# Avastel long time infected IPs blocklist
# Last update: Sun Nov 19 2023 00:05:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16311

ip_address;num_days;autonomous_system
5.1.104.67;58;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.10.202;45;Petersburg Internet Network ltd.
5.11.173.246;39;Turkcell Iletisim Hizmetleri A.s.
5.17.9.141;22;JSC ER-Telecom Holding
5.27.29.165;30;Turkcell Iletisim Hizmetleri A.s.
5.32.129.32;39;Net Service BG Ltd
5.42.87.164;35;CJSC Kolomna-Sviaz TV
5.42.95.205;35;CJSC Kolomna-Sviaz TV
5.44.42.115;58;Perviy TSOD LLC
5.50.199.241;22;Bouygues Telecom SA
5.56.124.176;17;Moldtelecom SA
5.56.132.82;39;Dade Pardazi Mobinhost Co LTD
5.56.133.233;33;Serverius Holding B.V.
5.57.9.111;34;ElCat Ltd.
5.57.10.66;51;ElCat Ltd.
5.58.33.187;59;Lanet Network Ltd
5.58.47.25;57;Lanet Network Ltd
5.58.65.40;50;Lanet Network Ltd
5.58.66.55;54;Lanet Network Ltd
5.58.77.93;42;Lanet Network Ltd
5.58.97.89;27;Lanet Network Ltd
5.58.138.179;54;Lanet Network Ltd
5.63.107.70;56;JSC Kazakhtelecom
5.63.111.234;52;JSC Kazakhtelecom
5.63.114.26;31;JSC Kazakhtelecom
5.75.161.31;59;Hetzner Online GmbH
5.77.252.202;41;Ucom CJSC
5.78.95.229;50;
5.88.117.191;56;Vodafone Italia S.p.A.
5.95.66.74;26;Vodafone Italia S.p.A.
5.100.255.19;17;O.m.c. Computers & Communications Ltd
5.130.38.26;29;Novotelecom Ltd
5.130.64.27;48;Novotelecom Ltd
5.140.213.127;58;Rostelecom
5.140.230.58;49;Rostelecom
5.141.9.64;38;Rostelecom
5.141.9.150;27;Rostelecom
5.141.9.197;52;Rostelecom
5.141.26.122;43;Rostelecom
5.141.83.210;58;Rostelecom
5.141.84.102;47;Rostelecom
5.141.117.4;28;Rostelecom
5.142.252.37;55;Rostelecom
5.142.252.217;20;Rostelecom
5.143.237.110;34;Rostelecom
5.149.81.90;20;Telesat d.o.o.
5.158.123.92;15;Pride Limited company
5.159.50.146;47;Padidar Technology Co
5.159.114.199;53;Yarnet Ltd
5.160.66.99;15;Respina Networks & Beyond PJSC
5.160.68.146;50;Respina Networks & Beyond PJSC
5.160.104.66;28;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.161.41.17;56;Hetzner Online GmbH
5.161.98.204;43;Hetzner Online GmbH
5.161.105.98;58;Hetzner Online GmbH
5.161.131.42;18;Hetzner Online GmbH
5.161.182.150;22;Hetzner Online GmbH
5.172.14.153;55;INSYS LLC
5.172.24.203;51;INSYS LLC
5.178.204.235;59;Magticom Ltd.
5.178.217.227;51;Magticom Ltd.
5.180.19.159;55;Yug-Telecom-K Ltd.
5.180.19.178;40;Yug-Telecom-K Ltd.
5.180.130.90;59;Gigabit-Online LLC
5.180.181.217;58;Kamatera Inc
5.180.252.9;21;
5.183.29.49;37;SPb GUP ATS Smolnogo
5.183.29.79;32;SPb GUP ATS Smolnogo
5.183.29.130;28;SPb GUP ATS Smolnogo
5.183.30.25;47;SPb GUP ATS Smolnogo
5.183.30.29;20;SPb GUP ATS Smolnogo
5.188.34.149;53;G-Core Labs S.A.
5.188.62.21;15;Petersburg Internet Network ltd.
5.188.87.254;41;Global Layer B.V.
5.188.146.77;41;BCLan LLC
5.188.153.204;18;NLS Kazakhstan LLC
5.188.155.159;21;NLS Kazakhstan LLC
5.188.206.70;18;Krez 999 Eood
5.188.210.227;54;Petersburg Internet Network ltd.
5.189.146.57;51;Contabo GmbH
5.189.162.115;21;Contabo GmbH
5.189.166.169;52;Contabo GmbH
5.189.169.91;36;Contabo GmbH
5.189.172.158;39;Contabo GmbH
5.189.184.6;40;Contabo GmbH
5.189.184.147;21;Contabo GmbH
5.195.215.212;34;Emirates Telecommunications Corporation
5.202.112.26;53;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;54;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.206.242.65;27;TOM-NET s.c. Dariusz Koper, Radoslaw Koper
5.251.5.22;16;JSC Kazakhtelecom
5.252.23.75;37;Perviy TSOD LLC
5.252.30.57;22;Krasnoyarsk network Ltd.
8.26.240.98;40;HOTWIRE-COMMUNICATIONS
8.134.115.2;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.34.229;59;
8.142.31.72;55;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;54;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;52;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.90.36;43;Alibaba US Technology Co., Ltd.
8.210.183.67;29;Alibaba US Technology Co., Ltd.
8.210.195.133;16;Alibaba US Technology Co., Ltd.
8.212.131.161;15;Alibaba US Technology Co., Ltd.
8.217.29.57;15;
8.217.34.159;16;
8.217.91.64;15;
8.217.148.158;18;
8.218.135.197;20;Alibaba US Technology Co., Ltd.
8.218.230.21;17;Alibaba US Technology Co., Ltd.
8.218.249.189;15;Alibaba US Technology Co., Ltd.
8.219.49.15;32;Alibaba US Technology Co., Ltd.
8.219.64.236;42;Alibaba US Technology Co., Ltd.
8.219.106.117;52;Alibaba US Technology Co., Ltd.
8.219.152.206;23;Alibaba US Technology Co., Ltd.
8.219.190.73;19;Alibaba US Technology Co., Ltd.
8.219.203.27;17;Alibaba US Technology Co., Ltd.
8.219.204.185;22;Alibaba US Technology Co., Ltd.
8.219.213.4;18;Alibaba US Technology Co., Ltd.
8.219.216.34;15;Alibaba US Technology Co., Ltd.
8.219.229.173;31;Alibaba US Technology Co., Ltd.
8.222.131.169;22;
8.222.135.235;16;
8.222.137.34;31;
8.222.140.12;32;
8.222.143.199;24;
8.222.153.112;32;
8.222.180.206;18;
8.222.205.10;16;
8.222.250.149;25;
8.242.30.98;16;LEVEL3
8.242.184.202;16;LEVEL3
8.242.184.213;23;LEVEL3
8.243.58.62;36;LEVEL3
12.2.132.202;20;ATT-INTERNET4
12.11.59.114;56;ATT-INTERNET4
12.39.250.74;18;ATT-INTERNET4
12.40.107.10;56;ATT-INTERNET4
12.49.142.214;48;ATT-INTERNET4
12.66.31.164;34;ATT-INTERNET4
12.86.250.250;59;ATT-INTERNET4
12.89.124.138;38;ATT-INTERNET4
12.89.161.154;54;ATT-INTERNET4
12.91.47.34;32;ATT-INTERNET4
12.94.107.158;25;ATT-INTERNET4
12.127.44.138;42;ATT-INTERNET4
12.149.112.114;31;ATT-INTERNET4
12.186.205.120;56;ATT-INTERNET4
12.190.216.232;51;ATT-INTERNET4
12.208.165.141;38;ATT-INTERNET4
12.218.172.74;46;ATT-INTERNET4
12.218.209.130;54;ATT-INTERNET4
12.221.2.130;15;ATT-INTERNET4
12.231.69.10;59;EMANUEL-MEDICAL-CENTER
12.235.222.229;41;ATT-INTERNET4
12.249.236.198;52;ATT-INTERNET4
13.64.109.120;18;MICROSOFT-CORP-MSN-AS-BLOCK
13.67.77.248;56;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;56;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;55;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.82.47.68;20;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;40;AMAZON-02
13.250.40.11;55;AMAZON-02
14.0.21.36;32;Hanoi Telecom Joint Stock Company - HCMC Branch
14.97.58.142;56;Tata Teleservices ISP AS
14.241.111.187;15;VNPT Corp
14.177.66.171;29;VNPT Corp
14.98.181.171;18;Tata Teleservices ISP AS
14.249.40.180;27;VNPT Corp
14.161.33.109;51;VNPT Corp
14.241.94.14;59;VNPT Corp
14.241.48.182;34;VNPT Corp
14.174.205.176;42;VNPT Corp
14.102.50.81;59;AS Number for Interdomain Routing
14.161.22.212;47;VNPT Corp
14.235.10.211;38;VNPT Corp
14.200.16.118;20;TPG Telecom Limited
14.99.61.229;50;Tata Teleservices ISP AS
14.241.57.12;32;VNPT Corp
14.161.14.106;55;VNPT Corp
14.241.97.9;42;VNPT Corp
14.99.136.186;55;Tata Teleservices ISP AS
14.139.62.117;42;NKN Core Network
14.188.54.160;45;VNPT Corp
14.18.188.48;57;China Telecom Group
14.97.212.186;35;
14.97.212.21;19;
14.226.164.196;53;VNPT Corp
14.194.128.130;18;TTSL-ISP DIVISION
14.176.232.140;57;VNPT Corp
14.161.12.104;45;VNPT Corp
14.97.224.166;43;
14.97.73.5;53;Tata Teleservices ISP AS
14.249.136.85;39;VNPT Corp
14.98.4.242;53;Tata Teleservices ISP AS
14.99.213.154;55;Tata Teleservices ISP AS
14.229.140.90;29;VNPT Corp
14.191.240.144;46;VNPT Corp
14.56.230.140;43;Korea Telecom
14.98.252.200;35;Tata Teleservices ISP AS
14.237.118.189;32;VNPT Corp
14.98.187.46;49;Tata Teleservices ISP AS
14.99.90.50;23;Tata Teleservices ISP AS
14.235.253.198;58;VNPT Corp
14.99.235.188;43;Tata Teleservices ISP AS
14.188.219.29;16;VNPT Corp
14.98.34.190;21;Tata Teleservices ISP AS
14.241.66.62;59;VNPT Corp
14.99.31.98;49;Tata Teleservices ISP AS
14.234.70.236;21;VNPT Corp
14.102.154.178;56;Skyline Semesta, PT
14.54.86.76;26;Korea Telecom
14.99.233.30;55;Tata Teleservices ISP AS
14.243.102.203;17;VNPT Corp
14.251.191.83;41;VNPT Corp
14.174.14.232;32;VNPT Corp
14.224.170.69;47;VNPT Corp
14.226.154.47;15;VNPT Corp
14.139.62.116;35;NKN Core Network
14.162.146.186;24;VNPT Corp
14.162.213.254;39;VNPT Corp
14.37.238.143;18;Korea Telecom
14.229.186.55;47;VNPT Corp
14.194.25.134;32;
14.161.8.83;40;VNPT Corp
14.194.242.130;19;TTSL-ISP DIVISION
14.241.110.125;42;VNPT Corp
14.241.1.119;15;VNPT Corp
14.162.71.2;15;VNPT Corp
14.191.39.172;17;VNPT Corp
14.97.66.190;51;Tata Teleservices ISP AS
14.224.129.62;55;VNPT Corp
14.176.231.205;23;VNPT Corp
14.99.44.153;48;Tata Teleservices ISP AS
14.232.245.63;17;VNPT Corp
14.174.133.249;39;VNPT Corp
14.232.162.62;26;VNPT Corp
14.191.217.192;16;VNPT Corp
14.98.215.26;59;Tata Teleservices ISP AS
14.97.83.130;44;Tata Teleservices ISP AS
14.241.71.151;56;VNPT Corp
14.241.186.116;39;VNPT Corp
14.249.83.164;26;VNPT Corp
14.239.163.223;32;VNPT Corp
14.97.11.58;57;Tata Teleservices ISP AS
14.177.236.212;35;VNPT Corp
14.232.245.139;38;VNPT Corp
14.241.37.80;46;VNPT Corp
14.224.163.8;55;VNPT Corp
14.98.215.254;36;Tata Teleservices ISP AS
14.161.70.6;17;VNPT Corp
14.21.8.229;18;CHINATELECOM Guangdong province Dongguan 5G network
14.224.164.37;20;VNPT Corp
14.46.204.51;18;Korea Telecom
14.54.114.225;16;Korea Telecom
14.99.171.210;51;Tata Teleservices ISP AS
14.192.2.152;20;CtrlS Datacenters Ltd.
14.161.0.152;15;VNPT Corp
14.189.22.250;26;VNPT Corp
14.21.8.63;27;CHINATELECOM Guangdong province Dongguan 5G network
14.99.117.174;28;Tata Teleservices ISP AS
14.185.10.70;20;VNPT Corp
14.143.130.90;35;TATA Communications formerly VSNL is Leading ISP
14.224.165.15;37;VNPT Corp
14.249.110.225;15;VNPT Corp
14.161.34.154;54;VNPT Corp
14.97.25.158;53;Tata Teleservices ISP AS
14.46.100.24;23;Korea Telecom
14.180.103.131;34;VNPT Corp
14.241.1.15;47;VNPT Corp
14.241.209.24;42;VNPT Corp
14.177.168.188;20;VNPT Corp
14.161.44.98;29;VNPT Corp
14.161.21.41;46;VNPT Corp
14.238.86.170;20;VNPT Corp
14.97.180.130;18;Tata Teleservices ISP AS
14.187.243.28;22;VNPT Corp
14.191.37.192;18;VNPT Corp
14.97.58.62;39;Tata Teleservices ISP AS
14.176.232.96;22;VNPT Corp
14.142.148.50;15;TATA Communications formerly VSNL is Leading ISP
14.241.205.118;21;VNPT Corp
14.170.154.193;45;VNPT Corp
14.161.42.204;54;VNPT Corp
14.97.200.92;18;
14.98.84.180;35;Tata Teleservices ISP AS
14.241.48.27;53;VNPT Corp
14.224.146.24;34;VNPT Corp
14.102.107.116;52;AS Number for Interdomain Routing
14.241.72.23;25;VNPT Corp
14.160.82.218;24;VNPT Corp
14.102.47.78;57;ELXIRE DATA SERVICES PVT. LTD.
14.231.158.124;21;VNPT Corp
14.241.229.197;56;VNPT Corp
14.102.152.202;19;Skyline Semesta, PT
14.241.208.18;53;VNPT Corp
14.241.87.17;33;VNPT Corp
14.241.111.58;49;VNPT Corp
14.247.196.3;35;VNPT Corp
14.231.20.23;40;VNPT Corp
14.241.120.227;50;VNPT Corp
14.250.165.144;21;VNPT Corp
14.160.13.106;26;VNPT Corp
14.99.42.74;49;Tata Teleservices ISP AS
14.194.125.2;58;
14.99.240.86;35;Tata Teleservices ISP AS
14.180.193.249;49;VNPT Corp
14.169.185.87;26;VNPT Corp
14.139.62.115;53;NKN Core Network
14.238.101.90;15;VNPT Corp
14.102.10.130;48;AS Number for Interdomain Routing
14.238.47.122;31;VNPT Corp
14.185.136.80;19;VNPT Corp
14.102.35.34;28;AS Number for Interdomain Routing
14.191.139.143;15;VNPT Corp
14.161.47.35;58;VNPT Corp
14.97.145.130;58;Tata Teleservices ISP AS
14.39.43.235;15;Korea Telecom
14.98.181.203;34;Tata Teleservices ISP AS
14.241.33.188;33;VNPT Corp
14.102.56.252;20;AS Number for Interdomain Routing
14.194.22.110;41;
14.181.253.232;34;VNPT Corp
14.178.128.88;20;VNPT Corp
14.173.51.138;15;VNPT Corp
14.180.133.169;36;VNPT Corp
14.232.210.140;46;VNPT Corp
14.141.236.56;55;TATA Communications formerly VSNL is Leading ISP
14.97.4.74;51;Tata Teleservices ISP AS
14.241.156.118;55;VNPT Corp
14.241.139.254;17;VNPT Corp
14.241.229.186;52;VNPT Corp
14.140.11.242;56;TATA Communications formerly VSNL is Leading ISP
14.97.235.138;16;
14.181.243.128;42;VNPT Corp
14.169.153.226;16;VNPT Corp
14.189.118.49;29;VNPT Corp
14.194.154.162;47;TTSL-ISP DIVISION
14.244.22.68;50;VNPT Corp
14.97.177.18;51;Tata Teleservices ISP AS
14.241.43.230;15;VNPT Corp
14.143.172.238;33;TATA Communications formerly VSNL is Leading ISP
14.241.85.92;48;VNPT Corp
14.47.70.137;42;Korea Telecom
14.97.240.82;46;
14.232.164.67;37;VNPT Corp
14.99.74.162;47;Tata Teleservices ISP AS
14.192.70.203;24;Extreme Broadband - Total Broadband Experience
14.63.229.140;58;Korea Telecom
14.99.137.186;45;Tata Teleservices ISP AS
14.241.57.37;40;VNPT Corp
14.232.107.1;24;VNPT Corp
14.241.159.113;29;VNPT Corp
14.241.133.133;58;VNPT Corp
14.194.44.109;55;
14.241.46.61;49;VNPT Corp
15.207.92.41;53;AMAZON-02
18.169.78.156;57;AMAZON-02
20.6.106.14;26;MICROSOFT-CORP-MSN-AS-BLOCK
20.42.119.47;46;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.61.192.155;37;MICROSOFT-CORP-MSN-AS-BLOCK
20.67.30.200;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.96.10.88;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;53;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;39;MICROSOFT-CORP-MSN-AS-BLOCK
20.126.31.153;30;MICROSOFT-CORP-MSN-AS-BLOCK
20.151.176.41;28;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.133.5;26;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.79.68;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.190.254;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.206.213.138;30;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.178.121;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.226.162.2;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.182.185;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.244.1.94;20;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;57;Hetzner Online GmbH
23.94.143.167;52;AS-COLOCROSSING
23.95.67.38;52;AS-COLOCROSSING
23.97.50.245;58;MICROSOFT-CORP-MSN-AS-BLOCK
23.129.64.132;38;EMERALD-ONION
23.129.64.136;30;EMERALD-ONION
23.129.64.140;17;EMERALD-ONION
23.129.64.143;46;EMERALD-ONION
23.129.64.146;51;EMERALD-ONION
23.129.64.147;51;EMERALD-ONION
23.129.64.212;41;EMERALD-ONION
23.129.64.218;33;EMERALD-ONION
23.129.64.219;51;EMERALD-ONION
23.129.64.220;51;EMERALD-ONION
23.129.64.221;45;EMERALD-ONION
23.129.64.225;58;EMERALD-ONION
23.129.64.226;40;EMERALD-ONION
23.129.64.227;16;EMERALD-ONION
23.129.64.228;40;EMERALD-ONION
23.129.64.229;39;EMERALD-ONION
23.143.160.14;19;UNONET-CORP
23.152.40.14;58;
23.224.77.122;29;CNSERVERS
23.225.72.122;44;CNSERVERS
23.225.72.123;41;CNSERVERS
23.225.72.124;23;CNSERVERS
23.225.72.125;44;CNSERVERS
23.234.242.252;23;MULTA-ASN1
23.238.33.186;16;HOSTWINDS
23.251.102.74;58;ZEN-ECN
23.251.108.93;20;ZEN-ECN
24.25.235.121;54;TWC-20001-PACWEST
24.25.235.122;57;TWC-20001-PACWEST
24.37.245.42;57;VIDEOTRON
24.43.121.27;28;TWC-20001-PACWEST
24.49.145.18;29;HARCOM1
24.50.53.138;20;COGECOWAVE
24.50.208.88;19;LCPRL
24.50.245.1;43;LCPRL
24.52.33.75;42;TDS-AS
24.76.106.189;21;SHAW
24.109.128.254;17;SHAW
24.112.123.99;38;VYVE-BROADBAND
24.152.50.114;58;LIGHTWAVE S.R.L
24.152.58.19;23;
24.167.22.48;23;TWC-11427-TEXAS
24.170.21.134;26;TWC-11427-TEXAS
24.172.34.114;58;TWC-11426-CAROLINAS
24.172.82.94;33;TWC-11426-CAROLINAS
24.176.53.183;50;CHARTER-20115
24.177.29.171;25;CHARTER-20115
24.181.115.68;23;CHARTER-20115
24.192.227.234;28;WOW-INTERNET
24.199.107.49;32;WINDSTREAM
24.213.245.100;20;TWC-11351-NORTHEAST
24.223.106.79;19;USACOMMUNICATIONS-1
24.227.148.214;25;TWC-11427-TEXAS
24.230.33.96;32;MIDCO-NET
24.249.199.4;59;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;59;ASN-CXA-ALL-CCI-22773-RDC
27.0.48.153;18;SAI NGN Network Services
27.2.193.26;43;SaiGon Tourist cable Televition Company
27.3.65.39;19;SaiGon Tourist cable Televition Company
27.3.73.189;16;SaiGon Tourist cable Televition Company
27.3.218.58;16;SaiGon Tourist cable Televition Company
27.54.71.234;35;CNTCorp
27.54.164.205;37;Ishans Network
27.54.170.242;39;Ishans Network
27.54.174.52;53;Ishans Network
27.54.179.162;18;Ishans Network
27.54.181.203;20;Ishans Network
27.54.187.228;49;Ishans Network
27.65.194.106;38;Viettel Group
27.66.244.210;15;Viettel Group
27.67.53.226;32;Viettel Group
27.68.119.46;23;Viettel Group
27.68.119.50;44;Viettel Group
27.71.64.106;37;Viettel Group
27.71.123.39;38;Viettel Group
27.72.25.3;55;Viettel Group
27.72.25.54;28;Viettel Group
27.72.25.80;20;Viettel Group
27.72.28.243;44;Viettel Group
27.72.29.192;48;Viettel Group
27.72.40.150;45;Viettel Group
27.72.46.45;28;Viettel Group
27.72.59.99;43;Viettel Group
27.72.61.26;49;Viettel Group
27.72.75.159;27;Viettel Group
27.72.79.162;30;Viettel Group
27.72.86.149;54;Viettel Group
27.72.89.99;25;Viettel Group
27.72.89.170;28;Viettel Group
27.72.89.197;46;Viettel Group
27.72.96.122;31;Viettel Group
27.72.98.103;52;Viettel Group
27.72.102.75;18;Viettel Group
27.72.104.89;18;Viettel Group
27.72.104.246;25;Viettel Group
27.72.106.98;49;Viettel Group
27.72.107.121;20;Viettel Group
27.72.111.226;33;Viettel Group
27.72.113.37;19;Viettel Group
27.72.113.41;19;Viettel Group
27.72.113.231;31;Viettel Group
27.72.120.168;19;Viettel Group
27.72.124.10;45;Viettel Group
27.72.124.250;46;Viettel Group
27.72.146.98;20;Viettel Group
27.72.147.43;20;Viettel Group
27.72.147.254;46;Viettel Group
27.72.160.60;46;Viettel Group
27.72.244.199;54;Viettel Group
27.72.253.59;15;Viettel Group
27.73.32.6;21;Viettel Group
27.73.37.162;22;Viettel Group
27.73.187.207;20;Viettel Group
27.74.242.251;33;Viettel Group
27.74.244.152;40;Viettel Group
27.74.247.33;21;Viettel Group
27.74.250.79;16;Viettel Group
27.74.252.55;41;Viettel Group
27.75.132.129;46;Viettel Group
27.76.100.230;23;Viettel Group
27.76.183.208;20;Viettel Group
27.77.243.205;17;Viettel Group
27.78.12.234;24;Viettel Group
27.79.227.179;17;Viettel Group
27.96.228.171;17;VEE TIME CORP.
27.100.26.42;57;MINS Technologies Private Limited
27.107.113.226;48;Tata Teleservices Maharashtra Ltd
27.107.157.142;28;Tata Teleservices Maharashtra Ltd
27.109.20.196;46;BlazeNets Network
27.110.135.164;42;Philippine Long Distance Telephone Company
27.111.37.190;27;PT. Inet Global Indo
27.111.74.118;21;
27.112.120.7;37;
27.116.17.9;39;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.17.10;15;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.18.122;46;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.46;33;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;35;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.49.3;55;Gujarat Telelink Pvt Ltd
27.121.13.217;54;TOKAI Communications Corporation
27.121.87.183;48;Sumidhaz Permata Bunda, PT
27.123.3.138;44;Tele Globe Global, PT
27.123.214.101;56;MobiCom Corporation
27.131.2.6;23;Solusindo Bintang Pratama, PT
27.131.54.2;45;Mykris Asia, Managed Network and Service Provider
27.147.132.123;27;Link3 Technologies Ltd.
27.147.144.124;55;Link3 Technologies Ltd.
27.147.145.51;34;Link3 Technologies Ltd.
27.147.164.180;18;Link3 Technologies Ltd.
27.147.221.140;56;Link3 Technologies Ltd.
27.147.241.134;47;Link3 Technologies Ltd.
27.153.148.170;50;Chinanet
27.154.32.94;52;Chinanet
27.154.57.94;50;Chinanet
27.254.33.5;54;CS LOXINFO Public Company Limited.
27.254.123.203;45;CS LOXINFO PUBLIC COMPANY LIMITED
27.255.1.218;15;Fiberlink Pvt.Ltd
