# Avastel long time infected IPs blocklist
# Last update: Tue May 10 2022 00:01:44 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27847

ip_address;num_days;autonomous_system
2.59.1.176;18;M247 Ltd
2.59.1.183;18;M247 Ltd
2.59.1.187;18;M247 Ltd
2.59.1.188;18;M247 Ltd
2.59.1.190;18;M247 Ltd
2.59.1.194;18;M247 Ltd
2.59.1.201;18;M247 Ltd
2.59.1.213;18;M247 Ltd
2.59.1.228;18;M247 Ltd
2.59.1.236;18;M247 Ltd
2.59.1.244;18;M247 Ltd
2.59.1.245;18;M247 Ltd
2.59.1.255;18;M247 Ltd
2.60.123.30;15;Rostelecom
2.179.193.146;16;Iran Telecommunication Company PJS
2.197.124.172;15;Telecom Italia
2.218.29.16;16;Sky UK Limited
2.228.39.100;15;Fastweb
3.10.42.241;17;AMAZON-02
3.12.95.129;18;AMAZON-02
3.26.51.68;18;AMAZON-02
3.91.21.72;18;AMAZON-AES
3.120.249.178;18;AMAZON-02
3.125.229.175;17;AMAZON-02
3.211.17.212;17;AMAZON-AES
4.14.120.230;16;LEVEL3
4.14.120.234;16;LEVEL3
4.28.235.222;15;LEVEL3
5.1.104.66;16;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;18;The Infrastructure Group B.V.
5.2.69.50;18;The Infrastructure Group B.V.
5.2.70.140;18;The Infrastructure Group B.V.
5.2.70.223;18;The Infrastructure Group B.V.
5.2.72.101;18;The Infrastructure Group B.V.
5.2.72.110;18;The Infrastructure Group B.V.
5.2.72.226;18;The Infrastructure Group B.V.
5.2.76.221;18;The Infrastructure Group B.V.
5.2.77.22;18;The Infrastructure Group B.V.
5.2.78.69;18;The Infrastructure Group B.V.
5.2.79.179;18;The Infrastructure Group B.V.
5.8.10.202;16;Petersburg Internet Network ltd.
5.8.193.150;18;Joint Stock Company TransTeleCom
5.16.0.77;15;JSC ER-Telecom Holding
5.16.0.97;16;JSC ER-Telecom Holding
5.16.0.174;16;JSC ER-Telecom Holding
5.34.74.234;16;Kar-Tel LLC
5.35.67.90;16;OOO Trivon Networks
5.39.93.167;17;OVH SAS
5.44.254.70;17;AjyalFi Company for Information and Communication Technology LLC
5.58.53.216;15;Lanet Network Ltd
5.59.136.230;15;Timer, LLC
5.63.76.210;16;JSC Kazakhtelecom
5.79.109.48;18;LeaseWeb Netherlands B.V.
5.135.70.133;16;OVH SAS
5.135.70.142;16;OVH SAS
5.135.70.170;16;OVH SAS
5.135.70.192;16;OVH SAS
5.135.70.200;16;OVH SAS
5.135.104.183;16;OVH SAS
5.140.213.245;15;Rostelecom
5.140.230.38;16;Rostelecom
5.142.252.37;15;Rostelecom
5.153.140.179;17;LLC fticom
5.160.91.130;16;Respina Networks & Beyond PJSC
5.160.122.98;15;Respina Networks & Beyond PJSC
5.165.2.223;17;JSC ER-Telecom Holding
5.172.4.132;17;INSYS LLC
5.172.14.153;16;INSYS LLC
5.178.181.231;16;Magticom Ltd.
5.178.204.235;15;Magticom Ltd.
5.178.217.227;17;Magticom Ltd.
5.180.8.16;18;HostRoyale Technologies Pvt Ltd
5.180.10.142;18;HostRoyale Technologies Pvt Ltd
5.180.11.76;18;HostRoyale Technologies Pvt Ltd
5.180.11.126;18;HostRoyale Technologies Pvt Ltd
5.180.100.145;15;LLC Onlinetelecom
5.180.130.90;17;Gigabit-Online LLC
5.181.131.98;16;Digital Energy Technologies Ltd.
5.181.131.99;16;Digital Energy Technologies Ltd.
5.181.131.101;16;Digital Energy Technologies Ltd.
5.181.131.102;16;Digital Energy Technologies Ltd.
5.181.131.103;16;Digital Energy Technologies Ltd.
5.181.131.105;16;Digital Energy Technologies Ltd.
5.181.131.106;16;Digital Energy Technologies Ltd.
5.181.131.107;16;Digital Energy Technologies Ltd.
5.181.131.109;16;Digital Energy Technologies Ltd.
5.181.131.112;16;Digital Energy Technologies Ltd.
5.181.131.114;16;Digital Energy Technologies Ltd.
5.181.131.115;16;Digital Energy Technologies Ltd.
5.181.131.118;16;Digital Energy Technologies Ltd.
5.181.131.119;16;Digital Energy Technologies Ltd.
5.181.131.122;16;Digital Energy Technologies Ltd.
5.181.131.125;16;Digital Energy Technologies Ltd.
5.181.131.128;16;Digital Energy Technologies Ltd.
5.181.131.129;16;Digital Energy Technologies Ltd.
5.181.131.135;16;Digital Energy Technologies Ltd.
5.181.131.138;16;Digital Energy Technologies Ltd.
5.181.131.140;16;Digital Energy Technologies Ltd.
5.181.131.144;16;Digital Energy Technologies Ltd.
5.181.131.145;19;Digital Energy Technologies Ltd.
5.181.131.148;15;Digital Energy Technologies Ltd.
5.181.131.152;16;Digital Energy Technologies Ltd.
5.181.131.157;16;Digital Energy Technologies Ltd.
5.181.131.161;16;Digital Energy Technologies Ltd.
5.181.131.162;16;Digital Energy Technologies Ltd.
5.181.131.164;16;Digital Energy Technologies Ltd.
5.181.131.171;16;Digital Energy Technologies Ltd.
5.181.131.172;16;Digital Energy Technologies Ltd.
5.181.131.175;16;Digital Energy Technologies Ltd.
5.181.131.176;16;Digital Energy Technologies Ltd.
5.181.131.177;16;Digital Energy Technologies Ltd.
5.181.131.178;16;Digital Energy Technologies Ltd.
5.181.131.179;16;Digital Energy Technologies Ltd.
5.181.131.186;16;Digital Energy Technologies Ltd.
5.181.131.189;16;Digital Energy Technologies Ltd.
5.181.131.191;16;Digital Energy Technologies Ltd.
5.181.131.208;16;Digital Energy Technologies Ltd.
5.181.131.214;16;Digital Energy Technologies Ltd.
5.181.131.215;16;Digital Energy Technologies Ltd.
5.181.235.14;16;M247 Ltd
5.181.235.142;19;M247 Ltd
5.182.124.0;18;M247 Ltd
5.182.124.10;18;M247 Ltd
5.182.124.13;18;M247 Ltd
5.182.124.16;18;M247 Ltd
5.182.124.20;18;M247 Ltd
5.182.124.27;18;M247 Ltd
5.182.124.28;18;M247 Ltd
5.182.124.31;18;M247 Ltd
5.182.124.33;18;M247 Ltd
5.182.124.34;18;M247 Ltd
5.182.124.38;18;M247 Ltd
5.182.124.39;18;M247 Ltd
5.182.124.42;18;M247 Ltd
5.182.124.44;18;M247 Ltd
5.182.124.63;18;M247 Ltd
5.182.124.73;18;M247 Ltd
5.182.124.81;18;M247 Ltd
5.182.124.86;18;M247 Ltd
5.182.124.88;18;M247 Ltd
5.182.124.92;18;M247 Ltd
5.182.124.99;18;M247 Ltd
5.182.124.113;18;M247 Ltd
5.182.124.114;18;M247 Ltd
5.182.124.116;18;M247 Ltd
5.182.124.119;18;M247 Ltd
5.182.124.122;18;M247 Ltd
5.182.124.123;18;M247 Ltd
5.182.124.124;18;M247 Ltd
5.182.124.134;18;M247 Ltd
5.182.124.136;18;M247 Ltd
5.182.124.141;18;M247 Ltd
5.182.124.142;18;M247 Ltd
5.182.124.143;18;M247 Ltd
5.182.124.147;18;M247 Ltd
5.182.124.154;18;M247 Ltd
5.182.124.156;18;M247 Ltd
5.182.124.165;18;M247 Ltd
5.182.124.168;18;M247 Ltd
5.182.124.181;18;M247 Ltd
5.182.124.187;18;M247 Ltd
5.182.124.219;18;M247 Ltd
5.182.124.220;18;M247 Ltd
5.182.124.221;18;M247 Ltd
5.182.124.226;18;M247 Ltd
5.182.124.227;18;M247 Ltd
5.182.124.231;18;M247 Ltd
5.182.124.235;18;M247 Ltd
5.182.124.252;18;M247 Ltd
5.182.124.254;18;M247 Ltd
5.182.125.3;18;M247 Ltd
5.182.125.6;18;M247 Ltd
5.182.125.13;18;M247 Ltd
5.182.125.16;18;M247 Ltd
5.182.125.45;18;M247 Ltd
5.182.125.49;18;M247 Ltd
5.182.125.56;18;M247 Ltd
5.182.125.60;18;M247 Ltd
5.182.125.61;18;M247 Ltd
5.182.125.65;18;M247 Ltd
5.182.125.68;18;M247 Ltd
5.182.125.72;18;M247 Ltd
5.182.125.73;18;M247 Ltd
5.182.125.82;18;M247 Ltd
5.182.125.84;18;M247 Ltd
5.182.125.86;18;M247 Ltd
5.182.125.98;18;M247 Ltd
5.182.125.105;18;M247 Ltd
5.182.125.114;18;M247 Ltd
5.182.125.124;18;M247 Ltd
5.182.125.126;18;M247 Ltd
5.182.125.158;18;M247 Ltd
5.182.125.159;18;M247 Ltd
5.182.125.161;18;M247 Ltd
5.182.125.163;18;M247 Ltd
5.182.125.166;18;M247 Ltd
5.182.125.169;18;M247 Ltd
5.182.125.170;18;M247 Ltd
5.182.125.172;18;M247 Ltd
5.182.125.174;18;M247 Ltd
5.182.125.175;18;M247 Ltd
5.182.125.178;18;M247 Ltd
5.182.125.190;18;M247 Ltd
5.182.125.191;18;M247 Ltd
5.182.125.198;18;M247 Ltd
5.182.125.200;18;M247 Ltd
5.182.125.205;18;M247 Ltd
5.182.125.214;18;M247 Ltd
5.182.125.219;18;M247 Ltd
5.182.125.220;18;M247 Ltd
5.182.125.228;18;M247 Ltd
5.182.125.232;18;M247 Ltd
5.182.125.235;18;M247 Ltd
5.182.125.241;18;M247 Ltd
5.182.125.242;18;M247 Ltd
5.182.125.247;18;M247 Ltd
5.182.125.254;18;M247 Ltd
5.182.126.20;18;M247 Ltd
5.182.126.27;18;M247 Ltd
5.182.126.45;18;M247 Ltd
5.182.126.50;18;M247 Ltd
5.182.126.54;18;M247 Ltd
5.182.126.65;18;M247 Ltd
5.182.126.80;18;M247 Ltd
5.182.126.88;18;M247 Ltd
5.182.126.91;18;M247 Ltd
5.182.126.92;18;M247 Ltd
5.182.126.96;18;M247 Ltd
5.182.126.116;18;M247 Ltd
5.182.126.118;18;M247 Ltd
5.182.126.125;18;M247 Ltd
5.182.126.128;18;M247 Ltd
5.182.126.135;18;M247 Ltd
5.182.126.138;18;M247 Ltd
5.182.126.139;18;M247 Ltd
5.182.126.140;18;M247 Ltd
5.182.126.141;18;M247 Ltd
5.182.126.160;18;M247 Ltd
5.182.126.161;18;M247 Ltd
5.182.126.167;18;M247 Ltd
5.182.126.171;18;M247 Ltd
5.182.126.173;18;M247 Ltd
5.182.126.176;18;M247 Ltd
5.182.126.177;18;M247 Ltd
5.182.126.179;18;M247 Ltd
5.182.126.182;18;M247 Ltd
5.182.126.194;18;M247 Ltd
5.182.126.197;18;M247 Ltd
5.182.126.199;18;M247 Ltd
5.182.126.201;18;M247 Ltd
5.182.126.222;18;M247 Ltd
5.182.126.229;18;M247 Ltd
5.182.126.230;18;M247 Ltd
5.182.126.244;18;M247 Ltd
5.182.127.5;18;M247 Ltd
5.182.127.14;18;M247 Ltd
5.182.127.17;18;M247 Ltd
5.182.127.25;18;M247 Ltd
5.182.127.30;18;M247 Ltd
5.182.127.35;18;M247 Ltd
5.182.127.39;18;M247 Ltd
5.182.127.42;18;M247 Ltd
5.182.127.44;18;M247 Ltd
5.182.127.45;18;M247 Ltd
5.182.127.56;18;M247 Ltd
5.182.127.74;18;M247 Ltd
5.182.127.78;18;M247 Ltd
5.182.127.89;18;M247 Ltd
5.182.127.96;18;M247 Ltd
5.182.127.104;18;M247 Ltd
5.182.127.117;18;M247 Ltd
5.182.127.132;18;M247 Ltd
5.182.127.144;18;M247 Ltd
5.182.127.152;18;M247 Ltd
5.182.127.156;18;M247 Ltd
5.182.127.181;18;M247 Ltd
5.182.127.185;18;M247 Ltd
5.182.127.191;18;M247 Ltd
5.182.127.193;18;M247 Ltd
5.182.127.194;18;M247 Ltd
5.182.127.217;18;M247 Ltd
5.182.127.237;18;M247 Ltd
5.182.127.247;18;M247 Ltd
5.183.29.70;16;SPb GUP ATS Smolnogo
5.183.36.17;18;HostRoyale Technologies Pvt Ltd
5.183.36.85;18;HostRoyale Technologies Pvt Ltd
5.183.36.138;18;HostRoyale Technologies Pvt Ltd
5.183.36.238;18;HostRoyale Technologies Pvt Ltd
5.183.37.15;18;HostRoyale Technologies Pvt Ltd
5.183.37.16;18;HostRoyale Technologies Pvt Ltd
5.183.37.29;18;HostRoyale Technologies Pvt Ltd
5.183.37.217;18;HostRoyale Technologies Pvt Ltd
5.183.38.27;18;HostRoyale Technologies Pvt Ltd
5.183.38.66;18;HostRoyale Technologies Pvt Ltd
5.183.38.187;18;HostRoyale Technologies Pvt Ltd
5.183.38.228;18;HostRoyale Technologies Pvt Ltd
5.183.38.237;18;HostRoyale Technologies Pvt Ltd
5.183.39.6;18;HostRoyale Technologies Pvt Ltd
5.183.39.10;18;HostRoyale Technologies Pvt Ltd
5.183.39.119;18;HostRoyale Technologies Pvt Ltd
5.183.253.88;15;ST-BGP
5.188.64.79;17;NLS Kazakhstan LLC
5.188.136.52;15;OOO Network of data-centers Selectel
5.188.181.170;16;Melbikomas UAB
5.189.184.6;17;Contabo GmbH
5.189.229.42;18;OOO Network of data-centers Selectel
5.202.191.226;15;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.252.178.210;18;MivoCloud SRL
5.253.145.247;17;Igra-Service LLC
5.253.184.2;18;M247 Ltd
5.253.184.5;18;M247 Ltd
5.253.184.8;18;M247 Ltd
5.253.184.9;18;M247 Ltd
5.253.184.13;18;M247 Ltd
5.253.184.14;18;M247 Ltd
5.253.184.24;18;M247 Ltd
5.253.184.27;18;M247 Ltd
5.253.184.28;18;M247 Ltd
5.253.184.32;18;M247 Ltd
5.253.184.38;18;M247 Ltd
5.253.184.39;18;M247 Ltd
5.253.184.40;18;M247 Ltd
5.253.184.43;18;M247 Ltd
5.253.184.44;18;M247 Ltd
5.253.184.45;18;M247 Ltd
5.253.184.47;18;M247 Ltd
5.253.184.51;18;M247 Ltd
5.253.184.55;18;M247 Ltd
5.253.184.56;18;M247 Ltd
5.253.184.70;18;M247 Ltd
5.253.184.71;18;M247 Ltd
5.253.184.76;18;M247 Ltd
