# Avastel long time infected IPs blocklist
# Last update: Thu Nov 09 2023 00:04:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16302

ip_address;num_days;autonomous_system
14.98.37.10;56;Tata Teleservices ISP AS
14.98.84.180;44;Tata Teleservices ISP AS
14.98.181.203;34;Tata Teleservices ISP AS
14.98.187.46;32;Tata Teleservices ISP AS
14.98.215.26;48;Tata Teleservices ISP AS
14.98.215.254;26;Tata Teleservices ISP AS
14.98.252.200;35;Tata Teleservices ISP AS
14.99.31.98;41;Tata Teleservices ISP AS
14.99.42.74;53;Tata Teleservices ISP AS
14.99.44.153;54;Tata Teleservices ISP AS
14.99.61.229;44;Tata Teleservices ISP AS
14.99.74.162;34;Tata Teleservices ISP AS
14.99.117.174;40;Tata Teleservices ISP AS
14.99.136.186;50;Tata Teleservices ISP AS
14.99.137.186;52;Tata Teleservices ISP AS
14.99.164.234;41;Tata Teleservices ISP AS
14.99.171.210;33;Tata Teleservices ISP AS
14.99.213.154;56;Tata Teleservices ISP AS
14.99.233.30;47;Tata Teleservices ISP AS
14.99.235.188;23;Tata Teleservices ISP AS
14.99.240.86;53;Tata Teleservices ISP AS
14.102.10.130;50;AS Number for Interdomain Routing
14.102.47.78;50;ELXIRE DATA SERVICES PVT. LTD.
14.102.50.81;54;AS Number for Interdomain Routing
14.102.56.252;20;AS Number for Interdomain Routing
14.102.107.116;52;AS Number for Interdomain Routing
14.102.154.178;58;Skyline Semesta, PT
14.136.19.110;37;Hong Kong Broadband Network Ltd.
14.139.62.115;40;NKN Core Network
14.139.62.116;48;NKN Core Network
14.139.62.117;54;NKN Core Network
14.140.11.242;51;TATA Communications formerly VSNL is Leading ISP
14.142.5.58;34;TATA Communications formerly VSNL is Leading ISP
14.142.148.50;15;TATA Communications formerly VSNL is Leading ISP
14.143.130.90;54;TATA Communications formerly VSNL is Leading ISP
14.143.172.238;42;TATA Communications formerly VSNL is Leading ISP
14.160.13.106;26;VNPT Corp
14.160.82.218;24;VNPT Corp
14.161.0.152;15;VNPT Corp
14.161.8.83;40;VNPT Corp
14.161.12.104;31;VNPT Corp
14.161.14.106;49;VNPT Corp
14.161.16.198;15;VNPT Corp
14.161.17.4;39;VNPT Corp
14.161.21.41;46;VNPT Corp
14.161.22.212;47;VNPT Corp
14.161.28.130;18;VNPT Corp
14.161.34.154;50;VNPT Corp
14.161.44.98;56;VNPT Corp
14.161.47.35;47;VNPT Corp
14.161.70.6;17;VNPT Corp
14.161.148.168;16;VNPT Corp
14.161.252.89;19;VNPT Corp
14.162.71.2;15;VNPT Corp
14.162.146.186;24;VNPT Corp
14.164.74.4;19;VNPT Corp
14.169.212.174;17;VNPT Corp
14.170.154.193;43;VNPT Corp
14.173.51.138;23;VNPT Corp
14.174.14.232;32;VNPT Corp
14.174.114.155;26;VNPT Corp
14.174.133.249;39;VNPT Corp
14.174.205.176;42;VNPT Corp
14.175.55.180;17;VNPT Corp
14.176.231.205;23;VNPT Corp
14.176.232.96;22;VNPT Corp
14.176.232.140;37;VNPT Corp
14.177.66.48;53;VNPT Corp
14.177.66.171;29;VNPT Corp
14.177.234.247;37;VNPT Corp
14.177.235.97;15;VNPT Corp
14.177.236.212;51;VNPT Corp
14.178.128.88;58;VNPT Corp
14.180.103.131;27;VNPT Corp
14.180.133.169;24;VNPT Corp
14.180.193.249;49;VNPT Corp
14.181.243.128;33;VNPT Corp
14.181.253.232;34;VNPT Corp
14.185.136.80;19;VNPT Corp
14.186.248.181;22;VNPT Corp
14.187.243.28;35;VNPT Corp
14.188.54.160;48;VNPT Corp
14.189.22.250;26;VNPT Corp
14.191.37.192;29;VNPT Corp
14.191.38.221;25;VNPT Corp
14.191.39.169;17;VNPT Corp
14.191.39.172;17;VNPT Corp
14.191.68.199;19;VNPT Corp
14.191.139.143;15;VNPT Corp
14.191.217.192;16;VNPT Corp
14.191.240.144;32;VNPT Corp
14.192.1.61;22;CtrlS Datacenters Ltd.
14.192.146.91;38;Fariya Networks Pvt. Ltd.
14.194.25.134;32;
14.194.44.109;48;
14.194.125.2;49;
14.194.128.130;18;TTSL-ISP DIVISION
14.194.154.162;48;TTSL-ISP DIVISION
14.224.129.62;55;VNPT Corp
14.224.130.209;19;VNPT Corp
14.224.144.149;29;VNPT Corp
14.224.146.24;29;VNPT Corp
14.224.148.198;29;VNPT Corp
14.224.163.8;37;VNPT Corp
14.224.165.15;45;VNPT Corp
14.224.170.69;54;VNPT Corp
14.226.60.227;42;VNPT Corp
14.226.145.150;23;VNPT Corp
14.226.151.3;15;VNPT Corp
14.226.154.47;15;VNPT Corp
14.226.164.196;59;VNPT Corp
14.229.140.90;29;VNPT Corp
14.229.186.55;43;VNPT Corp
14.231.20.23;36;VNPT Corp
14.231.52.155;15;VNPT Corp
14.232.107.1;24;VNPT Corp
14.232.152.87;43;VNPT Corp
14.232.164.67;37;VNPT Corp
14.232.245.63;17;VNPT Corp
14.232.245.139;33;VNPT Corp
14.234.14.46;17;VNPT Corp
14.234.70.236;36;VNPT Corp
14.235.10.211;55;VNPT Corp
14.235.253.198;53;VNPT Corp
14.237.118.189;32;VNPT Corp
14.238.47.122;31;VNPT Corp
14.238.86.170;39;VNPT Corp
14.239.163.223;32;VNPT Corp
14.241.1.15;32;VNPT Corp
14.241.1.119;50;VNPT Corp
14.241.33.188;33;VNPT Corp
14.241.36.27;16;VNPT Corp
14.241.43.230;15;VNPT Corp
14.241.46.61;56;VNPT Corp
14.241.48.27;58;VNPT Corp
14.241.48.182;24;VNPT Corp
14.241.57.12;17;VNPT Corp
14.241.65.153;18;VNPT Corp
14.241.71.151;29;VNPT Corp
14.241.72.23;25;VNPT Corp
14.241.85.92;26;VNPT Corp
14.241.85.93;15;VNPT Corp
14.241.94.14;49;VNPT Corp
14.241.97.9;52;VNPT Corp
14.241.104.196;20;VNPT Corp
14.241.110.125;46;VNPT Corp
14.241.111.58;32;VNPT Corp
14.241.111.187;15;VNPT Corp
14.241.120.227;51;VNPT Corp
14.241.133.133;48;VNPT Corp
14.241.156.118;56;VNPT Corp
14.241.159.113;29;VNPT Corp
14.241.186.116;39;VNPT Corp
14.241.208.18;56;VNPT Corp
14.241.209.24;49;VNPT Corp
14.241.229.186;35;VNPT Corp
14.241.229.197;53;VNPT Corp
14.243.102.203;17;VNPT Corp
14.244.22.68;35;VNPT Corp
14.245.43.5;43;VNPT Corp
14.247.196.3;35;VNPT Corp
14.248.68.127;15;VNPT Corp
14.248.70.160;15;VNPT Corp
14.249.40.180;27;VNPT Corp
14.249.83.164;18;VNPT Corp
14.249.110.225;15;VNPT Corp
14.249.136.85;29;VNPT Corp
14.250.165.144;25;VNPT Corp
14.251.191.83;58;VNPT Corp
15.207.92.41;58;AMAZON-02
15.235.18.16;42;OVH SAS
18.169.78.156;56;AMAZON-02
20.6.106.14;37;MICROSOFT-CORP-MSN-AS-BLOCK
20.42.119.47;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.67.30.200;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.96.10.88;25;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;31;MICROSOFT-CORP-MSN-AS-BLOCK
20.126.31.153;30;MICROSOFT-CORP-MSN-AS-BLOCK
20.151.176.41;35;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.131.247;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.133.5;23;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.79.68;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.190.254;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;45;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.177.73;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.226.113.144;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.182.185;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.244.1.94;20;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;53;Hetzner Online GmbH
23.94.143.167;41;AS-COLOCROSSING
23.94.216.9;19;AS-COLOCROSSING
23.95.67.38;48;AS-COLOCROSSING
23.97.50.245;56;MICROSOFT-CORP-MSN-AS-BLOCK
23.129.64.136;19;EMERALD-ONION
23.129.64.142;49;EMERALD-ONION
23.129.64.146;43;EMERALD-ONION
23.129.64.147;56;EMERALD-ONION
23.129.64.212;29;EMERALD-ONION
23.129.64.220;56;EMERALD-ONION
23.129.64.226;51;EMERALD-ONION
23.129.64.229;31;EMERALD-ONION
23.143.160.14;27;UNONET-CORP
23.152.40.14;58;
23.224.77.122;29;CNSERVERS
23.225.72.122;32;CNSERVERS
23.225.72.123;32;CNSERVERS
23.225.72.124;23;CNSERVERS
23.225.72.125;32;CNSERVERS
23.234.242.252;27;MULTA-ASN1
23.234.251.145;27;MULTA-ASN1
23.238.33.186;26;HOSTWINDS
23.251.102.74;48;ZEN-ECN
23.251.108.93;20;ZEN-ECN
24.25.235.121;51;TWC-20001-PACWEST
24.25.235.122;48;TWC-20001-PACWEST
24.37.245.42;44;VIDEOTRON
24.43.121.27;41;TWC-20001-PACWEST
24.49.145.18;29;HARCOM1
24.50.53.138;20;COGECOWAVE
24.50.208.88;19;LCPRL
24.50.245.1;55;LCPRL
24.52.33.75;52;TDS-AS
24.76.106.189;17;SHAW
24.78.206.104;33;SHAW
24.106.221.230;32;TWC-11426-CAROLINAS
24.152.50.114;58;LIGHTWAVE S.R.L
24.152.58.19;35;
24.167.22.48;44;TWC-11427-TEXAS
24.170.21.134;29;TWC-11427-TEXAS
24.172.34.114;48;TWC-11426-CAROLINAS
24.172.82.94;33;TWC-11426-CAROLINAS
24.176.53.183;48;CHARTER-20115
24.177.29.171;33;CHARTER-20115
24.181.115.68;34;CHARTER-20115
24.192.227.234;37;WOW-INTERNET
24.199.107.49;48;WINDSTREAM
24.223.106.79;19;USACOMMUNICATIONS-1
24.227.148.214;40;TWC-11427-TEXAS
24.230.33.96;40;MIDCO-NET
24.249.199.4;59;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;58;ASN-CXA-ALL-CCI-22773-RDC
27.0.48.153;18;SAI NGN Network Services
27.2.193.26;32;SaiGon Tourist cable Televition Company
27.3.65.39;46;SaiGon Tourist cable Televition Company
27.3.73.189;16;SaiGon Tourist cable Televition Company
27.3.218.58;16;SaiGon Tourist cable Televition Company
27.54.170.242;57;Ishans Network
27.54.174.52;51;Ishans Network
27.54.181.203;20;Ishans Network
27.54.187.228;28;Ishans Network
27.64.147.115;16;Viettel Group
27.65.194.106;40;Viettel Group
27.66.244.210;15;Viettel Group
27.67.53.226;17;Viettel Group
27.68.119.46;23;Viettel Group
27.68.119.50;40;Viettel Group
27.71.64.106;57;Viettel Group
27.71.123.39;47;Viettel Group
27.71.136.171;48;Viettel Group
27.72.25.3;29;Viettel Group
27.72.25.54;28;Viettel Group
27.72.25.80;20;Viettel Group
27.72.28.243;55;Viettel Group
27.72.29.192;48;Viettel Group
27.72.40.150;56;Viettel Group
27.72.46.45;28;Viettel Group
27.72.61.26;47;Viettel Group
27.72.62.202;48;Viettel Group
27.72.73.143;56;Viettel Group
27.72.75.159;48;Viettel Group
27.72.79.162;30;Viettel Group
27.72.86.149;45;Viettel Group
27.72.89.99;25;Viettel Group
27.72.89.170;28;Viettel Group
27.72.89.197;37;Viettel Group
27.72.98.103;52;Viettel Group
27.72.104.89;18;Viettel Group
27.72.104.246;18;Viettel Group
27.72.106.98;22;Viettel Group
27.72.107.121;20;Viettel Group
27.72.111.226;41;Viettel Group
27.72.113.37;19;Viettel Group
27.72.113.231;31;Viettel Group
27.72.120.168;19;Viettel Group
27.72.124.10;45;Viettel Group
27.72.124.219;20;Viettel Group
27.72.124.250;33;Viettel Group
27.72.146.98;51;Viettel Group
27.72.147.43;23;Viettel Group
27.72.147.254;47;Viettel Group
27.72.160.60;36;Viettel Group
27.72.244.199;42;Viettel Group
27.72.253.59;15;Viettel Group
27.73.37.162;15;Viettel Group
27.73.184.191;46;Viettel Group
27.74.242.251;33;Viettel Group
27.74.250.79;27;Viettel Group
27.74.251.234;25;Viettel Group
27.74.252.55;19;Viettel Group
27.75.132.129;34;Viettel Group
27.76.100.230;23;Viettel Group
27.76.183.208;28;Viettel Group
27.78.12.234;24;Viettel Group
27.100.26.42;59;MINS Technologies Private Limited
27.107.113.226;50;Tata Teleservices Maharashtra Ltd
27.107.157.142;28;Tata Teleservices Maharashtra Ltd
27.109.20.196;54;BlazeNets Network
27.110.135.164;24;Philippine Long Distance Telephone Company
27.111.37.190;19;PT. Inet Global Indo
27.112.120.7;37;
27.115.33.94;44;China Unicom Shanghai network
27.116.17.10;15;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.18.122;57;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.46;19;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;46;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.49.3;26;Gujarat Telelink Pvt Ltd
27.121.13.217;40;TOKAI Communications Corporation
27.121.87.183;55;Sumidhaz Permata Bunda, PT
27.121.101.5;22;Gujarat Telelink Pvt Ltd
27.123.3.138;58;Tele Globe Global, PT
27.123.214.101;55;MobiCom Corporation
27.131.2.6;39;Solusindo Bintang Pratama, PT
27.131.54.2;45;Mykris Asia, Managed Network and Service Provider
27.147.132.123;21;Link3 Technologies Ltd.
27.147.144.124;45;Link3 Technologies Ltd.
27.147.145.51;47;Link3 Technologies Ltd.
27.147.158.238;17;Link3 Technologies Ltd.
27.147.164.180;18;Link3 Technologies Ltd.
27.147.221.140;50;Link3 Technologies Ltd.
27.147.241.134;51;Link3 Technologies Ltd.
27.153.148.170;46;Chinanet
27.154.32.94;56;Chinanet
27.154.57.94;55;Chinanet
27.254.33.5;45;CS LOXINFO Public Company Limited.
27.254.78.67;21;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.154.119;26;CS LOXINFO Public Company Limited.
31.7.89.3;48;Tarahan Shabake Sharif LTD
31.7.122.40;16;Iran Telecommunication Company PJS
