# Avastel long time infected IPs blocklist
# Last update: Sat Jul 15 2023 00:05:54 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 18314

ip_address;num_days;autonomous_system
3.16.73.26;17;AMAZON-02
3.36.120.157;50;AMAZON-02
3.38.87.63;50;AMAZON-02
3.38.96.91;34;AMAZON-02
3.80.162.126;38;AMAZON-AES
3.94.182.57;51;AMAZON-AES
3.96.51.40;19;AMAZON-02
3.96.52.233;18;AMAZON-02
3.96.57.54;15;AMAZON-02
3.96.157.231;21;AMAZON-02
3.96.176.69;19;AMAZON-02
3.111.208.135;28;AMAZON-02
3.126.153.219;37;AMAZON-02
3.126.245.168;50;AMAZON-02
3.226.168.144;48;AMAZON-AES
3.237.253.189;22;AMAZON-AES
4.1.133.178;20;LEVEL3
4.14.120.230;56;LEVEL3
4.28.235.222;22;LEVEL3
4.53.40.206;51;LEVEL3
4.59.212.162;55;LEVEL3
4.193.194.73;26;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.50.242;16;Russian company LLC
5.2.166.107;23;RCS & RDS
5.8.10.202;57;Petersburg Internet Network ltd.
5.11.223.142;31;Turkcell Iletisim Hizmetleri A.s.
5.17.6.83;53;JSC ER-Telecom Holding
5.29.21.112;20;Hot-Net internet services Ltd.
5.34.74.234;27;Kar-Tel LLC
5.34.182.55;20;ITL LLC
5.34.182.181;19;ITL LLC
5.39.56.19;15;OVH SAS
5.39.68.33;40;OVH SAS
5.39.164.206;56;JSC ER-Telecom Holding
5.44.174.53;16;Sibirskie Seti Ltd.
5.45.95.170;24;
5.50.199.241;42;Bouygues Telecom SA
5.56.124.176;39;Moldtelecom SA
5.56.133.233;22;Serverius Holding B.V.
5.57.9.111;29;ElCat Ltd.
5.58.33.187;55;Lanet Network Ltd
5.58.47.25;55;Lanet Network Ltd
5.58.65.40;49;Lanet Network Ltd
5.58.138.179;49;Lanet Network Ltd
5.63.107.70;54;JSC Kazakhtelecom
5.63.111.234;58;JSC Kazakhtelecom
5.63.166.130;54;GNC-Alfa CJSC
5.75.150.14;24;Hetzner Online GmbH
5.75.179.170;15;Hetzner Online GmbH
5.76.157.105;41;JSC Kazakhtelecom
5.78.42.229;15;
5.78.72.234;15;
5.78.73.221;19;
5.78.77.114;16;
5.78.78.63;20;
5.78.90.34;15;
5.78.90.137;20;
5.78.98.39;16;
5.78.98.249;21;
5.78.102.213;21;
5.78.111.217;19;
5.89.52.123;18;Vodafone Italia S.p.A.
5.104.174.199;15;Telehouse EAD
5.130.38.26;44;Novotelecom Ltd
5.130.64.27;31;Novotelecom Ltd
5.133.30.80;26;JetNet for Information Technology and Telecommunications Limited Liability Company
5.135.70.133;47;OVH SAS
5.135.70.141;21;OVH SAS
5.135.70.142;42;OVH SAS
5.135.70.170;53;OVH SAS
5.135.70.179;34;OVH SAS
5.135.70.195;45;OVH SAS
5.135.70.198;56;OVH SAS
5.135.70.199;21;OVH SAS
5.135.70.200;52;OVH SAS
5.135.86.180;32;OVH SAS
5.135.104.183;50;OVH SAS
5.135.136.60;35;OVH SAS
5.135.141.188;24;OVH SAS
5.135.165.127;32;OVH SAS
5.140.212.50;44;Rostelecom
5.140.213.127;33;Rostelecom
5.141.9.64;28;Rostelecom
5.141.9.113;58;Rostelecom
5.141.9.150;16;Rostelecom
5.141.9.197;45;Rostelecom
5.141.26.122;47;Rostelecom
5.141.83.201;43;Rostelecom
5.141.83.210;46;Rostelecom
5.141.84.102;25;Rostelecom
5.141.84.253;16;Rostelecom
5.141.87.135;19;Rostelecom
5.142.168.128;27;Rostelecom
5.142.251.63;20;Rostelecom
5.142.252.37;41;Rostelecom
5.142.252.217;17;Rostelecom
5.156.1.177;22;Saudi Telecom Company JSC
5.159.96.249;26;Krasnoyarsk network Ltd.
5.160.59.122;24;Respina Networks & Beyond PJSC
5.160.170.216;39;Respina Networks & Beyond PJSC
5.160.173.3;41;Respina Networks & Beyond PJSC
5.160.184.51;30;Respina Networks & Beyond PJSC
5.160.234.170;26;Respina Networks & Beyond PJSC
5.161.41.17;48;Hetzner Online GmbH
5.161.53.20;16;Hetzner Online GmbH
5.161.119.106;16;Hetzner Online GmbH
5.161.121.151;57;Hetzner Online GmbH
5.161.178.132;16;Hetzner Online GmbH
5.161.181.70;15;Hetzner Online GmbH
5.161.183.35;15;Hetzner Online GmbH
5.161.184.5;16;Hetzner Online GmbH
5.161.185.131;20;Hetzner Online GmbH
5.161.189.222;15;Hetzner Online GmbH
5.161.189.248;15;Hetzner Online GmbH
5.161.191.190;23;Hetzner Online GmbH
5.161.196.196;16;Hetzner Online GmbH
5.161.206.32;19;Hetzner Online GmbH
5.161.209.115;17;Hetzner Online GmbH
5.161.216.43;15;Hetzner Online GmbH
5.161.220.34;17;Hetzner Online GmbH
5.161.220.140;21;Hetzner Online GmbH
5.161.220.170;16;Hetzner Online GmbH
5.161.222.215;16;Hetzner Online GmbH
5.172.14.153;34;INSYS LLC
5.172.24.68;25;INSYS LLC
5.172.24.203;54;INSYS LLC
5.173.30.17;21;Play
5.178.181.231;55;Magticom Ltd.
5.178.217.227;57;Magticom Ltd.
5.180.19.159;47;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.181.86.12;37;Internet Solutions & Innovations LTD.
5.183.29.59;15;SPb GUP ATS Smolnogo
5.183.29.87;25;SPb GUP ATS Smolnogo
5.183.29.131;25;SPb GUP ATS Smolnogo
5.183.29.172;31;SPb GUP ATS Smolnogo
5.183.30.29;36;SPb GUP ATS Smolnogo
5.183.152.162;29;Yug-Telecom-K Ltd.
5.188.64.79;54;NLS Kazakhstan LLC
5.188.64.240;16;NLS Kazakhstan LLC
5.188.65.222;29;NLS Kazakhstan LLC
5.188.146.77;54;BCLan LLC
5.188.155.109;42;NLS Kazakhstan LLC
5.188.206.138;22;Krez 999 Eood
5.188.210.227;58;Petersburg Internet Network ltd.
5.189.129.186;56;Contabo GmbH
5.189.140.218;31;Contabo GmbH
5.189.144.84;27;Contabo GmbH
5.189.146.57;45;Contabo GmbH
5.189.166.169;56;Contabo GmbH
5.189.176.184;25;Contabo GmbH
5.195.215.212;56;Emirates Telecommunications Corporation
5.196.5.60;17;OVH SAS
5.196.239.101;53;OVH SAS
5.200.64.51;42;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.53.65;40;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.121.30;19;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;36;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.255.124.150;46;The Infrastructure Group B.V.
8.26.240.98;19;HOTWIRE-COMMUNICATIONS
8.134.115.2;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.217.228;16;Alibaba US Technology Co., Ltd.
8.218.160.92;22;Alibaba US Technology Co., Ltd.
8.218.247.144;38;Alibaba US Technology Co., Ltd.
8.219.54.229;58;Alibaba US Technology Co., Ltd.
8.219.64.236;57;Alibaba US Technology Co., Ltd.
8.219.106.117;59;Alibaba US Technology Co., Ltd.
8.219.210.112;20;Alibaba US Technology Co., Ltd.
8.219.213.183;15;Alibaba US Technology Co., Ltd.
8.219.241.142;58;Alibaba US Technology Co., Ltd.
8.222.172.233;57;
8.222.197.151;57;
8.222.204.121;58;
8.222.213.39;56;
8.222.214.252;56;
8.222.221.124;54;
8.222.225.23;56;
8.222.226.12;58;
8.242.30.98;54;LEVEL3
8.242.172.174;27;LEVEL3
8.242.178.3;20;LEVEL3
8.243.126.29;17;LEVEL3
12.2.132.202;35;ATT-INTERNET4
12.36.95.132;18;ATT-INTERNET4
12.39.250.74;33;ATT-INTERNET4
12.69.91.227;56;ATT-INTERNET4
12.91.47.34;15;ATT-INTERNET4
12.190.216.232;41;ATT-INTERNET4
12.206.137.12;35;ATT-INTERNET4
12.208.165.141;16;ATT-INTERNET4
12.218.209.130;54;ATT-INTERNET4
12.231.69.10;39;EMANUEL-MEDICAL-CENTER
12.252.97.86;46;ATT-INTERNET4
13.67.77.248;53;MICROSOFT-CORP-MSN-AS-BLOCK
13.71.80.224;50;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;40;MICROSOFT-CORP-MSN-AS-BLOCK
13.91.104.216;27;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;58;AMAZON-02
13.250.40.11;57;AMAZON-02
14.0.19.201;55;Hanoi Telecom Joint Stock Company - HCMC Branch
14.17.94.9;55;CHINANET Guangdong province network
14.18.188.48;42;China Telecom Group
14.29.80.126;57;CHINANET Guangdong province network
14.29.218.130;50;China Telecom Group
14.42.169.241;15;Korea Telecom
14.46.20.247;15;Korea Telecom
14.55.58.154;19;Korea Telecom
14.56.62.151;15;Korea Telecom
14.63.229.140;58;Korea Telecom
14.96.14.189;34;Tata Teleservices ISP AS
14.97.11.58;38;Tata Teleservices ISP AS
14.97.52.85;20;Tata Teleservices ISP AS
14.97.58.62;47;Tata Teleservices ISP AS
14.97.58.142;29;Tata Teleservices ISP AS
14.97.66.190;23;Tata Teleservices ISP AS
14.97.83.130;28;Tata Teleservices ISP AS
14.97.108.246;47;Tata Teleservices ISP AS
14.97.146.186;29;Tata Teleservices ISP AS
14.97.147.250;54;Tata Teleservices ISP AS
14.97.164.38;54;Tata Teleservices ISP AS
14.97.180.130;50;Tata Teleservices ISP AS
14.97.212.18;15;
14.97.212.186;44;
14.97.224.166;54;
14.97.236.194;28;
14.97.245.22;17;
14.97.245.118;18;
14.98.4.242;50;Tata Teleservices ISP AS
14.98.51.2;52;Tata Teleservices ISP AS
14.98.58.186;25;Tata Teleservices ISP AS
14.98.181.171;37;Tata Teleservices ISP AS
14.98.181.203;20;Tata Teleservices ISP AS
14.98.187.46;36;Tata Teleservices ISP AS
14.98.216.204;29;Tata Teleservices ISP AS
14.98.219.10;39;Tata Teleservices ISP AS
14.98.233.17;55;Tata Teleservices ISP AS
14.99.4.66;18;Tata Teleservices ISP AS
14.99.31.98;45;Tata Teleservices ISP AS
14.99.37.242;44;Tata Teleservices ISP AS
14.99.41.254;16;Tata Teleservices ISP AS
14.99.42.74;45;Tata Teleservices ISP AS
14.99.44.154;57;Tata Teleservices ISP AS
14.99.44.218;31;Tata Teleservices ISP AS
14.99.70.158;31;Tata Teleservices ISP AS
14.99.74.162;49;Tata Teleservices ISP AS
14.99.87.186;45;Tata Teleservices ISP AS
14.99.94.130;35;Tata Teleservices ISP AS
14.99.117.174;46;Tata Teleservices ISP AS
14.99.167.142;19;Tata Teleservices ISP AS
14.99.178.162;41;Tata Teleservices ISP AS
14.99.213.154;56;Tata Teleservices ISP AS
14.99.233.30;47;Tata Teleservices ISP AS
14.99.235.188;24;Tata Teleservices ISP AS
14.99.240.86;56;Tata Teleservices ISP AS
14.99.251.90;41;Tata Teleservices ISP AS
14.102.50.81;42;AS Number for Interdomain Routing
14.102.154.178;55;Skyline Semesta, PT
14.116.159.160;21;China Telecom Group
14.139.126.158;46;NKN Core Network
14.139.197.66;15;NKN Core Network
14.140.11.242;57;TATA Communications formerly VSNL is Leading ISP
14.140.131.82;27;TATA Communications formerly VSNL is Leading ISP
14.141.199.166;43;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;36;TATA Communications formerly VSNL is Leading ISP
14.142.145.250;48;TATA Communications formerly VSNL is Leading ISP
14.143.130.90;42;TATA Communications formerly VSNL is Leading ISP
14.143.172.238;44;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;17;TATA Communications formerly VSNL is Leading ISP
14.143.245.190;56;TATA Communications formerly VSNL is Leading ISP
14.160.24.248;31;VNPT Corp
14.160.50.154;21;VNPT Corp
14.161.3.240;19;VNPT Corp
14.161.8.83;40;VNPT Corp
14.161.12.159;52;VNPT Corp
14.161.14.106;43;VNPT Corp
14.161.17.4;53;VNPT Corp
14.161.20.230;33;VNPT Corp
14.161.24.81;50;VNPT Corp
14.161.25.229;28;VNPT Corp
14.161.31.192;35;VNPT Corp
14.161.34.109;18;VNPT Corp
14.161.34.154;51;VNPT Corp
14.161.35.146;35;VNPT Corp
14.161.44.98;33;VNPT Corp
14.162.145.0;40;VNPT Corp
14.168.109.235;35;VNPT Corp
14.169.234.205;38;VNPT Corp
14.174.132.246;19;VNPT Corp
14.174.151.20;31;VNPT Corp
14.176.232.214;20;VNPT Corp
14.177.235.78;31;VNPT Corp
14.177.239.202;30;VNPT Corp
14.177.253.79;30;VNPT Corp
14.181.250.123;18;VNPT Corp
14.182.196.239;16;VNPT Corp
14.183.192.243;15;VNPT Corp
14.185.13.70;20;VNPT Corp
14.189.206.108;20;VNPT Corp
14.191.85.121;23;VNPT Corp
14.191.101.196;16;VNPT Corp
14.191.161.182;17;VNPT Corp
14.192.1.154;18;CtrlS Datacenters Ltd.
14.192.192.65;15;Binariang Berhad
14.194.22.110;52;
14.194.44.110;35;
14.194.57.226;35;
14.194.128.130;17;TTSL-ISP DIVISION
14.224.131.113;20;VNPT Corp
14.224.147.23;17;VNPT Corp
14.224.164.203;41;VNPT Corp
14.225.8.120;24;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.226.54.199;24;VNPT Corp
14.226.69.68;26;VNPT Corp
14.226.133.211;58;VNPT Corp
14.226.154.61;26;VNPT Corp
14.226.164.129;21;VNPT Corp
14.226.164.196;17;VNPT Corp
14.226.232.56;15;VNPT Corp
14.231.21.29;24;VNPT Corp
14.231.105.143;21;VNPT Corp
14.232.155.162;21;VNPT Corp
14.232.160.247;46;VNPT Corp
14.232.211.89;25;VNPT Corp
14.232.245.63;30;VNPT Corp
14.232.245.130;20;VNPT Corp
14.234.117.198;22;VNPT Corp
14.236.45.144;15;VNPT Corp
14.238.2.178;17;VNPT Corp
14.238.9.98;22;VNPT Corp
14.238.32.78;23;VNPT Corp
14.241.1.119;23;VNPT Corp
14.241.32.246;23;VNPT Corp
14.241.36.27;49;VNPT Corp
14.241.37.96;39;VNPT Corp
14.241.38.108;31;VNPT Corp
14.241.46.107;57;VNPT Corp
14.241.46.131;18;VNPT Corp
14.241.48.27;49;VNPT Corp
14.241.57.12;26;VNPT Corp
14.241.57.37;16;VNPT Corp
14.241.71.151;40;VNPT Corp
14.241.73.137;16;VNPT Corp
14.241.75.157;15;VNPT Corp
14.241.85.93;28;VNPT Corp
14.241.94.14;42;VNPT Corp
14.241.104.53;29;VNPT Corp
14.241.104.106;24;VNPT Corp
14.241.110.125;52;VNPT Corp
14.241.121.96;23;VNPT Corp
14.241.156.118;58;VNPT Corp
14.241.170.192;16;VNPT Corp
14.241.182.44;38;VNPT Corp
14.241.229.197;56;VNPT Corp
14.241.237.211;44;VNPT Corp
14.243.12.120;17;VNPT Corp
14.243.42.89;43;VNPT Corp
14.248.83.64;25;VNPT Corp
14.248.83.140;18;VNPT Corp
14.249.15.158;52;VNPT Corp
14.249.54.159;15;VNPT Corp
14.255.89.174;28;VNPT Corp
15.156.94.98;19;AMAZON-02
15.204.204.165;53;OVH SAS
15.207.92.41;59;AMAZON-02
15.235.4.173;48;OVH SAS
15.235.6.188;15;OVH SAS
15.235.22.5;55;OVH SAS
15.235.22.83;58;OVH SAS
15.235.28.53;52;OVH SAS
15.235.28.63;49;OVH SAS
15.235.29.63;57;OVH SAS
15.235.32.114;56;OVH SAS
15.235.32.115;52;OVH SAS
15.235.32.117;52;OVH SAS
15.235.32.179;55;OVH SAS
15.235.33.207;15;OVH SAS
15.235.35.150;54;OVH SAS
15.235.35.181;51;OVH SAS
15.235.36.115;51;OVH SAS
15.235.36.117;54;OVH SAS
15.235.36.118;55;OVH SAS
15.235.36.119;51;OVH SAS
15.235.36.120;52;OVH SAS
15.235.36.180;48;OVH SAS
15.235.36.181;55;OVH SAS
15.235.37.96;43;OVH SAS
15.235.39.95;39;OVH SAS
15.235.39.142;51;OVH SAS
15.235.39.143;59;OVH SAS
15.235.39.144;51;OVH SAS
15.235.39.147;53;OVH SAS
18.163.238.183;33;AMAZON-02
18.169.76.180;26;AMAZON-02
18.169.78.156;57;AMAZON-02
18.184.108.149;51;AMAZON-02
18.198.8.2;32;AMAZON-02
18.224.59.63;56;AMAZON-02
18.237.228.160;23;AMAZON-02
20.4.45.95;21;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.77.80.197;28;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.106.146.212;24;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.117.181.251;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;24;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.213.215;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.127.210.174;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;25;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.131.247;21;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.163.122;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.127.103;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.193.233.46;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.160;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.202;53;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.128;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.217;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.218;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.119;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.53.16;31;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.190.254;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.212.76;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.214.79;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.137;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.156;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;23;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.235.30;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.242.86.134;53;MICROSOFT-CORP-MSN-AS-BLOCK
23.25.211.210;38;COMCAST-7922
23.27.116.86;16;EGIHOSTING
23.88.59.163;55;Hetzner Online GmbH
23.90.160.138;47;ZEN-ECN
23.90.160.146;44;ZEN-ECN
23.94.161.171;28;AS-COLOCROSSING
23.94.216.233;57;AS-COLOCROSSING
23.95.173.12;20;AS-COLOCROSSING
23.97.50.245;55;MICROSOFT-CORP-MSN-AS-BLOCK
23.129.64.130;47;EMERALD-ONION
23.129.64.132;47;EMERALD-ONION
23.129.64.133;46;EMERALD-ONION
23.129.64.135;46;EMERALD-ONION
23.129.64.137;45;EMERALD-ONION
23.129.64.138;46;EMERALD-ONION
23.129.64.140;46;EMERALD-ONION
23.129.64.141;46;EMERALD-ONION
23.129.64.142;46;EMERALD-ONION
23.129.64.143;46;EMERALD-ONION
23.129.64.145;46;EMERALD-ONION
23.129.64.146;46;EMERALD-ONION
23.129.64.147;47;EMERALD-ONION
23.129.64.148;46;EMERALD-ONION
23.129.64.213;50;EMERALD-ONION
23.129.64.216;45;EMERALD-ONION
23.129.64.219;45;EMERALD-ONION
23.129.64.220;50;EMERALD-ONION
23.129.64.223;47;EMERALD-ONION
23.129.64.224;47;EMERALD-ONION
23.132.185.101;32;
23.142.176.65;45;ATT-INTERNET4
23.142.176.166;50;ATT-INTERNET4
23.143.160.14;59;UNONET-CORP
23.148.56.15;18;
23.148.56.19;20;
23.148.56.57;20;
23.148.56.77;26;
23.148.56.105;19;
23.148.56.117;18;
23.148.56.131;15;
23.148.56.178;16;
23.148.56.198;30;
23.148.56.202;26;
23.148.56.208;16;
23.148.64.71;30;TS-419
23.155.24.2;27;
23.155.24.4;15;
23.155.24.5;16;
23.155.24.6;24;
23.155.24.7;21;
23.155.24.8;16;
23.155.24.9;20;
23.161.145.2;18;
23.161.145.7;23;
23.161.145.12;22;
23.161.145.16;27;
23.161.145.39;26;
23.161.145.53;17;
23.161.145.56;24;
23.161.145.62;28;
23.161.145.64;15;
23.161.145.70;17;
23.161.145.75;17;
23.161.145.80;32;
23.161.145.85;42;
23.161.145.87;26;
23.161.145.105;15;
23.161.145.118;19;
23.161.145.126;35;
23.161.145.128;25;
23.161.145.150;27;
23.161.145.157;44;
23.161.145.182;20;
23.161.145.223;35;
23.161.145.242;15;
23.224.77.122;21;CNSERVERS
23.225.122.178;16;CNSERVERS
23.229.21.138;43;SERVER-MANIA
23.229.30.200;23;SERVER-MANIA
23.230.32.0;25;EGIHOSTING
23.230.32.6;45;EGIHOSTING
23.230.32.18;17;EGIHOSTING
23.230.32.26;15;EGIHOSTING
23.230.32.33;29;EGIHOSTING
23.230.32.35;31;EGIHOSTING
23.230.32.42;24;EGIHOSTING
23.230.32.57;29;EGIHOSTING
23.230.32.71;31;EGIHOSTING
23.230.32.73;17;EGIHOSTING
23.230.32.86;32;EGIHOSTING
23.230.32.114;33;EGIHOSTING
23.230.32.115;22;EGIHOSTING
23.230.32.117;30;EGIHOSTING
23.230.32.118;40;EGIHOSTING
23.230.32.122;24;EGIHOSTING
23.230.32.131;36;EGIHOSTING
23.230.32.136;23;EGIHOSTING
23.230.32.138;15;EGIHOSTING
23.230.32.146;24;EGIHOSTING
23.230.32.174;35;EGIHOSTING
23.230.32.211;25;EGIHOSTING
23.230.32.218;22;EGIHOSTING
23.230.32.240;17;EGIHOSTING
23.230.32.255;29;EGIHOSTING
23.230.40.0;24;EGIHOSTING
23.230.40.5;15;EGIHOSTING
23.230.40.36;57;EGIHOSTING
23.230.40.41;48;EGIHOSTING
23.230.40.65;19;EGIHOSTING
23.230.40.97;34;EGIHOSTING
23.230.40.100;58;EGIHOSTING
23.230.40.107;53;EGIHOSTING
23.230.40.108;32;EGIHOSTING
23.230.40.115;27;EGIHOSTING
23.230.40.123;44;EGIHOSTING
23.230.40.171;20;EGIHOSTING
23.230.40.175;17;EGIHOSTING
23.230.40.176;23;EGIHOSTING
23.230.40.178;16;EGIHOSTING
23.230.40.179;42;EGIHOSTING
23.230.40.202;41;EGIHOSTING
23.230.40.204;52;EGIHOSTING
23.230.40.208;27;EGIHOSTING
23.230.40.212;52;EGIHOSTING
23.230.40.222;34;EGIHOSTING
23.230.40.226;30;EGIHOSTING
23.230.40.247;48;EGIHOSTING
23.230.96.7;33;EGIHOSTING
23.230.96.26;30;EGIHOSTING
23.230.96.32;25;EGIHOSTING
23.230.96.41;16;EGIHOSTING
23.230.96.48;29;EGIHOSTING
23.230.96.53;28;EGIHOSTING
23.230.96.55;22;EGIHOSTING
23.230.96.58;27;EGIHOSTING
23.230.96.63;15;EGIHOSTING
23.230.96.86;34;EGIHOSTING
