# Avastel long time infected IPs blocklist
# Last update: Thu Oct 06 2022 00:12:23 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 57041

ip_address;num_days;autonomous_system
2.56.16.69;55;M247 Ltd
2.56.16.71;55;M247 Ltd
2.56.16.73;55;M247 Ltd
2.56.16.74;55;M247 Ltd
2.56.16.87;55;M247 Ltd
2.56.16.88;55;M247 Ltd
2.56.16.91;55;M247 Ltd
2.56.16.97;55;M247 Ltd
2.56.16.116;55;M247 Ltd
2.56.16.123;55;M247 Ltd
2.56.16.125;55;M247 Ltd
2.56.16.137;55;M247 Ltd
2.56.16.139;55;M247 Ltd
2.56.16.152;55;M247 Ltd
2.56.16.160;55;M247 Ltd
2.56.16.167;55;M247 Ltd
2.56.16.168;55;M247 Ltd
2.56.16.170;55;M247 Ltd
2.56.16.172;55;M247 Ltd
2.56.16.175;55;M247 Ltd
2.56.16.185;55;M247 Ltd
2.56.16.187;55;M247 Ltd
2.56.16.192;55;M247 Ltd
2.56.16.193;55;M247 Ltd
2.56.16.196;55;M247 Ltd
2.56.16.207;55;M247 Ltd
2.56.16.222;55;M247 Ltd
2.56.16.224;55;M247 Ltd
2.56.16.232;55;M247 Ltd
2.56.16.233;55;M247 Ltd
2.56.16.234;55;M247 Ltd
2.56.16.244;55;M247 Ltd
2.56.16.251;55;M247 Ltd
2.56.17.6;55;M247 Ltd
2.56.17.20;55;M247 Ltd
2.56.17.33;55;M247 Ltd
2.56.17.56;55;M247 Ltd
2.56.17.62;55;M247 Ltd
2.56.17.69;55;M247 Ltd
2.56.17.78;55;M247 Ltd
2.56.17.79;55;M247 Ltd
2.56.17.94;55;M247 Ltd
2.56.17.97;55;M247 Ltd
2.56.17.102;55;M247 Ltd
2.56.17.105;55;M247 Ltd
2.56.17.109;55;M247 Ltd
2.56.17.114;55;M247 Ltd
2.56.17.117;55;M247 Ltd
2.56.17.128;55;M247 Ltd
2.56.17.134;55;M247 Ltd
2.56.17.142;55;M247 Ltd
2.56.17.147;55;M247 Ltd
2.56.17.151;55;M247 Ltd
2.56.17.152;55;M247 Ltd
2.56.17.154;55;M247 Ltd
2.56.17.178;55;M247 Ltd
2.56.17.179;55;M247 Ltd
2.56.17.185;55;M247 Ltd
2.56.17.187;55;M247 Ltd
2.56.17.192;55;M247 Ltd
2.56.17.203;55;M247 Ltd
2.56.17.204;55;M247 Ltd
2.56.17.207;55;M247 Ltd
2.56.17.208;55;M247 Ltd
2.56.17.224;55;M247 Ltd
2.56.17.227;55;M247 Ltd
2.56.17.239;55;M247 Ltd
2.56.17.243;55;M247 Ltd
2.56.17.246;55;M247 Ltd
2.56.17.255;55;M247 Ltd
2.56.18.17;55;M247 Ltd
2.56.18.30;55;M247 Ltd
2.56.18.32;55;M247 Ltd
2.56.18.46;55;M247 Ltd
2.56.18.47;55;M247 Ltd
2.56.18.49;55;M247 Ltd
2.56.18.53;55;M247 Ltd
2.56.18.56;55;M247 Ltd
2.56.18.64;55;M247 Ltd
2.56.18.74;55;M247 Ltd
2.56.18.76;55;M247 Ltd
2.56.18.81;55;M247 Ltd
2.56.18.85;55;M247 Ltd
2.56.18.87;55;M247 Ltd
2.56.18.95;55;M247 Ltd
2.56.18.96;55;M247 Ltd
2.56.18.101;55;M247 Ltd
2.56.18.116;55;M247 Ltd
2.56.18.121;55;M247 Ltd
2.56.18.145;55;M247 Ltd
2.56.18.151;55;M247 Ltd
2.56.18.153;55;M247 Ltd
2.56.18.157;55;M247 Ltd
2.56.18.160;55;M247 Ltd
2.56.18.161;55;M247 Ltd
2.56.18.162;55;M247 Ltd
2.56.18.168;55;M247 Ltd
2.56.18.172;55;M247 Ltd
2.56.18.175;55;M247 Ltd
2.56.18.177;55;M247 Ltd
2.56.18.183;55;M247 Ltd
2.56.18.186;55;M247 Ltd
2.56.18.189;55;M247 Ltd
2.56.18.191;55;M247 Ltd
2.56.18.197;55;M247 Ltd
2.56.18.203;55;M247 Ltd
2.56.18.209;55;M247 Ltd
2.56.18.210;55;M247 Ltd
2.56.18.215;55;M247 Ltd
2.56.18.216;55;M247 Ltd
2.56.18.221;55;M247 Ltd
2.56.18.226;55;M247 Ltd
2.56.18.237;55;M247 Ltd
2.56.18.243;55;M247 Ltd
2.56.18.247;55;M247 Ltd
2.56.18.251;55;M247 Ltd
2.56.18.252;55;M247 Ltd
2.56.18.255;55;M247 Ltd
2.56.19.2;55;M247 Ltd
2.56.19.14;55;M247 Ltd
2.56.19.34;55;M247 Ltd
2.56.19.39;55;M247 Ltd
2.56.19.48;55;M247 Ltd
2.56.19.49;55;M247 Ltd
2.56.19.52;55;M247 Ltd
2.56.19.54;55;M247 Ltd
2.56.19.60;55;M247 Ltd
2.56.19.64;55;M247 Ltd
2.56.19.66;55;M247 Ltd
2.56.19.99;55;M247 Ltd
2.56.19.102;55;M247 Ltd
2.56.19.103;55;M247 Ltd
2.56.19.104;55;M247 Ltd
2.56.19.107;55;M247 Ltd
2.56.19.114;55;M247 Ltd
2.56.19.121;55;M247 Ltd
2.56.19.128;55;M247 Ltd
2.56.19.136;55;M247 Ltd
2.56.19.148;55;M247 Ltd
2.56.19.154;55;M247 Ltd
2.56.19.164;55;M247 Ltd
2.56.19.169;55;M247 Ltd
2.56.19.184;55;M247 Ltd
2.56.19.207;55;M247 Ltd
2.56.19.208;55;M247 Ltd
2.56.19.212;55;M247 Ltd
2.56.19.223;55;M247 Ltd
2.56.19.226;55;M247 Ltd
2.56.19.229;55;M247 Ltd
2.56.19.233;55;M247 Ltd
2.56.19.234;55;M247 Ltd
2.56.19.238;55;M247 Ltd
2.56.19.242;55;M247 Ltd
2.56.19.249;55;M247 Ltd
2.56.19.252;55;M247 Ltd
2.57.9.139;42;AURANET Sp. z o.o.
2.57.17.131;28;Digital Energy Technologies Ltd.
2.57.28.1;55;M247 Ltd
2.57.28.16;55;M247 Ltd
2.57.28.64;55;M247 Ltd
2.57.28.77;55;M247 Ltd
2.57.28.99;55;M247 Ltd
2.57.28.101;55;M247 Ltd
2.57.28.104;55;M247 Ltd
2.57.28.110;55;M247 Ltd
2.57.28.120;55;M247 Ltd
2.57.28.123;55;M247 Ltd
2.57.28.125;55;M247 Ltd
2.57.28.139;55;M247 Ltd
2.57.28.152;55;M247 Ltd
2.57.28.168;55;M247 Ltd
2.57.28.171;55;M247 Ltd
2.57.28.192;55;M247 Ltd
2.57.28.209;55;M247 Ltd
2.57.28.229;55;M247 Ltd
2.57.28.250;55;M247 Ltd
2.57.29.11;55;M247 Ltd
2.57.29.12;55;M247 Ltd
2.57.29.19;55;M247 Ltd
2.57.29.20;55;M247 Ltd
2.57.29.57;55;M247 Ltd
2.57.29.76;55;M247 Ltd
2.57.29.77;55;M247 Ltd
2.57.29.80;55;M247 Ltd
2.57.29.82;55;M247 Ltd
2.57.29.110;55;M247 Ltd
2.57.29.113;55;M247 Ltd
2.57.29.129;55;M247 Ltd
2.57.29.135;55;M247 Ltd
2.57.29.193;55;M247 Ltd
2.57.29.211;55;M247 Ltd
2.57.29.244;55;M247 Ltd
2.57.29.247;55;M247 Ltd
2.57.29.254;55;M247 Ltd
2.57.30.5;55;M247 Ltd
2.57.30.10;55;M247 Ltd
2.57.30.17;55;M247 Ltd
2.57.30.18;55;M247 Ltd
2.57.30.30;55;M247 Ltd
2.57.30.34;55;M247 Ltd
2.57.30.41;55;M247 Ltd
2.57.30.43;55;M247 Ltd
2.57.30.46;55;M247 Ltd
2.57.30.56;55;M247 Ltd
2.57.30.72;55;M247 Ltd
2.57.30.77;55;M247 Ltd
2.57.30.82;55;M247 Ltd
2.57.30.88;55;M247 Ltd
2.57.30.92;55;M247 Ltd
2.57.30.101;55;M247 Ltd
2.57.30.105;55;M247 Ltd
2.57.30.117;55;M247 Ltd
2.57.30.136;55;M247 Ltd
2.57.30.142;55;M247 Ltd
2.57.30.174;55;M247 Ltd
2.57.30.207;55;M247 Ltd
2.57.30.230;55;M247 Ltd
2.57.30.235;55;M247 Ltd
2.57.30.239;55;M247 Ltd
2.57.30.252;55;M247 Ltd
2.57.31.11;55;M247 Ltd
2.57.31.16;55;M247 Ltd
2.57.31.21;55;M247 Ltd
2.57.31.30;55;M247 Ltd
2.57.31.40;55;M247 Ltd
2.57.31.61;55;M247 Ltd
2.57.31.69;55;M247 Ltd
2.57.31.73;55;M247 Ltd
2.57.31.88;55;M247 Ltd
2.57.31.92;55;M247 Ltd
2.57.31.130;55;M247 Ltd
2.57.31.159;55;M247 Ltd
2.57.31.178;55;M247 Ltd
2.57.31.192;55;M247 Ltd
2.57.31.193;55;M247 Ltd
2.57.31.207;55;M247 Ltd
2.57.31.214;55;M247 Ltd
2.57.31.216;55;M247 Ltd
2.57.31.223;55;M247 Ltd
2.57.31.230;55;M247 Ltd
2.57.31.236;55;M247 Ltd
2.57.31.241;55;M247 Ltd
2.57.31.253;55;M247 Ltd
2.57.76.79;55;HostRoyale Technologies Pvt Ltd
2.57.76.93;55;HostRoyale Technologies Pvt Ltd
2.57.76.168;55;HostRoyale Technologies Pvt Ltd
2.57.76.198;55;HostRoyale Technologies Pvt Ltd
2.57.76.208;55;HostRoyale Technologies Pvt Ltd
2.57.76.221;55;HostRoyale Technologies Pvt Ltd
2.57.77.69;55;HostRoyale Technologies Pvt Ltd
2.57.77.72;55;HostRoyale Technologies Pvt Ltd
2.57.77.98;55;HostRoyale Technologies Pvt Ltd
2.57.77.112;55;HostRoyale Technologies Pvt Ltd
2.57.77.130;55;HostRoyale Technologies Pvt Ltd
2.57.77.239;55;HostRoyale Technologies Pvt Ltd
2.57.78.3;55;HostRoyale Technologies Pvt Ltd
2.57.78.66;55;HostRoyale Technologies Pvt Ltd
2.57.78.128;55;HostRoyale Technologies Pvt Ltd
2.57.78.162;55;HostRoyale Technologies Pvt Ltd
2.57.78.197;55;HostRoyale Technologies Pvt Ltd
2.57.78.234;55;HostRoyale Technologies Pvt Ltd
2.57.79.29;55;HostRoyale Technologies Pvt Ltd
2.57.79.95;55;HostRoyale Technologies Pvt Ltd
2.57.79.167;55;HostRoyale Technologies Pvt Ltd
2.57.79.183;55;HostRoyale Technologies Pvt Ltd
2.57.79.191;55;HostRoyale Technologies Pvt Ltd
2.57.79.194;55;HostRoyale Technologies Pvt Ltd
2.57.122.70;55;Pptechnology Limited
2.57.122.98;17;Pptechnology Limited
2.57.122.120;22;Pptechnology Limited
2.57.122.209;53;Pptechnology Limited
2.57.131.19;56;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;55;HostRoyale Technologies Pvt Ltd
2.58.12.154;55;HostRoyale Technologies Pvt Ltd
2.58.12.203;55;HostRoyale Technologies Pvt Ltd
2.58.56.101;53;Sapinet
2.59.0.5;55;M247 Ltd
2.59.0.6;55;M247 Ltd
2.59.0.9;55;M247 Ltd
2.59.0.43;55;M247 Ltd
2.59.0.48;55;M247 Ltd
2.59.0.49;55;M247 Ltd
2.59.0.62;55;M247 Ltd
2.59.0.69;55;M247 Ltd
2.59.0.72;55;M247 Ltd
2.59.0.94;55;M247 Ltd
2.59.0.103;55;M247 Ltd
2.59.0.104;55;M247 Ltd
2.59.0.108;55;M247 Ltd
2.59.0.111;55;M247 Ltd
2.59.0.116;55;M247 Ltd
2.59.0.121;55;M247 Ltd
2.59.0.123;55;M247 Ltd
2.59.0.126;55;M247 Ltd
2.59.0.127;55;M247 Ltd
2.59.0.130;55;M247 Ltd
2.59.0.142;55;M247 Ltd
2.59.0.155;55;M247 Ltd
2.59.0.176;55;M247 Ltd
2.59.0.178;55;M247 Ltd
2.59.0.185;55;M247 Ltd
2.59.0.188;55;M247 Ltd
2.59.0.197;55;M247 Ltd
2.59.0.198;55;M247 Ltd
2.59.0.200;55;M247 Ltd
2.59.0.206;55;M247 Ltd
2.59.0.215;55;M247 Ltd
2.59.0.225;55;M247 Ltd
2.59.0.231;55;M247 Ltd
2.59.0.236;55;M247 Ltd
2.59.0.240;55;M247 Ltd
2.59.0.248;55;M247 Ltd
2.59.1.2;55;M247 Ltd
2.59.1.7;55;M247 Ltd
2.59.1.18;55;M247 Ltd
2.59.1.23;55;M247 Ltd
2.59.1.24;55;M247 Ltd
2.59.1.25;55;M247 Ltd
2.59.1.31;55;M247 Ltd
2.59.1.34;55;M247 Ltd
2.59.1.45;55;M247 Ltd
2.59.1.46;55;M247 Ltd
2.59.1.53;55;M247 Ltd
2.59.1.67;55;M247 Ltd
2.59.1.73;55;M247 Ltd
2.59.1.77;55;M247 Ltd
2.59.1.100;55;M247 Ltd
2.59.1.101;55;M247 Ltd
2.59.1.103;55;M247 Ltd
2.59.1.105;55;M247 Ltd
2.59.1.115;55;M247 Ltd
2.59.1.117;55;M247 Ltd
2.59.1.122;55;M247 Ltd
2.59.1.126;55;M247 Ltd
2.59.1.139;55;M247 Ltd
2.59.1.142;55;M247 Ltd
2.59.1.147;55;M247 Ltd
2.59.1.152;55;M247 Ltd
2.59.1.161;55;M247 Ltd
2.59.1.165;55;M247 Ltd
2.59.1.166;55;M247 Ltd
2.59.1.174;55;M247 Ltd
2.59.1.176;55;M247 Ltd
2.59.1.183;55;M247 Ltd
2.59.1.187;55;M247 Ltd
2.59.1.188;55;M247 Ltd
2.59.1.190;55;M247 Ltd
2.59.1.194;55;M247 Ltd
2.59.1.201;55;M247 Ltd
2.59.1.213;55;M247 Ltd
2.59.1.228;55;M247 Ltd
2.59.1.236;55;M247 Ltd
2.59.1.244;55;M247 Ltd
2.59.1.245;55;M247 Ltd
2.59.1.255;55;M247 Ltd
2.60.119.58;28;Rostelecom
2.60.122.106;48;Rostelecom
2.60.126.66;28;Rostelecom
2.60.240.86;18;Rostelecom
2.63.139.3;32;Rostelecom
2.63.139.100;53;Rostelecom
2.63.139.112;20;Rostelecom
2.63.139.118;15;Rostelecom
2.63.139.134;47;Rostelecom
2.63.153.222;18;Miranda-Media Ltd
2.63.203.80;23;Rostelecom
2.63.203.145;20;Rostelecom
2.63.203.149;16;Rostelecom
2.80.135.248;59;Servicos De Comunicacoes E Multimedia S.A.
2.100.87.38;43;TalkTalk
2.123.128.139;15;Sky UK Limited
2.125.98.65;20;Sky UK Limited
2.132.132.4;23;JSC Kazakhtelecom
2.135.15.197;22;JSC Kazakhtelecom
2.135.20.10;15;JSC Kazakhtelecom
2.135.51.10;54;JSC Kazakhtelecom
2.135.106.120;27;JSC Kazakhtelecom
2.135.143.124;23;JSC Kazakhtelecom
2.135.222.114;33;JSC Kazakhtelecom
2.135.223.134;46;JSC Kazakhtelecom
2.136.24.95;20;Telefonica De Espana
2.136.46.119;27;Telefonica De Espana
2.136.171.116;38;Telefonica De Espana
2.138.21.167;23;Telefonica De Espana
2.138.31.92;17;Telefonica De Espana
2.139.0.45;27;Telefonica De Espana
2.139.162.80;54;Telefonica De Espana
2.139.179.158;26;Telefonica De Espana
2.139.193.157;54;Telefonica De Espana
2.139.197.142;18;Telefonica De Espana
2.139.215.91;46;Telefonica De Espana
2.154.58.123;59;Vodafone Ono, S.A.
2.155.170.63;30;Vodafone Spain
2.179.193.146;47;Iran Telecommunication Company PJS
2.181.179.68;15;Iran Telecommunication Company PJS
2.186.12.163;44;Iran Telecommunication Company PJS
2.186.117.246;30;Iran Telecommunication Company PJS
2.188.164.194;18;Respina Networks & Beyond PJSC
2.205.156.133;38;Vodafone GmbH
2.219.82.23;21;Sky UK Limited
2.221.177.255;19;Sky UK Limited
2.222.64.208;16;Sky UK Limited
2.228.39.100;59;Fastweb
2.228.124.218;54;Fastweb
2.228.127.2;34;Fastweb
2.228.139.36;29;Fastweb
2.228.162.254;45;Fastweb
3.8.152.50;58;AMAZON-02
3.9.146.175;26;AMAZON-02
3.10.42.241;59;AMAZON-02
3.10.109.94;54;AMAZON-02
3.15.173.18;49;AMAZON-02
3.26.51.68;53;AMAZON-02
3.68.105.241;40;AMAZON-02
3.69.2.186;15;AMAZON-02
3.85.94.55;24;AMAZON-AES
3.144.188.184;19;AMAZON-02
3.212.9.208;19;AMAZON-AES
3.226.168.144;19;AMAZON-AES
4.14.120.230;56;LEVEL3
4.28.235.222;56;LEVEL3
4.59.83.198;43;LEVEL3
4.59.212.162;38;LEVEL3
4.71.37.39;40;LEVEL3
5.1.34.17;22;Prisco Electronica S.L.
5.1.38.51;48;Prisco Electronica S.L.
5.1.38.177;39;Prisco Electronica S.L.
5.1.38.178;29;Prisco Electronica S.L.
5.1.38.183;42;Prisco Electronica S.L.
5.1.38.247;25;Prisco Electronica S.L.
5.1.104.67;57;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;31;The Infrastructure Group B.V.
5.2.67.226;53;The Infrastructure Group B.V.
5.2.70.140;53;The Infrastructure Group B.V.
5.2.70.223;58;The Infrastructure Group B.V.
5.2.72.101;41;The Infrastructure Group B.V.
5.2.72.110;53;The Infrastructure Group B.V.
5.2.72.226;53;The Infrastructure Group B.V.
5.2.76.22;53;The Infrastructure Group B.V.
5.2.76.221;53;The Infrastructure Group B.V.
5.2.77.22;53;The Infrastructure Group B.V.
5.2.78.69;53;The Infrastructure Group B.V.
5.2.79.179;53;The Infrastructure Group B.V.
5.2.79.190;53;The Infrastructure Group B.V.
5.3.112.15;15;JSC ER-Telecom Holding
5.3.165.37;16;JSC ER-Telecom Holding
5.3.194.249;16;JSC ER-Telecom Holding
5.3.206.171;23;JSC ER-Telecom Holding
5.3.208.220;20;JSC ER-Telecom Holding
5.3.221.44;17;JSC ER-Telecom Holding
5.8.10.202;34;Petersburg Internet Network ltd.
5.8.200.211;29;Limited Liability Company TTK-Svyaz
5.8.240.90;56;FastLine For Communication And Information Technology Ltd
5.11.17.230;53;Talia Limited
5.16.0.18;55;JSC ER-Telecom Holding
5.16.0.97;54;JSC ER-Telecom Holding
5.16.0.174;50;JSC ER-Telecom Holding
5.16.0.180;49;JSC ER-Telecom Holding
5.16.1.7;53;JSC ER-Telecom Holding
5.16.1.17;56;JSC ER-Telecom Holding
5.16.14.181;39;JSC ER-Telecom Holding
5.16.107.199;24;JSC ER-Telecom Holding
5.16.107.238;41;JSC ER-Telecom Holding
5.17.6.83;35;JSC ER-Telecom Holding
5.22.196.30;17;Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
5.29.209.22;59;Hot-Net internet services Ltd.
5.34.74.234;56;Kar-Tel LLC
5.34.183.226;22;ITL LLC
5.39.56.19;20;OVH SAS
5.39.93.167;47;OVH SAS
5.39.164.206;42;JSC ER-Telecom Holding
5.40.86.105;27;Avatel Telecom, S.l.
5.44.1.99;16;Closed Joint Stock Company Radiotelephone
5.44.54.16;56;JSC ER-Telecom Holding
5.44.60.133;24;JSC ER-Telecom Holding
5.44.62.166;57;JSC ER-Telecom Holding
5.44.254.40;54;AjyalFi Company for Information and Communication Technology LLC
5.44.254.148;18;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;53;netcup GmbH
5.45.98.12;53;netcup GmbH
5.45.98.97;53;netcup GmbH
5.45.98.153;44;netcup GmbH
5.45.98.162;53;netcup GmbH
5.45.99.26;53;netcup GmbH
5.45.102.68;53;netcup GmbH
5.45.102.93;53;netcup GmbH
5.45.102.119;53;netcup GmbH
5.45.102.155;53;netcup GmbH
5.45.103.136;53;netcup GmbH
5.45.104.112;33;netcup GmbH
5.45.104.141;53;netcup GmbH
5.45.104.176;50;netcup GmbH
5.45.106.197;52;netcup GmbH
5.45.106.207;53;netcup GmbH
5.45.107.107;53;netcup GmbH
5.45.160.119;46;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.120;21;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.7;33;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.99;53;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;32;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;59;Innovaciones Tecnlogicas del Sur S.L.
5.50.82.115;20;Bouygues Telecom SA
5.51.0.137;39;Bouygues Telecom SA
5.56.11.235;16;Positivo Srl
5.56.11.236;42;Positivo Srl
5.56.11.244;42;Positivo Srl
5.56.98.132;53;Moldtelecom SA
5.58.2.146;56;Lanet Network Ltd
5.58.33.187;55;Lanet Network Ltd
5.58.47.25;56;Lanet Network Ltd
5.58.53.216;57;Lanet Network Ltd
5.58.65.40;37;Lanet Network Ltd
5.58.66.55;58;Lanet Network Ltd
5.58.97.89;57;Lanet Network Ltd
5.58.138.179;24;Lanet Network Ltd
5.58.197.17;16;Lanet Network Ltd
5.58.226.25;21;Lanet Network Ltd
5.59.16.180;21;Triple A Fibra S.L.
5.59.141.113;20;Timer, LLC
5.63.65.174;20;JSC Kazakhtelecom
5.63.76.218;17;JSC Kazakhtelecom
5.63.107.70;55;JSC Kazakhtelecom
5.63.186.31;56;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.186.163;24;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.187.15;46;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.69.126.133;31;Sky UK Limited
5.70.33.24;35;Sky UK Limited
5.76.63.77;25;JSC Kazakhtelecom
5.76.156.45;19;JSC Kazakhtelecom
5.79.109.48;53;LeaseWeb Netherlands B.V.
5.83.94.8;55;ServiHosting Networks S.L.
5.88.15.241;23;Vodafone Italia S.p.A.
5.88.117.247;44;Vodafone Italia S.p.A.
5.101.197.17;53;Grand Ltd
5.102.233.80;59;XFone 018 Ltd
5.104.255.13;24;Oxylion S. A.
5.109.44.193;25;Etihad Etisalat, a joint stock company
5.129.43.57;15;Novotelecom Ltd
5.130.38.26;57;Novotelecom Ltd
5.133.120.169;17;UGB Hosting OU
5.133.120.242;26;UGB Hosting OU
5.133.121.125;26;UGB Hosting OU
5.133.121.249;25;UGB Hosting OU
5.133.122.118;25;Global Layer B.V.
5.133.123.201;26;Global Layer B.V.
5.133.123.246;15;Global Layer B.V.
5.133.192.161;16;Internet Vikings International AB
5.134.216.154;17;Wiland Ltd
5.135.24.186;35;OVH SAS
5.135.70.133;56;OVH SAS
5.135.70.141;58;OVH SAS
5.135.70.142;57;OVH SAS
5.135.70.170;58;OVH SAS
5.135.70.179;59;OVH SAS
5.135.70.192;58;OVH SAS
5.135.70.195;58;OVH SAS
5.135.70.198;58;OVH SAS
5.135.70.199;42;OVH SAS
