# Avastel long time infected IPs blocklist
# Last update: Mon Dec 11 2023 00:04:37 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16646

ip_address;num_days;autonomous_system
2.50.140.9;48;Emirates Telecommunications Corporation
2.50.152.46;26;Emirates Telecommunications Corporation
2.50.167.185;42;Emirates Telecommunications Corporation
2.50.171.182;48;Emirates Telecommunications Corporation
2.50.175.107;20;Emirates Telecommunications Corporation
2.55.122.173;37;Partner Communications Ltd.
2.56.164.52;24;Adam Pierce
2.56.180.108;53;SkyNetwork Ltd.
2.56.247.174;21;GBTCLOUD
2.57.39.254;17;Fop Zeida Vladislav Borisovich
2.59.241.196;44;A-Siti Limited Liability Company
2.60.113.18;44;Rostelecom
2.60.119.38;55;Rostelecom
2.60.122.106;55;Rostelecom
2.60.123.30;52;Rostelecom
2.60.126.66;50;Rostelecom
2.60.240.86;47;Rostelecom
2.60.243.50;50;Rostelecom
2.60.243.66;35;Rostelecom
2.60.251.242;37;Rostelecom
2.63.203.89;15;Rostelecom
2.63.203.91;24;Rostelecom
2.63.221.58;24;Rostelecom
2.63.240.252;28;Rostelecom
2.111.208.170;26;Tele Danmark
2.132.166.217;23;JSC Kazakhtelecom
2.135.19.138;21;JSC Kazakhtelecom
2.135.115.176;56;JSC Kazakhtelecom
2.135.222.114;53;JSC Kazakhtelecom
2.136.253.87;50;Telefonica De Espana
2.139.159.96;36;Telefonica De Espana
2.179.164.65;22;Iran Telecommunication Company PJS
2.179.179.114;47;Iran Telecommunication Company PJS
2.179.184.62;31;Iran Telecommunication Company PJS
2.179.184.210;19;Iran Telecommunication Company PJS
2.179.189.124;30;Iran Telecommunication Company PJS
2.181.1.106;20;Iran Telecommunication Company PJS
2.187.97.194;47;Iran Telecommunication Company PJS
2.188.166.162;50;Respina Networks & Beyond PJSC
2.189.92.21;40;Information Technology Company (ITC)
2.228.39.100;41;Fastweb
2.228.82.68;44;Fastweb
2.228.102.213;17;Fastweb
2.228.127.4;19;Fastweb
2.229.88.132;51;Fastweb
2.239.213.133;42;Fastweb
3.10.109.94;46;AMAZON-02
3.17.140.166;15;AMAZON-02
4.1.133.178;29;LEVEL3
4.2.112.90;15;LEVEL3
4.14.120.230;54;LEVEL3
4.16.252.229;54;LEVEL3
4.53.40.206;53;LEVEL3
4.193.194.73;20;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.17.97;53;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.104.67;41;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.10.202;25;Petersburg Internet Network ltd.
5.8.240.90;44;FastLine For Communication And Information Technology Ltd
5.11.173.246;17;Turkcell Iletisim Hizmetleri A.s.
5.11.223.142;29;Turkcell Iletisim Hizmetleri A.s.
5.17.9.141;26;JSC ER-Telecom Holding
5.19.240.5;52;JSC ER-Telecom Holding
5.25.155.251;23;Turkcell Iletisim Hizmetleri A.s.
5.42.236.86;31;Integrated Telecom Co. Ltd
5.44.172.32;22;Sibirskie Seti Ltd.
5.50.193.55;16;Bouygues Telecom SA
5.56.132.82;19;Dade Pardazi Mobinhost Co LTD
5.56.133.233;26;Serverius Holding B.V.
5.58.33.187;53;Lanet Network Ltd
5.58.47.25;47;Lanet Network Ltd
5.58.65.40;34;Lanet Network Ltd
5.58.66.55;35;Lanet Network Ltd
5.58.77.93;51;Lanet Network Ltd
5.58.138.179;54;Lanet Network Ltd
5.59.32.195;23;SkyNetwork Ltd.
5.63.81.180;27;JSC Kazakhtelecom
5.63.107.70;20;JSC Kazakhtelecom
5.63.111.234;56;JSC Kazakhtelecom
5.63.114.26;23;JSC Kazakhtelecom
5.65.57.36;15;Sky UK Limited
5.75.161.31;51;Hetzner Online GmbH
5.76.26.243;16;JSC Kazakhtelecom
5.78.95.229;32;
5.88.117.191;55;Vodafone Italia S.p.A.
5.98.178.209;36;Telecom Italia
5.128.168.4;38;Novotelecom Ltd
5.128.195.94;18;Novotelecom Ltd
5.130.64.27;57;Novotelecom Ltd
5.133.79.17;31;OOO Post ltd
5.134.216.154;26;Wiland Ltd
5.135.86.178;24;OVH SAS
5.135.86.180;15;OVH SAS
5.135.165.127;21;OVH SAS
5.140.213.127;54;Rostelecom
5.140.230.58;52;Rostelecom
5.141.9.64;18;Rostelecom
5.141.9.150;27;Rostelecom
5.141.9.197;47;Rostelecom
5.141.25.246;21;Rostelecom
5.141.83.210;57;Rostelecom
5.141.84.102;53;Rostelecom
5.141.117.4;28;Rostelecom
5.142.251.141;27;Rostelecom
5.142.252.37;52;Rostelecom
5.142.252.217;20;Rostelecom
5.143.237.110;54;Rostelecom
5.148.85.100;17;Exponential-E Ltd.
5.149.81.90;20;Telesat d.o.o.
5.158.123.92;53;Pride Limited company
5.159.50.146;45;Padidar Technology Co
5.159.114.199;30;Yarnet Ltd
5.160.23.34;39;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.68.146;32;Respina Networks & Beyond PJSC
5.160.123.70;38;Respina Networks & Beyond PJSC
5.161.41.17;37;Hetzner Online GmbH
5.161.98.204;36;Hetzner Online GmbH
5.161.105.98;35;Hetzner Online GmbH
5.161.182.150;28;Hetzner Online GmbH
5.172.14.153;32;INSYS LLC
5.172.24.203;47;INSYS LLC
5.178.204.235;40;Magticom Ltd.
5.178.217.227;59;Magticom Ltd.
5.180.19.159;50;Yug-Telecom-K Ltd.
5.180.19.163;31;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.180.181.217;56;Kamatera Inc
5.180.252.9;15;
5.183.29.49;34;SPb GUP ATS Smolnogo
5.183.29.60;39;SPb GUP ATS Smolnogo
5.183.29.61;23;SPb GUP ATS Smolnogo
5.183.29.79;58;SPb GUP ATS Smolnogo
5.183.29.197;31;SPb GUP ATS Smolnogo
5.183.29.235;21;SPb GUP ATS Smolnogo
5.183.30.25;52;SPb GUP ATS Smolnogo
5.183.30.29;44;SPb GUP ATS Smolnogo
5.185.122.158;29;Orange Polska Spolka Akcyjna
5.188.34.149;31;G-Core Labs S.A.
5.188.87.254;29;Global Layer B.V.
5.188.146.77;23;BCLan LLC
5.188.154.104;42;NLS Kazakhstan LLC
5.188.155.159;29;NLS Kazakhstan LLC
5.188.206.70;18;Krez 999 Eood
5.188.210.227;59;Petersburg Internet Network ltd.
5.189.146.57;48;Contabo GmbH
5.189.162.115;21;Contabo GmbH
5.189.169.91;16;Contabo GmbH
5.189.172.158;58;Contabo GmbH
5.189.184.6;50;Contabo GmbH
5.189.184.147;34;Contabo GmbH
5.195.215.212;53;Emirates Telecommunications Corporation
5.195.219.73;45;Emirates Telecommunications Corporation
5.202.112.26;32;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;48;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.251.5.22;34;JSC Kazakhtelecom
5.252.23.75;48;Perviy TSOD LLC
5.252.30.57;26;Krasnoyarsk network Ltd.
5.255.107.249;15;The Infrastructure Group B.V.
8.26.240.98;44;HOTWIRE-COMMUNICATIONS
8.137.34.229;48;
8.142.31.72;34;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;52;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;47;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;54;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.255.13;31;Alibaba US Technology Co., Ltd.
8.210.90.36;21;Alibaba US Technology Co., Ltd.
8.213.151.128;34;
8.217.29.57;36;
8.217.34.2;35;
8.217.34.159;27;
8.217.44.229;21;
8.217.91.64;28;
8.217.148.158;18;
8.218.60.8;23;Alibaba US Technology Co., Ltd.
8.218.135.197;27;Alibaba US Technology Co., Ltd.
8.218.230.21;17;Alibaba US Technology Co., Ltd.
8.218.240.177;24;Alibaba US Technology Co., Ltd.
8.218.249.189;15;Alibaba US Technology Co., Ltd.
8.219.106.117;40;Alibaba US Technology Co., Ltd.
8.219.152.206;42;Alibaba US Technology Co., Ltd.
8.219.190.73;28;Alibaba US Technology Co., Ltd.
8.219.213.4;26;Alibaba US Technology Co., Ltd.
8.219.214.194;39;Alibaba US Technology Co., Ltd.
8.219.252.222;28;Alibaba US Technology Co., Ltd.
8.222.131.169;28;
8.222.135.235;32;
8.222.143.199;24;
8.222.180.206;18;
8.222.184.251;17;
8.222.205.10;38;
8.222.250.149;31;
8.242.179.179;34;LEVEL3
8.242.215.44;19;LVLT-3549
12.7.109.3;16;RURAL-TEXAS-BROADBAND
12.11.59.114;41;ATT-INTERNET4
12.39.250.74;42;ATT-INTERNET4
12.40.107.10;46;ATT-INTERNET4
12.49.142.214;39;ATT-INTERNET4
12.66.31.164;31;ATT-INTERNET4
12.86.250.250;58;ATT-INTERNET4
12.89.124.138;53;ATT-INTERNET4
12.89.161.154;24;ATT-INTERNET4
12.91.47.34;15;ATT-INTERNET4
12.94.107.158;25;ATT-INTERNET4
12.127.44.138;24;ATT-INTERNET4
12.149.112.114;31;ATT-INTERNET4
12.186.205.120;57;ATT-INTERNET4
12.190.216.232;42;ATT-INTERNET4
12.208.165.141;27;ATT-INTERNET4
12.218.172.74;35;ATT-INTERNET4
12.218.209.130;55;ATT-INTERNET4
12.221.2.130;33;ATT-INTERNET4
12.231.69.10;42;EMANUEL-MEDICAL-CENTER
12.235.222.229;48;ATT-INTERNET4
12.244.168.122;38;ATT-INTERNET4
12.248.41.130;37;ATT-INTERNET4
12.249.236.198;41;ATT-INTERNET4
12.252.97.86;45;ATT-INTERNET4
13.67.77.248;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;49;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;50;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;58;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;39;AMAZON-02
13.250.40.11;58;AMAZON-02
14.0.21.36;24;Hanoi Telecom Joint Stock Company - HCMC Branch
14.18.188.48;46;China Telecom Group
14.29.80.126;34;CHINANET Guangdong province network
14.40.15.159;23;Korea Telecom
14.46.100.24;28;Korea Telecom
14.46.169.212;16;Korea Telecom
14.47.70.137;54;Korea Telecom
14.54.114.225;16;Korea Telecom
14.56.230.140;20;Korea Telecom
14.63.229.140;54;Korea Telecom
14.97.4.74;46;Tata Teleservices ISP AS
14.97.11.58;52;Tata Teleservices ISP AS
14.97.25.158;40;Tata Teleservices ISP AS
14.97.58.62;35;Tata Teleservices ISP AS
14.97.58.142;48;Tata Teleservices ISP AS
14.97.66.190;55;Tata Teleservices ISP AS
14.97.73.5;32;Tata Teleservices ISP AS
14.97.83.130;54;Tata Teleservices ISP AS
14.97.131.242;22;Tata Teleservices ISP AS
14.97.145.130;54;Tata Teleservices ISP AS
14.97.164.121;17;Tata Teleservices ISP AS
14.97.177.18;58;Tata Teleservices ISP AS
14.97.212.186;29;
14.97.224.166;52;
14.98.4.242;48;Tata Teleservices ISP AS
14.98.34.190;48;Tata Teleservices ISP AS
14.98.37.10;47;Tata Teleservices ISP AS
14.98.84.180;57;Tata Teleservices ISP AS
14.98.181.171;50;Tata Teleservices ISP AS
14.98.181.203;50;Tata Teleservices ISP AS
14.98.187.46;52;Tata Teleservices ISP AS
14.98.215.26;54;Tata Teleservices ISP AS
14.98.215.254;50;Tata Teleservices ISP AS
14.98.237.42;39;Tata Teleservices ISP AS
14.99.41.254;36;Tata Teleservices ISP AS
14.99.42.74;41;Tata Teleservices ISP AS
14.99.44.153;57;Tata Teleservices ISP AS
14.99.61.229;31;Tata Teleservices ISP AS
14.99.74.162;53;Tata Teleservices ISP AS
14.99.87.186;35;Tata Teleservices ISP AS
14.99.90.50;23;Tata Teleservices ISP AS
14.99.117.174;28;Tata Teleservices ISP AS
14.99.136.186;20;Tata Teleservices ISP AS
14.99.137.186;56;Tata Teleservices ISP AS
14.99.145.234;21;Tata Teleservices ISP AS
14.99.164.234;40;Tata Teleservices ISP AS
14.99.171.210;44;Tata Teleservices ISP AS
14.99.213.154;52;Tata Teleservices ISP AS
14.99.233.30;35;Tata Teleservices ISP AS
14.99.235.188;42;Tata Teleservices ISP AS
14.99.240.86;21;Tata Teleservices ISP AS
14.102.10.130;30;AS Number for Interdomain Routing
14.102.35.34;50;AS Number for Interdomain Routing
14.102.47.78;42;ELXIRE DATA SERVICES PVT. LTD.
14.102.50.81;55;AS Number for Interdomain Routing
14.102.56.252;48;AS Number for Interdomain Routing
14.102.107.116;29;AS Number for Interdomain Routing
14.102.152.202;42;Skyline Semesta, PT
14.102.154.178;56;Skyline Semesta, PT
14.140.11.242;46;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;19;TATA Communications formerly VSNL is Leading ISP
14.143.130.90;42;TATA Communications formerly VSNL is Leading ISP
14.160.13.106;18;VNPT Corp
14.160.23.125;20;VNPT Corp
14.160.23.139;43;VNPT Corp
14.160.82.218;50;VNPT Corp
14.160.101.92;19;VNPT Corp
14.161.6.158;34;VNPT Corp
14.161.8.83;34;VNPT Corp
14.161.12.104;38;VNPT Corp
14.161.12.117;48;VNPT Corp
14.161.13.99;23;VNPT Corp
14.161.14.106;32;VNPT Corp
14.161.16.99;17;VNPT Corp
14.161.22.212;36;VNPT Corp
14.161.32.82;29;VNPT Corp
14.161.33.109;37;VNPT Corp
14.161.34.154;56;VNPT Corp
14.161.44.98;45;VNPT Corp
14.161.47.35;55;VNPT Corp
14.161.47.103;23;VNPT Corp
14.161.50.203;27;VNPT Corp
14.161.252.89;24;VNPT Corp
14.162.71.2;15;VNPT Corp
14.162.213.254;31;VNPT Corp
14.163.64.137;29;VNPT Corp
14.166.176.100;15;VNPT Corp
14.167.79.94;19;VNPT Corp
14.169.153.226;22;VNPT Corp
14.169.194.109;39;VNPT Corp
14.170.82.205;30;VNPT Corp
14.170.154.253;39;VNPT Corp
14.170.241.36;15;VNPT Corp
14.171.20.57;16;VNPT Corp
14.172.124.168;20;VNPT Corp
14.173.178.38;22;VNPT Corp
14.174.14.232;25;VNPT Corp
14.174.133.249;23;VNPT Corp
14.176.231.205;20;VNPT Corp
14.176.232.96;32;VNPT Corp
14.176.232.140;42;VNPT Corp
14.177.166.139;24;VNPT Corp
14.177.168.188;29;VNPT Corp
14.177.205.10;17;VNPT Corp
14.177.236.78;42;VNPT Corp
14.177.236.154;18;VNPT Corp
14.177.236.212;21;VNPT Corp
14.177.248.186;35;VNPT Corp
14.178.128.88;43;VNPT Corp
14.179.86.121;19;VNPT Corp
14.180.80.127;20;VNPT Corp
14.180.103.131;55;VNPT Corp
14.180.133.169;16;VNPT Corp
14.180.193.249;36;VNPT Corp
14.181.19.125;18;VNPT Corp
14.181.168.231;18;VNPT Corp
14.181.243.128;29;VNPT Corp
14.183.1.125;34;VNPT Corp
14.184.218.40;24;VNPT Corp
14.185.10.70;20;VNPT Corp
14.187.161.83;19;VNPT Corp
14.188.54.160;20;VNPT Corp
14.188.219.29;16;VNPT Corp
14.189.1.185;23;VNPT Corp
14.189.108.190;17;VNPT Corp
14.189.118.49;29;VNPT Corp
14.190.38.74;24;VNPT Corp
14.191.32.25;26;VNPT Corp
14.191.35.5;35;VNPT Corp
14.191.53.220;15;VNPT Corp
14.191.139.143;39;VNPT Corp
14.191.222.25;21;VNPT Corp
14.191.240.144;27;VNPT Corp
14.192.1.60;35;CtrlS Datacenters Ltd.
14.192.70.203;24;Extreme Broadband - Total Broadband Experience
14.194.22.110;32;
14.194.44.109;46;
14.194.100.146;17;
14.194.125.2;55;
14.194.125.58;21;
14.194.154.162;29;TTSL-ISP DIVISION
14.194.168.14;34;TTSL-ISP DIVISION
14.194.242.130;30;TTSL-ISP DIVISION
14.200.16.118;20;TPG Telecom Limited
14.224.128.41;34;VNPT Corp
14.224.129.62;37;VNPT Corp
14.224.132.118;35;VNPT Corp
14.224.144.82;17;VNPT Corp
14.224.144.149;59;VNPT Corp
14.224.146.24;54;VNPT Corp
14.224.146.254;17;VNPT Corp
14.224.151.133;34;VNPT Corp
14.224.162.105;30;VNPT Corp
14.224.163.8;22;VNPT Corp
14.224.164.37;47;VNPT Corp
14.224.165.15;19;VNPT Corp
14.224.170.69;52;VNPT Corp
14.225.203.217;25;VNPT Corp
14.226.0.196;18;VNPT Corp
14.226.39.95;20;VNPT Corp
14.226.45.125;30;VNPT Corp
14.226.54.41;33;VNPT Corp
14.226.97.109;19;VNPT Corp
14.226.129.114;23;VNPT Corp
14.226.164.196;26;VNPT Corp
14.227.234.238;29;VNPT Corp
14.228.184.28;26;VNPT Corp
14.229.186.55;23;VNPT Corp
14.229.216.178;16;VNPT Corp
14.231.48.181;22;VNPT Corp
14.231.158.124;21;VNPT Corp
14.232.75.18;30;VNPT Corp
14.232.162.62;45;VNPT Corp
14.232.166.20;15;VNPT Corp
14.232.208.53;30;VNPT Corp
14.232.210.37;30;VNPT Corp
14.232.210.140;42;VNPT Corp
14.232.211.178;37;VNPT Corp
14.232.245.63;17;VNPT Corp
14.232.245.139;50;VNPT Corp
14.232.245.169;19;VNPT Corp
14.234.222.91;45;VNPT Corp
14.235.10.211;42;VNPT Corp
14.235.253.198;33;VNPT Corp
14.236.5.61;16;VNPT Corp
14.236.30.189;28;VNPT Corp
14.236.91.42;15;VNPT Corp
14.237.118.189;45;VNPT Corp
14.237.144.249;17;VNPT Corp
14.238.47.122;42;VNPT Corp
14.238.86.170;41;VNPT Corp
14.238.101.90;15;VNPT Corp
14.239.88.32;31;VNPT Corp
14.239.163.223;17;VNPT Corp
14.241.1.15;52;VNPT Corp
14.241.1.119;50;VNPT Corp
14.241.33.185;24;VNPT Corp
14.241.33.188;43;VNPT Corp
14.241.36.40;18;VNPT Corp
14.241.37.80;30;VNPT Corp
14.241.40.118;32;VNPT Corp
14.241.43.230;50;VNPT Corp
14.241.46.29;22;VNPT Corp
14.241.46.61;53;VNPT Corp
14.241.48.27;45;VNPT Corp
14.241.48.182;57;VNPT Corp
14.241.57.12;24;VNPT Corp
14.241.57.37;23;VNPT Corp
14.241.62.23;44;VNPT Corp
14.241.71.151;52;VNPT Corp
14.241.72.23;31;VNPT Corp
14.241.75.231;19;VNPT Corp
14.241.85.92;46;VNPT Corp
14.241.87.17;47;VNPT Corp
14.241.92.106;19;VNPT Corp
14.241.94.14;48;VNPT Corp
14.241.97.9;42;VNPT Corp
14.241.104.106;33;VNPT Corp
14.241.110.125;51;VNPT Corp
14.241.111.58;22;VNPT Corp
14.241.111.231;17;VNPT Corp
14.241.120.227;46;VNPT Corp
14.241.133.133;26;VNPT Corp
14.241.139.254;35;VNPT Corp
14.241.156.118;46;VNPT Corp
14.241.199.179;26;VNPT Corp
14.241.199.204;22;VNPT Corp
14.241.208.18;45;VNPT Corp
14.241.209.24;27;VNPT Corp
14.241.212.111;34;VNPT Corp
14.241.227.161;16;VNPT Corp
14.241.229.186;29;VNPT Corp
14.241.229.197;55;VNPT Corp
14.241.235.96;15;VNPT Corp
14.241.241.185;45;VNPT Corp
14.241.252.169;38;VNPT Corp
14.243.102.203;17;VNPT Corp
14.244.22.68;45;VNPT Corp
14.245.43.5;40;VNPT Corp
14.245.184.130;24;VNPT Corp
14.249.83.164;51;VNPT Corp
14.249.110.225;15;VNPT Corp
14.249.136.85;27;VNPT Corp
14.249.141.86;21;VNPT Corp
14.249.186.245;29;VNPT Corp
14.250.229.186;16;VNPT Corp
15.207.92.41;51;AMAZON-02
18.169.78.156;51;AMAZON-02
20.39.187.22;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.42.119.47;26;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.61.192.155;37;MICROSOFT-CORP-MSN-AS-BLOCK
20.67.30.200;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;49;MICROSOFT-CORP-MSN-AS-BLOCK
20.101.241.136;25;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.117.78.249;28;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;46;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.133.5;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.168.14.47;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;45;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.79.68;39;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.178.121;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.182.185;40;MICROSOFT-CORP-MSN-AS-BLOCK
20.244.1.94;20;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;52;Hetzner Online GmbH
23.94.143.167;46;AS-COLOCROSSING
23.95.24.2;18;AS-COLOCROSSING
23.95.67.38;48;AS-COLOCROSSING
23.97.50.245;44;MICROSOFT-CORP-MSN-AS-BLOCK
23.101.224.88;17;MICROSOFT-CORP-MSN-AS-BLOCK
23.129.64.131;49;EMERALD-ONION
23.129.64.133;35;EMERALD-ONION
23.129.64.136;30;EMERALD-ONION
23.129.64.137;16;EMERALD-ONION
23.129.64.142;37;EMERALD-ONION
23.129.64.146;44;EMERALD-ONION
23.129.64.147;29;EMERALD-ONION
23.129.64.148;37;EMERALD-ONION
23.129.64.212;47;EMERALD-ONION
23.129.64.213;30;EMERALD-ONION
23.129.64.216;50;EMERALD-ONION
23.129.64.218;42;EMERALD-ONION
23.129.64.219;44;EMERALD-ONION
23.129.64.220;51;EMERALD-ONION
23.129.64.221;47;EMERALD-ONION
23.129.64.225;43;EMERALD-ONION
23.129.64.226;52;EMERALD-ONION
23.129.64.227;26;EMERALD-ONION
23.129.64.228;45;EMERALD-ONION
23.129.64.229;48;EMERALD-ONION
23.152.40.14;58;
23.152.40.15;28;
23.224.77.122;15;CNSERVERS
23.224.174.184;23;CNSERVERS
23.225.72.122;52;CNSERVERS
23.225.72.123;54;CNSERVERS
23.225.72.124;55;CNSERVERS
23.225.72.125;53;CNSERVERS
23.241.29.100;17;TWC-20001-PACWEST
23.251.102.74;45;ZEN-ECN
24.25.235.121;50;TWC-20001-PACWEST
24.25.235.122;47;TWC-20001-PACWEST
24.37.245.42;35;VIDEOTRON
24.39.75.165;22;TWC-11351-NORTHEAST
24.43.121.27;33;TWC-20001-PACWEST
24.49.145.18;34;HARCOM1
24.50.53.138;20;COGECOWAVE
24.50.245.1;16;LCPRL
24.76.106.189;21;SHAW
24.77.44.82;32;SHAW
24.78.206.104;50;SHAW
24.86.209.80;19;SHAW
24.152.50.114;51;LIGHTWAVE S.R.L
24.167.22.48;48;TWC-11427-TEXAS
24.172.34.114;55;TWC-11426-CAROLINAS
24.213.245.100;20;TWC-11351-NORTHEAST
24.249.199.4;59;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;55;ASN-CXA-ALL-CCI-22773-RDC
27.0.48.153;18;SAI NGN Network Services
27.2.193.26;48;SaiGon Tourist cable Televition Company
27.3.65.39;39;SaiGon Tourist cable Televition Company
27.54.71.234;24;CNTCorp
27.54.170.242;38;Ishans Network
27.54.174.52;50;Ishans Network
27.54.179.162;18;Ishans Network
27.54.187.228;52;Ishans Network
27.66.244.210;15;Viettel Group
27.67.53.226;32;Viettel Group
27.68.119.46;36;Viettel Group
27.68.119.50;41;Viettel Group
27.71.64.106;50;Viettel Group
27.71.99.83;15;Viettel Group
27.71.123.39;20;Viettel Group
27.71.136.171;23;Viettel Group
27.72.21.94;15;Viettel Group
27.72.28.142;32;Viettel Group
27.72.28.243;37;Viettel Group
27.72.29.192;20;Viettel Group
27.72.40.150;48;Viettel Group
27.72.57.91;34;Viettel Group
27.72.59.99;51;Viettel Group
27.72.61.26;54;Viettel Group
27.72.62.3;29;Viettel Group
27.72.73.143;49;Viettel Group
27.72.73.243;21;Viettel Group
27.72.74.143;15;Viettel Group
27.72.75.159;29;Viettel Group
27.72.80.199;18;Viettel Group
27.72.86.149;35;Viettel Group
27.72.89.197;44;Viettel Group
27.72.95.29;24;Viettel Group
27.72.98.103;56;Viettel Group
27.72.102.75;35;Viettel Group
27.72.103.105;24;Viettel Group
27.72.104.246;25;Viettel Group
27.72.106.98;34;Viettel Group
27.72.107.121;44;Viettel Group
27.72.111.226;46;Viettel Group
27.72.113.41;24;Viettel Group
27.72.120.168;19;Viettel Group
27.72.124.10;37;Viettel Group
27.72.124.250;33;Viettel Group
27.72.146.98;46;Viettel Group
27.72.149.111;31;Viettel Group
27.72.153.131;45;Viettel Group
27.72.160.60;36;Viettel Group
27.72.171.211;52;Viettel Group
27.72.244.199;45;Viettel Group
27.72.253.59;52;Viettel Group
27.73.32.6;21;Viettel Group
27.73.37.162;48;Viettel Group
27.73.37.230;20;Viettel Group
27.73.187.207;20;Viettel Group
27.74.194.76;30;Viettel Group
27.74.242.251;44;Viettel Group
27.74.244.152;25;Viettel Group
27.74.249.138;21;Viettel Group
27.74.252.55;52;Viettel Group
27.74.252.120;32;Viettel Group
27.75.132.129;41;Viettel Group
27.77.243.205;17;Viettel Group
27.78.78.177;25;Viettel Group
27.79.227.179;17;Viettel Group
27.100.26.42;55;MINS Technologies Private Limited
