# Avastel long time infected IPs blocklist
# Last update: Wed May 11 2022 00:01:50 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30258

ip_address;num_days;autonomous_system
2.59.1.166;19;M247 Ltd
2.59.1.174;19;M247 Ltd
2.59.1.176;19;M247 Ltd
2.59.1.183;19;M247 Ltd
2.59.1.187;19;M247 Ltd
2.59.1.188;19;M247 Ltd
2.59.1.190;19;M247 Ltd
2.59.1.194;19;M247 Ltd
2.59.1.201;19;M247 Ltd
2.59.1.213;19;M247 Ltd
2.59.1.228;19;M247 Ltd
2.59.1.236;19;M247 Ltd
2.59.1.244;19;M247 Ltd
2.59.1.245;19;M247 Ltd
2.59.1.255;19;M247 Ltd
2.60.123.30;15;Rostelecom
2.139.193.157;18;Telefonica De Espana
2.179.193.146;16;Iran Telecommunication Company PJS
2.188.164.194;16;Respina Networks & Beyond PJSC
2.197.124.172;15;Telecom Italia
2.218.29.16;16;Sky UK Limited
2.228.39.100;17;Fastweb
3.10.42.241;18;AMAZON-02
3.12.95.129;18;AMAZON-02
3.26.51.68;19;AMAZON-02
3.91.21.72;18;AMAZON-AES
3.120.173.144;18;AMAZON-02
3.120.249.178;18;AMAZON-02
3.125.229.175;17;AMAZON-02
3.144.107.123;16;AMAZON-02
3.211.17.212;19;AMAZON-AES
4.14.120.230;16;LEVEL3
4.14.120.234;18;LEVEL3
4.28.235.222;15;LEVEL3
5.1.104.66;18;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;20;The Infrastructure Group B.V.
5.2.69.50;18;The Infrastructure Group B.V.
5.2.70.140;19;The Infrastructure Group B.V.
5.2.70.223;19;The Infrastructure Group B.V.
5.2.72.101;19;The Infrastructure Group B.V.
5.2.72.110;19;The Infrastructure Group B.V.
5.2.72.226;20;The Infrastructure Group B.V.
5.2.76.221;19;The Infrastructure Group B.V.
5.2.77.22;20;The Infrastructure Group B.V.
5.2.78.69;19;The Infrastructure Group B.V.
5.2.79.179;19;The Infrastructure Group B.V.
5.8.10.202;16;Petersburg Internet Network ltd.
5.8.193.150;18;Joint Stock Company TransTeleCom
5.16.0.77;17;JSC ER-Telecom Holding
5.16.0.97;16;JSC ER-Telecom Holding
5.16.0.174;16;JSC ER-Telecom Holding
5.34.74.234;16;Kar-Tel LLC
5.35.67.90;16;OOO Trivon Networks
5.39.93.167;19;OVH SAS
5.44.254.70;18;AjyalFi Company for Information and Communication Technology LLC
5.58.47.25;18;Lanet Network Ltd
5.58.53.216;15;Lanet Network Ltd
5.59.136.230;15;Timer, LLC
5.63.76.210;16;JSC Kazakhtelecom
5.79.109.48;19;LeaseWeb Netherlands B.V.
5.83.104.175;15;Seta S.r.l.
5.135.70.133;19;OVH SAS
5.135.70.142;19;OVH SAS
5.135.70.170;19;OVH SAS
5.135.70.179;19;OVH SAS
5.135.70.192;16;OVH SAS
5.135.70.200;16;OVH SAS
5.135.104.183;19;OVH SAS
5.140.213.245;15;Rostelecom
5.140.230.38;16;Rostelecom
5.142.252.37;15;Rostelecom
5.153.140.179;17;LLC fticom
5.160.91.130;17;Respina Networks & Beyond PJSC
5.160.122.98;17;Respina Networks & Beyond PJSC
5.165.2.223;18;JSC ER-Telecom Holding
5.172.4.132;17;INSYS LLC
5.172.14.153;16;INSYS LLC
5.178.181.231;16;Magticom Ltd.
5.178.204.235;17;Magticom Ltd.
5.178.217.227;18;Magticom Ltd.
5.180.8.16;19;HostRoyale Technologies Pvt Ltd
5.180.10.142;19;HostRoyale Technologies Pvt Ltd
5.180.11.76;19;HostRoyale Technologies Pvt Ltd
5.180.11.126;19;HostRoyale Technologies Pvt Ltd
5.180.100.145;15;LLC Onlinetelecom
5.180.130.90;18;Gigabit-Online LLC
5.181.131.97;19;Digital Energy Technologies Ltd.
5.181.131.98;19;Digital Energy Technologies Ltd.
5.181.131.99;16;Digital Energy Technologies Ltd.
5.181.131.100;19;Digital Energy Technologies Ltd.
5.181.131.101;19;Digital Energy Technologies Ltd.
5.181.131.102;16;Digital Energy Technologies Ltd.
5.181.131.103;19;Digital Energy Technologies Ltd.
5.181.131.104;19;Digital Energy Technologies Ltd.
5.181.131.105;16;Digital Energy Technologies Ltd.
5.181.131.106;16;Digital Energy Technologies Ltd.
5.181.131.107;16;Digital Energy Technologies Ltd.
5.181.131.109;16;Digital Energy Technologies Ltd.
5.181.131.112;19;Digital Energy Technologies Ltd.
5.181.131.113;19;Digital Energy Technologies Ltd.
5.181.131.114;19;Digital Energy Technologies Ltd.
5.181.131.115;19;Digital Energy Technologies Ltd.
5.181.131.117;19;Digital Energy Technologies Ltd.
5.181.131.118;19;Digital Energy Technologies Ltd.
5.181.131.119;16;Digital Energy Technologies Ltd.
5.181.131.121;19;Digital Energy Technologies Ltd.
5.181.131.122;16;Digital Energy Technologies Ltd.
5.181.131.123;19;Digital Energy Technologies Ltd.
5.181.131.124;19;Digital Energy Technologies Ltd.
5.181.131.125;19;Digital Energy Technologies Ltd.
5.181.131.126;19;Digital Energy Technologies Ltd.
5.181.131.128;19;Digital Energy Technologies Ltd.
5.181.131.129;16;Digital Energy Technologies Ltd.
5.181.131.130;19;Digital Energy Technologies Ltd.
5.181.131.131;19;Digital Energy Technologies Ltd.
5.181.131.133;19;Digital Energy Technologies Ltd.
5.181.131.134;19;Digital Energy Technologies Ltd.
5.181.131.135;16;Digital Energy Technologies Ltd.
5.181.131.137;19;Digital Energy Technologies Ltd.
5.181.131.138;19;Digital Energy Technologies Ltd.
5.181.131.140;19;Digital Energy Technologies Ltd.
5.181.131.142;19;Digital Energy Technologies Ltd.
5.181.131.144;16;Digital Energy Technologies Ltd.
5.181.131.145;19;Digital Energy Technologies Ltd.
5.181.131.148;17;Digital Energy Technologies Ltd.
5.181.131.149;19;Digital Energy Technologies Ltd.
5.181.131.152;16;Digital Energy Technologies Ltd.
5.181.131.153;19;Digital Energy Technologies Ltd.
5.181.131.154;19;Digital Energy Technologies Ltd.
5.181.131.155;19;Digital Energy Technologies Ltd.
5.181.131.157;16;Digital Energy Technologies Ltd.
5.181.131.159;19;Digital Energy Technologies Ltd.
5.181.131.161;16;Digital Energy Technologies Ltd.
5.181.131.162;19;Digital Energy Technologies Ltd.
5.181.131.163;19;Digital Energy Technologies Ltd.
5.181.131.164;19;Digital Energy Technologies Ltd.
5.181.131.165;19;Digital Energy Technologies Ltd.
5.181.131.166;19;Digital Energy Technologies Ltd.
5.181.131.167;19;Digital Energy Technologies Ltd.
5.181.131.170;19;Digital Energy Technologies Ltd.
5.181.131.171;16;Digital Energy Technologies Ltd.
5.181.131.172;16;Digital Energy Technologies Ltd.
5.181.131.174;19;Digital Energy Technologies Ltd.
5.181.131.175;16;Digital Energy Technologies Ltd.
5.181.131.176;19;Digital Energy Technologies Ltd.
5.181.131.177;19;Digital Energy Technologies Ltd.
5.181.131.178;16;Digital Energy Technologies Ltd.
5.181.131.179;16;Digital Energy Technologies Ltd.
5.181.131.182;19;Digital Energy Technologies Ltd.
5.181.131.183;19;Digital Energy Technologies Ltd.
5.181.131.186;19;Digital Energy Technologies Ltd.
5.181.131.188;19;Digital Energy Technologies Ltd.
5.181.131.189;16;Digital Energy Technologies Ltd.
5.181.131.190;19;Digital Energy Technologies Ltd.
5.181.131.191;19;Digital Energy Technologies Ltd.
5.181.131.192;19;Digital Energy Technologies Ltd.
5.181.131.194;19;Digital Energy Technologies Ltd.
5.181.131.195;19;Digital Energy Technologies Ltd.
5.181.131.201;19;Digital Energy Technologies Ltd.
5.181.131.202;19;Digital Energy Technologies Ltd.
5.181.131.204;19;Digital Energy Technologies Ltd.
5.181.131.206;19;Digital Energy Technologies Ltd.
5.181.131.208;16;Digital Energy Technologies Ltd.
5.181.131.210;19;Digital Energy Technologies Ltd.
5.181.131.211;19;Digital Energy Technologies Ltd.
5.181.131.213;19;Digital Energy Technologies Ltd.
5.181.131.214;19;Digital Energy Technologies Ltd.
5.181.131.215;19;Digital Energy Technologies Ltd.
5.181.235.14;19;M247 Ltd
5.181.235.142;19;M247 Ltd
5.182.124.0;19;M247 Ltd
5.182.124.10;19;M247 Ltd
5.182.124.13;19;M247 Ltd
5.182.124.16;19;M247 Ltd
5.182.124.20;19;M247 Ltd
5.182.124.27;19;M247 Ltd
5.182.124.28;19;M247 Ltd
5.182.124.31;19;M247 Ltd
5.182.124.33;19;M247 Ltd
5.182.124.34;19;M247 Ltd
5.182.124.38;19;M247 Ltd
5.182.124.39;19;M247 Ltd
5.182.124.42;19;M247 Ltd
5.182.124.44;19;M247 Ltd
5.182.124.63;19;M247 Ltd
5.182.124.73;19;M247 Ltd
5.182.124.81;19;M247 Ltd
5.182.124.86;19;M247 Ltd
5.182.124.88;19;M247 Ltd
5.182.124.92;19;M247 Ltd
5.182.124.99;19;M247 Ltd
5.182.124.113;19;M247 Ltd
5.182.124.114;19;M247 Ltd
5.182.124.116;19;M247 Ltd
5.182.124.119;19;M247 Ltd
5.182.124.122;19;M247 Ltd
5.182.124.123;19;M247 Ltd
5.182.124.124;19;M247 Ltd
5.182.124.134;19;M247 Ltd
5.182.124.136;19;M247 Ltd
5.182.124.141;19;M247 Ltd
5.182.124.142;19;M247 Ltd
5.182.124.143;19;M247 Ltd
5.182.124.147;19;M247 Ltd
5.182.124.154;19;M247 Ltd
5.182.124.156;19;M247 Ltd
5.182.124.165;19;M247 Ltd
5.182.124.168;19;M247 Ltd
5.182.124.181;19;M247 Ltd
5.182.124.187;19;M247 Ltd
5.182.124.219;19;M247 Ltd
5.182.124.220;19;M247 Ltd
5.182.124.221;19;M247 Ltd
5.182.124.226;19;M247 Ltd
5.182.124.227;19;M247 Ltd
5.182.124.231;19;M247 Ltd
5.182.124.235;19;M247 Ltd
5.182.124.252;19;M247 Ltd
5.182.124.254;19;M247 Ltd
5.182.125.3;19;M247 Ltd
5.182.125.6;19;M247 Ltd
5.182.125.13;19;M247 Ltd
5.182.125.16;19;M247 Ltd
5.182.125.45;19;M247 Ltd
5.182.125.49;19;M247 Ltd
5.182.125.56;19;M247 Ltd
5.182.125.60;19;M247 Ltd
5.182.125.61;19;M247 Ltd
5.182.125.65;19;M247 Ltd
5.182.125.68;19;M247 Ltd
5.182.125.72;19;M247 Ltd
5.182.125.73;19;M247 Ltd
5.182.125.82;19;M247 Ltd
5.182.125.84;19;M247 Ltd
5.182.125.86;19;M247 Ltd
5.182.125.98;19;M247 Ltd
5.182.125.105;19;M247 Ltd
5.182.125.114;19;M247 Ltd
5.182.125.124;19;M247 Ltd
5.182.125.126;19;M247 Ltd
5.182.125.158;19;M247 Ltd
5.182.125.159;19;M247 Ltd
5.182.125.161;19;M247 Ltd
5.182.125.163;19;M247 Ltd
5.182.125.166;19;M247 Ltd
5.182.125.169;19;M247 Ltd
5.182.125.170;19;M247 Ltd
5.182.125.172;19;M247 Ltd
5.182.125.174;19;M247 Ltd
5.182.125.175;19;M247 Ltd
5.182.125.178;19;M247 Ltd
5.182.125.190;19;M247 Ltd
5.182.125.191;19;M247 Ltd
5.182.125.198;19;M247 Ltd
5.182.125.200;19;M247 Ltd
5.182.125.205;19;M247 Ltd
5.182.125.214;19;M247 Ltd
5.182.125.219;19;M247 Ltd
5.182.125.220;19;M247 Ltd
5.182.125.228;19;M247 Ltd
5.182.125.232;19;M247 Ltd
5.182.125.235;19;M247 Ltd
5.182.125.241;19;M247 Ltd
5.182.125.242;19;M247 Ltd
5.182.125.247;19;M247 Ltd
5.182.125.254;19;M247 Ltd
5.182.126.20;19;M247 Ltd
5.182.126.27;19;M247 Ltd
5.182.126.45;19;M247 Ltd
5.182.126.50;19;M247 Ltd
5.182.126.54;19;M247 Ltd
5.182.126.65;19;M247 Ltd
5.182.126.80;19;M247 Ltd
5.182.126.88;19;M247 Ltd
5.182.126.91;19;M247 Ltd
5.182.126.92;19;M247 Ltd
5.182.126.96;19;M247 Ltd
5.182.126.116;19;M247 Ltd
5.182.126.118;19;M247 Ltd
5.182.126.125;19;M247 Ltd
5.182.126.128;19;M247 Ltd
5.182.126.135;19;M247 Ltd
5.182.126.138;19;M247 Ltd
5.182.126.139;19;M247 Ltd
5.182.126.140;19;M247 Ltd
5.182.126.141;19;M247 Ltd
5.182.126.160;19;M247 Ltd
5.182.126.161;19;M247 Ltd
5.182.126.167;19;M247 Ltd
5.182.126.171;19;M247 Ltd
5.182.126.173;19;M247 Ltd
5.182.126.176;19;M247 Ltd
5.182.126.177;19;M247 Ltd
5.182.126.179;19;M247 Ltd
5.182.126.182;19;M247 Ltd
5.182.126.194;19;M247 Ltd
5.182.126.197;19;M247 Ltd
5.182.126.199;19;M247 Ltd
5.182.126.201;19;M247 Ltd
5.182.126.222;19;M247 Ltd
5.182.126.229;19;M247 Ltd
5.182.126.230;19;M247 Ltd
5.182.126.244;19;M247 Ltd
5.182.127.5;19;M247 Ltd
5.182.127.14;19;M247 Ltd
5.182.127.17;19;M247 Ltd
5.182.127.25;19;M247 Ltd
5.182.127.30;19;M247 Ltd
5.182.127.35;19;M247 Ltd
5.182.127.39;19;M247 Ltd
5.182.127.42;19;M247 Ltd
5.182.127.44;19;M247 Ltd
5.182.127.45;19;M247 Ltd
5.182.127.56;19;M247 Ltd
5.182.127.74;19;M247 Ltd
5.182.127.78;19;M247 Ltd
5.182.127.89;19;M247 Ltd
5.182.127.96;19;M247 Ltd
5.182.127.104;19;M247 Ltd
5.182.127.117;19;M247 Ltd
5.182.127.132;19;M247 Ltd
5.182.127.144;19;M247 Ltd
5.182.127.152;19;M247 Ltd
5.182.127.156;19;M247 Ltd
5.182.127.181;19;M247 Ltd
5.182.127.185;19;M247 Ltd
