# Avastel long time infected IPs blocklist
# Last update: Wed Apr 06 2022 00:07:50 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 51154

ip_address;num_days;autonomous_system
1.236.208.163;65;SK Broadband Co Ltd
1.237.19.89;68;SK Broadband Co Ltd
1.237.37.221;68;SK Broadband Co Ltd
1.237.62.200;16;SK Broadband Co Ltd
1.237.86.153;19;SK Broadband Co Ltd
1.237.96.8;15;SK Broadband Co Ltd
1.237.150.218;19;SK Broadband Co Ltd
1.237.153.93;18;SK Broadband Co Ltd
1.237.156.212;68;SK Broadband Co Ltd
1.237.164.248;17;SK Broadband Co Ltd
1.237.170.12;19;SK Broadband Co Ltd
1.238.99.74;19;SK Broadband Co Ltd
1.238.104.172;65;SK Broadband Co Ltd
1.238.126.13;66;SK Broadband Co Ltd
1.238.144.113;68;SK Broadband Co Ltd
1.238.146.212;63;SK Broadband Co Ltd
1.238.173.128;19;SK Broadband Co Ltd
1.238.213.29;68;SK Broadband Co Ltd
1.238.217.98;65;SK Broadband Co Ltd
1.239.36.102;17;SK Broadband Co Ltd
1.239.103.244;67;SK Broadband Co Ltd
1.239.189.50;67;SK Broadband Co Ltd
1.239.191.40;66;SK Broadband Co Ltd
1.240.83.122;18;SK Broadband Co Ltd
1.240.84.187;18;SK Broadband Co Ltd
1.240.89.49;68;SK Broadband Co Ltd
1.240.148.192;65;SK Broadband Co Ltd
1.240.249.65;68;SK Broadband Co Ltd
1.241.92.11;64;SK Broadband Co Ltd
1.241.166.89;19;SK Broadband Co Ltd
1.241.212.26;16;SK Broadband Co Ltd
1.241.245.88;65;SK Broadband Co Ltd
1.242.121.137;66;SK Broadband Co Ltd
1.242.210.241;17;SK Broadband Co Ltd
1.242.212.211;16;SK Broadband Co Ltd
1.243.66.40;65;SK Broadband Co Ltd
1.243.80.53;68;SK Broadband Co Ltd
1.243.133.244;66;SK Broadband Co Ltd
1.243.134.163;18;SK Broadband Co Ltd
1.243.238.135;68;SK Broadband Co Ltd
1.244.45.143;68;SK Broadband Co Ltd
1.244.51.86;66;SK Broadband Co Ltd
1.244.56.102;16;SK Broadband Co Ltd
1.244.89.98;59;SK Broadband Co Ltd
1.244.181.146;60;SK Broadband Co Ltd
1.244.214.103;66;SK Broadband Co Ltd
1.244.215.54;17;SK Broadband Co Ltd
1.244.222.132;18;SK Broadband Co Ltd
1.244.226.235;67;SK Broadband Co Ltd
1.244.238.50;66;SK Broadband Co Ltd
1.245.44.64;66;SK Broadband Co Ltd
1.245.70.121;43;SK Broadband Co Ltd
1.245.75.170;67;SK Broadband Co Ltd
1.245.180.22;68;SK Broadband Co Ltd
1.245.186.97;19;SK Broadband Co Ltd
1.245.189.32;66;SK Broadband Co Ltd
1.245.225.3;19;SK Broadband Co Ltd
1.246.156.16;18;SK Broadband Co Ltd
1.247.0.192;49;SK Broadband Co Ltd
1.247.8.121;65;SK Broadband Co Ltd
1.247.31.167;19;SK Broadband Co Ltd
1.247.47.17;57;SK Broadband Co Ltd
1.247.67.94;68;SK Broadband Co Ltd
1.247.68.60;69;SK Broadband Co Ltd
1.247.108.86;16;SK Broadband Co Ltd
1.247.116.77;66;SK Broadband Co Ltd
1.247.117.197;18;SK Broadband Co Ltd
1.247.124.36;18;SK Broadband Co Ltd
1.247.124.113;67;SK Broadband Co Ltd
1.247.124.122;67;SK Broadband Co Ltd
1.247.124.133;60;SK Broadband Co Ltd
1.247.124.138;65;SK Broadband Co Ltd
1.247.124.179;67;SK Broadband Co Ltd
1.247.124.208;57;SK Broadband Co Ltd
1.247.124.230;64;SK Broadband Co Ltd
1.247.171.185;19;SK Broadband Co Ltd
1.247.192.107;66;SK Broadband Co Ltd
1.247.205.54;65;SK Broadband Co Ltd
1.248.70.188;16;SK Broadband Co Ltd
1.248.115.239;68;SK Broadband Co Ltd
1.248.120.250;16;SK Broadband Co Ltd
1.248.167.9;19;SK Broadband Co Ltd
1.248.170.100;69;SK Broadband Co Ltd
1.248.186.50;67;SK Broadband Co Ltd
1.249.43.48;15;SK Broadband Co Ltd
1.249.134.190;66;SK Broadband Co Ltd
1.249.165.42;16;SK Broadband Co Ltd
1.249.215.197;19;SK Broadband Co Ltd
1.249.217.146;19;SK Broadband Co Ltd
1.249.243.84;15;SK Broadband Co Ltd
1.250.87.34;16;SK Broadband Co Ltd
1.250.87.161;15;SK Broadband Co Ltd
1.250.183.49;65;SK Broadband Co Ltd
1.250.198.137;66;SK Broadband Co Ltd
1.250.213.106;65;SK Broadband Co Ltd
1.251.0.70;16;SK Broadband Co Ltd
1.251.8.236;18;SK Broadband Co Ltd
1.251.181.151;66;SK Broadband Co Ltd
1.251.186.165;66;SK Broadband Co Ltd
1.251.226.56;66;SK Broadband Co Ltd
1.252.130.187;16;SK Broadband Co Ltd
1.252.190.17;65;SK Broadband Co Ltd
1.252.242.84;61;SK Broadband Co Ltd
1.253.57.132;66;SK Broadband Co Ltd
1.253.120.32;16;SK Broadband Co Ltd
1.253.214.50;21;SK Broadband Co Ltd
1.253.215.166;58;SK Broadband Co Ltd
1.254.81.36;62;SK Broadband Co Ltd
1.254.225.195;68;SK Broadband Co Ltd
2.9.152.17;17;Orange
2.9.216.217;16;Orange
2.10.150.235;18;Orange
2.29.206.19;17;EE Limited
2.32.60.32;17;Vodafone Italia S.p.A.
2.38.192.151;33;Vodafone Italia S.p.A.
2.50.7.62;25;Emirates Telecommunications Corporation
2.50.19.102;19;Emirates Telecommunications Corporation
2.50.27.173;26;Emirates Telecommunications Corporation
2.50.34.220;17;Emirates Telecommunications Corporation
2.50.37.23;16;Emirates Telecommunications Corporation
2.50.38.136;19;Emirates Telecommunications Corporation
2.50.172.241;24;Emirates Telecommunications Corporation
2.50.238.176;15;Emirates Telecommunications Corporation
2.56.16.5;68;M247 Ltd
2.56.16.9;68;M247 Ltd
2.56.16.18;68;M247 Ltd
2.56.16.24;68;M247 Ltd
2.56.16.25;68;M247 Ltd
2.56.16.31;68;M247 Ltd
2.56.16.32;68;M247 Ltd
2.56.16.33;68;M247 Ltd
2.56.16.34;68;M247 Ltd
2.56.16.36;68;M247 Ltd
2.56.16.43;68;M247 Ltd
2.56.16.45;68;M247 Ltd
2.56.16.46;68;M247 Ltd
2.56.16.47;68;M247 Ltd
2.56.16.56;40;M247 Ltd
2.56.16.64;68;M247 Ltd
2.56.16.69;68;M247 Ltd
2.56.16.71;68;M247 Ltd
2.56.16.73;68;M247 Ltd
2.56.16.87;68;M247 Ltd
2.56.16.88;68;M247 Ltd
2.56.16.97;68;M247 Ltd
2.56.16.116;68;M247 Ltd
2.56.16.123;68;M247 Ltd
2.56.16.125;68;M247 Ltd
2.56.16.137;68;M247 Ltd
2.56.16.139;68;M247 Ltd
2.56.16.152;68;M247 Ltd
2.56.16.160;68;M247 Ltd
2.56.16.168;68;M247 Ltd
2.56.16.170;68;M247 Ltd
2.56.16.172;68;M247 Ltd
2.56.16.175;68;M247 Ltd
2.56.16.185;68;M247 Ltd
2.56.16.187;68;M247 Ltd
2.56.16.192;68;M247 Ltd
2.56.16.193;68;M247 Ltd
2.56.16.196;68;M247 Ltd
2.56.16.222;68;M247 Ltd
2.56.16.224;68;M247 Ltd
2.56.16.232;68;M247 Ltd
2.56.16.233;68;M247 Ltd
2.56.16.234;68;M247 Ltd
2.56.16.244;68;M247 Ltd
2.56.16.251;68;M247 Ltd
2.56.17.6;68;M247 Ltd
2.56.17.20;68;M247 Ltd
2.56.17.33;68;M247 Ltd
2.56.17.56;68;M247 Ltd
2.56.17.62;68;M247 Ltd
2.56.17.69;68;M247 Ltd
2.56.17.78;68;M247 Ltd
2.56.17.79;68;M247 Ltd
2.56.17.94;68;M247 Ltd
2.56.17.97;68;M247 Ltd
2.56.17.102;68;M247 Ltd
2.56.17.109;68;M247 Ltd
2.56.17.114;68;M247 Ltd
2.56.17.117;68;M247 Ltd
2.56.17.128;68;M247 Ltd
2.56.17.134;68;M247 Ltd
2.56.17.142;68;M247 Ltd
2.56.17.147;68;M247 Ltd
2.56.17.151;68;M247 Ltd
2.56.17.152;68;M247 Ltd
2.56.17.154;68;M247 Ltd
2.56.17.178;68;M247 Ltd
2.56.17.179;68;M247 Ltd
2.56.17.185;68;M247 Ltd
2.56.17.187;68;M247 Ltd
2.56.17.192;68;M247 Ltd
2.56.17.203;68;M247 Ltd
2.56.17.204;68;M247 Ltd
2.56.17.207;68;M247 Ltd
2.56.17.208;68;M247 Ltd
2.56.17.224;68;M247 Ltd
2.56.17.227;40;M247 Ltd
2.56.17.239;68;M247 Ltd
2.56.17.243;68;M247 Ltd
2.56.17.246;40;M247 Ltd
2.56.17.255;68;M247 Ltd
2.56.18.17;68;M247 Ltd
2.56.18.30;68;M247 Ltd
2.56.18.32;68;M247 Ltd
2.56.18.46;68;M247 Ltd
2.56.18.47;68;M247 Ltd
2.56.18.49;68;M247 Ltd
2.56.18.53;68;M247 Ltd
2.56.18.56;68;M247 Ltd
2.56.18.64;68;M247 Ltd
2.56.18.74;68;M247 Ltd
2.56.18.76;68;M247 Ltd
2.56.18.81;68;M247 Ltd
2.56.18.85;68;M247 Ltd
2.56.18.87;68;M247 Ltd
2.56.18.95;68;M247 Ltd
2.56.18.96;68;M247 Ltd
2.56.18.101;68;M247 Ltd
2.56.18.116;68;M247 Ltd
2.56.18.121;67;M247 Ltd
2.56.18.145;68;M247 Ltd
2.56.18.151;68;M247 Ltd
2.56.18.153;68;M247 Ltd
2.56.18.157;68;M247 Ltd
2.56.18.160;68;M247 Ltd
2.56.18.161;68;M247 Ltd
2.56.18.162;68;M247 Ltd
2.56.18.168;68;M247 Ltd
2.56.18.172;68;M247 Ltd
2.56.18.175;68;M247 Ltd
2.56.18.177;68;M247 Ltd
2.56.18.183;68;M247 Ltd
2.56.18.186;68;M247 Ltd
2.56.18.189;68;M247 Ltd
2.56.18.191;68;M247 Ltd
2.56.18.197;68;M247 Ltd
2.56.18.203;68;M247 Ltd
2.56.18.209;68;M247 Ltd
2.56.18.210;68;M247 Ltd
2.56.18.215;68;M247 Ltd
2.56.18.216;68;M247 Ltd
2.56.18.221;40;M247 Ltd
2.56.18.226;68;M247 Ltd
2.56.18.237;68;M247 Ltd
2.56.18.243;68;M247 Ltd
2.56.18.247;68;M247 Ltd
2.56.18.251;68;M247 Ltd
2.56.18.252;68;M247 Ltd
2.56.18.255;68;M247 Ltd
2.56.19.2;68;M247 Ltd
2.56.19.14;68;M247 Ltd
2.56.19.34;68;M247 Ltd
2.56.19.39;68;M247 Ltd
2.56.19.48;68;M247 Ltd
2.56.19.49;68;M247 Ltd
2.56.19.52;68;M247 Ltd
2.56.19.54;68;M247 Ltd
2.56.19.60;68;M247 Ltd
2.56.19.64;68;M247 Ltd
2.56.19.66;68;M247 Ltd
2.56.19.99;68;M247 Ltd
2.56.19.102;68;M247 Ltd
2.56.19.103;68;M247 Ltd
2.56.19.104;68;M247 Ltd
2.56.19.107;68;M247 Ltd
2.56.19.114;68;M247 Ltd
2.56.19.121;68;M247 Ltd
2.56.19.128;68;M247 Ltd
2.56.19.136;68;M247 Ltd
2.56.19.148;68;M247 Ltd
2.56.19.154;68;M247 Ltd
2.56.19.164;68;M247 Ltd
2.56.19.169;68;M247 Ltd
2.56.19.184;68;M247 Ltd
2.56.19.207;68;M247 Ltd
2.56.19.208;68;M247 Ltd
2.56.19.212;68;M247 Ltd
2.56.19.223;68;M247 Ltd
2.56.19.226;68;M247 Ltd
2.56.19.233;68;M247 Ltd
2.56.19.234;68;M247 Ltd
2.56.19.238;68;M247 Ltd
2.56.19.242;68;M247 Ltd
2.56.19.249;68;M247 Ltd
2.56.19.252;68;M247 Ltd
2.56.56.178;52;AS-SERVERION
2.56.56.179;48;AS-SERVERION
2.56.57.95;25;AS-SERVERION
2.56.57.187;26;AS-SERVERION
2.56.57.232;29;AS-SERVERION
2.56.59.10;31;AS-SERVERION
2.56.59.62;19;AS-SERVERION
2.56.59.96;22;AS-SERVERION
2.57.28.1;68;M247 Ltd
2.57.28.16;68;M247 Ltd
2.57.28.77;68;M247 Ltd
2.57.28.99;40;M247 Ltd
2.57.28.101;68;M247 Ltd
2.57.28.104;68;M247 Ltd
2.57.28.110;68;M247 Ltd
2.57.28.120;68;M247 Ltd
2.57.28.123;68;M247 Ltd
2.57.28.125;68;M247 Ltd
2.57.28.139;68;M247 Ltd
2.57.28.168;68;M247 Ltd
2.57.28.171;68;M247 Ltd
2.57.28.192;68;M247 Ltd
2.57.29.11;68;M247 Ltd
2.57.29.12;68;M247 Ltd
2.57.29.19;40;M247 Ltd
2.57.29.20;68;M247 Ltd
2.57.29.76;68;M247 Ltd
2.57.29.77;68;M247 Ltd
2.57.29.80;68;M247 Ltd
2.57.29.82;68;M247 Ltd
2.57.29.110;68;M247 Ltd
2.57.29.113;68;M247 Ltd
2.57.29.129;68;M247 Ltd
2.57.29.193;68;M247 Ltd
2.57.29.211;68;M247 Ltd
2.57.29.244;68;M247 Ltd
2.57.29.254;68;M247 Ltd
2.57.30.5;68;M247 Ltd
2.57.30.10;68;M247 Ltd
2.57.30.17;68;M247 Ltd
2.57.30.18;68;M247 Ltd
2.57.30.30;68;M247 Ltd
2.57.30.34;67;M247 Ltd
2.57.30.41;68;M247 Ltd
2.57.30.46;68;M247 Ltd
2.57.30.56;68;M247 Ltd
2.57.30.72;68;M247 Ltd
2.57.30.77;68;M247 Ltd
2.57.30.82;68;M247 Ltd
2.57.30.88;68;M247 Ltd
2.57.30.92;68;M247 Ltd
2.57.30.101;68;M247 Ltd
2.57.30.105;68;M247 Ltd
2.57.30.117;68;M247 Ltd
2.57.30.136;68;M247 Ltd
2.57.30.142;68;M247 Ltd
2.57.30.207;68;M247 Ltd
2.57.30.230;68;M247 Ltd
2.57.30.235;68;M247 Ltd
2.57.30.239;68;M247 Ltd
2.57.30.252;68;M247 Ltd
2.57.31.11;68;M247 Ltd
2.57.31.16;68;M247 Ltd
2.57.31.21;68;M247 Ltd
2.57.31.40;68;M247 Ltd
2.57.31.61;68;M247 Ltd
2.57.31.69;68;M247 Ltd
2.57.31.73;68;M247 Ltd
2.57.31.88;68;M247 Ltd
2.57.31.92;68;M247 Ltd
2.57.31.130;68;M247 Ltd
2.57.31.178;68;M247 Ltd
2.57.31.193;68;M247 Ltd
2.57.31.207;68;M247 Ltd
2.57.31.214;68;M247 Ltd
2.57.31.216;68;M247 Ltd
2.57.31.223;68;M247 Ltd
2.57.31.230;68;M247 Ltd
2.57.31.236;68;M247 Ltd
2.57.31.241;68;M247 Ltd
2.57.31.253;68;M247 Ltd
2.57.76.79;60;HostRoyale Technologies Pvt Ltd
2.57.76.93;60;HostRoyale Technologies Pvt Ltd
2.57.76.168;60;HostRoyale Technologies Pvt Ltd
2.57.76.198;60;HostRoyale Technologies Pvt Ltd
2.57.76.208;60;HostRoyale Technologies Pvt Ltd
2.57.76.221;60;HostRoyale Technologies Pvt Ltd
2.57.77.69;60;HostRoyale Technologies Pvt Ltd
2.57.77.72;60;HostRoyale Technologies Pvt Ltd
2.57.77.98;60;HostRoyale Technologies Pvt Ltd
2.57.77.112;60;HostRoyale Technologies Pvt Ltd
2.57.77.130;60;HostRoyale Technologies Pvt Ltd
2.57.77.239;60;HostRoyale Technologies Pvt Ltd
2.57.78.3;60;HostRoyale Technologies Pvt Ltd
2.57.78.66;60;HostRoyale Technologies Pvt Ltd
2.57.78.128;60;HostRoyale Technologies Pvt Ltd
2.57.78.162;60;HostRoyale Technologies Pvt Ltd
2.57.78.197;60;HostRoyale Technologies Pvt Ltd
2.57.78.234;60;HostRoyale Technologies Pvt Ltd
2.57.79.29;60;HostRoyale Technologies Pvt Ltd
2.57.79.95;60;HostRoyale Technologies Pvt Ltd
2.57.79.167;60;HostRoyale Technologies Pvt Ltd
2.57.79.183;60;HostRoyale Technologies Pvt Ltd
2.57.79.191;60;HostRoyale Technologies Pvt Ltd
2.57.79.194;60;HostRoyale Technologies Pvt Ltd
2.57.121.10;24;Unmanaged Ltd
2.57.122.112;34;Pptechnology Limited
2.58.56.14;26;Sapinet
2.58.118.125;17;TVHoradada Multimedia S.L.
2.58.119.233;68;TVHoradada Multimedia S.L.
2.58.149.123;28;AS-SERVERION
2.58.149.136;15;AS-SERVERION
2.59.0.6;68;M247 Ltd
2.59.0.9;68;M247 Ltd
2.59.0.43;68;M247 Ltd
2.59.0.48;68;M247 Ltd
2.59.0.49;68;M247 Ltd
2.59.0.62;68;M247 Ltd
2.59.0.69;68;M247 Ltd
2.59.0.72;68;M247 Ltd
2.59.0.94;68;M247 Ltd
2.59.0.103;68;M247 Ltd
2.59.0.108;68;M247 Ltd
2.59.0.111;68;M247 Ltd
2.59.0.116;68;M247 Ltd
2.59.0.121;68;M247 Ltd
2.59.0.123;68;M247 Ltd
2.59.0.127;68;M247 Ltd
2.59.0.142;68;M247 Ltd
2.59.0.155;68;M247 Ltd
2.59.0.176;68;M247 Ltd
2.59.0.178;68;M247 Ltd
2.59.0.185;68;M247 Ltd
2.59.0.188;68;M247 Ltd
2.59.0.197;68;M247 Ltd
2.59.0.198;68;M247 Ltd
2.59.0.200;68;M247 Ltd
2.59.0.206;68;M247 Ltd
2.59.0.215;68;M247 Ltd
2.59.0.225;68;M247 Ltd
2.59.0.231;67;M247 Ltd
2.59.0.236;68;M247 Ltd
2.59.0.240;68;M247 Ltd
2.59.0.248;68;M247 Ltd
2.59.1.2;68;M247 Ltd
2.59.1.7;68;M247 Ltd
2.59.1.18;68;M247 Ltd
2.59.1.23;68;M247 Ltd
2.59.1.24;68;M247 Ltd
2.59.1.25;68;M247 Ltd
2.59.1.31;68;M247 Ltd
2.59.1.34;68;M247 Ltd
2.59.1.45;68;M247 Ltd
2.59.1.46;68;M247 Ltd
2.59.1.53;68;M247 Ltd
2.59.1.67;68;M247 Ltd
2.59.1.100;68;M247 Ltd
2.59.1.101;68;M247 Ltd
2.59.1.103;68;M247 Ltd
2.59.1.105;68;M247 Ltd
2.59.1.115;68;M247 Ltd
2.59.1.117;68;M247 Ltd
2.59.1.126;68;M247 Ltd
2.59.1.139;68;M247 Ltd
2.59.1.142;68;M247 Ltd
2.59.1.147;68;M247 Ltd
2.59.1.161;68;M247 Ltd
2.59.1.165;68;M247 Ltd
2.59.1.166;68;M247 Ltd
2.59.1.174;68;M247 Ltd
2.59.1.176;68;M247 Ltd
2.59.1.183;68;M247 Ltd
2.59.1.187;68;M247 Ltd
2.59.1.188;68;M247 Ltd
2.59.1.190;68;M247 Ltd
2.59.1.194;68;M247 Ltd
2.59.1.201;68;M247 Ltd
2.59.1.213;68;M247 Ltd
2.59.1.228;68;M247 Ltd
2.59.1.236;68;M247 Ltd
2.59.1.244;68;M247 Ltd
2.59.1.245;68;M247 Ltd
2.59.1.255;68;M247 Ltd
2.59.241.104;20;A-Siti Limited Liability Company
2.60.122.106;25;Rostelecom
2.60.122.234;20;Rostelecom
2.60.123.30;66;Rostelecom
2.80.74.17;18;Servicos De Comunicacoes E Multimedia S.A.
2.81.41.33;68;Servicos De Comunicacoes E Multimedia S.A.
2.81.216.239;45;Servicos De Comunicacoes E Multimedia S.A.
2.84.216.83;18;OTEnet S.A.
2.92.103.200;19;PVimpelCom
2.132.73.186;33;JSC Kazakhtelecom
2.133.127.19;21;JSC Kazakhtelecom
2.133.202.162;64;JSC Kazakhtelecom
2.135.222.114;35;JSC Kazakhtelecom
2.135.223.134;65;JSC Kazakhtelecom
2.136.24.95;16;Telefonica De Espana
2.136.195.109;21;Telefonica De Espana
2.139.162.80;60;Telefonica De Espana
2.139.193.157;37;Telefonica De Espana
2.179.184.248;38;Iran Telecommunication Company PJS
2.179.193.146;62;Iran Telecommunication Company PJS
2.180.1.142;26;Iran Telecommunication Company PJS
2.180.19.225;16;Iran Telecommunication Company PJS
2.180.24.135;21;Iran Telecommunication Company PJS
2.188.216.54;16;Information Technology Company (ITC)
