# Avastel long time infected IPs blocklist
# Last update: Sat Jan 29 2022 00:08:02 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 39267

ip_address;num_days;autonomous_system
2.56.16.64;68;M247 Ltd
2.56.16.69;68;M247 Ltd
2.56.16.71;68;M247 Ltd
2.56.16.73;68;M247 Ltd
2.56.16.87;68;M247 Ltd
2.56.16.88;68;M247 Ltd
2.56.16.97;68;M247 Ltd
2.56.16.116;68;M247 Ltd
2.56.16.123;68;M247 Ltd
2.56.16.125;68;M247 Ltd
2.56.16.137;68;M247 Ltd
2.56.16.139;68;M247 Ltd
2.56.16.152;68;M247 Ltd
2.56.16.160;68;M247 Ltd
2.56.16.168;68;M247 Ltd
2.56.16.170;38;M247 Ltd
2.56.16.172;68;M247 Ltd
2.56.16.175;68;M247 Ltd
2.56.16.185;68;M247 Ltd
2.56.16.187;68;M247 Ltd
2.56.16.192;68;M247 Ltd
2.56.16.193;68;M247 Ltd
2.56.16.196;68;M247 Ltd
2.56.16.222;68;M247 Ltd
2.56.16.224;68;M247 Ltd
2.56.16.232;68;M247 Ltd
2.56.16.233;68;M247 Ltd
2.56.16.234;68;M247 Ltd
2.56.16.244;68;M247 Ltd
2.56.16.251;68;M247 Ltd
2.56.17.6;68;M247 Ltd
2.56.17.20;68;M247 Ltd
2.56.17.33;68;M247 Ltd
2.56.17.56;23;M247 Ltd
2.56.17.62;68;M247 Ltd
2.56.17.69;68;M247 Ltd
2.56.17.78;68;M247 Ltd
2.56.17.79;68;M247 Ltd
2.56.17.94;68;M247 Ltd
2.56.17.97;68;M247 Ltd
2.56.17.102;68;M247 Ltd
2.56.17.109;68;M247 Ltd
2.56.17.114;68;M247 Ltd
2.56.17.117;68;M247 Ltd
2.56.17.128;68;M247 Ltd
2.56.17.134;68;M247 Ltd
2.56.17.142;68;M247 Ltd
2.56.17.147;68;M247 Ltd
2.56.17.151;68;M247 Ltd
2.56.17.152;68;M247 Ltd
2.56.17.154;68;M247 Ltd
2.56.17.178;68;M247 Ltd
2.56.17.179;68;M247 Ltd
2.56.17.185;68;M247 Ltd
2.56.17.187;68;M247 Ltd
2.56.17.192;68;M247 Ltd
2.56.17.203;68;M247 Ltd
2.56.17.204;68;M247 Ltd
2.56.17.207;68;M247 Ltd
2.56.17.208;68;M247 Ltd
2.56.17.224;68;M247 Ltd
2.56.17.239;68;M247 Ltd
2.56.17.243;68;M247 Ltd
2.56.17.255;68;M247 Ltd
2.56.18.17;68;M247 Ltd
2.56.18.30;68;M247 Ltd
2.56.18.32;51;M247 Ltd
2.56.18.46;68;M247 Ltd
2.56.18.47;68;M247 Ltd
2.56.18.49;68;M247 Ltd
2.56.18.53;68;M247 Ltd
2.56.18.56;68;M247 Ltd
2.56.18.64;68;M247 Ltd
2.56.18.74;68;M247 Ltd
2.56.18.76;68;M247 Ltd
2.56.18.81;68;M247 Ltd
2.56.18.85;68;M247 Ltd
2.56.18.87;68;M247 Ltd
2.56.18.95;68;M247 Ltd
2.56.18.96;68;M247 Ltd
2.56.18.101;68;M247 Ltd
2.56.18.116;68;M247 Ltd
2.56.18.145;68;M247 Ltd
2.56.18.151;68;M247 Ltd
2.56.18.153;68;M247 Ltd
2.56.18.157;68;M247 Ltd
2.56.18.160;68;M247 Ltd
2.56.18.161;68;M247 Ltd
2.56.18.162;68;M247 Ltd
2.56.18.168;51;M247 Ltd
2.56.18.172;68;M247 Ltd
2.56.18.175;68;M247 Ltd
2.56.18.177;68;M247 Ltd
2.56.18.183;68;M247 Ltd
2.56.18.186;68;M247 Ltd
2.56.18.189;68;M247 Ltd
2.56.18.191;68;M247 Ltd
2.56.18.197;68;M247 Ltd
2.56.18.203;68;M247 Ltd
2.56.18.209;68;M247 Ltd
2.56.18.210;68;M247 Ltd
2.56.18.215;68;M247 Ltd
2.56.18.216;68;M247 Ltd
2.56.18.226;68;M247 Ltd
2.56.18.237;68;M247 Ltd
2.56.18.243;68;M247 Ltd
2.56.18.247;68;M247 Ltd
2.56.18.251;68;M247 Ltd
2.56.18.252;68;M247 Ltd
2.56.18.255;68;M247 Ltd
2.56.19.2;68;M247 Ltd
2.56.19.14;68;M247 Ltd
2.56.19.34;68;M247 Ltd
2.56.19.39;68;M247 Ltd
2.56.19.48;68;M247 Ltd
2.56.19.49;68;M247 Ltd
2.56.19.52;68;M247 Ltd
2.56.19.54;68;M247 Ltd
2.56.19.60;68;M247 Ltd
2.56.19.64;68;M247 Ltd
2.56.19.66;68;M247 Ltd
2.56.19.99;68;M247 Ltd
2.56.19.102;68;M247 Ltd
2.56.19.103;68;M247 Ltd
2.56.19.104;68;M247 Ltd
2.56.19.107;68;M247 Ltd
2.56.19.114;68;M247 Ltd
2.56.19.121;68;M247 Ltd
2.56.19.128;68;M247 Ltd
2.56.19.136;68;M247 Ltd
2.56.19.148;68;M247 Ltd
2.56.19.154;68;M247 Ltd
2.56.19.164;68;M247 Ltd
2.56.19.169;68;M247 Ltd
2.56.19.184;68;M247 Ltd
2.56.19.207;51;M247 Ltd
2.56.19.208;68;M247 Ltd
2.56.19.212;38;M247 Ltd
2.56.19.223;68;M247 Ltd
2.56.19.226;68;M247 Ltd
2.56.19.233;68;M247 Ltd
2.56.19.234;68;M247 Ltd
2.56.19.238;68;M247 Ltd
2.56.19.242;68;M247 Ltd
2.56.19.249;68;M247 Ltd
2.56.19.252;68;M247 Ltd
2.56.57.56;17;AS-SERVERION
2.56.59.166;15;AS-SERVERION
2.56.59.241;15;AS-SERVERION
2.57.28.1;68;M247 Ltd
2.57.28.16;68;M247 Ltd
2.57.28.77;68;M247 Ltd
2.57.28.101;68;M247 Ltd
2.57.28.104;68;M247 Ltd
2.57.28.110;68;M247 Ltd
2.57.28.120;68;M247 Ltd
2.57.28.123;68;M247 Ltd
2.57.28.125;68;M247 Ltd
2.57.28.139;68;M247 Ltd
2.57.28.168;68;M247 Ltd
2.57.28.171;68;M247 Ltd
2.57.28.192;68;M247 Ltd
2.57.29.11;68;M247 Ltd
2.57.29.12;68;M247 Ltd
2.57.29.20;68;M247 Ltd
2.57.29.76;68;M247 Ltd
2.57.29.77;68;M247 Ltd
2.57.29.80;51;M247 Ltd
2.57.29.82;68;M247 Ltd
2.57.29.110;68;M247 Ltd
2.57.29.113;68;M247 Ltd
2.57.29.129;68;M247 Ltd
2.57.29.193;68;M247 Ltd
2.57.29.211;68;M247 Ltd
2.57.29.244;68;M247 Ltd
2.57.29.254;68;M247 Ltd
2.57.30.5;38;M247 Ltd
2.57.30.10;68;M247 Ltd
2.57.30.17;68;M247 Ltd
2.57.30.18;68;M247 Ltd
2.57.30.30;68;M247 Ltd
2.57.30.41;68;M247 Ltd
2.57.30.46;68;M247 Ltd
2.57.30.56;68;M247 Ltd
2.57.30.72;68;M247 Ltd
2.57.30.77;68;M247 Ltd
2.57.30.82;68;M247 Ltd
2.57.30.88;68;M247 Ltd
2.57.30.92;68;M247 Ltd
2.57.30.101;68;M247 Ltd
2.57.30.105;51;M247 Ltd
2.57.30.117;51;M247 Ltd
2.57.30.136;68;M247 Ltd
2.57.30.142;68;M247 Ltd
2.57.30.207;68;M247 Ltd
2.57.30.230;68;M247 Ltd
2.57.30.235;68;M247 Ltd
2.57.30.239;68;M247 Ltd
2.57.30.252;68;M247 Ltd
2.57.31.11;23;M247 Ltd
2.57.31.16;68;M247 Ltd
2.57.31.21;68;M247 Ltd
2.57.31.40;68;M247 Ltd
2.57.31.61;68;M247 Ltd
2.57.31.69;68;M247 Ltd
2.57.31.73;68;M247 Ltd
2.57.31.88;68;M247 Ltd
2.57.31.92;68;M247 Ltd
2.57.31.130;68;M247 Ltd
2.57.31.178;68;M247 Ltd
2.57.31.193;68;M247 Ltd
2.57.31.207;68;M247 Ltd
2.57.31.214;68;M247 Ltd
2.57.31.216;68;M247 Ltd
2.57.31.223;68;M247 Ltd
2.57.31.230;68;M247 Ltd
2.57.31.236;68;M247 Ltd
2.57.31.241;68;M247 Ltd
2.57.31.253;68;M247 Ltd
2.57.121.35;31;Unmanaged Ltd
2.57.121.64;16;Unmanaged Ltd
2.57.122.27;22;Pptechnology Limited
2.57.122.74;38;Pptechnology Limited
2.58.149.123;35;AS-SERVERION
2.59.0.6;68;M247 Ltd
2.59.0.9;68;M247 Ltd
2.59.0.43;38;M247 Ltd
2.59.0.48;68;M247 Ltd
2.59.0.49;51;M247 Ltd
2.59.0.62;68;M247 Ltd
2.59.0.69;68;M247 Ltd
2.59.0.72;68;M247 Ltd
2.59.0.94;68;M247 Ltd
2.59.0.103;68;M247 Ltd
2.59.0.108;68;M247 Ltd
2.59.0.111;68;M247 Ltd
2.59.0.116;51;M247 Ltd
2.59.0.121;68;M247 Ltd
2.59.0.123;68;M247 Ltd
2.59.0.127;68;M247 Ltd
2.59.0.142;68;M247 Ltd
2.59.0.155;68;M247 Ltd
2.59.0.176;68;M247 Ltd
2.59.0.178;68;M247 Ltd
2.59.0.185;68;M247 Ltd
2.59.0.188;68;M247 Ltd
2.59.0.197;68;M247 Ltd
2.59.0.198;68;M247 Ltd
2.59.0.200;68;M247 Ltd
2.59.0.206;68;M247 Ltd
2.59.0.215;68;M247 Ltd
2.59.0.225;68;M247 Ltd
2.59.0.236;68;M247 Ltd
2.59.0.240;51;M247 Ltd
2.59.0.248;68;M247 Ltd
2.59.1.2;68;M247 Ltd
2.59.1.7;68;M247 Ltd
2.59.1.18;68;M247 Ltd
2.59.1.23;68;M247 Ltd
2.59.1.24;68;M247 Ltd
2.59.1.25;68;M247 Ltd
2.59.1.31;68;M247 Ltd
2.59.1.34;68;M247 Ltd
2.59.1.45;68;M247 Ltd
2.59.1.46;68;M247 Ltd
2.59.1.53;68;M247 Ltd
2.59.1.67;68;M247 Ltd
2.59.1.100;68;M247 Ltd
2.59.1.101;68;M247 Ltd
2.59.1.103;68;M247 Ltd
2.59.1.105;68;M247 Ltd
2.59.1.115;68;M247 Ltd
2.59.1.117;68;M247 Ltd
2.59.1.126;68;M247 Ltd
2.59.1.139;68;M247 Ltd
2.59.1.142;68;M247 Ltd
2.59.1.147;68;M247 Ltd
2.59.1.161;68;M247 Ltd
2.59.1.165;68;M247 Ltd
2.59.1.166;68;M247 Ltd
2.59.1.174;68;M247 Ltd
2.59.1.176;68;M247 Ltd
2.59.1.183;68;M247 Ltd
2.59.1.187;68;M247 Ltd
2.59.1.188;68;M247 Ltd
2.59.1.190;68;M247 Ltd
2.59.1.194;68;M247 Ltd
2.59.1.201;68;M247 Ltd
2.59.1.213;68;M247 Ltd
2.59.1.228;68;M247 Ltd
2.59.1.236;68;M247 Ltd
2.59.1.244;68;M247 Ltd
2.59.1.245;68;M247 Ltd
2.59.1.255;68;M247 Ltd
2.60.121.35;29;Rostelecom
2.60.122.122;63;Rostelecom
2.60.123.30;63;Rostelecom
2.80.74.17;68;Servicos De Comunicacoes E Multimedia S.A.
2.84.8.172;29;OTEnet S.A.
2.133.201.180;22;JSC Kazakhtelecom
2.135.58.164;44;JSC Kazakhtelecom
2.135.223.134;68;JSC Kazakhtelecom
2.136.46.119;16;Telefonica De Espana
2.136.195.109;56;Telefonica De Espana
2.137.213.1;26;Telefonica De Espana
2.138.61.28;65;Telefonica De Espana
2.139.162.80;64;Telefonica De Espana
2.139.193.157;33;Telefonica De Espana
2.179.184.90;37;Iran Telecommunication Company PJS
2.179.193.146;63;Iran Telecommunication Company PJS
2.179.254.169;20;Iran Telecommunication Company PJS
2.186.12.163;57;Iran Telecommunication Company PJS
2.228.17.67;22;Fastweb
2.228.39.100;65;Fastweb
2.228.80.152;60;Fastweb
2.228.94.52;57;Fastweb
2.228.158.18;30;Fastweb
2.238.148.45;15;Fastweb
3.10.42.241;65;AMAZON-02
3.10.109.94;54;AMAZON-02
3.10.232.129;38;AMAZON-02
3.12.95.129;67;AMAZON-02
3.16.22.86;22;AMAZON-02
3.20.236.208;36;AMAZON-02
3.24.64.99;51;AMAZON-02
3.85.194.155;15;AMAZON-AES
3.90.235.224;42;AMAZON-AES
3.94.93.17;41;AMAZON-AES
3.101.73.214;22;AMAZON-02
3.112.238.79;16;AMAZON-02
3.125.229.175;68;AMAZON-02
3.127.209.99;64;AMAZON-02
3.211.17.212;67;AMAZON-AES
3.215.177.148;61;AMAZON-AES
3.221.42.234;20;AMAZON-AES
3.222.173.245;68;AMAZON-AES
3.227.203.108;20;AMAZON-AES
3.235.197.149;32;AMAZON-AES
4.15.93.3;40;LEVEL3
4.16.222.58;56;LEVEL3
4.28.96.254;18;LEVEL3
4.53.28.242;58;LEVEL3
5.1.104.66;56;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;70;The Infrastructure Group B.V.
5.2.69.50;70;The Infrastructure Group B.V.
5.2.70.140;63;The Infrastructure Group B.V.
5.2.70.192;70;The Infrastructure Group B.V.
5.2.70.198;70;The Infrastructure Group B.V.
5.2.70.223;70;The Infrastructure Group B.V.
5.2.72.73;70;The Infrastructure Group B.V.
5.2.72.75;70;The Infrastructure Group B.V.
5.2.72.101;70;The Infrastructure Group B.V.
5.2.72.110;70;The Infrastructure Group B.V.
5.2.72.113;70;The Infrastructure Group B.V.
5.2.72.124;70;The Infrastructure Group B.V.
5.2.72.168;70;The Infrastructure Group B.V.
5.2.72.226;70;The Infrastructure Group B.V.
5.2.73.66;70;The Infrastructure Group B.V.
5.2.73.169;70;The Infrastructure Group B.V.
5.2.73.229;70;The Infrastructure Group B.V.
5.2.75.218;70;The Infrastructure Group B.V.
5.2.75.253;70;The Infrastructure Group B.V.
5.2.76.221;70;The Infrastructure Group B.V.
5.2.77.22;70;The Infrastructure Group B.V.
5.2.77.64;70;The Infrastructure Group B.V.
5.2.77.74;70;The Infrastructure Group B.V.
5.2.77.146;70;The Infrastructure Group B.V.
5.2.78.69;70;The Infrastructure Group B.V.
5.2.79.111;70;The Infrastructure Group B.V.
5.2.79.179;70;The Infrastructure Group B.V.
5.2.79.184;70;The Infrastructure Group B.V.
5.2.79.187;70;The Infrastructure Group B.V.
5.2.180.254;64;RCS & RDS
5.2.188.23;70;RCS & RDS
5.8.10.202;57;Petersburg Internet Network ltd.
5.8.95.201;70;G-Core Labs S.A.
5.8.190.219;25;Skylogic S.p.A.
5.12.198.40;37;RCS & RDS
5.16.0.49;68;JSC ER-Telecom Holding
5.16.0.77;62;JSC ER-Telecom Holding
5.16.0.97;66;JSC ER-Telecom Holding
5.16.0.174;69;JSC ER-Telecom Holding
5.16.0.180;65;JSC ER-Telecom Holding
5.16.0.186;69;JSC ER-Telecom Holding
5.16.7.213;25;JSC ER-Telecom Holding
5.16.10.213;60;JSC ER-Telecom Holding
5.20.91.12;51;UAB Cgates
5.26.96.212;66;Turkcell Iletisim Hizmetleri A.s.
5.34.74.214;63;Kar-Tel LLC
5.34.74.218;33;Kar-Tel LLC
5.34.153.142;67;Wimax On Line, S.L.
5.35.90.173;18;OOO Trivon Networks
5.39.17.96;67;OVH SAS
5.39.220.54;62;Hostkey B.v.
5.43.101.58;58;Telemach d.o.o. Sarajevo
5.44.54.106;26;JSC ER-Telecom Holding
5.45.100.222;38;netcup GmbH
5.53.113.79;56;Dataline LLC
5.56.134.237;68;Abazarhaye Farsi Shabakeh (Persian Tools) Co.,LTD.
5.58.33.187;64;Lanet Network Ltd
5.58.47.25;66;Lanet Network Ltd
5.59.136.230;67;Timer, LLC
5.59.146.101;61;Timer, LLC
5.64.247.96;64;Sky UK Limited
5.79.109.48;70;LeaseWeb Netherlands B.V.
5.83.93.155;53;ServiHosting Networks S.L.
5.83.94.194;65;ServiHosting Networks S.L.
5.83.104.2;67;Seta S.r.l.
5.102.178.11;17;Awaser Oman LLC
5.128.183.244;51;Novotelecom Ltd
5.130.72.170;59;Novotelecom Ltd
5.130.90.3;38;Novotelecom Ltd
5.133.24.167;65;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.24.236;64;JetNet for Information Technology and Telecommunications Limited Liability Company
5.134.221.222;18;Wiland Ltd
5.135.24.186;62;OVH SAS
5.135.39.155;15;OVH SAS
5.140.230.38;62;Rostelecom
5.141.9.150;50;Rostelecom
5.141.81.106;54;Rostelecom
5.141.86.233;61;Rostelecom
5.141.244.97;66;Rostelecom
5.149.131.138;65;Integrated Telecom Co. Ltd
5.149.219.201;69;Lancom Ltd.
5.149.252.170;22;HZ Hosting Ltd
5.149.252.190;23;HZ Hosting Ltd
5.152.86.46;66;JSC Silknet
5.153.140.179;41;LLC fticom
5.153.168.26;15;LLC fticom
5.153.175.79;60;PE Krasnyj Andrij Hennadijovych
5.160.3.5;15;Respina Networks & Beyond PJSC
5.160.39.218;58;Respina Networks & Beyond PJSC
5.160.72.146;68;Respina Networks & Beyond PJSC
5.160.91.130;64;Respina Networks & Beyond PJSC
5.160.94.138;26;Respina Networks & Beyond PJSC
5.160.184.243;64;Respina Networks & Beyond PJSC
5.164.23.109;50;JSC ER-Telecom Holding
5.165.2.223;68;JSC ER-Telecom Holding
5.166.57.222;68;JSC ER-Telecom Holding
5.167.171.15;20;JSC ER-Telecom Holding
5.172.188.90;68;Gmina Miasta Elk
5.178.181.231;23;Magticom Ltd.
5.178.193.43;68;Magticom Ltd.
5.178.217.227;67;Magticom Ltd.
5.180.8.16;68;HostRoyale Technologies Pvt Ltd
5.180.10.142;68;HostRoyale Technologies Pvt Ltd
5.180.11.76;68;HostRoyale Technologies Pvt Ltd
5.180.11.126;68;HostRoyale Technologies Pvt Ltd
5.180.34.209;16;Digital Energy Technologies Ltd.
5.180.100.24;42;LLC Onlinetelecom
5.180.100.125;23;LLC Onlinetelecom
5.180.107.20;65;Kaan Girgin
5.181.235.14;51;M247 Ltd
5.181.235.142;66;M247 Ltd
5.181.248.202;24;LLC web Pro
5.182.26.126;25;Best Internet Solution Xk
5.182.124.0;68;M247 Ltd
5.182.124.10;68;M247 Ltd
5.182.124.13;68;M247 Ltd
5.182.124.16;68;M247 Ltd
5.182.124.20;68;M247 Ltd
5.182.124.27;68;M247 Ltd
5.182.124.28;68;M247 Ltd
5.182.124.31;68;M247 Ltd
5.182.124.33;68;M247 Ltd
5.182.124.34;68;M247 Ltd
5.182.124.38;68;M247 Ltd
5.182.124.39;68;M247 Ltd
5.182.124.42;68;M247 Ltd
5.182.124.44;68;M247 Ltd
5.182.124.73;68;M247 Ltd
5.182.124.81;68;M247 Ltd
5.182.124.86;68;M247 Ltd
5.182.124.88;68;M247 Ltd
5.182.124.92;68;M247 Ltd
5.182.124.113;68;M247 Ltd
5.182.124.116;68;M247 Ltd
5.182.124.119;68;M247 Ltd
5.182.124.122;68;M247 Ltd
5.182.124.124;68;M247 Ltd
5.182.124.134;68;M247 Ltd
5.182.124.136;68;M247 Ltd
5.182.124.141;68;M247 Ltd
5.182.124.142;68;M247 Ltd
5.182.124.143;68;M247 Ltd
5.182.124.147;68;M247 Ltd
5.182.124.154;68;M247 Ltd
5.182.124.165;68;M247 Ltd
5.182.124.181;68;M247 Ltd
5.182.124.187;68;M247 Ltd
5.182.124.219;68;M247 Ltd
5.182.124.220;68;M247 Ltd
5.182.124.221;68;M247 Ltd
5.182.124.226;68;M247 Ltd
5.182.124.227;68;M247 Ltd
5.182.124.231;68;M247 Ltd
5.182.124.235;68;M247 Ltd
5.182.124.254;68;M247 Ltd
5.182.125.3;68;M247 Ltd
5.182.125.6;68;M247 Ltd
5.182.125.13;68;M247 Ltd
5.182.125.16;68;M247 Ltd
5.182.125.45;68;M247 Ltd
5.182.125.49;68;M247 Ltd
5.182.125.56;68;M247 Ltd
5.182.125.60;68;M247 Ltd
5.182.125.65;68;M247 Ltd
5.182.125.68;68;M247 Ltd
5.182.125.72;68;M247 Ltd
5.182.125.73;68;M247 Ltd
5.182.125.82;68;M247 Ltd
5.182.125.84;68;M247 Ltd
5.182.125.86;68;M247 Ltd
5.182.125.98;68;M247 Ltd
5.182.125.105;68;M247 Ltd
5.182.125.114;68;M247 Ltd
5.182.125.124;68;M247 Ltd
5.182.125.126;68;M247 Ltd
5.182.125.158;68;M247 Ltd
5.182.125.159;68;M247 Ltd
5.182.125.161;68;M247 Ltd
5.182.125.163;68;M247 Ltd
5.182.125.166;68;M247 Ltd
5.182.125.169;68;M247 Ltd
5.182.125.170;68;M247 Ltd
5.182.125.172;68;M247 Ltd
5.182.125.174;68;M247 Ltd
5.182.125.175;68;M247 Ltd
5.182.125.178;68;M247 Ltd
5.182.125.190;23;M247 Ltd
5.182.125.191;51;M247 Ltd
5.182.125.200;68;M247 Ltd
5.182.125.205;68;M247 Ltd
5.182.125.214;68;M247 Ltd
5.182.125.219;68;M247 Ltd
5.182.125.220;51;M247 Ltd
5.182.125.228;68;M247 Ltd
5.182.125.232;51;M247 Ltd
5.182.125.235;68;M247 Ltd
5.182.125.241;68;M247 Ltd
5.182.125.242;68;M247 Ltd
5.182.125.247;68;M247 Ltd
5.182.125.254;68;M247 Ltd
5.182.126.20;68;M247 Ltd
5.182.126.27;68;M247 Ltd
5.182.126.45;68;M247 Ltd
5.182.126.54;68;M247 Ltd
5.182.126.65;68;M247 Ltd
5.182.126.80;68;M247 Ltd
5.182.126.88;68;M247 Ltd
5.182.126.96;68;M247 Ltd
5.182.126.116;68;M247 Ltd
5.182.126.118;68;M247 Ltd
5.182.126.125;68;M247 Ltd
5.182.126.128;68;M247 Ltd
5.182.126.135;68;M247 Ltd
5.182.126.138;51;M247 Ltd
5.182.126.139;68;M247 Ltd
5.182.126.140;68;M247 Ltd
5.182.126.141;68;M247 Ltd
5.182.126.160;68;M247 Ltd
5.182.126.161;68;M247 Ltd
5.182.126.167;68;M247 Ltd
5.182.126.171;68;M247 Ltd
5.182.126.173;68;M247 Ltd
5.182.126.176;68;M247 Ltd
5.182.126.177;68;M247 Ltd
5.182.126.179;68;M247 Ltd
5.182.126.182;68;M247 Ltd
5.182.126.194;68;M247 Ltd
5.182.126.197;68;M247 Ltd
5.182.126.199;68;M247 Ltd
5.182.126.201;68;M247 Ltd
5.182.126.222;68;M247 Ltd
5.182.126.230;68;M247 Ltd
5.182.126.244;68;M247 Ltd
5.182.127.17;38;M247 Ltd
5.182.127.25;68;M247 Ltd
5.182.127.35;68;M247 Ltd
5.182.127.39;68;M247 Ltd
5.182.127.42;68;M247 Ltd
5.182.127.44;68;M247 Ltd
5.182.127.45;51;M247 Ltd
5.182.127.56;68;M247 Ltd
5.182.127.74;68;M247 Ltd
5.182.127.78;68;M247 Ltd
5.182.127.89;68;M247 Ltd
5.182.127.104;68;M247 Ltd
5.182.127.117;68;M247 Ltd
5.182.127.132;68;M247 Ltd
5.182.127.144;68;M247 Ltd
5.182.127.156;68;M247 Ltd
5.182.127.185;68;M247 Ltd
5.182.127.191;68;M247 Ltd
5.182.127.193;68;M247 Ltd
5.182.127.194;68;M247 Ltd
5.182.127.217;68;M247 Ltd
5.182.127.237;68;M247 Ltd
5.182.127.247;68;M247 Ltd
5.182.210.155;70;SKB Enterprise B.V.
5.182.210.216;70;SKB Enterprise B.V.
5.183.29.221;26;SPb GUP ATS Smolnogo
5.183.36.17;68;HostRoyale Technologies Pvt Ltd
5.183.36.85;68;HostRoyale Technologies Pvt Ltd
5.183.36.138;68;HostRoyale Technologies Pvt Ltd
