# Avastel long time infected IPs blocklist
# Last update: Tue May 24 2022 00:02:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 36816

ip_address;num_days;autonomous_system
2.56.180.108;19;SkyNetwork Ltd.
2.57.8.76;30;AURANET Sp. z o.o.
2.57.17.131;18;Digital Energy Technologies Ltd.
2.57.28.1;32;M247 Ltd
2.57.28.16;32;M247 Ltd
2.57.28.77;32;M247 Ltd
2.57.28.99;32;M247 Ltd
2.57.28.101;32;M247 Ltd
2.57.28.104;32;M247 Ltd
2.57.28.110;32;M247 Ltd
2.57.28.120;32;M247 Ltd
2.57.28.123;32;M247 Ltd
2.57.28.125;32;M247 Ltd
2.57.28.139;32;M247 Ltd
2.57.28.152;32;M247 Ltd
2.57.28.168;32;M247 Ltd
2.57.28.171;32;M247 Ltd
2.57.28.192;32;M247 Ltd
2.57.28.209;32;M247 Ltd
2.57.28.229;32;M247 Ltd
2.57.28.250;32;M247 Ltd
2.57.29.11;32;M247 Ltd
2.57.29.12;32;M247 Ltd
2.57.29.19;32;M247 Ltd
2.57.29.20;32;M247 Ltd
2.57.29.57;32;M247 Ltd
2.57.29.76;32;M247 Ltd
2.57.29.77;32;M247 Ltd
2.57.29.80;32;M247 Ltd
2.57.29.82;32;M247 Ltd
2.57.29.110;32;M247 Ltd
2.57.29.113;32;M247 Ltd
2.57.29.129;32;M247 Ltd
2.57.29.135;32;M247 Ltd
2.57.29.193;32;M247 Ltd
2.57.29.211;32;M247 Ltd
2.57.29.244;32;M247 Ltd
2.57.29.247;32;M247 Ltd
2.57.29.254;32;M247 Ltd
2.57.30.5;32;M247 Ltd
2.57.30.10;32;M247 Ltd
2.57.30.17;32;M247 Ltd
2.57.30.18;32;M247 Ltd
2.57.30.30;32;M247 Ltd
2.57.30.34;32;M247 Ltd
2.57.30.41;32;M247 Ltd
2.57.30.43;32;M247 Ltd
2.57.30.46;32;M247 Ltd
2.57.30.56;32;M247 Ltd
2.57.30.72;32;M247 Ltd
2.57.30.77;32;M247 Ltd
2.57.30.82;32;M247 Ltd
2.57.30.88;32;M247 Ltd
2.57.30.92;32;M247 Ltd
2.57.30.101;32;M247 Ltd
2.57.30.105;32;M247 Ltd
2.57.30.117;32;M247 Ltd
2.57.30.136;32;M247 Ltd
2.57.30.142;32;M247 Ltd
2.57.30.174;32;M247 Ltd
2.57.30.207;32;M247 Ltd
2.57.30.230;32;M247 Ltd
2.57.30.235;32;M247 Ltd
2.57.30.239;32;M247 Ltd
2.57.30.252;32;M247 Ltd
2.57.31.11;32;M247 Ltd
2.57.31.16;32;M247 Ltd
2.57.31.21;32;M247 Ltd
2.57.31.30;32;M247 Ltd
2.57.31.40;32;M247 Ltd
2.57.31.61;32;M247 Ltd
2.57.31.69;32;M247 Ltd
2.57.31.73;32;M247 Ltd
2.57.31.88;32;M247 Ltd
2.57.31.92;32;M247 Ltd
2.57.31.130;32;M247 Ltd
2.57.31.178;32;M247 Ltd
2.57.31.192;32;M247 Ltd
2.57.31.193;32;M247 Ltd
2.57.31.207;32;M247 Ltd
2.57.31.214;32;M247 Ltd
2.57.31.216;32;M247 Ltd
2.57.31.223;32;M247 Ltd
2.57.31.230;32;M247 Ltd
2.57.31.236;32;M247 Ltd
2.57.31.241;32;M247 Ltd
2.57.31.253;32;M247 Ltd
2.57.76.79;32;HostRoyale Technologies Pvt Ltd
2.57.76.93;32;HostRoyale Technologies Pvt Ltd
2.57.76.168;32;HostRoyale Technologies Pvt Ltd
2.57.76.198;32;HostRoyale Technologies Pvt Ltd
2.57.76.208;32;HostRoyale Technologies Pvt Ltd
2.57.76.221;32;HostRoyale Technologies Pvt Ltd
2.57.77.69;32;HostRoyale Technologies Pvt Ltd
2.57.77.72;32;HostRoyale Technologies Pvt Ltd
2.57.77.98;32;HostRoyale Technologies Pvt Ltd
2.57.77.112;32;HostRoyale Technologies Pvt Ltd
2.57.77.130;32;HostRoyale Technologies Pvt Ltd
2.57.77.239;32;HostRoyale Technologies Pvt Ltd
2.57.78.3;32;HostRoyale Technologies Pvt Ltd
2.57.78.66;32;HostRoyale Technologies Pvt Ltd
2.57.78.128;32;HostRoyale Technologies Pvt Ltd
2.57.78.162;32;HostRoyale Technologies Pvt Ltd
2.57.78.197;32;HostRoyale Technologies Pvt Ltd
2.57.78.234;32;HostRoyale Technologies Pvt Ltd
2.57.79.29;32;HostRoyale Technologies Pvt Ltd
2.57.79.95;32;HostRoyale Technologies Pvt Ltd
2.57.79.167;32;HostRoyale Technologies Pvt Ltd
2.57.79.183;32;HostRoyale Technologies Pvt Ltd
2.57.79.191;32;HostRoyale Technologies Pvt Ltd
2.57.79.194;32;HostRoyale Technologies Pvt Ltd
2.58.12.92;32;HostRoyale Technologies Pvt Ltd
2.58.12.154;32;HostRoyale Technologies Pvt Ltd
2.58.12.203;32;HostRoyale Technologies Pvt Ltd
2.58.56.126;32;Sapinet
2.59.0.5;32;M247 Ltd
2.59.0.6;32;M247 Ltd
2.59.0.9;32;M247 Ltd
2.59.0.43;32;M247 Ltd
2.59.0.48;32;M247 Ltd
2.59.0.49;32;M247 Ltd
2.59.0.62;32;M247 Ltd
2.59.0.69;32;M247 Ltd
2.59.0.72;32;M247 Ltd
2.59.0.94;32;M247 Ltd
2.59.0.103;32;M247 Ltd
2.59.0.104;32;M247 Ltd
2.59.0.108;32;M247 Ltd
2.59.0.111;32;M247 Ltd
2.59.0.116;32;M247 Ltd
2.59.0.121;32;M247 Ltd
2.59.0.123;32;M247 Ltd
2.59.0.127;32;M247 Ltd
2.59.0.130;32;M247 Ltd
2.59.0.142;32;M247 Ltd
2.59.0.155;32;M247 Ltd
2.59.0.176;32;M247 Ltd
2.59.0.178;32;M247 Ltd
2.59.0.185;32;M247 Ltd
2.59.0.188;32;M247 Ltd
2.59.0.197;32;M247 Ltd
2.59.0.198;32;M247 Ltd
2.59.0.200;32;M247 Ltd
2.59.0.206;32;M247 Ltd
2.59.0.215;32;M247 Ltd
2.59.0.225;32;M247 Ltd
2.59.0.231;32;M247 Ltd
2.59.0.236;32;M247 Ltd
2.59.0.240;32;M247 Ltd
2.59.0.248;32;M247 Ltd
2.59.1.2;32;M247 Ltd
2.59.1.7;32;M247 Ltd
2.59.1.18;32;M247 Ltd
2.59.1.23;32;M247 Ltd
2.59.1.24;32;M247 Ltd
2.59.1.25;32;M247 Ltd
2.59.1.31;32;M247 Ltd
2.59.1.34;32;M247 Ltd
2.59.1.45;32;M247 Ltd
2.59.1.46;32;M247 Ltd
2.59.1.53;32;M247 Ltd
2.59.1.67;32;M247 Ltd
2.59.1.77;32;M247 Ltd
2.59.1.100;32;M247 Ltd
2.59.1.101;32;M247 Ltd
2.59.1.103;32;M247 Ltd
2.59.1.105;32;M247 Ltd
2.59.1.115;32;M247 Ltd
2.59.1.117;32;M247 Ltd
2.59.1.126;32;M247 Ltd
2.59.1.139;32;M247 Ltd
2.59.1.142;32;M247 Ltd
2.59.1.147;32;M247 Ltd
2.59.1.161;32;M247 Ltd
2.59.1.165;32;M247 Ltd
2.59.1.166;32;M247 Ltd
2.59.1.174;32;M247 Ltd
2.59.1.176;32;M247 Ltd
2.59.1.183;32;M247 Ltd
2.59.1.187;32;M247 Ltd
2.59.1.188;32;M247 Ltd
2.59.1.190;32;M247 Ltd
2.59.1.194;32;M247 Ltd
2.59.1.201;32;M247 Ltd
2.59.1.213;32;M247 Ltd
2.59.1.228;32;M247 Ltd
2.59.1.236;32;M247 Ltd
2.59.1.244;32;M247 Ltd
2.59.1.245;32;M247 Ltd
2.59.1.255;32;M247 Ltd
2.60.123.30;15;Rostelecom
2.63.139.17;27;Rostelecom
2.63.203.64;19;Rostelecom
2.63.203.76;21;Rostelecom
2.135.223.134;27;JSC Kazakhtelecom
2.136.171.116;24;Telefonica De Espana
2.139.162.80;22;Telefonica De Espana
2.139.193.157;21;Telefonica De Espana
2.179.184.248;23;Iran Telecommunication Company PJS
2.179.193.146;28;Iran Telecommunication Company PJS
2.180.29.21;25;Iran Telecommunication Company PJS
2.184.151.197;17;Iran Telecommunication Company PJS
2.186.117.246;32;Iran Telecommunication Company PJS
2.188.164.194;28;Respina Networks & Beyond PJSC
2.197.124.172;27;Telecom Italia
2.218.29.16;31;Sky UK Limited
2.228.39.100;30;Fastweb
2.228.124.218;25;Fastweb
3.10.42.241;29;AMAZON-02
3.12.95.129;30;AMAZON-02
3.26.51.68;32;AMAZON-02
3.82.55.159;18;AMAZON-AES
3.91.21.72;32;AMAZON-AES
3.109.193.95;27;AMAZON-02
3.110.81.200;31;AMAZON-02
3.120.173.144;27;AMAZON-02
3.120.249.178;25;AMAZON-02
3.125.229.175;19;AMAZON-02
3.144.107.123;22;AMAZON-02
3.211.17.212;31;AMAZON-AES
4.14.120.230;30;LEVEL3
4.14.120.234;31;LEVEL3
4.28.235.222;24;LEVEL3
4.59.212.162;27;LEVEL3
5.1.104.66;31;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;33;The Infrastructure Group B.V.
5.2.69.50;27;The Infrastructure Group B.V.
5.2.70.140;32;The Infrastructure Group B.V.
5.2.70.223;32;The Infrastructure Group B.V.
5.2.72.101;32;The Infrastructure Group B.V.
5.2.72.110;32;The Infrastructure Group B.V.
5.2.72.226;33;The Infrastructure Group B.V.
5.2.73.66;16;The Infrastructure Group B.V.
5.2.76.22;18;The Infrastructure Group B.V.
5.2.76.221;33;The Infrastructure Group B.V.
5.2.77.22;33;The Infrastructure Group B.V.
5.2.78.69;32;The Infrastructure Group B.V.
5.2.79.179;32;The Infrastructure Group B.V.
5.2.79.190;23;The Infrastructure Group B.V.
5.2.188.23;20;RCS & RDS
5.3.87.134;27;JSC ER-Telecom Holding
5.8.10.202;16;Petersburg Internet Network ltd.
5.8.193.150;32;Joint Stock Company TransTeleCom
5.16.0.77;30;JSC ER-Telecom Holding
5.16.0.97;29;JSC ER-Telecom Holding
5.16.0.174;30;JSC ER-Telecom Holding
5.16.1.17;24;JSC ER-Telecom Holding
5.34.74.234;29;Kar-Tel LLC
5.35.67.90;16;OOO Trivon Networks
5.39.93.167;19;OVH SAS
5.39.189.39;18;ColoCenter b.v.
5.44.254.70;21;AjyalFi Company for Information and Communication Technology LLC
5.58.47.25;30;Lanet Network Ltd
5.58.53.216;28;Lanet Network Ltd
5.58.58.209;25;Lanet Network Ltd
5.58.66.55;25;Lanet Network Ltd
5.59.136.230;29;Timer, LLC
5.59.145.129;18;Timer, LLC
5.61.38.247;27;Leaseweb Deutschland GmbH
5.63.76.210;32;JSC Kazakhtelecom
5.63.107.70;28;JSC Kazakhtelecom
5.79.109.48;32;LeaseWeb Netherlands B.V.
5.83.94.8;25;ServiHosting Networks S.L.
5.83.104.175;15;Seta S.r.l.
5.88.117.247;17;Vodafone Italia S.p.A.
5.104.174.199;20;Telehouse EAD
5.130.68.23;23;Novotelecom Ltd
5.133.123.152;17;Global Layer B.V.
5.135.24.186;25;OVH SAS
5.135.70.133;31;OVH SAS
5.135.70.141;28;OVH SAS
5.135.70.142;31;OVH SAS
5.135.70.170;31;OVH SAS
5.135.70.179;31;OVH SAS
5.135.70.192;31;OVH SAS
5.135.70.195;31;OVH SAS
5.135.70.198;31;OVH SAS
5.135.70.199;25;OVH SAS
5.135.104.183;31;OVH SAS
5.135.160.119;25;OVH SAS
5.140.213.245;15;Rostelecom
5.140.230.38;20;Rostelecom
5.141.83.201;20;Rostelecom
5.141.83.210;31;Rostelecom
5.142.252.37;15;Rostelecom
5.143.237.110;19;Rostelecom
5.149.219.201;21;Lancom Ltd.
5.152.175.13;30;Skylogic S.p.A.
5.153.140.179;24;LLC fticom
5.160.81.157;27;Respina Networks & Beyond PJSC
5.160.91.130;26;Respina Networks & Beyond PJSC
5.160.122.98;21;Respina Networks & Beyond PJSC
5.165.2.223;22;JSC ER-Telecom Holding
5.172.4.132;27;INSYS LLC
5.172.14.153;23;INSYS LLC
5.172.188.90;27;Gmina Miasta Elk
5.178.181.231;29;Magticom Ltd.
5.178.204.235;30;Magticom Ltd.
5.178.217.227;31;Magticom Ltd.
5.180.8.16;32;HostRoyale Technologies Pvt Ltd
5.180.10.142;32;HostRoyale Technologies Pvt Ltd
5.180.11.76;32;HostRoyale Technologies Pvt Ltd
5.180.11.126;32;HostRoyale Technologies Pvt Ltd
5.180.100.145;28;LLC Onlinetelecom
5.180.130.90;31;Gigabit-Online LLC
5.181.131.97;31;Digital Energy Technologies Ltd.
5.181.131.98;31;Digital Energy Technologies Ltd.
5.181.131.99;31;Digital Energy Technologies Ltd.
5.181.131.100;31;Digital Energy Technologies Ltd.
5.181.131.101;31;Digital Energy Technologies Ltd.
5.181.131.102;31;Digital Energy Technologies Ltd.
5.181.131.103;31;Digital Energy Technologies Ltd.
5.181.131.104;28;Digital Energy Technologies Ltd.
5.181.131.105;28;Digital Energy Technologies Ltd.
5.181.131.106;31;Digital Energy Technologies Ltd.
5.181.131.107;31;Digital Energy Technologies Ltd.
5.181.131.108;28;Digital Energy Technologies Ltd.
5.181.131.109;31;Digital Energy Technologies Ltd.
5.181.131.110;31;Digital Energy Technologies Ltd.
5.181.131.112;31;Digital Energy Technologies Ltd.
5.181.131.113;31;Digital Energy Technologies Ltd.
5.181.131.114;31;Digital Energy Technologies Ltd.
5.181.131.115;28;Digital Energy Technologies Ltd.
5.181.131.116;31;Digital Energy Technologies Ltd.
5.181.131.117;28;Digital Energy Technologies Ltd.
5.181.131.118;28;Digital Energy Technologies Ltd.
5.181.131.119;28;Digital Energy Technologies Ltd.
5.181.131.121;28;Digital Energy Technologies Ltd.
5.181.131.122;31;Digital Energy Technologies Ltd.
5.181.131.123;31;Digital Energy Technologies Ltd.
5.181.131.124;31;Digital Energy Technologies Ltd.
5.181.131.125;31;Digital Energy Technologies Ltd.
5.181.131.126;19;Digital Energy Technologies Ltd.
5.181.131.128;31;Digital Energy Technologies Ltd.
5.181.131.129;31;Digital Energy Technologies Ltd.
5.181.131.130;22;Digital Energy Technologies Ltd.
5.181.131.131;31;Digital Energy Technologies Ltd.
5.181.131.132;28;Digital Energy Technologies Ltd.
5.181.131.133;31;Digital Energy Technologies Ltd.
5.181.131.134;31;Digital Energy Technologies Ltd.
5.181.131.135;31;Digital Energy Technologies Ltd.
5.181.131.136;31;Digital Energy Technologies Ltd.
5.181.131.137;28;Digital Energy Technologies Ltd.
5.181.131.138;31;Digital Energy Technologies Ltd.
5.181.131.139;31;Digital Energy Technologies Ltd.
5.181.131.140;31;Digital Energy Technologies Ltd.
5.181.131.141;31;Digital Energy Technologies Ltd.
5.181.131.142;31;Digital Energy Technologies Ltd.
5.181.131.143;21;Digital Energy Technologies Ltd.
5.181.131.144;31;Digital Energy Technologies Ltd.
5.181.131.145;22;Digital Energy Technologies Ltd.
5.181.131.146;31;Digital Energy Technologies Ltd.
5.181.131.147;31;Digital Energy Technologies Ltd.
5.181.131.148;30;Digital Energy Technologies Ltd.
5.181.131.150;22;Digital Energy Technologies Ltd.
5.181.131.151;31;Digital Energy Technologies Ltd.
5.181.131.152;31;Digital Energy Technologies Ltd.
5.181.131.153;31;Digital Energy Technologies Ltd.
5.181.131.154;31;Digital Energy Technologies Ltd.
5.181.131.155;31;Digital Energy Technologies Ltd.
5.181.131.156;31;Digital Energy Technologies Ltd.
5.181.131.157;28;Digital Energy Technologies Ltd.
5.181.131.159;22;Digital Energy Technologies Ltd.
5.181.131.161;16;Digital Energy Technologies Ltd.
5.181.131.162;31;Digital Energy Technologies Ltd.
5.181.131.163;31;Digital Energy Technologies Ltd.
5.181.131.164;31;Digital Energy Technologies Ltd.
5.181.131.165;31;Digital Energy Technologies Ltd.
5.181.131.166;31;Digital Energy Technologies Ltd.
5.181.131.168;31;Digital Energy Technologies Ltd.
5.181.131.169;31;Digital Energy Technologies Ltd.
5.181.131.170;31;Digital Energy Technologies Ltd.
5.181.131.171;31;Digital Energy Technologies Ltd.
5.181.131.172;31;Digital Energy Technologies Ltd.
5.181.131.174;22;Digital Energy Technologies Ltd.
5.181.131.175;31;Digital Energy Technologies Ltd.
5.181.131.176;31;Digital Energy Technologies Ltd.
5.181.131.177;31;Digital Energy Technologies Ltd.
5.181.131.178;31;Digital Energy Technologies Ltd.
5.181.131.179;31;Digital Energy Technologies Ltd.
5.181.131.180;28;Digital Energy Technologies Ltd.
5.181.131.182;31;Digital Energy Technologies Ltd.
5.181.131.183;31;Digital Energy Technologies Ltd.
5.181.131.184;28;Digital Energy Technologies Ltd.
5.181.131.186;31;Digital Energy Technologies Ltd.
5.181.131.187;31;Digital Energy Technologies Ltd.
5.181.131.188;31;Digital Energy Technologies Ltd.
5.181.131.189;31;Digital Energy Technologies Ltd.
5.181.131.190;31;Digital Energy Technologies Ltd.
5.181.131.191;28;Digital Energy Technologies Ltd.
5.181.131.192;31;Digital Energy Technologies Ltd.
5.181.131.193;31;Digital Energy Technologies Ltd.
5.181.131.194;31;Digital Energy Technologies Ltd.
5.181.131.195;31;Digital Energy Technologies Ltd.
5.181.131.196;31;Digital Energy Technologies Ltd.
5.181.131.197;31;Digital Energy Technologies Ltd.
5.181.131.198;31;Digital Energy Technologies Ltd.
5.181.131.199;29;Digital Energy Technologies Ltd.
5.181.131.201;31;Digital Energy Technologies Ltd.
5.181.131.202;31;Digital Energy Technologies Ltd.
5.181.131.204;28;Digital Energy Technologies Ltd.
5.181.131.205;27;Digital Energy Technologies Ltd.
5.181.131.206;31;Digital Energy Technologies Ltd.
5.181.131.207;31;Digital Energy Technologies Ltd.
5.181.131.208;31;Digital Energy Technologies Ltd.
5.181.131.210;31;Digital Energy Technologies Ltd.
5.181.131.211;28;Digital Energy Technologies Ltd.
5.181.131.212;31;Digital Energy Technologies Ltd.
5.181.131.213;31;Digital Energy Technologies Ltd.
5.181.131.214;31;Digital Energy Technologies Ltd.
5.181.131.215;31;Digital Energy Technologies Ltd.
5.181.235.14;31;M247 Ltd
5.181.235.142;31;M247 Ltd
5.181.248.202;27;LLC web Pro
5.182.124.0;32;M247 Ltd
5.182.124.10;32;M247 Ltd
5.182.124.13;32;M247 Ltd
5.182.124.16;32;M247 Ltd
5.182.124.20;32;M247 Ltd
5.182.124.27;32;M247 Ltd
5.182.124.28;32;M247 Ltd
5.182.124.31;32;M247 Ltd
5.182.124.33;32;M247 Ltd
5.182.124.34;32;M247 Ltd
5.182.124.38;32;M247 Ltd
5.182.124.39;32;M247 Ltd
5.182.124.42;32;M247 Ltd
5.182.124.44;32;M247 Ltd
5.182.124.63;32;M247 Ltd
5.182.124.73;32;M247 Ltd
5.182.124.81;32;M247 Ltd
5.182.124.86;32;M247 Ltd
5.182.124.88;32;M247 Ltd
5.182.124.92;32;M247 Ltd
5.182.124.99;32;M247 Ltd
5.182.124.113;32;M247 Ltd
5.182.124.114;32;M247 Ltd
5.182.124.116;32;M247 Ltd
5.182.124.119;32;M247 Ltd
5.182.124.122;32;M247 Ltd
5.182.124.123;32;M247 Ltd
5.182.124.124;32;M247 Ltd
5.182.124.134;32;M247 Ltd
5.182.124.136;32;M247 Ltd
