# Avastel long time infected IPs blocklist
# Last update: Thu Dec 28 2023 00:03:57 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 15857

ip_address;num_days;autonomous_system
2.50.48.43;27;Emirates Telecommunications Corporation
2.50.134.164;15;Emirates Telecommunications Corporation
2.50.140.9;26;Emirates Telecommunications Corporation
2.50.152.46;26;Emirates Telecommunications Corporation
2.50.167.185;45;Emirates Telecommunications Corporation
2.50.171.182;30;Emirates Telecommunications Corporation
2.50.175.107;53;Emirates Telecommunications Corporation
2.55.122.173;37;Partner Communications Ltd.
2.56.247.167;21;GBTCLOUD
2.56.247.173;35;GBTCLOUD
2.56.247.174;21;GBTCLOUD
2.59.241.196;29;A-Siti Limited Liability Company
2.60.122.106;50;Rostelecom
2.60.123.30;53;Rostelecom
2.60.126.66;30;Rostelecom
2.60.240.86;40;Rostelecom
2.60.243.50;42;Rostelecom
2.60.243.66;51;Rostelecom
2.60.251.242;47;Rostelecom
2.62.115.42;25;Rostelecom
2.63.203.64;39;Rostelecom
2.63.203.84;23;Rostelecom
2.63.203.89;15;Rostelecom
2.63.203.91;24;Rostelecom
2.63.203.159;20;Rostelecom
2.63.221.58;45;Rostelecom
2.63.240.252;56;Rostelecom
2.63.249.203;27;Rostelecom
2.63.249.251;24;Rostelecom
2.132.166.217;23;JSC Kazakhtelecom
2.133.124.231;27;JSC Kazakhtelecom
2.133.199.247;15;JSC Kazakhtelecom
2.134.193.113;20;JSC Kazakhtelecom
2.135.19.138;21;JSC Kazakhtelecom
2.135.115.176;42;JSC Kazakhtelecom
2.135.222.114;54;JSC Kazakhtelecom
2.136.253.87;30;Telefonica De Espana
2.139.159.96;20;Telefonica De Espana
2.179.164.65;37;Iran Telecommunication Company PJS
2.179.179.114;45;Iran Telecommunication Company PJS
2.179.184.62;31;Iran Telecommunication Company PJS
2.179.184.210;19;Iran Telecommunication Company PJS
2.179.185.5;18;Iran Telecommunication Company PJS
2.179.185.108;31;Iran Telecommunication Company PJS
2.179.189.124;22;Iran Telecommunication Company PJS
2.181.1.106;23;Iran Telecommunication Company PJS
2.181.1.204;23;Iran Telecommunication Company PJS
2.187.97.194;53;Iran Telecommunication Company PJS
2.187.186.65;50;Iran Telecommunication Company PJS
2.188.166.162;29;Respina Networks & Beyond PJSC
2.189.92.21;48;Information Technology Company (ITC)
2.226.153.205;20;Fastweb
2.226.232.194;43;Fastweb
2.228.39.100;43;Fastweb
2.228.39.108;24;Fastweb
2.228.82.68;41;Fastweb
2.228.102.213;28;Fastweb
2.229.88.132;35;Fastweb
2.229.145.236;18;Fastweb
2.239.213.133;52;Fastweb
3.10.109.94;50;AMAZON-02
3.17.140.166;35;AMAZON-02
4.1.133.178;37;LEVEL3
4.16.252.229;57;LEVEL3
4.53.40.206;56;LEVEL3
5.1.50.242;29;Russian company LLC
5.8.240.90;50;FastLine For Communication And Information Technology Ltd
5.16.2.194;26;JSC ER-Telecom Holding
5.19.240.5;23;JSC ER-Telecom Holding
5.25.155.251;23;Turkcell Iletisim Hizmetleri A.s.
5.26.57.3;16;Turkcell Iletisim Hizmetleri A.s.
5.29.16.135;25;Hot-Net internet services Ltd.
5.42.88.61;40;CJSC Kolomna-Sviaz TV
5.45.83.32;37;RECONN LLC
5.50.193.55;39;Bouygues Telecom SA
5.56.133.233;42;Serverius Holding B.V.
5.57.10.66;42;ElCat Ltd.
5.58.33.187;56;Lanet Network Ltd
5.58.47.25;57;Lanet Network Ltd
5.58.65.40;51;Lanet Network Ltd
5.58.77.93;48;Lanet Network Ltd
5.58.138.179;50;Lanet Network Ltd
5.59.32.178;38;SkyNetwork Ltd.
5.59.32.195;23;SkyNetwork Ltd.
5.63.107.70;47;JSC Kazakhtelecom
5.63.111.234;55;JSC Kazakhtelecom
5.63.166.130;46;GNC-Alfa CJSC
5.65.57.36;15;Sky UK Limited
5.75.161.31;59;Hetzner Online GmbH
5.76.26.243;16;JSC Kazakhtelecom
5.88.117.191;33;Vodafone Italia S.p.A.
5.98.178.209;52;Telecom Italia
5.107.239.166;27;Emirates Telecommunications Corporation
5.128.195.94;18;Novotelecom Ltd
5.130.64.27;40;Novotelecom Ltd
5.134.216.154;48;Wiland Ltd
5.135.86.178;31;OVH SAS
5.135.86.180;15;OVH SAS
5.135.165.127;40;OVH SAS
5.140.213.127;52;Rostelecom
5.140.230.58;53;Rostelecom
5.141.9.64;18;Rostelecom
5.141.9.150;55;Rostelecom
5.141.9.197;57;Rostelecom
5.141.25.246;34;Rostelecom
5.141.83.201;17;Rostelecom
5.141.83.210;50;Rostelecom
5.141.84.102;54;Rostelecom
5.141.117.4;41;Rostelecom
5.142.251.141;45;Rostelecom
5.142.252.37;49;Rostelecom
5.143.237.110;57;Rostelecom
5.159.50.146;46;Padidar Technology Co
5.159.114.199;45;Yarnet Ltd
5.160.23.34;17;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.76.194;30;Respina Networks & Beyond PJSC
5.160.123.70;38;Respina Networks & Beyond PJSC
5.160.170.216;43;Respina Networks & Beyond PJSC
5.160.236.98;37;Respina Networks & Beyond PJSC
5.161.41.17;18;Hetzner Online GmbH
5.161.98.204;20;Hetzner Online GmbH
5.161.103.41;23;Hetzner Online GmbH
5.161.105.98;56;Hetzner Online GmbH
5.161.212.254;15;Hetzner Online GmbH
5.172.14.153;17;INSYS LLC
5.172.24.203;41;INSYS LLC
5.178.217.227;57;Magticom Ltd.
5.180.19.159;51;Yug-Telecom-K Ltd.
5.180.19.163;31;Yug-Telecom-K Ltd.
5.180.19.178;25;Yug-Telecom-K Ltd.
5.180.19.209;17;Yug-Telecom-K Ltd.
5.180.130.90;55;Gigabit-Online LLC
5.180.181.217;56;Kamatera Inc
5.183.29.35;19;SPb GUP ATS Smolnogo
5.183.29.49;34;SPb GUP ATS Smolnogo
5.183.29.60;15;SPb GUP ATS Smolnogo
5.183.29.61;23;SPb GUP ATS Smolnogo
5.183.29.62;26;SPb GUP ATS Smolnogo
5.183.29.79;20;SPb GUP ATS Smolnogo
5.183.29.115;18;SPb GUP ATS Smolnogo
5.183.29.186;34;SPb GUP ATS Smolnogo
5.183.29.197;48;SPb GUP ATS Smolnogo
5.183.29.235;21;SPb GUP ATS Smolnogo
5.183.30.25;37;SPb GUP ATS Smolnogo
5.183.30.29;18;SPb GUP ATS Smolnogo
5.185.122.158;29;Orange Polska Spolka Akcyjna
5.188.146.77;45;BCLan LLC
5.188.210.227;53;Petersburg Internet Network ltd.
5.189.146.57;46;Contabo GmbH
5.189.162.115;17;Contabo GmbH
5.189.172.158;59;Contabo GmbH
5.189.184.6;50;Contabo GmbH
5.189.184.147;58;Contabo GmbH
5.195.215.212;31;Emirates Telecommunications Corporation
5.202.191.225;49;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.251.5.22;18;JSC Kazakhtelecom
5.252.23.75;58;Perviy TSOD LLC
5.252.30.57;21;Krasnoyarsk network Ltd.
5.255.107.249;15;The Infrastructure Group B.V.
8.26.240.98;55;HOTWIRE-COMMUNICATIONS
8.134.115.2;44;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.125.148;25;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.13.117;15;
8.137.34.229;58;
8.142.31.72;53;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;49;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;30;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;52;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.255.13;47;Alibaba US Technology Co., Ltd.
8.213.151.128;49;
8.217.29.57;36;
8.217.34.2;35;
8.217.34.159;27;
8.217.44.229;21;
8.217.91.64;28;
8.217.118.156;24;
8.217.123.96;54;
8.217.148.158;18;
8.218.60.8;23;Alibaba US Technology Co., Ltd.
8.218.135.197;26;Alibaba US Technology Co., Ltd.
8.218.230.21;17;Alibaba US Technology Co., Ltd.
8.218.240.177;22;Alibaba US Technology Co., Ltd.
8.219.106.117;54;Alibaba US Technology Co., Ltd.
8.219.152.206;44;Alibaba US Technology Co., Ltd.
8.219.190.73;24;Alibaba US Technology Co., Ltd.
8.219.213.4;25;Alibaba US Technology Co., Ltd.
8.219.214.194;37;Alibaba US Technology Co., Ltd.
8.219.252.222;28;Alibaba US Technology Co., Ltd.
8.222.131.169;23;
8.222.135.235;29;
8.222.143.199;17;
8.222.184.251;17;
8.222.205.10;52;
8.222.250.149;20;
8.242.179.179;34;LEVEL3
8.242.190.38;35;LEVEL3
8.242.215.44;19;LVLT-3549
12.2.132.202;54;ATT-INTERNET4
12.7.109.3;16;RURAL-TEXAS-BROADBAND
12.11.59.114;52;ATT-INTERNET4
12.39.250.74;42;ATT-INTERNET4
12.40.107.10;30;ATT-INTERNET4
12.49.142.214;43;ATT-INTERNET4
12.66.31.164;52;ATT-INTERNET4
12.86.250.250;58;ATT-INTERNET4
12.89.124.138;56;ATT-INTERNET4
12.89.161.154;31;ATT-INTERNET4
12.94.107.158;29;ATT-INTERNET4
12.127.96.162;50;ATT-INTERNET4
12.186.205.120;55;ATT-INTERNET4
12.190.216.232;27;ATT-INTERNET4
12.208.165.141;43;ATT-INTERNET4
12.218.209.130;45;ATT-INTERNET4
12.221.2.130;45;ATT-INTERNET4
12.231.69.10;42;EMANUEL-MEDICAL-CENTER
12.235.222.229;46;ATT-INTERNET4
12.244.168.122;54;ATT-INTERNET4
12.249.236.198;21;ATT-INTERNET4
12.252.97.86;39;ATT-INTERNET4
13.76.169.155;51;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;54;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;59;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;51;AMAZON-02
13.250.40.11;59;AMAZON-02
14.0.19.201;48;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.36;24;Hanoi Telecom Joint Stock Company - HCMC Branch
14.97.58.142;39;Tata Teleservices ISP AS
14.236.91.42;16;VNPT Corp
14.226.129.114;23;VNPT Corp
14.98.181.171;31;Tata Teleservices ISP AS
14.227.234.238;34;VNPT Corp
14.241.48.182;55;VNPT Corp
14.241.67.178;16;VNPT Corp
14.241.32.246;15;VNPT Corp
14.192.0.146;20;CtrlS Datacenters Ltd.
14.102.50.81;52;AS Number for Interdomain Routing
14.235.10.211;31;VNPT Corp
14.99.61.229;45;Tata Teleservices ISP AS
14.241.199.179;26;VNPT Corp
14.99.87.186;49;Tata Teleservices ISP AS
14.161.14.106;28;VNPT Corp
14.161.252.89;24;VNPT Corp
14.189.108.190;17;VNPT Corp
14.97.212.186;15;
14.177.236.78;46;VNPT Corp
14.97.212.21;23;
14.161.12.104;51;VNPT Corp
14.231.16.35;16;VNPT Corp
14.97.224.166;40;
14.241.46.29;22;VNPT Corp
14.234.222.91;33;VNPT Corp
14.249.136.85;15;VNPT Corp
14.161.6.158;51;VNPT Corp
14.98.252.200;21;Tata Teleservices ISP AS
14.143.35.158;26;TATA Communications formerly VSNL is Leading ISP
14.232.208.53;30;VNPT Corp
14.235.253.198;19;VNPT Corp
14.188.219.29;16;VNPT Corp
14.241.241.185;32;VNPT Corp
14.232.211.89;34;VNPT Corp
14.241.199.204;22;VNPT Corp
14.97.212.18;23;
14.245.184.130;24;VNPT Corp
14.163.64.137;29;VNPT Corp
14.239.88.32;17;VNPT Corp
14.166.176.100;15;VNPT Corp
14.232.245.169;19;VNPT Corp
14.190.38.74;24;VNPT Corp
14.97.164.121;17;Tata Teleservices ISP AS
14.46.169.212;16;Korea Telecom
14.160.101.92;19;VNPT Corp
14.48.207.88;17;Korea Telecom
14.161.8.83;43;VNPT Corp
14.194.242.130;58;TTSL-ISP DIVISION
14.241.110.125;53;VNPT Corp
14.232.211.178;37;VNPT Corp
14.97.66.190;39;Tata Teleservices ISP AS
14.224.129.62;45;VNPT Corp
14.232.158.5;29;VNPT Corp
14.189.1.185;22;VNPT Corp
14.97.83.130;51;Tata Teleservices ISP AS
14.161.47.103;37;VNPT Corp
14.241.71.151;43;VNPT Corp
14.172.92.66;26;VNPT Corp
14.194.125.58;21;
14.249.83.164;53;VNPT Corp
14.224.146.254;32;VNPT Corp
14.97.11.58;57;Tata Teleservices ISP AS
14.224.163.8;18;VNPT Corp
14.98.215.254;33;Tata Teleservices ISP AS
14.161.12.117;17;VNPT Corp
14.232.166.20;37;VNPT Corp
14.191.79.83;17;VNPT Corp
14.224.162.105;30;VNPT Corp
14.180.99.173;29;VNPT Corp
14.232.208.71;21;VNPT Corp
14.161.50.203;27;VNPT Corp
14.241.36.40;18;VNPT Corp
14.177.166.139;24;VNPT Corp
14.98.108.46;44;Tata Teleservices ISP AS
14.207.71.53;21;JasTel Network International Gateway
14.166.16.194;17;VNPT Corp
14.226.54.41;33;VNPT Corp
14.99.145.234;21;Tata Teleservices ISP AS
14.177.168.188;24;VNPT Corp
14.238.86.170;28;VNPT Corp
14.179.86.121;43;VNPT Corp
14.97.58.62;35;Tata Teleservices ISP AS
14.185.150.216;19;VNPT Corp
14.187.161.83;19;VNPT Corp
14.170.154.193;20;VNPT Corp
14.97.25.98;42;Tata Teleservices ISP AS
14.161.42.204;29;VNPT Corp
14.98.41.190;26;Tata Teleservices ISP AS
14.98.84.180;55;Tata Teleservices ISP AS
14.224.146.24;49;VNPT Corp
14.170.241.36;15;VNPT Corp
14.241.38.108;32;VNPT Corp
14.160.82.218;21;VNPT Corp
14.169.194.109;39;VNPT Corp
14.241.229.197;49;VNPT Corp
14.102.152.202;36;Skyline Semesta, PT
14.191.222.25;21;VNPT Corp
14.241.111.231;37;VNPT Corp
14.228.115.35;19;VNPT Corp
14.241.87.17;23;VNPT Corp
14.241.111.58;42;VNPT Corp
14.241.120.227;46;VNPT Corp
14.40.15.159;23;Korea Telecom
14.229.216.178;16;VNPT Corp
14.249.186.245;29;VNPT Corp
14.102.22.174;15;AS Number for Interdomain Routing
14.180.193.249;28;VNPT Corp
14.224.164.203;36;VNPT Corp
14.194.64.26;32;TTSL-ISP DIVISION
14.194.168.14;34;TTSL-ISP DIVISION
14.102.35.34;50;AS Number for Interdomain Routing
14.98.233.17;50;Tata Teleservices ISP AS
14.191.243.124;15;VNPT Corp
14.173.178.38;22;VNPT Corp
14.228.184.28;28;VNPT Corp
14.250.229.186;16;VNPT Corp
14.241.62.23;47;VNPT Corp
14.160.5.190;15;VNPT Corp
14.141.236.56;19;TATA Communications formerly VSNL is Leading ISP
14.241.156.118;54;VNPT Corp
14.241.139.254;40;VNPT Corp
14.171.20.57;16;VNPT Corp
14.161.3.240;19;VNPT Corp
14.169.153.226;22;VNPT Corp
14.97.177.18;57;Tata Teleservices ISP AS
14.237.144.249;26;VNPT Corp
14.224.173.76;22;VNPT Corp
14.97.240.82;38;
14.249.141.86;21;VNPT Corp
14.99.74.162;53;Tata Teleservices ISP AS
14.63.229.140;56;Korea Telecom
14.99.137.186;56;Tata Teleservices ISP AS
14.241.57.37;34;VNPT Corp
14.241.133.133;19;VNPT Corp
14.241.46.61;37;VNPT Corp
14.231.251.104;15;VNPT Corp
14.241.235.96;43;VNPT Corp
14.191.213.36;15;VNPT Corp
14.177.236.154;32;VNPT Corp
14.191.153.152;24;VNPT Corp
14.161.33.109;46;VNPT Corp
14.242.60.89;23;VNPT Corp
14.241.94.14;57;VNPT Corp
14.191.32.25;32;VNPT Corp
14.161.22.212;19;VNPT Corp
14.200.16.118;35;TPG Telecom Limited
14.236.30.189;28;VNPT Corp
14.239.223.140;27;VNPT Corp
14.241.57.12;46;VNPT Corp
14.241.97.9;55;VNPT Corp
14.139.62.117;50;NKN Core Network
14.241.36.102;23;VNPT Corp
14.18.188.48;53;China Telecom Group
14.172.124.168;20;VNPT Corp
14.194.100.146;34;
14.98.4.242;36;Tata Teleservices ISP AS
14.99.213.154;56;Tata Teleservices ISP AS
14.180.80.127;20;VNPT Corp
14.231.184.157;40;VNPT Corp
14.241.40.118;32;VNPT Corp
14.241.252.149;39;VNPT Corp
14.98.187.46;29;Tata Teleservices ISP AS
14.224.128.41;38;VNPT Corp
14.99.235.188;41;Tata Teleservices ISP AS
14.98.34.190;41;Tata Teleservices ISP AS
14.99.31.98;52;Tata Teleservices ISP AS
14.102.154.178;49;Skyline Semesta, PT
14.161.13.99;33;VNPT Corp
14.99.233.30;43;Tata Teleservices ISP AS
14.224.170.69;51;VNPT Corp
14.169.227.248;32;VNPT Corp
14.226.97.109;19;VNPT Corp
14.241.212.111;53;VNPT Corp
14.255.77.163;25;VNPT Corp
14.164.178.235;22;VNPT Corp
14.99.41.254;54;Tata Teleservices ISP AS
14.241.1.119;54;VNPT Corp
14.177.205.10;17;VNPT Corp
14.99.44.153;34;Tata Teleservices ISP AS
14.183.1.125;27;VNPT Corp
14.245.237.73;26;VNPT Corp
14.161.16.99;26;VNPT Corp
14.224.144.82;17;VNPT Corp
14.98.215.26;43;Tata Teleservices ISP AS
14.232.245.139;45;VNPT Corp
14.241.37.80;49;VNPT Corp
14.187.26.243;23;VNPT Corp
14.248.84.184;15;VNPT Corp
14.224.164.37;35;VNPT Corp
14.241.227.161;46;VNPT Corp
14.241.33.185;24;VNPT Corp
14.170.154.253;43;VNPT Corp
14.182.219.55;47;VNPT Corp
14.225.203.217;25;VNPT Corp
14.241.104.106;49;VNPT Corp
14.143.130.90;38;TATA Communications formerly VSNL is Leading ISP
14.161.34.154;55;VNPT Corp
14.97.25.158;21;Tata Teleservices ISP AS
14.46.100.24;21;Korea Telecom
14.161.35.146;16;VNPT Corp
14.226.0.196;18;VNPT Corp
14.180.103.131;52;VNPT Corp
14.248.90.57;23;VNPT Corp
14.241.1.15;49;VNPT Corp
14.161.44.98;48;VNPT Corp
14.232.210.2;35;VNPT Corp
14.161.252.94;24;VNPT Corp
14.188.76.211;20;VNPT Corp
14.224.151.133;24;VNPT Corp
14.224.154.154;27;VNPT Corp
14.241.48.27;53;VNPT Corp
14.226.39.95;30;VNPT Corp
14.232.75.18;30;VNPT Corp
14.181.19.125;18;VNPT Corp
14.231.48.181;22;VNPT Corp
14.224.149.227;37;VNPT Corp
14.99.164.234;26;Tata Teleservices ISP AS
14.178.47.182;18;VNPT Corp
14.102.47.78;25;ELXIRE DATA SERVICES PVT. LTD.
14.241.208.18;44;VNPT Corp
14.171.40.101;18;VNPT Corp
14.161.39.84;23;VNPT Corp
14.236.5.61;16;VNPT Corp
14.191.53.220;15;VNPT Corp
14.99.42.74;45;Tata Teleservices ISP AS
14.194.125.2;41;
14.232.210.37;30;VNPT Corp
14.224.131.78;27;VNPT Corp
14.181.168.231;18;VNPT Corp
14.102.10.130;50;AS Number for Interdomain Routing
14.238.47.122;39;VNPT Corp
14.161.47.35;34;VNPT Corp
14.97.145.130;41;Tata Teleservices ISP AS
14.167.79.94;19;VNPT Corp
14.98.181.203;54;Tata Teleservices ISP AS
14.192.1.60;50;CtrlS Datacenters Ltd.
14.170.82.205;21;VNPT Corp
14.177.235.78;18;VNPT Corp
14.232.211.217;28;VNPT Corp
14.102.56.252;28;AS Number for Interdomain Routing
14.224.166.93;19;VNPT Corp
14.160.23.139;28;VNPT Corp
14.194.22.110;48;
14.241.92.106;19;VNPT Corp
14.178.128.88;45;VNPT Corp
14.232.210.140;29;VNPT Corp
14.97.4.74;24;Tata Teleservices ISP AS
14.140.11.242;58;TATA Communications formerly VSNL is Leading ISP
14.98.237.42;48;Tata Teleservices ISP AS
14.194.154.162;44;TTSL-ISP DIVISION
14.244.22.68;30;VNPT Corp
14.241.43.230;57;VNPT Corp
14.241.85.92;42;VNPT Corp
14.47.70.137;58;Korea Telecom
14.224.144.149;34;VNPT Corp
14.160.23.125;20;VNPT Corp
14.241.73.170;15;VNPT Corp
14.194.44.109;31;
15.207.92.41;55;AMAZON-02
18.169.78.156;56;AMAZON-02
20.39.187.22;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.42.119.47;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.101.241.136;46;MICROSOFT-CORP-MSN-AS-BLOCK
20.106.194.117;29;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;53;MICROSOFT-CORP-MSN-AS-BLOCK
20.117.78.249;36;MICROSOFT-CORP-MSN-AS-BLOCK
20.118.133.34;25;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.133.5;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.168.14.47;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.79.68;23;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;50;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.175.243;38;MICROSOFT-CORP-MSN-AS-BLOCK
20.206.213.138;35;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.182.185;23;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;52;Hetzner Online GmbH
23.94.143.167;54;AS-COLOCROSSING
23.95.24.2;18;AS-COLOCROSSING
23.95.186.182;26;AS-COLOCROSSING
23.97.50.245;56;MICROSOFT-CORP-MSN-AS-BLOCK
23.101.224.88;17;MICROSOFT-CORP-MSN-AS-BLOCK
23.129.64.131;42;EMERALD-ONION
23.129.64.142;40;EMERALD-ONION
23.129.64.146;43;EMERALD-ONION
23.129.64.212;41;EMERALD-ONION
23.129.64.216;40;EMERALD-ONION
23.129.64.217;28;EMERALD-ONION
23.129.64.220;44;EMERALD-ONION
23.129.64.221;53;EMERALD-ONION
23.129.64.222;44;EMERALD-ONION
23.129.64.225;44;EMERALD-ONION
23.129.64.226;50;EMERALD-ONION
23.129.64.228;46;EMERALD-ONION
23.129.64.229;47;EMERALD-ONION
23.152.40.14;59;
23.152.40.15;45;
23.224.77.122;15;CNSERVERS
23.224.174.184;23;CNSERVERS
23.225.72.122;57;CNSERVERS
23.225.72.123;58;CNSERVERS
23.225.72.124;23;CNSERVERS
23.225.72.125;58;CNSERVERS
23.241.29.100;17;TWC-20001-PACWEST
23.251.102.74;28;ZEN-ECN
24.25.235.122;46;TWC-20001-PACWEST
24.38.40.20;24;OPTIMUM-WIFI2
24.39.75.165;22;TWC-11351-NORTHEAST
24.43.121.27;31;TWC-20001-PACWEST
24.49.145.18;34;HARCOM1
24.50.245.1;16;LCPRL
24.77.44.82;42;SHAW
24.78.206.104;22;SHAW
24.86.209.80;23;SHAW
24.106.221.230;38;TWC-11426-CAROLINAS
24.144.68.189;32;WINDSTREAM
24.152.50.114;55;LIGHTWAVE S.R.L
24.167.22.48;26;TWC-11427-TEXAS
24.172.34.114;54;TWC-11426-CAROLINAS
24.192.227.234;28;WOW-INTERNET
24.213.245.100;17;TWC-11351-NORTHEAST
24.227.148.214;45;TWC-11427-TEXAS
24.249.199.4;59;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;59;ASN-CXA-ALL-CCI-22773-RDC
27.0.182.218;26;Sikka Broadband Pvt. Ltd.
27.2.193.26;46;SaiGon Tourist cable Televition Company
27.54.164.205;39;Ishans Network
27.54.170.242;56;Ishans Network
27.54.174.52;47;Ishans Network
27.54.179.162;56;Ishans Network
27.54.187.228;39;Ishans Network
27.67.53.226;47;Viettel Group
27.68.119.50;29;Viettel Group
27.71.64.106;51;Viettel Group
27.71.99.83;15;Viettel Group
27.71.121.105;44;Viettel Group
27.72.21.94;15;Viettel Group
27.72.28.142;24;Viettel Group
27.72.28.243;44;Viettel Group
27.72.40.135;16;Viettel Group
27.72.40.150;57;Viettel Group
27.72.57.91;34;Viettel Group
27.72.59.99;48;Viettel Group
27.72.61.26;33;Viettel Group
27.72.73.143;40;Viettel Group
27.72.73.243;44;Viettel Group
27.72.74.143;15;Viettel Group
27.72.75.159;53;Viettel Group
27.72.80.199;18;Viettel Group
27.72.86.149;48;Viettel Group
27.72.89.197;45;Viettel Group
27.72.95.29;24;Viettel Group
27.72.98.103;51;Viettel Group
27.72.98.130;35;Viettel Group
27.72.102.75;35;Viettel Group
27.72.103.105;24;Viettel Group
27.72.113.22;34;Viettel Group
27.72.113.41;54;Viettel Group
27.72.120.156;18;Viettel Group
27.72.124.10;41;Viettel Group
27.72.124.219;16;Viettel Group
27.72.124.250;47;Viettel Group
27.72.144.205;49;Viettel Group
27.72.146.98;45;Viettel Group
27.72.149.111;32;Viettel Group
27.72.160.60;32;Viettel Group
27.72.171.211;28;Viettel Group
27.72.244.199;51;Viettel Group
27.72.253.59;36;Viettel Group
27.73.32.6;15;Viettel Group
27.73.37.90;33;Viettel Group
27.73.37.130;23;Viettel Group
27.73.37.162;53;Viettel Group
27.73.37.230;20;Viettel Group
27.74.194.76;30;Viettel Group
27.74.242.251;49;Viettel Group
27.74.251.234;21;Viettel Group
27.74.252.55;43;Viettel Group
27.74.252.120;32;Viettel Group
27.75.132.129;28;Viettel Group
27.77.243.205;17;Viettel Group
27.78.78.177;53;Viettel Group
27.79.221.221;23;Viettel Group
27.100.26.42;55;MINS Technologies Private Limited
