# Avastel long time infected IPs blocklist
# Last update: Sat Oct 29 2022 00:23:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 58244

ip_address;num_days;autonomous_system
1.117.35.43;22;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;54;Telstra Corporation Ltd
1.123.42.106;19;Telstra Corporation Ltd
1.156.229.229;22;Telstra Corporation Ltd
1.179.130.201;23;TOT Public Company Limited
1.179.130.209;28;TOT Public Company Limited
1.179.144.41;29;TOT Public Company Limited
1.179.147.5;58;TOT Public Company Limited
1.179.148.9;58;TOT Public Company Limited
1.179.148.33;21;TOT Public Company Limited
1.179.151.165;60;TOT Public Company Limited
1.179.187.110;43;TOT Public Company Limited
1.179.194.137;57;TOT Public Company Limited
1.179.220.36;18;TOT Public Company Limited
1.179.220.207;57;TOT Public Company Limited
1.180.0.162;57;Chinanet
1.180.49.222;50;Chinanet
1.180.245.58;19;Chinanet
1.180.247.58;24;Chinanet
1.186.40.2;15;D-Vois Broadband Pvt Ltd
1.186.56.66;24;D-Vois Broadband Pvt Ltd
1.186.85.38;20;D-Vois Broadband Pvt Ltd
1.186.130.2;51;D-Vois Broadband Pvt Ltd
1.202.143.114;46;China Networks Inter-Exchange
1.212.157.114;57;LG DACOM Corporation
1.220.145.45;58;LG DACOM Corporation
1.227.83.42;55;SK Broadband Co Ltd
1.234.63.161;22;SK Broadband Co Ltd
1.235.239.131;26;SK Broadband Co Ltd
1.246.219.231;43;SK Broadband Co Ltd
1.247.69.129;58;SK Broadband Co Ltd
1.248.86.252;38;SK Broadband Co Ltd
1.248.213.215;30;SK Broadband Co Ltd
1.248.213.253;48;SK Broadband Co Ltd
1.253.174.206;48;SK Broadband Co Ltd
2.12.58.160;42;Orange
2.25.208.69;21;EE Limited
2.32.73.126;15;Vodafone Italia S.p.A.
2.36.195.45;47;Vodafone Italia S.p.A.
2.40.111.234;22;Vodafone Italia S.p.A.
2.42.103.114;15;Vodafone Italia S.p.A.
2.47.161.155;30;Vodafone Italia S.p.A.
2.50.5.201;20;Emirates Telecommunications Corporation
2.50.17.95;18;Emirates Telecommunications Corporation
2.50.20.229;30;Emirates Telecommunications Corporation
2.50.26.60;35;Emirates Telecommunications Corporation
2.50.140.202;52;Emirates Telecommunications Corporation
2.50.153.218;15;Emirates Telecommunications Corporation
2.50.164.197;42;Emirates Telecommunications Corporation
2.50.168.33;38;Emirates Telecommunications Corporation
2.50.168.73;38;Emirates Telecommunications Corporation
2.50.172.56;28;Emirates Telecommunications Corporation
2.50.196.180;34;Emirates Telecommunications Corporation
2.56.16.5;32;M247 Ltd
2.56.16.9;32;M247 Ltd
2.56.16.16;32;M247 Ltd
2.56.16.18;32;M247 Ltd
2.56.16.24;32;M247 Ltd
2.56.16.25;32;M247 Ltd
2.56.16.31;32;M247 Ltd
2.56.16.32;32;M247 Ltd
2.56.16.33;32;M247 Ltd
2.56.16.34;32;M247 Ltd
2.56.16.36;32;M247 Ltd
2.56.16.43;32;M247 Ltd
2.56.16.45;32;M247 Ltd
2.56.16.46;32;M247 Ltd
2.56.16.47;32;M247 Ltd
2.56.16.56;32;M247 Ltd
2.56.16.64;32;M247 Ltd
2.56.16.69;32;M247 Ltd
2.56.16.71;32;M247 Ltd
2.56.16.73;32;M247 Ltd
2.56.16.74;32;M247 Ltd
2.56.16.87;32;M247 Ltd
2.56.16.88;32;M247 Ltd
2.56.16.91;32;M247 Ltd
2.56.16.97;32;M247 Ltd
2.56.16.116;32;M247 Ltd
2.56.16.123;32;M247 Ltd
2.56.16.125;32;M247 Ltd
2.56.16.137;32;M247 Ltd
2.56.16.139;32;M247 Ltd
2.56.16.152;32;M247 Ltd
2.56.16.160;32;M247 Ltd
2.56.16.167;32;M247 Ltd
2.56.16.168;32;M247 Ltd
2.56.16.170;32;M247 Ltd
2.56.16.172;32;M247 Ltd
2.56.16.175;32;M247 Ltd
2.56.16.185;32;M247 Ltd
2.56.16.187;32;M247 Ltd
2.56.16.192;32;M247 Ltd
2.56.16.193;32;M247 Ltd
2.56.16.196;32;M247 Ltd
2.56.16.207;32;M247 Ltd
2.56.16.222;32;M247 Ltd
2.56.16.224;32;M247 Ltd
2.56.16.232;32;M247 Ltd
2.56.16.233;32;M247 Ltd
2.56.16.234;32;M247 Ltd
2.56.16.244;32;M247 Ltd
2.56.16.251;32;M247 Ltd
2.56.17.6;32;M247 Ltd
2.56.17.20;32;M247 Ltd
2.56.17.33;32;M247 Ltd
2.56.17.56;32;M247 Ltd
2.56.17.62;32;M247 Ltd
2.56.17.69;32;M247 Ltd
2.56.17.78;32;M247 Ltd
2.56.17.79;32;M247 Ltd
2.56.17.94;32;M247 Ltd
2.56.17.97;32;M247 Ltd
2.56.17.102;32;M247 Ltd
2.56.17.105;32;M247 Ltd
2.56.17.109;32;M247 Ltd
2.56.17.114;32;M247 Ltd
2.56.17.117;32;M247 Ltd
2.56.17.128;32;M247 Ltd
2.56.17.134;32;M247 Ltd
2.56.17.142;32;M247 Ltd
2.56.17.147;32;M247 Ltd
2.56.17.151;32;M247 Ltd
2.56.17.152;32;M247 Ltd
2.56.17.154;32;M247 Ltd
2.56.17.178;32;M247 Ltd
2.56.17.179;32;M247 Ltd
2.56.17.185;32;M247 Ltd
2.56.17.187;32;M247 Ltd
2.56.17.192;32;M247 Ltd
2.56.17.203;32;M247 Ltd
2.56.17.204;32;M247 Ltd
2.56.17.207;32;M247 Ltd
2.56.17.208;32;M247 Ltd
2.56.17.224;32;M247 Ltd
2.56.17.227;32;M247 Ltd
2.56.17.239;32;M247 Ltd
2.56.17.243;32;M247 Ltd
2.56.17.246;32;M247 Ltd
2.56.17.255;32;M247 Ltd
2.56.18.17;32;M247 Ltd
2.56.18.30;32;M247 Ltd
2.56.18.32;32;M247 Ltd
2.56.18.46;32;M247 Ltd
2.56.18.47;32;M247 Ltd
2.56.18.49;32;M247 Ltd
2.56.18.53;32;M247 Ltd
2.56.18.56;32;M247 Ltd
2.56.18.64;32;M247 Ltd
2.56.18.74;32;M247 Ltd
2.56.18.76;32;M247 Ltd
2.56.18.81;32;M247 Ltd
2.56.18.85;32;M247 Ltd
2.56.18.87;32;M247 Ltd
2.56.18.95;32;M247 Ltd
2.56.18.96;32;M247 Ltd
2.56.18.101;32;M247 Ltd
2.56.18.116;32;M247 Ltd
2.56.18.121;32;M247 Ltd
2.56.18.145;32;M247 Ltd
2.56.18.151;32;M247 Ltd
2.56.18.153;32;M247 Ltd
2.56.18.157;32;M247 Ltd
2.56.18.160;32;M247 Ltd
2.56.18.161;32;M247 Ltd
2.56.18.162;32;M247 Ltd
2.56.18.168;32;M247 Ltd
2.56.18.172;32;M247 Ltd
2.56.18.175;32;M247 Ltd
2.56.18.177;32;M247 Ltd
2.56.18.183;32;M247 Ltd
2.56.18.186;32;M247 Ltd
2.56.18.189;32;M247 Ltd
2.56.18.191;32;M247 Ltd
2.56.18.197;32;M247 Ltd
2.56.18.203;32;M247 Ltd
2.56.18.209;32;M247 Ltd
2.56.18.210;32;M247 Ltd
2.56.18.215;32;M247 Ltd
2.56.18.216;32;M247 Ltd
2.56.18.221;32;M247 Ltd
2.56.18.226;32;M247 Ltd
2.56.18.237;32;M247 Ltd
2.56.18.243;32;M247 Ltd
2.56.18.247;32;M247 Ltd
2.56.18.251;32;M247 Ltd
2.56.18.252;32;M247 Ltd
2.56.18.255;32;M247 Ltd
2.56.19.2;32;M247 Ltd
2.56.19.14;32;M247 Ltd
2.56.19.34;32;M247 Ltd
2.56.19.39;32;M247 Ltd
2.56.19.48;32;M247 Ltd
2.56.19.49;32;M247 Ltd
2.56.19.52;32;M247 Ltd
2.56.19.54;32;M247 Ltd
2.56.19.60;32;M247 Ltd
2.56.19.64;32;M247 Ltd
2.56.19.66;32;M247 Ltd
2.56.19.99;32;M247 Ltd
2.56.19.102;32;M247 Ltd
2.56.19.103;32;M247 Ltd
2.56.19.104;32;M247 Ltd
2.56.19.107;32;M247 Ltd
2.56.19.114;32;M247 Ltd
2.56.19.121;32;M247 Ltd
2.56.19.128;32;M247 Ltd
2.56.19.136;32;M247 Ltd
2.56.19.148;32;M247 Ltd
2.56.19.154;32;M247 Ltd
2.56.19.164;32;M247 Ltd
2.56.19.169;32;M247 Ltd
2.56.19.184;32;M247 Ltd
2.56.19.207;32;M247 Ltd
2.56.19.208;32;M247 Ltd
2.56.19.212;32;M247 Ltd
2.56.19.223;32;M247 Ltd
2.56.19.226;32;M247 Ltd
2.56.19.229;32;M247 Ltd
2.56.19.233;32;M247 Ltd
2.56.19.234;32;M247 Ltd
2.56.19.238;32;M247 Ltd
2.56.19.242;32;M247 Ltd
2.56.19.249;32;M247 Ltd
2.56.19.252;32;M247 Ltd
2.57.9.139;16;AURANET Sp. z o.o.
2.57.17.131;57;Digital Energy Technologies Ltd.
2.57.28.1;32;M247 Ltd
2.57.28.16;32;M247 Ltd
2.57.28.64;32;M247 Ltd
2.57.28.77;32;M247 Ltd
2.57.28.99;32;M247 Ltd
2.57.28.101;32;M247 Ltd
2.57.28.104;32;M247 Ltd
2.57.28.110;32;M247 Ltd
2.57.28.120;32;M247 Ltd
2.57.28.123;32;M247 Ltd
2.57.28.125;32;M247 Ltd
2.57.28.139;32;M247 Ltd
2.57.28.152;32;M247 Ltd
2.57.28.168;32;M247 Ltd
2.57.28.171;32;M247 Ltd
2.57.28.192;32;M247 Ltd
2.57.28.209;32;M247 Ltd
2.57.28.229;32;M247 Ltd
2.57.28.250;32;M247 Ltd
2.57.29.11;32;M247 Ltd
2.57.29.12;32;M247 Ltd
2.57.29.19;32;M247 Ltd
2.57.29.20;32;M247 Ltd
2.57.29.57;32;M247 Ltd
2.57.29.76;32;M247 Ltd
2.57.29.77;32;M247 Ltd
2.57.29.80;32;M247 Ltd
2.57.29.82;32;M247 Ltd
2.57.29.110;32;M247 Ltd
2.57.29.113;32;M247 Ltd
2.57.29.129;32;M247 Ltd
2.57.29.135;32;M247 Ltd
2.57.29.193;32;M247 Ltd
2.57.29.211;32;M247 Ltd
2.57.29.244;32;M247 Ltd
2.57.29.247;32;M247 Ltd
2.57.29.254;32;M247 Ltd
2.57.30.5;32;M247 Ltd
2.57.30.10;32;M247 Ltd
2.57.30.17;32;M247 Ltd
2.57.30.18;32;M247 Ltd
2.57.30.30;32;M247 Ltd
2.57.30.34;32;M247 Ltd
2.57.30.41;32;M247 Ltd
2.57.30.43;32;M247 Ltd
2.57.30.46;32;M247 Ltd
2.57.30.56;32;M247 Ltd
2.57.30.72;32;M247 Ltd
2.57.30.77;32;M247 Ltd
2.57.30.82;32;M247 Ltd
2.57.30.88;32;M247 Ltd
2.57.30.92;32;M247 Ltd
2.57.30.101;32;M247 Ltd
2.57.30.105;32;M247 Ltd
2.57.30.117;32;M247 Ltd
2.57.30.136;32;M247 Ltd
2.57.30.142;32;M247 Ltd
2.57.30.174;32;M247 Ltd
2.57.30.207;32;M247 Ltd
2.57.30.230;32;M247 Ltd
2.57.30.235;32;M247 Ltd
2.57.30.239;32;M247 Ltd
2.57.30.252;32;M247 Ltd
2.57.31.11;32;M247 Ltd
2.57.31.16;32;M247 Ltd
2.57.31.21;32;M247 Ltd
2.57.31.30;32;M247 Ltd
2.57.31.40;32;M247 Ltd
2.57.31.61;32;M247 Ltd
2.57.31.69;32;M247 Ltd
2.57.31.73;32;M247 Ltd
2.57.31.88;32;M247 Ltd
2.57.31.92;32;M247 Ltd
2.57.31.130;32;M247 Ltd
2.57.31.159;32;M247 Ltd
2.57.31.178;32;M247 Ltd
2.57.31.192;32;M247 Ltd
2.57.31.193;32;M247 Ltd
2.57.31.207;32;M247 Ltd
2.57.31.214;32;M247 Ltd
2.57.31.216;32;M247 Ltd
2.57.31.223;32;M247 Ltd
2.57.31.230;32;M247 Ltd
2.57.31.236;32;M247 Ltd
2.57.31.241;32;M247 Ltd
2.57.31.253;32;M247 Ltd
2.57.76.79;32;HostRoyale Technologies Pvt Ltd
2.57.76.93;32;HostRoyale Technologies Pvt Ltd
2.57.76.168;32;HostRoyale Technologies Pvt Ltd
2.57.76.198;32;HostRoyale Technologies Pvt Ltd
2.57.76.208;32;HostRoyale Technologies Pvt Ltd
2.57.76.221;32;HostRoyale Technologies Pvt Ltd
2.57.77.69;32;HostRoyale Technologies Pvt Ltd
2.57.77.72;32;HostRoyale Technologies Pvt Ltd
2.57.77.98;32;HostRoyale Technologies Pvt Ltd
2.57.77.112;32;HostRoyale Technologies Pvt Ltd
2.57.77.130;32;HostRoyale Technologies Pvt Ltd
2.57.77.239;32;HostRoyale Technologies Pvt Ltd
2.57.78.3;32;HostRoyale Technologies Pvt Ltd
2.57.78.66;32;HostRoyale Technologies Pvt Ltd
2.57.78.128;32;HostRoyale Technologies Pvt Ltd
2.57.78.162;32;HostRoyale Technologies Pvt Ltd
2.57.78.197;32;HostRoyale Technologies Pvt Ltd
2.57.78.234;32;HostRoyale Technologies Pvt Ltd
2.57.79.29;32;HostRoyale Technologies Pvt Ltd
2.57.79.95;32;HostRoyale Technologies Pvt Ltd
2.57.79.167;32;HostRoyale Technologies Pvt Ltd
2.57.79.183;32;HostRoyale Technologies Pvt Ltd
2.57.79.191;32;HostRoyale Technologies Pvt Ltd
2.57.79.194;32;HostRoyale Technologies Pvt Ltd
2.57.122.70;24;Pptechnology Limited
2.57.122.120;22;Pptechnology Limited
2.57.122.159;31;Pptechnology Limited
2.57.122.209;30;Pptechnology Limited
2.57.131.19;54;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;32;HostRoyale Technologies Pvt Ltd
2.58.12.154;32;HostRoyale Technologies Pvt Ltd
2.58.12.203;32;HostRoyale Technologies Pvt Ltd
2.58.56.101;56;Sapinet
2.59.0.5;32;M247 Ltd
2.59.0.6;32;M247 Ltd
2.59.0.9;32;M247 Ltd
2.59.0.43;32;M247 Ltd
2.59.0.48;32;M247 Ltd
2.59.0.49;32;M247 Ltd
2.59.0.62;32;M247 Ltd
2.59.0.69;32;M247 Ltd
2.59.0.72;32;M247 Ltd
2.59.0.94;32;M247 Ltd
2.59.0.103;32;M247 Ltd
2.59.0.104;32;M247 Ltd
2.59.0.108;32;M247 Ltd
2.59.0.111;32;M247 Ltd
2.59.0.116;32;M247 Ltd
2.59.0.121;32;M247 Ltd
2.59.0.123;32;M247 Ltd
2.59.0.126;32;M247 Ltd
2.59.0.127;32;M247 Ltd
2.59.0.130;32;M247 Ltd
2.59.0.142;32;M247 Ltd
2.59.0.155;32;M247 Ltd
2.59.0.176;32;M247 Ltd
2.59.0.178;32;M247 Ltd
2.59.0.185;32;M247 Ltd
2.59.0.188;32;M247 Ltd
2.59.0.197;32;M247 Ltd
2.59.0.198;32;M247 Ltd
2.59.0.200;32;M247 Ltd
2.59.0.206;32;M247 Ltd
2.59.0.215;32;M247 Ltd
2.59.0.225;32;M247 Ltd
2.59.0.231;32;M247 Ltd
2.59.0.236;32;M247 Ltd
2.59.0.240;32;M247 Ltd
2.59.0.248;32;M247 Ltd
2.59.1.2;32;M247 Ltd
2.59.1.7;32;M247 Ltd
2.59.1.18;32;M247 Ltd
2.59.1.23;32;M247 Ltd
2.59.1.24;32;M247 Ltd
2.59.1.25;32;M247 Ltd
2.59.1.31;32;M247 Ltd
2.59.1.34;32;M247 Ltd
2.59.1.45;32;M247 Ltd
2.59.1.46;32;M247 Ltd
2.59.1.53;32;M247 Ltd
2.59.1.67;32;M247 Ltd
2.59.1.73;32;M247 Ltd
2.59.1.77;32;M247 Ltd
2.59.1.100;32;M247 Ltd
2.59.1.101;32;M247 Ltd
2.59.1.103;32;M247 Ltd
2.59.1.105;32;M247 Ltd
2.59.1.115;32;M247 Ltd
2.59.1.117;32;M247 Ltd
2.59.1.122;32;M247 Ltd
2.59.1.126;32;M247 Ltd
2.59.1.139;32;M247 Ltd
2.59.1.142;32;M247 Ltd
2.59.1.147;32;M247 Ltd
2.59.1.152;32;M247 Ltd
2.59.1.161;32;M247 Ltd
2.59.1.165;32;M247 Ltd
2.59.1.166;32;M247 Ltd
2.59.1.174;32;M247 Ltd
2.59.1.176;32;M247 Ltd
2.59.1.183;32;M247 Ltd
2.59.1.187;32;M247 Ltd
2.59.1.188;32;M247 Ltd
2.59.1.190;32;M247 Ltd
2.59.1.194;32;M247 Ltd
2.59.1.201;32;M247 Ltd
2.59.1.213;32;M247 Ltd
2.59.1.228;32;M247 Ltd
2.59.1.236;32;M247 Ltd
2.59.1.244;32;M247 Ltd
2.59.1.245;32;M247 Ltd
2.59.1.255;32;M247 Ltd
2.59.241.196;38;A-Siti Limited Liability Company
2.60.119.38;45;Rostelecom
2.60.119.58;35;Rostelecom
2.60.122.106;56;Rostelecom
2.60.126.66;43;Rostelecom
2.60.240.86;18;Rostelecom
2.60.243.66;18;Rostelecom
2.63.139.3;35;Rostelecom
2.63.139.4;42;Rostelecom
2.63.139.100;15;Rostelecom
2.63.139.112;20;Rostelecom
2.63.139.146;30;Rostelecom
2.63.202.129;16;Rostelecom
2.63.203.80;23;Rostelecom
2.63.203.93;20;Rostelecom
2.63.203.131;21;Rostelecom
2.63.203.133;16;Rostelecom
2.63.203.145;39;Rostelecom
2.63.203.149;45;Rostelecom
2.80.135.248;58;Servicos De Comunicacoes E Multimedia S.A.
2.100.79.16;29;TalkTalk
2.100.87.38;33;TalkTalk
2.125.98.65;20;Sky UK Limited
2.132.58.2;21;JSC Kazakhtelecom
2.135.15.197;22;JSC Kazakhtelecom
2.135.51.10;30;JSC Kazakhtelecom
2.135.106.120;53;JSC Kazakhtelecom
2.135.223.134;56;JSC Kazakhtelecom
2.135.236.198;15;JSC Kazakhtelecom
2.136.24.95;49;Telefonica De Espana
2.136.46.119;29;Telefonica De Espana
2.136.171.116;37;Telefonica De Espana
2.136.253.87;50;Telefonica De Espana
2.138.21.167;23;Telefonica De Espana
2.138.31.92;17;Telefonica De Espana
2.139.0.45;51;Telefonica De Espana
2.139.162.80;57;Telefonica De Espana
2.139.193.157;30;Telefonica De Espana
2.139.197.142;15;Telefonica De Espana
2.139.215.91;49;Telefonica De Espana
2.154.17.24;37;Vodafone Ono, S.A.
2.154.58.123;56;Vodafone Ono, S.A.
2.155.170.63;30;Vodafone Spain
2.179.66.120;27;Iran Telecommunication Company PJS
2.179.193.146;56;Iran Telecommunication Company PJS
2.181.179.68;15;Iran Telecommunication Company PJS
2.200.228.210;16;Vodafone GmbH
2.205.156.133;50;Vodafone GmbH
2.219.82.23;21;Sky UK Limited
2.221.177.255;39;Sky UK Limited
2.222.64.208;16;Sky UK Limited
2.228.39.100;58;Fastweb
2.228.102.212;57;Fastweb
2.228.124.218;49;Fastweb
2.228.127.2;40;Fastweb
2.228.139.36;35;Fastweb
2.236.249.246;25;Fastweb
3.1.248.232;18;AMAZON-02
3.8.152.50;56;AMAZON-02
3.9.146.175;47;AMAZON-02
3.10.42.241;51;AMAZON-02
3.10.109.94;59;AMAZON-02
3.15.173.18;26;AMAZON-02
3.26.51.68;31;AMAZON-02
3.38.87.63;20;AMAZON-02
3.68.105.241;29;AMAZON-02
3.69.2.186;15;AMAZON-02
4.14.120.230;59;LEVEL3
4.28.235.222;44;LEVEL3
4.59.83.198;43;LEVEL3
4.59.212.162;35;LEVEL3
4.71.37.39;47;LEVEL3
5.1.34.17;22;Prisco Electronica S.L.
5.1.38.51;40;Prisco Electronica S.L.
5.1.38.177;42;Prisco Electronica S.L.
5.1.38.178;47;Prisco Electronica S.L.
5.1.38.183;50;Prisco Electronica S.L.
5.1.38.247;25;Prisco Electronica S.L.
5.1.104.67;55;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;56;The Infrastructure Group B.V.
5.2.70.140;56;The Infrastructure Group B.V.
5.2.70.223;35;The Infrastructure Group B.V.
5.2.72.101;19;The Infrastructure Group B.V.
5.2.72.110;31;The Infrastructure Group B.V.
5.2.72.226;56;The Infrastructure Group B.V.
5.2.74.111;21;The Infrastructure Group B.V.
5.2.76.22;56;The Infrastructure Group B.V.
5.2.76.221;56;The Infrastructure Group B.V.
5.2.77.22;56;The Infrastructure Group B.V.
5.2.78.69;56;The Infrastructure Group B.V.
5.2.79.179;56;The Infrastructure Group B.V.
5.2.79.190;56;The Infrastructure Group B.V.
5.3.75.201;29;JSC ER-Telecom Holding
5.3.112.15;15;JSC ER-Telecom Holding
5.3.165.37;16;JSC ER-Telecom Holding
5.3.194.249;16;JSC ER-Telecom Holding
5.3.206.171;23;JSC ER-Telecom Holding
5.3.208.220;37;JSC ER-Telecom Holding
5.3.215.173;30;JSC ER-Telecom Holding
5.3.221.44;17;JSC ER-Telecom Holding
5.3.249.243;26;JSC ER-Telecom Holding
5.8.10.202;49;Petersburg Internet Network ltd.
5.8.240.90;55;FastLine For Communication And Information Technology Ltd
5.9.2.121;20;Hetzner Online GmbH
5.9.97.199;23;Hetzner Online GmbH
5.9.226.8;16;Hetzner Online GmbH
5.11.17.230;36;Talia Limited
5.16.0.18;46;JSC ER-Telecom Holding
5.16.0.97;58;JSC ER-Telecom Holding
5.16.0.174;57;JSC ER-Telecom Holding
5.16.1.7;56;JSC ER-Telecom Holding
5.16.1.17;43;JSC ER-Telecom Holding
5.16.8.94;40;JSC ER-Telecom Holding
5.17.6.83;53;JSC ER-Telecom Holding
5.22.196.30;17;Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
5.29.209.22;56;Hot-Net internet services Ltd.
5.34.74.234;58;Kar-Tel LLC
5.39.56.19;37;OVH SAS
5.39.93.167;58;OVH SAS
5.40.86.105;18;Avatel Telecom, S.l.
5.44.1.99;17;Closed Joint Stock Company Radiotelephone
5.44.54.16;59;JSC ER-Telecom Holding
5.44.60.133;40;JSC ER-Telecom Holding
5.44.62.166;55;JSC ER-Telecom Holding
5.44.254.40;58;AjyalFi Company for Information and Communication Technology LLC
5.44.254.163;20;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;56;netcup GmbH
5.45.98.12;56;netcup GmbH
5.45.98.97;56;netcup GmbH
5.45.98.153;56;netcup GmbH
5.45.98.162;56;netcup GmbH
5.45.99.26;56;netcup GmbH
5.45.102.68;56;netcup GmbH
5.45.102.93;56;netcup GmbH
5.45.102.119;56;netcup GmbH
5.45.102.155;56;netcup GmbH
5.45.103.136;56;netcup GmbH
5.45.104.112;56;netcup GmbH
5.45.104.141;56;netcup GmbH
5.45.104.176;56;netcup GmbH
5.45.106.197;56;netcup GmbH
5.45.106.207;56;netcup GmbH
5.45.107.107;56;netcup GmbH
5.45.160.119;54;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.120;37;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.7;48;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.99;24;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;40;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;53;Innovaciones Tecnlogicas del Sur S.L.
5.51.0.137;36;Bouygues Telecom SA
5.53.16.185;17;Metroset
5.56.11.223;16;Positivo Srl
5.56.11.235;16;Positivo Srl
5.56.11.236;57;Positivo Srl
5.56.98.132;18;Moldtelecom SA
5.58.2.109;17;Lanet Network Ltd
5.58.2.146;29;Lanet Network Ltd
5.58.33.187;59;Lanet Network Ltd
5.58.47.25;58;Lanet Network Ltd
5.58.53.216;58;Lanet Network Ltd
5.58.66.55;58;Lanet Network Ltd
5.58.97.89;20;Lanet Network Ltd
5.58.138.179;43;Lanet Network Ltd
5.58.197.17;16;Lanet Network Ltd
5.58.226.25;32;Lanet Network Ltd
5.59.16.180;36;Triple A Fibra S.L.
5.63.65.174;20;JSC Kazakhtelecom
5.63.76.218;25;JSC Kazakhtelecom
5.63.107.70;59;JSC Kazakhtelecom
5.63.114.26;18;JSC Kazakhtelecom
5.63.186.31;25;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.186.163;33;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.187.15;24;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.69.126.133;36;Sky UK Limited
5.70.33.24;42;Sky UK Limited
5.71.159.178;32;Sky UK Limited
5.76.63.77;49;JSC Kazakhtelecom
5.76.75.114;16;JSC Kazakhtelecom
5.76.156.45;34;JSC Kazakhtelecom
5.77.252.202;18;Ucom CJSC
5.79.109.48;56;LeaseWeb Netherlands B.V.
5.79.243.135;26;Intersvyaz-2 JSC
5.81.13.114;26;British Telecommunications PLC
5.83.94.8;57;ServiHosting Networks S.L.
5.88.138.50;17;Vodafone Italia S.p.A.
5.89.52.123;22;Vodafone Italia S.p.A.
5.101.197.17;17;Grand Ltd
5.102.233.80;56;XFone 018 Ltd
5.104.255.13;24;Oxylion S. A.
5.107.192.56;18;Emirates Telecommunications Corporation
5.109.44.193;25;Etihad Etisalat, a joint stock company
5.129.43.57;15;Novotelecom Ltd
5.130.38.26;54;Novotelecom Ltd
5.130.74.28;24;Novotelecom Ltd
5.133.27.174;18;SpeedClick for Information Technology and Communication Ltd
5.133.30.141;16;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.96.148;32;Unitel S.r.l.
