# Avastel long time infected IPs blocklist
# Last update: Fri Jan 26 2024 00:03:01 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 12802

ip_address;num_days;autonomous_system
5.251.29.17;37;JSC Kazakhtelecom
5.251.218.6;38;JSC Kazakhtelecom
5.252.23.75;33;Perviy TSOD LLC
8.26.240.98;57;HOTWIRE-COMMUNICATIONS
8.131.244.22;35;Hangzhou Alibaba Advertising Co.,Ltd.
8.134.115.2;24;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.125.148;31;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.34.229;33;
8.142.31.72;15;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.255.13;36;Alibaba US Technology Co., Ltd.
8.213.151.128;33;
8.217.118.156;32;
8.219.64.236;34;Alibaba US Technology Co., Ltd.
8.219.106.117;26;Alibaba US Technology Co., Ltd.
8.222.205.10;23;
8.242.190.38;35;LEVEL3
8.243.58.62;17;LEVEL3
12.2.132.202;34;ATT-INTERNET4
12.36.54.51;32;ATT-INTERNET4
12.49.142.214;51;ATT-INTERNET4
12.66.31.164;35;ATT-INTERNET4
12.86.250.250;59;ATT-INTERNET4
12.89.124.138;20;ATT-INTERNET4
12.89.161.154;17;ATT-INTERNET4
12.127.96.162;33;ATT-INTERNET4
12.186.205.120;36;ATT-INTERNET4
12.190.216.232;52;ATT-INTERNET4
12.208.165.141;27;ATT-INTERNET4
12.217.142.220;16;ATT-INTERNET4
12.218.209.130;32;ATT-INTERNET4
12.221.2.130;18;ATT-INTERNET4
12.231.69.10;55;EMANUEL-MEDICAL-CENTER
12.235.222.229;15;ATT-INTERNET4
12.244.168.122;47;ATT-INTERNET4
12.250.206.174;46;ATT-INTERNET4
13.67.77.248;25;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;30;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;31;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;35;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;19;AMAZON-02
13.250.40.11;35;AMAZON-02
14.0.19.201;41;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.36;29;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.49;25;Hanoi Telecom Joint Stock Company - HCMC Branch
14.97.58.142;56;Tata Teleservices ISP AS
14.226.129.114;41;VNPT Corp
14.98.181.171;24;Tata Teleservices ISP AS
14.143.57.62;23;TATA Communications formerly VSNL is Leading ISP
14.241.48.182;43;VNPT Corp
14.241.67.178;16;VNPT Corp
14.102.50.81;58;AS Number for Interdomain Routing
14.240.123.57;18;VNPT Corp
14.191.113.51;15;VNPT Corp
14.99.61.229;39;Tata Teleservices ISP AS
14.234.6.227;15;VNPT Corp
14.161.252.89;27;VNPT Corp
14.177.236.78;48;VNPT Corp
14.194.128.130;26;TTSL-ISP DIVISION
14.161.12.104;40;VNPT Corp
14.231.16.35;34;VNPT Corp
14.97.224.166;44;
14.234.222.91;15;VNPT Corp
14.161.6.158;48;VNPT Corp
14.172.93.137;22;VNPT Corp
14.241.104.53;44;VNPT Corp
14.232.211.89;31;VNPT Corp
14.247.181.172;20;VNPT Corp
14.97.212.18;20;
14.191.107.127;16;VNPT Corp
14.248.83.140;48;VNPT Corp
14.146.240.22;29;CHINANET Guangdong province Guangzhou MAN network
14.189.100.99;24;VNPT Corp
14.194.242.130;53;TTSL-ISP DIVISION
14.224.166.244;16;VNPT Corp
14.241.110.125;55;VNPT Corp
14.224.129.62;34;VNPT Corp
14.232.158.5;48;VNPT Corp
14.232.245.63;17;VNPT Corp
14.184.111.63;25;VNPT Corp
14.97.83.130;47;Tata Teleservices ISP AS
14.161.47.103;52;VNPT Corp
14.97.182.154;25;Tata Teleservices ISP AS
14.232.56.238;20;VNPT Corp
14.241.71.151;54;VNPT Corp
14.172.92.66;26;VNPT Corp
14.249.83.164;29;VNPT Corp
14.224.146.254;50;VNPT Corp
14.97.11.58;59;Tata Teleservices ISP AS
14.226.146.232;30;VNPT Corp
14.177.239.202;39;VNPT Corp
14.186.253.153;29;VNPT Corp
14.21.8.229;16;CHINATELECOM Guangdong province Dongguan 5G network
14.161.12.117;29;VNPT Corp
14.232.166.20;29;VNPT Corp
14.250.159.79;18;VNPT Corp
14.160.24.71;54;VNPT Corp
14.99.167.142;47;Tata Teleservices ISP AS
14.191.150.190;17;VNPT Corp
14.97.237.82;18;
14.180.99.173;19;VNPT Corp
14.99.251.242;24;Tata Teleservices ISP AS
14.178.144.53;29;VNPT Corp
14.166.16.194;17;VNPT Corp
14.238.86.170;50;VNPT Corp
14.179.86.121;24;VNPT Corp
14.241.73.137;52;VNPT Corp
14.168.102.171;24;VNPT Corp
14.142.148.50;36;TATA Communications formerly VSNL is Leading ISP
14.170.49.43;21;VNPT Corp
14.224.175.227;21;VNPT Corp
14.97.25.98;40;Tata Teleservices ISP AS
14.98.41.190;26;Tata Teleservices ISP AS
14.98.84.180;24;Tata Teleservices ISP AS
14.226.43.160;22;VNPT Corp
14.177.247.178;32;VNPT Corp
14.160.211.65;17;VNPT Corp
14.224.146.24;45;VNPT Corp
14.183.119.239;16;VNPT Corp
14.167.100.1;38;VNPT Corp
14.160.82.218;29;VNPT Corp
14.240.151.91;19;VNPT Corp
14.241.229.197;23;VNPT Corp
14.241.111.231;43;VNPT Corp
14.241.111.58;39;VNPT Corp
14.241.120.227;50;VNPT Corp
14.241.89.5;43;VNPT Corp
14.99.246.222;17;Tata Teleservices ISP AS
14.190.184.18;17;VNPT Corp
14.228.172.3;17;VNPT Corp
14.194.64.26;54;TTSL-ISP DIVISION
14.98.58.186;17;Tata Teleservices ISP AS
14.176.45.25;32;VNPT Corp
14.191.139.226;20;VNPT Corp
14.241.183.184;15;VNPT Corp
14.241.33.188;28;VNPT Corp
14.191.243.124;15;VNPT Corp
14.160.46.14;24;VNPT Corp
14.241.62.23;47;VNPT Corp
14.224.170.251;20;VNPT Corp
14.160.5.190;55;VNPT Corp
14.97.105.70;33;Tata Teleservices ISP AS
14.241.156.118;51;VNPT Corp
14.180.74.98;25;VNPT Corp
14.241.139.254;54;VNPT Corp
14.186.131.160;18;VNPT Corp
14.97.177.18;31;Tata Teleservices ISP AS
14.237.144.249;20;VNPT Corp
14.224.173.76;28;VNPT Corp
14.97.240.82;54;
14.99.74.162;54;Tata Teleservices ISP AS
14.63.229.140;28;Korea Telecom
14.241.121.96;15;VNPT Corp
14.99.137.186;49;Tata Teleservices ISP AS
14.241.57.37;42;VNPT Corp
14.241.46.61;58;VNPT Corp
14.241.235.96;53;VNPT Corp
14.177.248.186;41;VNPT Corp
14.191.213.36;15;VNPT Corp
14.250.165.173;26;VNPT Corp
14.177.236.159;15;VNPT Corp
14.161.33.109;53;VNPT Corp
14.242.60.89;23;VNPT Corp
14.241.94.14;54;VNPT Corp
14.97.146.190;26;Tata Teleservices ISP AS
14.162.213.45;15;VNPT Corp
14.200.16.118;36;TPG Telecom Limited
14.162.151.110;35;VNPT Corp
14.191.33.147;34;VNPT Corp
14.241.57.12;37;VNPT Corp
14.188.123.121;40;VNPT Corp
14.174.151.130;18;VNPT Corp
14.241.97.9;31;VNPT Corp
14.99.136.186;19;Tata Teleservices ISP AS
14.179.181.38;15;VNPT Corp
14.234.31.105;27;VNPT Corp
14.249.116.144;21;VNPT Corp
14.97.73.5;22;Tata Teleservices ISP AS
14.98.4.242;47;Tata Teleservices ISP AS
14.99.213.154;57;Tata Teleservices ISP AS
14.241.252.149;43;VNPT Corp
14.98.187.46;48;Tata Teleservices ISP AS
14.224.128.41;49;VNPT Corp
14.99.235.188;45;Tata Teleservices ISP AS
14.98.34.190;37;Tata Teleservices ISP AS
14.99.31.98;44;Tata Teleservices ISP AS
14.171.61.18;35;VNPT Corp
14.233.230.70;19;VNPT Corp
14.102.154.178;55;Skyline Semesta, PT
14.161.13.99;51;VNPT Corp
14.241.136.59;40;VNPT Corp
14.224.170.69;50;VNPT Corp
14.97.1.54;25;Tata Teleservices ISP AS
14.241.212.111;25;VNPT Corp
14.255.77.163;55;VNPT Corp
14.164.178.235;22;VNPT Corp
14.241.174.160;16;VNPT Corp
14.99.41.254;50;Tata Teleservices ISP AS
14.241.1.119;47;VNPT Corp
14.226.164.253;37;VNPT Corp
14.183.1.125;43;VNPT Corp
14.245.237.73;57;VNPT Corp
14.232.162.62;54;VNPT Corp
14.143.187.214;17;TATA Communications formerly VSNL is Leading ISP
14.161.16.99;54;VNPT Corp
14.98.215.26;55;Tata Teleservices ISP AS
14.224.165.109;40;VNPT Corp
14.224.147.23;40;VNPT Corp
14.191.211.173;25;VNPT Corp
14.232.245.139;53;VNPT Corp
14.241.37.80;43;VNPT Corp
14.187.26.243;23;VNPT Corp
14.97.246.52;15;
14.160.231.249;31;VNPT Corp
14.248.84.184;16;VNPT Corp
14.241.227.161;36;VNPT Corp
14.99.171.210;45;Tata Teleservices ISP AS
14.241.33.185;54;VNPT Corp
14.182.219.55;35;VNPT Corp
14.241.104.106;16;VNPT Corp
14.143.130.90;50;TATA Communications formerly VSNL is Leading ISP
14.177.183.94;49;VNPT Corp
14.161.34.154;59;VNPT Corp
14.194.245.130;22;TTSL-ISP DIVISION
14.97.25.158;27;Tata Teleservices ISP AS
14.161.35.146;16;VNPT Corp
14.180.103.131;36;VNPT Corp
14.248.90.57;19;VNPT Corp
14.161.44.98;29;VNPT Corp
14.232.210.2;25;VNPT Corp
14.97.180.130;43;Tata Teleservices ISP AS
14.176.232.96;58;VNPT Corp
14.232.208.166;17;VNPT Corp
14.98.118.166;24;Tata Teleservices ISP AS
14.166.51.208;29;VNPT Corp
14.161.252.94;27;VNPT Corp
14.248.80.107;22;VNPT Corp
14.188.76.211;20;VNPT Corp
14.224.154.154;50;VNPT Corp
14.241.48.27;49;VNPT Corp
14.224.159.16;24;VNPT Corp
14.161.27.145;22;VNPT Corp
14.178.47.182;18;VNPT Corp
14.232.210.194;19;VNPT Corp
14.241.208.18;27;VNPT Corp
14.194.88.106;21;TTSL-ISP DIVISION
14.232.237.95;36;VNPT Corp
14.161.47.165;47;VNPT Corp
14.99.42.74;59;Tata Teleservices ISP AS
14.226.120.163;15;VNPT Corp
14.224.152.27;25;VNPT Corp
14.194.125.2;38;
14.231.175.68;27;VNPT Corp
14.241.62.107;16;VNPT Corp
14.99.240.86;17;Tata Teleservices ISP AS
14.139.62.115;44;NKN Core Network
14.102.10.130;57;AS Number for Interdomain Routing
14.161.47.35;44;VNPT Corp
14.98.181.203;52;Tata Teleservices ISP AS
14.192.1.60;27;CtrlS Datacenters Ltd.
14.143.245.190;23;TATA Communications formerly VSNL is Leading ISP
14.177.235.78;24;VNPT Corp
14.232.211.217;16;VNPT Corp
14.102.56.252;33;AS Number for Interdomain Routing
14.241.75.231;23;VNPT Corp
14.224.166.93;19;VNPT Corp
14.194.22.110;45;
14.232.166.150;17;VNPT Corp
14.178.128.88;55;VNPT Corp
14.232.210.140;49;VNPT Corp
14.97.4.74;50;Tata Teleservices ISP AS
14.140.11.242;53;TATA Communications formerly VSNL is Leading ISP
14.98.237.42;45;Tata Teleservices ISP AS
14.194.154.162;59;TTSL-ISP DIVISION
14.175.23.23;25;VNPT Corp
14.241.43.230;47;VNPT Corp
14.241.85.92;58;VNPT Corp
14.47.70.137;29;Korea Telecom
14.224.144.149;45;VNPT Corp
14.224.132.118;18;VNPT Corp
14.160.23.125;23;VNPT Corp
14.241.73.170;15;VNPT Corp
14.99.174.26;38;Tata Teleservices ISP AS
15.204.9.251;18;OVH SAS
15.207.92.41;33;AMAZON-02
15.207.220.210;20;AMAZON-02
18.169.78.156;35;AMAZON-02
20.42.119.47;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;28;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;31;MICROSOFT-CORP-MSN-AS-BLOCK
20.101.241.136;24;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;35;MICROSOFT-CORP-MSN-AS-BLOCK
20.118.133.34;31;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;24;MICROSOFT-CORP-MSN-AS-BLOCK
20.150.201.61;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.133.5;36;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;31;MICROSOFT-CORP-MSN-AS-BLOCK
20.195.103.191;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.175.243;31;MICROSOFT-CORP-MSN-AS-BLOCK
20.206.213.151;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;16;MICROSOFT-CORP-MSN-AS-BLOCK
23.26.108.94;16;
23.88.59.163;35;Hetzner Online GmbH
23.90.160.13;16;ZEN-ECN
23.90.165.38;38;ZEN-ECN
23.90.165.44;34;ZEN-ECN
23.94.101.120;52;AS-COLOCROSSING
23.94.107.14;51;AS-COLOCROSSING
23.94.143.167;29;AS-COLOCROSSING
23.95.67.38;50;AS-COLOCROSSING
23.95.186.182;26;AS-COLOCROSSING
23.97.50.245;15;MICROSOFT-CORP-MSN-AS-BLOCK
23.152.40.14;34;
23.152.40.15;30;
23.225.72.122;27;CNSERVERS
23.225.72.123;33;CNSERVERS
23.225.72.124;28;CNSERVERS
23.225.72.125;33;CNSERVERS
24.25.235.122;35;TWC-20001-PACWEST
24.38.40.20;16;OPTIMUM-WIFI2
24.43.121.27;28;TWC-20001-PACWEST
24.50.241.101;34;LCPRL
24.77.44.82;50;SHAW
24.86.209.80;31;SHAW
24.106.221.230;16;TWC-11426-CAROLINAS
24.117.156.194;20;CABLEONE
24.133.253.168;39;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
24.135.201.30;54;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
24.144.68.189;32;WINDSTREAM
24.152.50.114;34;LIGHTWAVE S.R.L
24.172.34.114;36;TWC-11426-CAROLINAS
24.192.227.234;15;WOW-INTERNET
24.249.199.4;36;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;36;ASN-CXA-ALL-CCI-22773-RDC
27.2.193.26;41;SaiGon Tourist cable Televition Company
27.8.44.19;39;CHINA UNICOM China169 Backbone
27.54.170.242;56;Ishans Network
27.54.174.52;57;Ishans Network
27.54.179.162;15;Ishans Network
27.54.181.203;43;Ishans Network
27.54.187.228;37;Ishans Network
27.67.53.226;39;Viettel Group
27.68.119.50;49;Viettel Group
27.71.64.106;55;Viettel Group
27.72.23.49;50;Viettel Group
27.72.28.142;21;Viettel Group
27.72.40.135;35;Viettel Group
27.72.56.111;45;Viettel Group
27.72.59.99;18;Viettel Group
27.72.63.153;17;Viettel Group
27.72.73.143;27;Viettel Group
27.72.73.243;34;Viettel Group
27.72.75.159;38;Viettel Group
27.72.86.149;34;Viettel Group
27.72.89.197;52;Viettel Group
27.72.97.73;20;Viettel Group
27.72.98.103;49;Viettel Group
27.72.102.75;35;Viettel Group
27.72.103.105;46;Viettel Group
27.72.107.121;57;Viettel Group
27.72.111.189;54;Viettel Group
27.72.113.37;57;Viettel Group
27.72.113.41;34;Viettel Group
27.72.113.76;28;Viettel Group
27.72.124.10;49;Viettel Group
27.72.124.250;43;Viettel Group
27.72.153.131;45;Viettel Group
27.72.244.199;50;Viettel Group
27.72.248.217;37;Viettel Group
27.73.37.6;34;Viettel Group
27.73.37.90;40;Viettel Group
27.73.37.130;23;Viettel Group
27.73.37.162;59;Viettel Group
27.73.37.250;38;Viettel Group
27.74.242.251;43;Viettel Group
27.74.244.152;34;Viettel Group
27.74.245.224;27;Viettel Group
27.74.250.79;15;Viettel Group
27.74.252.55;40;Viettel Group
27.74.252.120;27;Viettel Group
27.77.45.212;16;Viettel Group
27.78.78.177;28;Viettel Group
27.79.221.221;54;Viettel Group
27.100.26.42;37;MINS Technologies Private Limited
27.107.113.226;50;Tata Teleservices Maharashtra Ltd
27.107.157.142;48;Tata Teleservices Maharashtra Ltd
27.107.162.42;16;Tata Teleservices Maharashtra Ltd
27.107.167.170;57;Tata Teleservices Maharashtra Ltd
27.109.9.117;42;BlazeNets Network
27.109.11.26;40;BlazeNets Network
27.109.20.196;45;BlazeNets Network
27.110.145.148;16;Philippine Long Distance Telephone Company
27.110.205.134;18;Philippine Long Distance Telephone Company
27.111.74.118;30;
27.116.17.9;25;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.46;29;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.54;17;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;39;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.121.13.217;49;TOKAI Communications Corporation
27.123.214.101;54;MobiCom Corporation
27.123.221.50;38;PT. Fiber Networks Indonesia
27.123.254.81;21;Kazi Sazzad Hossain TA Millennium Computers & Networking
27.124.7.97;18;BGPNET Global ASN
27.131.1.251;25;Solusindo Bintang Pratama, PT
27.153.148.170;21;Chinanet
27.254.29.130;44;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.33.5;48;CS LOXINFO Public Company Limited.
27.254.78.67;51;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.123.203;26;CS LOXINFO PUBLIC COMPANY LIMITED
27.255.1.242;33;Fiberlink Pvt.Ltd
27.255.36.178;27;Green Broadband
31.7.58.42;16;Private Layer INC
31.8.64.59;15;PJSC Bashinformsvyaz
31.11.50.45;48;Vodafone Qatar Q.S.C.
31.40.24.12;47;Turon Media XK
31.40.45.98;21;Gorset LLC
31.41.244.83;32;
31.42.54.227;20;Merlin-Telekom LLC
31.43.185.65;50;FOP Dmytro Nedilskyi
31.43.191.118;30;Telkom Internet LTD
31.46.253.234;15;Magyar Telekom plc.
31.47.54.58;43;Afranet
31.59.0.28;53;Pooya Parto Qeshm Cooperative Company
31.130.162.138;46;Nelson Services, s.r.o.
31.131.16.209;15;PE Skurykhin Mukola Volodumurovuch
31.131.18.153;15;PE Skurykhin Mukola Volodumurovuch
31.131.24.98;15;PE Skurykhin Mukola Volodumurovuch
31.133.205.10;25;OOO RTK
31.134.46.245;29;IRONNET Ltd.
31.135.183.115;15;PE Bedniy Alexander Sergeevich
31.141.238.237;19;
31.141.239.60;51;
31.141.247.112;37;
31.141.250.41;31;
31.145.56.210;56;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.145.166.54;52;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.146.179.190;44;JSC Silknet
31.146.216.6;35;JSC Silknet
31.146.219.174;21;JSC Silknet
31.148.23.20;44;FOP Pedchenko Maxim Yrievich
31.148.23.30;25;FOP Pedchenko Maxim Yrievich
31.154.107.212;59;Partner Communications Ltd.
31.163.196.149;51;Rostelecom
31.163.196.248;34;Rostelecom
31.163.201.16;43;Rostelecom
31.163.201.55;52;Rostelecom
31.163.201.104;44;Rostelecom
31.163.204.85;50;Rostelecom
31.169.25.38;44;JSC Kazakhtelecom
31.170.19.149;21;DNET ITRisinajumi Ltd.
31.173.76.33;53;PJSC MegaFon
31.173.85.153;25;PJSC MegaFon
31.173.143.135;49;PJSC MegaFon
31.173.160.131;54;PJSC MegaFon
31.173.182.62;22;PJSC MegaFon
31.173.187.14;45;PJSC MegaFon
31.173.223.37;29;PJSC MegaFon
31.173.233.78;20;PJSC MegaFon
31.186.61.172;49;Gazprom telecom LLC
31.193.92.3;27;Tvoi Net Ltd.
31.193.93.20;33;Tvoi Net Ltd.
31.200.235.42;18;Natalia Sergeevna Filicheva
31.202.160.89;20;Maxnet Telecom, Ltd
