# Avastel long time infected IPs blocklist
# Last update: Sun Dec 31 2023 00:04:29 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 15575

ip_address;num_days;autonomous_system
5.180.19.163;31;Yug-Telecom-K Ltd.
5.180.19.178;23;Yug-Telecom-K Ltd.
5.180.19.209;17;Yug-Telecom-K Ltd.
5.180.130.90;51;Gigabit-Online LLC
5.180.181.217;58;Kamatera Inc
5.183.29.35;19;SPb GUP ATS Smolnogo
5.183.29.49;34;SPb GUP ATS Smolnogo
5.183.29.60;15;SPb GUP ATS Smolnogo
5.183.29.61;23;SPb GUP ATS Smolnogo
5.183.29.62;26;SPb GUP ATS Smolnogo
5.183.29.79;20;SPb GUP ATS Smolnogo
5.183.29.115;27;SPb GUP ATS Smolnogo
5.183.29.186;34;SPb GUP ATS Smolnogo
5.183.29.197;48;SPb GUP ATS Smolnogo
5.183.29.235;21;SPb GUP ATS Smolnogo
5.183.30.25;37;SPb GUP ATS Smolnogo
5.183.30.29;18;SPb GUP ATS Smolnogo
5.185.122.158;29;Orange Polska Spolka Akcyjna
5.188.146.77;45;BCLan LLC
5.188.210.227;53;Petersburg Internet Network ltd.
5.189.146.57;57;Contabo GmbH
5.189.172.158;59;Contabo GmbH
5.189.184.6;54;Contabo GmbH
5.189.184.147;52;Contabo GmbH
5.195.215.212;31;Emirates Telecommunications Corporation
5.202.191.225;52;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.251.5.22;18;JSC Kazakhtelecom
5.252.23.75;56;Perviy TSOD LLC
5.252.30.57;21;Krasnoyarsk network Ltd.
5.255.107.249;15;The Infrastructure Group B.V.
8.26.240.98;55;HOTWIRE-COMMUNICATIONS
8.134.115.2;44;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.125.148;28;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.13.117;15;
8.137.34.229;58;
8.142.31.72;49;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;45;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;28;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.255.13;48;Alibaba US Technology Co., Ltd.
8.213.151.128;52;
8.217.29.57;33;
8.217.34.2;31;
8.217.34.159;27;
8.217.44.229;18;
8.217.91.64;24;
8.217.118.156;32;
8.218.60.8;20;Alibaba US Technology Co., Ltd.
8.218.135.197;23;Alibaba US Technology Co., Ltd.
8.218.230.21;17;Alibaba US Technology Co., Ltd.
8.219.106.117;54;Alibaba US Technology Co., Ltd.
8.219.152.206;41;Alibaba US Technology Co., Ltd.
8.219.190.73;21;Alibaba US Technology Co., Ltd.
8.219.213.4;21;Alibaba US Technology Co., Ltd.
8.219.214.194;35;Alibaba US Technology Co., Ltd.
8.219.252.222;28;Alibaba US Technology Co., Ltd.
8.222.131.169;23;
8.222.135.235;25;
8.222.184.251;17;
8.222.205.10;52;
8.242.179.179;34;LEVEL3
8.242.190.38;35;LEVEL3
8.242.215.44;19;LVLT-3549
12.2.132.202;54;ATT-INTERNET4
12.7.109.3;16;RURAL-TEXAS-BROADBAND
12.11.59.114;51;ATT-INTERNET4
12.39.250.74;42;ATT-INTERNET4
12.40.107.10;30;ATT-INTERNET4
12.49.142.214;43;ATT-INTERNET4
12.66.31.164;52;ATT-INTERNET4
12.86.250.250;56;ATT-INTERNET4
12.89.124.138;52;ATT-INTERNET4
12.89.161.154;31;ATT-INTERNET4
12.94.107.158;29;ATT-INTERNET4
12.127.96.162;50;ATT-INTERNET4
12.186.205.120;55;ATT-INTERNET4
12.190.216.232;56;ATT-INTERNET4
12.208.165.141;43;ATT-INTERNET4
12.218.209.130;43;ATT-INTERNET4
12.221.2.130;45;ATT-INTERNET4
12.231.69.10;37;EMANUEL-MEDICAL-CENTER
12.235.222.229;46;ATT-INTERNET4
12.244.168.122;54;ATT-INTERNET4
12.249.236.198;21;ATT-INTERNET4
12.250.206.174;22;ATT-INTERNET4
12.252.97.86;39;ATT-INTERNET4
13.76.169.155;56;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;48;AMAZON-02
13.250.40.11;57;AMAZON-02
14.0.19.201;48;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.36;24;Hanoi Telecom Joint Stock Company - HCMC Branch
14.97.58.142;39;Tata Teleservices ISP AS
14.236.91.42;16;VNPT Corp
14.226.129.114;23;VNPT Corp
14.98.181.171;31;Tata Teleservices ISP AS
14.227.234.238;34;VNPT Corp
14.143.57.62;23;TATA Communications formerly VSNL is Leading ISP
14.241.48.182;55;VNPT Corp
14.241.67.178;16;VNPT Corp
14.241.32.246;15;VNPT Corp
14.192.0.146;20;CtrlS Datacenters Ltd.
14.102.50.81;55;AS Number for Interdomain Routing
14.235.10.211;31;VNPT Corp
14.99.61.229;52;Tata Teleservices ISP AS
14.241.199.179;26;VNPT Corp
14.99.87.186;49;Tata Teleservices ISP AS
14.161.14.106;25;VNPT Corp
14.189.108.190;17;VNPT Corp
14.97.212.186;15;
14.177.236.78;46;VNPT Corp
14.161.12.104;37;VNPT Corp
14.231.16.35;20;VNPT Corp
14.97.224.166;56;
14.241.46.29;22;VNPT Corp
14.234.222.91;33;VNPT Corp
14.249.136.85;15;VNPT Corp
14.161.6.158;43;VNPT Corp
14.98.252.200;21;Tata Teleservices ISP AS
14.143.35.158;26;TATA Communications formerly VSNL is Leading ISP
14.232.208.53;30;VNPT Corp
14.241.241.185;26;VNPT Corp
14.232.211.89;34;VNPT Corp
14.97.212.18;23;
14.245.184.130;24;VNPT Corp
14.163.64.137;29;VNPT Corp
14.239.88.32;17;VNPT Corp
14.166.176.100;15;VNPT Corp
14.232.245.169;19;VNPT Corp
14.190.38.74;24;VNPT Corp
14.97.164.121;17;Tata Teleservices ISP AS
14.146.240.22;23;CHINANET Guangdong province Guangzhou MAN network
14.46.169.212;16;Korea Telecom
14.160.101.92;19;VNPT Corp
14.194.242.130;53;TTSL-ISP DIVISION
14.241.110.125;49;VNPT Corp
14.232.211.178;30;VNPT Corp
14.224.129.62;52;VNPT Corp
14.232.158.5;29;VNPT Corp
14.97.83.130;51;Tata Teleservices ISP AS
14.161.47.103;37;VNPT Corp
14.241.71.151;43;VNPT Corp
14.172.92.66;26;VNPT Corp
14.249.83.164;53;VNPT Corp
14.224.146.254;32;VNPT Corp
14.97.11.58;59;Tata Teleservices ISP AS
14.98.215.254;30;Tata Teleservices ISP AS
14.161.12.117;17;VNPT Corp
14.232.166.20;38;VNPT Corp
14.191.79.83;17;VNPT Corp
14.224.162.105;30;VNPT Corp
14.180.99.173;29;VNPT Corp
14.232.208.71;21;VNPT Corp
14.161.50.203;27;VNPT Corp
14.241.36.40;18;VNPT Corp
14.177.166.139;22;VNPT Corp
14.99.251.242;38;Tata Teleservices ISP AS
14.98.108.46;44;Tata Teleservices ISP AS
14.207.71.53;21;JasTel Network International Gateway
14.166.16.194;17;VNPT Corp
14.226.54.41;33;VNPT Corp
14.99.145.234;21;Tata Teleservices ISP AS
14.177.168.188;21;VNPT Corp
14.238.86.170;31;VNPT Corp
14.179.86.121;43;VNPT Corp
14.241.73.137;30;VNPT Corp
14.185.150.216;19;VNPT Corp
14.142.148.50;17;TATA Communications formerly VSNL is Leading ISP
14.187.161.83;19;VNPT Corp
14.170.154.193;20;VNPT Corp
14.97.25.98;42;Tata Teleservices ISP AS
14.161.42.204;29;VNPT Corp
14.98.41.190;26;Tata Teleservices ISP AS
14.98.84.180;57;Tata Teleservices ISP AS
14.224.146.24;57;VNPT Corp
14.170.241.36;15;VNPT Corp
14.241.38.108;32;VNPT Corp
14.167.100.1;26;VNPT Corp
14.160.82.218;38;VNPT Corp
14.241.229.197;49;VNPT Corp
14.102.152.202;36;Skyline Semesta, PT
14.191.222.25;21;VNPT Corp
14.241.111.231;37;VNPT Corp
14.228.115.35;19;VNPT Corp
14.241.87.17;23;VNPT Corp
14.241.111.58;43;VNPT Corp
14.241.120.227;52;VNPT Corp
14.40.15.159;23;Korea Telecom
14.241.89.5;15;VNPT Corp
14.229.216.178;16;VNPT Corp
14.249.186.245;29;VNPT Corp
14.102.22.174;15;AS Number for Interdomain Routing
14.180.193.249;28;VNPT Corp
14.224.164.203;36;VNPT Corp
14.194.64.26;32;TTSL-ISP DIVISION
14.194.168.14;34;TTSL-ISP DIVISION
14.102.35.34;37;AS Number for Interdomain Routing
14.98.233.17;50;Tata Teleservices ISP AS
14.241.183.184;15;VNPT Corp
14.241.33.188;54;VNPT Corp
14.191.243.124;15;VNPT Corp
14.173.178.38;22;VNPT Corp
14.228.184.28;28;VNPT Corp
14.250.229.186;16;VNPT Corp
14.241.62.23;56;VNPT Corp
14.224.170.251;15;VNPT Corp
14.160.5.190;15;VNPT Corp
14.141.236.56;19;TATA Communications formerly VSNL is Leading ISP
14.241.156.118;56;VNPT Corp
14.171.20.57;16;VNPT Corp
14.161.3.240;19;VNPT Corp
14.241.197.88;33;VNPT Corp
14.169.153.226;22;VNPT Corp
14.97.177.18;54;Tata Teleservices ISP AS
14.237.144.249;26;VNPT Corp
14.224.173.76;28;VNPT Corp
14.97.240.82;38;
14.249.141.86;21;VNPT Corp
14.99.74.162;53;Tata Teleservices ISP AS
14.63.229.140;52;Korea Telecom
14.99.137.186;54;Tata Teleservices ISP AS
14.241.57.37;34;VNPT Corp
14.241.159.113;22;VNPT Corp
14.241.133.133;17;VNPT Corp
14.241.46.61;52;VNPT Corp
14.231.251.104;15;VNPT Corp
14.241.235.96;43;VNPT Corp
14.191.213.36;15;VNPT Corp
14.177.236.159;15;VNPT Corp
14.177.236.154;32;VNPT Corp
14.191.153.152;24;VNPT Corp
14.161.33.109;46;VNPT Corp
14.242.60.89;23;VNPT Corp
14.241.94.14;41;VNPT Corp
14.191.32.25;32;VNPT Corp
14.161.22.212;19;VNPT Corp
14.200.16.118;35;TPG Telecom Limited
14.236.30.189;28;VNPT Corp
14.239.223.140;27;VNPT Corp
14.241.57.12;46;VNPT Corp
14.241.97.9;54;VNPT Corp
14.139.62.117;50;NKN Core Network
14.241.36.102;23;VNPT Corp
14.18.188.48;53;China Telecom Group
14.172.124.168;20;VNPT Corp
14.194.100.146;34;
14.98.4.242;36;Tata Teleservices ISP AS
14.99.213.154;55;Tata Teleservices ISP AS
14.180.80.127;20;VNPT Corp
14.231.184.157;40;VNPT Corp
14.241.40.118;29;VNPT Corp
14.241.252.149;39;VNPT Corp
14.98.187.46;29;Tata Teleservices ISP AS
14.224.128.41;38;VNPT Corp
14.99.235.188;41;Tata Teleservices ISP AS
14.98.34.190;49;Tata Teleservices ISP AS
14.99.31.98;52;Tata Teleservices ISP AS
14.102.154.178;49;Skyline Semesta, PT
14.161.13.99;33;VNPT Corp
14.99.233.30;41;Tata Teleservices ISP AS
14.224.170.69;53;VNPT Corp
14.169.227.248;32;VNPT Corp
14.226.97.109;19;VNPT Corp
14.241.212.111;53;VNPT Corp
14.255.77.163;25;VNPT Corp
14.164.178.235;22;VNPT Corp
14.241.174.160;16;VNPT Corp
14.99.41.254;54;Tata Teleservices ISP AS
14.241.1.119;57;VNPT Corp
14.177.205.10;17;VNPT Corp
14.99.44.153;34;Tata Teleservices ISP AS
14.183.1.125;27;VNPT Corp
14.245.237.73;35;VNPT Corp
14.161.16.99;26;VNPT Corp
14.224.144.82;17;VNPT Corp
14.98.215.26;52;Tata Teleservices ISP AS
14.224.147.23;22;VNPT Corp
14.232.245.139;45;VNPT Corp
14.241.37.80;49;VNPT Corp
14.187.26.243;23;VNPT Corp
14.248.84.184;16;VNPT Corp
14.224.164.37;35;VNPT Corp
14.241.227.161;46;VNPT Corp
14.241.33.185;24;VNPT Corp
14.170.154.253;43;VNPT Corp
14.182.219.55;47;VNPT Corp
14.225.203.217;25;VNPT Corp
14.241.104.106;49;VNPT Corp
14.143.130.90;38;TATA Communications formerly VSNL is Leading ISP
14.161.34.154;55;VNPT Corp
14.97.25.158;55;Tata Teleservices ISP AS
14.46.100.24;17;Korea Telecom
14.161.35.146;16;VNPT Corp
14.226.0.196;18;VNPT Corp
14.180.103.131;52;VNPT Corp
14.248.90.57;23;VNPT Corp
14.241.1.15;49;VNPT Corp
14.161.44.98;51;VNPT Corp
14.97.180.130;17;Tata Teleservices ISP AS
14.232.210.2;35;VNPT Corp
14.98.219.10;54;Tata Teleservices ISP AS
14.188.76.211;20;VNPT Corp
14.224.151.133;21;VNPT Corp
14.224.154.154;27;VNPT Corp
14.241.48.27;44;VNPT Corp
14.226.39.95;30;VNPT Corp
14.232.75.18;30;VNPT Corp
14.181.19.125;18;VNPT Corp
14.231.48.181;22;VNPT Corp
14.224.149.227;37;VNPT Corp
14.99.164.234;26;Tata Teleservices ISP AS
14.178.47.182;18;VNPT Corp
14.241.208.18;44;VNPT Corp
14.171.40.101;18;VNPT Corp
14.161.39.84;23;VNPT Corp
14.236.5.61;16;VNPT Corp
14.191.53.220;15;VNPT Corp
14.99.42.74;45;Tata Teleservices ISP AS
14.194.125.2;31;
14.232.210.37;23;VNPT Corp
14.224.131.78;27;VNPT Corp
14.181.168.231;18;VNPT Corp
14.102.10.130;51;AS Number for Interdomain Routing
14.161.47.35;34;VNPT Corp
14.97.145.130;32;Tata Teleservices ISP AS
14.98.181.203;53;Tata Teleservices ISP AS
14.192.1.60;57;CtrlS Datacenters Ltd.
14.170.82.205;21;VNPT Corp
14.177.235.78;18;VNPT Corp
14.232.211.217;28;VNPT Corp
14.102.56.252;28;AS Number for Interdomain Routing
14.224.166.93;19;VNPT Corp
14.160.23.139;15;VNPT Corp
14.194.22.110;52;
14.241.92.106;19;VNPT Corp
14.178.128.88;45;VNPT Corp
14.232.210.140;51;VNPT Corp
14.97.4.74;24;Tata Teleservices ISP AS
14.140.11.242;57;TATA Communications formerly VSNL is Leading ISP
14.98.237.42;49;Tata Teleservices ISP AS
14.194.154.162;58;TTSL-ISP DIVISION
14.244.22.68;30;VNPT Corp
14.241.43.230;56;VNPT Corp
14.241.85.92;50;VNPT Corp
14.47.70.137;55;Korea Telecom
14.224.144.149;34;VNPT Corp
14.241.73.170;15;VNPT Corp
14.194.44.109;26;
15.204.9.251;18;OVH SAS
15.207.92.41;59;AMAZON-02
15.207.220.210;18;AMAZON-02
18.169.78.156;58;AMAZON-02
20.39.187.22;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.42.119.47;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;50;MICROSOFT-CORP-MSN-AS-BLOCK
20.101.241.136;49;MICROSOFT-CORP-MSN-AS-BLOCK
20.106.194.117;39;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.117.78.249;36;MICROSOFT-CORP-MSN-AS-BLOCK
20.118.133.34;31;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.133.5;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.168.14.47;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.79.68;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.175.243;41;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.182.185;21;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;57;Hetzner Online GmbH
23.90.165.38;15;ZEN-ECN
23.94.101.120;37;AS-COLOCROSSING
23.94.143.167;58;AS-COLOCROSSING
23.95.24.2;18;AS-COLOCROSSING
23.95.186.182;26;AS-COLOCROSSING
23.97.50.245;56;MICROSOFT-CORP-MSN-AS-BLOCK
23.101.224.88;17;MICROSOFT-CORP-MSN-AS-BLOCK
23.129.64.131;39;EMERALD-ONION
23.129.64.142;40;EMERALD-ONION
23.129.64.146;38;EMERALD-ONION
23.129.64.216;40;EMERALD-ONION
23.129.64.217;28;EMERALD-ONION
23.129.64.220;41;EMERALD-ONION
23.129.64.221;47;EMERALD-ONION
23.129.64.222;46;EMERALD-ONION
23.129.64.225;48;EMERALD-ONION
23.129.64.228;43;EMERALD-ONION
23.129.64.229;41;EMERALD-ONION
23.152.40.14;58;
23.152.40.15;46;
23.224.77.122;15;CNSERVERS
23.224.174.184;23;CNSERVERS
23.225.72.122;56;CNSERVERS
23.225.72.123;57;CNSERVERS
23.225.72.124;25;CNSERVERS
23.225.72.125;57;CNSERVERS
23.241.29.100;17;TWC-20001-PACWEST
24.25.235.122;50;TWC-20001-PACWEST
24.38.40.20;24;OPTIMUM-WIFI2
24.39.75.165;22;TWC-11351-NORTHEAST
24.43.121.27;31;TWC-20001-PACWEST
24.49.145.18;34;HARCOM1
24.50.245.1;16;LCPRL
24.77.44.82;58;SHAW
24.78.206.104;22;SHAW
24.86.209.80;23;SHAW
24.106.221.230;38;TWC-11426-CAROLINAS
24.144.68.189;35;WINDSTREAM
24.152.50.114;58;LIGHTWAVE S.R.L
24.167.22.48;26;TWC-11427-TEXAS
24.172.34.114;54;TWC-11426-CAROLINAS
24.192.227.234;28;WOW-INTERNET
24.249.199.4;59;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;58;ASN-CXA-ALL-CCI-22773-RDC
27.0.182.218;26;Sikka Broadband Pvt. Ltd.
27.2.193.26;46;SaiGon Tourist cable Televition Company
27.54.164.205;39;Ishans Network
27.54.170.242;49;Ishans Network
27.54.174.52;47;Ishans Network
27.54.179.162;53;Ishans Network
27.54.187.228;39;Ishans Network
27.67.53.226;44;Viettel Group
27.68.119.50;29;Viettel Group
27.71.64.106;51;Viettel Group
27.71.99.83;15;Viettel Group
27.72.21.94;15;Viettel Group
27.72.28.142;24;Viettel Group
27.72.28.243;38;Viettel Group
27.72.40.135;16;Viettel Group
27.72.40.150;58;Viettel Group
27.72.56.111;23;Viettel Group
27.72.57.91;34;Viettel Group
27.72.59.99;41;Viettel Group
27.72.61.26;33;Viettel Group
27.72.73.243;44;Viettel Group
27.72.74.143;15;Viettel Group
27.72.75.159;52;Viettel Group
27.72.80.199;18;Viettel Group
27.72.86.149;50;Viettel Group
27.72.89.197;41;Viettel Group
27.72.95.29;24;Viettel Group
27.72.98.103;56;Viettel Group
27.72.98.130;35;Viettel Group
27.72.98.151;21;Viettel Group
27.72.102.75;31;Viettel Group
27.72.103.105;24;Viettel Group
27.72.113.22;34;Viettel Group
27.72.113.41;50;Viettel Group
27.72.120.156;18;Viettel Group
27.72.124.10;58;Viettel Group
27.72.124.219;16;Viettel Group
27.72.124.250;47;Viettel Group
27.72.146.98;42;Viettel Group
27.72.149.111;32;Viettel Group
27.72.160.60;24;Viettel Group
27.72.171.211;28;Viettel Group
27.72.244.199;59;Viettel Group
27.72.248.217;16;Viettel Group
27.72.253.59;36;Viettel Group
27.73.37.90;33;Viettel Group
27.73.37.130;23;Viettel Group
27.73.37.162;50;Viettel Group
27.73.37.230;20;Viettel Group
27.74.194.76;30;Viettel Group
27.74.242.251;58;Viettel Group
27.74.244.152;48;Viettel Group
27.74.251.234;21;Viettel Group
27.74.252.55;43;Viettel Group
27.74.252.120;32;Viettel Group
27.75.132.129;20;Viettel Group
27.77.243.205;17;Viettel Group
27.78.78.177;53;Viettel Group
27.79.221.221;23;Viettel Group
27.100.26.42;58;MINS Technologies Private Limited
27.107.113.226;51;Tata Teleservices Maharashtra Ltd
27.107.157.142;29;Tata Teleservices Maharashtra Ltd
27.107.163.42;36;Tata Teleservices Maharashtra Ltd
27.107.167.170;26;Tata Teleservices Maharashtra Ltd
27.109.11.26;43;BlazeNets Network
27.109.20.196;55;BlazeNets Network
27.111.74.118;57;
27.112.120.7;20;
