# Avastel long time infected IPs blocklist
# Last update: Tue Aug 22 2023 00:06:58 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19445

ip_address;num_days;autonomous_system
5.58.38.26;42;Lanet Network Ltd
5.58.47.25;50;Lanet Network Ltd
5.58.65.40;48;Lanet Network Ltd
5.58.97.89;48;Lanet Network Ltd
5.58.138.179;44;Lanet Network Ltd
5.59.143.131;52;Timer, LLC
5.63.107.70;52;JSC Kazakhtelecom
5.63.111.234;51;JSC Kazakhtelecom
5.63.166.130;32;GNC-Alfa CJSC
5.75.150.14;43;Hetzner Online GmbH
5.89.52.123;22;Vodafone Italia S.p.A.
5.130.38.26;51;Novotelecom Ltd
5.130.64.27;44;Novotelecom Ltd
5.133.29.213;17;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.192.161;43;Internet Vikings International AB
5.135.70.133;16;OVH SAS
5.135.70.141;27;OVH SAS
5.135.70.142;17;OVH SAS
5.135.70.170;18;OVH SAS
5.135.70.192;16;OVH SAS
5.135.70.195;16;OVH SAS
5.135.70.200;21;OVH SAS
5.135.86.178;44;OVH SAS
5.135.86.180;28;OVH SAS
5.135.104.183;15;OVH SAS
5.135.136.60;56;OVH SAS
5.135.156.227;28;OVH SAS
5.135.165.127;37;OVH SAS
5.135.170.126;35;OVH SAS
5.140.212.50;29;Rostelecom
5.141.9.64;45;Rostelecom
5.141.9.113;39;Rostelecom
5.141.9.150;18;Rostelecom
5.141.9.197;57;Rostelecom
5.141.26.194;17;Rostelecom
5.141.83.210;43;Rostelecom
5.141.84.102;49;Rostelecom
5.141.84.253;39;Rostelecom
5.142.14.116;39;Rostelecom
5.143.237.110;42;Rostelecom
5.158.118.110;38;Pride Limited company
5.158.123.92;33;Pride Limited company
5.159.50.146;26;Padidar Technology Co
5.160.76.194;16;Respina Networks & Beyond PJSC
5.160.170.216;48;Respina Networks & Beyond PJSC
5.160.173.3;33;Respina Networks & Beyond PJSC
5.161.41.17;42;Hetzner Online GmbH
5.161.105.98;44;Hetzner Online GmbH
5.161.121.151;43;Hetzner Online GmbH
5.172.24.68;35;INSYS LLC
5.172.24.203;52;INSYS LLC
5.178.181.231;16;Magticom Ltd.
5.178.217.227;44;Magticom Ltd.
5.180.19.159;52;Yug-Telecom-K Ltd.
5.180.130.90;57;Gigabit-Online LLC
5.180.242.231;16;Timer, LLC
5.181.80.119;17;Tamatiya EOOD
5.183.29.59;18;SPb GUP ATS Smolnogo
5.183.29.124;21;SPb GUP ATS Smolnogo
5.183.29.131;16;SPb GUP ATS Smolnogo
5.183.253.149;16;ST-BGP
5.187.2.183;39;diva-e Datacenters GmbH
5.188.65.222;27;NLS Kazakhstan LLC
5.188.67.40;38;NLS Kazakhstan LLC
5.188.146.77;54;BCLan LLC
5.188.153.204;28;NLS Kazakhstan LLC
5.188.155.109;48;NLS Kazakhstan LLC
5.188.210.227;53;Petersburg Internet Network ltd.
5.189.129.186;54;Contabo GmbH
5.189.144.84;35;Contabo GmbH
5.189.146.57;52;Contabo GmbH
5.189.166.169;50;Contabo GmbH
5.189.183.11;24;Contabo GmbH
5.195.215.212;51;Emirates Telecommunications Corporation
5.196.239.101;25;OVH SAS
5.200.70.18;29;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.112.26;31;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;42;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.248.151.185;43;Kyivstar PJSC
8.26.240.98;44;HOTWIRE-COMMUNICATIONS
8.134.115.2;52;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.104.235;17;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.217.228;24;Alibaba US Technology Co., Ltd.
8.215.39.177;46;Alibaba US Technology Co., Ltd.
8.218.160.92;16;Alibaba US Technology Co., Ltd.
8.218.236.36;15;Alibaba US Technology Co., Ltd.
8.219.49.15;25;Alibaba US Technology Co., Ltd.
8.219.54.229;31;Alibaba US Technology Co., Ltd.
8.219.64.236;57;Alibaba US Technology Co., Ltd.
8.219.84.202;19;Alibaba US Technology Co., Ltd.
8.219.106.117;57;Alibaba US Technology Co., Ltd.
8.219.159.11;21;Alibaba US Technology Co., Ltd.
8.219.170.236;25;Alibaba US Technology Co., Ltd.
8.219.210.112;43;Alibaba US Technology Co., Ltd.
8.219.229.173;25;Alibaba US Technology Co., Ltd.
8.219.241.142;29;Alibaba US Technology Co., Ltd.
8.222.137.34;25;
8.222.140.12;25;
8.222.151.218;21;
8.222.153.112;25;
8.222.161.88;21;
8.222.172.233;32;
8.222.197.151;32;
8.222.204.121;31;
8.222.213.39;30;
8.222.214.252;27;
8.222.221.124;31;
8.222.225.23;30;
8.222.226.12;29;
8.242.30.98;50;LEVEL3
8.242.178.3;17;LEVEL3
8.243.109.162;38;LEVEL3
12.2.132.202;42;ATT-INTERNET4
12.36.95.132;33;ATT-INTERNET4
12.39.250.74;38;ATT-INTERNET4
12.66.31.166;18;ATT-INTERNET4
12.69.91.227;49;ATT-INTERNET4
12.86.250.250;40;ATT-INTERNET4
12.109.102.86;35;CASNET
12.127.96.162;52;ATT-INTERNET4
12.131.183.66;57;ATT-INTERNET4
12.149.112.114;30;ATT-INTERNET4
12.190.216.232;45;ATT-INTERNET4
12.206.137.12;32;ATT-INTERNET4
12.218.172.66;44;ATT-INTERNET4
12.218.209.130;57;ATT-INTERNET4
12.244.168.122;26;ATT-INTERNET4
12.248.41.130;38;ATT-INTERNET4
12.249.236.198;54;ATT-INTERNET4
12.252.97.86;46;ATT-INTERNET4
13.40.8.115;18;AMAZON-02
13.40.55.23;19;AMAZON-02
13.67.77.248;44;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;55;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;53;AMAZON-02
13.250.40.11;58;AMAZON-02
14.0.19.201;34;Hanoi Telecom Joint Stock Company - HCMC Branch
14.18.91.41;17;CHINANET Guangdong province network
14.18.107.89;19;CHINANET Guangdong province network
14.18.188.48;34;China Telecom Group
14.21.8.49;19;CHINATELECOM Guangdong province Dongguan 5G network
14.29.80.126;51;CHINANET Guangdong province network
14.39.10.53;17;Korea Telecom
14.47.70.137;15;Korea Telecom
14.49.119.88;17;Korea Telecom
14.63.229.140;58;Korea Telecom
14.96.14.189;47;Tata Teleservices ISP AS
14.97.4.74;38;Tata Teleservices ISP AS
14.97.11.58;54;Tata Teleservices ISP AS
14.97.14.174;35;Tata Teleservices ISP AS
14.97.25.158;29;Tata Teleservices ISP AS
14.97.58.62;52;Tata Teleservices ISP AS
14.97.58.142;23;Tata Teleservices ISP AS
14.97.66.190;43;Tata Teleservices ISP AS
14.97.73.5;47;Tata Teleservices ISP AS
14.97.83.130;55;Tata Teleservices ISP AS
14.97.108.246;53;Tata Teleservices ISP AS
14.97.145.130;32;Tata Teleservices ISP AS
14.97.147.250;29;Tata Teleservices ISP AS
14.97.164.38;57;Tata Teleservices ISP AS
14.97.177.18;24;Tata Teleservices ISP AS
14.97.180.130;49;Tata Teleservices ISP AS
14.97.212.21;45;
14.97.212.186;56;
14.97.224.166;40;
14.97.237.82;33;
14.97.245.118;19;
14.98.4.242;47;Tata Teleservices ISP AS
14.98.34.190;27;Tata Teleservices ISP AS
14.98.41.190;42;Tata Teleservices ISP AS
14.98.51.2;57;Tata Teleservices ISP AS
14.98.58.186;51;Tata Teleservices ISP AS
14.98.84.180;32;Tata Teleservices ISP AS
14.98.105.218;35;Tata Teleservices ISP AS
14.98.115.166;20;Tata Teleservices ISP AS
14.98.171.154;23;Tata Teleservices ISP AS
14.98.181.171;50;Tata Teleservices ISP AS
14.98.181.203;27;Tata Teleservices ISP AS
14.98.187.46;48;Tata Teleservices ISP AS
14.98.233.17;52;Tata Teleservices ISP AS
14.99.31.98;58;Tata Teleservices ISP AS
14.99.37.242;36;Tata Teleservices ISP AS
14.99.41.254;16;Tata Teleservices ISP AS
14.99.42.74;57;Tata Teleservices ISP AS
14.99.44.153;18;Tata Teleservices ISP AS
14.99.44.154;35;Tata Teleservices ISP AS
14.99.61.229;51;Tata Teleservices ISP AS
14.99.74.162;42;Tata Teleservices ISP AS
14.99.87.186;21;Tata Teleservices ISP AS
14.99.104.162;31;Tata Teleservices ISP AS
14.99.137.186;46;Tata Teleservices ISP AS
14.99.171.210;40;Tata Teleservices ISP AS
14.99.178.162;23;Tata Teleservices ISP AS
14.99.181.18;21;Tata Teleservices ISP AS
14.99.213.154;51;Tata Teleservices ISP AS
14.99.233.30;51;Tata Teleservices ISP AS
14.99.235.188;37;Tata Teleservices ISP AS
14.99.240.86;51;Tata Teleservices ISP AS
14.99.246.222;30;Tata Teleservices ISP AS
14.99.251.90;35;Tata Teleservices ISP AS
14.102.35.34;28;AS Number for Interdomain Routing
14.102.47.78;15;ELXIRE DATA SERVICES PVT. LTD.
14.102.50.81;51;AS Number for Interdomain Routing
14.102.56.252;39;AS Number for Interdomain Routing
14.102.63.125;25;AS Number for Interdomain Routing
14.102.84.210;19;AS Number for Interdomain Routing
14.102.154.178;57;Skyline Semesta, PT
14.116.159.160;19;China Telecom Group
14.116.194.118;22;CHINANET Guangdong province network
14.136.19.110;27;Hong Kong Broadband Network Ltd.
14.139.62.115;34;NKN Core Network
14.139.62.117;41;NKN Core Network
14.139.126.158;48;NKN Core Network
14.139.242.13;21;NKN Core Network
14.140.11.242;57;TATA Communications formerly VSNL is Leading ISP
14.140.128.210;20;TATA Communications formerly VSNL is Leading ISP
14.141.151.226;57;TATA Communications formerly VSNL is Leading ISP
14.141.199.166;47;TATA Communications formerly VSNL is Leading ISP
14.141.219.242;32;TATA Communications formerly VSNL is Leading ISP
14.142.145.250;19;TATA Communications formerly VSNL is Leading ISP
14.142.148.50;29;TATA Communications formerly VSNL is Leading ISP
14.143.130.90;26;TATA Communications formerly VSNL is Leading ISP
14.143.172.238;31;TATA Communications formerly VSNL is Leading ISP
14.143.245.190;43;TATA Communications formerly VSNL is Leading ISP
14.160.35.14;42;VNPT Corp
14.160.70.74;48;VNPT Corp
14.160.80.238;30;VNPT Corp
14.161.1.85;30;VNPT Corp
14.161.12.104;37;VNPT Corp
14.161.12.159;24;VNPT Corp
14.161.14.106;56;VNPT Corp
14.161.16.99;19;VNPT Corp
14.161.17.4;43;VNPT Corp
14.161.20.230;16;VNPT Corp
14.161.24.81;47;VNPT Corp
14.161.30.29;19;VNPT Corp
14.161.34.109;23;VNPT Corp
14.161.34.154;55;VNPT Corp
14.161.44.153;35;VNPT Corp
14.161.47.103;29;VNPT Corp
14.161.48.94;20;VNPT Corp
14.162.144.158;21;VNPT Corp
14.162.145.0;48;VNPT Corp
14.162.149.178;40;VNPT Corp
14.166.89.78;18;VNPT Corp
14.167.35.75;16;VNPT Corp
14.167.122.131;20;VNPT Corp
14.167.201.254;28;VNPT Corp
14.170.154.76;17;VNPT Corp
14.170.154.253;16;VNPT Corp
14.171.239.100;23;VNPT Corp
14.174.54.79;15;VNPT Corp
14.175.69.16;19;VNPT Corp
14.177.235.78;39;VNPT Corp
14.177.236.154;48;VNPT Corp
14.177.236.202;35;VNPT Corp
14.177.236.212;50;VNPT Corp
14.178.144.111;17;VNPT Corp
14.180.27.83;23;VNPT Corp
14.180.168.39;22;VNPT Corp
14.181.170.133;20;VNPT Corp
14.181.171.183;20;VNPT Corp
14.181.243.128;40;VNPT Corp
14.182.103.56;15;VNPT Corp
14.182.196.239;16;VNPT Corp
14.183.245.39;18;VNPT Corp
14.189.43.13;26;VNPT Corp
14.189.206.158;20;VNPT Corp
14.191.32.97;20;VNPT Corp
14.191.63.41;22;VNPT Corp
14.191.85.121;20;VNPT Corp
14.191.163.249;20;VNPT Corp
14.191.167.222;34;VNPT Corp
14.192.1.61;15;CtrlS Datacenters Ltd.
14.192.146.91;16;Fariya Networks Pvt. Ltd.
14.194.22.110;30;
14.194.44.110;46;
14.194.57.226;29;
14.194.125.2;42;
14.194.128.130;28;TTSL-ISP DIVISION
14.194.154.162;30;TTSL-ISP DIVISION
14.207.56.208;29;JasTel Network International Gateway
14.207.151.94;20;JasTel Network International Gateway
14.224.130.2;46;VNPT Corp
14.224.144.149;41;VNPT Corp
14.224.146.24;31;VNPT Corp
14.224.146.254;22;VNPT Corp
14.224.147.23;33;VNPT Corp
14.224.165.15;35;VNPT Corp
14.224.170.69;52;VNPT Corp
14.226.35.21;19;VNPT Corp
14.226.77.238;28;VNPT Corp
14.226.133.211;49;VNPT Corp
14.226.152.234;26;VNPT Corp
14.226.164.196;56;VNPT Corp
14.226.232.56;41;VNPT Corp
14.231.54.99;24;VNPT Corp
14.231.105.143;44;VNPT Corp
14.231.135.73;45;VNPT Corp
14.232.152.87;17;VNPT Corp
14.232.160.247;37;VNPT Corp
14.232.201.70;19;VNPT Corp
14.232.210.184;47;VNPT Corp
14.232.211.89;32;VNPT Corp
14.232.216.217;20;VNPT Corp
14.232.233.84;40;VNPT Corp
14.232.243.13;17;VNPT Corp
14.232.245.26;25;VNPT Corp
14.238.2.178;23;VNPT Corp
14.238.42.106;18;VNPT Corp
14.240.29.205;17;VNPT Corp
14.241.1.15;36;VNPT Corp
14.241.36.27;53;VNPT Corp
14.241.36.40;37;VNPT Corp
14.241.36.102;49;VNPT Corp
14.241.37.80;49;VNPT Corp
14.241.38.108;42;VNPT Corp
14.241.46.61;20;VNPT Corp
14.241.46.107;24;VNPT Corp
14.241.48.27;54;VNPT Corp
14.241.57.12;42;VNPT Corp
14.241.62.12;19;VNPT Corp
14.241.69.78;41;VNPT Corp
14.241.71.151;59;VNPT Corp
14.241.72.23;31;VNPT Corp
14.241.73.138;47;VNPT Corp
14.241.92.106;37;VNPT Corp
14.241.94.14;47;VNPT Corp
14.241.97.9;21;VNPT Corp
14.241.104.106;32;VNPT Corp
14.241.110.125;54;VNPT Corp
14.241.110.154;51;VNPT Corp
14.241.111.38;20;VNPT Corp
14.241.111.187;20;VNPT Corp
14.241.133.133;38;VNPT Corp
14.241.156.118;51;VNPT Corp
14.241.208.18;29;VNPT Corp
14.241.227.161;26;VNPT Corp
14.241.229.186;53;VNPT Corp
14.241.229.197;44;VNPT Corp
14.241.231.192;19;VNPT Corp
14.241.241.185;36;VNPT Corp
14.248.67.58;18;VNPT Corp
14.248.83.64;15;VNPT Corp
14.248.83.140;24;VNPT Corp
14.248.90.57;19;VNPT Corp
14.248.94.208;24;VNPT Corp
14.248.102.186;23;VNPT Corp
14.248.238.224;17;VNPT Corp
14.249.15.158;16;VNPT Corp
14.251.51.50;21;VNPT Corp
14.254.11.111;41;VNPT Corp
14.254.174.31;26;VNPT Corp
15.207.92.41;57;AMAZON-02
15.235.4.173;21;OVH SAS
15.235.6.188;29;OVH SAS
15.235.22.5;20;OVH SAS
15.235.22.83;20;OVH SAS
15.235.28.53;23;OVH SAS
15.235.28.63;23;OVH SAS
15.235.29.63;27;OVH SAS
15.235.32.114;23;OVH SAS
15.235.32.115;25;OVH SAS
15.235.32.117;23;OVH SAS
15.235.32.179;22;OVH SAS
15.235.35.181;20;OVH SAS
15.235.36.115;22;OVH SAS
15.235.36.117;21;OVH SAS
15.235.36.118;22;OVH SAS
15.235.36.119;25;OVH SAS
15.235.36.120;21;OVH SAS
15.235.36.180;26;OVH SAS
15.235.36.181;27;OVH SAS
15.235.37.96;22;OVH SAS
15.235.39.95;25;OVH SAS
15.235.39.142;25;OVH SAS
15.235.39.143;18;OVH SAS
15.235.39.144;25;OVH SAS
15.235.39.147;17;OVH SAS
18.130.4.149;23;AMAZON-02
18.169.76.180;15;AMAZON-02
18.169.78.156;58;AMAZON-02
18.170.224.238;19;AMAZON-02
18.224.59.63;27;AMAZON-02
20.5.41.140;19;MICROSOFT-CORP-MSN-AS-BLOCK
20.6.106.14;44;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.61.192.155;34;MICROSOFT-CORP-MSN-AS-BLOCK
20.77.80.197;50;MICROSOFT-CORP-MSN-AS-BLOCK
20.83.166.121;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;50;MICROSOFT-CORP-MSN-AS-BLOCK
20.98.46.136;32;MICROSOFT-CORP-MSN-AS-BLOCK
20.106.146.212;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;53;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;50;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.189.122.249;45;MICROSOFT-CORP-MSN-AS-BLOCK
20.193.233.46;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.114.122;45;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.160;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.202;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.128;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.217;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.218;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.88;41;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.119;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.156;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.226.186.29;19;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.235.30;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.242.86.134;40;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;58;Hetzner Online GmbH
23.90.160.138;55;ZEN-ECN
23.90.160.149;15;ZEN-ECN
23.94.216.233;41;AS-COLOCROSSING
23.97.50.245;56;MICROSOFT-CORP-MSN-AS-BLOCK
23.106.62.227;55;Leaseweb Uk Limited
23.126.61.32;33;ATT-INTERNET4
23.128.248.12;33;
23.129.64.130;54;EMERALD-ONION
23.129.64.131;53;EMERALD-ONION
23.129.64.132;47;EMERALD-ONION
23.129.64.133;45;EMERALD-ONION
23.129.64.135;46;EMERALD-ONION
23.129.64.136;56;EMERALD-ONION
23.129.64.137;50;EMERALD-ONION
23.129.64.138;50;EMERALD-ONION
23.129.64.139;51;EMERALD-ONION
23.129.64.140;45;EMERALD-ONION
23.129.64.141;39;EMERALD-ONION
23.129.64.142;53;EMERALD-ONION
23.129.64.143;45;EMERALD-ONION
23.129.64.144;54;EMERALD-ONION
23.129.64.145;52;EMERALD-ONION
23.129.64.146;41;EMERALD-ONION
23.129.64.147;53;EMERALD-ONION
23.129.64.148;51;EMERALD-ONION
23.129.64.149;48;EMERALD-ONION
23.132.48.1;39;URBANWIFINETWORKS
23.135.40.110;15;
23.135.40.130;15;
23.135.40.165;15;
23.142.176.6;16;ATT-INTERNET4
23.143.160.14;56;UNONET-CORP
23.143.160.168;39;UNONET-CORP
23.152.40.14;17;
23.152.40.15;39;
23.152.40.21;39;
23.153.248.35;25;
23.155.24.2;20;
23.155.24.6;18;
23.224.77.122;38;CNSERVERS
23.224.98.54;19;CNSERVERS
23.230.32.58;22;EGIHOSTING
23.230.32.86;23;EGIHOSTING
23.230.32.149;16;EGIHOSTING
23.230.32.213;19;EGIHOSTING
23.230.32.216;17;EGIHOSTING
23.230.32.255;25;EGIHOSTING
23.230.40.79;15;EGIHOSTING
23.230.40.134;18;EGIHOSTING
23.230.40.171;15;EGIHOSTING
23.230.40.175;17;EGIHOSTING
23.230.40.194;21;EGIHOSTING
23.230.40.204;15;EGIHOSTING
23.230.96.12;16;EGIHOSTING
23.230.96.163;15;EGIHOSTING
23.230.96.179;18;EGIHOSTING
23.230.96.181;17;EGIHOSTING
23.234.242.252;59;MULTA-ASN1
23.234.251.145;56;MULTA-ASN1
23.236.165.109;16;SERVER-MANIA
23.238.33.186;58;HOSTWINDS
23.248.192.162;20;ICIDC NETWORK
23.248.193.130;15;ICIDC NETWORK
23.248.193.202;16;ICIDC NETWORK
23.248.203.10;17;ICIDC NETWORK
23.248.203.146;22;ICIDC NETWORK
23.251.102.74;34;ZEN-ECN
23.254.161.181;51;HOSTWINDS
24.25.235.122;54;TWC-20001-PACWEST
24.40.152.34;40;WINDSTREAM
24.43.121.27;28;TWC-20001-PACWEST
24.50.245.1;31;LCPRL
24.51.249.27;42;COGECOWAVE
24.56.197.103;24;AS-WAVE-1
24.75.156.114;42;ZITOMEDIA611
24.77.44.82;17;SHAW
24.78.206.104;32;SHAW
24.86.212.5;29;SHAW
24.88.66.70;37;TWC-11426-CAROLINAS
24.106.193.250;21;TWC-11426-CAROLINAS
24.106.221.230;21;TWC-11426-CAROLINAS
24.112.3.220;40;VYVE-BROADBAND
24.118.148.223;16;COMCAST-7922
24.142.223.102;44;TWC-11426-CAROLINAS
24.143.127.69;15;AS-WAVE-1
24.143.127.228;23;AS-WAVE-1
24.152.40.49;55;TV MAX CABLE S.A.
24.152.48.170;28;LIGHTWAVE S.R.L
24.152.49.226;22;LIGHTWAVE S.R.L
24.172.34.114;59;TWC-11426-CAROLINAS
24.172.124.172;15;TWC-11426-CAROLINAS
24.176.53.183;42;CHARTER-20115
24.177.29.171;52;CHARTER-20115
24.192.227.234;47;WOW-INTERNET
24.230.33.96;52;MIDCO-NET
24.234.142.118;17;ASN-CXA-ALL-CCI-22773-RDC
24.235.12.30;17;AS-SPRIO
24.249.199.4;59;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;57;ASN-CXA-ALL-CCI-22773-RDC
27.0.193.140;32;ICIDC NETWORK
27.2.156.15;19;SaiGon Tourist cable Televition Company
27.2.193.26;22;SaiGon Tourist cable Televition Company
27.54.71.231;30;CNTCorp
27.54.174.52;42;Ishans Network
27.54.181.205;25;Ishans Network
27.54.183.101;34;Ishans Network
27.54.187.228;40;Ishans Network
