# Avastel long time infected IPs blocklist
# Last update: Sat Dec 02 2023 00:04:41 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16369

ip_address;num_days;autonomous_system
8.219.64.236;58;Alibaba US Technology Co., Ltd.
8.219.152.206;31;Alibaba US Technology Co., Ltd.
8.219.190.73;28;Alibaba US Technology Co., Ltd.
8.219.213.4;26;Alibaba US Technology Co., Ltd.
8.219.214.194;24;Alibaba US Technology Co., Ltd.
8.219.229.173;18;Alibaba US Technology Co., Ltd.
8.219.252.222;16;Alibaba US Technology Co., Ltd.
8.222.131.169;28;
8.222.135.235;32;
8.222.137.34;17;
8.222.140.12;19;
8.222.143.199;24;
8.222.153.112;19;
8.222.180.206;18;
8.222.184.251;17;
8.222.205.10;28;
8.222.250.149;31;
8.242.30.98;16;LEVEL3
12.2.132.202;20;ATT-INTERNET4
12.7.109.3;16;RURAL-TEXAS-BROADBAND
12.11.59.114;53;ATT-INTERNET4
12.39.250.74;42;ATT-INTERNET4
12.40.107.10;26;ATT-INTERNET4
12.49.142.214;29;ATT-INTERNET4
12.86.250.250;58;ATT-INTERNET4
12.89.124.138;45;ATT-INTERNET4
12.89.161.154;52;ATT-INTERNET4
12.91.47.34;21;ATT-INTERNET4
12.94.107.158;25;ATT-INTERNET4
12.127.44.138;28;ATT-INTERNET4
12.149.112.114;31;ATT-INTERNET4
12.186.205.120;57;ATT-INTERNET4
12.190.216.232;41;ATT-INTERNET4
12.208.165.141;27;ATT-INTERNET4
12.218.172.74;40;ATT-INTERNET4
12.218.209.130;55;ATT-INTERNET4
12.221.2.130;27;ATT-INTERNET4
12.231.69.10;55;EMANUEL-MEDICAL-CENTER
12.235.222.229;39;ATT-INTERNET4
12.244.168.122;17;ATT-INTERNET4
12.248.41.130;41;ATT-INTERNET4
12.249.236.198;41;ATT-INTERNET4
12.252.97.86;45;ATT-INTERNET4
13.67.77.248;54;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;59;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;55;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;59;MICROSOFT-CORP-MSN-AS-BLOCK
13.82.47.68;20;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;57;AMAZON-02
13.250.40.11;58;AMAZON-02
14.0.21.36;32;Hanoi Telecom Joint Stock Company - HCMC Branch
14.3.171.144;21;Asahi Net
14.18.188.48;53;China Telecom Group
14.37.238.143;18;Korea Telecom
14.40.15.159;15;Korea Telecom
14.46.100.24;28;Korea Telecom
14.46.169.212;16;Korea Telecom
14.47.70.137;53;Korea Telecom
14.54.86.76;15;Korea Telecom
14.54.114.225;16;Korea Telecom
14.56.230.140;39;Korea Telecom
14.63.229.140;56;Korea Telecom
14.97.4.74;56;Tata Teleservices ISP AS
14.97.11.58;57;Tata Teleservices ISP AS
14.97.25.158;50;Tata Teleservices ISP AS
14.97.58.62;40;Tata Teleservices ISP AS
14.97.58.142;38;Tata Teleservices ISP AS
14.97.66.190;55;Tata Teleservices ISP AS
14.97.73.5;43;Tata Teleservices ISP AS
14.97.83.130;58;Tata Teleservices ISP AS
14.97.131.242;17;Tata Teleservices ISP AS
14.97.145.130;41;Tata Teleservices ISP AS
14.97.177.18;53;Tata Teleservices ISP AS
14.97.180.130;18;Tata Teleservices ISP AS
14.97.212.186;42;
14.97.224.166;53;
14.97.235.138;16;
14.97.240.82;56;
14.98.4.242;51;Tata Teleservices ISP AS
14.98.34.190;38;Tata Teleservices ISP AS
14.98.37.10;20;Tata Teleservices ISP AS
14.98.84.180;35;Tata Teleservices ISP AS
14.98.181.171;50;Tata Teleservices ISP AS
14.98.181.203;27;Tata Teleservices ISP AS
14.98.187.46;44;Tata Teleservices ISP AS
14.98.215.26;51;Tata Teleservices ISP AS
14.98.215.254;46;Tata Teleservices ISP AS
14.98.233.17;50;Tata Teleservices ISP AS
14.99.42.74;59;Tata Teleservices ISP AS
14.99.44.153;51;Tata Teleservices ISP AS
14.99.61.229;21;Tata Teleservices ISP AS
14.99.74.162;43;Tata Teleservices ISP AS
14.99.90.50;23;Tata Teleservices ISP AS
14.99.117.174;28;Tata Teleservices ISP AS
14.99.136.186;41;Tata Teleservices ISP AS
14.99.137.186;54;Tata Teleservices ISP AS
14.99.164.234;35;Tata Teleservices ISP AS
14.99.213.154;56;Tata Teleservices ISP AS
14.99.233.30;52;Tata Teleservices ISP AS
14.99.235.188;43;Tata Teleservices ISP AS
14.99.240.86;35;Tata Teleservices ISP AS
14.102.10.130;57;AS Number for Interdomain Routing
14.102.35.34;28;AS Number for Interdomain Routing
14.102.47.78;48;ELXIRE DATA SERVICES PVT. LTD.
14.102.50.81;57;AS Number for Interdomain Routing
14.102.56.252;48;AS Number for Interdomain Routing
14.102.107.116;39;AS Number for Interdomain Routing
14.102.152.202;19;Skyline Semesta, PT
14.102.154.178;47;Skyline Semesta, PT
14.139.62.115;39;NKN Core Network
14.139.62.116;27;NKN Core Network
14.140.11.242;59;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;19;TATA Communications formerly VSNL is Leading ISP
14.143.130.90;55;TATA Communications formerly VSNL is Leading ISP
14.160.13.106;26;VNPT Corp
14.160.23.139;43;VNPT Corp
14.160.82.218;48;VNPT Corp
14.161.6.158;30;VNPT Corp
14.161.8.83;34;VNPT Corp
14.161.12.104;56;VNPT Corp
14.161.14.106;52;VNPT Corp
14.161.22.212;36;VNPT Corp
14.161.32.82;29;VNPT Corp
14.161.33.109;32;VNPT Corp
14.161.34.154;52;VNPT Corp
14.161.44.98;32;VNPT Corp
14.161.47.35;51;VNPT Corp
14.162.71.2;15;VNPT Corp
14.162.213.254;39;VNPT Corp
14.166.176.100;15;VNPT Corp
14.167.79.94;19;VNPT Corp
14.169.153.226;22;VNPT Corp
14.170.82.205;30;VNPT Corp
14.170.241.36;15;VNPT Corp
14.171.20.57;16;VNPT Corp
14.172.124.168;20;VNPT Corp
14.173.178.38;22;VNPT Corp
14.174.14.232;32;VNPT Corp
14.174.133.249;23;VNPT Corp
14.174.205.176;24;VNPT Corp
14.176.231.205;23;VNPT Corp
14.176.232.96;54;VNPT Corp
14.176.232.140;42;VNPT Corp
14.177.66.171;29;VNPT Corp
14.177.166.139;24;VNPT Corp
14.177.168.188;29;VNPT Corp
14.177.205.10;17;VNPT Corp
14.177.236.78;37;VNPT Corp
14.177.236.154;18;VNPT Corp
14.177.236.212;26;VNPT Corp
14.178.128.88;43;VNPT Corp
14.179.86.121;19;VNPT Corp
14.180.80.127;20;VNPT Corp
14.180.103.131;34;VNPT Corp
14.180.133.169;36;VNPT Corp
14.181.19.125;18;VNPT Corp
14.181.243.128;29;VNPT Corp
14.183.1.125;34;VNPT Corp
14.185.10.70;20;VNPT Corp
14.185.136.80;19;VNPT Corp
14.187.243.28;15;VNPT Corp
14.188.54.160;40;VNPT Corp
14.188.219.29;16;VNPT Corp
14.189.1.185;23;VNPT Corp
14.189.118.49;29;VNPT Corp
14.190.38.74;17;VNPT Corp
14.191.35.5;35;VNPT Corp
14.191.39.172;17;VNPT Corp
14.191.53.220;15;VNPT Corp
14.191.139.143;39;VNPT Corp
14.191.217.192;16;VNPT Corp
14.191.240.144;27;VNPT Corp
14.192.1.60;23;CtrlS Datacenters Ltd.
14.192.2.152;20;CtrlS Datacenters Ltd.
14.192.70.203;24;Extreme Broadband - Total Broadband Experience
14.194.22.110;41;
14.194.44.109;46;
14.194.125.2;37;
14.194.125.58;21;
14.194.128.130;18;TTSL-ISP DIVISION
14.194.154.162;59;TTSL-ISP DIVISION
14.194.168.14;20;TTSL-ISP DIVISION
14.194.242.130;30;TTSL-ISP DIVISION
14.200.16.118;20;TPG Telecom Limited
14.224.129.62;44;VNPT Corp
14.224.144.82;17;VNPT Corp
14.224.144.149;48;VNPT Corp
14.224.146.24;34;VNPT Corp
14.224.151.133;34;VNPT Corp
14.224.162.105;25;VNPT Corp
14.224.163.8;41;VNPT Corp
14.224.164.37;40;VNPT Corp
14.224.165.15;29;VNPT Corp
14.224.170.69;27;VNPT Corp
14.226.0.196;18;VNPT Corp
14.226.45.125;30;VNPT Corp
14.226.164.196;39;VNPT Corp
14.227.234.238;18;VNPT Corp
14.229.186.55;23;VNPT Corp
14.231.20.23;40;VNPT Corp
14.231.158.124;21;VNPT Corp
14.232.107.1;43;VNPT Corp
14.232.166.20;47;VNPT Corp
14.232.210.37;30;VNPT Corp
14.232.210.140;21;VNPT Corp
14.232.245.63;17;VNPT Corp
14.232.245.139;38;VNPT Corp
14.232.245.169;19;VNPT Corp
14.234.222.91;42;VNPT Corp
14.235.10.211;43;VNPT Corp
14.235.253.198;40;VNPT Corp
14.236.30.189;17;VNPT Corp
14.237.118.189;40;VNPT Corp
14.238.86.170;55;VNPT Corp
14.238.101.90;15;VNPT Corp
14.239.88.32;31;VNPT Corp
14.239.163.223;32;VNPT Corp
14.241.1.15;44;VNPT Corp
14.241.1.119;32;VNPT Corp
14.241.33.188;46;VNPT Corp
14.241.37.80;57;VNPT Corp
14.241.40.118;32;VNPT Corp
14.241.43.230;34;VNPT Corp
14.241.46.61;44;VNPT Corp
14.241.48.27;40;VNPT Corp
14.241.48.182;49;VNPT Corp
14.241.57.12;40;VNPT Corp
14.241.57.37;40;VNPT Corp
14.241.62.23;29;VNPT Corp
14.241.71.151;56;VNPT Corp
14.241.72.23;31;VNPT Corp
14.241.85.92;47;VNPT Corp
14.241.87.17;47;VNPT Corp
14.241.90.47;47;VNPT Corp
14.241.94.14;55;VNPT Corp
14.241.97.9;42;VNPT Corp
14.241.110.125;56;VNPT Corp
14.241.111.58;22;VNPT Corp
14.241.120.227;52;VNPT Corp
14.241.133.133;38;VNPT Corp
14.241.139.254;17;VNPT Corp
14.241.156.118;45;VNPT Corp
14.241.199.204;22;VNPT Corp
14.241.205.118;21;VNPT Corp
14.241.208.18;46;VNPT Corp
14.241.209.24;27;VNPT Corp
14.241.227.161;16;VNPT Corp
14.241.229.186;29;VNPT Corp
14.241.229.197;58;VNPT Corp
14.241.235.96;15;VNPT Corp
14.241.241.185;53;VNPT Corp
14.243.102.203;17;VNPT Corp
14.244.22.68;45;VNPT Corp
14.245.43.5;40;VNPT Corp
14.245.94.115;17;VNPT Corp
14.245.184.130;17;VNPT Corp
14.249.40.180;15;VNPT Corp
14.249.83.164;33;VNPT Corp
14.249.110.225;15;VNPT Corp
14.249.136.85;39;VNPT Corp
14.249.141.86;21;VNPT Corp
15.207.92.41;58;AMAZON-02
18.169.78.156;58;AMAZON-02
20.39.187.22;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.42.119.47;36;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.61.192.155;37;MICROSOFT-CORP-MSN-AS-BLOCK
20.67.30.200;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.117.78.249;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.151.176.41;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.133.5;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.168.14.47;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.79.68;49;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;53;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.178.121;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.182.185;50;MICROSOFT-CORP-MSN-AS-BLOCK
20.244.1.94;20;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;55;Hetzner Online GmbH
23.94.143.167;59;AS-COLOCROSSING
23.95.67.38;53;AS-COLOCROSSING
23.97.50.245;45;MICROSOFT-CORP-MSN-AS-BLOCK
23.101.224.88;17;MICROSOFT-CORP-MSN-AS-BLOCK
23.129.64.131;49;EMERALD-ONION
23.129.64.133;35;EMERALD-ONION
23.129.64.136;30;EMERALD-ONION
23.129.64.137;16;EMERALD-ONION
23.129.64.142;37;EMERALD-ONION
23.129.64.146;58;EMERALD-ONION
23.129.64.147;37;EMERALD-ONION
23.129.64.148;34;EMERALD-ONION
23.129.64.212;53;EMERALD-ONION
23.129.64.213;30;EMERALD-ONION
23.129.64.215;23;EMERALD-ONION
23.129.64.219;50;EMERALD-ONION
23.129.64.220;48;EMERALD-ONION
23.129.64.221;59;EMERALD-ONION
23.129.64.225;57;EMERALD-ONION
23.129.64.226;40;EMERALD-ONION
23.129.64.227;26;EMERALD-ONION
23.129.64.228;41;EMERALD-ONION
23.129.64.229;55;EMERALD-ONION
23.152.40.14;59;
23.152.40.15;19;
23.224.77.122;44;CNSERVERS
23.225.72.122;47;CNSERVERS
23.225.72.123;55;CNSERVERS
23.225.72.124;23;CNSERVERS
23.225.72.125;57;CNSERVERS
23.241.29.100;17;TWC-20001-PACWEST
23.251.102.74;55;ZEN-ECN
24.25.235.121;59;TWC-20001-PACWEST
24.25.235.122;58;TWC-20001-PACWEST
24.37.245.42;43;VIDEOTRON
24.43.121.27;33;TWC-20001-PACWEST
24.50.53.138;20;COGECOWAVE
24.50.245.1;43;LCPRL
24.76.106.189;21;SHAW
24.77.44.82;24;SHAW
24.78.206.104;44;SHAW
24.112.123.99;38;VYVE-BROADBAND
24.152.50.114;59;LIGHTWAVE S.R.L
24.167.22.48;40;TWC-11427-TEXAS
24.172.34.114;46;TWC-11426-CAROLINAS
24.176.53.183;38;CHARTER-20115
24.213.245.100;20;TWC-11351-NORTHEAST
24.227.148.214;25;TWC-11427-TEXAS
24.230.33.96;18;MIDCO-NET
24.249.199.4;58;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;58;ASN-CXA-ALL-CCI-22773-RDC
27.0.48.153;18;SAI NGN Network Services
27.2.193.26;43;SaiGon Tourist cable Televition Company
27.3.65.39;39;SaiGon Tourist cable Televition Company
27.3.218.58;16;SaiGon Tourist cable Televition Company
27.54.71.234;26;CNTCorp
27.54.164.205;37;Ishans Network
27.54.170.242;49;Ishans Network
27.54.174.52;53;Ishans Network
27.54.179.162;18;Ishans Network
27.54.187.228;35;Ishans Network
27.65.194.106;22;Viettel Group
27.66.244.210;15;Viettel Group
27.67.53.226;32;Viettel Group
27.68.119.46;41;Viettel Group
27.68.119.50;50;Viettel Group
27.71.64.106;52;Viettel Group
27.71.123.39;30;Viettel Group
27.71.136.171;23;Viettel Group
27.72.28.142;32;Viettel Group
27.72.28.243;50;Viettel Group
27.72.29.192;34;Viettel Group
27.72.40.150;49;Viettel Group
27.72.57.91;24;Viettel Group
27.72.59.99;54;Viettel Group
27.72.61.26;36;Viettel Group
27.72.62.3;29;Viettel Group
27.72.73.143;42;Viettel Group
27.72.73.243;21;Viettel Group
27.72.75.159;52;Viettel Group
27.72.79.162;51;Viettel Group
27.72.86.149;35;Viettel Group
27.72.89.99;25;Viettel Group
27.72.89.170;28;Viettel Group
27.72.89.197;31;Viettel Group
27.72.95.29;24;Viettel Group
27.72.98.103;57;Viettel Group
27.72.102.75;18;Viettel Group
27.72.103.105;15;Viettel Group
27.72.104.246;25;Viettel Group
27.72.106.98;35;Viettel Group
27.72.107.121;44;Viettel Group
27.72.111.226;46;Viettel Group
27.72.113.41;24;Viettel Group
27.72.120.168;19;Viettel Group
27.72.122.228;36;Viettel Group
27.72.124.10;28;Viettel Group
27.72.124.250;53;Viettel Group
27.72.146.98;31;Viettel Group
27.72.147.254;30;Viettel Group
27.72.153.131;28;Viettel Group
27.72.160.60;29;Viettel Group
27.72.171.211;39;Viettel Group
27.72.244.199;45;Viettel Group
27.72.253.59;43;Viettel Group
27.73.32.6;21;Viettel Group
27.73.37.162;39;Viettel Group
27.73.187.207;20;Viettel Group
27.74.194.76;21;Viettel Group
27.74.242.251;52;Viettel Group
27.74.244.152;25;Viettel Group
27.74.249.138;21;Viettel Group
27.74.252.55;48;Viettel Group
27.74.252.120;17;Viettel Group
27.75.132.129;55;Viettel Group
27.77.243.205;17;Viettel Group
27.78.78.177;25;Viettel Group
27.79.227.179;17;Viettel Group
27.100.26.42;55;MINS Technologies Private Limited
27.107.113.226;48;Tata Teleservices Maharashtra Ltd
27.107.157.142;56;Tata Teleservices Maharashtra Ltd
27.107.163.42;23;Tata Teleservices Maharashtra Ltd
27.109.9.117;32;BlazeNets Network
27.109.11.26;20;BlazeNets Network
27.109.20.196;28;BlazeNets Network
27.109.158.174;17;Companhia de Telecomunicacoes de Macau SARL
27.110.135.164;42;Philippine Long Distance Telephone Company
27.111.37.190;27;PT. Inet Global Indo
27.111.74.118;39;
27.112.120.7;50;
27.116.17.9;39;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.17.10;15;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.18.122;37;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.46;47;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.54;16;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
