# Avastel long time infected IPs blocklist
# Last update: Fri Feb 24 2023 00:05:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21448

ip_address;num_days;autonomous_system
1.179.136.98;33;TOT Public Company Limited
1.179.144.41;55;TOT Public Company Limited
1.179.147.5;54;TOT Public Company Limited
1.179.148.9;60;TOT Public Company Limited
1.179.206.204;15;TOT Public Company Limited
1.179.208.73;18;TOT Public Company Limited
1.179.220.211;48;TOT Public Company Limited
1.180.0.162;28;Chinanet
1.180.49.222;44;Chinanet
1.193.163.110;40;Chinanet
1.212.157.114;51;LG DACOM Corporation
1.220.145.45;20;LG DACOM Corporation
1.221.173.148;45;LG DACOM Corporation
1.222.48.132;30;LG DACOM Corporation
1.224.160.237;22;SK Broadband Co Ltd
1.227.83.42;33;SK Broadband Co Ltd
1.233.70.57;34;SK Broadband Co Ltd
1.234.62.237;40;SK Broadband Co Ltd
1.250.137.254;42;SK Broadband Co Ltd
2.4.109.190;17;Orange
2.50.145.173;34;Emirates Telecommunications Corporation
2.50.154.182;32;Emirates Telecommunications Corporation
2.50.206.128;18;Emirates Telecommunications Corporation
2.50.255.174;21;Emirates Telecommunications Corporation
2.57.17.131;32;Digital Energy Technologies Ltd.
2.57.131.19;58;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;37;A-Siti Limited Liability Company
2.60.121.35;32;Rostelecom
2.60.122.106;55;Rostelecom
2.60.126.66;16;Rostelecom
2.63.139.4;33;Rostelecom
2.63.139.22;21;Rostelecom
2.63.203.67;53;Rostelecom
2.63.203.77;15;Rostelecom
2.63.203.78;24;Rostelecom
2.63.203.87;16;Rostelecom
2.63.203.88;24;Rostelecom
2.63.203.89;39;Rostelecom
2.63.203.93;29;Rostelecom
2.63.203.110;33;Rostelecom
2.63.203.158;28;Rostelecom
2.63.221.58;32;Rostelecom
2.63.249.72;20;Rostelecom
2.63.249.77;31;Rostelecom
2.63.249.223;49;Rostelecom
2.63.249.224;18;Rostelecom
2.63.249.228;37;Rostelecom
2.63.249.236;43;Rostelecom
2.63.249.237;28;Rostelecom
2.63.249.241;53;Rostelecom
2.63.249.243;43;Rostelecom
2.63.249.247;24;Rostelecom
2.63.249.249;36;Rostelecom
2.63.249.250;33;Rostelecom
2.63.250.32;24;Rostelecom
2.63.250.58;15;Rostelecom
2.87.26.89;15;OTEnet S.A.
2.94.231.217;20;PVimpelCom
2.133.83.71;21;JSC Kazakhtelecom
2.133.204.255;34;JSC Kazakhtelecom
2.135.51.10;50;JSC Kazakhtelecom
2.135.102.216;26;JSC Kazakhtelecom
2.135.221.74;37;JSC Kazakhtelecom
2.136.24.95;19;Telefonica De Espana
2.136.46.119;46;Telefonica De Espana
2.136.46.135;41;Telefonica De Espana
2.136.123.230;43;Telefonica De Espana
2.179.193.146;21;Iran Telecommunication Company PJS
2.188.226.186;16;Information Technology Company (ITC)
2.226.153.205;15;Fastweb
2.228.39.100;56;Fastweb
2.228.82.68;35;Fastweb
2.228.102.212;39;Fastweb
2.228.127.2;33;Fastweb
2.228.139.36;36;Fastweb
2.228.162.254;29;Fastweb
2.229.88.132;27;Fastweb
2.229.130.228;45;Fastweb
3.10.109.94;50;AMAZON-02
3.10.232.159;25;AMAZON-02
3.38.87.63;46;AMAZON-02
3.73.143.2;17;AMAZON-02
3.74.155.175;16;AMAZON-02
3.218.27.234;47;AMAZON-AES
3.230.169.197;18;AMAZON-AES
3.238.179.193;19;AMAZON-AES
4.1.133.178;52;LEVEL3
4.2.112.90;24;LEVEL3
4.14.70.9;15;LEVEL3
4.14.120.230;58;LEVEL3
4.28.235.222;52;LEVEL3
4.59.212.162;50;LEVEL3
5.1.38.51;25;Prisco Electronica S.L.
5.1.38.177;23;Prisco Electronica S.L.
5.1.38.183;43;Prisco Electronica S.L.
5.1.104.67;25;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.240.90;59;FastLine For Communication And Information Technology Ltd
5.9.152.185;36;Hetzner Online GmbH
5.16.0.10;41;JSC ER-Telecom Holding
5.16.0.97;42;JSC ER-Telecom Holding
5.16.0.174;29;JSC ER-Telecom Holding
5.16.1.7;27;JSC ER-Telecom Holding
5.16.15.133;16;JSC ER-Telecom Holding
5.17.6.83;54;JSC ER-Telecom Holding
5.29.1.58;18;Hot-Net internet services Ltd.
5.29.209.22;23;Hot-Net internet services Ltd.
5.34.74.234;56;Kar-Tel LLC
5.42.241.136;21;Saudi Hollandi Bank
5.44.54.16;36;JSC ER-Telecom Holding
5.44.62.166;44;JSC ER-Telecom Holding
5.44.254.40;56;AjyalFi Company for Information and Communication Technology LLC
5.45.160.120;23;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;16;Innovaciones Tecnlogicas del Sur S.L.
5.51.123.200;58;Bouygues Telecom SA
5.56.11.223;16;Positivo Srl
5.56.11.235;17;Positivo Srl
5.56.11.236;19;Positivo Srl
5.56.11.248;39;Positivo Srl
5.56.133.167;39;Serverius Holding B.V.
5.56.133.233;26;Serverius Holding B.V.
5.58.2.146;26;Lanet Network Ltd
5.58.33.187;58;Lanet Network Ltd
5.58.47.25;52;Lanet Network Ltd
5.58.53.216;38;Lanet Network Ltd
5.58.58.209;53;Lanet Network Ltd
5.58.66.55;33;Lanet Network Ltd
5.58.105.135;52;Lanet Network Ltd
5.58.138.179;52;Lanet Network Ltd
5.58.197.17;23;Lanet Network Ltd
5.61.27.184;20;Nrp Network LLC
5.63.107.70;59;JSC Kazakhtelecom
5.63.186.163;27;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.75.162.116;37;Hetzner Online GmbH
5.83.94.8;19;ServiHosting Networks S.L.
5.88.117.247;37;Vodafone Italia S.p.A.
5.97.209.71;39;Telecom Italia
5.130.38.26;35;Novotelecom Ltd
5.130.64.27;54;Novotelecom Ltd
5.130.68.23;52;Novotelecom Ltd
5.134.216.154;18;Wiland Ltd
5.135.1.146;41;OVH SAS
5.135.70.133;45;OVH SAS
5.135.70.141;43;OVH SAS
5.135.70.142;19;OVH SAS
5.135.70.170;48;OVH SAS
5.135.70.192;34;OVH SAS
5.135.70.195;52;OVH SAS
5.135.70.198;56;OVH SAS
5.135.70.199;38;OVH SAS
5.135.70.200;53;OVH SAS
5.135.86.178;26;OVH SAS
5.135.104.183;49;OVH SAS
5.135.165.127;51;OVH SAS
5.135.248.140;15;OVH SAS
5.139.210.88;15;Rostelecom
5.140.230.38;57;Rostelecom
5.140.230.58;36;Rostelecom
5.141.9.113;30;Rostelecom
5.141.9.197;50;Rostelecom
5.141.26.122;15;Rostelecom
5.141.83.201;50;Rostelecom
5.141.83.210;45;Rostelecom
5.142.251.63;24;Rostelecom
5.142.252.37;43;Rostelecom
5.143.237.110;16;Rostelecom
5.144.3.49;57;Quickline AG
5.145.38.127;36;Quickline AG
5.145.160.79;25;Smoltelecom Ltd
5.152.14.138;21;JSC Silknet
5.154.10.60;36;ServiHosting Networks S.L.
5.160.61.122;57;Respina Networks & Beyond PJSC
5.160.66.205;24;Respina Networks & Beyond PJSC
5.160.101.50;39;Respina Networks & Beyond PJSC
5.160.123.70;46;Respina Networks & Beyond PJSC
5.160.126.98;50;Respina Networks & Beyond PJSC
5.160.175.226;53;Respina Networks & Beyond PJSC
5.160.228.42;54;Respina Networks & Beyond PJSC
5.160.234.170;52;Respina Networks & Beyond PJSC
5.160.235.86;28;Respina Networks & Beyond PJSC
5.172.14.153;55;INSYS LLC
5.172.38.4;37;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.178.52.59;50;Orange Slovensko a.s.
5.178.181.231;45;Magticom Ltd.
5.178.204.235;53;Magticom Ltd.
5.178.217.227;52;Magticom Ltd.
5.180.19.209;46;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.181.131.96;46;Digital Energy Technologies Ltd.
5.181.131.97;52;Digital Energy Technologies Ltd.
5.181.131.98;44;Digital Energy Technologies Ltd.
5.181.131.99;49;Digital Energy Technologies Ltd.
5.181.131.100;49;Digital Energy Technologies Ltd.
5.181.131.101;41;Digital Energy Technologies Ltd.
5.181.131.102;40;Digital Energy Technologies Ltd.
5.181.131.103;51;Digital Energy Technologies Ltd.
5.181.131.104;56;Digital Energy Technologies Ltd.
5.181.131.105;30;Digital Energy Technologies Ltd.
5.181.131.108;22;Digital Energy Technologies Ltd.
5.181.131.109;26;Digital Energy Technologies Ltd.
5.181.131.110;30;Digital Energy Technologies Ltd.
5.181.131.111;50;Digital Energy Technologies Ltd.
5.181.131.112;47;Digital Energy Technologies Ltd.
5.181.131.113;37;Digital Energy Technologies Ltd.
5.181.131.114;42;Digital Energy Technologies Ltd.
5.181.131.115;49;Digital Energy Technologies Ltd.
5.181.131.116;47;Digital Energy Technologies Ltd.
5.181.131.117;52;Digital Energy Technologies Ltd.
5.181.131.118;49;Digital Energy Technologies Ltd.
5.181.131.119;53;Digital Energy Technologies Ltd.
5.181.131.120;49;Digital Energy Technologies Ltd.
5.181.131.121;58;Digital Energy Technologies Ltd.
5.181.131.122;51;Digital Energy Technologies Ltd.
5.181.131.123;54;Digital Energy Technologies Ltd.
5.181.131.124;34;Digital Energy Technologies Ltd.
5.181.131.125;39;Digital Energy Technologies Ltd.
5.181.131.126;37;Digital Energy Technologies Ltd.
5.181.131.127;52;Digital Energy Technologies Ltd.
5.181.131.128;51;Digital Energy Technologies Ltd.
5.181.131.129;51;Digital Energy Technologies Ltd.
5.181.131.130;40;Digital Energy Technologies Ltd.
5.181.131.131;50;Digital Energy Technologies Ltd.
5.181.131.132;42;Digital Energy Technologies Ltd.
5.181.131.133;53;Digital Energy Technologies Ltd.
5.181.131.134;52;Digital Energy Technologies Ltd.
5.181.131.135;48;Digital Energy Technologies Ltd.
5.181.131.136;51;Digital Energy Technologies Ltd.
5.181.131.137;42;Digital Energy Technologies Ltd.
5.181.131.138;44;Digital Energy Technologies Ltd.
5.181.131.139;41;Digital Energy Technologies Ltd.
5.181.131.140;54;Digital Energy Technologies Ltd.
5.181.131.141;56;Digital Energy Technologies Ltd.
5.181.131.142;38;Digital Energy Technologies Ltd.
5.181.131.143;34;Digital Energy Technologies Ltd.
5.181.131.144;55;Digital Energy Technologies Ltd.
5.181.131.145;54;Digital Energy Technologies Ltd.
5.181.131.146;23;Digital Energy Technologies Ltd.
5.181.131.147;46;Digital Energy Technologies Ltd.
5.181.131.148;46;Digital Energy Technologies Ltd.
5.181.131.149;36;Digital Energy Technologies Ltd.
5.181.131.150;59;Digital Energy Technologies Ltd.
5.181.131.151;48;Digital Energy Technologies Ltd.
5.181.131.152;55;Digital Energy Technologies Ltd.
5.181.131.153;57;Digital Energy Technologies Ltd.
5.181.131.154;34;Digital Energy Technologies Ltd.
5.181.131.155;47;Digital Energy Technologies Ltd.
5.181.131.156;57;Digital Energy Technologies Ltd.
5.181.131.157;47;Digital Energy Technologies Ltd.
5.181.131.158;44;Digital Energy Technologies Ltd.
5.181.131.159;54;Digital Energy Technologies Ltd.
5.181.131.160;24;Digital Energy Technologies Ltd.
5.181.131.161;53;Digital Energy Technologies Ltd.
5.181.131.163;50;Digital Energy Technologies Ltd.
5.181.131.164;47;Digital Energy Technologies Ltd.
5.181.131.165;42;Digital Energy Technologies Ltd.
5.181.131.166;47;Digital Energy Technologies Ltd.
5.181.131.167;24;Digital Energy Technologies Ltd.
5.181.131.168;58;Digital Energy Technologies Ltd.
5.181.131.169;57;Digital Energy Technologies Ltd.
5.181.131.170;39;Digital Energy Technologies Ltd.
5.181.131.171;49;Digital Energy Technologies Ltd.
5.181.131.172;37;Digital Energy Technologies Ltd.
5.181.131.173;51;Digital Energy Technologies Ltd.
5.181.131.174;53;Digital Energy Technologies Ltd.
5.181.131.175;50;Digital Energy Technologies Ltd.
5.181.131.176;39;Digital Energy Technologies Ltd.
5.181.131.177;56;Digital Energy Technologies Ltd.
5.181.131.178;46;Digital Energy Technologies Ltd.
5.181.131.179;41;Digital Energy Technologies Ltd.
5.181.131.180;27;Digital Energy Technologies Ltd.
5.181.131.181;54;Digital Energy Technologies Ltd.
5.181.131.182;52;Digital Energy Technologies Ltd.
5.181.131.183;33;Digital Energy Technologies Ltd.
5.181.131.185;57;Digital Energy Technologies Ltd.
5.181.131.186;48;Digital Energy Technologies Ltd.
5.181.131.187;37;Digital Energy Technologies Ltd.
5.181.131.188;54;Digital Energy Technologies Ltd.
5.181.131.189;47;Digital Energy Technologies Ltd.
5.181.131.190;45;Digital Energy Technologies Ltd.
5.181.131.192;54;Digital Energy Technologies Ltd.
5.181.131.193;50;Digital Energy Technologies Ltd.
5.181.131.194;49;Digital Energy Technologies Ltd.
5.181.131.195;56;Digital Energy Technologies Ltd.
5.181.131.196;51;Digital Energy Technologies Ltd.
5.181.131.197;49;Digital Energy Technologies Ltd.
5.181.131.198;44;Digital Energy Technologies Ltd.
5.181.131.199;52;Digital Energy Technologies Ltd.
5.181.131.200;54;Digital Energy Technologies Ltd.
5.181.131.201;55;Digital Energy Technologies Ltd.
5.181.131.202;54;Digital Energy Technologies Ltd.
5.181.131.204;52;Digital Energy Technologies Ltd.
5.181.131.205;58;Digital Energy Technologies Ltd.
5.181.131.206;53;Digital Energy Technologies Ltd.
5.181.131.207;57;Digital Energy Technologies Ltd.
5.181.131.208;58;Digital Energy Technologies Ltd.
5.181.131.210;37;Digital Energy Technologies Ltd.
5.181.131.211;42;Digital Energy Technologies Ltd.
5.181.131.212;53;Digital Energy Technologies Ltd.
5.181.131.213;58;Digital Energy Technologies Ltd.
5.181.131.214;52;Digital Energy Technologies Ltd.
5.181.131.215;48;Digital Energy Technologies Ltd.
5.181.235.14;16;M247 Ltd
5.181.252.102;27;Internet-Pro LLC
5.183.182.219;17;Ugryumov Roman Yurievich
5.183.253.23;28;ST-BGP
5.183.254.146;34;ST-BGP
5.187.9.10;49;LLC Skytel
5.188.64.79;57;NLS Kazakhstan LLC
5.188.65.222;54;NLS Kazakhstan LLC
5.188.146.77;52;BCLan LLC
5.188.153.76;15;NLS Kazakhstan LLC
5.188.210.227;54;Petersburg Internet Network ltd.
5.189.129.186;21;Contabo GmbH
5.189.140.102;39;Contabo GmbH
5.189.159.215;35;Contabo GmbH
5.189.179.173;25;Contabo GmbH
5.189.244.34;20;KrasPromStroy, LLC
5.190.78.249;15;Iran Telecommunication Company PJS
5.193.99.147;27;Emirates Telecommunications Corporation
5.195.40.27;54;Emirates Telecommunications Corporation
5.195.138.11;22;Emirates Telecommunications Corporation
5.196.5.60;29;OVH SAS
5.196.239.101;54;OVH SAS
5.200.64.51;41;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.87.29;15;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.93.0;52;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.93.148;41;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.53.65;20;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.103.100;57;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.115.102;34;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;53;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.249.111.225;56;Vodafone Portugal - Communicacoes Pessoais S.A.
5.250.158.35;30;JSC Kazakhtelecom
8.17.28.139;51;HOTWIRE-COMMUNICATIONS
8.142.31.72;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;48;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;46;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;49;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.198.247;59;Alibaba US Technology Co., Ltd.
8.210.52.87;24;Alibaba US Technology Co., Ltd.
8.210.210.237;59;Alibaba US Technology Co., Ltd.
8.214.87.1;42;Alibaba US Technology Co., Ltd.
8.215.39.177;24;Alibaba US Technology Co., Ltd.
8.218.23.69;18;Alibaba US Technology Co., Ltd.
8.219.64.236;59;Alibaba US Technology Co., Ltd.
8.242.25.2;27;LEVEL3
8.242.26.194;23;LEVEL3
8.242.28.6;43;LEVEL3
8.242.29.194;39;LEVEL3
8.242.30.98;42;LEVEL3
8.242.155.198;49;LEVEL3
8.242.170.202;19;LEVEL3
8.242.172.174;57;LEVEL3
8.242.178.122;48;LEVEL3
8.242.179.78;39;LEVEL3
8.242.184.202;58;LEVEL3
8.242.187.226;32;LEVEL3
8.242.187.228;20;LEVEL3
8.242.190.121;30;LEVEL3
8.242.190.125;49;LEVEL3
8.242.205.41;53;LVLT-3549
8.242.232.170;22;LVLT-3549
8.243.35.110;27;LEVEL3
8.243.157.90;19;LEVEL3
12.0.66.254;25;ATT-INTERNET4
12.11.59.114;46;ATT-INTERNET4
12.36.95.132;45;ATT-INTERNET4
12.49.142.214;18;ATT-INTERNET4
12.88.29.66;55;ATT-INTERNET4
12.91.47.34;40;ATT-INTERNET4
12.94.250.82;44;ATT-INTERNET4
12.131.183.66;58;ATT-INTERNET4
12.149.112.114;22;ATT-INTERNET4
12.190.216.232;19;ATT-INTERNET4
12.199.79.244;20;ATT-INTERNET4
12.199.131.237;20;ATT-INTERNET4
12.206.137.12;23;ATT-INTERNET4
12.218.209.130;57;ATT-INTERNET4
12.235.222.229;54;ATT-INTERNET4
12.244.168.122;41;ATT-INTERNET4
12.252.97.86;50;ATT-INTERNET4
13.42.0.10;17;AMAZON-02
13.76.164.123;22;MICROSOFT-CORP-MSN-AS-BLOCK
13.114.216.75;22;AMAZON-02
13.233.75.49;58;AMAZON-02
13.235.229.113;22;AMAZON-02
13.250.40.11;40;AMAZON-02
14.0.21.45;24;Hanoi Telecom Joint Stock Company - HCMC Branch
14.9.91.161;17;KDDI CORPORATION
14.18.189.42;35;China Telecom Group
14.20.235.248;26;CHINANET Guangdong province Zhusanjiao MAN network
14.23.62.59;53;CHINANET Guangdong province Guangzhou MAN network
14.29.218.130;20;China Telecom Group
14.37.159.113;31;Korea Telecom
14.39.65.29;16;Korea Telecom
14.43.212.5;23;Korea Telecom
14.44.1.76;15;Korea Telecom
14.46.231.57;32;Korea Telecom
14.47.67.181;20;Korea Telecom
14.58.109.214;15;Korea Telecom
14.97.4.74;15;Tata Teleservices ISP AS
14.97.14.174;57;Tata Teleservices ISP AS
14.97.53.70;16;Tata Teleservices ISP AS
14.97.58.62;40;Tata Teleservices ISP AS
14.97.100.12;20;Tata Teleservices ISP AS
14.97.130.222;34;Tata Teleservices ISP AS
14.97.147.250;40;Tata Teleservices ISP AS
14.97.147.253;15;Tata Teleservices ISP AS
14.97.151.174;18;Tata Teleservices ISP AS
14.97.180.130;47;Tata Teleservices ISP AS
14.97.198.123;26;
14.97.212.21;34;
14.97.235.186;40;
14.97.245.22;51;
14.98.34.190;53;Tata Teleservices ISP AS
14.98.41.190;35;Tata Teleservices ISP AS
14.98.58.186;39;Tata Teleservices ISP AS
14.98.115.102;46;Tata Teleservices ISP AS
14.98.181.203;39;Tata Teleservices ISP AS
14.98.208.178;52;Tata Teleservices ISP AS
14.98.213.98;25;Tata Teleservices ISP AS
14.98.215.26;49;Tata Teleservices ISP AS
14.98.219.10;15;Tata Teleservices ISP AS
14.98.233.17;57;Tata Teleservices ISP AS
14.99.31.98;23;Tata Teleservices ISP AS
14.99.44.154;45;Tata Teleservices ISP AS
14.99.44.218;38;Tata Teleservices ISP AS
14.99.117.174;54;Tata Teleservices ISP AS
14.99.137.186;47;Tata Teleservices ISP AS
14.99.140.202;45;Tata Teleservices ISP AS
14.99.145.234;44;Tata Teleservices ISP AS
14.99.205.46;38;Tata Teleservices ISP AS
14.99.213.154;50;Tata Teleservices ISP AS
14.99.215.254;33;Tata Teleservices ISP AS
14.99.235.188;41;Tata Teleservices ISP AS
14.99.236.18;28;Tata Teleservices ISP AS
14.99.240.86;44;Tata Teleservices ISP AS
14.99.246.222;55;Tata Teleservices ISP AS
14.99.251.90;51;Tata Teleservices ISP AS
14.102.50.81;52;AS Number for Interdomain Routing
14.102.94.223;16;ELXIRE DATA SERVICES PVT. LTD.
14.102.123.222;58;AS Number for Interdomain Routing
14.102.154.178;25;Skyline Semesta, PT
14.139.38.209;30;NKN Core Network
14.139.238.59;21;NKN Core Network
14.140.239.242;46;TATA Communications formerly VSNL is Leading ISP
14.140.245.26;59;TATA Communications formerly VSNL is Leading ISP
14.141.108.90;17;TATA Communications formerly VSNL is Leading ISP
14.141.111.154;41;TATA Communications formerly VSNL is Leading ISP
14.141.114.90;52;TATA Communications formerly VSNL is Leading ISP
14.141.227.98;58;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;41;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;52;TATA Communications formerly VSNL is Leading ISP
14.142.27.166;39;TATA Communications formerly VSNL is Leading ISP
14.142.155.94;28;TATA Communications formerly VSNL is Leading ISP
14.142.192.18;17;TATA Communications formerly VSNL is Leading ISP
14.142.203.190;22;TATA Communications formerly VSNL is Leading ISP
14.143.35.158;20;TATA Communications formerly VSNL is Leading ISP
14.143.191.86;47;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;48;TATA Communications formerly VSNL is Leading ISP
14.155.223.21;20;Chinanet
14.160.23.139;56;VNPT Corp
14.160.24.248;15;VNPT Corp
14.161.3.11;53;VNPT Corp
14.161.12.159;33;VNPT Corp
14.161.14.106;51;VNPT Corp
14.161.26.100;55;VNPT Corp
14.161.27.174;54;VNPT Corp
14.161.31.192;55;VNPT Corp
14.161.33.30;40;VNPT Corp
14.161.33.150;27;VNPT Corp
14.161.34.154;52;VNPT Corp
14.161.143.210;22;VNPT Corp
14.161.188.23;15;VNPT Corp
14.162.32.241;15;VNPT Corp
14.162.137.190;27;VNPT Corp
14.162.144.139;22;VNPT Corp
14.162.146.186;16;VNPT Corp
14.162.248.89;30;VNPT Corp
14.165.245.206;30;VNPT Corp
14.166.153.35;16;VNPT Corp
14.166.255.112;16;VNPT Corp
14.168.50.0;16;VNPT Corp
14.168.87.103;15;VNPT Corp
14.169.3.183;16;VNPT Corp
14.169.9.165;22;VNPT Corp
14.169.141.27;15;VNPT Corp
14.170.154.10;40;VNPT Corp
14.170.154.193;50;VNPT Corp
14.171.103.39;15;VNPT Corp
14.171.198.61;21;VNPT Corp
14.172.94.217;45;VNPT Corp
14.175.68.158;15;VNPT Corp
14.176.206.148;23;VNPT Corp
14.177.47.87;47;VNPT Corp
14.177.236.212;51;VNPT Corp
14.178.15.146;31;VNPT Corp
14.178.144.53;16;VNPT Corp
14.180.237.51;18;VNPT Corp
14.181.189.99;21;VNPT Corp
14.182.147.127;24;VNPT Corp
14.183.181.161;28;VNPT Corp
14.190.103.10;30;VNPT Corp
14.192.1.198;22;CtrlS Datacenters Ltd.
14.192.242.27;45;Binariang Berhad
14.194.16.58;49;
14.194.25.134;15;
14.207.166.225;18;JasTel Network International Gateway
14.224.131.204;48;VNPT Corp
14.224.170.69;46;VNPT Corp
14.224.172.179;59;VNPT Corp
14.226.20.140;25;VNPT Corp
14.226.31.148;23;VNPT Corp
14.226.49.124;20;VNPT Corp
14.226.164.129;59;VNPT Corp
14.227.238.16;28;VNPT Corp
14.229.12.109;30;VNPT Corp
14.230.19.96;16;VNPT Corp
14.230.21.113;43;VNPT Corp
14.231.91.220;42;VNPT Corp
14.231.167.23;53;VNPT Corp
14.231.199.47;39;VNPT Corp
14.232.160.247;43;VNPT Corp
14.232.166.20;46;VNPT Corp
14.232.170.241;36;VNPT Corp
14.232.177.86;19;VNPT Corp
14.232.208.10;29;VNPT Corp
14.232.214.210;24;VNPT Corp
14.238.101.90;24;VNPT Corp
14.239.86.20;44;VNPT Corp
14.241.36.27;50;VNPT Corp
14.241.37.80;45;VNPT Corp
14.241.37.96;46;VNPT Corp
14.241.37.151;16;VNPT Corp
14.241.38.162;31;VNPT Corp
14.241.38.220;39;VNPT Corp
14.241.39.165;48;VNPT Corp
14.241.40.72;53;VNPT Corp
14.241.40.118;48;VNPT Corp
14.241.46.61;49;VNPT Corp
14.241.46.105;19;VNPT Corp
14.241.46.131;37;VNPT Corp
14.241.46.240;22;VNPT Corp
14.241.48.15;55;VNPT Corp
14.241.71.151;59;VNPT Corp
14.241.85.92;36;VNPT Corp
14.241.90.10;30;VNPT Corp
14.241.94.14;56;VNPT Corp
14.241.110.44;17;VNPT Corp
14.241.110.125;44;VNPT Corp
14.241.111.38;48;VNPT Corp
14.241.159.113;43;VNPT Corp
14.241.182.44;56;VNPT Corp
14.241.225.134;54;VNPT Corp
14.241.229.197;45;VNPT Corp
14.244.10.106;35;VNPT Corp
14.247.244.24;45;VNPT Corp
14.248.80.34;47;VNPT Corp
14.248.80.77;51;VNPT Corp
14.248.83.140;41;VNPT Corp
14.248.214.212;34;VNPT Corp
14.250.252.162;17;VNPT Corp
14.251.42.42;20;VNPT Corp
14.252.225.200;40;VNPT Corp
14.252.246.102;21;VNPT Corp
14.253.75.130;40;VNPT Corp
15.235.4.173;52;OVH SAS
15.235.22.5;55;OVH SAS
15.235.22.83;52;OVH SAS
15.235.28.53;55;OVH SAS
15.235.28.63;55;OVH SAS
15.235.29.63;47;OVH SAS
15.235.32.114;56;OVH SAS
15.235.32.115;57;OVH SAS
15.235.32.117;49;OVH SAS
15.235.32.179;59;OVH SAS
15.235.35.150;57;OVH SAS
15.235.35.181;47;OVH SAS
15.235.36.115;51;OVH SAS
15.235.36.117;59;OVH SAS
15.235.36.118;55;OVH SAS
15.235.36.119;50;OVH SAS
15.235.36.120;55;OVH SAS
15.235.36.180;49;OVH SAS
15.235.36.181;59;OVH SAS
15.235.37.96;54;OVH SAS
