# Avastel long time infected IPs blocklist
# Last update: Wed Sep 28 2022 00:24:39 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 54747

ip_address;num_days;autonomous_system
2.56.17.79;52;M247 Ltd
2.56.17.94;52;M247 Ltd
2.56.17.97;52;M247 Ltd
2.56.17.102;52;M247 Ltd
2.56.17.105;52;M247 Ltd
2.56.17.109;52;M247 Ltd
2.56.17.114;52;M247 Ltd
2.56.17.117;52;M247 Ltd
2.56.17.128;52;M247 Ltd
2.56.17.134;52;M247 Ltd
2.56.17.142;52;M247 Ltd
2.56.17.147;52;M247 Ltd
2.56.17.151;52;M247 Ltd
2.56.17.152;52;M247 Ltd
2.56.17.154;52;M247 Ltd
2.56.17.178;52;M247 Ltd
2.56.17.179;52;M247 Ltd
2.56.17.185;52;M247 Ltd
2.56.17.187;52;M247 Ltd
2.56.17.192;52;M247 Ltd
2.56.17.203;52;M247 Ltd
2.56.17.204;52;M247 Ltd
2.56.17.207;52;M247 Ltd
2.56.17.208;52;M247 Ltd
2.56.17.224;52;M247 Ltd
2.56.17.227;52;M247 Ltd
2.56.17.239;52;M247 Ltd
2.56.17.243;52;M247 Ltd
2.56.17.246;52;M247 Ltd
2.56.17.255;52;M247 Ltd
2.56.18.17;52;M247 Ltd
2.56.18.30;52;M247 Ltd
2.56.18.32;52;M247 Ltd
2.56.18.46;52;M247 Ltd
2.56.18.47;52;M247 Ltd
2.56.18.49;52;M247 Ltd
2.56.18.53;52;M247 Ltd
2.56.18.56;52;M247 Ltd
2.56.18.64;52;M247 Ltd
2.56.18.74;52;M247 Ltd
2.56.18.76;52;M247 Ltd
2.56.18.81;52;M247 Ltd
2.56.18.85;52;M247 Ltd
2.56.18.87;52;M247 Ltd
2.56.18.95;52;M247 Ltd
2.56.18.96;52;M247 Ltd
2.56.18.101;52;M247 Ltd
2.56.18.116;52;M247 Ltd
2.56.18.121;52;M247 Ltd
2.56.18.145;52;M247 Ltd
2.56.18.151;52;M247 Ltd
2.56.18.153;52;M247 Ltd
2.56.18.157;52;M247 Ltd
2.56.18.160;52;M247 Ltd
2.56.18.161;52;M247 Ltd
2.56.18.162;52;M247 Ltd
2.56.18.168;52;M247 Ltd
2.56.18.172;52;M247 Ltd
2.56.18.175;52;M247 Ltd
2.56.18.177;52;M247 Ltd
2.56.18.183;52;M247 Ltd
2.56.18.186;52;M247 Ltd
2.56.18.189;52;M247 Ltd
2.56.18.191;52;M247 Ltd
2.56.18.197;52;M247 Ltd
2.56.18.203;52;M247 Ltd
2.56.18.209;52;M247 Ltd
2.56.18.210;52;M247 Ltd
2.56.18.215;52;M247 Ltd
2.56.18.216;52;M247 Ltd
2.56.18.221;52;M247 Ltd
2.56.18.226;52;M247 Ltd
2.56.18.237;52;M247 Ltd
2.56.18.243;52;M247 Ltd
2.56.18.247;52;M247 Ltd
2.56.18.251;52;M247 Ltd
2.56.18.252;52;M247 Ltd
2.56.18.255;52;M247 Ltd
2.56.19.2;52;M247 Ltd
2.56.19.14;52;M247 Ltd
2.56.19.34;52;M247 Ltd
2.56.19.39;52;M247 Ltd
2.56.19.48;52;M247 Ltd
2.56.19.49;52;M247 Ltd
2.56.19.52;52;M247 Ltd
2.56.19.54;52;M247 Ltd
2.56.19.60;52;M247 Ltd
2.56.19.64;52;M247 Ltd
2.56.19.66;52;M247 Ltd
2.56.19.99;52;M247 Ltd
2.56.19.102;52;M247 Ltd
2.56.19.103;52;M247 Ltd
2.56.19.104;52;M247 Ltd
2.56.19.107;52;M247 Ltd
2.56.19.114;52;M247 Ltd
2.56.19.121;52;M247 Ltd
2.56.19.128;52;M247 Ltd
2.56.19.136;52;M247 Ltd
2.56.19.148;52;M247 Ltd
2.56.19.154;52;M247 Ltd
2.56.19.164;52;M247 Ltd
2.56.19.169;52;M247 Ltd
2.56.19.184;52;M247 Ltd
2.56.19.207;52;M247 Ltd
2.56.19.208;52;M247 Ltd
2.56.19.212;52;M247 Ltd
2.56.19.223;52;M247 Ltd
2.56.19.226;52;M247 Ltd
2.56.19.229;52;M247 Ltd
2.56.19.233;52;M247 Ltd
2.56.19.234;52;M247 Ltd
2.56.19.238;52;M247 Ltd
2.56.19.242;52;M247 Ltd
2.56.19.249;52;M247 Ltd
2.56.19.252;52;M247 Ltd
2.56.67.193;38;Novatel Digital, Sl
2.56.180.108;52;SkyNetwork Ltd.
2.57.9.139;50;AURANET Sp. z o.o.
2.57.17.131;26;Digital Energy Technologies Ltd.
2.57.28.1;52;M247 Ltd
2.57.28.16;52;M247 Ltd
2.57.28.64;46;M247 Ltd
2.57.28.77;52;M247 Ltd
2.57.28.99;52;M247 Ltd
2.57.28.101;52;M247 Ltd
2.57.28.104;52;M247 Ltd
2.57.28.110;52;M247 Ltd
2.57.28.120;52;M247 Ltd
2.57.28.123;52;M247 Ltd
2.57.28.125;52;M247 Ltd
2.57.28.139;52;M247 Ltd
2.57.28.152;52;M247 Ltd
2.57.28.168;52;M247 Ltd
2.57.28.171;52;M247 Ltd
2.57.28.192;52;M247 Ltd
2.57.28.209;52;M247 Ltd
2.57.28.229;52;M247 Ltd
2.57.28.250;52;M247 Ltd
2.57.29.11;52;M247 Ltd
2.57.29.12;52;M247 Ltd
2.57.29.19;52;M247 Ltd
2.57.29.20;52;M247 Ltd
2.57.29.57;52;M247 Ltd
2.57.29.76;52;M247 Ltd
2.57.29.77;52;M247 Ltd
2.57.29.80;52;M247 Ltd
2.57.29.82;52;M247 Ltd
2.57.29.110;52;M247 Ltd
2.57.29.113;52;M247 Ltd
2.57.29.129;52;M247 Ltd
2.57.29.135;52;M247 Ltd
2.57.29.193;52;M247 Ltd
2.57.29.211;52;M247 Ltd
2.57.29.244;52;M247 Ltd
2.57.29.247;52;M247 Ltd
2.57.29.254;52;M247 Ltd
2.57.30.5;52;M247 Ltd
2.57.30.10;52;M247 Ltd
2.57.30.17;52;M247 Ltd
2.57.30.18;52;M247 Ltd
2.57.30.30;52;M247 Ltd
2.57.30.34;52;M247 Ltd
2.57.30.41;52;M247 Ltd
2.57.30.43;52;M247 Ltd
2.57.30.46;52;M247 Ltd
2.57.30.56;52;M247 Ltd
2.57.30.72;52;M247 Ltd
2.57.30.77;52;M247 Ltd
2.57.30.82;52;M247 Ltd
2.57.30.88;52;M247 Ltd
2.57.30.92;52;M247 Ltd
2.57.30.101;52;M247 Ltd
2.57.30.105;52;M247 Ltd
2.57.30.117;52;M247 Ltd
2.57.30.136;52;M247 Ltd
2.57.30.142;52;M247 Ltd
2.57.30.174;52;M247 Ltd
2.57.30.207;52;M247 Ltd
2.57.30.230;52;M247 Ltd
2.57.30.235;52;M247 Ltd
2.57.30.239;52;M247 Ltd
2.57.30.252;52;M247 Ltd
2.57.31.11;52;M247 Ltd
2.57.31.16;52;M247 Ltd
2.57.31.21;52;M247 Ltd
2.57.31.30;52;M247 Ltd
2.57.31.40;52;M247 Ltd
2.57.31.61;52;M247 Ltd
2.57.31.69;52;M247 Ltd
2.57.31.73;52;M247 Ltd
2.57.31.88;52;M247 Ltd
2.57.31.92;52;M247 Ltd
2.57.31.130;52;M247 Ltd
2.57.31.159;46;M247 Ltd
2.57.31.178;52;M247 Ltd
2.57.31.192;52;M247 Ltd
2.57.31.193;52;M247 Ltd
2.57.31.207;52;M247 Ltd
2.57.31.214;52;M247 Ltd
2.57.31.216;52;M247 Ltd
2.57.31.223;52;M247 Ltd
2.57.31.230;52;M247 Ltd
2.57.31.236;52;M247 Ltd
2.57.31.241;52;M247 Ltd
2.57.31.253;52;M247 Ltd
2.57.76.79;52;HostRoyale Technologies Pvt Ltd
2.57.76.93;52;HostRoyale Technologies Pvt Ltd
2.57.76.168;52;HostRoyale Technologies Pvt Ltd
2.57.76.198;52;HostRoyale Technologies Pvt Ltd
2.57.76.208;52;HostRoyale Technologies Pvt Ltd
2.57.76.221;52;HostRoyale Technologies Pvt Ltd
2.57.77.69;52;HostRoyale Technologies Pvt Ltd
2.57.77.72;52;HostRoyale Technologies Pvt Ltd
2.57.77.98;52;HostRoyale Technologies Pvt Ltd
2.57.77.112;52;HostRoyale Technologies Pvt Ltd
2.57.77.130;52;HostRoyale Technologies Pvt Ltd
2.57.77.239;52;HostRoyale Technologies Pvt Ltd
2.57.78.3;52;HostRoyale Technologies Pvt Ltd
2.57.78.66;52;HostRoyale Technologies Pvt Ltd
2.57.78.128;52;HostRoyale Technologies Pvt Ltd
2.57.78.162;52;HostRoyale Technologies Pvt Ltd
2.57.78.197;52;HostRoyale Technologies Pvt Ltd
2.57.78.234;52;HostRoyale Technologies Pvt Ltd
2.57.79.29;52;HostRoyale Technologies Pvt Ltd
2.57.79.95;52;HostRoyale Technologies Pvt Ltd
2.57.79.167;52;HostRoyale Technologies Pvt Ltd
2.57.79.183;52;HostRoyale Technologies Pvt Ltd
2.57.79.191;52;HostRoyale Technologies Pvt Ltd
2.57.79.194;52;HostRoyale Technologies Pvt Ltd
2.57.122.70;31;Pptechnology Limited
2.57.122.98;17;Pptechnology Limited
2.57.122.120;22;Pptechnology Limited
2.57.122.209;54;Pptechnology Limited
2.57.131.19;56;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;52;HostRoyale Technologies Pvt Ltd
2.58.12.154;52;HostRoyale Technologies Pvt Ltd
2.58.12.203;52;HostRoyale Technologies Pvt Ltd
2.58.56.101;49;Sapinet
2.59.0.5;52;M247 Ltd
2.59.0.6;52;M247 Ltd
2.59.0.9;52;M247 Ltd
2.59.0.43;52;M247 Ltd
2.59.0.48;52;M247 Ltd
2.59.0.49;52;M247 Ltd
2.59.0.62;52;M247 Ltd
2.59.0.69;52;M247 Ltd
2.59.0.72;52;M247 Ltd
2.59.0.94;52;M247 Ltd
2.59.0.103;52;M247 Ltd
2.59.0.104;52;M247 Ltd
2.59.0.108;52;M247 Ltd
2.59.0.111;52;M247 Ltd
2.59.0.116;52;M247 Ltd
2.59.0.121;52;M247 Ltd
2.59.0.123;52;M247 Ltd
2.59.0.126;46;M247 Ltd
2.59.0.127;52;M247 Ltd
2.59.0.130;52;M247 Ltd
2.59.0.142;52;M247 Ltd
2.59.0.155;52;M247 Ltd
2.59.0.176;52;M247 Ltd
2.59.0.178;52;M247 Ltd
2.59.0.185;52;M247 Ltd
2.59.0.188;52;M247 Ltd
2.59.0.197;52;M247 Ltd
2.59.0.198;52;M247 Ltd
2.59.0.200;52;M247 Ltd
2.59.0.206;52;M247 Ltd
2.59.0.215;52;M247 Ltd
2.59.0.225;52;M247 Ltd
2.59.0.231;52;M247 Ltd
2.59.0.236;52;M247 Ltd
2.59.0.240;52;M247 Ltd
2.59.0.248;52;M247 Ltd
2.59.1.2;52;M247 Ltd
2.59.1.7;52;M247 Ltd
2.59.1.18;52;M247 Ltd
2.59.1.23;52;M247 Ltd
2.59.1.24;52;M247 Ltd
2.59.1.25;52;M247 Ltd
2.59.1.31;52;M247 Ltd
2.59.1.34;52;M247 Ltd
2.59.1.45;52;M247 Ltd
2.59.1.46;52;M247 Ltd
2.59.1.53;52;M247 Ltd
2.59.1.67;52;M247 Ltd
2.59.1.73;46;M247 Ltd
2.59.1.77;52;M247 Ltd
2.59.1.100;52;M247 Ltd
2.59.1.101;52;M247 Ltd
2.59.1.103;52;M247 Ltd
2.59.1.105;52;M247 Ltd
2.59.1.115;52;M247 Ltd
2.59.1.117;52;M247 Ltd
2.59.1.122;52;M247 Ltd
2.59.1.126;52;M247 Ltd
2.59.1.139;52;M247 Ltd
2.59.1.142;52;M247 Ltd
2.59.1.147;52;M247 Ltd
2.59.1.152;46;M247 Ltd
2.59.1.161;52;M247 Ltd
2.59.1.165;52;M247 Ltd
2.59.1.166;52;M247 Ltd
2.59.1.174;52;M247 Ltd
2.59.1.176;52;M247 Ltd
2.59.1.183;52;M247 Ltd
2.59.1.187;52;M247 Ltd
2.59.1.188;52;M247 Ltd
2.59.1.190;52;M247 Ltd
2.59.1.194;52;M247 Ltd
2.59.1.201;52;M247 Ltd
2.59.1.213;52;M247 Ltd
2.59.1.228;52;M247 Ltd
2.59.1.236;52;M247 Ltd
2.59.1.244;52;M247 Ltd
2.59.1.245;52;M247 Ltd
2.59.1.255;52;M247 Ltd
2.60.119.58;28;Rostelecom
2.60.122.106;49;Rostelecom
2.60.126.66;28;Rostelecom
2.63.139.3;32;Rostelecom
2.63.139.118;15;Rostelecom
2.63.139.134;39;Rostelecom
2.63.153.222;29;Miranda-Media Ltd
2.63.203.80;23;Rostelecom
2.63.214.50;17;Rostelecom
2.80.135.248;58;Servicos De Comunicacoes E Multimedia S.A.
2.100.87.38;25;TalkTalk
2.123.128.139;15;Sky UK Limited
2.125.98.65;20;Sky UK Limited
2.132.132.4;40;JSC Kazakhtelecom
2.135.20.10;15;JSC Kazakhtelecom
2.135.51.10;41;JSC Kazakhtelecom
2.135.106.120;25;JSC Kazakhtelecom
2.135.143.124;23;JSC Kazakhtelecom
2.135.222.114;24;JSC Kazakhtelecom
2.135.223.134;47;JSC Kazakhtelecom
2.136.24.95;15;Telefonica De Espana
2.136.171.116;27;Telefonica De Espana
2.136.253.87;57;Telefonica De Espana
2.137.86.29;23;Telefonica De Espana
2.138.21.167;23;Telefonica De Espana
2.139.162.80;56;Telefonica De Espana
2.139.179.158;39;Telefonica De Espana
2.139.193.157;45;Telefonica De Espana
2.139.197.142;47;Telefonica De Espana
2.139.215.91;54;Telefonica De Espana
2.154.58.123;49;Vodafone Ono, S.A.
2.155.170.63;16;Vodafone Spain
2.179.193.146;52;Iran Telecommunication Company PJS
2.186.12.163;44;Iran Telecommunication Company PJS
2.186.117.246;30;Iran Telecommunication Company PJS
2.188.164.194;27;Respina Networks & Beyond PJSC
2.205.156.133;30;Vodafone GmbH
2.219.82.23;17;Sky UK Limited
2.228.39.100;58;Fastweb
2.228.39.108;43;Fastweb
2.228.102.212;41;Fastweb
2.228.124.218;55;Fastweb
2.228.127.2;34;Fastweb
2.228.139.36;29;Fastweb
2.228.162.254;45;Fastweb
3.8.152.50;59;AMAZON-02
3.10.42.241;59;AMAZON-02
3.10.109.94;46;AMAZON-02
3.15.173.18;57;AMAZON-02
3.26.51.68;49;AMAZON-02
3.69.2.186;15;AMAZON-02
3.85.94.55;24;AMAZON-AES
3.144.188.184;19;AMAZON-02
3.212.9.208;19;AMAZON-AES
3.226.168.144;19;AMAZON-AES
4.14.120.230;56;LEVEL3
4.28.235.222;59;LEVEL3
4.59.83.198;23;LEVEL3
4.59.212.162;38;LEVEL3
4.71.37.39;40;LEVEL3
5.1.38.51;55;Prisco Electronica S.L.
5.1.38.177;26;Prisco Electronica S.L.
5.1.38.178;23;Prisco Electronica S.L.
5.1.38.183;44;Prisco Electronica S.L.
5.1.38.247;50;Prisco Electronica S.L.
5.1.104.67;49;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;40;The Infrastructure Group B.V.
5.2.67.226;49;The Infrastructure Group B.V.
5.2.70.140;49;The Infrastructure Group B.V.
5.2.70.223;49;The Infrastructure Group B.V.
5.2.72.101;49;The Infrastructure Group B.V.
5.2.72.110;49;The Infrastructure Group B.V.
5.2.72.226;49;The Infrastructure Group B.V.
5.2.76.22;49;The Infrastructure Group B.V.
5.2.76.221;49;The Infrastructure Group B.V.
5.2.77.22;49;The Infrastructure Group B.V.
5.2.78.69;49;The Infrastructure Group B.V.
5.2.79.179;49;The Infrastructure Group B.V.
5.2.79.190;49;The Infrastructure Group B.V.
5.3.112.15;15;JSC ER-Telecom Holding
5.3.165.37;16;JSC ER-Telecom Holding
5.8.10.202;30;Petersburg Internet Network ltd.
5.8.64.55;20;Ip Server LLC
5.8.179.52;32;OOO Alkor and Co
5.8.200.211;29;Limited Liability Company TTK-Svyaz
5.8.240.90;53;FastLine For Communication And Information Technology Ltd
5.11.17.230;54;Talia Limited
5.16.0.18;45;JSC ER-Telecom Holding
5.16.0.97;59;JSC ER-Telecom Holding
5.16.0.174;54;JSC ER-Telecom Holding
5.16.0.180;54;JSC ER-Telecom Holding
5.16.1.7;49;JSC ER-Telecom Holding
5.16.1.17;52;JSC ER-Telecom Holding
5.16.14.181;46;JSC ER-Telecom Holding
5.16.107.199;24;JSC ER-Telecom Holding
5.16.107.238;41;JSC ER-Telecom Holding
5.17.6.83;28;JSC ER-Telecom Holding
5.22.196.30;17;Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
5.29.209.22;58;Hot-Net internet services Ltd.
5.34.74.234;57;Kar-Tel LLC
5.34.183.226;30;ITL LLC
5.39.56.19;48;OVH SAS
5.39.164.206;31;JSC ER-Telecom Holding
5.40.86.105;27;Avatel Telecom, S.l.
5.44.54.16;53;JSC ER-Telecom Holding
5.44.62.166;38;JSC ER-Telecom Holding
5.44.254.40;57;AjyalFi Company for Information and Communication Technology LLC
5.44.254.148;28;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;49;netcup GmbH
5.45.98.12;49;netcup GmbH
5.45.98.97;47;netcup GmbH
5.45.98.153;32;netcup GmbH
5.45.98.162;49;netcup GmbH
5.45.99.26;49;netcup GmbH
5.45.102.68;49;netcup GmbH
5.45.102.93;49;netcup GmbH
5.45.102.119;49;netcup GmbH
5.45.102.155;56;netcup GmbH
5.45.103.136;49;netcup GmbH
5.45.104.112;21;netcup GmbH
5.45.104.141;49;netcup GmbH
5.45.104.176;38;netcup GmbH
5.45.106.197;40;netcup GmbH
5.45.106.207;49;netcup GmbH
5.45.107.107;49;netcup GmbH
5.45.160.119;53;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.120;21;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.99;50;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;32;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;43;Innovaciones Tecnlogicas del Sur S.L.
5.50.82.115;20;Bouygues Telecom SA
5.51.0.137;34;Bouygues Telecom SA
5.56.11.236;27;Positivo Srl
5.56.11.244;49;Positivo Srl
5.56.98.132;54;Moldtelecom SA
5.58.33.187;47;Lanet Network Ltd
5.58.47.25;54;Lanet Network Ltd
5.58.53.216;57;Lanet Network Ltd
5.58.65.40;44;Lanet Network Ltd
5.58.66.55;55;Lanet Network Ltd
5.58.97.89;25;Lanet Network Ltd
5.58.138.179;24;Lanet Network Ltd
5.58.197.17;16;Lanet Network Ltd
5.63.65.174;20;JSC Kazakhtelecom
5.63.107.70;55;JSC Kazakhtelecom
5.63.186.163;45;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.187.15;26;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.69.126.133;19;Sky UK Limited
5.76.63.77;25;JSC Kazakhtelecom
5.76.156.45;19;JSC Kazakhtelecom
5.79.109.48;49;LeaseWeb Netherlands B.V.
5.83.94.8;55;ServiHosting Networks S.L.
5.88.15.241;47;Vodafone Italia S.p.A.
5.101.197.17;58;Grand Ltd
5.102.233.80;58;XFone 018 Ltd
5.109.44.193;25;Etihad Etisalat, a joint stock company
5.130.38.26;49;Novotelecom Ltd
5.130.64.27;24;Novotelecom Ltd
5.130.89.32;15;Novotelecom Ltd
5.133.120.169;17;UGB Hosting OU
5.133.120.242;24;UGB Hosting OU
5.133.121.125;26;UGB Hosting OU
5.133.121.249;25;UGB Hosting OU
5.133.123.246;15;Global Layer B.V.
5.133.192.161;16;Internet Vikings International AB
5.134.216.154;17;Wiland Ltd
5.135.24.186;40;OVH SAS
5.135.70.133;58;OVH SAS
5.135.70.141;57;OVH SAS
5.135.70.142;58;OVH SAS
5.135.70.170;58;OVH SAS
5.135.70.179;58;OVH SAS
5.135.70.192;57;OVH SAS
5.135.70.195;56;OVH SAS
5.135.70.198;57;OVH SAS
5.135.70.199;58;OVH SAS
5.135.70.200;58;OVH SAS
5.135.104.183;56;OVH SAS
5.135.178.11;42;OVH SAS
5.135.191.56;37;OVH SAS
5.139.210.88;26;Rostelecom
5.140.213.127;26;Rostelecom
5.140.230.38;58;Rostelecom
5.140.230.58;48;Rostelecom
5.141.9.64;38;Rostelecom
5.141.9.113;55;Rostelecom
5.141.9.150;45;Rostelecom
5.141.26.122;51;Rostelecom
5.141.83.210;50;Rostelecom
5.143.237.110;47;Rostelecom
5.145.160.79;15;Smoltelecom Ltd
5.149.158.94;20;Prostie tehnologii Ltd.
5.150.213.153;33;Bahnhof AB
5.152.14.138;28;JSC Silknet
5.158.217.226;27;Indaleccius Broadcasting SL
5.159.108.226;17;Krasnoyarsk network Ltd.
5.159.145.170;31;Euskaltel S.A.
5.160.33.35;21;Respina Networks & Beyond PJSC
5.160.101.50;34;Respina Networks & Beyond PJSC
5.160.215.30;26;Respina Networks & Beyond PJSC
5.160.236.98;33;Respina Networks & Beyond PJSC
5.161.156.148;19;Hetzner Online GmbH
5.164.2.172;32;JSC ER-Telecom Holding
5.164.154.163;15;JSC ER-Telecom Holding
5.164.178.102;25;JSC ER-Telecom Holding
