# Avastel long time infected IPs blocklist
# Last update: Tue Mar 01 2022 00:11:51 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 64527

ip_address;num_days;autonomous_system
1.183.6.186;21;Chinanet
1.186.40.2;67;D-Vois Broadband Pvt Ltd
1.186.40.35;19;D-Vois Broadband Pvt Ltd
1.186.46.36;59;D-Vois Broadband Pvt Ltd
1.186.82.4;67;D-Vois Broadband Pvt Ltd
1.186.85.38;28;D-Vois Broadband Pvt Ltd
1.186.85.46;25;D-Vois Broadband Pvt Ltd
1.186.245.226;44;D-Vois Broadband Pvt Ltd
1.196.217.57;39;Chinanet
1.197.88.118;22;Chinanet
1.197.117.230;21;Chinanet
1.209.180.112;24;LG DACOM Corporation
1.209.226.156;24;LG DACOM Corporation
1.212.13.22;22;LG DACOM Corporation
1.212.156.150;16;LG DACOM Corporation
1.212.157.115;61;LG DACOM Corporation
1.212.209.100;16;LG DACOM Corporation
1.213.194.186;24;LG DACOM Corporation
1.214.62.103;34;LG DACOM Corporation
1.215.72.146;25;LG DACOM Corporation
1.217.31.42;25;LG DACOM Corporation
1.220.107.123;17;LG DACOM Corporation
1.220.145.45;66;LG DACOM Corporation
1.220.193.138;21;LG DACOM Corporation
1.220.203.123;17;LG DACOM Corporation
1.220.207.110;25;LG DACOM Corporation
1.220.221.141;25;LG DACOM Corporation
1.220.235.86;25;LG DACOM Corporation
1.221.173.148;63;LG DACOM Corporation
1.221.196.44;22;LG DACOM Corporation
1.222.231.117;24;LG DACOM Corporation
1.223.113.122;19;LG DACOM Corporation
1.224.25.224;23;SK Broadband Co Ltd
1.224.58.118;25;SK Broadband Co Ltd
1.224.71.39;24;SK Broadband Co Ltd
1.224.102.147;15;SK Broadband Co Ltd
1.224.149.17;15;SK Broadband Co Ltd
1.225.69.78;21;SK Broadband Co Ltd
1.225.71.52;25;SK Broadband Co Ltd
1.225.83.40;17;SK Broadband Co Ltd
1.225.104.79;25;SK Broadband Co Ltd
1.225.217.173;22;SK Broadband Co Ltd
1.226.2.24;17;SK Broadband Co Ltd
1.226.61.157;25;SK Broadband Co Ltd
1.226.129.173;19;SK Broadband Co Ltd
1.226.169.14;16;SK Broadband Co Ltd
1.226.220.89;24;SK Broadband Co Ltd
1.226.231.38;15;SK Broadband Co Ltd
1.226.246.196;17;SK Broadband Co Ltd
1.227.26.248;25;SK Broadband Co Ltd
1.227.71.79;25;SK Broadband Co Ltd
1.227.115.254;18;SK Broadband Co Ltd
1.227.123.122;24;SK Broadband Co Ltd
1.227.146.248;24;SK Broadband Co Ltd
1.227.159.39;21;SK Broadband Co Ltd
1.227.252.150;21;SK Broadband Co Ltd
1.228.8.38;22;SK Broadband Co Ltd
1.228.23.240;16;SK Broadband Co Ltd
1.228.78.14;20;SK Broadband Co Ltd
1.228.94.131;25;SK Broadband Co Ltd
1.228.121.141;24;SK Broadband Co Ltd
1.228.129.2;24;SK Broadband Co Ltd
1.228.145.178;25;SK Broadband Co Ltd
1.228.184.245;20;SK Broadband Co Ltd
1.228.221.120;24;SK Broadband Co Ltd
1.228.232.135;20;SK Broadband Co Ltd
1.228.234.119;19;SK Broadband Co Ltd
1.228.253.130;17;SK Broadband Co Ltd
1.229.8.67;24;SK Broadband Co Ltd
1.229.20.130;23;SK Broadband Co Ltd
1.229.59.49;23;SK Broadband Co Ltd
1.229.74.219;16;SK Broadband Co Ltd
1.229.106.118;18;SK Broadband Co Ltd
1.229.127.76;25;SK Broadband Co Ltd
1.229.155.131;25;SK Broadband Co Ltd
1.229.168.155;26;SK Broadband Co Ltd
1.229.179.167;25;SK Broadband Co Ltd
1.229.197.100;21;SK Broadband Co Ltd
1.229.197.154;15;SK Broadband Co Ltd
1.229.241.188;21;SK Broadband Co Ltd
1.230.14.32;24;SK Broadband Co Ltd
1.230.105.228;22;SK Broadband Co Ltd
1.230.110.25;24;SK Broadband Co Ltd
1.230.140.153;18;SK Broadband Co Ltd
1.230.142.147;17;SK Broadband Co Ltd
1.230.209.20;25;SK Broadband Co Ltd
1.230.233.194;25;SK Broadband Co Ltd
1.230.237.20;25;SK Broadband Co Ltd
1.230.241.234;22;SK Broadband Co Ltd
1.230.255.224;17;SK Broadband Co Ltd
1.231.28.166;16;SK Broadband Co Ltd
1.231.39.247;24;SK Broadband Co Ltd
1.231.142.165;17;SK Broadband Co Ltd
1.232.28.215;21;SK Broadband Co Ltd
1.232.92.177;21;SK Broadband Co Ltd
1.232.94.254;17;SK Broadband Co Ltd
1.232.220.101;17;SK Broadband Co Ltd
1.233.51.70;17;SK Broadband Co Ltd
1.233.119.200;24;SK Broadband Co Ltd
1.233.125.199;24;SK Broadband Co Ltd
1.233.127.186;25;SK Broadband Co Ltd
1.233.166.41;25;SK Broadband Co Ltd
1.233.166.67;22;SK Broadband Co Ltd
1.234.95.92;20;SK Broadband Co Ltd
1.234.96.240;24;SK Broadband Co Ltd
1.234.106.47;22;SK Broadband Co Ltd
1.234.142.148;18;SK Broadband Co Ltd
1.234.155.113;17;SK Broadband Co Ltd
1.234.183.89;16;SK Broadband Co Ltd
1.234.213.121;20;SK Broadband Co Ltd
1.234.227.248;22;SK Broadband Co Ltd
1.234.252.130;19;SK Broadband Co Ltd
1.235.56.106;21;SK Broadband Co Ltd
1.235.59.226;24;SK Broadband Co Ltd
1.235.62.40;24;SK Broadband Co Ltd
1.235.69.155;22;SK Broadband Co Ltd
1.235.76.53;24;SK Broadband Co Ltd
1.235.84.210;18;SK Broadband Co Ltd
1.236.10.101;17;SK Broadband Co Ltd
1.236.50.146;15;SK Broadband Co Ltd
1.236.53.184;24;SK Broadband Co Ltd
1.236.64.39;22;SK Broadband Co Ltd
1.236.82.143;22;SK Broadband Co Ltd
1.236.83.26;17;SK Broadband Co Ltd
1.236.96.141;15;SK Broadband Co Ltd
1.236.114.142;25;SK Broadband Co Ltd
1.236.126.131;25;SK Broadband Co Ltd
1.236.138.211;24;SK Broadband Co Ltd
1.236.147.80;25;SK Broadband Co Ltd
1.236.154.61;24;SK Broadband Co Ltd
1.236.177.249;17;SK Broadband Co Ltd
1.236.204.136;24;SK Broadband Co Ltd
1.236.208.163;17;SK Broadband Co Ltd
1.237.19.89;25;SK Broadband Co Ltd
1.237.33.148;17;SK Broadband Co Ltd
1.237.37.221;20;SK Broadband Co Ltd
1.237.62.200;18;SK Broadband Co Ltd
1.237.86.153;24;SK Broadband Co Ltd
1.237.96.8;20;SK Broadband Co Ltd
1.237.150.218;24;SK Broadband Co Ltd
1.237.153.93;24;SK Broadband Co Ltd
1.237.156.212;25;SK Broadband Co Ltd
1.237.164.248;24;SK Broadband Co Ltd
1.237.170.12;21;SK Broadband Co Ltd
1.237.200.144;16;SK Broadband Co Ltd
1.238.99.74;25;SK Broadband Co Ltd
1.238.104.172;21;SK Broadband Co Ltd
1.238.126.13;25;SK Broadband Co Ltd
1.238.144.113;24;SK Broadband Co Ltd
1.238.146.212;25;SK Broadband Co Ltd
1.238.173.128;24;SK Broadband Co Ltd
1.238.174.68;15;SK Broadband Co Ltd
1.238.217.98;22;SK Broadband Co Ltd
1.239.36.102;25;SK Broadband Co Ltd
1.239.103.244;17;SK Broadband Co Ltd
1.239.175.57;16;SK Broadband Co Ltd
1.239.189.50;22;SK Broadband Co Ltd
1.239.191.40;25;SK Broadband Co Ltd
1.239.201.132;15;SK Broadband Co Ltd
1.239.213.126;24;SK Broadband Co Ltd
1.239.225.249;17;SK Broadband Co Ltd
1.240.83.122;25;SK Broadband Co Ltd
1.240.84.187;24;SK Broadband Co Ltd
1.240.89.49;25;SK Broadband Co Ltd
1.240.99.130;18;SK Broadband Co Ltd
1.240.106.177;21;SK Broadband Co Ltd
1.240.118.75;16;SK Broadband Co Ltd
1.240.145.6;18;SK Broadband Co Ltd
1.240.148.192;24;SK Broadband Co Ltd
1.240.249.65;18;SK Broadband Co Ltd
1.241.92.11;24;SK Broadband Co Ltd
1.241.96.31;17;SK Broadband Co Ltd
1.241.118.171;18;SK Broadband Co Ltd
1.241.166.89;25;SK Broadband Co Ltd
1.241.203.6;17;SK Broadband Co Ltd
1.241.212.26;22;SK Broadband Co Ltd
1.241.245.88;23;SK Broadband Co Ltd
1.242.105.195;17;SK Broadband Co Ltd
1.242.121.137;15;SK Broadband Co Ltd
1.242.170.167;23;SK Broadband Co Ltd
1.242.210.241;24;SK Broadband Co Ltd
1.242.212.211;22;SK Broadband Co Ltd
1.242.213.246;25;SK Broadband Co Ltd
1.243.66.40;25;SK Broadband Co Ltd
1.243.95.170;18;SK Broadband Co Ltd
1.243.133.244;22;SK Broadband Co Ltd
1.243.134.163;18;SK Broadband Co Ltd
1.243.238.135;22;SK Broadband Co Ltd
1.244.51.86;22;SK Broadband Co Ltd
1.244.56.102;22;SK Broadband Co Ltd
1.244.58.83;22;SK Broadband Co Ltd
1.244.85.159;24;SK Broadband Co Ltd
1.244.89.98;24;SK Broadband Co Ltd
1.244.205.21;17;SK Broadband Co Ltd
1.244.214.103;22;SK Broadband Co Ltd
1.244.215.54;25;SK Broadband Co Ltd
1.244.222.132;21;SK Broadband Co Ltd
1.244.226.235;21;SK Broadband Co Ltd
1.244.238.50;25;SK Broadband Co Ltd
1.244.248.179;24;SK Broadband Co Ltd
1.245.44.64;17;SK Broadband Co Ltd
1.245.48.144;22;SK Broadband Co Ltd
1.245.53.105;25;SK Broadband Co Ltd
1.245.70.121;19;SK Broadband Co Ltd
1.245.75.170;25;SK Broadband Co Ltd
1.245.115.24;15;SK Broadband Co Ltd
1.245.139.41;22;SK Broadband Co Ltd
1.245.180.22;33;SK Broadband Co Ltd
1.245.186.97;24;SK Broadband Co Ltd
1.245.225.3;24;SK Broadband Co Ltd
1.245.238.221;17;SK Broadband Co Ltd
1.245.242.73;17;SK Broadband Co Ltd
1.246.18.251;15;SK Broadband Co Ltd
1.246.33.10;24;SK Broadband Co Ltd
1.246.105.20;18;SK Broadband Co Ltd
1.246.156.16;24;SK Broadband Co Ltd
1.246.160.239;15;SK Broadband Co Ltd
1.246.185.135;22;SK Broadband Co Ltd
1.247.8.121;17;SK Broadband Co Ltd
1.247.31.167;24;SK Broadband Co Ltd
1.247.47.17;25;SK Broadband Co Ltd
1.247.67.94;24;SK Broadband Co Ltd
1.247.68.60;17;SK Broadband Co Ltd
1.247.108.86;18;SK Broadband Co Ltd
1.247.116.77;25;SK Broadband Co Ltd
1.247.117.197;25;SK Broadband Co Ltd
1.247.124.36;20;SK Broadband Co Ltd
1.247.124.106;20;SK Broadband Co Ltd
1.247.124.113;17;SK Broadband Co Ltd
1.247.124.122;16;SK Broadband Co Ltd
1.247.124.138;19;SK Broadband Co Ltd
1.247.124.179;15;SK Broadband Co Ltd
1.247.124.230;16;SK Broadband Co Ltd
1.247.137.92;17;SK Broadband Co Ltd
1.247.171.185;25;SK Broadband Co Ltd
1.247.192.107;21;SK Broadband Co Ltd
1.247.205.54;16;SK Broadband Co Ltd
1.247.242.213;18;SK Broadband Co Ltd
1.248.5.117;17;SK Broadband Co Ltd
1.248.38.36;22;SK Broadband Co Ltd
1.248.70.188;22;SK Broadband Co Ltd
1.248.115.239;25;SK Broadband Co Ltd
1.248.120.250;22;SK Broadband Co Ltd
1.248.160.107;21;SK Broadband Co Ltd
1.248.167.9;24;SK Broadband Co Ltd
1.248.170.100;25;SK Broadband Co Ltd
1.248.186.50;25;SK Broadband Co Ltd
1.249.43.48;21;SK Broadband Co Ltd
1.249.62.175;17;SK Broadband Co Ltd
1.249.134.190;21;SK Broadband Co Ltd
1.249.165.42;21;SK Broadband Co Ltd
1.249.177.183;24;SK Broadband Co Ltd
1.249.214.83;21;SK Broadband Co Ltd
1.249.215.197;19;SK Broadband Co Ltd
1.249.217.146;25;SK Broadband Co Ltd
1.249.228.18;17;SK Broadband Co Ltd
1.249.240.254;24;SK Broadband Co Ltd
1.249.243.84;18;SK Broadband Co Ltd
1.250.87.161;21;SK Broadband Co Ltd
1.250.109.160;17;SK Broadband Co Ltd
1.250.183.49;22;SK Broadband Co Ltd
1.250.198.137;17;SK Broadband Co Ltd
1.250.198.208;24;SK Broadband Co Ltd
1.250.213.106;22;SK Broadband Co Ltd
1.251.0.70;18;SK Broadband Co Ltd
1.251.8.236;24;SK Broadband Co Ltd
1.251.181.151;16;SK Broadband Co Ltd
1.251.186.165;25;SK Broadband Co Ltd
1.251.226.56;25;SK Broadband Co Ltd
1.251.245.24;17;SK Broadband Co Ltd
1.252.102.247;25;SK Broadband Co Ltd
1.252.130.187;25;SK Broadband Co Ltd
1.252.190.17;22;SK Broadband Co Ltd
1.252.225.141;16;SK Broadband Co Ltd
1.252.242.84;17;SK Broadband Co Ltd
1.253.57.132;22;SK Broadband Co Ltd
1.253.100.145;24;SK Broadband Co Ltd
1.253.120.32;22;SK Broadband Co Ltd
1.253.173.198;17;SK Broadband Co Ltd
1.253.214.50;27;SK Broadband Co Ltd
1.254.81.36;24;SK Broadband Co Ltd
1.254.186.10;17;SK Broadband Co Ltd
1.254.225.195;25;SK Broadband Co Ltd
2.4.150.124;22;Orange
2.9.152.17;24;Orange
2.9.216.217;19;Orange
2.10.150.235;18;Orange
2.25.45.81;20;EE Limited
2.27.176.221;18;EE Limited
2.28.81.53;18;EE Limited
2.29.206.19;22;EE Limited
2.32.60.32;23;Vodafone Italia S.p.A.
2.34.28.34;15;Vodafone Italia S.p.A.
2.37.182.18;21;Vodafone Italia S.p.A.
2.49.93.243;19;Emirates Telecommunications Corporation
2.50.19.102;19;Emirates Telecommunications Corporation
2.50.37.23;22;Emirates Telecommunications Corporation
2.50.152.230;15;Emirates Telecommunications Corporation
2.50.172.241;24;Emirates Telecommunications Corporation
2.50.238.176;18;Emirates Telecommunications Corporation
2.51.27.36;20;Emirates Telecommunications Corporation
2.56.16.5;68;M247 Ltd
2.56.16.9;68;M247 Ltd
2.56.16.18;69;M247 Ltd
2.56.16.24;69;M247 Ltd
2.56.16.25;68;M247 Ltd
2.56.16.31;68;M247 Ltd
2.56.16.32;68;M247 Ltd
2.56.16.33;68;M247 Ltd
2.56.16.34;69;M247 Ltd
2.56.16.36;68;M247 Ltd
2.56.16.43;68;M247 Ltd
2.56.16.45;68;M247 Ltd
2.56.16.46;69;M247 Ltd
2.56.16.47;68;M247 Ltd
2.56.16.64;69;M247 Ltd
2.56.16.69;68;M247 Ltd
2.56.16.71;68;M247 Ltd
2.56.16.73;68;M247 Ltd
2.56.16.87;69;M247 Ltd
2.56.16.88;68;M247 Ltd
2.56.16.97;68;M247 Ltd
2.56.16.116;68;M247 Ltd
2.56.16.123;69;M247 Ltd
2.56.16.125;68;M247 Ltd
2.56.16.137;69;M247 Ltd
2.56.16.139;69;M247 Ltd
2.56.16.152;69;M247 Ltd
2.56.16.160;68;M247 Ltd
2.56.16.168;68;M247 Ltd
2.56.16.170;69;M247 Ltd
2.56.16.172;68;M247 Ltd
2.56.16.175;68;M247 Ltd
2.56.16.185;68;M247 Ltd
2.56.16.187;68;M247 Ltd
2.56.16.192;68;M247 Ltd
2.56.16.193;69;M247 Ltd
2.56.16.196;68;M247 Ltd
2.56.16.222;69;M247 Ltd
2.56.16.224;69;M247 Ltd
2.56.16.232;68;M247 Ltd
2.56.16.233;68;M247 Ltd
2.56.16.234;69;M247 Ltd
2.56.16.244;69;M247 Ltd
2.56.16.251;69;M247 Ltd
2.56.17.6;69;M247 Ltd
2.56.17.20;68;M247 Ltd
2.56.17.33;68;M247 Ltd
2.56.17.56;54;M247 Ltd
2.56.17.62;68;M247 Ltd
2.56.17.69;69;M247 Ltd
2.56.17.78;68;M247 Ltd
2.56.17.79;69;M247 Ltd
2.56.17.94;68;M247 Ltd
2.56.17.97;68;M247 Ltd
2.56.17.102;68;M247 Ltd
2.56.17.109;68;M247 Ltd
2.56.17.114;69;M247 Ltd
2.56.17.117;68;M247 Ltd
2.56.17.128;69;M247 Ltd
2.56.17.134;69;M247 Ltd
2.56.17.142;68;M247 Ltd
2.56.17.147;69;M247 Ltd
2.56.17.151;68;M247 Ltd
2.56.17.152;68;M247 Ltd
2.56.17.154;68;M247 Ltd
2.56.17.178;69;M247 Ltd
2.56.17.179;68;M247 Ltd
2.56.17.185;68;M247 Ltd
2.56.17.187;68;M247 Ltd
2.56.17.192;68;M247 Ltd
2.56.17.203;68;M247 Ltd
2.56.17.204;68;M247 Ltd
2.56.17.207;69;M247 Ltd
2.56.17.208;68;M247 Ltd
2.56.17.224;69;M247 Ltd
2.56.17.239;68;M247 Ltd
2.56.17.243;68;M247 Ltd
2.56.17.255;68;M247 Ltd
2.56.18.17;69;M247 Ltd
2.56.18.30;68;M247 Ltd
2.56.18.32;68;M247 Ltd
2.56.18.46;68;M247 Ltd
2.56.18.47;68;M247 Ltd
2.56.18.49;68;M247 Ltd
2.56.18.53;68;M247 Ltd
2.56.18.56;68;M247 Ltd
2.56.18.64;68;M247 Ltd
2.56.18.74;69;M247 Ltd
2.56.18.76;69;M247 Ltd
2.56.18.81;68;M247 Ltd
2.56.18.85;69;M247 Ltd
2.56.18.87;68;M247 Ltd
2.56.18.95;68;M247 Ltd
2.56.18.96;68;M247 Ltd
2.56.18.101;68;M247 Ltd
2.56.18.116;69;M247 Ltd
2.56.18.121;31;M247 Ltd
2.56.18.145;68;M247 Ltd
2.56.18.151;68;M247 Ltd
2.56.18.153;69;M247 Ltd
2.56.18.157;68;M247 Ltd
2.56.18.160;68;M247 Ltd
2.56.18.161;68;M247 Ltd
2.56.18.162;69;M247 Ltd
2.56.18.168;68;M247 Ltd
2.56.18.172;68;M247 Ltd
2.56.18.175;68;M247 Ltd
2.56.18.177;68;M247 Ltd
2.56.18.183;68;M247 Ltd
2.56.18.186;68;M247 Ltd
2.56.18.189;69;M247 Ltd
2.56.18.191;69;M247 Ltd
2.56.18.197;68;M247 Ltd
2.56.18.203;69;M247 Ltd
2.56.18.209;68;M247 Ltd
2.56.18.210;68;M247 Ltd
2.56.18.215;68;M247 Ltd
2.56.18.216;69;M247 Ltd
2.56.18.226;68;M247 Ltd
2.56.18.237;69;M247 Ltd
2.56.18.243;68;M247 Ltd
2.56.18.247;69;M247 Ltd
2.56.18.251;68;M247 Ltd
2.56.18.252;69;M247 Ltd
2.56.18.255;68;M247 Ltd
2.56.19.2;69;M247 Ltd
2.56.19.14;69;M247 Ltd
2.56.19.34;69;M247 Ltd
2.56.19.39;69;M247 Ltd
2.56.19.48;69;M247 Ltd
2.56.19.49;69;M247 Ltd
2.56.19.52;69;M247 Ltd
2.56.19.54;69;M247 Ltd
2.56.19.60;69;M247 Ltd
2.56.19.64;69;M247 Ltd
2.56.19.66;69;M247 Ltd
2.56.19.99;69;M247 Ltd
2.56.19.102;68;M247 Ltd
2.56.19.103;68;M247 Ltd
2.56.19.104;68;M247 Ltd
2.56.19.107;68;M247 Ltd
2.56.19.114;68;M247 Ltd
2.56.19.121;68;M247 Ltd
2.56.19.128;68;M247 Ltd
2.56.19.136;69;M247 Ltd
2.56.19.148;69;M247 Ltd
2.56.19.154;69;M247 Ltd
2.56.19.164;69;M247 Ltd
2.56.19.169;69;M247 Ltd
2.56.19.184;69;M247 Ltd
2.56.19.207;69;M247 Ltd
2.56.19.208;69;M247 Ltd
2.56.19.212;69;M247 Ltd
2.56.19.223;69;M247 Ltd
2.56.19.226;69;M247 Ltd
2.56.19.233;69;M247 Ltd
2.56.19.234;69;M247 Ltd
2.56.19.238;69;M247 Ltd
2.56.19.242;69;M247 Ltd
2.56.19.249;69;M247 Ltd
2.56.19.252;68;M247 Ltd
2.56.56.178;16;AS-SERVERION
2.56.57.232;29;AS-SERVERION
2.56.59.166;20;AS-SERVERION
2.56.59.241;15;AS-SERVERION
2.56.180.133;15;SkyNetwork Ltd.
2.56.255.193;31;CNSERVERS
2.57.9.139;16;AURANET Sp. z o.o.
2.57.28.1;69;M247 Ltd
2.57.28.16;69;M247 Ltd
2.57.28.77;69;M247 Ltd
2.57.28.101;69;M247 Ltd
2.57.28.104;69;M247 Ltd
2.57.28.110;69;M247 Ltd
2.57.28.120;69;M247 Ltd
2.57.28.123;69;M247 Ltd
2.57.28.125;69;M247 Ltd
2.57.28.139;69;M247 Ltd
2.57.28.168;69;M247 Ltd
2.57.28.171;69;M247 Ltd
2.57.28.192;69;M247 Ltd
2.57.29.11;69;M247 Ltd
2.57.29.12;69;M247 Ltd
2.57.29.20;69;M247 Ltd
2.57.29.76;69;M247 Ltd
2.57.29.77;68;M247 Ltd
2.57.29.80;69;M247 Ltd
2.57.29.82;69;M247 Ltd
2.57.29.110;69;M247 Ltd
2.57.29.113;69;M247 Ltd
2.57.29.129;69;M247 Ltd
2.57.29.193;69;M247 Ltd
2.57.29.211;69;M247 Ltd
2.57.29.244;69;M247 Ltd
2.57.29.254;69;M247 Ltd
2.57.30.5;69;M247 Ltd
2.57.30.10;69;M247 Ltd
2.57.30.17;69;M247 Ltd
2.57.30.18;69;M247 Ltd
2.57.30.30;69;M247 Ltd
2.57.30.34;31;M247 Ltd
2.57.30.41;69;M247 Ltd
2.57.30.46;69;M247 Ltd
2.57.30.56;69;M247 Ltd
2.57.30.72;69;M247 Ltd
2.57.30.77;69;M247 Ltd
2.57.30.82;69;M247 Ltd
2.57.30.88;69;M247 Ltd
2.57.30.92;69;M247 Ltd
2.57.30.101;69;M247 Ltd
2.57.30.105;69;M247 Ltd
2.57.30.117;69;M247 Ltd
2.57.30.136;69;M247 Ltd
2.57.30.142;69;M247 Ltd
2.57.30.207;69;M247 Ltd
2.57.30.230;69;M247 Ltd
2.57.30.235;69;M247 Ltd
2.57.30.239;69;M247 Ltd
2.57.30.252;69;M247 Ltd
2.57.31.11;53;M247 Ltd
2.57.31.16;69;M247 Ltd
2.57.31.21;69;M247 Ltd
2.57.31.40;69;M247 Ltd
2.57.31.61;69;M247 Ltd
2.57.31.69;69;M247 Ltd
2.57.31.73;69;M247 Ltd
2.57.31.88;69;M247 Ltd
2.57.31.92;69;M247 Ltd
2.57.31.130;69;M247 Ltd
2.57.31.178;69;M247 Ltd
2.57.31.193;69;M247 Ltd
2.57.31.207;69;M247 Ltd
2.57.31.214;69;M247 Ltd
2.57.31.216;69;M247 Ltd
2.57.31.223;69;M247 Ltd
2.57.31.230;69;M247 Ltd
2.57.31.236;69;M247 Ltd
2.57.31.241;69;M247 Ltd
2.57.31.253;69;M247 Ltd
2.57.76.79;25;HostRoyale Technologies Pvt Ltd
2.57.76.93;25;HostRoyale Technologies Pvt Ltd
2.57.76.168;25;HostRoyale Technologies Pvt Ltd
2.57.76.198;25;HostRoyale Technologies Pvt Ltd
2.57.76.208;25;HostRoyale Technologies Pvt Ltd
2.57.76.221;25;HostRoyale Technologies Pvt Ltd
2.57.77.69;25;HostRoyale Technologies Pvt Ltd
2.57.77.72;25;HostRoyale Technologies Pvt Ltd
2.57.77.98;25;HostRoyale Technologies Pvt Ltd
2.57.77.112;25;HostRoyale Technologies Pvt Ltd
2.57.77.130;25;HostRoyale Technologies Pvt Ltd
2.57.77.239;25;HostRoyale Technologies Pvt Ltd
2.57.78.3;25;HostRoyale Technologies Pvt Ltd
2.57.78.66;25;HostRoyale Technologies Pvt Ltd
2.57.78.128;25;HostRoyale Technologies Pvt Ltd
