# Avastel long time infected IPs blocklist
# Last update: Mon Nov 27 2023 00:04:31 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16120

ip_address;num_days;autonomous_system
5.58.47.25;54;Lanet Network Ltd
5.58.65.40;50;Lanet Network Ltd
5.58.66.55;45;Lanet Network Ltd
5.58.97.89;27;Lanet Network Ltd
5.58.138.179;49;Lanet Network Ltd
5.63.81.180;27;JSC Kazakhtelecom
5.63.107.70;44;JSC Kazakhtelecom
5.63.111.234;55;JSC Kazakhtelecom
5.63.114.26;31;JSC Kazakhtelecom
5.75.161.31;56;Hetzner Online GmbH
5.76.26.243;16;JSC Kazakhtelecom
5.77.252.202;31;Ucom CJSC
5.78.95.229;37;
5.88.117.191;52;Vodafone Italia S.p.A.
5.95.66.74;17;Vodafone Italia S.p.A.
5.98.178.209;19;Telecom Italia
5.128.195.94;18;Novotelecom Ltd
5.130.38.26;21;Novotelecom Ltd
5.130.64.27;57;Novotelecom Ltd
5.133.79.17;44;OOO Post ltd
5.135.86.180;15;OVH SAS
5.140.213.127;35;Rostelecom
5.140.230.58;55;Rostelecom
5.141.9.64;51;Rostelecom
5.141.9.150;27;Rostelecom
5.141.9.197;50;Rostelecom
5.141.83.210;55;Rostelecom
5.141.84.102;54;Rostelecom
5.141.117.4;28;Rostelecom
5.142.252.37;31;Rostelecom
5.142.252.217;20;Rostelecom
5.143.237.110;34;Rostelecom
5.149.81.90;20;Telesat d.o.o.
5.158.123.92;15;Pride Limited company
5.159.50.146;55;Padidar Technology Co
5.159.114.199;59;Yarnet Ltd
5.160.23.34;26;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.68.146;56;Respina Networks & Beyond PJSC
5.160.104.66;28;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.123.70;22;Respina Networks & Beyond PJSC
5.161.41.17;47;Hetzner Online GmbH
5.161.98.204;43;Hetzner Online GmbH
5.161.105.98;57;Hetzner Online GmbH
5.161.182.150;28;Hetzner Online GmbH
5.172.14.153;41;INSYS LLC
5.172.24.203;46;INSYS LLC
5.178.204.235;47;Magticom Ltd.
5.178.217.227;53;Magticom Ltd.
5.180.19.159;58;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.180.181.217;57;Kamatera Inc
5.180.252.9;21;
5.183.29.60;39;SPb GUP ATS Smolnogo
5.183.29.79;50;SPb GUP ATS Smolnogo
5.183.29.235;21;SPb GUP ATS Smolnogo
5.183.30.25;56;SPb GUP ATS Smolnogo
5.183.30.29;20;SPb GUP ATS Smolnogo
5.188.34.149;45;G-Core Labs S.A.
5.188.62.21;15;Petersburg Internet Network ltd.
5.188.87.254;41;Global Layer B.V.
5.188.146.77;55;BCLan LLC
5.188.153.204;18;NLS Kazakhstan LLC
5.188.155.109;17;NLS Kazakhstan LLC
5.188.155.159;29;NLS Kazakhstan LLC
5.188.206.70;18;Krez 999 Eood
5.188.210.227;48;Petersburg Internet Network ltd.
5.189.146.57;55;Contabo GmbH
5.189.162.115;21;Contabo GmbH
5.189.166.169;46;Contabo GmbH
5.189.169.91;36;Contabo GmbH
5.189.172.158;47;Contabo GmbH
5.189.184.6;55;Contabo GmbH
5.189.184.147;25;Contabo GmbH
5.195.215.212;34;Emirates Telecommunications Corporation
5.202.112.26;45;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;51;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.251.5.22;16;JSC Kazakhtelecom
5.252.23.75;44;Perviy TSOD LLC
5.252.30.57;26;Krasnoyarsk network Ltd.
5.255.107.249;15;The Infrastructure Group B.V.
8.26.240.98;28;HOTWIRE-COMMUNICATIONS
8.134.115.2;45;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.34.229;59;
8.142.31.72;47;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;50;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.255.13;16;Alibaba US Technology Co., Ltd.
8.210.90.36;37;Alibaba US Technology Co., Ltd.
8.210.183.67;29;Alibaba US Technology Co., Ltd.
8.210.195.133;16;Alibaba US Technology Co., Ltd.
8.213.151.128;19;
8.217.29.57;25;
8.217.34.159;16;
8.217.44.229;21;
8.217.91.64;28;
8.217.148.158;18;
8.218.60.8;23;Alibaba US Technology Co., Ltd.
8.218.67.251;18;Alibaba US Technology Co., Ltd.
8.218.135.197;27;Alibaba US Technology Co., Ltd.
8.218.230.21;17;Alibaba US Technology Co., Ltd.
8.218.240.177;24;Alibaba US Technology Co., Ltd.
8.218.249.189;15;Alibaba US Technology Co., Ltd.
8.219.49.15;24;Alibaba US Technology Co., Ltd.
8.219.64.236;50;Alibaba US Technology Co., Ltd.
8.219.106.117;43;Alibaba US Technology Co., Ltd.
8.219.152.206;31;Alibaba US Technology Co., Ltd.
8.219.190.73;28;Alibaba US Technology Co., Ltd.
8.219.203.27;17;Alibaba US Technology Co., Ltd.
8.219.213.4;26;Alibaba US Technology Co., Ltd.
8.219.214.194;24;Alibaba US Technology Co., Ltd.
8.219.216.34;15;Alibaba US Technology Co., Ltd.
8.219.229.173;23;Alibaba US Technology Co., Ltd.
8.219.252.222;16;Alibaba US Technology Co., Ltd.
8.222.131.169;28;
8.222.135.235;16;
8.222.137.34;22;
8.222.140.12;24;
8.222.143.199;24;
8.222.153.112;24;
8.222.180.206;18;
8.222.184.251;17;
8.222.205.10;20;
8.222.250.149;31;
8.242.30.98;16;LEVEL3
8.242.179.179;18;LEVEL3
8.242.184.202;16;LEVEL3
8.243.58.62;31;LEVEL3
12.2.132.202;20;ATT-INTERNET4
12.11.59.114;55;ATT-INTERNET4
12.39.250.74;35;ATT-INTERNET4
12.40.107.10;26;ATT-INTERNET4
12.49.142.214;29;ATT-INTERNET4
12.66.31.164;52;ATT-INTERNET4
12.86.250.250;58;ATT-INTERNET4
12.89.124.138;45;ATT-INTERNET4
12.89.161.154;38;ATT-INTERNET4
12.91.47.34;21;ATT-INTERNET4
12.94.107.158;25;ATT-INTERNET4
12.127.44.138;28;ATT-INTERNET4
12.149.112.114;31;ATT-INTERNET4
12.186.205.120;53;ATT-INTERNET4
12.190.216.232;57;ATT-INTERNET4
12.208.165.141;38;ATT-INTERNET4
12.218.172.74;46;ATT-INTERNET4
12.218.209.130;49;ATT-INTERNET4
12.221.2.130;23;ATT-INTERNET4
12.231.69.10;44;EMANUEL-MEDICAL-CENTER
12.235.222.229;51;ATT-INTERNET4
12.244.168.122;17;ATT-INTERNET4
12.248.41.130;41;ATT-INTERNET4
12.249.236.198;54;ATT-INTERNET4
12.252.97.86;41;ATT-INTERNET4
13.67.77.248;59;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;54;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;54;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;58;MICROSOFT-CORP-MSN-AS-BLOCK
13.82.47.68;20;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;50;AMAZON-02
13.250.40.11;56;AMAZON-02
14.0.21.36;32;Hanoi Telecom Joint Stock Company - HCMC Branch
14.97.58.142;24;Tata Teleservices ISP AS
14.177.66.171;29;VNPT Corp
14.249.40.180;27;VNPT Corp
14.227.234.238;18;VNPT Corp
14.161.33.109;30;VNPT Corp
14.241.94.14;56;VNPT Corp
14.241.48.182;47;VNPT Corp
14.3.171.144;21;Asahi Net
14.174.205.176;31;VNPT Corp
14.102.50.81;53;AS Number for Interdomain Routing
14.161.22.212;56;VNPT Corp
14.235.10.211;43;VNPT Corp
14.200.16.118;20;TPG Telecom Limited
14.241.57.12;40;VNPT Corp
14.161.14.106;52;VNPT Corp
14.241.97.9;42;VNPT Corp
14.99.136.186;46;Tata Teleservices ISP AS
14.188.54.160;45;VNPT Corp
14.18.188.48;55;China Telecom Group
14.97.212.186;51;
14.226.164.196;45;VNPT Corp
14.194.128.130;18;TTSL-ISP DIVISION
14.176.232.140;58;VNPT Corp
14.161.12.104;56;VNPT Corp
14.97.224.166;33;
14.97.73.5;48;Tata Teleservices ISP AS
14.249.136.85;39;VNPT Corp
14.98.4.242;45;Tata Teleservices ISP AS
14.99.213.154;56;Tata Teleservices ISP AS
14.229.140.90;24;VNPT Corp
14.191.240.144;27;VNPT Corp
14.56.230.140;43;Korea Telecom
14.180.80.127;16;VNPT Corp
14.161.6.158;23;VNPT Corp
14.237.118.189;21;VNPT Corp
14.98.187.46;53;Tata Teleservices ISP AS
14.99.90.50;23;Tata Teleservices ISP AS
14.235.253.198;47;VNPT Corp
14.99.235.188;43;Tata Teleservices ISP AS
14.188.219.29;16;VNPT Corp
14.98.34.190;35;Tata Teleservices ISP AS
14.241.241.185;46;VNPT Corp
14.99.31.98;44;Tata Teleservices ISP AS
14.234.70.236;21;VNPT Corp
14.102.154.178;58;Skyline Semesta, PT
14.241.199.204;22;VNPT Corp
14.54.86.76;20;Korea Telecom
14.99.233.30;51;Tata Teleservices ISP AS
14.251.191.83;41;VNPT Corp
14.243.102.203;17;VNPT Corp
14.174.14.232;32;VNPT Corp
14.239.88.32;31;VNPT Corp
14.166.176.100;15;VNPT Corp
14.224.170.69;27;VNPT Corp
14.232.245.169;15;VNPT Corp
14.226.154.47;15;VNPT Corp
14.139.62.116;27;NKN Core Network
14.162.213.254;39;VNPT Corp
14.37.238.143;18;Korea Telecom
14.229.186.55;23;VNPT Corp
14.46.169.212;16;Korea Telecom
14.194.25.134;32;
14.194.242.130;19;TTSL-ISP DIVISION
14.241.110.125;46;VNPT Corp
14.162.71.2;15;VNPT Corp
14.241.1.119;32;VNPT Corp
14.191.39.172;17;VNPT Corp
14.245.94.115;17;VNPT Corp
14.97.66.190;38;Tata Teleservices ISP AS
14.224.129.62;44;VNPT Corp
14.176.231.205;23;VNPT Corp
14.99.44.153;48;Tata Teleservices ISP AS
14.189.1.185;23;VNPT Corp
14.183.1.125;34;VNPT Corp
14.232.245.63;17;VNPT Corp
14.174.133.249;39;VNPT Corp
14.232.162.62;26;VNPT Corp
14.191.217.192;16;VNPT Corp
14.224.144.82;17;VNPT Corp
14.98.215.26;56;Tata Teleservices ISP AS
14.97.83.130;55;Tata Teleservices ISP AS
14.241.71.151;49;VNPT Corp
14.241.186.116;31;VNPT Corp
14.194.125.58;21;
14.249.83.164;33;VNPT Corp
14.239.163.223;32;VNPT Corp
14.97.11.58;53;Tata Teleservices ISP AS
14.177.236.212;35;VNPT Corp
14.232.245.139;38;VNPT Corp
14.241.37.80;50;VNPT Corp
14.224.163.8;41;VNPT Corp
14.98.215.254;46;Tata Teleservices ISP AS
14.224.164.37;40;VNPT Corp
14.241.227.161;16;VNPT Corp
14.232.166.20;47;VNPT Corp
14.54.114.225;16;Korea Telecom
14.99.171.210;59;Tata Teleservices ISP AS
14.192.2.152;20;CtrlS Datacenters Ltd.
14.161.0.152;15;VNPT Corp
14.170.154.253;20;VNPT Corp
14.99.117.174;28;Tata Teleservices ISP AS
14.241.90.47;47;VNPT Corp
14.185.10.70;20;VNPT Corp
14.143.130.90;35;TATA Communications formerly VSNL is Leading ISP
14.249.110.225;15;VNPT Corp
14.224.165.15;34;VNPT Corp
14.161.34.154;57;VNPT Corp
14.97.25.158;52;Tata Teleservices ISP AS
14.177.166.139;24;VNPT Corp
14.46.100.24;28;Korea Telecom
14.180.103.131;34;VNPT Corp
14.241.1.15;47;VNPT Corp
14.241.209.24;27;VNPT Corp
14.177.168.188;29;VNPT Corp
14.161.44.98;32;VNPT Corp
14.161.21.41;38;VNPT Corp
14.238.86.170;20;VNPT Corp
14.97.180.130;18;Tata Teleservices ISP AS
14.187.243.28;22;VNPT Corp
14.97.58.62;40;Tata Teleservices ISP AS
14.176.232.96;22;VNPT Corp
14.142.148.50;15;TATA Communications formerly VSNL is Leading ISP
14.241.205.118;21;VNPT Corp
14.224.151.133;34;VNPT Corp
14.98.84.180;35;Tata Teleservices ISP AS
14.241.48.27;36;VNPT Corp
14.98.37.10;20;Tata Teleservices ISP AS
14.224.146.24;34;VNPT Corp
14.170.241.36;15;VNPT Corp
14.102.107.116;42;AS Number for Interdomain Routing
14.241.72.23;54;VNPT Corp
14.181.19.125;18;VNPT Corp
14.160.82.218;48;VNPT Corp
14.99.164.234;28;Tata Teleservices ISP AS
14.102.47.78;48;ELXIRE DATA SERVICES PVT. LTD.
14.241.229.197;55;VNPT Corp
14.231.158.124;21;VNPT Corp
14.102.152.202;19;Skyline Semesta, PT
14.241.208.18;59;VNPT Corp
14.241.87.17;33;VNPT Corp
14.241.111.58;49;VNPT Corp
14.231.20.23;40;VNPT Corp
14.241.120.227;40;VNPT Corp
14.160.13.106;26;VNPT Corp
14.99.42.74;57;Tata Teleservices ISP AS
14.194.125.2;37;
14.226.45.125;30;VNPT Corp
14.99.240.86;35;Tata Teleservices ISP AS
14.180.193.249;34;VNPT Corp
14.169.185.87;26;VNPT Corp
14.139.62.115;39;NKN Core Network
14.238.101.90;15;VNPT Corp
14.102.10.130;54;AS Number for Interdomain Routing
14.185.136.80;19;VNPT Corp
14.194.168.14;20;TTSL-ISP DIVISION
14.102.35.34;28;AS Number for Interdomain Routing
14.98.233.17;50;Tata Teleservices ISP AS
14.191.139.143;39;VNPT Corp
14.161.47.35;51;VNPT Corp
14.97.145.130;38;Tata Teleservices ISP AS
14.39.43.235;15;Korea Telecom
14.167.79.94;19;VNPT Corp
14.98.181.203;34;Tata Teleservices ISP AS
14.192.1.60;23;CtrlS Datacenters Ltd.
14.170.82.205;30;VNPT Corp
14.241.33.188;53;VNPT Corp
14.173.178.38;18;VNPT Corp
14.102.56.252;38;AS Number for Interdomain Routing
14.194.22.110;41;
14.241.62.23;29;VNPT Corp
14.178.128.88;37;VNPT Corp
14.191.35.5;35;VNPT Corp
14.180.133.169;36;VNPT Corp
14.232.210.140;46;VNPT Corp
14.97.4.74;50;Tata Teleservices ISP AS
14.241.156.118;45;VNPT Corp
14.241.139.254;17;VNPT Corp
14.241.229.186;29;VNPT Corp
14.140.11.242;55;TATA Communications formerly VSNL is Leading ISP
14.97.235.138;16;
14.169.153.226;22;VNPT Corp
14.181.243.128;42;VNPT Corp
14.189.118.49;29;VNPT Corp
14.194.154.162;48;TTSL-ISP DIVISION
14.244.22.68;58;VNPT Corp
14.97.177.18;59;Tata Teleservices ISP AS
14.241.43.230;34;VNPT Corp
14.241.85.92;48;VNPT Corp
14.47.70.137;56;Korea Telecom
14.97.240.82;50;
14.99.74.162;53;Tata Teleservices ISP AS
14.63.229.140;56;Korea Telecom
14.192.70.203;24;Extreme Broadband - Total Broadband Experience
14.99.137.186;48;Tata Teleservices ISP AS
14.241.57.37;40;VNPT Corp
14.232.107.1;55;VNPT Corp
14.241.133.133;38;VNPT Corp
14.241.46.61;55;VNPT Corp
14.194.44.109;32;
15.207.92.41;57;AMAZON-02
18.169.78.156;57;AMAZON-02
20.6.106.14;19;MICROSOFT-CORP-MSN-AS-BLOCK
20.42.119.47;36;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.61.192.155;37;MICROSOFT-CORP-MSN-AS-BLOCK
20.67.30.200;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.117.78.249;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;46;MICROSOFT-CORP-MSN-AS-BLOCK
20.151.176.41;19;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.133.5;26;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.79.68;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.178.121;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.182.185;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.244.1.94;20;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;55;Hetzner Online GmbH
23.94.143.167;54;AS-COLOCROSSING
23.95.67.38;53;AS-COLOCROSSING
23.97.50.245;57;MICROSOFT-CORP-MSN-AS-BLOCK
23.129.64.131;45;EMERALD-ONION
23.129.64.132;38;EMERALD-ONION
23.129.64.133;35;EMERALD-ONION
23.129.64.136;30;EMERALD-ONION
23.129.64.140;17;EMERALD-ONION
23.129.64.146;49;EMERALD-ONION
23.129.64.147;45;EMERALD-ONION
23.129.64.212;49;EMERALD-ONION
23.129.64.213;30;EMERALD-ONION
23.129.64.218;33;EMERALD-ONION
23.129.64.219;43;EMERALD-ONION
23.129.64.220;54;EMERALD-ONION
23.129.64.221;54;EMERALD-ONION
23.129.64.225;53;EMERALD-ONION
23.129.64.226;40;EMERALD-ONION
23.129.64.227;26;EMERALD-ONION
23.129.64.228;55;EMERALD-ONION
23.129.64.229;53;EMERALD-ONION
23.152.40.14;59;
23.224.77.122;44;CNSERVERS
23.225.72.122;47;CNSERVERS
23.225.72.123;47;CNSERVERS
23.225.72.124;23;CNSERVERS
23.225.72.125;52;CNSERVERS
23.241.29.100;17;TWC-20001-PACWEST
23.251.102.74;41;ZEN-ECN
24.25.235.121;47;TWC-20001-PACWEST
24.25.235.122;53;TWC-20001-PACWEST
24.37.245.42;46;VIDEOTRON
24.49.145.18;29;HARCOM1
24.50.53.138;20;COGECOWAVE
24.50.208.88;19;LCPRL
24.50.245.1;43;LCPRL
24.76.106.189;21;SHAW
24.77.44.82;24;SHAW
24.78.206.104;53;SHAW
24.112.123.99;38;VYVE-BROADBAND
24.152.50.114;58;LIGHTWAVE S.R.L
24.152.58.19;19;
24.167.22.48;23;TWC-11427-TEXAS
24.172.34.114;51;TWC-11426-CAROLINAS
24.172.82.94;25;TWC-11426-CAROLINAS
24.176.53.183;41;CHARTER-20115
24.213.245.100;20;TWC-11351-NORTHEAST
24.227.148.214;25;TWC-11427-TEXAS
24.230.33.96;27;MIDCO-NET
24.249.199.4;59;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;59;ASN-CXA-ALL-CCI-22773-RDC
27.0.48.153;18;SAI NGN Network Services
27.2.193.26;43;SaiGon Tourist cable Televition Company
27.3.65.39;39;SaiGon Tourist cable Televition Company
27.3.218.58;16;SaiGon Tourist cable Televition Company
27.54.71.234;35;CNTCorp
27.54.164.205;37;Ishans Network
27.54.170.242;52;Ishans Network
27.54.174.52;51;Ishans Network
27.54.179.162;18;Ishans Network
27.54.181.203;20;Ishans Network
27.54.187.228;52;Ishans Network
27.65.194.106;28;Viettel Group
27.66.244.210;15;Viettel Group
27.67.53.226;32;Viettel Group
27.68.119.46;41;Viettel Group
27.68.119.50;44;Viettel Group
27.71.64.106;46;Viettel Group
27.71.123.39;38;Viettel Group
27.71.136.171;23;Viettel Group
27.72.25.54;28;Viettel Group
27.72.28.243;50;Viettel Group
27.72.29.192;34;Viettel Group
27.72.40.150;49;Viettel Group
27.72.57.91;19;Viettel Group
27.72.59.99;54;Viettel Group
27.72.61.26;36;Viettel Group
27.72.73.143;42;Viettel Group
27.72.73.243;15;Viettel Group
27.72.75.159;52;Viettel Group
27.72.86.149;53;Viettel Group
27.72.89.99;25;Viettel Group
27.72.89.170;28;Viettel Group
27.72.89.197;54;Viettel Group
27.72.96.122;31;Viettel Group
27.72.98.103;50;Viettel Group
27.72.102.75;18;Viettel Group
27.72.104.246;25;Viettel Group
27.72.106.98;49;Viettel Group
27.72.107.121;20;Viettel Group
27.72.111.226;44;Viettel Group
27.72.113.41;24;Viettel Group
27.72.120.168;19;Viettel Group
27.72.122.228;36;Viettel Group
27.72.124.10;28;Viettel Group
27.72.124.250;53;Viettel Group
27.72.146.98;31;Viettel Group
27.72.147.254;30;Viettel Group
27.72.153.131;28;Viettel Group
27.72.160.60;29;Viettel Group
27.72.171.211;55;Viettel Group
27.72.244.199;36;Viettel Group
27.72.253.59;40;Viettel Group
27.73.32.6;21;Viettel Group
27.73.37.162;34;Viettel Group
27.73.187.207;20;Viettel Group
27.74.242.251;59;Viettel Group
27.74.244.152;40;Viettel Group
27.74.247.33;21;Viettel Group
27.74.252.55;48;Viettel Group
27.74.252.120;17;Viettel Group
27.75.132.129;46;Viettel Group
27.76.100.230;23;Viettel Group
27.77.243.205;17;Viettel Group
27.78.12.234;24;Viettel Group
27.78.78.177;20;Viettel Group
27.79.227.179;17;Viettel Group
27.100.26.42;57;MINS Technologies Private Limited
27.107.113.226;56;Tata Teleservices Maharashtra Ltd
27.107.157.142;28;Tata Teleservices Maharashtra Ltd
27.109.9.117;25;BlazeNets Network
27.109.11.26;16;BlazeNets Network
27.109.20.196;54;BlazeNets Network
27.109.158.174;17;Companhia de Telecomunicacoes de Macau SARL
27.110.135.164;42;Philippine Long Distance Telephone Company
27.111.37.190;27;PT. Inet Global Indo
27.111.74.118;26;
27.112.120.7;53;
27.116.17.9;39;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.17.10;15;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.18.122;41;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.46;39;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.54;16;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;31;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.49.3;42;Gujarat Telelink Pvt Ltd
27.121.13.217;53;TOKAI Communications Corporation
27.121.87.183;41;Sumidhaz Permata Bunda, PT
27.123.214.101;55;MobiCom Corporation
27.131.2.6;23;Solusindo Bintang Pratama, PT
