# Avastel long time infected IPs blocklist
# Last update: Tue Sep 20 2022 00:16:06 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 51621

ip_address;num_days;autonomous_system
2.56.17.255;51;M247 Ltd
2.56.18.17;51;M247 Ltd
2.56.18.30;51;M247 Ltd
2.56.18.32;51;M247 Ltd
2.56.18.46;51;M247 Ltd
2.56.18.47;51;M247 Ltd
2.56.18.49;51;M247 Ltd
2.56.18.53;51;M247 Ltd
2.56.18.56;51;M247 Ltd
2.56.18.64;51;M247 Ltd
2.56.18.74;51;M247 Ltd
2.56.18.76;51;M247 Ltd
2.56.18.81;51;M247 Ltd
2.56.18.85;51;M247 Ltd
2.56.18.87;51;M247 Ltd
2.56.18.95;51;M247 Ltd
2.56.18.96;51;M247 Ltd
2.56.18.101;51;M247 Ltd
2.56.18.116;51;M247 Ltd
2.56.18.121;51;M247 Ltd
2.56.18.145;51;M247 Ltd
2.56.18.151;51;M247 Ltd
2.56.18.153;51;M247 Ltd
2.56.18.157;51;M247 Ltd
2.56.18.160;51;M247 Ltd
2.56.18.161;51;M247 Ltd
2.56.18.162;51;M247 Ltd
2.56.18.168;51;M247 Ltd
2.56.18.172;51;M247 Ltd
2.56.18.175;51;M247 Ltd
2.56.18.177;51;M247 Ltd
2.56.18.183;51;M247 Ltd
2.56.18.186;51;M247 Ltd
2.56.18.189;51;M247 Ltd
2.56.18.191;51;M247 Ltd
2.56.18.197;51;M247 Ltd
2.56.18.203;51;M247 Ltd
2.56.18.209;51;M247 Ltd
2.56.18.210;51;M247 Ltd
2.56.18.215;51;M247 Ltd
2.56.18.216;51;M247 Ltd
2.56.18.221;51;M247 Ltd
2.56.18.226;51;M247 Ltd
2.56.18.237;51;M247 Ltd
2.56.18.243;51;M247 Ltd
2.56.18.247;51;M247 Ltd
2.56.18.251;51;M247 Ltd
2.56.18.252;51;M247 Ltd
2.56.18.255;51;M247 Ltd
2.56.19.2;51;M247 Ltd
2.56.19.14;51;M247 Ltd
2.56.19.34;51;M247 Ltd
2.56.19.39;51;M247 Ltd
2.56.19.48;51;M247 Ltd
2.56.19.49;51;M247 Ltd
2.56.19.52;51;M247 Ltd
2.56.19.54;51;M247 Ltd
2.56.19.60;51;M247 Ltd
2.56.19.64;51;M247 Ltd
2.56.19.66;51;M247 Ltd
2.56.19.99;51;M247 Ltd
2.56.19.102;51;M247 Ltd
2.56.19.103;51;M247 Ltd
2.56.19.104;51;M247 Ltd
2.56.19.107;51;M247 Ltd
2.56.19.114;51;M247 Ltd
2.56.19.121;51;M247 Ltd
2.56.19.128;51;M247 Ltd
2.56.19.136;51;M247 Ltd
2.56.19.148;51;M247 Ltd
2.56.19.154;51;M247 Ltd
2.56.19.164;51;M247 Ltd
2.56.19.169;51;M247 Ltd
2.56.19.184;51;M247 Ltd
2.56.19.207;51;M247 Ltd
2.56.19.208;51;M247 Ltd
2.56.19.212;51;M247 Ltd
2.56.19.223;51;M247 Ltd
2.56.19.226;51;M247 Ltd
2.56.19.229;51;M247 Ltd
2.56.19.233;51;M247 Ltd
2.56.19.234;51;M247 Ltd
2.56.19.238;51;M247 Ltd
2.56.19.242;51;M247 Ltd
2.56.19.249;51;M247 Ltd
2.56.19.252;51;M247 Ltd
2.56.67.193;38;Novatel Digital, Sl
2.56.180.108;39;SkyNetwork Ltd.
2.57.9.139;50;AURANET Sp. z o.o.
2.57.28.1;51;M247 Ltd
2.57.28.16;51;M247 Ltd
2.57.28.64;37;M247 Ltd
2.57.28.77;51;M247 Ltd
2.57.28.99;51;M247 Ltd
2.57.28.101;51;M247 Ltd
2.57.28.104;51;M247 Ltd
2.57.28.110;51;M247 Ltd
2.57.28.120;51;M247 Ltd
2.57.28.123;51;M247 Ltd
2.57.28.125;51;M247 Ltd
2.57.28.139;51;M247 Ltd
2.57.28.152;51;M247 Ltd
2.57.28.168;51;M247 Ltd
2.57.28.171;51;M247 Ltd
2.57.28.192;51;M247 Ltd
2.57.28.209;51;M247 Ltd
2.57.28.229;51;M247 Ltd
2.57.28.250;51;M247 Ltd
2.57.29.11;51;M247 Ltd
2.57.29.12;51;M247 Ltd
2.57.29.19;51;M247 Ltd
2.57.29.20;51;M247 Ltd
2.57.29.57;51;M247 Ltd
2.57.29.76;51;M247 Ltd
2.57.29.77;51;M247 Ltd
2.57.29.80;51;M247 Ltd
2.57.29.82;51;M247 Ltd
2.57.29.110;51;M247 Ltd
2.57.29.113;51;M247 Ltd
2.57.29.129;51;M247 Ltd
2.57.29.135;51;M247 Ltd
2.57.29.193;51;M247 Ltd
2.57.29.211;51;M247 Ltd
2.57.29.244;51;M247 Ltd
2.57.29.247;51;M247 Ltd
2.57.29.254;51;M247 Ltd
2.57.30.5;51;M247 Ltd
2.57.30.10;51;M247 Ltd
2.57.30.17;51;M247 Ltd
2.57.30.18;51;M247 Ltd
2.57.30.30;51;M247 Ltd
2.57.30.34;51;M247 Ltd
2.57.30.41;51;M247 Ltd
2.57.30.43;51;M247 Ltd
2.57.30.46;51;M247 Ltd
2.57.30.56;51;M247 Ltd
2.57.30.72;51;M247 Ltd
2.57.30.77;51;M247 Ltd
2.57.30.82;51;M247 Ltd
2.57.30.88;51;M247 Ltd
2.57.30.92;51;M247 Ltd
2.57.30.101;51;M247 Ltd
2.57.30.105;51;M247 Ltd
2.57.30.117;51;M247 Ltd
2.57.30.136;51;M247 Ltd
2.57.30.142;51;M247 Ltd
2.57.30.174;51;M247 Ltd
2.57.30.207;51;M247 Ltd
2.57.30.230;51;M247 Ltd
2.57.30.235;51;M247 Ltd
2.57.30.239;51;M247 Ltd
2.57.30.252;51;M247 Ltd
2.57.31.11;51;M247 Ltd
2.57.31.16;51;M247 Ltd
2.57.31.21;51;M247 Ltd
2.57.31.30;51;M247 Ltd
2.57.31.40;51;M247 Ltd
2.57.31.61;51;M247 Ltd
2.57.31.69;51;M247 Ltd
2.57.31.73;51;M247 Ltd
2.57.31.88;51;M247 Ltd
2.57.31.92;51;M247 Ltd
2.57.31.130;51;M247 Ltd
2.57.31.159;37;M247 Ltd
2.57.31.178;51;M247 Ltd
2.57.31.192;51;M247 Ltd
2.57.31.193;51;M247 Ltd
2.57.31.207;51;M247 Ltd
2.57.31.214;51;M247 Ltd
2.57.31.216;51;M247 Ltd
2.57.31.223;51;M247 Ltd
2.57.31.230;51;M247 Ltd
2.57.31.236;51;M247 Ltd
2.57.31.241;51;M247 Ltd
2.57.31.253;51;M247 Ltd
2.57.76.79;51;HostRoyale Technologies Pvt Ltd
2.57.76.93;51;HostRoyale Technologies Pvt Ltd
2.57.76.168;51;HostRoyale Technologies Pvt Ltd
2.57.76.198;51;HostRoyale Technologies Pvt Ltd
2.57.76.208;51;HostRoyale Technologies Pvt Ltd
2.57.76.221;51;HostRoyale Technologies Pvt Ltd
2.57.77.69;51;HostRoyale Technologies Pvt Ltd
2.57.77.72;51;HostRoyale Technologies Pvt Ltd
2.57.77.98;51;HostRoyale Technologies Pvt Ltd
2.57.77.112;51;HostRoyale Technologies Pvt Ltd
2.57.77.130;51;HostRoyale Technologies Pvt Ltd
2.57.77.239;51;HostRoyale Technologies Pvt Ltd
2.57.78.3;51;HostRoyale Technologies Pvt Ltd
2.57.78.66;51;HostRoyale Technologies Pvt Ltd
2.57.78.128;51;HostRoyale Technologies Pvt Ltd
2.57.78.162;51;HostRoyale Technologies Pvt Ltd
2.57.78.197;51;HostRoyale Technologies Pvt Ltd
2.57.78.234;51;HostRoyale Technologies Pvt Ltd
2.57.79.29;51;HostRoyale Technologies Pvt Ltd
2.57.79.95;51;HostRoyale Technologies Pvt Ltd
2.57.79.167;51;HostRoyale Technologies Pvt Ltd
2.57.79.183;51;HostRoyale Technologies Pvt Ltd
2.57.79.191;51;HostRoyale Technologies Pvt Ltd
2.57.79.194;51;HostRoyale Technologies Pvt Ltd
2.57.122.70;46;Pptechnology Limited
2.57.122.98;17;Pptechnology Limited
2.57.122.209;37;Pptechnology Limited
2.57.131.19;54;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;51;HostRoyale Technologies Pvt Ltd
2.58.12.154;51;HostRoyale Technologies Pvt Ltd
2.58.12.203;51;HostRoyale Technologies Pvt Ltd
2.58.56.101;57;Sapinet
2.59.0.5;51;M247 Ltd
2.59.0.6;51;M247 Ltd
2.59.0.9;51;M247 Ltd
2.59.0.43;51;M247 Ltd
2.59.0.48;51;M247 Ltd
2.59.0.49;51;M247 Ltd
2.59.0.62;51;M247 Ltd
2.59.0.69;51;M247 Ltd
2.59.0.72;51;M247 Ltd
2.59.0.94;51;M247 Ltd
2.59.0.103;51;M247 Ltd
2.59.0.104;51;M247 Ltd
2.59.0.108;51;M247 Ltd
2.59.0.111;51;M247 Ltd
2.59.0.116;51;M247 Ltd
2.59.0.121;51;M247 Ltd
2.59.0.123;51;M247 Ltd
2.59.0.126;37;M247 Ltd
2.59.0.127;51;M247 Ltd
2.59.0.130;51;M247 Ltd
2.59.0.142;51;M247 Ltd
2.59.0.155;51;M247 Ltd
2.59.0.176;51;M247 Ltd
2.59.0.178;51;M247 Ltd
2.59.0.185;51;M247 Ltd
2.59.0.188;51;M247 Ltd
2.59.0.197;51;M247 Ltd
2.59.0.198;51;M247 Ltd
2.59.0.200;51;M247 Ltd
2.59.0.206;51;M247 Ltd
2.59.0.215;51;M247 Ltd
2.59.0.225;51;M247 Ltd
2.59.0.231;51;M247 Ltd
2.59.0.236;51;M247 Ltd
2.59.0.240;51;M247 Ltd
2.59.0.248;51;M247 Ltd
2.59.1.2;51;M247 Ltd
2.59.1.7;51;M247 Ltd
2.59.1.18;51;M247 Ltd
2.59.1.23;51;M247 Ltd
2.59.1.24;51;M247 Ltd
2.59.1.25;51;M247 Ltd
2.59.1.31;51;M247 Ltd
2.59.1.34;51;M247 Ltd
2.59.1.45;51;M247 Ltd
2.59.1.46;51;M247 Ltd
2.59.1.53;51;M247 Ltd
2.59.1.67;51;M247 Ltd
2.59.1.73;37;M247 Ltd
2.59.1.77;51;M247 Ltd
2.59.1.100;51;M247 Ltd
2.59.1.101;51;M247 Ltd
2.59.1.103;51;M247 Ltd
2.59.1.105;51;M247 Ltd
2.59.1.115;51;M247 Ltd
2.59.1.117;51;M247 Ltd
2.59.1.122;51;M247 Ltd
2.59.1.126;51;M247 Ltd
2.59.1.139;51;M247 Ltd
2.59.1.142;51;M247 Ltd
2.59.1.147;51;M247 Ltd
2.59.1.152;37;M247 Ltd
2.59.1.161;51;M247 Ltd
2.59.1.165;51;M247 Ltd
2.59.1.166;51;M247 Ltd
2.59.1.174;51;M247 Ltd
2.59.1.176;51;M247 Ltd
2.59.1.183;51;M247 Ltd
2.59.1.187;51;M247 Ltd
2.59.1.188;51;M247 Ltd
2.59.1.190;51;M247 Ltd
2.59.1.194;51;M247 Ltd
2.59.1.201;51;M247 Ltd
2.59.1.213;51;M247 Ltd
2.59.1.228;51;M247 Ltd
2.59.1.236;51;M247 Ltd
2.59.1.244;51;M247 Ltd
2.59.1.245;51;M247 Ltd
2.59.1.255;51;M247 Ltd
2.60.119.58;28;Rostelecom
2.60.122.106;49;Rostelecom
2.60.126.66;28;Rostelecom
2.60.243.50;17;Rostelecom
2.63.139.22;28;Rostelecom
2.63.139.100;30;Rostelecom
2.63.139.118;15;Rostelecom
2.63.139.134;30;Rostelecom
2.63.153.222;29;Miranda-Media Ltd
2.63.203.84;45;Rostelecom
2.63.203.95;21;Rostelecom
2.63.214.50;17;Rostelecom
2.80.135.248;59;Servicos De Comunicacoes E Multimedia S.A.
2.100.87.38;25;TalkTalk
2.123.128.139;15;Sky UK Limited
2.132.132.4;40;JSC Kazakhtelecom
2.132.160.27;23;JSC Kazakhtelecom
2.134.3.242;29;JSC Kazakhtelecom
2.135.20.10;15;JSC Kazakhtelecom
2.135.51.10;51;JSC Kazakhtelecom
2.135.106.120;17;JSC Kazakhtelecom
2.135.143.124;23;JSC Kazakhtelecom
2.135.222.114;17;JSC Kazakhtelecom
2.135.223.134;54;JSC Kazakhtelecom
2.136.46.104;32;Telefonica De Espana
2.136.171.116;44;Telefonica De Espana
2.136.253.87;34;Telefonica De Espana
2.137.86.29;23;Telefonica De Espana
2.138.156.34;42;Telefonica De Espana
2.139.162.80;53;Telefonica De Espana
2.139.179.158;39;Telefonica De Espana
2.139.193.157;28;Telefonica De Espana
2.139.197.142;47;Telefonica De Espana
2.139.215.91;47;Telefonica De Espana
2.154.58.123;58;Vodafone Ono, S.A.
2.179.193.146;49;Iran Telecommunication Company PJS
2.186.12.163;22;Iran Telecommunication Company PJS
2.186.117.246;47;Iran Telecommunication Company PJS
2.188.164.194;42;Respina Networks & Beyond PJSC
2.205.156.133;23;Vodafone GmbH
2.228.39.100;59;Fastweb
2.228.39.108;43;Fastweb
2.228.102.212;51;Fastweb
2.228.124.218;48;Fastweb
2.228.127.2;27;Fastweb
2.228.139.36;29;Fastweb
2.228.162.254;37;Fastweb
2.236.98.36;16;Fastweb
3.8.152.50;55;AMAZON-02
3.10.42.241;59;AMAZON-02
3.10.109.94;38;AMAZON-02
3.15.173.18;59;AMAZON-02
3.26.51.68;57;AMAZON-02
3.69.2.186;15;AMAZON-02
3.85.94.55;24;AMAZON-AES
3.144.188.184;19;AMAZON-02
3.212.9.208;42;AMAZON-AES
3.226.168.144;41;AMAZON-AES
4.14.120.230;57;LEVEL3
4.15.93.3;15;LEVEL3
4.28.235.222;50;LEVEL3
4.59.83.198;51;LEVEL3
4.59.212.162;32;LEVEL3
4.71.37.39;27;LEVEL3
5.1.38.51;55;Prisco Electronica S.L.
5.1.38.183;53;Prisco Electronica S.L.
5.1.38.247;55;Prisco Electronica S.L.
5.1.104.67;50;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;47;The Infrastructure Group B.V.
5.2.67.226;57;The Infrastructure Group B.V.
5.2.70.140;57;The Infrastructure Group B.V.
5.2.70.223;57;The Infrastructure Group B.V.
5.2.72.101;57;The Infrastructure Group B.V.
5.2.72.110;57;The Infrastructure Group B.V.
5.2.72.226;57;The Infrastructure Group B.V.
5.2.76.22;57;The Infrastructure Group B.V.
5.2.76.221;57;The Infrastructure Group B.V.
5.2.77.22;57;The Infrastructure Group B.V.
5.2.78.69;57;The Infrastructure Group B.V.
5.2.79.179;57;The Infrastructure Group B.V.
5.2.79.190;57;The Infrastructure Group B.V.
5.8.64.55;25;Ip Server LLC
5.8.179.52;32;OOO Alkor and Co
5.8.240.90;51;FastLine For Communication And Information Technology Ltd
5.9.133.183;18;Hetzner Online GmbH
5.11.17.230;55;Talia Limited
5.16.0.18;38;JSC ER-Telecom Holding
5.16.0.97;52;JSC ER-Telecom Holding
5.16.0.174;54;JSC ER-Telecom Holding
5.16.0.180;39;JSC ER-Telecom Holding
5.16.1.7;57;JSC ER-Telecom Holding
5.16.1.17;56;JSC ER-Telecom Holding
5.16.8.94;58;JSC ER-Telecom Holding
5.16.14.181;59;JSC ER-Telecom Holding
5.16.107.199;24;JSC ER-Telecom Holding
5.17.6.83;19;JSC ER-Telecom Holding
5.29.209.22;59;Hot-Net internet services Ltd.
5.34.74.234;55;Kar-Tel LLC
5.34.183.226;38;ITL LLC
5.39.56.19;46;OVH SAS
5.39.93.167;35;OVH SAS
5.39.164.206;36;JSC ER-Telecom Holding
5.40.86.105;25;Avatel Telecom, S.l.
5.44.54.16;51;JSC ER-Telecom Holding
5.44.62.166;41;JSC ER-Telecom Holding
5.44.254.40;56;AjyalFi Company for Information and Communication Technology LLC
5.44.254.148;28;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;57;netcup GmbH
5.45.98.12;57;netcup GmbH
5.45.98.97;47;netcup GmbH
5.45.98.153;32;netcup GmbH
5.45.98.162;57;netcup GmbH
5.45.99.26;57;netcup GmbH
5.45.102.68;57;netcup GmbH
5.45.102.93;57;netcup GmbH
5.45.102.119;57;netcup GmbH
5.45.102.155;57;netcup GmbH
5.45.103.136;57;netcup GmbH
5.45.104.112;21;netcup GmbH
5.45.104.141;57;netcup GmbH
5.45.104.176;38;netcup GmbH
5.45.106.197;40;netcup GmbH
5.45.106.207;57;netcup GmbH
5.45.107.107;53;netcup GmbH
5.45.160.119;55;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.120;21;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.99;47;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;22;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;56;Innovaciones Tecnlogicas del Sur S.L.
5.50.82.115;20;Bouygues Telecom SA
5.51.0.137;32;Bouygues Telecom SA
5.56.11.236;27;Positivo Srl
5.56.11.244;49;Positivo Srl
5.56.98.132;47;Moldtelecom SA
5.58.2.146;33;Lanet Network Ltd
5.58.33.187;44;Lanet Network Ltd
5.58.47.25;53;Lanet Network Ltd
5.58.53.216;46;Lanet Network Ltd
5.58.65.40;44;Lanet Network Ltd
5.58.66.55;54;Lanet Network Ltd
5.58.97.89;25;Lanet Network Ltd
5.58.138.179;47;Lanet Network Ltd
5.59.141.82;19;Timer, LLC
5.63.107.70;57;JSC Kazakhtelecom
5.63.114.26;20;JSC Kazakhtelecom
5.63.186.163;45;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.187.15;45;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.76.156.45;16;JSC Kazakhtelecom
5.79.109.48;57;LeaseWeb Netherlands B.V.
5.83.94.8;53;ServiHosting Networks S.L.
5.88.117.247;27;Vodafone Italia S.p.A.
5.101.197.17;54;Grand Ltd
5.102.233.80;59;XFone 018 Ltd
5.130.38.26;54;Novotelecom Ltd
5.130.64.27;31;Novotelecom Ltd
5.130.68.23;38;Novotelecom Ltd
5.130.89.32;15;Novotelecom Ltd
5.133.120.169;17;UGB Hosting OU
5.133.120.242;16;UGB Hosting OU
5.133.121.125;23;UGB Hosting OU
5.133.121.249;25;UGB Hosting OU
5.134.216.154;40;Wiland Ltd
5.135.24.186;49;OVH SAS
5.135.70.133;59;OVH SAS
5.135.70.141;58;OVH SAS
5.135.70.142;59;OVH SAS
5.135.70.170;55;OVH SAS
5.135.70.179;58;OVH SAS
5.135.70.192;59;OVH SAS
5.135.70.195;56;OVH SAS
5.135.70.198;58;OVH SAS
5.135.70.199;59;OVH SAS
5.135.70.200;59;OVH SAS
5.135.104.183;59;OVH SAS
5.135.178.11;42;OVH SAS
5.135.191.56;27;OVH SAS
5.139.210.88;26;Rostelecom
5.140.213.127;26;Rostelecom
5.140.230.38;47;Rostelecom
5.140.230.58;56;Rostelecom
5.141.9.64;38;Rostelecom
5.141.9.113;47;Rostelecom
5.141.9.150;45;Rostelecom
5.141.83.210;38;Rostelecom
5.143.237.110;52;Rostelecom
5.145.160.79;15;Smoltelecom Ltd
5.150.213.153;19;Bahnhof AB
5.152.14.138;15;JSC Silknet
5.159.108.226;30;Krasnoyarsk network Ltd.
5.159.145.170;40;Euskaltel S.A.
5.160.101.50;28;Respina Networks & Beyond PJSC
5.160.215.30;26;Respina Networks & Beyond PJSC
5.161.93.53;16;Hetzner Online GmbH
5.161.156.148;19;Hetzner Online GmbH
5.164.25.187;19;JSC ER-Telecom Holding
5.164.154.163;15;JSC ER-Telecom Holding
5.164.178.102;15;JSC ER-Telecom Holding
5.164.217.251;44;JSC ER-Telecom Holding
5.164.236.228;17;JSC ER-Telecom Holding
5.165.2.223;55;JSC ER-Telecom Holding
5.165.48.50;16;JSC ER-Telecom Holding
5.165.50.214;20;JSC ER-Telecom Holding
5.165.100.167;18;JSC ER-Telecom Holding
5.165.139.196;22;JSC ER-Telecom Holding
5.165.194.135;16;JSC ER-Telecom Holding
5.165.202.13;16;JSC ER-Telecom Holding
5.165.229.49;23;JSC ER-Telecom Holding
5.166.22.112;48;JSC ER-Telecom Holding
5.166.66.230;16;JSC ER-Telecom Holding
5.166.76.234;15;JSC ER-Telecom Holding
5.166.211.52;15;JSC ER-Telecom Holding
5.172.14.153;58;INSYS LLC
