# Avastel long time infected IPs blocklist
# Last update: Wed May 24 2023 00:06:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19153

ip_address;num_days;autonomous_system
2.63.249.240;40;Rostelecom
2.63.249.246;22;Rostelecom
2.63.250.32;27;Rostelecom
2.81.114.198;46;Servicos De Comunicacoes E Multimedia S.A.
2.92.49.249;19;PVimpelCom
2.133.152.25;19;JSC Kazakhtelecom
2.134.30.17;15;JSC Kazakhtelecom
2.134.150.225;33;JSC Kazakhtelecom
2.135.51.10;47;JSC Kazakhtelecom
2.135.120.58;25;JSC Kazakhtelecom
2.135.221.74;32;JSC Kazakhtelecom
2.135.236.142;39;JSC Kazakhtelecom
2.136.46.119;27;Telefonica De Espana
2.136.189.237;34;Telefonica De Espana
2.139.159.96;41;Telefonica De Espana
2.177.184.231;31;Iran Telecommunication Company PJS
2.179.66.120;49;Iran Telecommunication Company PJS
2.179.166.125;15;Iran Telecommunication Company PJS
2.179.193.146;45;Iran Telecommunication Company PJS
2.188.160.60;20;Respina Networks & Beyond PJSC
2.188.229.63;34;Ofogh Koroush Chain Store Public Joint Stock
2.228.39.100;57;Fastweb
2.228.82.68;59;Fastweb
2.228.127.2;46;Fastweb
2.229.88.132;40;Fastweb
3.8.143.114;44;AMAZON-02
3.9.230.116;21;AMAZON-02
3.10.109.94;54;AMAZON-02
3.14.109.164;54;AMAZON-02
3.21.205.159;20;AMAZON-02
3.36.120.157;54;AMAZON-02
3.36.228.38;41;AMAZON-02
3.38.96.91;51;AMAZON-02
3.80.162.126;54;AMAZON-AES
3.94.182.57;58;AMAZON-AES
3.96.63.229;23;AMAZON-02
3.96.176.68;19;AMAZON-02
3.96.176.69;15;AMAZON-02
3.98.56.163;18;AMAZON-02
3.98.123.220;15;AMAZON-02
3.98.124.15;22;AMAZON-02
3.111.208.135;57;AMAZON-02
3.126.153.219;58;AMAZON-02
3.126.245.168;42;AMAZON-02
3.128.142.113;15;AMAZON-02
3.128.178.229;15;AMAZON-02
3.143.37.255;16;AMAZON-02
3.226.168.144;58;AMAZON-AES
3.233.210.25;57;AMAZON-AES
4.7.9.44;36;LEVEL3
4.14.120.230;49;LEVEL3
4.16.68.158;30;LEVEL3
4.28.235.222;56;LEVEL3
4.59.212.162;43;LEVEL3
4.188.236.47;31;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.22.134;54;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.217.172;24;MICROSOFT-CORP-MSN-AS-BLOCK
5.8.10.202;54;Petersburg Internet Network ltd.
5.8.53.7;15;Petersburg Internet Network ltd.
5.8.240.90;51;FastLine For Communication And Information Technology Ltd
5.9.180.204;20;Hetzner Online GmbH
5.10.250.18;28;Bohomol Yevhen
5.26.169.53;16;Turkcell Iletisim Hizmetleri A.s.
5.28.35.226;19;BEE UNION CAMBODIA TELECOM CO., LTD
5.29.23.33;25;Hot-Net internet services Ltd.
5.34.74.234;47;Kar-Tel LLC
5.39.68.33;25;OVH SAS
5.39.164.206;48;JSC ER-Telecom Holding
5.41.158.124;17;Saudi Telecom Company JSC
5.44.172.80;20;Sibirskie Seti Ltd.
5.45.107.146;24;netcup GmbH
5.50.199.241;49;Bouygues Telecom SA
5.56.92.25;50;Moldtelecom SA
5.56.133.233;43;Serverius Holding B.V.
5.58.33.187;59;Lanet Network Ltd
5.58.47.25;50;Lanet Network Ltd
5.58.65.40;22;Lanet Network Ltd
5.58.77.93;44;Lanet Network Ltd
5.58.97.89;33;Lanet Network Ltd
5.58.138.179;50;Lanet Network Ltd
5.63.107.70;45;JSC Kazakhtelecom
5.78.44.63;17;
5.78.46.213;36;
5.78.69.21;41;
5.78.87.47;28;
5.89.52.123;23;Vodafone Italia S.p.A.
5.110.19.19;35;Etihad Etisalat, a joint stock company
5.130.38.26;48;Novotelecom Ltd
5.133.30.68;52;JetNet for Information Technology and Telecommunications Limited Liability Company
5.135.1.146;54;OVH SAS
5.135.70.133;31;OVH SAS
5.135.70.141;42;OVH SAS
5.135.70.142;40;OVH SAS
5.135.70.170;38;OVH SAS
5.135.70.195;49;OVH SAS
5.135.70.198;49;OVH SAS
5.135.70.199;42;OVH SAS
5.135.70.200;49;OVH SAS
5.135.86.180;29;OVH SAS
5.135.104.183;52;OVH SAS
5.135.136.60;41;OVH SAS
5.135.165.127;22;OVH SAS
5.135.170.126;34;OVH SAS
5.140.212.50;18;Rostelecom
5.140.213.127;47;Rostelecom
5.141.9.113;46;Rostelecom
5.141.9.197;44;Rostelecom
5.141.26.122;23;Rostelecom
5.141.83.201;51;Rostelecom
5.141.83.210;54;Rostelecom
5.141.87.135;49;Rostelecom
5.142.252.37;28;Rostelecom
5.143.237.110;26;Rostelecom
5.144.61.50;17;Triple C Cloud Computing Ltd.
5.146.106.57;23;Vodafone GmbH
5.157.0.125;15;Inter Connects Inc
5.157.0.133;24;Inter Connects Inc
5.158.126.16;32;Pride Limited company
5.159.55.243;24;Padidar Technology Co
5.159.96.249;32;Krasnoyarsk network Ltd.
5.160.61.122;50;Respina Networks & Beyond PJSC
5.160.173.3;29;Respina Networks & Beyond PJSC
5.160.175.226;24;Respina Networks & Beyond PJSC
5.160.234.170;15;Respina Networks & Beyond PJSC
5.161.41.17;56;Hetzner Online GmbH
5.161.44.221;21;Hetzner Online GmbH
5.161.121.151;58;Hetzner Online GmbH
5.161.145.18;53;Hetzner Online GmbH
5.172.14.153;23;INSYS LLC
5.172.24.203;22;INSYS LLC
5.175.88.127;18;OJSC Kostroma Municipal Telephone Network
5.178.181.231;46;Magticom Ltd.
5.178.217.227;44;Magticom Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.180.181.26;25;Kamatera Inc
5.180.186.254;17;Onur Ekren
5.180.242.231;55;Timer, LLC
5.181.80.184;26;Tamatiya EOOD
5.181.86.12;45;Internet Solutions & Innovations LTD.
5.181.131.96;49;Digital Energy Technologies Ltd.
5.181.131.97;17;Digital Energy Technologies Ltd.
5.181.131.98;51;Digital Energy Technologies Ltd.
5.181.131.99;42;Digital Energy Technologies Ltd.
5.181.131.100;35;Digital Energy Technologies Ltd.
5.181.131.101;49;Digital Energy Technologies Ltd.
5.181.131.102;34;Digital Energy Technologies Ltd.
5.181.131.103;50;Digital Energy Technologies Ltd.
5.181.131.104;48;Digital Energy Technologies Ltd.
5.181.131.105;53;Digital Energy Technologies Ltd.
5.181.131.106;29;Digital Energy Technologies Ltd.
5.181.131.107;33;Digital Energy Technologies Ltd.
5.181.131.108;37;Digital Energy Technologies Ltd.
5.181.131.109;39;Digital Energy Technologies Ltd.
5.181.131.110;47;Digital Energy Technologies Ltd.
5.181.131.113;44;Digital Energy Technologies Ltd.
5.181.131.114;56;Digital Energy Technologies Ltd.
5.181.131.115;52;Digital Energy Technologies Ltd.
5.181.131.116;55;Digital Energy Technologies Ltd.
5.181.131.117;40;Digital Energy Technologies Ltd.
5.181.131.118;39;Digital Energy Technologies Ltd.
5.181.131.119;44;Digital Energy Technologies Ltd.
5.181.131.120;47;Digital Energy Technologies Ltd.
5.181.131.121;34;Digital Energy Technologies Ltd.
5.181.131.123;37;Digital Energy Technologies Ltd.
5.181.131.124;51;Digital Energy Technologies Ltd.
5.181.131.125;58;Digital Energy Technologies Ltd.
5.181.131.126;58;Digital Energy Technologies Ltd.
5.181.131.127;38;Digital Energy Technologies Ltd.
5.181.131.129;48;Digital Energy Technologies Ltd.
5.181.131.130;42;Digital Energy Technologies Ltd.
5.181.131.131;52;Digital Energy Technologies Ltd.
5.181.131.133;44;Digital Energy Technologies Ltd.
5.181.131.134;51;Digital Energy Technologies Ltd.
5.181.131.135;55;Digital Energy Technologies Ltd.
5.181.131.136;50;Digital Energy Technologies Ltd.
5.181.131.138;51;Digital Energy Technologies Ltd.
5.181.131.139;45;Digital Energy Technologies Ltd.
5.181.131.140;54;Digital Energy Technologies Ltd.
5.181.131.142;46;Digital Energy Technologies Ltd.
5.181.131.143;41;Digital Energy Technologies Ltd.
5.181.131.144;42;Digital Energy Technologies Ltd.
5.181.131.146;38;Digital Energy Technologies Ltd.
5.181.131.147;55;Digital Energy Technologies Ltd.
5.181.131.148;33;Digital Energy Technologies Ltd.
5.181.131.149;46;Digital Energy Technologies Ltd.
5.181.131.150;22;Digital Energy Technologies Ltd.
5.181.131.151;35;Digital Energy Technologies Ltd.
5.181.131.152;43;Digital Energy Technologies Ltd.
5.181.131.153;53;Digital Energy Technologies Ltd.
5.181.131.154;55;Digital Energy Technologies Ltd.
5.181.131.155;43;Digital Energy Technologies Ltd.
5.181.131.156;48;Digital Energy Technologies Ltd.
5.181.131.157;50;Digital Energy Technologies Ltd.
5.181.131.158;28;Digital Energy Technologies Ltd.
5.181.131.159;41;Digital Energy Technologies Ltd.
5.181.131.160;54;Digital Energy Technologies Ltd.
5.181.131.162;35;Digital Energy Technologies Ltd.
5.181.131.163;53;Digital Energy Technologies Ltd.
5.181.131.164;49;Digital Energy Technologies Ltd.
5.181.131.166;45;Digital Energy Technologies Ltd.
5.181.131.167;53;Digital Energy Technologies Ltd.
5.181.131.168;48;Digital Energy Technologies Ltd.
5.181.131.169;55;Digital Energy Technologies Ltd.
5.181.131.170;47;Digital Energy Technologies Ltd.
5.181.131.171;40;Digital Energy Technologies Ltd.
5.181.131.172;56;Digital Energy Technologies Ltd.
5.181.131.173;46;Digital Energy Technologies Ltd.
5.181.131.175;24;Digital Energy Technologies Ltd.
5.181.131.176;57;Digital Energy Technologies Ltd.
5.181.131.178;36;Digital Energy Technologies Ltd.
5.181.131.180;44;Digital Energy Technologies Ltd.
5.181.131.181;54;Digital Energy Technologies Ltd.
5.181.131.182;58;Digital Energy Technologies Ltd.
5.181.131.183;53;Digital Energy Technologies Ltd.
5.181.131.184;27;Digital Energy Technologies Ltd.
5.181.131.185;45;Digital Energy Technologies Ltd.
5.181.131.186;52;Digital Energy Technologies Ltd.
5.181.131.187;53;Digital Energy Technologies Ltd.
5.181.131.188;31;Digital Energy Technologies Ltd.
5.181.131.189;51;Digital Energy Technologies Ltd.
5.181.131.190;48;Digital Energy Technologies Ltd.
5.181.131.191;19;Digital Energy Technologies Ltd.
5.181.131.192;25;Digital Energy Technologies Ltd.
5.181.131.194;41;Digital Energy Technologies Ltd.
5.181.131.195;49;Digital Energy Technologies Ltd.
5.181.131.196;27;Digital Energy Technologies Ltd.
5.181.131.197;53;Digital Energy Technologies Ltd.
5.181.131.198;55;Digital Energy Technologies Ltd.
5.181.131.199;46;Digital Energy Technologies Ltd.
5.181.131.200;42;Digital Energy Technologies Ltd.
5.181.131.201;54;Digital Energy Technologies Ltd.
5.181.131.202;33;Digital Energy Technologies Ltd.
5.181.131.203;49;Digital Energy Technologies Ltd.
5.181.131.204;54;Digital Energy Technologies Ltd.
5.181.131.205;37;Digital Energy Technologies Ltd.
5.181.131.206;30;Digital Energy Technologies Ltd.
5.181.131.208;43;Digital Energy Technologies Ltd.
5.181.131.211;51;Digital Energy Technologies Ltd.
5.181.131.212;46;Digital Energy Technologies Ltd.
5.181.131.214;54;Digital Energy Technologies Ltd.
5.181.169.22;16;Global Layer B.V.
5.182.6.62;22;
5.182.120.207;18;ZAYO-6461
5.182.121.60;39;ZAYO-6461
5.182.122.60;29;ZAYO-6461
5.182.122.200;41;ZAYO-6461
5.182.123.198;26;ZAYO-6461
5.183.29.83;30;SPb GUP ATS Smolnogo
5.183.29.114;53;SPb GUP ATS Smolnogo
5.183.29.167;20;SPb GUP ATS Smolnogo
5.183.29.227;27;SPb GUP ATS Smolnogo
5.183.253.12;16;ST-BGP
5.183.255.29;16;Global Layer B.V.
5.187.4.253;17;diva-e Datacenters GmbH
5.188.64.79;55;NLS Kazakhstan LLC
5.188.146.77;55;BCLan LLC
5.188.210.227;55;Petersburg Internet Network ltd.
5.189.129.186;52;Contabo GmbH
5.189.140.218;38;Contabo GmbH
5.189.146.57;58;Contabo GmbH
5.189.166.169;55;Contabo GmbH
5.194.192.83;19;Emirates Telecommunications Corporation
5.195.215.212;58;Emirates Telecommunications Corporation
5.196.139.54;19;OVH SAS
5.196.239.101;37;OVH SAS
5.202.103.100;17;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;42;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.255.97.172;38;The Infrastructure Group B.V.
5.255.98.77;33;The Infrastructure Group B.V.
5.255.99.71;15;The Infrastructure Group B.V.
8.17.28.139;46;HOTWIRE-COMMUNICATIONS
8.134.115.2;42;Hangzhou Alibaba Advertising Co.,Ltd.
8.134.142.21;31;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.48.42;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.125.148;36;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.127.228;27;Alibaba US Technology Co., Ltd.
8.210.253.223;23;Alibaba US Technology Co., Ltd.
8.218.84.83;36;Alibaba US Technology Co., Ltd.
8.218.115.84;17;Alibaba US Technology Co., Ltd.
8.218.247.144;43;Alibaba US Technology Co., Ltd.
8.219.54.229;50;Alibaba US Technology Co., Ltd.
8.219.63.119;29;Alibaba US Technology Co., Ltd.
8.219.64.236;57;Alibaba US Technology Co., Ltd.
8.219.106.117;49;Alibaba US Technology Co., Ltd.
8.219.115.145;51;Alibaba US Technology Co., Ltd.
8.219.176.202;28;Alibaba US Technology Co., Ltd.
8.219.199.211;58;Alibaba US Technology Co., Ltd.
8.219.211.97;19;Alibaba US Technology Co., Ltd.
8.219.241.142;49;Alibaba US Technology Co., Ltd.
8.222.172.233;49;
8.222.197.151;47;
8.222.204.121;48;
8.222.210.33;15;
8.222.213.39;48;
8.222.214.252;48;
8.222.221.124;50;
8.222.225.23;50;
8.222.226.12;50;
8.242.24.254;17;LEVEL3
8.242.29.194;43;LEVEL3
8.242.155.198;15;LEVEL3
8.242.172.174;57;LEVEL3
8.242.190.121;31;LEVEL3
8.242.190.125;56;LEVEL3
8.242.205.41;17;LVLT-3549
8.242.215.44;22;LVLT-3549
8.243.35.110;27;LEVEL3
8.243.104.215;33;LEVEL3
8.243.154.58;20;LEVEL3
12.36.95.132;30;ATT-INTERNET4
12.39.250.74;23;ATT-INTERNET4
12.66.31.166;44;ATT-INTERNET4
12.91.47.34;18;ATT-INTERNET4
12.109.102.86;30;CASNET
12.127.44.138;50;ATT-INTERNET4
12.190.216.232;16;ATT-INTERNET4
12.218.209.130;57;ATT-INTERNET4
12.244.168.122;37;ATT-INTERNET4
12.249.236.198;58;ATT-INTERNET4
12.252.97.86;42;ATT-INTERNET4
13.67.77.248;58;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;53;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;54;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;31;MICROSOFT-CORP-MSN-AS-BLOCK
13.91.104.216;56;MICROSOFT-CORP-MSN-AS-BLOCK
13.126.128.5;40;AMAZON-02
13.127.126.101;19;AMAZON-02
13.233.75.49;58;AMAZON-02
13.233.112.75;54;AMAZON-02
13.239.56.187;20;AMAZON-02
13.250.40.11;57;AMAZON-02
13.250.126.178;41;AMAZON-02
14.0.19.201;34;Hanoi Telecom Joint Stock Company - HCMC Branch
14.17.94.9;57;CHINANET Guangdong province network
14.18.188.48;41;China Telecom Group
14.29.80.126;56;CHINANET Guangdong province network
14.29.130.70;33;China Telecom Group
14.29.218.130;33;China Telecom Group
14.63.229.140;53;Korea Telecom
14.96.14.189;53;Tata Teleservices ISP AS
14.97.11.58;44;Tata Teleservices ISP AS
14.97.52.85;50;Tata Teleservices ISP AS
14.97.53.70;24;Tata Teleservices ISP AS
14.97.58.62;23;Tata Teleservices ISP AS
14.97.86.6;22;Tata Teleservices ISP AS
14.97.130.222;36;Tata Teleservices ISP AS
14.97.145.130;32;Tata Teleservices ISP AS
14.97.146.186;25;Tata Teleservices ISP AS
14.97.164.38;35;Tata Teleservices ISP AS
14.97.180.130;15;Tata Teleservices ISP AS
14.97.182.154;39;Tata Teleservices ISP AS
14.97.212.186;55;
14.97.236.34;19;
14.97.245.22;54;
14.98.37.10;31;Tata Teleservices ISP AS
14.98.41.190;34;Tata Teleservices ISP AS
14.98.48.130;22;Tata Teleservices ISP AS
14.98.51.2;50;Tata Teleservices ISP AS
14.98.84.180;48;Tata Teleservices ISP AS
14.98.181.203;30;Tata Teleservices ISP AS
14.98.215.254;38;Tata Teleservices ISP AS
14.98.233.17;32;Tata Teleservices ISP AS
14.99.4.66;25;Tata Teleservices ISP AS
14.99.31.98;37;Tata Teleservices ISP AS
14.99.37.242;52;Tata Teleservices ISP AS
14.99.44.154;50;Tata Teleservices ISP AS
14.99.70.158;25;Tata Teleservices ISP AS
14.99.117.174;55;Tata Teleservices ISP AS
14.99.140.202;45;Tata Teleservices ISP AS
14.99.167.142;18;Tata Teleservices ISP AS
14.99.213.154;49;Tata Teleservices ISP AS
14.99.235.188;44;Tata Teleservices ISP AS
14.99.240.86;55;Tata Teleservices ISP AS
14.99.246.222;57;Tata Teleservices ISP AS
14.99.251.242;36;Tata Teleservices ISP AS
14.102.50.81;36;AS Number for Interdomain Routing
14.102.56.252;37;AS Number for Interdomain Routing
14.102.102.83;23;ELXIRE DATA SERVICES PVT. LTD.
14.139.62.117;51;NKN Core Network
14.140.11.242;24;TATA Communications formerly VSNL is Leading ISP
14.140.131.82;58;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;56;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;55;TATA Communications formerly VSNL is Leading ISP
14.143.172.238;23;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;50;TATA Communications formerly VSNL is Leading ISP
14.152.85.115;34;CHINANET Guangdong province network
14.160.23.139;48;VNPT Corp
14.160.32.76;25;VNPT Corp
14.160.35.14;19;VNPT Corp
14.161.8.138;33;VNPT Corp
14.161.12.159;37;VNPT Corp
14.161.16.99;25;VNPT Corp
14.161.26.100;54;VNPT Corp
14.161.33.150;25;VNPT Corp
14.161.34.154;54;VNPT Corp
14.161.47.35;31;VNPT Corp
14.162.60.151;15;VNPT Corp
14.162.248.89;35;VNPT Corp
14.163.216.113;26;VNPT Corp
14.167.220.241;15;VNPT Corp
14.169.176.52;23;VNPT Corp
14.170.154.253;15;VNPT Corp
14.174.124.224;30;VNPT Corp
14.177.166.233;26;VNPT Corp
14.177.236.212;50;VNPT Corp
14.180.78.226;20;VNPT Corp
14.185.116.142;20;VNPT Corp
14.187.138.216;15;VNPT Corp
14.189.201.66;18;VNPT Corp
14.191.85.148;31;VNPT Corp
14.191.240.232;16;VNPT Corp
14.194.16.58;59;
14.194.25.134;48;
14.194.44.110;29;
14.207.149.242;15;JasTel Network International Gateway
14.224.131.136;45;VNPT Corp
14.224.162.105;21;VNPT Corp
14.224.164.37;23;VNPT Corp
14.224.170.69;27;VNPT Corp
14.224.172.179;55;VNPT Corp
14.226.49.237;19;VNPT Corp
14.226.133.211;43;VNPT Corp
14.226.164.129;53;VNPT Corp
14.227.175.202;29;VNPT Corp
14.231.144.37;16;VNPT Corp
14.232.124.227;42;VNPT Corp
14.232.152.96;23;VNPT Corp
14.232.160.247;49;VNPT Corp
14.232.163.52;18;VNPT Corp
14.232.170.241;22;VNPT Corp
14.232.210.2;38;VNPT Corp
14.232.210.37;16;VNPT Corp
14.232.211.89;38;VNPT Corp
14.232.243.94;22;VNPT Corp
14.233.129.43;16;VNPT Corp
14.233.218.23;16;VNPT Corp
14.238.32.78;24;VNPT Corp
14.240.94.200;17;VNPT Corp
14.241.36.27;27;VNPT Corp
14.241.38.108;20;VNPT Corp
14.241.39.114;33;VNPT Corp
14.241.46.61;30;VNPT Corp
14.241.46.107;47;VNPT Corp
14.241.46.131;25;VNPT Corp
14.241.62.111;31;VNPT Corp
14.241.67.128;22;VNPT Corp
14.241.69.78;30;VNPT Corp
14.241.72.23;46;VNPT Corp
14.241.85.93;51;VNPT Corp
14.241.94.14;59;VNPT Corp
14.241.97.145;25;VNPT Corp
14.241.97.233;30;VNPT Corp
14.241.109.6;32;VNPT Corp
14.241.111.38;56;VNPT Corp
14.241.120.227;42;VNPT Corp
14.241.123.112;40;VNPT Corp
14.241.133.133;50;VNPT Corp
14.241.156.118;45;VNPT Corp
14.241.182.44;56;VNPT Corp
14.241.208.18;19;VNPT Corp
14.241.212.58;19;VNPT Corp
14.241.225.134;20;VNPT Corp
14.241.227.161;36;VNPT Corp
14.241.229.186;17;VNPT Corp
14.241.229.197;48;VNPT Corp
14.241.241.185;31;VNPT Corp
14.242.152.27;19;VNPT Corp
14.243.55.134;48;VNPT Corp
14.248.80.77;54;VNPT Corp
14.249.15.158;46;VNPT Corp
14.249.55.205;16;VNPT Corp
14.249.73.131;16;VNPT Corp
14.253.8.18;21;VNPT Corp
15.156.6.134;17;AMAZON-02
15.160.164.112;18;AMAZON-02
15.204.204.165;21;OVH SAS
15.207.92.41;52;AMAZON-02
15.235.4.173;40;OVH SAS
15.235.4.175;37;OVH SAS
15.235.22.5;55;OVH SAS
15.235.22.83;47;OVH SAS
15.235.28.53;52;OVH SAS
15.235.29.63;49;OVH SAS
15.235.32.114;47;OVH SAS
15.235.32.115;52;OVH SAS
15.235.32.117;39;OVH SAS
15.235.32.179;58;OVH SAS
15.235.35.150;58;OVH SAS
15.235.35.181;57;OVH SAS
15.235.36.115;52;OVH SAS
15.235.36.117;47;OVH SAS
15.235.36.118;58;OVH SAS
15.235.36.119;50;OVH SAS
15.235.36.120;42;OVH SAS
15.235.36.180;37;OVH SAS
15.235.36.181;56;OVH SAS
15.235.37.96;46;OVH SAS
15.235.39.95;47;OVH SAS
15.235.39.142;58;OVH SAS
15.235.39.143;57;OVH SAS
15.235.39.144;54;OVH SAS
15.235.39.147;56;OVH SAS
15.236.135.81;15;AMAZON-02
15.237.37.150;38;AMAZON-02
18.142.81.218;20;AMAZON-02
18.163.96.231;56;AMAZON-02
18.163.238.183;50;AMAZON-02
18.169.78.156;52;AMAZON-02
18.170.59.28;58;AMAZON-02
18.184.108.149;58;AMAZON-02
18.198.8.2;19;AMAZON-02
18.224.59.63;59;AMAZON-02
20.4.45.95;19;MICROSOFT-CORP-MSN-AS-BLOCK
20.61.192.155;38;MICROSOFT-CORP-MSN-AS-BLOCK
20.67.43.246;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.67.248.233;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.100.174.213;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.107.158.171;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.114.203.66;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;53;MICROSOFT-CORP-MSN-AS-BLOCK
20.169.191.75;45;MICROSOFT-CORP-MSN-AS-BLOCK
20.185.31.56;40;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.77.5;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.190.22.62;41;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.53.16;50;MICROSOFT-CORP-MSN-AS-BLOCK
20.210.183.226;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.210.201.75;26;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.137;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.149.128;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.150.38;32;MICROSOFT-CORP-MSN-AS-BLOCK
20.230.230.59;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.235.249.46;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.242.86.134;50;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;29;Hetzner Online GmbH
23.90.160.146;45;ZEN-ECN
23.94.143.167;47;AS-COLOCROSSING
23.94.161.171;27;AS-COLOCROSSING
23.94.181.24;22;AS-COLOCROSSING
23.94.216.233;36;AS-COLOCROSSING
23.95.107.20;34;AS-COLOCROSSING
23.95.193.239;18;AS-COLOCROSSING
23.97.50.245;53;MICROSOFT-CORP-MSN-AS-BLOCK
23.129.64.130;31;EMERALD-ONION
23.129.64.131;29;EMERALD-ONION
