# Avastel long time infected IPs blocklist
# Last update: Wed Jan 05 2022 00:10:31 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 68987

ip_address;num_days;autonomous_system
1.55.54.80;19;The Corporation for Financing & Promoting Technology
1.55.241.4;69;The Corporation for Financing & Promoting Technology
1.64.14.144;18;HKT Limited
1.179.130.201;51;TOT Public Company Limited
1.179.136.98;49;TOT Public Company Limited
1.179.144.41;65;TOT Public Company Limited
1.179.145.101;64;TOT Public Company Limited
1.179.147.5;66;TOT Public Company Limited
1.179.148.9;68;TOT Public Company Limited
1.179.151.165;67;TOT Public Company Limited
1.179.172.45;67;TOT Public Company Limited
1.179.175.90;49;TOT Public Company Limited
1.179.181.213;44;TOT Public Company Limited
1.179.183.73;69;TOT Public Company Limited
1.179.202.33;65;TOT Public Company Limited
1.179.210.153;49;TOT Public Company Limited
1.186.40.2;68;D-Vois Broadband Pvt Ltd
1.186.46.36;69;D-Vois Broadband Pvt Ltd
1.186.55.130;40;D-Vois Broadband Pvt Ltd
1.186.82.4;67;D-Vois Broadband Pvt Ltd
1.186.213.67;66;D-Vois Broadband Pvt Ltd
1.200.190.109;36;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
1.212.157.115;63;LG DACOM Corporation
1.212.181.131;26;LG DACOM Corporation
1.220.145.45;66;LG DACOM Corporation
1.221.173.148;68;LG DACOM Corporation
1.234.36.146;38;SK Broadband Co Ltd
2.25.45.81;33;EE Limited
2.32.17.84;38;Vodafone Italia S.p.A.
2.36.74.180;20;Vodafone Italia S.p.A.
2.45.74.69;26;Vodafone Italia S.p.A.
2.49.73.150;39;Emirates Telecommunications Corporation
2.49.172.176;18;Emirates Telecommunications Corporation
2.50.1.48;31;Emirates Telecommunications Corporation
2.50.17.87;17;Emirates Telecommunications Corporation
2.50.17.98;19;Emirates Telecommunications Corporation
2.50.25.198;25;Emirates Telecommunications Corporation
2.50.29.114;31;Emirates Telecommunications Corporation
2.50.37.23;16;Emirates Telecommunications Corporation
2.50.166.160;20;Emirates Telecommunications Corporation
2.50.168.192;15;Emirates Telecommunications Corporation
2.51.29.26;34;Emirates Telecommunications Corporation
2.55.96.91;24;Partner Communications Ltd.
2.56.16.5;69;M247 Ltd
2.56.16.9;69;M247 Ltd
2.56.16.18;69;M247 Ltd
2.56.16.24;69;M247 Ltd
2.56.16.25;69;M247 Ltd
2.56.16.31;69;M247 Ltd
2.56.16.32;69;M247 Ltd
2.56.16.33;69;M247 Ltd
2.56.16.34;69;M247 Ltd
2.56.16.36;69;M247 Ltd
2.56.16.43;69;M247 Ltd
2.56.16.45;69;M247 Ltd
2.56.16.46;69;M247 Ltd
2.56.16.47;69;M247 Ltd
2.56.16.64;69;M247 Ltd
2.56.16.69;69;M247 Ltd
2.56.16.71;69;M247 Ltd
2.56.16.73;69;M247 Ltd
2.56.16.87;69;M247 Ltd
2.56.16.88;69;M247 Ltd
2.56.16.97;69;M247 Ltd
2.56.16.116;69;M247 Ltd
2.56.16.123;69;M247 Ltd
2.56.16.125;69;M247 Ltd
2.56.16.137;69;M247 Ltd
2.56.16.139;69;M247 Ltd
2.56.16.152;69;M247 Ltd
2.56.16.160;69;M247 Ltd
2.56.16.168;69;M247 Ltd
2.56.16.172;69;M247 Ltd
2.56.16.175;69;M247 Ltd
2.56.16.185;69;M247 Ltd
2.56.16.187;69;M247 Ltd
2.56.16.192;69;M247 Ltd
2.56.16.193;69;M247 Ltd
2.56.16.196;69;M247 Ltd
2.56.16.222;69;M247 Ltd
2.56.16.224;69;M247 Ltd
2.56.16.232;69;M247 Ltd
2.56.16.233;69;M247 Ltd
2.56.16.234;69;M247 Ltd
2.56.16.244;69;M247 Ltd
2.56.16.251;69;M247 Ltd
2.56.17.6;69;M247 Ltd
2.56.17.20;69;M247 Ltd
2.56.17.33;69;M247 Ltd
2.56.17.62;69;M247 Ltd
2.56.17.69;69;M247 Ltd
2.56.17.78;69;M247 Ltd
2.56.17.79;69;M247 Ltd
2.56.17.94;69;M247 Ltd
2.56.17.97;69;M247 Ltd
2.56.17.102;69;M247 Ltd
2.56.17.109;69;M247 Ltd
2.56.17.114;69;M247 Ltd
2.56.17.117;69;M247 Ltd
2.56.17.128;69;M247 Ltd
2.56.17.134;69;M247 Ltd
2.56.17.142;69;M247 Ltd
2.56.17.147;69;M247 Ltd
2.56.17.151;69;M247 Ltd
2.56.17.152;69;M247 Ltd
2.56.17.154;69;M247 Ltd
2.56.17.178;69;M247 Ltd
2.56.17.179;69;M247 Ltd
2.56.17.185;69;M247 Ltd
2.56.17.187;69;M247 Ltd
2.56.17.192;69;M247 Ltd
2.56.17.203;69;M247 Ltd
2.56.17.204;69;M247 Ltd
2.56.17.207;69;M247 Ltd
2.56.17.208;69;M247 Ltd
2.56.17.224;69;M247 Ltd
2.56.17.239;69;M247 Ltd
2.56.17.243;69;M247 Ltd
2.56.17.255;69;M247 Ltd
2.56.18.17;69;M247 Ltd
2.56.18.30;69;M247 Ltd
2.56.18.32;27;M247 Ltd
2.56.18.46;69;M247 Ltd
2.56.18.47;69;M247 Ltd
2.56.18.49;69;M247 Ltd
2.56.18.53;69;M247 Ltd
2.56.18.56;69;M247 Ltd
2.56.18.64;69;M247 Ltd
2.56.18.74;69;M247 Ltd
2.56.18.76;69;M247 Ltd
2.56.18.81;69;M247 Ltd
2.56.18.85;69;M247 Ltd
2.56.18.87;69;M247 Ltd
2.56.18.95;69;M247 Ltd
2.56.18.96;69;M247 Ltd
2.56.18.101;69;M247 Ltd
2.56.18.116;69;M247 Ltd
2.56.18.145;69;M247 Ltd
2.56.18.151;69;M247 Ltd
2.56.18.153;69;M247 Ltd
2.56.18.157;69;M247 Ltd
2.56.18.160;69;M247 Ltd
2.56.18.161;69;M247 Ltd
2.56.18.162;69;M247 Ltd
2.56.18.168;27;M247 Ltd
2.56.18.172;69;M247 Ltd
2.56.18.175;69;M247 Ltd
2.56.18.177;69;M247 Ltd
2.56.18.183;69;M247 Ltd
2.56.18.186;69;M247 Ltd
2.56.18.189;69;M247 Ltd
2.56.18.191;69;M247 Ltd
2.56.18.197;69;M247 Ltd
2.56.18.203;69;M247 Ltd
2.56.18.209;69;M247 Ltd
2.56.18.210;69;M247 Ltd
2.56.18.215;69;M247 Ltd
2.56.18.216;69;M247 Ltd
2.56.18.226;69;M247 Ltd
2.56.18.237;69;M247 Ltd
2.56.18.243;69;M247 Ltd
2.56.18.247;69;M247 Ltd
2.56.18.251;69;M247 Ltd
2.56.18.252;69;M247 Ltd
2.56.18.255;69;M247 Ltd
2.56.19.2;69;M247 Ltd
2.56.19.14;69;M247 Ltd
2.56.19.34;69;M247 Ltd
2.56.19.39;69;M247 Ltd
2.56.19.48;69;M247 Ltd
2.56.19.49;69;M247 Ltd
2.56.19.52;69;M247 Ltd
2.56.19.54;69;M247 Ltd
2.56.19.60;69;M247 Ltd
2.56.19.64;69;M247 Ltd
2.56.19.66;69;M247 Ltd
2.56.19.99;69;M247 Ltd
2.56.19.102;69;M247 Ltd
2.56.19.103;69;M247 Ltd
2.56.19.104;69;M247 Ltd
2.56.19.107;69;M247 Ltd
2.56.19.114;69;M247 Ltd
2.56.19.121;69;M247 Ltd
2.56.19.128;69;M247 Ltd
2.56.19.136;69;M247 Ltd
2.56.19.148;69;M247 Ltd
2.56.19.154;69;M247 Ltd
2.56.19.164;69;M247 Ltd
2.56.19.169;69;M247 Ltd
2.56.19.184;69;M247 Ltd
2.56.19.207;27;M247 Ltd
2.56.19.208;69;M247 Ltd
2.56.19.223;69;M247 Ltd
2.56.19.226;69;M247 Ltd
2.56.19.233;69;M247 Ltd
2.56.19.234;69;M247 Ltd
2.56.19.238;69;M247 Ltd
2.56.19.242;69;M247 Ltd
2.56.19.249;69;M247 Ltd
2.56.19.252;69;M247 Ltd
2.56.57.56;17;AS-SERVERION
2.56.180.133;22;SkyNetwork Ltd.
2.57.28.1;69;M247 Ltd
2.57.28.16;69;M247 Ltd
2.57.28.77;69;M247 Ltd
2.57.28.101;69;M247 Ltd
2.57.28.104;69;M247 Ltd
2.57.28.110;69;M247 Ltd
2.57.28.120;69;M247 Ltd
2.57.28.123;69;M247 Ltd
2.57.28.125;69;M247 Ltd
2.57.28.139;69;M247 Ltd
2.57.28.168;69;M247 Ltd
2.57.28.171;69;M247 Ltd
2.57.28.192;69;M247 Ltd
2.57.29.11;69;M247 Ltd
2.57.29.12;69;M247 Ltd
2.57.29.20;69;M247 Ltd
2.57.29.76;69;M247 Ltd
2.57.29.77;69;M247 Ltd
2.57.29.80;27;M247 Ltd
2.57.29.82;69;M247 Ltd
2.57.29.110;69;M247 Ltd
2.57.29.113;69;M247 Ltd
2.57.29.129;69;M247 Ltd
2.57.29.193;69;M247 Ltd
2.57.29.211;69;M247 Ltd
2.57.29.244;69;M247 Ltd
2.57.29.254;69;M247 Ltd
2.57.30.10;69;M247 Ltd
2.57.30.17;69;M247 Ltd
2.57.30.18;69;M247 Ltd
2.57.30.30;69;M247 Ltd
2.57.30.41;69;M247 Ltd
2.57.30.46;69;M247 Ltd
2.57.30.56;69;M247 Ltd
2.57.30.72;69;M247 Ltd
2.57.30.77;69;M247 Ltd
2.57.30.82;69;M247 Ltd
2.57.30.88;69;M247 Ltd
2.57.30.92;69;M247 Ltd
2.57.30.101;69;M247 Ltd
2.57.30.105;27;M247 Ltd
2.57.30.117;27;M247 Ltd
2.57.30.136;69;M247 Ltd
2.57.30.142;69;M247 Ltd
2.57.30.207;69;M247 Ltd
2.57.30.230;69;M247 Ltd
2.57.30.235;69;M247 Ltd
2.57.30.239;69;M247 Ltd
2.57.30.252;69;M247 Ltd
2.57.31.16;69;M247 Ltd
2.57.31.21;69;M247 Ltd
2.57.31.40;69;M247 Ltd
2.57.31.61;69;M247 Ltd
2.57.31.69;69;M247 Ltd
2.57.31.73;69;M247 Ltd
2.57.31.88;69;M247 Ltd
2.57.31.92;69;M247 Ltd
2.57.31.130;69;M247 Ltd
2.57.31.178;69;M247 Ltd
2.57.31.193;69;M247 Ltd
2.57.31.207;69;M247 Ltd
2.57.31.214;69;M247 Ltd
2.57.31.216;69;M247 Ltd
2.57.31.223;69;M247 Ltd
2.57.31.230;69;M247 Ltd
2.57.31.236;69;M247 Ltd
2.57.31.241;69;M247 Ltd
2.57.31.253;69;M247 Ltd
2.57.122.27;22;Pptechnology Limited
2.57.122.74;31;Pptechnology Limited
2.58.118.125;26;TVHoradada Multimedia S.L.
2.59.0.6;69;M247 Ltd
2.59.0.9;69;M247 Ltd
2.59.0.48;69;M247 Ltd
2.59.0.49;27;M247 Ltd
2.59.0.62;69;M247 Ltd
2.59.0.69;69;M247 Ltd
2.59.0.72;69;M247 Ltd
2.59.0.94;69;M247 Ltd
2.59.0.103;69;M247 Ltd
2.59.0.108;69;M247 Ltd
2.59.0.111;69;M247 Ltd
2.59.0.116;27;M247 Ltd
2.59.0.121;69;M247 Ltd
2.59.0.123;69;M247 Ltd
2.59.0.127;69;M247 Ltd
2.59.0.142;69;M247 Ltd
2.59.0.155;69;M247 Ltd
2.59.0.176;69;M247 Ltd
2.59.0.178;69;M247 Ltd
2.59.0.185;69;M247 Ltd
2.59.0.188;69;M247 Ltd
2.59.0.197;69;M247 Ltd
2.59.0.198;69;M247 Ltd
2.59.0.200;69;M247 Ltd
2.59.0.206;69;M247 Ltd
2.59.0.215;69;M247 Ltd
2.59.0.225;69;M247 Ltd
2.59.0.236;69;M247 Ltd
2.59.0.240;27;M247 Ltd
2.59.0.248;69;M247 Ltd
2.59.1.2;69;M247 Ltd
2.59.1.7;69;M247 Ltd
2.59.1.18;69;M247 Ltd
2.59.1.23;69;M247 Ltd
2.59.1.24;69;M247 Ltd
2.59.1.25;69;M247 Ltd
2.59.1.31;69;M247 Ltd
2.59.1.34;69;M247 Ltd
2.59.1.45;69;M247 Ltd
2.59.1.46;69;M247 Ltd
2.59.1.53;69;M247 Ltd
2.59.1.67;69;M247 Ltd
2.59.1.100;69;M247 Ltd
2.59.1.101;69;M247 Ltd
2.59.1.103;69;M247 Ltd
2.59.1.105;69;M247 Ltd
2.59.1.115;69;M247 Ltd
2.59.1.117;69;M247 Ltd
2.59.1.126;69;M247 Ltd
2.59.1.139;69;M247 Ltd
2.59.1.142;69;M247 Ltd
2.59.1.147;69;M247 Ltd
2.59.1.161;69;M247 Ltd
2.59.1.165;69;M247 Ltd
2.59.1.166;69;M247 Ltd
2.59.1.174;69;M247 Ltd
2.59.1.176;69;M247 Ltd
2.59.1.183;69;M247 Ltd
2.59.1.187;69;M247 Ltd
2.59.1.188;69;M247 Ltd
2.59.1.190;69;M247 Ltd
2.59.1.194;69;M247 Ltd
2.59.1.201;69;M247 Ltd
2.59.1.213;69;M247 Ltd
2.59.1.228;69;M247 Ltd
2.59.1.236;69;M247 Ltd
2.59.1.244;69;M247 Ltd
2.59.1.245;69;M247 Ltd
2.59.1.255;69;M247 Ltd
2.60.121.35;32;Rostelecom
2.60.122.122;40;Rostelecom
2.60.123.30;58;Rostelecom
2.62.225.214;15;Rostelecom
2.80.74.17;39;Servicos De Comunicacoes E Multimedia S.A.
2.80.185.96;28;Servicos De Comunicacoes E Multimedia S.A.
2.81.100.245;36;Servicos De Comunicacoes E Multimedia S.A.
2.81.147.169;18;Servicos De Comunicacoes E Multimedia S.A.
2.84.10.90;16;OTEnet S.A.
2.92.125.82;16;PVimpelCom
2.98.214.86;36;TalkTalk
2.127.197.192;25;Sky UK Limited
2.135.58.164;15;JSC Kazakhtelecom
2.135.220.202;20;JSC Kazakhtelecom
2.135.223.134;58;JSC Kazakhtelecom
2.136.195.109;24;Telefonica De Espana
2.138.61.28;39;Telefonica De Espana
2.139.162.80;54;Telefonica De Espana
2.139.193.157;22;Telefonica De Espana
2.179.184.90;19;Iran Telecommunication Company PJS
2.179.193.146;69;Iran Telecommunication Company PJS
2.179.254.169;43;Iran Telecommunication Company PJS
2.180.0.210;18;Iran Telecommunication Company PJS
2.180.24.10;21;Iran Telecommunication Company PJS
2.212.71.133;31;Telefonica Germany
2.228.17.67;22;Fastweb
2.228.39.100;65;Fastweb
2.228.94.52;39;Fastweb
2.238.148.45;15;Fastweb
3.10.42.241;68;AMAZON-02
3.10.109.94;65;AMAZON-02
3.10.232.129;51;AMAZON-02
3.12.95.129;66;AMAZON-02
3.16.22.86;47;AMAZON-02
3.17.142.21;28;AMAZON-02
3.20.236.208;61;AMAZON-02
3.24.64.99;66;AMAZON-02
3.25.85.198;36;AMAZON-02
3.81.206.201;24;AMAZON-AES
3.83.236.112;26;AMAZON-AES
3.85.194.155;30;AMAZON-AES
3.88.202.89;28;AMAZON-AES
3.89.71.229;27;AMAZON-AES
3.90.235.224;65;AMAZON-AES
3.94.93.17;59;AMAZON-AES
3.101.73.214;47;AMAZON-02
3.110.44.32;21;AMAZON-02
3.125.229.175;64;AMAZON-02
3.127.209.99;66;AMAZON-02
3.135.231.173;21;AMAZON-02
3.211.17.212;69;AMAZON-AES
3.215.177.148;66;AMAZON-AES
3.221.42.234;45;AMAZON-AES
3.222.173.245;69;AMAZON-AES
3.227.203.108;45;AMAZON-AES
3.235.197.149;45;AMAZON-AES
3.236.115.105;15;AMAZON-AES
4.15.93.3;61;LEVEL3
4.16.222.58;41;LEVEL3
4.53.28.242;55;LEVEL3
4.71.37.39;18;LEVEL3
5.1.83.14;35;Hostway Deutschland GmbH
5.1.83.136;35;Hostway Deutschland GmbH
5.1.83.137;35;Hostway Deutschland GmbH
5.1.83.143;35;Hostway Deutschland GmbH
5.1.83.145;35;Hostway Deutschland GmbH
5.1.104.66;66;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;70;The Infrastructure Group B.V.
5.2.69.50;70;The Infrastructure Group B.V.
5.2.70.140;38;The Infrastructure Group B.V.
5.2.70.192;70;The Infrastructure Group B.V.
5.2.70.198;70;The Infrastructure Group B.V.
5.2.70.223;70;The Infrastructure Group B.V.
5.2.72.73;57;The Infrastructure Group B.V.
5.2.72.75;48;The Infrastructure Group B.V.
5.2.72.101;70;The Infrastructure Group B.V.
5.2.72.110;70;The Infrastructure Group B.V.
5.2.72.113;70;The Infrastructure Group B.V.
5.2.72.124;57;The Infrastructure Group B.V.
5.2.72.168;57;The Infrastructure Group B.V.
5.2.72.226;70;The Infrastructure Group B.V.
5.2.73.66;64;The Infrastructure Group B.V.
5.2.73.169;57;The Infrastructure Group B.V.
5.2.73.229;57;The Infrastructure Group B.V.
5.2.75.218;55;The Infrastructure Group B.V.
5.2.75.253;63;The Infrastructure Group B.V.
5.2.76.221;70;The Infrastructure Group B.V.
5.2.76.242;36;The Infrastructure Group B.V.
5.2.77.22;70;The Infrastructure Group B.V.
5.2.77.64;70;The Infrastructure Group B.V.
5.2.77.74;70;The Infrastructure Group B.V.
5.2.77.146;70;The Infrastructure Group B.V.
5.2.78.69;70;The Infrastructure Group B.V.
5.2.79.111;49;The Infrastructure Group B.V.
5.2.79.179;70;The Infrastructure Group B.V.
5.2.79.184;70;The Infrastructure Group B.V.
5.2.79.187;70;The Infrastructure Group B.V.
5.2.180.254;64;RCS & RDS
5.2.188.23;36;RCS & RDS
5.2.237.7;18;RCS & RDS
5.8.95.201;54;G-Core Labs S.A.
5.8.179.53;15;OOO Alkor and Co
5.8.190.219;48;Skylogic S.p.A.
5.16.0.49;65;JSC ER-Telecom Holding
5.16.0.77;60;JSC ER-Telecom Holding
5.16.0.97;64;JSC ER-Telecom Holding
5.16.0.174;67;JSC ER-Telecom Holding
5.16.0.180;66;JSC ER-Telecom Holding
5.16.0.186;66;JSC ER-Telecom Holding
5.16.10.213;55;JSC ER-Telecom Holding
5.18.249.193;31;JSC ER-Telecom Holding
5.20.130.75;15;UAB Cgates
5.22.204.33;24;Tngnet B.v.
5.22.204.168;25;Tngnet B.v.
5.22.205.176;20;Tngnet B.v.
5.22.205.194;22;Tngnet B.v.
5.22.206.25;22;Tngnet B.v.
5.22.206.30;26;Tngnet B.v.
5.22.206.35;27;Tngnet B.v.
5.22.206.129;23;Tngnet B.v.
5.22.207.17;23;Tngnet B.v.
5.22.207.122;19;Tngnet B.v.
5.22.207.123;21;Tngnet B.v.
5.22.207.138;22;Tngnet B.v.
5.22.207.201;22;Tngnet B.v.
5.26.96.212;68;Turkcell Iletisim Hizmetleri A.s.
5.30.195.249;25;Emirates Integrated Telecommunications Company PJSC
5.31.2.149;17;Emirates Integrated Telecommunications Company PJSC
5.33.58.174;32;Telenor A/S
5.34.74.214;66;Kar-Tel LLC
5.34.74.218;66;Kar-Tel LLC
5.34.153.142;68;Wimax On Line, S.L.
5.39.17.96;68;OVH SAS
5.39.164.206;47;JSC ER-Telecom Holding
5.42.248.230;16;Integrated Telecom Co. Ltd
5.43.100.16;35;Telemach d.o.o. Sarajevo
5.44.54.16;35;JSC ER-Telecom Holding
5.44.54.106;51;JSC ER-Telecom Holding
5.44.168.94;40;Sibirskie Seti Ltd.
5.44.172.161;26;Sibirskie Seti Ltd.
5.56.133.93;35;Serverius Holding B.V.
5.56.134.237;69;Abazarhaye Farsi Shabakeh (Persian Tools) Co.,LTD.
5.58.33.187;69;Lanet Network Ltd
5.58.47.25;69;Lanet Network Ltd
5.59.136.230;65;Timer, LLC
5.59.146.101;39;Timer, LLC
5.61.49.140;36;Scalaxy B.V.
5.64.247.96;38;Sky UK Limited
5.76.13.217;17;JSC Kazakhtelecom
5.79.109.48;70;LeaseWeb Netherlands B.V.
5.79.226.22;24;Intersvyaz-2 JSC
5.81.132.67;38;British Telecommunications PLC
5.83.93.155;56;ServiHosting Networks S.L.
5.83.94.194;65;ServiHosting Networks S.L.
5.83.104.2;69;Seta S.r.l.
5.102.178.11;17;Awaser Oman LLC
5.104.110.89;36;myLoc managed IT AG
5.105.201.231;26;Cifrovye Dispetcherskie Sistemy
5.128.183.244;51;Novotelecom Ltd
5.130.38.26;46;Novotelecom Ltd
5.130.72.170;60;Novotelecom Ltd
5.130.90.3;64;Novotelecom Ltd
5.133.24.161;26;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.24.167;64;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.24.236;67;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.27.61;17;SpeedClick for Information Technology and Communication Ltd
5.133.30.150;39;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.30.222;32;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.120.11;17;UGB Hosting OU
5.133.120.15;16;UGB Hosting OU
5.133.120.17;15;UGB Hosting OU
5.133.120.28;16;UGB Hosting OU
5.133.120.33;17;UGB Hosting OU
5.133.120.37;16;UGB Hosting OU
5.133.120.39;17;UGB Hosting OU
5.133.120.45;17;UGB Hosting OU
5.133.120.60;16;UGB Hosting OU
5.133.120.64;15;UGB Hosting OU
5.133.120.66;16;UGB Hosting OU
5.133.120.68;15;UGB Hosting OU
5.133.120.71;17;UGB Hosting OU
5.133.120.74;17;UGB Hosting OU
5.133.120.81;16;UGB Hosting OU
5.133.120.83;16;UGB Hosting OU
5.133.120.87;18;UGB Hosting OU
5.133.120.90;16;UGB Hosting OU
5.133.120.94;16;UGB Hosting OU
5.133.120.95;15;UGB Hosting OU
5.133.120.109;16;UGB Hosting OU
5.133.120.111;15;UGB Hosting OU
5.133.120.117;18;UGB Hosting OU
5.133.120.119;15;UGB Hosting OU
5.133.120.128;17;UGB Hosting OU
5.133.120.130;16;UGB Hosting OU
5.133.120.131;16;UGB Hosting OU
5.133.120.134;17;UGB Hosting OU
5.133.120.141;15;UGB Hosting OU
5.133.120.142;15;UGB Hosting OU
5.133.120.148;17;UGB Hosting OU
5.133.120.151;17;UGB Hosting OU
5.133.120.153;18;UGB Hosting OU
5.133.120.155;16;UGB Hosting OU
5.133.120.156;15;UGB Hosting OU
5.133.120.157;16;UGB Hosting OU
5.133.120.158;17;UGB Hosting OU
5.133.120.159;15;UGB Hosting OU
5.133.120.160;17;UGB Hosting OU
5.133.120.161;15;UGB Hosting OU
5.133.120.163;16;UGB Hosting OU
5.133.120.164;18;UGB Hosting OU
5.133.120.168;15;UGB Hosting OU
5.133.120.171;17;UGB Hosting OU
5.133.120.176;17;UGB Hosting OU
5.133.120.178;15;UGB Hosting OU
5.133.120.189;16;UGB Hosting OU
5.133.120.191;15;UGB Hosting OU
5.133.120.194;16;UGB Hosting OU
5.133.120.204;16;UGB Hosting OU
5.133.120.212;15;UGB Hosting OU
5.133.120.213;15;UGB Hosting OU
5.133.120.216;16;UGB Hosting OU
5.133.120.219;15;UGB Hosting OU
5.133.120.226;15;UGB Hosting OU
5.133.120.228;17;UGB Hosting OU
5.133.120.231;16;UGB Hosting OU
5.133.120.236;16;UGB Hosting OU
5.133.120.237;15;UGB Hosting OU
5.133.120.240;18;UGB Hosting OU
5.133.120.243;15;UGB Hosting OU
5.133.120.247;17;UGB Hosting OU
5.133.120.249;15;UGB Hosting OU
5.133.120.250;16;UGB Hosting OU
5.133.121.16;16;UGB Hosting OU
5.133.121.21;15;UGB Hosting OU
5.133.121.24;17;UGB Hosting OU
5.133.121.25;18;UGB Hosting OU
5.133.121.27;16;UGB Hosting OU
5.133.121.28;16;UGB Hosting OU
5.133.121.33;17;UGB Hosting OU
5.133.121.34;17;UGB Hosting OU
5.133.121.35;15;UGB Hosting OU
5.133.121.38;18;UGB Hosting OU
5.133.121.42;16;UGB Hosting OU
5.133.121.43;17;UGB Hosting OU
5.133.121.52;17;UGB Hosting OU
5.133.121.60;16;UGB Hosting OU
5.133.121.65;16;UGB Hosting OU
5.133.121.66;16;UGB Hosting OU
5.133.121.68;17;UGB Hosting OU
5.133.121.69;15;UGB Hosting OU
5.133.121.72;15;UGB Hosting OU
5.133.121.74;16;UGB Hosting OU
5.133.121.75;18;UGB Hosting OU
5.133.121.89;15;UGB Hosting OU
5.133.121.93;15;UGB Hosting OU
5.133.121.97;15;UGB Hosting OU
5.133.121.98;16;UGB Hosting OU
5.133.121.99;15;UGB Hosting OU
5.133.121.101;16;UGB Hosting OU
5.133.121.102;16;UGB Hosting OU
5.133.121.111;16;UGB Hosting OU
5.133.121.116;16;UGB Hosting OU
5.133.121.120;15;UGB Hosting OU
5.133.121.121;16;UGB Hosting OU
5.133.121.126;17;UGB Hosting OU
5.133.121.127;17;UGB Hosting OU
5.133.121.131;16;UGB Hosting OU
5.133.121.132;16;UGB Hosting OU
5.133.121.134;17;UGB Hosting OU
5.133.121.135;17;UGB Hosting OU
5.133.121.137;17;UGB Hosting OU
5.133.121.143;15;UGB Hosting OU
5.133.121.144;16;UGB Hosting OU
5.133.121.147;15;UGB Hosting OU
5.133.121.149;16;UGB Hosting OU
5.133.121.152;15;UGB Hosting OU
5.133.121.157;16;UGB Hosting OU
5.133.121.159;17;UGB Hosting OU
5.133.121.160;17;UGB Hosting OU
5.133.121.173;18;UGB Hosting OU
5.133.121.176;15;UGB Hosting OU
5.133.121.178;16;UGB Hosting OU
5.133.121.183;15;UGB Hosting OU
5.133.121.186;17;UGB Hosting OU
5.133.121.187;17;UGB Hosting OU
5.133.121.188;16;UGB Hosting OU
5.133.121.191;16;UGB Hosting OU
5.133.121.192;17;UGB Hosting OU
5.133.121.206;16;UGB Hosting OU
5.133.121.207;16;UGB Hosting OU
