# Avastel long time infected IPs blocklist
# Last update: Sat Mar 11 2023 00:06:49 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21300

ip_address;num_days;autonomous_system
5.16.0.97;25;JSC ER-Telecom Holding
5.17.6.83;52;JSC ER-Telecom Holding
5.19.240.5;41;JSC ER-Telecom Holding
5.29.1.58;36;Hot-Net internet services Ltd.
5.32.180.30;16;Company for communications services A1 Makedonija DOOEL Skopje
5.34.74.234;28;Kar-Tel LLC
5.40.0.227;35;Enebro Comunicacion S.l.
5.44.54.16;23;JSC ER-Telecom Holding
5.44.62.166;29;JSC ER-Telecom Holding
5.44.172.80;33;Sibirskie Seti Ltd.
5.44.254.40;53;AjyalFi Company for Information and Communication Technology LLC
5.45.160.120;30;Innovaciones Tecnlogicas del Sur S.L.
5.51.123.200;33;Bouygues Telecom SA
5.56.11.235;45;Positivo Srl
5.56.11.236;19;Positivo Srl
5.56.11.248;22;Positivo Srl
5.56.133.167;39;Serverius Holding B.V.
5.56.133.233;26;Serverius Holding B.V.
5.58.2.146;29;Lanet Network Ltd
5.58.33.187;50;Lanet Network Ltd
5.58.47.25;52;Lanet Network Ltd
5.58.53.216;39;Lanet Network Ltd
5.58.58.209;42;Lanet Network Ltd
5.58.66.55;42;Lanet Network Ltd
5.58.105.135;22;Lanet Network Ltd
5.58.138.179;50;Lanet Network Ltd
5.58.197.17;40;Lanet Network Ltd
5.61.27.184;20;Nrp Network LLC
5.63.107.70;54;JSC Kazakhtelecom
5.63.186.163;32;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.75.162.116;59;Hetzner Online GmbH
5.83.94.8;19;ServiHosting Networks S.L.
5.97.209.71;16;Telecom Italia
5.104.174.199;52;Telehouse EAD
5.130.64.27;41;Novotelecom Ltd
5.130.68.23;35;Novotelecom Ltd
5.134.216.154;50;Wiland Ltd
5.135.1.146;55;OVH SAS
5.135.70.133;48;OVH SAS
5.135.70.141;23;OVH SAS
5.135.70.142;39;OVH SAS
5.135.70.170;52;OVH SAS
5.135.70.179;28;OVH SAS
5.135.70.192;51;OVH SAS
5.135.70.195;53;OVH SAS
5.135.70.198;40;OVH SAS
5.135.70.199;31;OVH SAS
5.135.70.200;48;OVH SAS
5.135.104.183;59;OVH SAS
5.135.156.227;23;OVH SAS
5.135.165.127;52;OVH SAS
5.135.248.140;15;OVH SAS
5.139.210.88;15;Rostelecom
5.139.212.170;16;Rostelecom
5.140.213.127;18;Rostelecom
5.140.230.38;39;Rostelecom
5.141.9.113;51;Rostelecom
5.141.9.197;55;Rostelecom
5.141.26.122;47;Rostelecom
5.141.83.210;53;Rostelecom
5.142.252.37;33;Rostelecom
5.144.3.49;58;Quickline AG
5.144.188.186;22;Lepida S.c.p.A.
5.145.160.79;25;Smoltelecom Ltd
5.152.14.138;27;JSC Silknet
5.160.61.122;53;Respina Networks & Beyond PJSC
5.160.94.138;48;Respina Networks & Beyond PJSC
5.160.101.50;41;Respina Networks & Beyond PJSC
5.160.123.70;41;Respina Networks & Beyond PJSC
5.160.126.98;48;Respina Networks & Beyond PJSC
5.160.148.30;20;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.175.226;45;Respina Networks & Beyond PJSC
5.160.228.42;41;Respina Networks & Beyond PJSC
5.160.234.170;36;Respina Networks & Beyond PJSC
5.160.235.86;28;Respina Networks & Beyond PJSC
5.172.14.153;26;INSYS LLC
5.172.38.4;17;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.178.35.34;19;Enreach Netherlands B.V.
5.178.52.59;58;Orange Slovensko a.s.
5.178.181.231;53;Magticom Ltd.
5.178.204.235;39;Magticom Ltd.
5.178.217.227;52;Magticom Ltd.
5.180.19.209;43;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.181.131.96;53;Digital Energy Technologies Ltd.
5.181.131.97;36;Digital Energy Technologies Ltd.
5.181.131.98;44;Digital Energy Technologies Ltd.
5.181.131.99;57;Digital Energy Technologies Ltd.
5.181.131.100;59;Digital Energy Technologies Ltd.
5.181.131.101;52;Digital Energy Technologies Ltd.
5.181.131.102;56;Digital Energy Technologies Ltd.
5.181.131.103;46;Digital Energy Technologies Ltd.
5.181.131.104;50;Digital Energy Technologies Ltd.
5.181.131.105;38;Digital Energy Technologies Ltd.
5.181.131.107;55;Digital Energy Technologies Ltd.
5.181.131.108;58;Digital Energy Technologies Ltd.
5.181.131.109;46;Digital Energy Technologies Ltd.
5.181.131.110;42;Digital Energy Technologies Ltd.
5.181.131.111;57;Digital Energy Technologies Ltd.
5.181.131.112;38;Digital Energy Technologies Ltd.
5.181.131.113;58;Digital Energy Technologies Ltd.
5.181.131.114;49;Digital Energy Technologies Ltd.
5.181.131.115;39;Digital Energy Technologies Ltd.
5.181.131.116;55;Digital Energy Technologies Ltd.
5.181.131.117;37;Digital Energy Technologies Ltd.
5.181.131.118;55;Digital Energy Technologies Ltd.
5.181.131.119;55;Digital Energy Technologies Ltd.
5.181.131.120;52;Digital Energy Technologies Ltd.
5.181.131.121;47;Digital Energy Technologies Ltd.
5.181.131.122;52;Digital Energy Technologies Ltd.
5.181.131.123;45;Digital Energy Technologies Ltd.
5.181.131.124;53;Digital Energy Technologies Ltd.
5.181.131.125;46;Digital Energy Technologies Ltd.
5.181.131.126;51;Digital Energy Technologies Ltd.
5.181.131.127;59;Digital Energy Technologies Ltd.
5.181.131.129;56;Digital Energy Technologies Ltd.
5.181.131.130;56;Digital Energy Technologies Ltd.
5.181.131.131;37;Digital Energy Technologies Ltd.
5.181.131.132;41;Digital Energy Technologies Ltd.
5.181.131.133;48;Digital Energy Technologies Ltd.
5.181.131.134;39;Digital Energy Technologies Ltd.
5.181.131.135;44;Digital Energy Technologies Ltd.
5.181.131.136;48;Digital Energy Technologies Ltd.
5.181.131.137;39;Digital Energy Technologies Ltd.
5.181.131.138;55;Digital Energy Technologies Ltd.
5.181.131.139;47;Digital Energy Technologies Ltd.
5.181.131.140;40;Digital Energy Technologies Ltd.
5.181.131.141;49;Digital Energy Technologies Ltd.
5.181.131.142;58;Digital Energy Technologies Ltd.
5.181.131.143;48;Digital Energy Technologies Ltd.
5.181.131.144;52;Digital Energy Technologies Ltd.
5.181.131.145;41;Digital Energy Technologies Ltd.
5.181.131.146;57;Digital Energy Technologies Ltd.
5.181.131.147;54;Digital Energy Technologies Ltd.
5.181.131.148;44;Digital Energy Technologies Ltd.
5.181.131.149;44;Digital Energy Technologies Ltd.
5.181.131.150;52;Digital Energy Technologies Ltd.
5.181.131.151;59;Digital Energy Technologies Ltd.
5.181.131.152;44;Digital Energy Technologies Ltd.
5.181.131.153;39;Digital Energy Technologies Ltd.
5.181.131.154;44;Digital Energy Technologies Ltd.
5.181.131.155;42;Digital Energy Technologies Ltd.
5.181.131.156;44;Digital Energy Technologies Ltd.
5.181.131.157;48;Digital Energy Technologies Ltd.
5.181.131.158;43;Digital Energy Technologies Ltd.
5.181.131.159;44;Digital Energy Technologies Ltd.
5.181.131.160;47;Digital Energy Technologies Ltd.
5.181.131.161;45;Digital Energy Technologies Ltd.
5.181.131.162;56;Digital Energy Technologies Ltd.
5.181.131.163;49;Digital Energy Technologies Ltd.
5.181.131.164;51;Digital Energy Technologies Ltd.
5.181.131.165;40;Digital Energy Technologies Ltd.
5.181.131.166;46;Digital Energy Technologies Ltd.
5.181.131.167;46;Digital Energy Technologies Ltd.
5.181.131.168;34;Digital Energy Technologies Ltd.
5.181.131.169;53;Digital Energy Technologies Ltd.
5.181.131.170;51;Digital Energy Technologies Ltd.
5.181.131.171;50;Digital Energy Technologies Ltd.
5.181.131.172;39;Digital Energy Technologies Ltd.
5.181.131.173;55;Digital Energy Technologies Ltd.
5.181.131.174;42;Digital Energy Technologies Ltd.
5.181.131.175;47;Digital Energy Technologies Ltd.
5.181.131.176;52;Digital Energy Technologies Ltd.
5.181.131.177;56;Digital Energy Technologies Ltd.
5.181.131.178;28;Digital Energy Technologies Ltd.
5.181.131.179;41;Digital Energy Technologies Ltd.
5.181.131.180;52;Digital Energy Technologies Ltd.
5.181.131.181;42;Digital Energy Technologies Ltd.
5.181.131.182;53;Digital Energy Technologies Ltd.
5.181.131.183;54;Digital Energy Technologies Ltd.
5.181.131.184;20;Digital Energy Technologies Ltd.
5.181.131.186;33;Digital Energy Technologies Ltd.
5.181.131.187;53;Digital Energy Technologies Ltd.
5.181.131.188;56;Digital Energy Technologies Ltd.
5.181.131.190;53;Digital Energy Technologies Ltd.
5.181.131.192;40;Digital Energy Technologies Ltd.
5.181.131.193;49;Digital Energy Technologies Ltd.
5.181.131.194;50;Digital Energy Technologies Ltd.
5.181.131.195;35;Digital Energy Technologies Ltd.
5.181.131.196;49;Digital Energy Technologies Ltd.
5.181.131.197;55;Digital Energy Technologies Ltd.
5.181.131.198;55;Digital Energy Technologies Ltd.
5.181.131.199;35;Digital Energy Technologies Ltd.
5.181.131.200;54;Digital Energy Technologies Ltd.
5.181.131.201;56;Digital Energy Technologies Ltd.
5.181.131.202;54;Digital Energy Technologies Ltd.
5.181.131.204;30;Digital Energy Technologies Ltd.
5.181.131.205;40;Digital Energy Technologies Ltd.
5.181.131.206;57;Digital Energy Technologies Ltd.
5.181.131.207;52;Digital Energy Technologies Ltd.
5.181.131.208;49;Digital Energy Technologies Ltd.
5.181.131.210;49;Digital Energy Technologies Ltd.
5.181.131.211;42;Digital Energy Technologies Ltd.
5.181.131.212;56;Digital Energy Technologies Ltd.
5.181.131.213;56;Digital Energy Technologies Ltd.
5.181.131.214;34;Digital Energy Technologies Ltd.
5.181.131.215;28;Digital Energy Technologies Ltd.
5.181.252.102;27;Internet-Pro LLC
5.182.123.198;15;ZAYO-6461
5.183.29.90;30;SPb GUP ATS Smolnogo
5.183.29.114;42;SPb GUP ATS Smolnogo
5.183.30.29;39;SPb GUP ATS Smolnogo
5.183.253.23;28;ST-BGP
5.187.9.10;41;LLC Skytel
5.188.64.79;58;NLS Kazakhstan LLC
5.188.65.222;50;NLS Kazakhstan LLC
5.188.146.77;45;BCLan LLC
5.188.210.227;51;Petersburg Internet Network ltd.
5.189.129.186;36;Contabo GmbH
5.189.140.102;42;Contabo GmbH
5.189.153.171;26;Contabo GmbH
5.189.159.215;38;Contabo GmbH
5.189.179.173;25;Contabo GmbH
5.189.244.34;20;KrasPromStroy, LLC
5.190.78.249;41;Iran Telecommunication Company PJS
5.193.99.147;27;Emirates Telecommunications Corporation
5.195.40.27;39;Emirates Telecommunications Corporation
5.195.138.11;22;Emirates Telecommunications Corporation
5.196.5.60;33;OVH SAS
5.196.239.101;47;OVH SAS
5.200.64.51;35;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.87.29;15;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.89.150;31;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.93.0;36;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.93.148;37;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.53.65;20;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.115.102;58;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;57;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.224.128.67;25;Vodafone Spain
5.249.111.225;29;Vodafone Portugal - Communicacoes Pessoais S.A.
5.252.161.63;20;Digital Energy Technologies Ltd.
5.254.48.130;42;Voxility LLP
5.255.109.219;15;The Infrastructure Group B.V.
8.17.28.139;57;HOTWIRE-COMMUNICATIONS
8.142.3.145;36;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;55;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.198.247;22;Alibaba US Technology Co., Ltd.
8.210.52.87;18;Alibaba US Technology Co., Ltd.
8.214.87.1;29;Alibaba US Technology Co., Ltd.
8.219.64.236;59;Alibaba US Technology Co., Ltd.
8.219.156.78;17;Alibaba US Technology Co., Ltd.
8.219.182.128;21;Alibaba US Technology Co., Ltd.
8.242.18.166;25;LEVEL3
8.242.25.2;33;LEVEL3
8.242.28.6;19;LEVEL3
8.242.29.194;24;LEVEL3
8.242.30.98;55;LEVEL3
8.242.155.198;46;LEVEL3
8.242.170.202;19;LEVEL3
8.242.172.174;57;LEVEL3
8.242.178.122;31;LEVEL3
8.242.179.78;24;LEVEL3
8.242.184.202;45;LEVEL3
8.242.187.226;28;LEVEL3
8.242.190.125;53;LEVEL3
8.242.205.41;46;LVLT-3549
8.242.232.170;22;LVLT-3549
8.243.157.90;19;LEVEL3
12.2.132.202;38;ATT-INTERNET4
12.11.59.114;45;ATT-INTERNET4
12.36.95.132;57;ATT-INTERNET4
12.49.142.214;18;ATT-INTERNET4
12.88.29.66;48;ATT-INTERNET4
12.91.47.34;37;ATT-INTERNET4
12.94.250.82;29;ATT-INTERNET4
12.131.183.66;52;ATT-INTERNET4
12.206.137.12;23;ATT-INTERNET4
12.218.209.130;58;ATT-INTERNET4
12.235.222.229;33;ATT-INTERNET4
12.244.168.122;41;ATT-INTERNET4
12.249.236.198;36;ATT-INTERNET4
12.252.97.86;49;ATT-INTERNET4
13.76.164.123;54;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;45;AMAZON-02
13.235.229.113;22;AMAZON-02
13.250.40.11;56;AMAZON-02
14.0.19.201;42;Hanoi Telecom Joint Stock Company - HCMC Branch
14.9.91.161;17;KDDI CORPORATION
14.23.62.59;53;CHINANET Guangdong province Guangzhou MAN network
14.29.218.130;35;China Telecom Group
14.37.157.2;20;Korea Telecom
14.37.159.113;31;Korea Telecom
14.43.212.5;35;Korea Telecom
14.47.67.181;20;Korea Telecom
14.54.150.97;15;Korea Telecom
14.58.109.214;15;Korea Telecom
14.97.4.74;15;Tata Teleservices ISP AS
14.97.14.174;56;Tata Teleservices ISP AS
14.97.100.12;20;Tata Teleservices ISP AS
14.97.130.222;49;Tata Teleservices ISP AS
14.97.147.250;30;Tata Teleservices ISP AS
14.97.147.253;15;Tata Teleservices ISP AS
14.97.151.174;18;Tata Teleservices ISP AS
14.97.198.123;26;
14.97.212.186;26;
14.97.235.186;54;
14.97.243.130;15;
14.97.245.22;50;
14.98.34.190;31;Tata Teleservices ISP AS
14.98.41.190;48;Tata Teleservices ISP AS
14.98.58.186;46;Tata Teleservices ISP AS
14.98.115.102;16;Tata Teleservices ISP AS
14.98.181.203;42;Tata Teleservices ISP AS
14.98.208.178;49;Tata Teleservices ISP AS
14.98.213.98;38;Tata Teleservices ISP AS
14.98.215.26;51;Tata Teleservices ISP AS
14.98.219.10;15;Tata Teleservices ISP AS
14.98.233.17;48;Tata Teleservices ISP AS
14.99.31.98;35;Tata Teleservices ISP AS
14.99.37.242;18;Tata Teleservices ISP AS
14.99.44.154;54;Tata Teleservices ISP AS
14.99.61.229;38;Tata Teleservices ISP AS
14.99.104.162;40;Tata Teleservices ISP AS
14.99.117.174;43;Tata Teleservices ISP AS
14.99.137.186;42;Tata Teleservices ISP AS
14.99.140.202;44;Tata Teleservices ISP AS
14.99.145.234;16;Tata Teleservices ISP AS
14.99.213.154;39;Tata Teleservices ISP AS
14.99.215.254;54;Tata Teleservices ISP AS
14.99.235.188;52;Tata Teleservices ISP AS
14.99.236.18;26;Tata Teleservices ISP AS
14.99.240.86;32;Tata Teleservices ISP AS
14.99.246.222;30;Tata Teleservices ISP AS
14.99.251.90;31;Tata Teleservices ISP AS
14.102.50.81;57;AS Number for Interdomain Routing
14.102.94.223;16;ELXIRE DATA SERVICES PVT. LTD.
14.102.123.222;34;AS Number for Interdomain Routing
14.139.62.117;29;NKN Core Network
14.139.238.59;21;NKN Core Network
14.140.239.242;27;TATA Communications formerly VSNL is Leading ISP
14.140.245.26;59;TATA Communications formerly VSNL is Leading ISP
14.141.6.226;18;TATA Communications formerly VSNL is Leading ISP
14.141.111.154;16;TATA Communications formerly VSNL is Leading ISP
14.141.114.90;34;TATA Communications formerly VSNL is Leading ISP
14.141.227.98;50;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;52;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;55;TATA Communications formerly VSNL is Leading ISP
14.142.27.166;18;TATA Communications formerly VSNL is Leading ISP
14.142.203.190;45;TATA Communications formerly VSNL is Leading ISP
14.143.191.86;42;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;53;TATA Communications formerly VSNL is Leading ISP
14.155.223.21;20;Chinanet
14.160.23.139;57;VNPT Corp
14.160.24.248;15;VNPT Corp
14.160.70.74;17;VNPT Corp
14.161.12.159;33;VNPT Corp
14.161.14.106;50;VNPT Corp
14.161.22.212;29;VNPT Corp
14.161.26.100;47;VNPT Corp
14.161.27.174;57;VNPT Corp
14.161.31.192;48;VNPT Corp
14.161.33.30;53;VNPT Corp
14.161.33.150;47;VNPT Corp
14.161.34.154;47;VNPT Corp
14.161.44.98;15;VNPT Corp
14.161.47.35;26;VNPT Corp
14.162.146.186;16;VNPT Corp
14.162.248.89;30;VNPT Corp
14.165.245.206;38;VNPT Corp
14.166.31.134;21;VNPT Corp
14.166.153.35;16;VNPT Corp
14.166.255.112;16;VNPT Corp
14.167.58.232;15;VNPT Corp
14.168.50.0;16;VNPT Corp
14.168.87.103;15;VNPT Corp
14.169.3.183;16;VNPT Corp
14.169.9.165;22;VNPT Corp
14.169.141.27;15;VNPT Corp
14.170.154.10;53;VNPT Corp
14.170.154.193;53;VNPT Corp
14.171.103.39;15;VNPT Corp
14.172.94.217;34;VNPT Corp
14.175.68.158;15;VNPT Corp
14.175.69.12;17;VNPT Corp
14.176.232.244;33;VNPT Corp
14.177.47.87;48;VNPT Corp
14.177.234.86;25;VNPT Corp
14.177.236.154;38;VNPT Corp
14.177.236.212;54;VNPT Corp
14.178.15.146;20;VNPT Corp
14.178.144.53;31;VNPT Corp
14.180.237.51;18;VNPT Corp
14.181.189.99;21;VNPT Corp
14.182.147.127;24;VNPT Corp
14.183.181.161;24;VNPT Corp
14.185.15.134;15;VNPT Corp
14.187.141.43;17;VNPT Corp
14.188.160.13;19;VNPT Corp
14.190.214.25;15;VNPT Corp
14.191.174.3;15;VNPT Corp
14.192.1.198;17;CtrlS Datacenters Ltd.
14.192.27.82;21;ONEOTT INTERTAINMENT LIMITED
14.192.194.210;21;Binariang Berhad
14.192.242.27;30;Binariang Berhad
14.194.16.58;50;
14.194.25.134;15;
14.207.148.123;23;JasTel Network International Gateway
14.207.166.225;18;JasTel Network International Gateway
14.224.131.204;15;VNPT Corp
14.224.170.69;45;VNPT Corp
14.224.172.179;45;VNPT Corp
14.226.31.148;23;VNPT Corp
14.226.164.129;57;VNPT Corp
14.228.184.136;27;VNPT Corp
14.230.21.113;28;VNPT Corp
14.231.167.23;39;VNPT Corp
14.231.199.47;46;VNPT Corp
14.232.160.247;48;VNPT Corp
14.232.170.241;36;VNPT Corp
14.232.177.86;19;VNPT Corp
14.232.190.0;25;VNPT Corp
14.232.214.210;24;VNPT Corp
14.238.13.126;15;VNPT Corp
14.241.36.27;51;VNPT Corp
14.241.37.80;39;VNPT Corp
14.241.37.96;55;VNPT Corp
14.241.39.165;54;VNPT Corp
14.241.40.72;26;VNPT Corp
14.241.40.118;34;VNPT Corp
14.241.46.61;39;VNPT Corp
14.241.46.105;19;VNPT Corp
14.241.46.107;55;VNPT Corp
14.241.46.131;47;VNPT Corp
14.241.46.240;22;VNPT Corp
14.241.48.15;55;VNPT Corp
14.241.71.151;55;VNPT Corp
14.241.85.92;36;VNPT Corp
14.241.94.14;59;VNPT Corp
14.241.104.106;21;VNPT Corp
14.241.111.38;57;VNPT Corp
14.241.121.96;40;VNPT Corp
14.241.123.112;19;VNPT Corp
14.241.156.118;48;VNPT Corp
14.241.159.113;29;VNPT Corp
14.241.182.44;54;VNPT Corp
14.241.225.134;59;VNPT Corp
14.241.229.197;49;VNPT Corp
14.242.251.37;20;VNPT Corp
14.244.10.106;35;VNPT Corp
14.245.154.195;17;VNPT Corp
14.247.244.24;34;VNPT Corp
14.248.80.34;26;VNPT Corp
14.248.80.77;47;VNPT Corp
14.248.200.75;27;VNPT Corp
14.252.225.200;45;VNPT Corp
14.252.246.102;25;VNPT Corp
14.253.75.130;39;VNPT Corp
14.254.200.130;17;VNPT Corp
15.235.4.173;53;OVH SAS
15.235.22.5;58;OVH SAS
15.235.22.83;52;OVH SAS
15.235.28.53;48;OVH SAS
15.235.28.63;43;OVH SAS
15.235.29.63;59;OVH SAS
15.235.32.114;51;OVH SAS
15.235.32.115;48;OVH SAS
15.235.32.117;58;OVH SAS
15.235.32.179;58;OVH SAS
15.235.35.150;53;OVH SAS
15.235.35.181;56;OVH SAS
15.235.36.115;58;OVH SAS
15.235.36.117;53;OVH SAS
15.235.36.118;57;OVH SAS
15.235.36.119;46;OVH SAS
15.235.36.120;42;OVH SAS
15.235.36.180;39;OVH SAS
15.235.36.181;55;OVH SAS
15.235.37.96;54;OVH SAS
15.235.39.95;53;OVH SAS
15.235.39.142;49;OVH SAS
15.235.39.143;45;OVH SAS
15.235.39.144;50;OVH SAS
15.235.39.147;41;OVH SAS
18.134.157.154;58;AMAZON-02
18.143.8.117;41;AMAZON-02
18.166.116.121;19;AMAZON-02
18.170.59.28;30;AMAZON-02
20.79.255.155;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.100.192.205;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.110.99.169;31;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.184.238;46;MICROSOFT-CORP-MSN-AS-BLOCK
20.169.191.75;58;MICROSOFT-CORP-MSN-AS-BLOCK
