# Avastel long time infected IPs blocklist
# Last update: Wed Dec 22 2021 00:20:47 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 156866

ip_address;num_days;autonomous_system
2.56.16.31;69;M247 Ltd
2.56.16.32;69;M247 Ltd
2.56.16.33;69;M247 Ltd
2.56.16.34;69;M247 Ltd
2.56.16.36;69;M247 Ltd
2.56.16.43;69;M247 Ltd
2.56.16.45;69;M247 Ltd
2.56.16.46;69;M247 Ltd
2.56.16.47;69;M247 Ltd
2.56.16.64;69;M247 Ltd
2.56.16.69;69;M247 Ltd
2.56.16.71;69;M247 Ltd
2.56.16.73;69;M247 Ltd
2.56.16.87;69;M247 Ltd
2.56.16.88;69;M247 Ltd
2.56.16.97;69;M247 Ltd
2.56.16.116;69;M247 Ltd
2.56.16.123;69;M247 Ltd
2.56.16.125;69;M247 Ltd
2.56.16.137;69;M247 Ltd
2.56.16.139;69;M247 Ltd
2.56.16.152;69;M247 Ltd
2.56.16.160;69;M247 Ltd
2.56.16.168;69;M247 Ltd
2.56.16.172;69;M247 Ltd
2.56.16.175;69;M247 Ltd
2.56.16.185;69;M247 Ltd
2.56.16.187;69;M247 Ltd
2.56.16.192;69;M247 Ltd
2.56.16.193;69;M247 Ltd
2.56.16.196;69;M247 Ltd
2.56.16.222;69;M247 Ltd
2.56.16.224;69;M247 Ltd
2.56.16.232;69;M247 Ltd
2.56.16.233;69;M247 Ltd
2.56.16.234;69;M247 Ltd
2.56.16.244;69;M247 Ltd
2.56.16.251;69;M247 Ltd
2.56.17.6;69;M247 Ltd
2.56.17.20;69;M247 Ltd
2.56.17.33;69;M247 Ltd
2.56.17.62;69;M247 Ltd
2.56.17.69;69;M247 Ltd
2.56.17.78;69;M247 Ltd
2.56.17.79;69;M247 Ltd
2.56.17.94;69;M247 Ltd
2.56.17.97;69;M247 Ltd
2.56.17.102;69;M247 Ltd
2.56.17.109;69;M247 Ltd
2.56.17.114;69;M247 Ltd
2.56.17.117;69;M247 Ltd
2.56.17.128;69;M247 Ltd
2.56.17.134;69;M247 Ltd
2.56.17.142;69;M247 Ltd
2.56.17.147;69;M247 Ltd
2.56.17.151;69;M247 Ltd
2.56.17.152;69;M247 Ltd
2.56.17.154;69;M247 Ltd
2.56.17.178;69;M247 Ltd
2.56.17.179;69;M247 Ltd
2.56.17.185;69;M247 Ltd
2.56.17.187;69;M247 Ltd
2.56.17.192;69;M247 Ltd
2.56.17.203;69;M247 Ltd
2.56.17.204;69;M247 Ltd
2.56.17.207;69;M247 Ltd
2.56.17.208;69;M247 Ltd
2.56.17.224;69;M247 Ltd
2.56.17.239;69;M247 Ltd
2.56.17.243;69;M247 Ltd
2.56.17.255;69;M247 Ltd
2.56.18.17;69;M247 Ltd
2.56.18.30;69;M247 Ltd
2.56.18.46;69;M247 Ltd
2.56.18.47;69;M247 Ltd
2.56.18.49;69;M247 Ltd
2.56.18.53;69;M247 Ltd
2.56.18.56;69;M247 Ltd
2.56.18.64;69;M247 Ltd
2.56.18.74;69;M247 Ltd
2.56.18.76;69;M247 Ltd
2.56.18.81;69;M247 Ltd
2.56.18.85;69;M247 Ltd
2.56.18.87;69;M247 Ltd
2.56.18.95;69;M247 Ltd
2.56.18.96;69;M247 Ltd
2.56.18.101;69;M247 Ltd
2.56.18.116;69;M247 Ltd
2.56.18.145;69;M247 Ltd
2.56.18.151;69;M247 Ltd
2.56.18.153;69;M247 Ltd
2.56.18.157;69;M247 Ltd
2.56.18.160;69;M247 Ltd
2.56.18.161;69;M247 Ltd
2.56.18.162;69;M247 Ltd
2.56.18.172;69;M247 Ltd
2.56.18.175;69;M247 Ltd
2.56.18.177;69;M247 Ltd
2.56.18.183;69;M247 Ltd
2.56.18.186;69;M247 Ltd
2.56.18.189;69;M247 Ltd
2.56.18.191;69;M247 Ltd
2.56.18.197;69;M247 Ltd
2.56.18.203;69;M247 Ltd
2.56.18.209;69;M247 Ltd
2.56.18.210;69;M247 Ltd
2.56.18.215;69;M247 Ltd
2.56.18.216;69;M247 Ltd
2.56.18.226;69;M247 Ltd
2.56.18.237;69;M247 Ltd
2.56.18.243;69;M247 Ltd
2.56.18.247;69;M247 Ltd
2.56.18.251;69;M247 Ltd
2.56.18.252;69;M247 Ltd
2.56.18.255;69;M247 Ltd
2.56.19.2;69;M247 Ltd
2.56.19.14;69;M247 Ltd
2.56.19.34;69;M247 Ltd
2.56.19.39;69;M247 Ltd
2.56.19.48;69;M247 Ltd
2.56.19.49;69;M247 Ltd
2.56.19.52;69;M247 Ltd
2.56.19.54;69;M247 Ltd
2.56.19.60;69;M247 Ltd
2.56.19.64;69;M247 Ltd
2.56.19.66;69;M247 Ltd
2.56.19.99;69;M247 Ltd
2.56.19.102;69;M247 Ltd
2.56.19.103;69;M247 Ltd
2.56.19.104;69;M247 Ltd
2.56.19.107;69;M247 Ltd
2.56.19.114;69;M247 Ltd
2.56.19.121;69;M247 Ltd
2.56.19.128;69;M247 Ltd
2.56.19.136;69;M247 Ltd
2.56.19.148;69;M247 Ltd
2.56.19.154;69;M247 Ltd
2.56.19.164;69;M247 Ltd
2.56.19.169;69;M247 Ltd
2.56.19.184;69;M247 Ltd
2.56.19.208;69;M247 Ltd
2.56.19.223;69;M247 Ltd
2.56.19.226;69;M247 Ltd
2.56.19.233;69;M247 Ltd
2.56.19.234;69;M247 Ltd
2.56.19.238;69;M247 Ltd
2.56.19.242;69;M247 Ltd
2.56.19.249;69;M247 Ltd
2.56.19.252;69;M247 Ltd
2.56.180.133;22;SkyNetwork Ltd.
2.57.28.1;69;M247 Ltd
2.57.28.16;69;M247 Ltd
2.57.28.77;69;M247 Ltd
2.57.28.101;69;M247 Ltd
2.57.28.104;69;M247 Ltd
2.57.28.110;69;M247 Ltd
2.57.28.120;69;M247 Ltd
2.57.28.123;69;M247 Ltd
2.57.28.125;69;M247 Ltd
2.57.28.139;69;M247 Ltd
2.57.28.168;69;M247 Ltd
2.57.28.171;69;M247 Ltd
2.57.28.192;69;M247 Ltd
2.57.29.11;69;M247 Ltd
2.57.29.12;69;M247 Ltd
2.57.29.20;69;M247 Ltd
2.57.29.76;69;M247 Ltd
2.57.29.77;69;M247 Ltd
2.57.29.82;69;M247 Ltd
2.57.29.110;69;M247 Ltd
2.57.29.113;69;M247 Ltd
2.57.29.129;69;M247 Ltd
2.57.29.193;69;M247 Ltd
2.57.29.211;69;M247 Ltd
2.57.29.244;69;M247 Ltd
2.57.29.254;69;M247 Ltd
2.57.30.10;69;M247 Ltd
2.57.30.17;69;M247 Ltd
2.57.30.18;69;M247 Ltd
2.57.30.30;69;M247 Ltd
2.57.30.41;69;M247 Ltd
2.57.30.46;69;M247 Ltd
2.57.30.56;69;M247 Ltd
2.57.30.72;69;M247 Ltd
2.57.30.77;69;M247 Ltd
2.57.30.82;69;M247 Ltd
2.57.30.88;69;M247 Ltd
2.57.30.92;69;M247 Ltd
2.57.30.101;69;M247 Ltd
2.57.30.136;69;M247 Ltd
2.57.30.142;69;M247 Ltd
2.57.30.207;69;M247 Ltd
2.57.30.230;69;M247 Ltd
2.57.30.235;69;M247 Ltd
2.57.30.239;69;M247 Ltd
2.57.30.252;69;M247 Ltd
2.57.31.16;69;M247 Ltd
2.57.31.21;69;M247 Ltd
2.57.31.40;69;M247 Ltd
2.57.31.61;69;M247 Ltd
2.57.31.69;69;M247 Ltd
2.57.31.73;69;M247 Ltd
2.57.31.88;69;M247 Ltd
2.57.31.92;69;M247 Ltd
2.57.31.130;69;M247 Ltd
2.57.31.178;69;M247 Ltd
2.57.31.193;69;M247 Ltd
2.57.31.207;69;M247 Ltd
2.57.31.214;69;M247 Ltd
2.57.31.216;69;M247 Ltd
2.57.31.223;69;M247 Ltd
2.57.31.230;69;M247 Ltd
2.57.31.236;69;M247 Ltd
2.57.31.241;69;M247 Ltd
2.57.31.253;69;M247 Ltd
2.57.33.32;18;Melita Italia SRL
2.57.83.186;18;Voronezh Telecom LLC
2.57.122.27;56;Pptechnology Limited
2.57.122.74;17;Pptechnology Limited
2.58.118.125;50;TVHoradada Multimedia S.L.
2.58.194.134;17;Zenex 5ive Limited
2.59.0.6;69;M247 Ltd
2.59.0.9;69;M247 Ltd
2.59.0.48;69;M247 Ltd
2.59.0.62;69;M247 Ltd
2.59.0.69;69;M247 Ltd
2.59.0.72;69;M247 Ltd
2.59.0.94;69;M247 Ltd
2.59.0.103;69;M247 Ltd
2.59.0.108;69;M247 Ltd
2.59.0.111;69;M247 Ltd
2.59.0.121;69;M247 Ltd
2.59.0.123;69;M247 Ltd
2.59.0.127;69;M247 Ltd
2.59.0.142;69;M247 Ltd
2.59.0.155;69;M247 Ltd
2.59.0.176;69;M247 Ltd
2.59.0.178;69;M247 Ltd
2.59.0.185;69;M247 Ltd
2.59.0.188;69;M247 Ltd
2.59.0.197;69;M247 Ltd
2.59.0.198;69;M247 Ltd
2.59.0.200;69;M247 Ltd
2.59.0.206;69;M247 Ltd
2.59.0.215;69;M247 Ltd
2.59.0.225;69;M247 Ltd
2.59.0.236;69;M247 Ltd
2.59.0.248;69;M247 Ltd
2.59.1.2;69;M247 Ltd
2.59.1.7;69;M247 Ltd
2.59.1.18;69;M247 Ltd
2.59.1.23;69;M247 Ltd
2.59.1.24;69;M247 Ltd
2.59.1.25;69;M247 Ltd
2.59.1.31;69;M247 Ltd
2.59.1.34;69;M247 Ltd
2.59.1.45;69;M247 Ltd
2.59.1.46;69;M247 Ltd
2.59.1.53;69;M247 Ltd
2.59.1.67;69;M247 Ltd
2.59.1.100;69;M247 Ltd
2.59.1.101;69;M247 Ltd
2.59.1.103;69;M247 Ltd
2.59.1.105;69;M247 Ltd
2.59.1.115;69;M247 Ltd
2.59.1.117;69;M247 Ltd
2.59.1.126;69;M247 Ltd
2.59.1.139;69;M247 Ltd
2.59.1.142;69;M247 Ltd
2.59.1.147;69;M247 Ltd
2.59.1.161;69;M247 Ltd
2.59.1.165;69;M247 Ltd
2.59.1.166;69;M247 Ltd
2.59.1.174;69;M247 Ltd
2.59.1.176;69;M247 Ltd
2.59.1.183;69;M247 Ltd
2.59.1.187;69;M247 Ltd
2.59.1.188;69;M247 Ltd
2.59.1.190;69;M247 Ltd
2.59.1.194;69;M247 Ltd
2.59.1.201;69;M247 Ltd
2.59.1.213;69;M247 Ltd
2.59.1.228;69;M247 Ltd
2.59.1.236;69;M247 Ltd
2.59.1.244;69;M247 Ltd
2.59.1.245;69;M247 Ltd
2.59.1.255;69;M247 Ltd
2.60.112.58;15;Rostelecom
2.60.120.154;18;Rostelecom
2.60.121.35;32;Rostelecom
2.60.122.122;54;Rostelecom
2.60.123.30;53;Rostelecom
2.62.225.214;15;Rostelecom
2.80.74.17;53;Servicos De Comunicacoes E Multimedia S.A.
2.80.185.96;32;Servicos De Comunicacoes E Multimedia S.A.
2.81.100.245;49;Servicos De Comunicacoes E Multimedia S.A.
2.81.147.169;18;Servicos De Comunicacoes E Multimedia S.A.
2.82.21.116;18;Servicos De Comunicacoes E Multimedia S.A.
2.82.249.92;17;Servicos De Comunicacoes E Multimedia S.A.
2.84.10.90;16;OTEnet S.A.
2.84.140.219;18;OTEnet S.A.
2.92.64.192;15;PVimpelCom
2.92.94.150;18;PVimpelCom
2.92.96.176;15;PVimpelCom
2.92.97.146;16;PVimpelCom
2.92.124.27;19;PVimpelCom
2.92.125.82;16;PVimpelCom
2.92.127.53;16;PVimpelCom
2.92.127.116;17;PVimpelCom
2.92.134.118;18;PVimpelCom
2.92.160.15;15;PVimpelCom
2.92.163.158;18;PVimpelCom
2.92.170.251;17;PVimpelCom
2.92.189.150;17;PVimpelCom
2.92.195.195;19;PVimpelCom
2.92.195.216;18;PVimpelCom
2.92.198.232;16;PVimpelCom
2.92.201.116;17;PVimpelCom
2.92.217.148;18;PVimpelCom
2.92.244.217;15;PVimpelCom
2.92.244.221;19;PVimpelCom
2.92.245.65;18;PVimpelCom
2.92.246.109;19;PVimpelCom
2.92.247.60;15;PVimpelCom
2.93.125.46;19;PVimpelCom
2.93.125.103;18;PVimpelCom
2.93.233.81;17;PVimpelCom
2.95.154.62;18;PVimpelCom
2.98.214.86;47;TalkTalk
2.104.29.141;18;Tele Danmark
2.119.27.35;15;Telecom Italia
2.127.197.192;32;Sky UK Limited
2.132.1.205;19;JSC Kazakhtelecom
2.132.80.224;17;JSC Kazakhtelecom
2.132.221.85;16;JSC Kazakhtelecom
2.134.8.103;18;JSC Kazakhtelecom
2.134.69.123;15;JSC Kazakhtelecom
2.134.84.250;18;JSC Kazakhtelecom
2.134.91.6;15;JSC Kazakhtelecom
2.134.98.171;16;JSC Kazakhtelecom
2.135.84.16;18;JSC Kazakhtelecom
2.135.220.202;20;JSC Kazakhtelecom
2.135.223.134;69;JSC Kazakhtelecom
2.135.237.28;19;JSC Kazakhtelecom
2.136.146.194;18;Telefonica De Espana
2.136.237.147;19;Telefonica De Espana
2.138.61.28;49;Telefonica De Espana
2.138.240.249;18;Telefonica De Espana
2.139.59.39;17;Telefonica De Espana
2.139.162.80;56;Telefonica De Espana
2.152.229.199;16;Vodafone Ono, S.A.
2.154.56.208;20;Vodafone Ono, S.A.
2.154.58.123;19;Vodafone Ono, S.A.
2.154.183.238;53;Vodafone Ono, S.A.
2.155.140.106;15;Vodafone Spain
2.179.193.146;68;Iran Telecommunication Company PJS
2.179.254.169;43;Iran Telecommunication Company PJS
2.180.0.210;18;Iran Telecommunication Company PJS
2.180.24.10;21;Iran Telecommunication Company PJS
2.183.9.187;15;Iran Telecommunication Company PJS
2.184.158.82;17;Iran Telecommunication Company PJS
2.201.205.88;19;Vodafone GmbH
2.212.71.133;44;Telefonica Germany
2.218.152.17;15;Sky UK Limited
2.220.252.101;15;Sky UK Limited
2.222.13.205;20;Sky UK Limited
2.228.39.100;65;Fastweb
2.228.80.152;44;Fastweb
2.228.94.52;60;Fastweb
2.233.118.96;19;Fastweb
2.237.19.18;15;Fastweb
2.238.148.45;15;Fastweb
3.6.160.29;20;AMAZON-02
3.6.163.119;17;AMAZON-02
3.10.42.241;62;AMAZON-02
3.10.109.94;68;AMAZON-02
3.10.232.129;67;AMAZON-02
3.12.95.129;59;AMAZON-02
3.16.22.86;61;AMAZON-02
3.17.142.21;44;AMAZON-02
3.20.236.208;68;AMAZON-02
3.24.64.99;69;AMAZON-02
3.25.85.198;49;AMAZON-02
3.81.206.201;34;AMAZON-AES
3.83.236.112;42;AMAZON-AES
3.84.127.192;16;AMAZON-AES
3.85.194.155;30;AMAZON-AES
3.88.202.89;45;AMAZON-AES
3.89.71.229;30;AMAZON-AES
3.90.235.224;67;AMAZON-AES
3.93.6.21;27;AMAZON-AES
3.94.93.17;69;AMAZON-AES
3.95.28.98;18;AMAZON-AES
3.101.73.214;62;AMAZON-02
3.110.44.32;21;AMAZON-02
3.125.229.175;65;AMAZON-02
3.127.209.99;63;AMAZON-02
3.135.231.173;39;AMAZON-02
3.143.248.70;17;AMAZON-02
3.211.17.212;69;AMAZON-AES
3.215.177.148;68;AMAZON-AES
3.221.42.234;59;AMAZON-AES
3.222.173.245;62;AMAZON-AES
3.227.45.13;26;AMAZON-AES
3.227.203.108;57;AMAZON-AES
3.235.197.149;37;AMAZON-AES
3.236.115.105;29;AMAZON-AES
4.15.93.3;47;LEVEL3
4.16.222.58;39;LEVEL3
4.53.28.242;41;LEVEL3
5.1.48.174;19;Russian company LLC
5.1.83.14;35;Hostway Deutschland GmbH
5.1.83.136;35;Hostway Deutschland GmbH
5.1.83.137;35;Hostway Deutschland GmbH
5.1.83.143;35;Hostway Deutschland GmbH
5.1.83.145;35;Hostway Deutschland GmbH
5.1.104.66;62;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;70;The Infrastructure Group B.V.
5.2.69.50;70;The Infrastructure Group B.V.
5.2.70.140;24;The Infrastructure Group B.V.
5.2.70.192;70;The Infrastructure Group B.V.
5.2.70.198;70;The Infrastructure Group B.V.
5.2.70.223;70;The Infrastructure Group B.V.
5.2.72.73;43;The Infrastructure Group B.V.
5.2.72.75;33;The Infrastructure Group B.V.
5.2.72.101;63;The Infrastructure Group B.V.
5.2.72.110;63;The Infrastructure Group B.V.
5.2.72.113;63;The Infrastructure Group B.V.
5.2.72.124;43;The Infrastructure Group B.V.
5.2.72.168;43;The Infrastructure Group B.V.
5.2.72.226;70;The Infrastructure Group B.V.
5.2.73.66;50;The Infrastructure Group B.V.
5.2.73.169;43;The Infrastructure Group B.V.
5.2.73.229;43;The Infrastructure Group B.V.
5.2.75.218;41;The Infrastructure Group B.V.
5.2.75.253;49;The Infrastructure Group B.V.
5.2.76.221;70;The Infrastructure Group B.V.
5.2.76.242;50;The Infrastructure Group B.V.
5.2.77.22;70;The Infrastructure Group B.V.
5.2.77.64;62;The Infrastructure Group B.V.
5.2.77.74;59;The Infrastructure Group B.V.
5.2.77.146;70;The Infrastructure Group B.V.
5.2.78.69;70;The Infrastructure Group B.V.
5.2.79.111;35;The Infrastructure Group B.V.
5.2.79.179;63;The Infrastructure Group B.V.
5.2.79.184;62;The Infrastructure Group B.V.
5.2.79.187;62;The Infrastructure Group B.V.
5.2.165.108;16;RCS & RDS
5.2.180.254;66;RCS & RDS
5.2.188.23;50;RCS & RDS
5.2.237.7;42;RCS & RDS
5.3.65.56;18;JSC ER-Telecom Holding
5.3.207.146;19;JSC ER-Telecom Holding
5.3.212.186;19;JSC ER-Telecom Holding
5.3.213.215;20;JSC ER-Telecom Holding
5.3.215.115;16;JSC ER-Telecom Holding
5.3.234.5;19;JSC ER-Telecom Holding
5.3.247.240;18;JSC ER-Telecom Holding
5.8.10.202;54;Petersburg Internet Network ltd.
5.8.95.201;40;G-Core Labs S.A.
5.8.179.52;35;OOO Alkor and Co
5.8.179.53;15;OOO Alkor and Co
5.8.183.201;18;Gau Mo ais Moscow Region 
5.8.190.219;64;Skylogic S.p.A.
5.8.201.249;19;Limited Liability Company TTK-Svyaz
5.8.218.212;17;Limited Liability Company TTK-Svyaz
5.8.228.42;19;MTS PJSC
5.8.228.51;19;MTS PJSC
5.10.231.38;15;SatGate Company for Trading of Computers Systems and Communications Appliances WLL
5.11.47.139;19;Palestine Telecommunications Company (PALTEL)
5.12.194.255;19;RCS & RDS
5.13.198.106;16;RCS & RDS
5.16.0.49;68;JSC ER-Telecom Holding
5.16.0.77;58;JSC ER-Telecom Holding
5.16.0.97;66;JSC ER-Telecom Holding
5.16.0.174;67;JSC ER-Telecom Holding
5.16.0.180;67;JSC ER-Telecom Holding
5.16.0.186;67;JSC ER-Telecom Holding
5.16.115.41;18;JSC ER-Telecom Holding
5.16.117.241;17;JSC ER-Telecom Holding
5.16.121.71;18;JSC ER-Telecom Holding
5.16.127.1;18;JSC ER-Telecom Holding
5.18.85.90;15;JSC ER-Telecom Holding
5.18.85.239;18;JSC ER-Telecom Holding
5.18.86.8;19;JSC ER-Telecom Holding
5.18.88.106;15;JSC ER-Telecom Holding
5.18.88.112;19;JSC ER-Telecom Holding
5.18.90.182;17;JSC ER-Telecom Holding
5.18.94.6;18;JSC ER-Telecom Holding
5.18.99.84;18;JSC ER-Telecom Holding
5.18.99.243;17;JSC ER-Telecom Holding
5.18.144.71;18;JSC ER-Telecom Holding
5.18.145.144;18;JSC ER-Telecom Holding
5.18.145.237;19;JSC ER-Telecom Holding
5.18.146.53;19;JSC ER-Telecom Holding
5.18.157.115;19;JSC ER-Telecom Holding
5.18.159.190;50;JSC ER-Telecom Holding
5.18.161.12;17;JSC ER-Telecom Holding
5.18.165.249;18;JSC ER-Telecom Holding
5.18.177.113;16;JSC ER-Telecom Holding
5.18.179.31;19;JSC ER-Telecom Holding
5.18.181.27;16;JSC ER-Telecom Holding
5.18.184.163;16;JSC ER-Telecom Holding
5.18.187.24;17;JSC ER-Telecom Holding
5.18.188.107;18;JSC ER-Telecom Holding
5.18.189.144;16;JSC ER-Telecom Holding
5.18.198.164;16;JSC ER-Telecom Holding
5.18.202.25;19;JSC ER-Telecom Holding
5.18.220.151;15;JSC ER-Telecom Holding
5.18.233.2;18;JSC ER-Telecom Holding
5.18.234.83;18;JSC ER-Telecom Holding
