# Avastel long time infected IPs blocklist
# Last update: Fri Aug 11 2023 00:05:40 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20123

ip_address;num_days;autonomous_system
14.97.147.250;29;Tata Teleservices ISP AS
14.97.164.38;44;Tata Teleservices ISP AS
14.97.177.18;36;Tata Teleservices ISP AS
14.97.180.130;45;Tata Teleservices ISP AS
14.97.212.186;53;
14.97.224.166;40;
14.97.236.34;15;
14.97.236.194;28;
14.97.237.82;20;
14.97.245.118;19;
14.98.34.190;27;Tata Teleservices ISP AS
14.98.41.190;35;Tata Teleservices ISP AS
14.98.51.2;46;Tata Teleservices ISP AS
14.98.58.186;51;Tata Teleservices ISP AS
14.98.84.180;32;Tata Teleservices ISP AS
14.98.115.166;20;Tata Teleservices ISP AS
14.98.171.154;23;Tata Teleservices ISP AS
14.98.181.203;27;Tata Teleservices ISP AS
14.98.187.46;41;Tata Teleservices ISP AS
14.98.233.17;51;Tata Teleservices ISP AS
14.99.31.98;57;Tata Teleservices ISP AS
14.99.37.242;36;Tata Teleservices ISP AS
14.99.41.254;16;Tata Teleservices ISP AS
14.99.42.74;41;Tata Teleservices ISP AS
14.99.44.154;39;Tata Teleservices ISP AS
14.99.61.229;24;Tata Teleservices ISP AS
14.99.74.162;49;Tata Teleservices ISP AS
14.99.87.186;21;Tata Teleservices ISP AS
14.99.104.162;31;Tata Teleservices ISP AS
14.99.117.174;31;Tata Teleservices ISP AS
14.99.137.186;34;Tata Teleservices ISP AS
14.99.171.210;40;Tata Teleservices ISP AS
14.99.178.162;23;Tata Teleservices ISP AS
14.99.181.18;21;Tata Teleservices ISP AS
14.99.213.154;47;Tata Teleservices ISP AS
14.99.233.30;39;Tata Teleservices ISP AS
14.99.235.188;41;Tata Teleservices ISP AS
14.99.240.86;58;Tata Teleservices ISP AS
14.99.246.222;30;Tata Teleservices ISP AS
14.102.50.81;55;AS Number for Interdomain Routing
14.102.56.252;39;AS Number for Interdomain Routing
14.102.63.125;25;AS Number for Interdomain Routing
14.102.154.178;48;Skyline Semesta, PT
14.116.159.160;21;China Telecom Group
14.116.194.118;29;CHINANET Guangdong province network
14.136.19.110;27;Hong Kong Broadband Network Ltd.
14.139.62.115;45;NKN Core Network
14.139.62.117;41;NKN Core Network
14.139.126.158;50;NKN Core Network
14.139.242.13;32;NKN Core Network
14.140.11.242;55;TATA Communications formerly VSNL is Leading ISP
14.140.128.210;15;TATA Communications formerly VSNL is Leading ISP
14.141.151.226;43;TATA Communications formerly VSNL is Leading ISP
14.141.199.166;51;TATA Communications formerly VSNL is Leading ISP
14.141.219.242;32;TATA Communications formerly VSNL is Leading ISP
14.141.227.98;35;TATA Communications formerly VSNL is Leading ISP
14.142.145.250;19;TATA Communications formerly VSNL is Leading ISP
14.142.148.50;49;TATA Communications formerly VSNL is Leading ISP
14.143.130.90;44;TATA Communications formerly VSNL is Leading ISP
14.143.172.238;40;TATA Communications formerly VSNL is Leading ISP
14.160.24.248;27;VNPT Corp
14.160.32.7;29;VNPT Corp
14.160.35.14;24;VNPT Corp
14.160.50.154;21;VNPT Corp
14.160.70.74;38;VNPT Corp
14.161.3.240;19;VNPT Corp
14.161.8.83;23;VNPT Corp
14.161.12.159;37;VNPT Corp
14.161.16.99;19;VNPT Corp
14.161.17.4;39;VNPT Corp
14.161.20.230;27;VNPT Corp
14.161.21.41;17;VNPT Corp
14.161.24.81;30;VNPT Corp
14.161.25.229;22;VNPT Corp
14.161.30.29;19;VNPT Corp
14.161.33.150;29;VNPT Corp
14.161.34.109;31;VNPT Corp
14.161.34.154;47;VNPT Corp
14.161.35.146;39;VNPT Corp
14.161.44.98;26;VNPT Corp
14.161.44.153;35;VNPT Corp
14.161.47.35;53;VNPT Corp
14.161.47.103;29;VNPT Corp
14.161.48.94;20;VNPT Corp
14.162.144.158;21;VNPT Corp
14.162.145.0;48;VNPT Corp
14.162.149.178;40;VNPT Corp
14.165.218.246;29;VNPT Corp
14.167.35.75;16;VNPT Corp
14.167.122.131;20;VNPT Corp
14.170.154.76;17;VNPT Corp
14.170.154.253;16;VNPT Corp
14.174.54.79;15;VNPT Corp
14.176.232.214;47;VNPT Corp
14.177.235.78;31;VNPT Corp
14.177.236.154;23;VNPT Corp
14.177.236.202;30;VNPT Corp
14.178.128.88;54;VNPT Corp
14.178.144.111;17;VNPT Corp
14.180.27.83;23;VNPT Corp
14.180.168.39;22;VNPT Corp
14.181.170.133;20;VNPT Corp
14.181.171.183;20;VNPT Corp
14.181.243.128;56;VNPT Corp
14.181.250.123;18;VNPT Corp
14.182.103.56;15;VNPT Corp
14.182.196.239;16;VNPT Corp
14.183.245.39;18;VNPT Corp
14.185.13.70;20;VNPT Corp
14.189.43.13;26;VNPT Corp
14.189.64.166;43;VNPT Corp
14.189.206.158;20;VNPT Corp
14.191.32.97;20;VNPT Corp
14.191.63.41;22;VNPT Corp
14.191.85.121;23;VNPT Corp
14.191.101.196;16;VNPT Corp
14.191.163.249;20;VNPT Corp
14.192.1.61;15;CtrlS Datacenters Ltd.
14.192.1.154;18;CtrlS Datacenters Ltd.
14.192.192.65;15;Binariang Berhad
14.194.22.110;48;
14.194.44.110;51;
14.194.125.2;22;
14.194.128.130;28;TTSL-ISP DIVISION
14.194.154.162;24;TTSL-ISP DIVISION
14.207.151.94;20;JasTel Network International Gateway
14.224.129.62;45;VNPT Corp
14.224.144.149;49;VNPT Corp
14.224.146.254;22;VNPT Corp
14.224.147.23;20;VNPT Corp
14.224.164.203;15;VNPT Corp
14.224.165.15;35;VNPT Corp
14.224.170.69;30;VNPT Corp
14.224.170.117;40;VNPT Corp
14.226.35.21;19;VNPT Corp
14.226.133.211;55;VNPT Corp
14.226.151.88;32;VNPT Corp
14.226.154.61;26;VNPT Corp
14.226.164.196;43;VNPT Corp
14.226.232.56;47;VNPT Corp
14.231.21.29;24;VNPT Corp
14.231.54.99;24;VNPT Corp
14.231.105.143;44;VNPT Corp
14.231.135.73;51;VNPT Corp
14.232.152.87;17;VNPT Corp
14.232.155.162;21;VNPT Corp
14.232.160.247;51;VNPT Corp
14.232.201.70;19;VNPT Corp
14.232.210.184;43;VNPT Corp
14.232.211.89;45;VNPT Corp
14.232.243.13;17;VNPT Corp
14.232.245.26;25;VNPT Corp
14.232.245.130;20;VNPT Corp
14.234.117.198;22;VNPT Corp
14.236.45.144;15;VNPT Corp
14.238.2.178;23;VNPT Corp
14.238.42.106;18;VNPT Corp
14.240.29.205;17;VNPT Corp
14.241.36.27;51;VNPT Corp
14.241.37.80;56;VNPT Corp
14.241.37.96;21;VNPT Corp
14.241.38.108;37;VNPT Corp
14.241.46.107;24;VNPT Corp
14.241.48.27;38;VNPT Corp
14.241.57.12;38;VNPT Corp
14.241.62.12;19;VNPT Corp
14.241.69.78;41;VNPT Corp
14.241.71.151;50;VNPT Corp
14.241.85.92;25;VNPT Corp
14.241.94.14;57;VNPT Corp
14.241.97.9;21;VNPT Corp
14.241.97.233;29;VNPT Corp
14.241.104.106;48;VNPT Corp
14.241.110.125;32;VNPT Corp
14.241.110.154;56;VNPT Corp
14.241.111.38;33;VNPT Corp
14.241.111.187;20;VNPT Corp
14.241.156.118;55;VNPT Corp
14.241.170.192;16;VNPT Corp
14.241.227.161;26;VNPT Corp
14.241.229.186;35;VNPT Corp
14.241.229.197;44;VNPT Corp
14.241.241.185;44;VNPT Corp
14.248.83.140;42;VNPT Corp
14.248.84.184;35;VNPT Corp
14.248.90.57;19;VNPT Corp
14.248.94.208;24;VNPT Corp
14.248.102.186;23;VNPT Corp
14.248.176.98;33;VNPT Corp
14.248.238.224;17;VNPT Corp
14.249.15.158;27;VNPT Corp
14.251.51.50;21;VNPT Corp
14.254.11.111;41;VNPT Corp
14.254.174.31;26;VNPT Corp
15.204.204.165;55;OVH SAS
15.207.92.41;57;AMAZON-02
15.235.4.173;35;OVH SAS
15.235.6.188;29;OVH SAS
15.235.22.5;27;OVH SAS
15.235.22.83;28;OVH SAS
15.235.28.53;32;OVH SAS
15.235.28.63;33;OVH SAS
15.235.29.63;34;OVH SAS
15.235.32.114;36;OVH SAS
15.235.32.115;36;OVH SAS
15.235.32.117;34;OVH SAS
15.235.32.179;32;OVH SAS
15.235.35.150;24;OVH SAS
15.235.35.181;33;OVH SAS
15.235.36.115;36;OVH SAS
15.235.36.117;31;OVH SAS
15.235.36.118;32;OVH SAS
15.235.36.119;29;OVH SAS
15.235.36.120;32;OVH SAS
15.235.36.180;35;OVH SAS
15.235.36.181;34;OVH SAS
15.235.37.96;33;OVH SAS
15.235.39.95;32;OVH SAS
15.235.39.142;37;OVH SAS
15.235.39.143;27;OVH SAS
15.235.39.144;38;OVH SAS
15.235.39.147;28;OVH SAS
18.169.76.180;26;AMAZON-02
18.169.78.156;53;AMAZON-02
18.184.108.149;24;AMAZON-02
18.198.8.2;26;AMAZON-02
18.224.59.63;40;AMAZON-02
18.237.228.160;18;AMAZON-02
20.4.45.95;21;MICROSOFT-CORP-MSN-AS-BLOCK
20.5.41.140;19;MICROSOFT-CORP-MSN-AS-BLOCK
20.6.106.14;43;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;38;MICROSOFT-CORP-MSN-AS-BLOCK
20.61.192.155;34;MICROSOFT-CORP-MSN-AS-BLOCK
20.77.80.197;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.98.46.136;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.106.146.212;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;49;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;38;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.163.122;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.127.103;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.189.122.249;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.193.233.46;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.114.122;36;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.160;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.202;53;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.128;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.217;49;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.218;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.88;28;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.119;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.203.97.2;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.156;48;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;38;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.235.30;46;MICROSOFT-CORP-MSN-AS-BLOCK
20.242.86.134;49;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;56;Hetzner Online GmbH
23.90.160.138;44;ZEN-ECN
23.90.160.146;28;ZEN-ECN
23.90.160.149;15;ZEN-ECN
23.94.216.233;49;AS-COLOCROSSING
23.95.173.12;20;AS-COLOCROSSING
23.97.50.245;57;MICROSOFT-CORP-MSN-AS-BLOCK
23.106.62.227;45;Leaseweb Uk Limited
23.126.61.32;17;ATT-INTERNET4
23.128.248.12;45;
23.128.248.15;22;
23.128.248.16;19;
23.129.64.130;55;EMERALD-ONION
23.129.64.131;32;EMERALD-ONION
23.129.64.132;46;EMERALD-ONION
23.129.64.133;39;EMERALD-ONION
23.129.64.135;42;EMERALD-ONION
23.129.64.136;46;EMERALD-ONION
23.129.64.137;38;EMERALD-ONION
23.129.64.138;23;EMERALD-ONION
23.129.64.139;22;EMERALD-ONION
23.129.64.140;47;EMERALD-ONION
23.129.64.141;50;EMERALD-ONION
23.129.64.142;45;EMERALD-ONION
23.129.64.143;41;EMERALD-ONION
23.129.64.144;47;EMERALD-ONION
23.129.64.145;32;EMERALD-ONION
23.129.64.146;53;EMERALD-ONION
23.129.64.147;42;EMERALD-ONION
23.129.64.148;40;EMERALD-ONION
23.129.64.149;30;EMERALD-ONION
23.129.64.210;20;EMERALD-ONION
23.129.64.213;17;EMERALD-ONION
23.129.64.214;19;EMERALD-ONION
23.129.64.219;16;EMERALD-ONION
23.129.64.224;20;EMERALD-ONION
23.129.64.227;18;EMERALD-ONION
23.132.48.1;32;URBANWIFINETWORKS
23.135.40.110;15;
23.135.40.130;15;
23.135.40.165;15;
23.142.176.6;16;ATT-INTERNET4
23.143.160.14;43;UNONET-CORP
23.143.160.168;30;UNONET-CORP
23.148.56.131;15;
23.148.56.208;16;
23.152.40.15;28;
23.152.40.21;32;
23.153.248.35;25;
23.155.24.2;27;
23.155.24.4;15;
23.155.24.5;16;
23.155.24.6;24;
23.155.24.7;23;
23.155.24.8;16;
23.155.24.9;20;
23.161.145.39;15;
23.161.145.64;15;
23.161.145.78;19;
23.224.77.122;38;CNSERVERS
23.224.98.54;19;CNSERVERS
23.229.21.138;17;SERVER-MANIA
23.229.30.200;23;SERVER-MANIA
23.230.32.26;15;EGIHOSTING
23.230.32.33;25;EGIHOSTING
23.230.32.35;24;EGIHOSTING
23.230.32.57;29;EGIHOSTING
23.230.32.71;17;EGIHOSTING
23.230.32.84;22;EGIHOSTING
23.230.32.86;23;EGIHOSTING
23.230.32.114;18;EGIHOSTING
23.230.32.115;22;EGIHOSTING
23.230.32.118;26;EGIHOSTING
23.230.32.131;28;EGIHOSTING
23.230.32.138;15;EGIHOSTING
23.230.32.146;24;EGIHOSTING
23.230.32.149;16;EGIHOSTING
23.230.32.169;23;EGIHOSTING
23.230.32.213;19;EGIHOSTING
23.230.32.216;17;EGIHOSTING
23.230.32.218;22;EGIHOSTING
23.230.32.255;25;EGIHOSTING
23.230.40.5;15;EGIHOSTING
23.230.40.36;26;EGIHOSTING
23.230.40.41;16;EGIHOSTING
23.230.40.58;26;EGIHOSTING
23.230.40.65;19;EGIHOSTING
23.230.40.97;16;EGIHOSTING
23.230.40.134;18;EGIHOSTING
23.230.40.171;35;EGIHOSTING
23.230.40.175;17;EGIHOSTING
23.230.40.178;29;EGIHOSTING
23.230.40.194;21;EGIHOSTING
23.230.40.202;15;EGIHOSTING
23.230.40.204;15;EGIHOSTING
23.230.40.223;28;EGIHOSTING
23.230.96.12;16;EGIHOSTING
23.230.96.63;15;EGIHOSTING
23.230.96.89;26;EGIHOSTING
23.230.96.94;16;EGIHOSTING
23.230.96.97;20;EGIHOSTING
23.230.96.118;21;EGIHOSTING
23.230.96.131;20;EGIHOSTING
23.230.96.134;16;EGIHOSTING
