# Avastel long time infected IPs blocklist
# Last update: Sat Jul 30 2022 00:06:46 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 55928

ip_address;num_days;autonomous_system
1.34.0.121;60;Data Communication Business Group
1.34.107.46;20;Data Communication Business Group
1.34.122.160;17;Data Communication Business Group
1.34.131.17;36;Data Communication Business Group
1.34.254.90;53;Data Communication Business Group
1.41.136.122;22;Microplex PTY LTD
1.47.159.131;31;Total Access Communication PLC.
1.52.71.157;15;The Corporation for Financing & Promoting Technology
1.52.160.220;21;The Corporation for Financing & Promoting Technology
1.53.137.84;61;The Corporation for Financing & Promoting Technology
1.55.241.4;65;The Corporation for Financing & Promoting Technology
1.71.132.64;15;Chinanet
1.123.157.7;27;Telstra Corporation Ltd
1.145.30.116;16;Telstra Corporation Ltd
1.157.234.243;30;Telstra Corporation Ltd
1.159.60.245;24;Telstra Corporation Ltd
1.179.144.41;69;TOT Public Company Limited
1.179.147.5;62;TOT Public Company Limited
1.179.148.9;69;TOT Public Company Limited
1.179.151.165;67;TOT Public Company Limited
1.179.194.137;37;TOT Public Company Limited
1.179.220.207;39;TOT Public Company Limited
1.180.0.162;67;Chinanet
1.180.49.222;69;Chinanet
1.186.40.2;69;D-Vois Broadband Pvt Ltd
1.186.55.158;37;D-Vois Broadband Pvt Ltd
1.186.56.66;67;D-Vois Broadband Pvt Ltd
1.186.85.38;66;D-Vois Broadband Pvt Ltd
1.186.85.74;35;D-Vois Broadband Pvt Ltd
1.186.130.2;52;D-Vois Broadband Pvt Ltd
1.209.75.254;28;LG DACOM Corporation
1.212.157.115;41;LG DACOM Corporation
1.215.30.44;24;LG DACOM Corporation
1.215.241.82;32;LG DACOM Corporation
1.221.173.148;68;LG DACOM Corporation
1.224.3.122;31;SK Broadband Co Ltd
1.248.64.179;46;SK Broadband Co Ltd
1.248.86.252;32;SK Broadband Co Ltd
1.248.213.215;21;SK Broadband Co Ltd
1.248.213.217;62;SK Broadband Co Ltd
1.250.137.254;52;SK Broadband Co Ltd
2.4.149.106;33;Orange
2.25.208.69;48;EE Limited
2.29.95.163;39;EE Limited
2.38.192.151;53;Vodafone Italia S.p.A.
2.50.7.62;25;Emirates Telecommunications Corporation
2.50.17.98;39;Emirates Telecommunications Corporation
2.50.20.229;42;Emirates Telecommunications Corporation
2.50.38.96;16;Emirates Telecommunications Corporation
2.50.89.87;15;Emirates Telecommunications Corporation
2.50.138.155;21;Emirates Telecommunications Corporation
2.50.147.128;24;Emirates Telecommunications Corporation
2.50.151.154;35;Emirates Telecommunications Corporation
2.50.159.86;40;Emirates Telecommunications Corporation
2.50.173.126;21;Emirates Telecommunications Corporation
2.50.204.191;24;Emirates Telecommunications Corporation
2.50.208.158;39;Emirates Telecommunications Corporation
2.51.240.123;20;Emirates Telecommunications Corporation
2.56.16.5;68;M247 Ltd
2.56.16.9;68;M247 Ltd
2.56.16.16;68;M247 Ltd
2.56.16.18;68;M247 Ltd
2.56.16.24;68;M247 Ltd
2.56.16.25;68;M247 Ltd
2.56.16.31;68;M247 Ltd
2.56.16.32;68;M247 Ltd
2.56.16.33;68;M247 Ltd
2.56.16.34;68;M247 Ltd
2.56.16.36;68;M247 Ltd
2.56.16.43;68;M247 Ltd
2.56.16.45;68;M247 Ltd
2.56.16.46;68;M247 Ltd
2.56.16.47;68;M247 Ltd
2.56.16.56;68;M247 Ltd
2.56.16.64;68;M247 Ltd
2.56.16.69;68;M247 Ltd
2.56.16.71;68;M247 Ltd
2.56.16.73;68;M247 Ltd
2.56.16.87;68;M247 Ltd
2.56.16.88;68;M247 Ltd
2.56.16.91;68;M247 Ltd
2.56.16.97;68;M247 Ltd
2.56.16.116;68;M247 Ltd
2.56.16.123;68;M247 Ltd
2.56.16.125;68;M247 Ltd
2.56.16.137;68;M247 Ltd
2.56.16.139;68;M247 Ltd
2.56.16.152;68;M247 Ltd
2.56.16.160;68;M247 Ltd
2.56.16.167;68;M247 Ltd
2.56.16.168;68;M247 Ltd
2.56.16.170;68;M247 Ltd
2.56.16.172;68;M247 Ltd
2.56.16.175;68;M247 Ltd
2.56.16.185;68;M247 Ltd
2.56.16.187;68;M247 Ltd
2.56.16.192;68;M247 Ltd
2.56.16.193;68;M247 Ltd
2.56.16.196;68;M247 Ltd
2.56.16.207;68;M247 Ltd
2.56.16.222;68;M247 Ltd
2.56.16.224;68;M247 Ltd
2.56.16.232;68;M247 Ltd
2.56.16.233;68;M247 Ltd
2.56.16.234;68;M247 Ltd
2.56.16.244;68;M247 Ltd
2.56.16.251;68;M247 Ltd
2.56.17.6;68;M247 Ltd
2.56.17.20;68;M247 Ltd
2.56.17.33;68;M247 Ltd
2.56.17.56;68;M247 Ltd
2.56.17.62;68;M247 Ltd
2.56.17.69;68;M247 Ltd
2.56.17.78;68;M247 Ltd
2.56.17.79;68;M247 Ltd
2.56.17.94;68;M247 Ltd
2.56.17.97;68;M247 Ltd
2.56.17.102;68;M247 Ltd
2.56.17.105;68;M247 Ltd
2.56.17.109;68;M247 Ltd
2.56.17.114;68;M247 Ltd
2.56.17.117;68;M247 Ltd
2.56.17.128;68;M247 Ltd
2.56.17.134;68;M247 Ltd
2.56.17.142;68;M247 Ltd
2.56.17.147;68;M247 Ltd
2.56.17.151;68;M247 Ltd
2.56.17.152;68;M247 Ltd
2.56.17.154;68;M247 Ltd
2.56.17.178;68;M247 Ltd
2.56.17.179;68;M247 Ltd
2.56.17.185;68;M247 Ltd
2.56.17.187;68;M247 Ltd
2.56.17.192;68;M247 Ltd
2.56.17.203;68;M247 Ltd
2.56.17.204;68;M247 Ltd
2.56.17.207;68;M247 Ltd
2.56.17.208;68;M247 Ltd
2.56.17.224;68;M247 Ltd
2.56.17.227;68;M247 Ltd
2.56.17.239;68;M247 Ltd
2.56.17.243;68;M247 Ltd
2.56.17.246;68;M247 Ltd
2.56.17.255;68;M247 Ltd
2.56.18.17;68;M247 Ltd
2.56.18.30;68;M247 Ltd
2.56.18.32;68;M247 Ltd
2.56.18.46;68;M247 Ltd
2.56.18.47;68;M247 Ltd
2.56.18.49;68;M247 Ltd
2.56.18.53;68;M247 Ltd
2.56.18.56;68;M247 Ltd
2.56.18.64;68;M247 Ltd
2.56.18.74;68;M247 Ltd
2.56.18.76;68;M247 Ltd
2.56.18.81;68;M247 Ltd
2.56.18.85;68;M247 Ltd
2.56.18.87;68;M247 Ltd
2.56.18.95;68;M247 Ltd
2.56.18.96;68;M247 Ltd
2.56.18.101;68;M247 Ltd
2.56.18.116;68;M247 Ltd
2.56.18.121;68;M247 Ltd
2.56.18.145;68;M247 Ltd
2.56.18.151;68;M247 Ltd
2.56.18.153;68;M247 Ltd
2.56.18.157;68;M247 Ltd
2.56.18.160;68;M247 Ltd
2.56.18.161;68;M247 Ltd
2.56.18.162;68;M247 Ltd
2.56.18.168;68;M247 Ltd
2.56.18.172;68;M247 Ltd
2.56.18.175;68;M247 Ltd
2.56.18.177;68;M247 Ltd
2.56.18.183;68;M247 Ltd
2.56.18.186;68;M247 Ltd
2.56.18.189;68;M247 Ltd
2.56.18.191;68;M247 Ltd
2.56.18.197;68;M247 Ltd
2.56.18.203;68;M247 Ltd
2.56.18.209;68;M247 Ltd
2.56.18.210;68;M247 Ltd
2.56.18.215;68;M247 Ltd
2.56.18.216;68;M247 Ltd
2.56.18.221;68;M247 Ltd
2.56.18.226;68;M247 Ltd
2.56.18.237;68;M247 Ltd
2.56.18.243;68;M247 Ltd
2.56.18.247;68;M247 Ltd
2.56.18.251;68;M247 Ltd
2.56.18.252;68;M247 Ltd
2.56.18.255;68;M247 Ltd
2.56.19.2;68;M247 Ltd
2.56.19.14;68;M247 Ltd
2.56.19.34;68;M247 Ltd
2.56.19.39;68;M247 Ltd
2.56.19.48;68;M247 Ltd
2.56.19.49;68;M247 Ltd
2.56.19.52;68;M247 Ltd
2.56.19.54;68;M247 Ltd
2.56.19.60;68;M247 Ltd
2.56.19.64;68;M247 Ltd
2.56.19.66;68;M247 Ltd
2.56.19.99;68;M247 Ltd
2.56.19.102;68;M247 Ltd
2.56.19.103;68;M247 Ltd
2.56.19.104;68;M247 Ltd
2.56.19.107;68;M247 Ltd
2.56.19.114;68;M247 Ltd
2.56.19.121;68;M247 Ltd
2.56.19.128;68;M247 Ltd
2.56.19.136;68;M247 Ltd
2.56.19.148;68;M247 Ltd
2.56.19.154;68;M247 Ltd
2.56.19.164;68;M247 Ltd
2.56.19.169;68;M247 Ltd
2.56.19.184;68;M247 Ltd
2.56.19.207;68;M247 Ltd
2.56.19.208;68;M247 Ltd
2.56.19.212;68;M247 Ltd
2.56.19.223;68;M247 Ltd
2.56.19.226;68;M247 Ltd
2.56.19.229;68;M247 Ltd
2.56.19.233;68;M247 Ltd
2.56.19.234;68;M247 Ltd
2.56.19.238;68;M247 Ltd
2.56.19.242;68;M247 Ltd
2.56.19.249;68;M247 Ltd
2.56.19.252;68;M247 Ltd
2.56.56.4;46;AS-SERVERION
2.56.56.71;22;AS-SERVERION
2.56.56.152;22;AS-SERVERION
2.56.56.230;30;AS-SERVERION
2.56.57.37;19;AS-SERVERION
2.56.57.41;19;AS-SERVERION
2.56.59.19;31;AS-SERVERION
2.56.59.83;16;AS-SERVERION
2.56.59.202;49;AS-SERVERION
2.56.180.101;27;SkyNetwork Ltd.
2.56.180.108;19;SkyNetwork Ltd.
2.57.17.131;57;Digital Energy Technologies Ltd.
2.57.28.1;68;M247 Ltd
2.57.28.16;68;M247 Ltd
2.57.28.77;68;M247 Ltd
2.57.28.99;68;M247 Ltd
2.57.28.101;68;M247 Ltd
2.57.28.104;68;M247 Ltd
2.57.28.110;68;M247 Ltd
2.57.28.120;68;M247 Ltd
2.57.28.123;68;M247 Ltd
2.57.28.125;68;M247 Ltd
2.57.28.139;68;M247 Ltd
2.57.28.152;68;M247 Ltd
2.57.28.168;68;M247 Ltd
2.57.28.171;68;M247 Ltd
2.57.28.192;68;M247 Ltd
2.57.28.209;68;M247 Ltd
2.57.28.229;68;M247 Ltd
2.57.28.250;68;M247 Ltd
2.57.29.11;68;M247 Ltd
2.57.29.12;68;M247 Ltd
2.57.29.19;68;M247 Ltd
2.57.29.20;68;M247 Ltd
2.57.29.57;68;M247 Ltd
2.57.29.76;68;M247 Ltd
2.57.29.77;68;M247 Ltd
2.57.29.80;68;M247 Ltd
2.57.29.82;68;M247 Ltd
2.57.29.110;68;M247 Ltd
2.57.29.113;68;M247 Ltd
2.57.29.129;68;M247 Ltd
2.57.29.135;68;M247 Ltd
2.57.29.193;68;M247 Ltd
2.57.29.211;68;M247 Ltd
2.57.29.244;68;M247 Ltd
2.57.29.247;68;M247 Ltd
2.57.29.254;68;M247 Ltd
2.57.30.5;68;M247 Ltd
2.57.30.10;68;M247 Ltd
2.57.30.17;68;M247 Ltd
2.57.30.18;68;M247 Ltd
2.57.30.30;68;M247 Ltd
2.57.30.34;68;M247 Ltd
2.57.30.41;68;M247 Ltd
2.57.30.43;68;M247 Ltd
2.57.30.46;68;M247 Ltd
2.57.30.56;68;M247 Ltd
2.57.30.72;68;M247 Ltd
2.57.30.77;68;M247 Ltd
2.57.30.82;68;M247 Ltd
2.57.30.88;68;M247 Ltd
2.57.30.92;68;M247 Ltd
2.57.30.101;68;M247 Ltd
2.57.30.105;68;M247 Ltd
2.57.30.117;68;M247 Ltd
2.57.30.136;68;M247 Ltd
2.57.30.142;68;M247 Ltd
2.57.30.174;68;M247 Ltd
2.57.30.207;68;M247 Ltd
2.57.30.230;68;M247 Ltd
2.57.30.235;68;M247 Ltd
2.57.30.239;68;M247 Ltd
2.57.30.252;68;M247 Ltd
2.57.31.11;68;M247 Ltd
2.57.31.16;68;M247 Ltd
2.57.31.21;68;M247 Ltd
2.57.31.30;68;M247 Ltd
2.57.31.40;68;M247 Ltd
2.57.31.61;68;M247 Ltd
2.57.31.69;68;M247 Ltd
2.57.31.73;68;M247 Ltd
2.57.31.88;68;M247 Ltd
2.57.31.92;68;M247 Ltd
2.57.31.130;68;M247 Ltd
2.57.31.178;68;M247 Ltd
2.57.31.192;68;M247 Ltd
2.57.31.193;68;M247 Ltd
2.57.31.207;68;M247 Ltd
2.57.31.214;68;M247 Ltd
2.57.31.216;68;M247 Ltd
2.57.31.223;68;M247 Ltd
2.57.31.230;68;M247 Ltd
2.57.31.236;68;M247 Ltd
2.57.31.241;68;M247 Ltd
2.57.31.253;68;M247 Ltd
2.57.76.79;68;HostRoyale Technologies Pvt Ltd
2.57.76.93;68;HostRoyale Technologies Pvt Ltd
2.57.76.168;68;HostRoyale Technologies Pvt Ltd
2.57.76.198;68;HostRoyale Technologies Pvt Ltd
2.57.76.208;68;HostRoyale Technologies Pvt Ltd
2.57.76.221;68;HostRoyale Technologies Pvt Ltd
2.57.77.69;68;HostRoyale Technologies Pvt Ltd
2.57.77.72;68;HostRoyale Technologies Pvt Ltd
2.57.77.98;68;HostRoyale Technologies Pvt Ltd
2.57.77.112;68;HostRoyale Technologies Pvt Ltd
2.57.77.130;68;HostRoyale Technologies Pvt Ltd
2.57.77.239;68;HostRoyale Technologies Pvt Ltd
2.57.78.3;68;HostRoyale Technologies Pvt Ltd
2.57.78.66;68;HostRoyale Technologies Pvt Ltd
2.57.78.128;68;HostRoyale Technologies Pvt Ltd
2.57.78.162;68;HostRoyale Technologies Pvt Ltd
2.57.78.197;68;HostRoyale Technologies Pvt Ltd
2.57.78.234;68;HostRoyale Technologies Pvt Ltd
2.57.79.29;68;HostRoyale Technologies Pvt Ltd
2.57.79.95;68;HostRoyale Technologies Pvt Ltd
2.57.79.167;68;HostRoyale Technologies Pvt Ltd
2.57.79.183;68;HostRoyale Technologies Pvt Ltd
2.57.79.191;68;HostRoyale Technologies Pvt Ltd
2.57.79.194;68;HostRoyale Technologies Pvt Ltd
2.57.121.70;17;Unmanaged Ltd
2.57.122.70;18;Pptechnology Limited
2.58.12.92;68;HostRoyale Technologies Pvt Ltd
2.58.12.154;68;HostRoyale Technologies Pvt Ltd
2.58.12.203;68;HostRoyale Technologies Pvt Ltd
2.58.56.16;23;Sapinet
2.58.56.101;41;Sapinet
2.58.56.105;23;Sapinet
2.58.56.112;23;Sapinet
2.58.56.126;36;Sapinet
2.58.56.170;23;Sapinet
2.58.149.222;16;AS-SERVERION
2.58.149.251;17;AS-SERVERION
2.59.0.5;68;M247 Ltd
2.59.0.6;68;M247 Ltd
2.59.0.9;68;M247 Ltd
2.59.0.43;68;M247 Ltd
2.59.0.48;68;M247 Ltd
2.59.0.49;68;M247 Ltd
2.59.0.62;68;M247 Ltd
2.59.0.69;68;M247 Ltd
2.59.0.72;68;M247 Ltd
2.59.0.94;68;M247 Ltd
2.59.0.103;68;M247 Ltd
2.59.0.104;68;M247 Ltd
2.59.0.108;68;M247 Ltd
2.59.0.111;68;M247 Ltd
2.59.0.116;68;M247 Ltd
2.59.0.121;68;M247 Ltd
2.59.0.123;68;M247 Ltd
2.59.0.127;68;M247 Ltd
2.59.0.130;68;M247 Ltd
2.59.0.142;68;M247 Ltd
2.59.0.155;68;M247 Ltd
2.59.0.176;68;M247 Ltd
2.59.0.178;68;M247 Ltd
2.59.0.185;68;M247 Ltd
2.59.0.188;68;M247 Ltd
2.59.0.197;68;M247 Ltd
2.59.0.198;68;M247 Ltd
2.59.0.200;68;M247 Ltd
2.59.0.206;68;M247 Ltd
2.59.0.215;68;M247 Ltd
2.59.0.225;68;M247 Ltd
2.59.0.231;68;M247 Ltd
2.59.0.236;68;M247 Ltd
2.59.0.240;68;M247 Ltd
2.59.0.248;68;M247 Ltd
2.59.1.2;68;M247 Ltd
2.59.1.7;68;M247 Ltd
2.59.1.18;68;M247 Ltd
2.59.1.23;68;M247 Ltd
2.59.1.24;68;M247 Ltd
2.59.1.25;68;M247 Ltd
2.59.1.31;68;M247 Ltd
2.59.1.34;68;M247 Ltd
2.59.1.45;68;M247 Ltd
2.59.1.46;68;M247 Ltd
2.59.1.53;68;M247 Ltd
2.59.1.67;68;M247 Ltd
2.59.1.77;68;M247 Ltd
2.59.1.100;68;M247 Ltd
2.59.1.101;68;M247 Ltd
2.59.1.103;68;M247 Ltd
2.59.1.105;68;M247 Ltd
2.59.1.115;68;M247 Ltd
2.59.1.117;68;M247 Ltd
2.59.1.122;50;M247 Ltd
2.59.1.126;68;M247 Ltd
2.59.1.139;68;M247 Ltd
2.59.1.142;68;M247 Ltd
2.59.1.147;68;M247 Ltd
2.59.1.161;68;M247 Ltd
2.59.1.165;68;M247 Ltd
2.59.1.166;68;M247 Ltd
2.59.1.174;68;M247 Ltd
2.59.1.176;68;M247 Ltd
2.59.1.183;68;M247 Ltd
2.59.1.187;68;M247 Ltd
2.59.1.188;68;M247 Ltd
2.59.1.190;68;M247 Ltd
2.59.1.194;68;M247 Ltd
2.59.1.201;68;M247 Ltd
2.59.1.213;68;M247 Ltd
2.59.1.228;68;M247 Ltd
2.59.1.236;68;M247 Ltd
2.59.1.244;68;M247 Ltd
2.59.1.245;68;M247 Ltd
2.59.1.255;68;M247 Ltd
2.59.236.224;33;K-NET SARL
2.59.241.144;26;A-Siti Limited Liability Company
2.60.121.35;25;Rostelecom
2.60.122.106;50;Rostelecom
2.60.123.30;43;Rostelecom
2.60.240.86;49;Rostelecom
2.60.243.50;53;Rostelecom
2.60.243.60;31;Rostelecom
2.60.243.66;49;Rostelecom
2.63.139.128;27;Rostelecom
2.63.153.222;24;Miranda-Media Ltd
2.63.202.52;16;Rostelecom
2.63.203.84;20;Rostelecom
2.63.214.50;46;Rostelecom
2.78.57.218;16;Kcell JSC
2.121.110.59;18;Sky UK Limited
2.132.160.27;19;JSC Kazakhtelecom
2.133.154.125;20;JSC Kazakhtelecom
2.134.3.242;19;JSC Kazakhtelecom
2.135.38.3;26;JSC Kazakhtelecom
2.135.51.10;57;JSC Kazakhtelecom
2.135.236.198;22;JSC Kazakhtelecom
2.135.245.62;20;JSC Kazakhtelecom
2.136.24.95;51;Telefonica De Espana
2.138.175.82;45;Telefonica De Espana
2.139.162.80;67;Telefonica De Espana
2.139.164.97;23;Telefonica De Espana
2.139.193.157;52;Telefonica De Espana
2.152.169.216;54;Vodafone Ono, S.A.
2.154.58.123;60;Vodafone Ono, S.A.
2.155.25.50;35;Vodafone Spain
2.179.64.63;15;Iran Telecommunication Company PJS
2.180.0.210;22;Iran Telecommunication Company PJS
2.180.8.67;15;Iran Telecommunication Company PJS
2.185.214.51;15;Iran Telecommunication Company PJS
2.186.117.246;62;Iran Telecommunication Company PJS
2.187.19.39;15;Iran Telecommunication Company PJS
2.188.164.194;64;Respina Networks & Beyond PJSC
2.205.155.201;17;Vodafone GmbH
2.226.232.194;34;Fastweb
2.228.39.100;68;Fastweb
2.228.82.68;33;Fastweb
2.228.94.52;29;Fastweb
2.228.102.212;57;Fastweb
2.228.124.218;68;Fastweb
2.249.48.124;36;Telia Company AB
3.7.162.31;15;AMAZON-02
3.10.42.241;69;AMAZON-02
3.26.51.68;69;AMAZON-02
3.68.105.241;22;AMAZON-02
3.80.78.222;30;AMAZON-AES
3.91.21.72;60;AMAZON-AES
3.109.193.95;44;AMAZON-02
3.110.81.200;41;AMAZON-02
3.130.56.109;25;AMAZON-02
3.144.107.123;28;AMAZON-02
3.211.17.212;69;AMAZON-AES
3.214.137.172;22;AMAZON-AES
3.226.168.144;37;AMAZON-AES
3.233.210.25;15;AMAZON-AES
4.7.156.114;36;LEVEL3
4.14.120.230;68;LEVEL3
4.14.120.234;18;LEVEL3
4.15.93.3;69;LEVEL3
4.28.235.222;62;LEVEL3
4.59.83.198;33;LEVEL3
4.59.212.162;52;LEVEL3
5.1.34.17;22;Prisco Electronica S.L.
5.2.67.139;42;The Infrastructure Group B.V.
5.2.67.226;70;The Infrastructure Group B.V.
5.2.70.140;69;The Infrastructure Group B.V.
5.2.70.223;69;The Infrastructure Group B.V.
5.2.72.101;69;The Infrastructure Group B.V.
5.2.72.110;69;The Infrastructure Group B.V.
5.2.72.226;70;The Infrastructure Group B.V.
5.2.73.66;40;The Infrastructure Group B.V.
5.2.76.22;69;The Infrastructure Group B.V.
5.2.76.221;69;The Infrastructure Group B.V.
5.2.77.22;70;The Infrastructure Group B.V.
5.2.78.69;69;The Infrastructure Group B.V.
5.2.79.179;69;The Infrastructure Group B.V.
5.2.79.190;69;The Infrastructure Group B.V.
5.2.188.23;52;RCS & RDS
5.3.159.19;15;JSC ER-Telecom Holding
5.8.10.202;21;Petersburg Internet Network ltd.
5.8.240.90;67;FastLine For Communication And Information Technology Ltd
5.9.14.194;22;Hetzner Online GmbH
5.9.97.199;30;Hetzner Online GmbH
5.9.98.151;16;Hetzner Online GmbH
5.9.133.183;23;Hetzner Online GmbH
5.11.17.230;48;Talia Limited
5.16.0.18;27;JSC ER-Telecom Holding
5.16.0.97;66;JSC ER-Telecom Holding
5.16.0.174;66;JSC ER-Telecom Holding
5.16.0.180;36;JSC ER-Telecom Holding
5.16.1.7;35;JSC ER-Telecom Holding
5.16.1.17;33;JSC ER-Telecom Holding
5.16.8.94;31;JSC ER-Telecom Holding
5.16.14.181;60;JSC ER-Telecom Holding
5.16.107.181;53;JSC ER-Telecom Holding
5.18.232.74;15;JSC ER-Telecom Holding
5.34.74.234;63;Kar-Tel LLC
5.34.183.226;43;ITL LLC
5.35.65.175;15;OOO Trivon Networks
5.39.93.167;56;OVH SAS
5.39.164.206;61;JSC ER-Telecom Holding
5.44.172.112;27;Sibirskie Seti Ltd.
5.44.254.40;56;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;40;netcup GmbH
5.45.98.12;36;netcup GmbH
5.45.98.162;43;netcup GmbH
5.45.99.26;24;netcup GmbH
5.45.102.68;19;netcup GmbH
5.45.102.93;45;netcup GmbH
5.45.102.119;49;netcup GmbH
5.45.102.155;45;netcup GmbH
5.45.104.141;16;netcup GmbH
5.45.106.207;69;netcup GmbH
5.45.160.67;15;Innovaciones Tecnlogicas del Sur S.L.
5.45.164.181;19;Innovaciones Tecnlogicas del Sur S.L.
5.51.0.137;50;Bouygues Telecom SA
5.51.98.121;61;Bouygues Telecom SA
5.56.11.220;36;Positivo Srl
5.56.11.236;33;Positivo Srl
5.56.11.242;30;Positivo Srl
5.56.11.244;42;Positivo Srl
5.56.98.132;52;Moldtelecom SA
5.58.33.187;40;Lanet Network Ltd
5.58.47.25;65;Lanet Network Ltd
5.58.53.216;68;Lanet Network Ltd
5.58.66.55;64;Lanet Network Ltd
5.58.97.89;36;Lanet Network Ltd
5.58.138.179;61;Lanet Network Ltd
5.59.136.230;36;Timer, LLC
5.59.141.113;19;Timer, LLC
5.59.143.131;17;Timer, LLC
5.63.66.100;45;JSC Kazakhtelecom
5.63.76.210;66;JSC Kazakhtelecom
5.63.100.134;16;JSC Kazakhtelecom
5.63.107.70;67;JSC Kazakhtelecom
5.63.115.174;63;JSC Kazakhtelecom
5.70.33.24;46;Sky UK Limited
5.77.17.142;15;JSC ER-Telecom Holding
5.79.109.48;69;LeaseWeb Netherlands B.V.
5.79.242.120;15;Intersvyaz-2 JSC
5.83.94.8;69;ServiHosting Networks S.L.
5.95.104.137;58;Vodafone Italia S.p.A.
5.101.197.17;35;Grand Ltd
5.101.202.93;19;OOO WestCall Ltd.
5.102.233.80;16;XFone 018 Ltd
5.128.92.93;32;Novotelecom Ltd
5.130.38.26;46;Novotelecom Ltd
5.130.68.23;49;Novotelecom Ltd
5.133.31.162;48;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.121.165;20;UGB Hosting OU
5.133.123.183;29;Global Layer B.V.
5.134.216.154;60;Wiland Ltd
5.135.24.186;65;OVH SAS
5.135.70.133;63;OVH SAS
5.135.70.141;59;OVH SAS
5.135.70.142;67;OVH SAS
5.135.70.170;68;OVH SAS
5.135.70.179;68;OVH SAS
5.135.70.192;67;OVH SAS
5.135.70.195;68;OVH SAS
5.135.70.198;65;OVH SAS
5.135.70.199;57;OVH SAS
5.135.70.200;65;OVH SAS
5.135.86.178;15;OVH SAS
5.135.104.183;68;OVH SAS
5.139.212.170;29;Rostelecom
5.140.213.127;27;Rostelecom
5.140.230.38;63;Rostelecom
5.140.230.58;44;Rostelecom
5.140.233.111;41;Rostelecom
5.141.9.64;44;Rostelecom
5.141.9.150;37;Rostelecom
5.141.9.197;62;Rostelecom
5.141.83.201;62;Rostelecom
5.141.83.210;46;Rostelecom
5.142.252.217;22;Rostelecom
5.143.237.110;50;Rostelecom
5.146.196.196;37;Vodafone GmbH
5.151.198.40;17;Glide Student & Residential Limited
5.158.216.119;18;Indaleccius Broadcasting SL
5.159.117.126;15;Yarnet Ltd
5.159.145.170;31;Euskaltel S.A.
5.160.23.34;26;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.92.84;19;Respina Networks & Beyond PJSC
5.160.117.69;22;Petiak System
5.160.121.142;17;Respina Networks & Beyond PJSC
5.160.126.100;25;Respina Networks & Beyond PJSC
5.160.168.165;21;Respina Networks & Beyond PJSC
5.161.63.222;20;Hetzner Online GmbH
5.161.73.187;33;Hetzner Online GmbH
5.161.105.105;27;Hetzner Online GmbH
5.164.14.243;18;JSC ER-Telecom Holding
5.164.52.95;15;JSC ER-Telecom Holding
5.164.189.6;15;JSC ER-Telecom Holding
5.164.211.195;20;JSC ER-Telecom Holding
5.165.2.223;59;JSC ER-Telecom Holding
5.165.122.65;23;JSC ER-Telecom Holding
5.165.197.22;15;JSC ER-Telecom Holding
5.166.147.222;15;JSC ER-Telecom Holding
5.167.36.195;15;JSC ER-Telecom Holding
5.167.42.24;20;JSC ER-Telecom Holding
5.167.54.77;20;JSC ER-Telecom Holding
5.172.4.132;50;INSYS LLC
5.172.14.153;56;INSYS LLC
