# Avastel long time infected IPs blocklist
# Last update: Mon Jul 11 2022 00:05:46 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 56293

ip_address;num_days;autonomous_system
1.209.75.254;54;LG DACOM Corporation
1.212.157.115;59;LG DACOM Corporation
1.215.241.82;32;LG DACOM Corporation
1.220.145.45;49;LG DACOM Corporation
1.221.173.148;61;LG DACOM Corporation
1.224.3.122;21;SK Broadband Co Ltd
1.228.121.141;19;SK Broadband Co Ltd
1.230.227.91;44;SK Broadband Co Ltd
1.245.229.82;20;SK Broadband Co Ltd
1.248.64.179;46;SK Broadband Co Ltd
1.248.213.215;21;SK Broadband Co Ltd
1.248.213.217;39;SK Broadband Co Ltd
1.250.137.254;40;SK Broadband Co Ltd
1.255.226.232;26;SK Broadband Co Ltd
2.4.149.106;33;Orange
2.4.219.80;25;Orange
2.12.33.92;18;Orange
2.25.208.69;34;EE Limited
2.29.95.163;39;EE Limited
2.37.247.64;23;Vodafone Italia S.p.A.
2.38.192.151;59;Vodafone Italia S.p.A.
2.50.7.62;42;Emirates Telecommunications Corporation
2.50.17.98;58;Emirates Telecommunications Corporation
2.50.20.229;35;Emirates Telecommunications Corporation
2.50.27.109;18;Emirates Telecommunications Corporation
2.50.38.96;16;Emirates Telecommunications Corporation
2.50.138.155;21;Emirates Telecommunications Corporation
2.50.147.128;24;Emirates Telecommunications Corporation
2.50.151.154;35;Emirates Telecommunications Corporation
2.50.204.191;17;Emirates Telecommunications Corporation
2.50.208.158;21;Emirates Telecommunications Corporation
2.51.240.123;20;Emirates Telecommunications Corporation
2.56.16.5;68;M247 Ltd
2.56.16.9;68;M247 Ltd
2.56.16.16;68;M247 Ltd
2.56.16.18;68;M247 Ltd
2.56.16.24;68;M247 Ltd
2.56.16.25;68;M247 Ltd
2.56.16.31;68;M247 Ltd
2.56.16.32;68;M247 Ltd
2.56.16.33;68;M247 Ltd
2.56.16.34;68;M247 Ltd
2.56.16.36;68;M247 Ltd
2.56.16.43;68;M247 Ltd
2.56.16.45;68;M247 Ltd
2.56.16.46;68;M247 Ltd
2.56.16.47;68;M247 Ltd
2.56.16.56;68;M247 Ltd
2.56.16.64;68;M247 Ltd
2.56.16.69;68;M247 Ltd
2.56.16.71;68;M247 Ltd
2.56.16.73;68;M247 Ltd
2.56.16.87;68;M247 Ltd
2.56.16.88;68;M247 Ltd
2.56.16.91;68;M247 Ltd
2.56.16.97;68;M247 Ltd
2.56.16.116;68;M247 Ltd
2.56.16.123;68;M247 Ltd
2.56.16.125;68;M247 Ltd
2.56.16.137;68;M247 Ltd
2.56.16.139;68;M247 Ltd
2.56.16.152;68;M247 Ltd
2.56.16.160;68;M247 Ltd
2.56.16.167;59;M247 Ltd
2.56.16.168;68;M247 Ltd
2.56.16.170;68;M247 Ltd
2.56.16.172;68;M247 Ltd
2.56.16.175;68;M247 Ltd
2.56.16.185;68;M247 Ltd
2.56.16.187;68;M247 Ltd
2.56.16.192;68;M247 Ltd
2.56.16.193;68;M247 Ltd
2.56.16.196;68;M247 Ltd
2.56.16.207;59;M247 Ltd
2.56.16.222;68;M247 Ltd
2.56.16.224;68;M247 Ltd
2.56.16.232;68;M247 Ltd
2.56.16.233;68;M247 Ltd
2.56.16.234;68;M247 Ltd
2.56.16.244;68;M247 Ltd
2.56.16.251;68;M247 Ltd
2.56.17.6;68;M247 Ltd
2.56.17.20;68;M247 Ltd
2.56.17.33;68;M247 Ltd
2.56.17.56;68;M247 Ltd
2.56.17.62;68;M247 Ltd
2.56.17.69;68;M247 Ltd
2.56.17.78;68;M247 Ltd
2.56.17.79;68;M247 Ltd
2.56.17.94;68;M247 Ltd
2.56.17.97;68;M247 Ltd
2.56.17.102;68;M247 Ltd
2.56.17.105;68;M247 Ltd
2.56.17.109;68;M247 Ltd
2.56.17.114;68;M247 Ltd
2.56.17.117;68;M247 Ltd
2.56.17.128;68;M247 Ltd
2.56.17.134;68;M247 Ltd
2.56.17.142;68;M247 Ltd
2.56.17.147;68;M247 Ltd
2.56.17.151;68;M247 Ltd
2.56.17.152;68;M247 Ltd
2.56.17.154;68;M247 Ltd
2.56.17.178;68;M247 Ltd
2.56.17.179;68;M247 Ltd
2.56.17.185;68;M247 Ltd
2.56.17.187;68;M247 Ltd
2.56.17.192;68;M247 Ltd
2.56.17.203;68;M247 Ltd
2.56.17.204;68;M247 Ltd
2.56.17.207;68;M247 Ltd
2.56.17.208;68;M247 Ltd
2.56.17.224;68;M247 Ltd
2.56.17.227;68;M247 Ltd
2.56.17.239;68;M247 Ltd
2.56.17.243;68;M247 Ltd
2.56.17.246;68;M247 Ltd
2.56.17.255;68;M247 Ltd
2.56.18.17;68;M247 Ltd
2.56.18.30;68;M247 Ltd
2.56.18.32;68;M247 Ltd
2.56.18.46;68;M247 Ltd
2.56.18.47;68;M247 Ltd
2.56.18.49;68;M247 Ltd
2.56.18.53;68;M247 Ltd
2.56.18.56;68;M247 Ltd
2.56.18.64;68;M247 Ltd
2.56.18.74;68;M247 Ltd
2.56.18.76;68;M247 Ltd
2.56.18.81;68;M247 Ltd
2.56.18.85;68;M247 Ltd
2.56.18.87;68;M247 Ltd
2.56.18.95;68;M247 Ltd
2.56.18.96;68;M247 Ltd
2.56.18.101;68;M247 Ltd
2.56.18.116;68;M247 Ltd
2.56.18.121;68;M247 Ltd
2.56.18.145;68;M247 Ltd
2.56.18.151;68;M247 Ltd
2.56.18.153;68;M247 Ltd
2.56.18.157;68;M247 Ltd
2.56.18.160;68;M247 Ltd
2.56.18.161;68;M247 Ltd
2.56.18.162;68;M247 Ltd
2.56.18.168;68;M247 Ltd
2.56.18.172;68;M247 Ltd
2.56.18.175;68;M247 Ltd
2.56.18.177;68;M247 Ltd
2.56.18.183;68;M247 Ltd
2.56.18.186;68;M247 Ltd
2.56.18.189;68;M247 Ltd
2.56.18.191;68;M247 Ltd
2.56.18.197;68;M247 Ltd
2.56.18.203;68;M247 Ltd
2.56.18.209;68;M247 Ltd
2.56.18.210;68;M247 Ltd
2.56.18.215;68;M247 Ltd
2.56.18.216;68;M247 Ltd
2.56.18.221;68;M247 Ltd
2.56.18.226;68;M247 Ltd
2.56.18.237;68;M247 Ltd
2.56.18.243;68;M247 Ltd
2.56.18.247;68;M247 Ltd
2.56.18.251;68;M247 Ltd
2.56.18.252;68;M247 Ltd
2.56.18.255;68;M247 Ltd
2.56.19.2;68;M247 Ltd
2.56.19.14;68;M247 Ltd
2.56.19.34;68;M247 Ltd
2.56.19.39;68;M247 Ltd
2.56.19.48;68;M247 Ltd
2.56.19.49;68;M247 Ltd
2.56.19.52;68;M247 Ltd
2.56.19.54;68;M247 Ltd
2.56.19.60;68;M247 Ltd
2.56.19.64;68;M247 Ltd
2.56.19.66;68;M247 Ltd
2.56.19.99;68;M247 Ltd
2.56.19.102;68;M247 Ltd
2.56.19.103;68;M247 Ltd
2.56.19.104;68;M247 Ltd
2.56.19.107;68;M247 Ltd
2.56.19.114;68;M247 Ltd
2.56.19.121;68;M247 Ltd
2.56.19.128;68;M247 Ltd
2.56.19.136;68;M247 Ltd
2.56.19.148;68;M247 Ltd
2.56.19.154;68;M247 Ltd
2.56.19.164;68;M247 Ltd
2.56.19.169;68;M247 Ltd
2.56.19.184;68;M247 Ltd
2.56.19.207;68;M247 Ltd
2.56.19.208;68;M247 Ltd
2.56.19.212;68;M247 Ltd
2.56.19.223;68;M247 Ltd
2.56.19.226;68;M247 Ltd
2.56.19.229;68;M247 Ltd
2.56.19.233;68;M247 Ltd
2.56.19.234;68;M247 Ltd
2.56.19.238;68;M247 Ltd
2.56.19.242;68;M247 Ltd
2.56.19.249;68;M247 Ltd
2.56.19.252;68;M247 Ltd
2.56.56.4;59;AS-SERVERION
2.56.56.71;22;AS-SERVERION
2.56.56.152;22;AS-SERVERION
2.56.56.230;30;AS-SERVERION
2.56.59.10;18;AS-SERVERION
2.56.59.19;46;AS-SERVERION
2.56.59.83;16;AS-SERVERION
2.56.59.202;66;AS-SERVERION
2.56.59.225;16;AS-SERVERION
2.56.62.76;64;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.180.108;45;SkyNetwork Ltd.
2.56.180.133;23;SkyNetwork Ltd.
2.57.8.76;24;AURANET Sp. z o.o.
2.57.17.131;49;Digital Energy Technologies Ltd.
2.57.28.1;68;M247 Ltd
2.57.28.16;68;M247 Ltd
2.57.28.77;68;M247 Ltd
2.57.28.99;68;M247 Ltd
2.57.28.101;68;M247 Ltd
2.57.28.104;68;M247 Ltd
2.57.28.110;68;M247 Ltd
2.57.28.120;68;M247 Ltd
2.57.28.123;68;M247 Ltd
2.57.28.125;68;M247 Ltd
2.57.28.139;68;M247 Ltd
2.57.28.152;68;M247 Ltd
2.57.28.168;68;M247 Ltd
2.57.28.171;68;M247 Ltd
2.57.28.192;68;M247 Ltd
2.57.28.209;68;M247 Ltd
2.57.28.229;68;M247 Ltd
2.57.28.250;68;M247 Ltd
2.57.29.11;68;M247 Ltd
2.57.29.12;68;M247 Ltd
2.57.29.19;68;M247 Ltd
2.57.29.20;68;M247 Ltd
2.57.29.57;68;M247 Ltd
2.57.29.76;68;M247 Ltd
2.57.29.77;68;M247 Ltd
2.57.29.80;68;M247 Ltd
2.57.29.82;68;M247 Ltd
2.57.29.110;68;M247 Ltd
2.57.29.113;68;M247 Ltd
2.57.29.129;68;M247 Ltd
2.57.29.135;68;M247 Ltd
2.57.29.193;68;M247 Ltd
2.57.29.211;68;M247 Ltd
2.57.29.244;68;M247 Ltd
2.57.29.247;68;M247 Ltd
2.57.29.254;68;M247 Ltd
2.57.30.5;68;M247 Ltd
2.57.30.10;68;M247 Ltd
2.57.30.17;68;M247 Ltd
2.57.30.18;68;M247 Ltd
2.57.30.30;68;M247 Ltd
2.57.30.34;68;M247 Ltd
2.57.30.41;68;M247 Ltd
2.57.30.43;68;M247 Ltd
2.57.30.46;68;M247 Ltd
2.57.30.56;68;M247 Ltd
2.57.30.72;68;M247 Ltd
2.57.30.77;68;M247 Ltd
2.57.30.82;68;M247 Ltd
2.57.30.88;68;M247 Ltd
2.57.30.92;68;M247 Ltd
2.57.30.101;68;M247 Ltd
2.57.30.105;68;M247 Ltd
2.57.30.117;68;M247 Ltd
2.57.30.136;68;M247 Ltd
2.57.30.142;68;M247 Ltd
2.57.30.174;68;M247 Ltd
2.57.30.207;68;M247 Ltd
2.57.30.230;68;M247 Ltd
2.57.30.235;68;M247 Ltd
2.57.30.239;68;M247 Ltd
2.57.30.252;68;M247 Ltd
2.57.31.11;68;M247 Ltd
2.57.31.16;68;M247 Ltd
2.57.31.21;68;M247 Ltd
2.57.31.30;68;M247 Ltd
2.57.31.40;68;M247 Ltd
2.57.31.61;68;M247 Ltd
2.57.31.69;68;M247 Ltd
2.57.31.73;68;M247 Ltd
2.57.31.88;68;M247 Ltd
2.57.31.92;68;M247 Ltd
2.57.31.130;68;M247 Ltd
2.57.31.178;68;M247 Ltd
2.57.31.192;68;M247 Ltd
2.57.31.193;68;M247 Ltd
2.57.31.207;68;M247 Ltd
2.57.31.214;68;M247 Ltd
2.57.31.216;68;M247 Ltd
2.57.31.223;68;M247 Ltd
2.57.31.230;68;M247 Ltd
2.57.31.236;68;M247 Ltd
2.57.31.241;68;M247 Ltd
2.57.31.253;68;M247 Ltd
2.57.76.79;68;HostRoyale Technologies Pvt Ltd
2.57.76.93;68;HostRoyale Technologies Pvt Ltd
2.57.76.168;68;HostRoyale Technologies Pvt Ltd
2.57.76.198;68;HostRoyale Technologies Pvt Ltd
2.57.76.208;68;HostRoyale Technologies Pvt Ltd
2.57.76.221;68;HostRoyale Technologies Pvt Ltd
2.57.77.69;68;HostRoyale Technologies Pvt Ltd
2.57.77.72;68;HostRoyale Technologies Pvt Ltd
2.57.77.98;68;HostRoyale Technologies Pvt Ltd
2.57.77.112;68;HostRoyale Technologies Pvt Ltd
2.57.77.130;68;HostRoyale Technologies Pvt Ltd
2.57.77.239;68;HostRoyale Technologies Pvt Ltd
2.57.78.3;68;HostRoyale Technologies Pvt Ltd
2.57.78.66;68;HostRoyale Technologies Pvt Ltd
2.57.78.128;68;HostRoyale Technologies Pvt Ltd
2.57.78.162;68;HostRoyale Technologies Pvt Ltd
2.57.78.197;68;HostRoyale Technologies Pvt Ltd
2.57.78.234;68;HostRoyale Technologies Pvt Ltd
2.57.79.29;68;HostRoyale Technologies Pvt Ltd
2.57.79.95;68;HostRoyale Technologies Pvt Ltd
2.57.79.167;68;HostRoyale Technologies Pvt Ltd
2.57.79.183;68;HostRoyale Technologies Pvt Ltd
2.57.79.191;68;HostRoyale Technologies Pvt Ltd
2.57.79.194;68;HostRoyale Technologies Pvt Ltd
2.57.121.70;17;Unmanaged Ltd
2.57.121.88;23;Unmanaged Ltd
2.58.12.92;68;HostRoyale Technologies Pvt Ltd
2.58.12.154;68;HostRoyale Technologies Pvt Ltd
2.58.12.203;68;HostRoyale Technologies Pvt Ltd
2.58.56.16;34;Sapinet
2.58.56.101;22;Sapinet
2.58.56.105;29;Sapinet
2.58.56.112;29;Sapinet
2.58.56.126;55;Sapinet
2.58.56.170;26;Sapinet
2.58.149.222;23;AS-SERVERION
2.58.149.251;17;AS-SERVERION
2.59.0.5;68;M247 Ltd
2.59.0.6;68;M247 Ltd
2.59.0.9;68;M247 Ltd
2.59.0.43;68;M247 Ltd
2.59.0.48;68;M247 Ltd
2.59.0.49;68;M247 Ltd
2.59.0.62;68;M247 Ltd
2.59.0.69;68;M247 Ltd
2.59.0.72;68;M247 Ltd
2.59.0.94;68;M247 Ltd
2.59.0.103;68;M247 Ltd
2.59.0.104;68;M247 Ltd
2.59.0.108;68;M247 Ltd
2.59.0.111;68;M247 Ltd
2.59.0.116;68;M247 Ltd
2.59.0.121;68;M247 Ltd
2.59.0.123;68;M247 Ltd
2.59.0.127;68;M247 Ltd
2.59.0.130;68;M247 Ltd
2.59.0.142;68;M247 Ltd
2.59.0.155;68;M247 Ltd
2.59.0.176;68;M247 Ltd
2.59.0.178;68;M247 Ltd
2.59.0.185;68;M247 Ltd
2.59.0.188;68;M247 Ltd
2.59.0.197;68;M247 Ltd
2.59.0.198;68;M247 Ltd
2.59.0.200;68;M247 Ltd
2.59.0.206;68;M247 Ltd
2.59.0.215;68;M247 Ltd
2.59.0.225;68;M247 Ltd
2.59.0.231;68;M247 Ltd
2.59.0.236;68;M247 Ltd
2.59.0.240;68;M247 Ltd
2.59.0.248;68;M247 Ltd
2.59.1.2;68;M247 Ltd
2.59.1.7;68;M247 Ltd
2.59.1.18;68;M247 Ltd
2.59.1.23;68;M247 Ltd
2.59.1.24;68;M247 Ltd
2.59.1.25;68;M247 Ltd
2.59.1.31;68;M247 Ltd
2.59.1.34;68;M247 Ltd
2.59.1.45;68;M247 Ltd
2.59.1.46;68;M247 Ltd
2.59.1.53;68;M247 Ltd
2.59.1.67;68;M247 Ltd
2.59.1.77;68;M247 Ltd
2.59.1.100;68;M247 Ltd
2.59.1.101;68;M247 Ltd
2.59.1.103;68;M247 Ltd
2.59.1.105;68;M247 Ltd
2.59.1.115;68;M247 Ltd
2.59.1.117;68;M247 Ltd
2.59.1.122;31;M247 Ltd
2.59.1.126;68;M247 Ltd
2.59.1.139;68;M247 Ltd
2.59.1.142;68;M247 Ltd
2.59.1.147;68;M247 Ltd
2.59.1.161;68;M247 Ltd
2.59.1.165;68;M247 Ltd
2.59.1.166;68;M247 Ltd
2.59.1.174;68;M247 Ltd
2.59.1.176;68;M247 Ltd
2.59.1.183;68;M247 Ltd
2.59.1.187;68;M247 Ltd
2.59.1.188;68;M247 Ltd
2.59.1.190;68;M247 Ltd
2.59.1.194;68;M247 Ltd
2.59.1.201;68;M247 Ltd
2.59.1.213;68;M247 Ltd
2.59.1.228;68;M247 Ltd
2.59.1.236;68;M247 Ltd
2.59.1.244;68;M247 Ltd
2.59.1.245;68;M247 Ltd
2.59.1.255;68;M247 Ltd
2.59.236.224;15;K-NET SARL
2.59.241.104;23;A-Siti Limited Liability Company
2.59.241.144;34;A-Siti Limited Liability Company
2.60.240.86;40;Rostelecom
2.60.243.60;31;Rostelecom
2.60.243.66;29;Rostelecom
2.63.139.3;26;Rostelecom
2.63.139.128;27;Rostelecom
2.63.139.134;42;Rostelecom
2.63.153.222;37;Miranda-Media Ltd
2.63.203.64;25;Rostelecom
2.63.203.85;35;Rostelecom
2.63.214.50;28;Rostelecom
2.78.57.218;16;Kcell JSC
2.133.154.125;20;JSC Kazakhtelecom
2.135.223.134;66;JSC Kazakhtelecom
2.135.245.62;20;JSC Kazakhtelecom
2.136.24.95;65;Telefonica De Espana
2.136.46.119;53;Telefonica De Espana
2.138.175.82;45;Telefonica De Espana
2.139.162.80;54;Telefonica De Espana
2.139.164.97;23;Telefonica De Espana
2.152.169.216;42;Vodafone Ono, S.A.
2.154.58.123;39;Vodafone Ono, S.A.
2.179.193.146;62;Iran Telecommunication Company PJS
2.180.29.21;17;Iran Telecommunication Company PJS
2.186.117.246;54;Iran Telecommunication Company PJS
2.187.19.39;15;Iran Telecommunication Company PJS
2.187.248.82;17;Iran Telecommunication Company PJS
2.188.164.194;64;Respina Networks & Beyond PJSC
2.197.124.172;21;Telecom Italia
2.205.155.201;17;Vodafone GmbH
2.226.232.194;28;Fastweb
2.228.39.100;69;Fastweb
2.228.82.68;24;Fastweb
2.228.102.212;38;Fastweb
2.228.124.218;56;Fastweb
2.249.48.124;36;Telia Company AB
3.10.42.241;60;AMAZON-02
3.12.95.129;16;AMAZON-02
3.26.51.68;69;AMAZON-02
3.91.21.72;69;AMAZON-AES
3.109.193.95;64;AMAZON-02
3.110.81.200;60;AMAZON-02
3.120.173.144;24;AMAZON-02
3.120.249.178;28;AMAZON-02
3.128.120.252;16;AMAZON-02
3.130.56.109;38;AMAZON-02
3.144.107.123;54;AMAZON-02
3.211.17.212;65;AMAZON-AES
3.214.137.172;15;AMAZON-AES
3.226.168.144;15;AMAZON-AES
4.7.156.114;36;LEVEL3
4.14.120.230;67;LEVEL3
4.14.120.234;39;LEVEL3
4.15.93.3;49;LEVEL3
4.28.235.222;55;LEVEL3
4.59.212.162;61;LEVEL3
5.1.34.17;22;Prisco Electronica S.L.
5.1.104.66;19;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;23;The Infrastructure Group B.V.
5.2.67.226;69;The Infrastructure Group B.V.
5.2.69.50;15;The Infrastructure Group B.V.
5.2.70.140;69;The Infrastructure Group B.V.
5.2.70.223;69;The Infrastructure Group B.V.
5.2.72.101;69;The Infrastructure Group B.V.
5.2.72.110;69;The Infrastructure Group B.V.
5.2.72.226;69;The Infrastructure Group B.V.
5.2.73.66;66;The Infrastructure Group B.V.
5.2.76.22;66;The Infrastructure Group B.V.
5.2.76.221;69;The Infrastructure Group B.V.
5.2.77.22;69;The Infrastructure Group B.V.
5.2.78.69;69;The Infrastructure Group B.V.
5.2.79.179;69;The Infrastructure Group B.V.
5.2.79.190;69;The Infrastructure Group B.V.
5.2.188.23;69;RCS & RDS
5.3.159.19;15;JSC ER-Telecom Holding
5.8.76.232;19;OOO Network of data-centers Selectel
5.8.193.150;23;Joint Stock Company TransTeleCom
5.8.240.90;50;FastLine For Communication And Information Technology Ltd
5.9.14.194;16;Hetzner Online GmbH
5.9.97.199;30;Hetzner Online GmbH
5.11.17.230;28;Talia Limited
5.16.0.18;17;JSC ER-Telecom Holding
5.16.0.77;22;JSC ER-Telecom Holding
5.16.0.97;65;JSC ER-Telecom Holding
5.16.0.174;49;JSC ER-Telecom Holding
5.16.0.180;51;JSC ER-Telecom Holding
5.16.1.17;63;JSC ER-Telecom Holding
5.16.14.181;30;JSC ER-Telecom Holding
5.17.90.170;25;JSC ER-Telecom Holding
5.34.74.234;60;Kar-Tel LLC
5.34.183.226;24;ITL LLC
5.35.65.175;15;OOO Trivon Networks
5.35.82.110;19;OOO Trivon Networks
5.39.93.167;65;OVH SAS
5.39.164.206;50;JSC ER-Telecom Holding
5.39.189.39;23;ColoCenter b.v.
5.44.62.166;51;JSC ER-Telecom Holding
5.44.172.112;52;Sibirskie Seti Ltd.
5.44.254.40;39;AjyalFi Company for Information and Communication Technology LLC
5.45.80.13;25;RECONN LLC
5.45.96.177;21;netcup GmbH
5.45.98.12;17;netcup GmbH
5.45.98.162;24;netcup GmbH
5.45.102.93;26;netcup GmbH
5.45.102.119;30;netcup GmbH
5.45.102.155;26;netcup GmbH
5.45.106.207;50;netcup GmbH
5.45.160.67;15;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.119;26;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.134;27;Innovaciones Tecnlogicas del Sur S.L.
5.45.164.181;19;Innovaciones Tecnlogicas del Sur S.L.
5.51.0.137;23;Bouygues Telecom SA
5.51.98.121;46;Bouygues Telecom SA
5.53.16.185;53;Metroset
5.56.11.236;33;Positivo Srl
5.56.11.242;30;Positivo Srl
5.56.11.244;33;Positivo Srl
5.56.98.132;42;Moldtelecom SA
5.56.133.233;33;Serverius Holding B.V.
5.58.33.187;60;Lanet Network Ltd
5.58.47.25;56;Lanet Network Ltd
5.58.53.216;67;Lanet Network Ltd
5.58.66.55;67;Lanet Network Ltd
5.58.97.89;23;Lanet Network Ltd
5.58.138.179;42;Lanet Network Ltd
5.59.136.230;55;Timer, LLC
5.59.141.113;19;Timer, LLC
5.59.143.131;17;Timer, LLC
5.59.145.129;18;Timer, LLC
5.61.38.247;20;Leaseweb Deutschland GmbH
5.63.76.210;67;JSC Kazakhtelecom
5.63.107.70;68;JSC Kazakhtelecom
5.63.115.174;45;JSC Kazakhtelecom
5.70.33.24;57;Sky UK Limited
5.77.17.142;15;JSC ER-Telecom Holding
5.79.109.48;69;LeaseWeb Netherlands B.V.
5.79.242.120;15;Intersvyaz-2 JSC
5.83.94.8;61;ServiHosting Networks S.L.
5.83.104.175;26;Seta S.r.l.
5.101.202.93;19;OOO WestCall Ltd.
5.130.38.26;62;Novotelecom Ltd
5.130.68.23;64;Novotelecom Ltd
5.133.123.185;15;Global Layer B.V.
5.134.216.154;64;Wiland Ltd
5.135.24.186;62;OVH SAS
5.135.70.133;64;OVH SAS
5.135.70.141;63;OVH SAS
5.135.70.142;67;OVH SAS
5.135.70.170;67;OVH SAS
5.135.70.179;61;OVH SAS
5.135.70.192;63;OVH SAS
5.135.70.195;51;OVH SAS
5.135.70.198;67;OVH SAS
5.135.70.199;66;OVH SAS
5.135.70.200;67;OVH SAS
5.135.86.178;15;OVH SAS
5.135.104.183;66;OVH SAS
5.140.212.50;29;Rostelecom
5.140.230.38;57;Rostelecom
5.140.230.58;24;Rostelecom
5.141.9.64;44;Rostelecom
5.141.9.197;64;Rostelecom
5.141.83.201;49;Rostelecom
5.141.83.210;64;Rostelecom
5.142.252.217;22;Rostelecom
5.146.196.196;37;Vodafone GmbH
5.149.219.201;24;Lancom Ltd.
5.151.198.40;17;Glide Student & Residential Limited
5.152.175.13;21;Skylogic S.p.A.
5.158.216.119;18;Indaleccius Broadcasting SL
5.160.81.157;17;Respina Networks & Beyond PJSC
5.160.91.130;28;Respina Networks & Beyond PJSC
5.160.92.84;29;Respina Networks & Beyond PJSC
5.160.117.69;22;Petiak System
5.160.121.142;17;Respina Networks & Beyond PJSC
5.160.126.100;25;Respina Networks & Beyond PJSC
5.160.168.165;21;Respina Networks & Beyond PJSC
5.161.73.187;15;Hetzner Online GmbH
5.164.14.243;18;JSC ER-Telecom Holding
5.164.52.95;15;JSC ER-Telecom Holding
5.164.189.6;15;JSC ER-Telecom Holding
5.164.211.195;20;JSC ER-Telecom Holding
5.165.2.223;66;JSC ER-Telecom Holding
5.165.107.181;30;JSC ER-Telecom Holding
5.165.122.65;23;JSC ER-Telecom Holding
5.165.197.22;15;JSC ER-Telecom Holding
5.166.147.222;15;JSC ER-Telecom Holding
5.167.42.24;20;JSC ER-Telecom Holding
5.167.54.77;20;JSC ER-Telecom Holding
5.167.58.109;23;JSC ER-Telecom Holding
5.172.4.132;63;INSYS LLC
5.172.14.153;58;INSYS LLC
5.172.188.90;66;Gmina Miasta Elk
5.178.181.231;64;Magticom Ltd.
5.178.204.235;68;Magticom Ltd.
5.178.217.227;68;Magticom Ltd.
5.180.8.16;68;HostRoyale Technologies Pvt Ltd
5.180.10.142;68;HostRoyale Technologies Pvt Ltd
5.180.11.76;68;HostRoyale Technologies Pvt Ltd
