# Avastel long time infected IPs blocklist
# Last update: Sat Jan 14 2023 00:11:22 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27514

ip_address;num_days;autonomous_system
2.135.51.10;51;JSC Kazakhtelecom
2.135.106.120;43;JSC Kazakhtelecom
2.135.236.142;44;JSC Kazakhtelecom
2.136.46.104;33;Telefonica De Espana
2.136.46.119;44;Telefonica De Espana
2.136.120.120;23;Telefonica De Espana
2.136.123.230;41;Telefonica De Espana
2.136.184.81;22;Telefonica De Espana
2.136.189.237;39;Telefonica De Espana
2.139.193.157;17;Telefonica De Espana
2.154.58.123;45;Vodafone Ono, S.A.
2.188.164.196;17;Respina Networks & Beyond PJSC
2.205.156.133;22;Vodafone GmbH
2.219.160.211;16;Sky UK Limited
2.226.153.205;33;Fastweb
2.228.39.100;59;Fastweb
2.228.82.68;22;Fastweb
2.228.102.212;38;Fastweb
2.228.127.2;47;Fastweb
2.228.139.36;47;Fastweb
2.228.162.254;45;Fastweb
2.229.88.132;50;Fastweb
2.229.130.228;57;Fastweb
2.236.243.219;24;Fastweb
3.10.109.94;57;AMAZON-02
3.10.232.159;58;AMAZON-02
3.38.87.63;55;AMAZON-02
3.70.183.175;16;AMAZON-02
3.139.174.75;31;AMAZON-02
3.218.27.234;48;AMAZON-AES
4.1.133.178;39;LEVEL3
4.14.120.230;59;LEVEL3
4.28.235.222;58;LEVEL3
4.59.212.162;46;LEVEL3
4.236.146.19;20;MICROSOFT-CORP-MSN-AS-BLOCK
5.164.188.28;15;JSC ER-Telecom Holding
5.183.254.150;16;ST-BGP
5.181.131.110;31;Digital Energy Technologies Ltd.
5.3.115.25;20;JSC ER-Telecom Holding
5.165.151.140;16;JSC ER-Telecom Holding
5.105.5.156;25;Cifrovye Dispetcherskie Sistemy
5.188.153.76;47;NLS Kazakhstan LLC
5.181.131.203;54;Digital Energy Technologies Ltd.
5.181.131.168;37;Digital Energy Technologies Ltd.
5.181.131.201;56;Digital Energy Technologies Ltd.
5.29.13.240;32;Hot-Net internet services Ltd.
5.181.131.214;50;Digital Energy Technologies Ltd.
5.181.131.164;55;Digital Energy Technologies Ltd.
5.181.131.153;53;Digital Energy Technologies Ltd.
5.142.252.37;50;Rostelecom
5.181.169.23;16;Global Layer B.V.
5.56.133.125;19;Serverius Holding B.V.
5.151.132.201;17;Glide Student & Residential Limited
5.181.131.127;55;Digital Energy Technologies Ltd.
5.188.146.77;35;BCLan LLC
5.183.29.28;29;SPb GUP ATS Smolnogo
5.181.131.215;46;Digital Energy Technologies Ltd.
5.196.239.101;54;OVH SAS
5.181.131.175;51;Digital Energy Technologies Ltd.
5.181.131.124;55;Digital Energy Technologies Ltd.
5.181.131.202;57;Digital Energy Technologies Ltd.
5.141.9.64;17;Rostelecom
5.160.236.98;35;Respina Networks & Beyond PJSC
5.50.193.55;21;Bouygues Telecom SA
5.181.131.151;56;Digital Energy Technologies Ltd.
5.181.131.104;50;Digital Energy Technologies Ltd.
5.102.233.80;50;XFone 018 Ltd
5.44.62.166;56;JSC ER-Telecom Holding
5.58.58.209;51;Lanet Network Ltd
5.252.161.63;34;Digital Energy Technologies Ltd.
5.34.74.234;48;Kar-Tel LLC
5.183.29.235;17;SPb GUP ATS Smolnogo
5.181.131.178;50;Digital Energy Technologies Ltd.
5.178.217.227;58;Magticom Ltd.
5.135.70.170;56;OVH SAS
5.181.131.211;54;Digital Energy Technologies Ltd.
5.227.126.90;15;MTS PJSC
5.151.121.205;19;Glide Student & Residential Limited
5.181.131.141;55;Digital Energy Technologies Ltd.
5.58.53.216;53;Lanet Network Ltd
5.58.33.187;50;Lanet Network Ltd
5.44.254.40;44;AjyalFi Company for Information and Communication Technology LLC
5.135.70.200;54;OVH SAS
5.140.212.50;23;Rostelecom
5.196.130.52;23;OVH SAS
5.181.131.121;53;Digital Energy Technologies Ltd.
5.39.84.56;19;OVH SAS
5.181.131.191;55;Digital Energy Technologies Ltd.
5.135.70.198;57;OVH SAS
5.135.156.227;42;OVH SAS
5.56.11.248;47;Positivo Srl
5.130.64.27;52;Novotelecom Ltd
5.178.204.235;53;Magticom Ltd.
5.181.131.139;56;Digital Energy Technologies Ltd.
5.181.131.198;52;Digital Energy Technologies Ltd.
5.181.131.146;55;Digital Energy Technologies Ltd.
5.181.131.195;51;Digital Energy Technologies Ltd.
5.183.253.126;23;ST-BGP
5.181.131.212;57;Digital Energy Technologies Ltd.
5.181.131.137;50;Digital Energy Technologies Ltd.
5.181.131.169;55;Digital Energy Technologies Ltd.
5.181.131.134;53;Digital Energy Technologies Ltd.
5.183.254.17;15;ST-BGP
5.181.131.184;54;Digital Energy Technologies Ltd.
5.181.131.144;52;Digital Energy Technologies Ltd.
5.181.131.167;35;Digital Energy Technologies Ltd.
5.181.131.186;54;Digital Energy Technologies Ltd.
5.252.141.3;17;DEDIPATH-LLC
5.58.47.25;52;Lanet Network Ltd
5.181.131.126;49;Digital Energy Technologies Ltd.
5.2.48.74;22;UGMK-Telecom LLC
5.181.131.170;57;Digital Energy Technologies Ltd.
5.16.0.174;41;JSC ER-Telecom Holding
5.181.131.99;58;Digital Energy Technologies Ltd.
5.181.131.172;52;Digital Energy Technologies Ltd.
5.58.66.55;37;Lanet Network Ltd
5.166.21.200;16;JSC ER-Telecom Holding
5.45.160.120;26;Innovaciones Tecnlogicas del Sur S.L.
5.181.131.171;51;Digital Energy Technologies Ltd.
5.200.87.29;18;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.142.251.63;32;Rostelecom
5.164.167.74;15;JSC ER-Telecom Holding
5.39.164.206;28;JSC ER-Telecom Holding
5.181.131.136;43;Digital Energy Technologies Ltd.
5.181.131.98;56;Digital Energy Technologies Ltd.
5.8.202.252;28;Limited Liability Company TTK-Svyaz
5.181.131.185;52;Digital Energy Technologies Ltd.
5.133.30.141;34;JetNet for Information Technology and Telecommunications Limited Liability Company
5.181.131.135;43;Digital Energy Technologies Ltd.
5.181.131.107;57;Digital Energy Technologies Ltd.
5.172.14.153;52;INSYS LLC
5.95.4.121;18;Vodafone Italia S.p.A.
5.44.7.153;15;Closed Joint Stock Company Radiotelephone
5.107.251.138;15;Emirates Telecommunications Corporation
5.181.131.118;55;Digital Energy Technologies Ltd.
5.181.131.122;58;Digital Energy Technologies Ltd.
5.181.131.183;59;Digital Energy Technologies Ltd.
5.181.131.158;46;Digital Energy Technologies Ltd.
5.181.131.109;34;Digital Energy Technologies Ltd.
5.145.38.127;54;Quickline AG
5.140.230.38;40;Rostelecom
5.56.133.56;18;Serverius Holding B.V.
5.159.50.146;58;Padidar Technology Co
5.58.197.17;22;Lanet Network Ltd
5.181.131.133;52;Digital Energy Technologies Ltd.
5.202.191.225;54;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.181.131.162;55;Digital Energy Technologies Ltd.
5.200.64.51;49;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.253.215.53;28;Netoip.com srl
5.188.155.109;51;NLS Kazakhstan LLC
5.181.131.173;59;Digital Energy Technologies Ltd.
5.144.3.49;57;Quickline AG
5.42.241.136;23;Saudi Hollandi Bank
5.181.131.105;26;Digital Energy Technologies Ltd.
5.181.131.131;54;Digital Energy Technologies Ltd.
5.181.131.102;52;Digital Energy Technologies Ltd.
5.135.70.141;52;OVH SAS
5.151.198.240;20;Glide Student & Residential Limited
5.181.131.190;54;Digital Energy Technologies Ltd.
5.160.234.170;52;Respina Networks & Beyond PJSC
5.181.131.108;56;Digital Energy Technologies Ltd.
5.181.131.188;57;Digital Energy Technologies Ltd.
5.8.240.90;57;FastLine For Communication And Information Technology Ltd
5.164.142.3;18;JSC ER-Telecom Holding
5.135.191.56;34;OVH SAS
5.181.131.112;47;Digital Energy Technologies Ltd.
5.181.131.96;58;Digital Energy Technologies Ltd.
5.181.131.152;49;Digital Energy Technologies Ltd.
5.181.131.128;56;Digital Energy Technologies Ltd.
5.181.131.101;48;Digital Energy Technologies Ltd.
5.181.131.115;46;Digital Energy Technologies Ltd.
5.16.0.10;21;JSC ER-Telecom Holding
5.178.181.231;56;Magticom Ltd.
5.181.169.105;17;Global Layer B.V.
5.181.131.119;54;Digital Energy Technologies Ltd.
5.135.70.179;43;OVH SAS
5.51.166.106;22;Bouygues Telecom SA
5.181.131.160;49;Digital Energy Technologies Ltd.
5.180.100.24;21;LLC Onlinetelecom
5.183.182.219;20;Ugryumov Roman Yurievich
5.76.75.114;28;JSC Kazakhtelecom
5.181.131.106;50;Digital Energy Technologies Ltd.
5.181.131.176;33;Digital Energy Technologies Ltd.
5.165.2.223;52;JSC ER-Telecom Holding
5.56.11.236;29;Positivo Srl
5.181.80.189;23;Tamatiya EOOD
5.172.38.4;45;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.181.131.194;55;Digital Energy Technologies Ltd.
5.181.131.207;56;Digital Energy Technologies Ltd.
5.41.125.176;17;Saudi Telecom Company JSC
5.183.254.146;36;ST-BGP
5.181.131.196;57;Digital Energy Technologies Ltd.
5.160.175.226;53;Respina Networks & Beyond PJSC
5.181.80.161;21;Tamatiya EOOD
5.181.131.197;56;Digital Energy Technologies Ltd.
5.181.131.165;51;Digital Energy Technologies Ltd.
5.141.83.201;51;Rostelecom
5.16.15.133;17;JSC ER-Telecom Holding
5.181.235.14;46;M247 Ltd
5.200.93.0;39;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.181.131.97;47;Digital Energy Technologies Ltd.
5.160.228.42;40;Respina Networks & Beyond PJSC
5.159.157.42;32;Euskaltel S.A.
5.160.179.8;22;Respina Networks & Beyond PJSC
5.88.117.247;37;Vodafone Italia S.p.A.
5.183.253.156;30;ST-BGP
5.135.70.142;28;OVH SAS
5.181.131.161;52;Digital Energy Technologies Ltd.
5.181.131.114;49;Digital Energy Technologies Ltd.
5.59.139.214;21;Timer, LLC
5.135.70.133;53;OVH SAS
5.144.188.186;15;Lepida S.c.p.A.
5.181.131.148;52;Digital Energy Technologies Ltd.
5.160.235.50;16;Respina Networks & Beyond PJSC
5.167.53.35;20;JSC ER-Telecom Holding
5.181.131.181;54;Digital Energy Technologies Ltd.
5.188.210.227;47;Petersburg Internet Network ltd.
5.181.131.111;53;Digital Energy Technologies Ltd.
5.181.131.155;47;Digital Energy Technologies Ltd.
5.181.131.120;52;Digital Energy Technologies Ltd.
5.181.131.208;57;Digital Energy Technologies Ltd.
5.181.131.125;54;Digital Energy Technologies Ltd.
5.9.152.185;49;Hetzner Online GmbH
5.181.131.163;49;Digital Energy Technologies Ltd.
5.141.84.253;51;Rostelecom
5.160.126.98;40;Respina Networks & Beyond PJSC
5.2.74.111;20;The Infrastructure Group B.V.
5.226.139.227;22;Hydra Communications Ltd
5.181.131.116;56;Digital Energy Technologies Ltd.
5.56.98.132;25;Moldtelecom SA
5.189.153.171;29;Contabo GmbH
5.141.83.210;58;Rostelecom
5.180.242.231;35;Timer, LLC
5.181.131.166;55;Digital Energy Technologies Ltd.
5.181.131.142;55;Digital Energy Technologies Ltd.
5.97.209.71;39;Telecom Italia
5.16.0.97;41;JSC ER-Telecom Holding
5.181.131.199;43;Digital Energy Technologies Ltd.
5.180.130.90;56;Gigabit-Online LLC
5.140.230.58;46;Rostelecom
5.165.127.221;21;JSC ER-Telecom Holding
5.160.123.70;45;Respina Networks & Beyond PJSC
5.135.142.115;25;OVH SAS
5.195.40.27;55;Emirates Telecommunications Corporation
5.44.173.16;30;Sibirskie Seti Ltd.
5.181.131.149;22;Digital Energy Technologies Ltd.
5.183.30.29;20;SPb GUP ATS Smolnogo
5.141.9.197;49;Rostelecom
5.135.104.183;54;OVH SAS
5.160.61.122;51;Respina Networks & Beyond PJSC
5.135.70.192;38;OVH SAS
5.183.253.61;15;ST-BGP
5.181.131.179;56;Digital Energy Technologies Ltd.
5.181.131.159;53;Digital Energy Technologies Ltd.
5.3.193.141;17;JSC ER-Telecom Holding
5.181.131.193;41;Digital Energy Technologies Ltd.
5.181.131.130;55;Digital Energy Technologies Ltd.
5.180.19.209;33;Yug-Telecom-K Ltd.
5.141.9.150;39;Rostelecom
5.206.242.65;28;TOM-NET s.c. Dariusz Koper, Radoslaw Koper
5.181.131.147;56;Digital Energy Technologies Ltd.
5.181.131.154;34;Digital Energy Technologies Ltd.
5.181.131.117;54;Digital Energy Technologies Ltd.
5.181.131.150;40;Digital Energy Technologies Ltd.
5.3.217.155;17;JSC ER-Telecom Holding
5.252.141.12;19;DEDIPATH-LLC
5.178.52.59;55;Orange Slovensko a.s.
5.181.131.140;55;Digital Energy Technologies Ltd.
5.39.165.155;33;JSC ER-Telecom Holding
5.181.131.205;55;Digital Energy Technologies Ltd.
5.154.174.47;18;HostRoyale Technologies Pvt Ltd
5.181.131.174;43;Digital Energy Technologies Ltd.
5.181.131.177;56;Digital Energy Technologies Ltd.
5.202.103.100;16;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.166.177.58;15;JSC ER-Telecom Holding
5.135.70.195;58;OVH SAS
5.63.107.70;59;JSC Kazakhtelecom
5.189.146.59;23;Contabo GmbH
5.181.131.204;44;Digital Energy Technologies Ltd.
5.183.254.23;20;ST-BGP
5.188.64.79;55;NLS Kazakhstan LLC
5.45.163.111;30;Innovaciones Tecnlogicas del Sur S.L.
5.181.131.200;55;Digital Energy Technologies Ltd.
5.17.6.83;57;JSC ER-Telecom Holding
5.58.2.146;28;Lanet Network Ltd
5.181.131.189;45;Digital Energy Technologies Ltd.
5.195.215.212;25;Emirates Telecommunications Corporation
5.130.38.26;55;Novotelecom Ltd
5.181.171.244;19;ST-BGP
5.181.131.180;56;Digital Energy Technologies Ltd.
5.181.131.210;55;Digital Energy Technologies Ltd.
5.164.23.102;15;JSC ER-Telecom Holding
5.160.215.30;45;Respina Networks & Beyond PJSC
5.181.131.113;56;Digital Energy Technologies Ltd.
5.181.131.143;49;Digital Energy Technologies Ltd.
5.181.131.123;46;Digital Energy Technologies Ltd.
5.181.131.182;56;Digital Energy Technologies Ltd.
5.181.131.100;56;Digital Energy Technologies Ltd.
5.140.213.127;19;Rostelecom
5.165.56.94;20;JSC ER-Telecom Holding
5.181.131.129;56;Digital Energy Technologies Ltd.
5.56.11.223;41;Positivo Srl
5.133.96.148;20;Unitel S.r.l.
5.181.131.138;56;Digital Energy Technologies Ltd.
5.29.209.22;50;Hot-Net internet services Ltd.
5.187.2.186;26;diva-e Datacenters GmbH
5.181.131.156;46;Digital Energy Technologies Ltd.
5.26.117.155;18;Turkcell Iletisim Hizmetleri A.s.
5.160.33.35;49;Respina Networks & Beyond PJSC
5.56.133.233;56;Serverius Holding B.V.
5.181.131.206;53;Digital Energy Technologies Ltd.
5.181.131.192;51;Digital Energy Technologies Ltd.
5.181.131.213;51;Digital Energy Technologies Ltd.
5.187.9.10;49;LLC Skytel
5.181.131.103;52;Digital Energy Technologies Ltd.
5.251.18.29;34;JSC Kazakhtelecom
5.255.99.205;25;The Infrastructure Group B.V.
5.181.131.187;56;Digital Energy Technologies Ltd.
5.198.241.81;20;Batelco Jordan
5.181.131.132;53;Digital Energy Technologies Ltd.
5.166.26.145;20;JSC ER-Telecom Holding
5.135.70.199;51;OVH SAS
5.76.203.247;24;JSC Kazakhtelecom
5.249.111.225;43;Vodafone Portugal - Communicacoes Pessoais S.A.
5.202.53.65;15;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.181.131.145;45;Digital Energy Technologies Ltd.
5.51.123.200;34;Bouygues Telecom SA
5.181.131.157;58;Digital Energy Technologies Ltd.
5.44.54.16;54;JSC ER-Telecom Holding
5.183.253.148;43;ST-BGP
5.128.252.23;15;Novotelecom Ltd
5.130.68.23;57;Novotelecom Ltd
5.164.202.116;19;JSC ER-Telecom Holding
8.17.28.139;55;HOTWIRE-COMMUNICATIONS
8.40.150.145;41;USCONNECT-AS
8.142.18.73;34;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;18;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.59.109;29;Alibaba US Technology Co., Ltd.
8.210.110.162;24;Alibaba US Technology Co., Ltd.
8.210.135.140;33;Alibaba US Technology Co., Ltd.
8.210.210.237;24;Alibaba US Technology Co., Ltd.
8.210.215.122;16;Alibaba US Technology Co., Ltd.
8.210.222.138;40;Alibaba US Technology Co., Ltd.
8.219.64.236;28;Alibaba US Technology Co., Ltd.
8.242.18.166;39;LEVEL3
8.242.24.254;44;LEVEL3
8.242.25.3;45;LEVEL3
8.242.26.162;31;LEVEL3
8.242.27.150;30;LEVEL3
8.242.28.2;45;LEVEL3
8.242.28.6;54;LEVEL3
8.242.29.194;15;LEVEL3
8.242.155.198;53;LEVEL3
8.242.172.174;56;LEVEL3
8.242.177.250;47;LEVEL3
8.242.178.122;28;LEVEL3
8.242.179.78;58;LEVEL3
8.242.184.202;36;LEVEL3
8.242.190.125;30;LEVEL3
8.242.205.41;51;LVLT-3549
8.243.35.110;50;LEVEL3
8.243.154.58;34;LEVEL3
12.2.132.202;28;ATT-INTERNET4
12.36.95.132;53;ATT-INTERNET4
12.39.250.74;34;ATT-INTERNET4
12.88.29.66;16;ATT-INTERNET4
12.91.47.34;48;ATT-INTERNET4
12.94.250.82;48;ATT-INTERNET4
12.127.96.162;20;ATT-INTERNET4
12.131.183.66;20;ATT-INTERNET4
12.148.198.10;16;ATT-INTERNET4
12.176.40.155;16;ATT-INTERNET4
12.199.79.244;33;ATT-INTERNET4
12.218.209.130;58;ATT-INTERNET4
12.231.69.10;15;EMANUEL-MEDICAL-CENTER
12.235.222.229;37;ATT-INTERNET4
12.249.236.198;49;ATT-INTERNET4
12.250.206.174;15;ATT-INTERNET4
12.252.97.86;51;ATT-INTERNET4
13.42.0.10;21;AMAZON-02
13.52.97.39;55;AMAZON-02
13.76.164.123;51;MICROSOFT-CORP-MSN-AS-BLOCK
13.114.216.75;34;AMAZON-02
13.233.75.49;53;AMAZON-02
14.0.19.201;17;Hanoi Telecom Joint Stock Company - HCMC Branch
14.7.94.143;15;LG POWERCOMM
14.18.188.48;53;China Telecom Group
14.18.189.42;37;China Telecom Group
14.18.189.51;28;China Telecom Group
14.21.7.95;17;CHINATELECOM Guangdong province Dongguan 5G network
14.23.62.59;56;CHINANET Guangdong province Guangzhou MAN network
14.35.107.29;19;Korea Telecom
14.37.159.113;52;Korea Telecom
14.42.13.204;16;Korea Telecom
14.43.158.180;42;Korea Telecom
14.43.212.5;20;Korea Telecom
14.50.26.249;21;Korea Telecom
14.54.102.117;17;Korea Telecom
14.56.204.159;25;Korea Telecom
14.63.1.108;18;Korea Telecom
14.96.14.190;34;Tata Teleservices ISP AS
14.97.11.58;42;Tata Teleservices ISP AS
14.97.14.174;56;Tata Teleservices ISP AS
14.97.58.142;43;Tata Teleservices ISP AS
14.97.83.130;34;Tata Teleservices ISP AS
14.97.130.222;27;Tata Teleservices ISP AS
14.97.146.186;20;Tata Teleservices ISP AS
14.97.180.130;50;Tata Teleservices ISP AS
14.97.182.154;58;Tata Teleservices ISP AS
14.97.198.123;21;
14.97.212.21;58;
14.97.212.186;45;
14.97.235.186;21;
14.97.245.22;45;
14.98.34.190;35;Tata Teleservices ISP AS
14.98.37.10;19;Tata Teleservices ISP AS
14.98.58.186;41;Tata Teleservices ISP AS
14.98.72.30;18;Tata Teleservices ISP AS
14.98.171.154;43;Tata Teleservices ISP AS
14.98.181.171;18;Tata Teleservices ISP AS
14.98.181.203;42;Tata Teleservices ISP AS
14.98.208.178;58;Tata Teleservices ISP AS
14.98.213.98;37;Tata Teleservices ISP AS
14.98.216.203;30;Tata Teleservices ISP AS
14.98.233.17;22;Tata Teleservices ISP AS
14.99.37.242;16;Tata Teleservices ISP AS
14.99.42.74;48;Tata Teleservices ISP AS
14.99.44.154;45;Tata Teleservices ISP AS
14.99.61.245;45;Tata Teleservices ISP AS
14.99.74.162;34;Tata Teleservices ISP AS
14.99.87.186;43;Tata Teleservices ISP AS
14.99.104.162;52;Tata Teleservices ISP AS
14.99.117.174;46;Tata Teleservices ISP AS
14.99.136.186;21;Tata Teleservices ISP AS
14.99.140.202;44;Tata Teleservices ISP AS
14.99.145.234;35;Tata Teleservices ISP AS
14.99.184.179;22;Tata Teleservices ISP AS
14.99.213.154;46;Tata Teleservices ISP AS
14.99.215.254;43;Tata Teleservices ISP AS
14.99.235.188;54;Tata Teleservices ISP AS
14.99.240.86;45;Tata Teleservices ISP AS
14.99.246.222;48;Tata Teleservices ISP AS
14.99.251.90;52;Tata Teleservices ISP AS
14.102.20.53;40;ELXIRE DATA SERVICES PVT. LTD.
14.102.43.58;49;AS Number for Interdomain Routing
14.102.45.204;39;AS Number for Interdomain Routing
14.102.50.81;56;AS Number for Interdomain Routing
14.102.121.52;54;AS Number for Interdomain Routing
14.102.123.222;37;AS Number for Interdomain Routing
14.102.154.178;53;Skyline Semesta, PT
14.102.190.246;55;World Star Communication
14.115.105.213;15;CHINANET Guangdong province Zhusanjiao MAN network
14.116.206.92;48;CHINANET Guangdong province network
14.133.200.90;49;Chubu Telecommunications Company, Inc.
14.139.238.116;43;NKN Core Network
14.140.239.242;32;TATA Communications formerly VSNL is Leading ISP
14.140.245.26;59;TATA Communications formerly VSNL is Leading ISP
14.141.73.182;23;TATA Communications formerly VSNL is Leading ISP
14.141.75.162;17;TATA Communications formerly VSNL is Leading ISP
14.141.95.98;22;TATA Communications formerly VSNL is Leading ISP
14.141.111.154;45;TATA Communications formerly VSNL is Leading ISP
14.141.114.90;47;TATA Communications formerly VSNL is Leading ISP
14.141.227.98;45;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;53;TATA Communications formerly VSNL is Leading ISP
14.142.27.166;40;TATA Communications formerly VSNL is Leading ISP
14.142.48.98;28;TATA Communications formerly VSNL is Leading ISP
14.142.119.174;15;TATA Communications formerly VSNL is Leading ISP
14.142.155.94;56;TATA Communications formerly VSNL is Leading ISP
14.142.192.18;20;TATA Communications formerly VSNL is Leading ISP
14.143.23.54;19;TATA Communications formerly VSNL is Leading ISP
14.143.106.134;34;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;29;TATA Communications formerly VSNL is Leading ISP
14.143.234.254;36;TATA Communications formerly VSNL is Leading ISP
14.160.23.139;56;VNPT Corp
14.160.26.154;57;VNPT Corp
14.160.29.122;15;VNPT Corp
14.160.32.76;25;VNPT Corp
14.160.70.74;15;VNPT Corp
14.160.86.134;18;VNPT Corp
