# Avastel long time infected IPs blocklist
# Last update: Tue Jan 03 2023 00:16:51 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32528

ip_address;num_days;autonomous_system
5.181.131.202;56;Digital Energy Technologies Ltd.
5.141.9.64;40;Rostelecom
5.160.236.98;35;Respina Networks & Beyond PJSC
5.165.59.119;30;JSC ER-Telecom Holding
5.50.193.55;21;Bouygues Telecom SA
5.181.131.151;57;Digital Energy Technologies Ltd.
5.165.131.61;23;JSC ER-Telecom Holding
5.181.131.104;56;Digital Energy Technologies Ltd.
5.102.233.80;49;XFone 018 Ltd
5.44.62.166;56;JSC ER-Telecom Holding
5.58.58.209;36;Lanet Network Ltd
5.34.74.234;57;Kar-Tel LLC
5.183.29.235;17;SPb GUP ATS Smolnogo
5.181.131.178;50;Digital Energy Technologies Ltd.
5.153.183.22;15;Private enterprise Gorbunov A.A.
5.178.217.227;59;Magticom Ltd.
5.135.70.170;54;OVH SAS
5.167.175.219;18;JSC ER-Telecom Holding
5.181.131.211;50;Digital Energy Technologies Ltd.
5.227.126.90;15;MTS PJSC
5.151.121.205;19;Glide Student & Residential Limited
5.181.131.141;58;Digital Energy Technologies Ltd.
5.58.53.216;48;Lanet Network Ltd
5.58.33.187;58;Lanet Network Ltd
5.44.254.40;55;AjyalFi Company for Information and Communication Technology LLC
5.135.70.200;54;OVH SAS
5.164.129.63;17;JSC ER-Telecom Holding
5.181.171.111;19;ST-BGP
5.140.212.50;23;Rostelecom
5.196.130.52;33;OVH SAS
5.39.93.167;25;OVH SAS
5.181.131.121;51;Digital Energy Technologies Ltd.
5.39.84.56;30;OVH SAS
5.197.224.129;16;AG Telecom LTD.
5.181.131.191;49;Digital Energy Technologies Ltd.
5.135.70.198;57;OVH SAS
5.135.156.227;42;OVH SAS
5.130.64.27;47;Novotelecom Ltd
5.178.204.235;51;Magticom Ltd.
5.181.131.139;46;Digital Energy Technologies Ltd.
5.48.158.234;19;Bouygues Telecom SA
5.181.131.198;58;Digital Energy Technologies Ltd.
5.181.131.146;53;Digital Energy Technologies Ltd.
5.181.131.195;55;Digital Energy Technologies Ltd.
5.165.54.206;23;JSC ER-Telecom Holding
5.181.131.212;52;Digital Energy Technologies Ltd.
5.181.131.137;31;Digital Energy Technologies Ltd.
5.181.131.169;53;Digital Energy Technologies Ltd.
5.181.131.134;56;Digital Energy Technologies Ltd.
5.183.254.17;15;ST-BGP
5.181.131.184;52;Digital Energy Technologies Ltd.
5.181.131.144;54;Digital Energy Technologies Ltd.
5.181.131.167;49;Digital Energy Technologies Ltd.
5.167.152.108;17;JSC ER-Telecom Holding
5.165.76.254;23;JSC ER-Telecom Holding
5.181.131.186;53;Digital Energy Technologies Ltd.
5.58.47.25;59;Lanet Network Ltd
5.181.131.126;44;Digital Energy Technologies Ltd.
5.2.48.74;22;UGMK-Telecom LLC
5.181.131.170;45;Digital Energy Technologies Ltd.
5.16.0.174;54;JSC ER-Telecom Holding
5.181.131.99;58;Digital Energy Technologies Ltd.
5.1.38.51;24;Prisco Electronica S.L.
5.181.131.172;58;Digital Energy Technologies Ltd.
5.58.66.55;48;Lanet Network Ltd
5.165.50.142;16;JSC ER-Telecom Holding
5.166.21.200;16;JSC ER-Telecom Holding
5.45.160.120;47;Innovaciones Tecnlogicas del Sur S.L.
5.181.131.171;43;Digital Energy Technologies Ltd.
5.200.87.29;18;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.142.251.63;32;Rostelecom
5.164.167.74;15;JSC ER-Telecom Holding
5.39.164.206;28;JSC ER-Telecom Holding
5.181.171.222;18;ST-BGP
5.181.131.136;55;Digital Energy Technologies Ltd.
5.63.187.15;47;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.181.131.98;42;Digital Energy Technologies Ltd.
5.181.131.185;58;Digital Energy Technologies Ltd.
5.133.30.141;45;JetNet for Information Technology and Telecommunications Limited Liability Company
5.181.131.135;59;Digital Energy Technologies Ltd.
5.181.131.107;51;Digital Energy Technologies Ltd.
5.167.89.230;25;JSC ER-Telecom Holding
5.8.197.114;17;Joint Stock Company TransTeleCom
5.172.14.153;49;INSYS LLC
5.95.4.121;18;Vodafone Italia S.p.A.
5.44.7.153;15;Closed Joint Stock Company Radiotelephone
5.107.251.138;15;Emirates Telecommunications Corporation
5.181.131.118;56;Digital Energy Technologies Ltd.
5.181.131.122;54;Digital Energy Technologies Ltd.
5.181.131.183;55;Digital Energy Technologies Ltd.
5.181.131.158;58;Digital Energy Technologies Ltd.
5.181.131.109;45;Digital Energy Technologies Ltd.
5.16.110.73;15;JSC ER-Telecom Holding
5.145.38.127;58;Quickline AG
5.140.230.38;50;Rostelecom
5.183.252.241;15;AS-COLOCROSSING
5.56.133.56;30;Serverius Holding B.V.
5.167.41.212;22;JSC ER-Telecom Holding
5.159.50.146;37;Padidar Technology Co
5.181.131.133;52;Digital Energy Technologies Ltd.
5.202.191.225;56;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.181.131.162;55;Digital Energy Technologies Ltd.
5.200.64.51;45;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.128.84.191;24;Novotelecom Ltd
5.39.56.19;19;OVH SAS
5.253.215.53;28;Netoip.com srl
5.183.255.48;24;Global Layer B.V.
5.165.228.253;20;JSC ER-Telecom Holding
5.188.155.109;45;NLS Kazakhstan LLC
5.181.131.173;56;Digital Energy Technologies Ltd.
5.144.3.49;49;Quickline AG
5.165.104.204;23;JSC ER-Telecom Holding
5.181.131.105;36;Digital Energy Technologies Ltd.
5.181.131.131;53;Digital Energy Technologies Ltd.
5.181.131.102;44;Digital Energy Technologies Ltd.
5.151.220.145;29;Glide Student & Residential Limited
5.135.70.141;50;OVH SAS
5.151.198.240;20;Glide Student & Residential Limited
5.181.131.190;50;Digital Energy Technologies Ltd.
5.252.97.125;19;Onur Ekren
5.181.131.108;56;Digital Energy Technologies Ltd.
5.181.131.188;56;Digital Energy Technologies Ltd.
5.8.240.90;55;FastLine For Communication And Information Technology Ltd
5.183.253.113;18;ST-BGP
5.164.142.3;20;JSC ER-Telecom Holding
5.135.191.56;45;OVH SAS
5.181.131.112;58;Digital Energy Technologies Ltd.
5.181.131.96;58;Digital Energy Technologies Ltd.
5.181.131.152;53;Digital Energy Technologies Ltd.
5.181.131.128;57;Digital Energy Technologies Ltd.
5.181.131.101;37;Digital Energy Technologies Ltd.
5.181.131.115;58;Digital Energy Technologies Ltd.
5.178.181.231;54;Magticom Ltd.
5.181.169.105;17;Global Layer B.V.
5.167.47.54;17;JSC ER-Telecom Holding
5.181.131.119;55;Digital Energy Technologies Ltd.
5.135.70.179;54;OVH SAS
5.51.166.106;31;Bouygues Telecom SA
5.167.170.73;32;JSC ER-Telecom Holding
5.181.131.160;55;Digital Energy Technologies Ltd.
5.180.100.24;33;LLC Onlinetelecom
5.183.182.219;53;Ugryumov Roman Yurievich
5.76.75.114;40;JSC Kazakhtelecom
5.183.253.163;30;ST-BGP
5.181.131.106;48;Digital Energy Technologies Ltd.
5.181.131.176;45;Digital Energy Technologies Ltd.
5.165.2.223;52;JSC ER-Telecom Holding
5.56.11.236;46;Positivo Srl
5.181.80.189;23;Tamatiya EOOD
5.146.196.196;28;Vodafone GmbH
5.172.38.4;57;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.181.131.194;57;Digital Energy Technologies Ltd.
5.181.131.207;58;Digital Energy Technologies Ltd.
5.41.125.176;17;Saudi Telecom Company JSC
5.183.254.146;36;ST-BGP
5.3.175.114;17;JSC ER-Telecom Holding
5.181.131.196;55;Digital Energy Technologies Ltd.
5.160.175.226;53;Respina Networks & Beyond PJSC
5.165.134.179;15;JSC ER-Telecom Holding
5.181.80.161;21;Tamatiya EOOD
5.181.171.125;16;ST-BGP
5.181.131.197;57;Digital Energy Technologies Ltd.
5.181.131.165;37;Digital Energy Technologies Ltd.
5.141.83.201;55;Rostelecom
5.181.235.14;53;M247 Ltd
5.200.93.0;45;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.181.131.97;57;Digital Energy Technologies Ltd.
5.160.228.42;36;Respina Networks & Beyond PJSC
5.159.157.42;32;Euskaltel S.A.
5.166.45.17;21;JSC ER-Telecom Holding
5.160.179.8;22;Respina Networks & Beyond PJSC
5.88.117.247;37;Vodafone Italia S.p.A.
5.183.253.156;30;ST-BGP
5.135.70.142;39;OVH SAS
5.181.131.161;54;Digital Energy Technologies Ltd.
5.164.233.197;15;JSC ER-Telecom Holding
5.167.56.121;24;JSC ER-Telecom Holding
5.181.131.114;58;Digital Energy Technologies Ltd.
5.59.139.214;21;Timer, LLC
5.135.70.133;47;OVH SAS
5.144.188.186;15;Lepida S.c.p.A.
5.181.131.148;45;Digital Energy Technologies Ltd.
5.160.235.50;16;Respina Networks & Beyond PJSC
5.167.53.35;20;JSC ER-Telecom Holding
5.183.252.231;25;AS-COLOCROSSING
5.181.131.181;58;Digital Energy Technologies Ltd.
5.188.210.227;54;Petersburg Internet Network ltd.
5.181.131.111;54;Digital Energy Technologies Ltd.
5.181.131.155;58;Digital Energy Technologies Ltd.
5.181.131.120;55;Digital Energy Technologies Ltd.
5.196.159.168;34;OVH SAS
5.181.131.208;54;Digital Energy Technologies Ltd.
5.181.131.125;58;Digital Energy Technologies Ltd.
5.167.54.77;18;JSC ER-Telecom Holding
5.9.152.185;51;Hetzner Online GmbH
5.181.131.163;56;Digital Energy Technologies Ltd.
5.141.84.253;26;Rostelecom
5.1.104.67;18;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.160.126.98;40;Respina Networks & Beyond PJSC
5.2.74.111;32;The Infrastructure Group B.V.
5.226.139.227;22;Hydra Communications Ltd
5.181.131.116;56;Digital Energy Technologies Ltd.
5.56.98.132;25;Moldtelecom SA
5.189.153.171;41;Contabo GmbH
5.141.83.210;48;Rostelecom
5.180.242.231;35;Timer, LLC
5.181.131.166;52;Digital Energy Technologies Ltd.
5.253.159.219;20;ServiHosting Networks S.L.
5.3.181.66;28;JSC ER-Telecom Holding
5.181.131.142;32;Digital Energy Technologies Ltd.
5.97.209.71;39;Telecom Italia
5.181.131.199;55;Digital Energy Technologies Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.160.123.70;44;Respina Networks & Beyond PJSC
5.165.127.221;21;JSC ER-Telecom Holding
5.251.92.205;24;JSC Kazakhtelecom
5.3.216.228;15;JSC ER-Telecom Holding
5.135.142.115;25;OVH SAS
5.195.40.27;58;Emirates Telecommunications Corporation
5.189.78.221;31;LLC KomTehCentr
5.3.194.127;20;JSC ER-Telecom Holding
5.44.173.16;30;Sibirskie Seti Ltd.
5.167.144.48;15;JSC ER-Telecom Holding
5.181.131.149;33;Digital Energy Technologies Ltd.
5.183.30.29;20;SPb GUP ATS Smolnogo
5.141.9.197;36;Rostelecom
5.135.104.183;55;OVH SAS
5.160.61.122;41;Respina Networks & Beyond PJSC
5.135.70.192;49;OVH SAS
5.183.253.61;32;ST-BGP
5.181.131.179;45;Digital Energy Technologies Ltd.
5.181.131.159;57;Digital Energy Technologies Ltd.
5.3.193.141;28;JSC ER-Telecom Holding
5.3.121.200;15;JSC ER-Telecom Holding
5.181.131.193;51;Digital Energy Technologies Ltd.
5.181.131.130;50;Digital Energy Technologies Ltd.
5.180.19.209;50;Yug-Telecom-K Ltd.
5.206.242.65;28;TOM-NET s.c. Dariusz Koper, Radoslaw Koper
5.181.131.147;53;Digital Energy Technologies Ltd.
5.181.131.154;45;Digital Energy Technologies Ltd.
5.181.131.117;58;Digital Energy Technologies Ltd.
5.181.168.135;19;Global Layer B.V.
5.181.131.150;51;Digital Energy Technologies Ltd.
5.3.217.155;17;JSC ER-Telecom Holding
5.178.52.59;59;Orange Slovensko a.s.
5.206.9.14;15;Intersvyaz-2 JSC
5.181.131.140;52;Digital Energy Technologies Ltd.
5.183.253.23;17;ST-BGP
5.39.165.155;33;JSC ER-Telecom Holding
5.181.131.205;50;Digital Energy Technologies Ltd.
5.154.174.47;18;HostRoyale Technologies Pvt Ltd
5.181.131.174;55;Digital Energy Technologies Ltd.
5.166.45.5;29;JSC ER-Telecom Holding
5.181.131.177;51;Digital Energy Technologies Ltd.
5.183.253.86;20;ST-BGP
5.165.49.69;18;JSC ER-Telecom Holding
5.166.11.90;19;JSC ER-Telecom Holding
5.166.177.58;15;JSC ER-Telecom Holding
5.135.70.195;56;OVH SAS
5.79.243.107;19;Intersvyaz-2 JSC
5.63.114.26;33;JSC Kazakhtelecom
5.63.107.70;56;JSC Kazakhtelecom
5.189.146.59;35;Contabo GmbH
5.200.89.150;20;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.35.0.116;20;OOO Trivon Networks
5.181.131.204;54;Digital Energy Technologies Ltd.
5.183.254.23;20;ST-BGP
5.188.64.79;54;NLS Kazakhstan LLC
5.45.163.111;43;Innovaciones Tecnlogicas del Sur S.L.
5.181.131.200;55;Digital Energy Technologies Ltd.
5.76.118.134;28;JSC Kazakhtelecom
5.17.6.83;50;JSC ER-Telecom Holding
5.1.38.183;21;Prisco Electronica S.L.
5.166.20.79;22;JSC ER-Telecom Holding
5.58.2.146;37;Lanet Network Ltd
5.181.131.189;58;Digital Energy Technologies Ltd.
5.195.215.212;46;Emirates Telecommunications Corporation
5.130.38.26;46;Novotelecom Ltd
5.181.171.244;19;ST-BGP
5.181.131.180;47;Digital Energy Technologies Ltd.
5.165.244.157;18;JSC ER-Telecom Holding
5.181.131.210;58;Digital Energy Technologies Ltd.
5.164.23.102;15;JSC ER-Telecom Holding
5.160.215.30;34;Respina Networks & Beyond PJSC
5.181.131.113;47;Digital Energy Technologies Ltd.
5.181.131.143;32;Digital Energy Technologies Ltd.
5.181.131.123;58;Digital Energy Technologies Ltd.
5.181.131.182;58;Digital Energy Technologies Ltd.
5.181.131.100;58;Digital Energy Technologies Ltd.
5.140.213.127;30;Rostelecom
5.165.56.94;20;JSC ER-Telecom Holding
5.181.131.129;57;Digital Energy Technologies Ltd.
5.164.157.146;20;JSC ER-Telecom Holding
5.56.11.223;48;Positivo Srl
5.133.96.148;33;Unitel S.r.l.
5.181.131.138;48;Digital Energy Technologies Ltd.
5.167.176.103;17;JSC ER-Telecom Holding
5.29.209.22;51;Hot-Net internet services Ltd.
5.187.2.186;18;diva-e Datacenters GmbH
5.181.131.156;52;Digital Energy Technologies Ltd.
5.183.254.186;28;ST-BGP
5.26.117.155;18;Turkcell Iletisim Hizmetleri A.s.
5.165.119.233;28;JSC ER-Telecom Holding
5.160.33.35;45;Respina Networks & Beyond PJSC
5.56.133.233;28;Serverius Holding B.V.
5.181.131.206;56;Digital Energy Technologies Ltd.
5.181.131.192;53;Digital Energy Technologies Ltd.
5.165.105.242;15;JSC ER-Telecom Holding
5.181.131.213;58;Digital Energy Technologies Ltd.
5.187.9.10;50;LLC Skytel
5.181.131.103;58;Digital Energy Technologies Ltd.
5.164.169.177;15;JSC ER-Telecom Holding
5.251.18.29;34;JSC Kazakhtelecom
5.166.21.45;19;JSC ER-Telecom Holding
5.255.99.205;25;The Infrastructure Group B.V.
5.181.131.187;40;Digital Energy Technologies Ltd.
5.181.170.68;16;Global Layer B.V.
5.198.241.81;33;Batelco Jordan
5.181.131.132;56;Digital Energy Technologies Ltd.
5.166.26.145;20;JSC ER-Telecom Holding
5.135.70.199;36;OVH SAS
5.76.203.247;24;JSC Kazakhtelecom
5.249.111.225;57;Vodafone Portugal - Communicacoes Pessoais S.A.
5.202.53.65;15;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.164.178.9;18;JSC ER-Telecom Holding
5.181.131.145;57;Digital Energy Technologies Ltd.
5.51.123.200;51;Bouygues Telecom SA
5.181.131.157;54;Digital Energy Technologies Ltd.
5.44.54.16;58;JSC ER-Telecom Holding
5.167.40.162;17;JSC ER-Telecom Holding
5.180.19.169;15;Yug-Telecom-K Ltd.
5.128.252.23;15;Novotelecom Ltd
5.141.9.113;32;Rostelecom
5.130.68.23;49;Novotelecom Ltd
5.190.78.249;17;Iran Telecommunication Company PJS
5.164.202.116;19;JSC ER-Telecom Holding
8.17.28.139;54;HOTWIRE-COMMUNICATIONS
8.142.18.73;41;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.59.109;40;Alibaba US Technology Co., Ltd.
8.210.110.162;38;Alibaba US Technology Co., Ltd.
8.210.135.140;44;Alibaba US Technology Co., Ltd.
8.210.210.237;15;Alibaba US Technology Co., Ltd.
8.210.215.122;26;Alibaba US Technology Co., Ltd.
8.210.222.138;40;Alibaba US Technology Co., Ltd.
8.219.64.236;17;Alibaba US Technology Co., Ltd.
8.242.18.166;39;LEVEL3
8.242.24.254;45;LEVEL3
8.242.25.3;50;LEVEL3
8.242.26.162;31;LEVEL3
8.242.28.2;45;LEVEL3
8.242.28.6;35;LEVEL3
8.242.155.198;52;LEVEL3
8.242.171.162;26;LEVEL3
8.242.172.174;55;LEVEL3
8.242.177.250;48;LEVEL3
8.242.178.122;15;LEVEL3
8.242.179.78;59;LEVEL3
8.242.184.202;52;LEVEL3
8.242.187.228;46;LEVEL3
8.242.190.117;15;LEVEL3
8.242.190.125;27;LEVEL3
8.242.205.41;52;LVLT-3549
8.243.35.110;56;LEVEL3
8.243.104.215;52;LEVEL3
12.11.59.114;50;ATT-INTERNET4
12.36.95.132;46;ATT-INTERNET4
12.39.250.74;23;ATT-INTERNET4
12.91.47.34;52;ATT-INTERNET4
12.94.250.82;57;ATT-INTERNET4
12.127.96.162;41;ATT-INTERNET4
12.148.198.10;16;ATT-INTERNET4
12.176.40.155;36;ATT-INTERNET4
12.199.79.244;28;ATT-INTERNET4
12.218.209.130;55;ATT-INTERNET4
12.231.69.10;15;EMANUEL-MEDICAL-CENTER
12.235.222.229;55;ATT-INTERNET4
12.244.168.122;19;ATT-INTERNET4
12.249.236.198;51;ATT-INTERNET4
12.250.206.174;52;ATT-INTERNET4
12.252.97.86;56;ATT-INTERNET4
13.114.216.75;24;AMAZON-02
13.233.75.49;56;AMAZON-02
14.7.94.143;15;LG POWERCOMM
14.17.101.12;25;CHINANET Guangdong province network
14.18.188.48;19;China Telecom Group
14.18.189.42;52;China Telecom Group
14.18.189.51;22;China Telecom Group
14.21.7.95;17;CHINATELECOM Guangdong province Dongguan 5G network
14.23.62.59;58;CHINANET Guangdong province Guangzhou MAN network
14.37.159.113;29;Korea Telecom
14.41.113.228;25;Korea Telecom
14.42.13.204;16;Korea Telecom
14.43.105.251;26;Korea Telecom
14.43.158.180;53;Korea Telecom
14.43.212.5;20;Korea Telecom
14.45.19.87;18;Korea Telecom
14.50.26.249;21;Korea Telecom
14.54.102.117;17;Korea Telecom
