# Avastel long time infected IPs blocklist
# Last update: Sat Dec 24 2022 00:19:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 35003

ip_address;num_days;autonomous_system
2.63.249.202;25;Rostelecom
2.63.249.213;26;Rostelecom
2.63.249.214;19;Rostelecom
2.63.249.217;42;Rostelecom
2.63.249.224;29;Rostelecom
2.63.249.227;29;Rostelecom
2.63.249.229;26;Rostelecom
2.63.249.236;16;Rostelecom
2.63.249.237;15;Rostelecom
2.63.249.239;22;Rostelecom
2.63.249.241;38;Rostelecom
2.63.249.253;31;Rostelecom
2.69.252.105;15;Hi3G Access AB
2.80.135.248;16;Servicos De Comunicacoes E Multimedia S.A.
2.92.66.215;18;PVimpelCom
2.92.193.242;27;PVimpelCom
2.125.97.171;54;Sky UK Limited
2.133.92.10;24;JSC Kazakhtelecom
2.133.204.255;49;JSC Kazakhtelecom
2.134.164.142;15;JSC Kazakhtelecom
2.135.51.10;42;JSC Kazakhtelecom
2.135.106.120;27;JSC Kazakhtelecom
2.135.222.114;20;JSC Kazakhtelecom
2.135.223.134;28;JSC Kazakhtelecom
2.135.236.142;22;JSC Kazakhtelecom
2.136.46.104;41;Telefonica De Espana
2.136.46.119;47;Telefonica De Espana
2.136.120.120;23;Telefonica De Espana
2.136.184.81;22;Telefonica De Espana
2.136.189.237;32;Telefonica De Espana
2.137.107.182;29;Telefonica De Espana
2.138.103.227;21;Telefonica De Espana
2.139.0.45;20;Telefonica De Espana
2.139.162.80;39;Telefonica De Espana
2.139.193.157;47;Telefonica De Espana
2.139.215.91;28;Telefonica De Espana
2.153.253.59;23;Vodafone Spain
2.154.17.24;20;Vodafone Ono, S.A.
2.154.58.123;30;Vodafone Ono, S.A.
2.154.104.185;25;Vodafone Ono, S.A.
2.185.239.236;16;Iran Telecommunication Company PJS
2.188.164.196;17;Respina Networks & Beyond PJSC
2.203.119.157;37;Vodafone GmbH
2.205.156.133;42;Vodafone GmbH
2.219.160.211;16;Sky UK Limited
2.221.177.255;32;Sky UK Limited
2.226.153.205;43;Fastweb
2.228.39.100;58;Fastweb
2.228.102.212;49;Fastweb
2.228.127.2;18;Fastweb
2.228.139.36;30;Fastweb
2.228.162.254;35;Fastweb
2.229.130.228;37;Fastweb
2.248.92.36;32;Telia Company AB
3.8.152.50;25;AMAZON-02
3.10.109.94;56;AMAZON-02
3.10.232.159;59;AMAZON-02
3.38.87.63;57;AMAZON-02
3.70.183.175;26;AMAZON-02
3.87.253.80;35;AMAZON-AES
3.139.174.75;31;AMAZON-02
4.1.133.178;17;LEVEL3
4.14.120.230;52;LEVEL3
4.28.87.68;18;LEVEL3
4.28.235.222;46;LEVEL3
4.59.212.162;49;LEVEL3
5.3.200.166;18;JSC ER-Telecom Holding
5.164.188.28;15;JSC ER-Telecom Holding
5.183.254.150;33;ST-BGP
5.181.168.235;15;Global Layer B.V.
5.181.131.110;54;Digital Energy Technologies Ltd.
5.183.252.246;22;AS-COLOCROSSING
5.3.115.25;20;JSC ER-Telecom Holding
5.3.73.154;22;JSC ER-Telecom Holding
5.165.151.140;37;JSC ER-Telecom Holding
5.105.5.156;25;Cifrovye Dispetcherskie Sistemy
5.188.153.76;23;NLS Kazakhstan LLC
5.181.131.203;59;Digital Energy Technologies Ltd.
5.181.131.168;46;Digital Energy Technologies Ltd.
5.181.131.201;45;Digital Energy Technologies Ltd.
5.3.115.41;22;JSC ER-Telecom Holding
5.181.131.214;57;Digital Energy Technologies Ltd.
5.181.169.246;25;Global Layer B.V.
5.181.131.164;43;Digital Energy Technologies Ltd.
5.181.131.153;57;Digital Energy Technologies Ltd.
5.142.252.37;48;Rostelecom
5.151.199.132;18;Glide Student & Residential Limited
5.181.169.23;16;Global Layer B.V.
5.56.133.125;40;Serverius Holding B.V.
5.79.181.102;25;Intersvyaz-2 JSC
5.151.132.201;38;Glide Student & Residential Limited
5.167.24.202;19;JSC ER-Telecom Holding
5.181.131.127;51;Digital Energy Technologies Ltd.
5.165.220.167;15;JSC ER-Telecom Holding
5.188.146.77;40;BCLan LLC
5.181.131.215;42;Digital Energy Technologies Ltd.
5.181.169.143;33;Global Layer B.V.
5.196.239.101;53;OVH SAS
5.250.158.35;21;JSC Kazakhtelecom
5.165.57.59;24;JSC ER-Telecom Holding
5.1.38.177;25;Prisco Electronica S.L.
5.181.131.175;48;Digital Energy Technologies Ltd.
5.181.131.124;57;Digital Energy Technologies Ltd.
5.165.197.251;41;JSC ER-Telecom Holding
5.164.170.107;34;JSC ER-Telecom Holding
5.181.131.202;54;Digital Energy Technologies Ltd.
5.164.175.181;26;JSC ER-Telecom Holding
5.141.9.64;40;Rostelecom
5.160.236.98;31;Respina Networks & Beyond PJSC
5.183.253.209;29;ST-BGP
5.165.59.119;30;JSC ER-Telecom Holding
5.50.193.55;21;Bouygues Telecom SA
5.181.131.151;55;Digital Energy Technologies Ltd.
5.183.254.84;22;ST-BGP
5.165.131.61;23;JSC ER-Telecom Holding
5.181.131.104;41;Digital Energy Technologies Ltd.
5.102.233.80;55;XFone 018 Ltd
5.44.62.166;56;JSC ER-Telecom Holding
5.58.58.209;39;Lanet Network Ltd
5.252.161.63;47;Digital Energy Technologies Ltd.
5.34.74.234;59;Kar-Tel LLC
5.183.29.235;17;SPb GUP ATS Smolnogo
5.181.131.178;47;Digital Energy Technologies Ltd.
5.153.183.22;15;Private enterprise Gorbunov A.A.
5.178.217.227;58;Magticom Ltd.
5.82.34.143;19;Etihad Etisalat, a joint stock company
5.135.70.170;59;OVH SAS
5.167.175.219;18;JSC ER-Telecom Holding
5.181.131.211;49;Digital Energy Technologies Ltd.
5.183.253.159;42;ST-BGP
5.227.126.90;15;MTS PJSC
5.151.121.205;19;Glide Student & Residential Limited
5.181.131.141;42;Digital Energy Technologies Ltd.
5.164.208.216;19;JSC ER-Telecom Holding
5.58.53.216;57;Lanet Network Ltd
5.58.97.89;28;Lanet Network Ltd
5.58.33.187;55;Lanet Network Ltd
5.3.217.120;31;JSC ER-Telecom Holding
5.167.37.47;25;JSC ER-Telecom Holding
5.44.254.40;54;AjyalFi Company for Information and Communication Technology LLC
5.135.70.200;46;OVH SAS
5.164.134.119;27;JSC ER-Telecom Holding
5.164.129.63;26;JSC ER-Telecom Holding
5.166.61.126;22;JSC ER-Telecom Holding
5.181.171.111;19;ST-BGP
5.133.123.60;15;Global Layer B.V.
5.196.130.52;41;OVH SAS
5.39.93.167;33;OVH SAS
5.181.131.121;45;Digital Energy Technologies Ltd.
5.39.84.56;40;OVH SAS
5.16.104.6;26;JSC ER-Telecom Holding
5.197.224.129;16;AG Telecom LTD.
5.181.131.191;51;Digital Energy Technologies Ltd.
5.135.70.198;45;OVH SAS
5.135.156.227;32;OVH SAS
5.130.64.27;38;Novotelecom Ltd
5.133.120.70;16;UGB Hosting OU
5.178.204.235;49;Magticom Ltd.
5.181.131.139;56;Digital Energy Technologies Ltd.
5.48.158.234;30;Bouygues Telecom SA
5.181.131.198;56;Digital Energy Technologies Ltd.
5.181.131.146;50;Digital Energy Technologies Ltd.
5.181.131.195;42;Digital Energy Technologies Ltd.
5.165.54.206;23;JSC ER-Telecom Holding
5.167.53.217;25;JSC ER-Telecom Holding
5.181.131.212;54;Digital Energy Technologies Ltd.
5.3.204.33;32;JSC ER-Telecom Holding
5.181.131.137;43;Digital Energy Technologies Ltd.
5.181.131.169;48;Digital Energy Technologies Ltd.
5.181.131.134;57;Digital Energy Technologies Ltd.
5.183.254.17;15;ST-BGP
5.181.131.184;48;Digital Energy Technologies Ltd.
5.166.91.75;29;JSC ER-Telecom Holding
5.181.131.144;45;Digital Energy Technologies Ltd.
5.181.131.167;51;Digital Energy Technologies Ltd.
5.167.152.108;17;JSC ER-Telecom Holding
5.165.76.254;23;JSC ER-Telecom Holding
5.181.131.186;52;Digital Energy Technologies Ltd.
5.58.47.25;51;Lanet Network Ltd
5.225.31.226;19;Vodafone Spain
5.16.49.11;31;JSC ER-Telecom Holding
5.181.131.126;54;Digital Energy Technologies Ltd.
5.2.48.74;22;UGMK-Telecom LLC
5.181.131.170;54;Digital Energy Technologies Ltd.
5.181.131.99;50;Digital Energy Technologies Ltd.
5.1.38.51;24;Prisco Electronica S.L.
5.181.131.172;58;Digital Energy Technologies Ltd.
5.58.66.55;59;Lanet Network Ltd
5.166.21.200;16;JSC ER-Telecom Holding
5.165.50.142;16;JSC ER-Telecom Holding
5.181.131.171;53;Digital Energy Technologies Ltd.
5.200.87.29;18;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.181.168.95;19;Global Layer B.V.
5.165.61.52;27;JSC ER-Telecom Holding
5.164.167.74;15;JSC ER-Telecom Holding
5.39.164.206;45;JSC ER-Telecom Holding
5.181.171.222;18;ST-BGP
5.16.104.146;26;JSC ER-Telecom Holding
5.181.131.136;54;Digital Energy Technologies Ltd.
5.3.134.241;15;JSC ER-Telecom Holding
5.63.187.15;47;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.181.131.98;52;Digital Energy Technologies Ltd.
5.181.131.185;49;Digital Energy Technologies Ltd.
5.3.132.199;25;JSC ER-Telecom Holding
5.133.30.141;54;JetNet for Information Technology and Telecommunications Limited Liability Company
5.181.131.135;47;Digital Energy Technologies Ltd.
5.181.131.107;54;Digital Energy Technologies Ltd.
5.167.89.230;37;JSC ER-Telecom Holding
5.3.112.16;17;JSC ER-Telecom Holding
5.8.197.114;17;Joint Stock Company TransTeleCom
5.172.14.153;57;INSYS LLC
5.95.4.121;18;Vodafone Italia S.p.A.
5.44.7.153;15;Closed Joint Stock Company Radiotelephone
5.181.131.118;59;Digital Energy Technologies Ltd.
5.181.131.122;58;Digital Energy Technologies Ltd.
5.181.131.183;50;Digital Energy Technologies Ltd.
5.167.40.14;16;JSC ER-Telecom Holding
5.181.131.158;45;Digital Energy Technologies Ltd.
5.181.131.109;54;Digital Energy Technologies Ltd.
5.16.110.73;20;JSC ER-Telecom Holding
5.145.38.127;57;Quickline AG
5.166.133.64;26;JSC ER-Telecom Holding
5.140.230.38;58;Rostelecom
5.183.252.241;29;AS-COLOCROSSING
5.183.253.111;33;ST-BGP
5.56.133.56;38;Serverius Holding B.V.
5.167.41.212;22;JSC ER-Telecom Holding
5.159.50.146;37;Padidar Technology Co
5.181.131.133;57;Digital Energy Technologies Ltd.
5.202.191.225;57;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.181.131.162;48;Digital Energy Technologies Ltd.
5.200.64.51;45;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.183.253.53;29;ST-BGP
5.128.84.191;24;Novotelecom Ltd
5.39.56.19;19;OVH SAS
5.253.215.53;26;Netoip.com srl
5.165.138.90;17;JSC ER-Telecom Holding
5.183.255.48;40;Global Layer B.V.
5.165.228.253;20;JSC ER-Telecom Holding
5.164.143.38;17;JSC ER-Telecom Holding
5.188.155.109;54;NLS Kazakhstan LLC
5.181.131.173;52;Digital Energy Technologies Ltd.
5.76.32.249;21;JSC Kazakhtelecom
5.144.3.49;57;Quickline AG
5.165.104.204;23;JSC ER-Telecom Holding
5.181.131.105;46;Digital Energy Technologies Ltd.
5.183.253.77;22;ST-BGP
5.181.131.131;56;Digital Energy Technologies Ltd.
5.181.131.102;54;Digital Energy Technologies Ltd.
5.151.220.145;29;Glide Student & Residential Limited
5.165.49.214;28;JSC ER-Telecom Holding
5.135.70.141;58;OVH SAS
5.151.198.240;20;Glide Student & Residential Limited
5.181.131.190;47;Digital Energy Technologies Ltd.
5.252.97.125;19;Onur Ekren
5.181.131.108;49;Digital Energy Technologies Ltd.
5.181.131.188;58;Digital Energy Technologies Ltd.
5.8.240.90;57;FastLine For Communication And Information Technology Ltd
5.183.253.113;18;ST-BGP
5.164.142.3;20;JSC ER-Telecom Holding
5.135.191.56;55;OVH SAS
5.181.131.112;59;Digital Energy Technologies Ltd.
5.181.131.96;52;Digital Energy Technologies Ltd.
5.181.131.152;50;Digital Energy Technologies Ltd.
5.181.131.128;53;Digital Energy Technologies Ltd.
5.181.131.101;49;Digital Energy Technologies Ltd.
5.181.131.115;49;Digital Energy Technologies Ltd.
5.178.181.231;56;Magticom Ltd.
5.181.169.105;17;Global Layer B.V.
5.167.47.54;17;JSC ER-Telecom Holding
5.181.131.119;55;Digital Energy Technologies Ltd.
5.135.70.179;54;OVH SAS
5.51.166.106;31;Bouygues Telecom SA
5.167.170.73;36;JSC ER-Telecom Holding
5.180.100.24;44;LLC Onlinetelecom
5.181.131.160;54;Digital Energy Technologies Ltd.
5.183.182.219;36;Ugryumov Roman Yurievich
5.76.75.114;50;JSC Kazakhtelecom
5.83.94.8;57;ServiHosting Networks S.L.
5.181.131.106;55;Digital Energy Technologies Ltd.
5.166.45.29;27;JSC ER-Telecom Holding
5.181.131.176;53;Digital Energy Technologies Ltd.
5.165.2.223;57;JSC ER-Telecom Holding
5.56.11.236;54;Positivo Srl
5.181.80.189;23;Tamatiya EOOD
5.183.253.125;26;ST-BGP
5.16.106.150;34;JSC ER-Telecom Holding
5.146.196.196;40;Vodafone GmbH
5.172.38.4;56;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.181.131.194;50;Digital Energy Technologies Ltd.
5.141.84.102;56;Rostelecom
5.181.131.207;47;Digital Energy Technologies Ltd.
5.183.254.146;20;ST-BGP
5.158.219.174;19;Indaleccius Broadcasting SL
5.3.206.41;23;JSC ER-Telecom Holding
5.3.175.114;17;JSC ER-Telecom Holding
5.181.131.196;52;Digital Energy Technologies Ltd.
5.164.151.69;28;JSC ER-Telecom Holding
5.165.134.179;15;JSC ER-Telecom Holding
5.167.97.32;15;JSC ER-Telecom Holding
5.181.80.161;21;Tamatiya EOOD
5.225.183.228;15;Vodafone Spain
5.181.171.125;16;ST-BGP
5.181.131.197;59;Digital Energy Technologies Ltd.
5.167.152.80;20;JSC ER-Telecom Holding
5.181.131.165;47;Digital Energy Technologies Ltd.
5.133.120.143;22;UGB Hosting OU
5.141.83.201;47;Rostelecom
5.181.235.14;38;M247 Ltd
5.200.93.0;36;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.181.131.97;53;Digital Energy Technologies Ltd.
5.160.228.42;28;Respina Networks & Beyond PJSC
5.3.219.68;32;JSC ER-Telecom Holding
5.166.45.17;31;JSC ER-Telecom Holding
5.160.179.8;15;Respina Networks & Beyond PJSC
5.88.117.247;17;Vodafone Italia S.p.A.
5.135.70.142;49;OVH SAS
5.181.131.161;57;Digital Energy Technologies Ltd.
5.164.233.197;15;JSC ER-Telecom Holding
5.167.56.121;24;JSC ER-Telecom Holding
5.82.150.147;15;Etihad Etisalat, a joint stock company
5.181.131.114;47;Digital Energy Technologies Ltd.
5.135.70.133;57;OVH SAS
5.164.161.118;21;JSC ER-Telecom Holding
5.165.250.187;23;JSC ER-Telecom Holding
5.181.131.148;54;Digital Energy Technologies Ltd.
5.160.235.50;16;Respina Networks & Beyond PJSC
5.167.53.35;20;JSC ER-Telecom Holding
5.183.252.231;25;AS-COLOCROSSING
5.181.131.181;53;Digital Energy Technologies Ltd.
5.188.210.227;54;Petersburg Internet Network ltd.
5.3.149.101;16;JSC ER-Telecom Holding
5.181.131.111;55;Digital Energy Technologies Ltd.
5.181.131.155;51;Digital Energy Technologies Ltd.
5.181.131.120;57;Digital Energy Technologies Ltd.
5.196.159.168;44;OVH SAS
5.181.131.208;52;Digital Energy Technologies Ltd.
5.181.131.125;59;Digital Energy Technologies Ltd.
5.9.152.185;41;Hetzner Online GmbH
5.181.131.163;58;Digital Energy Technologies Ltd.
5.1.104.67;26;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.160.126.98;55;Respina Networks & Beyond PJSC
5.2.74.111;34;The Infrastructure Group B.V.
5.181.168.107;23;Global Layer B.V.
5.226.139.227;22;Hydra Communications Ltd
5.181.131.116;59;Digital Energy Technologies Ltd.
5.56.98.132;25;Moldtelecom SA
5.189.153.171;44;Contabo GmbH
5.141.83.210;59;Rostelecom
5.180.242.231;35;Timer, LLC
5.181.131.166;59;Digital Energy Technologies Ltd.
5.253.159.219;20;ServiHosting Networks S.L.
5.3.181.66;28;JSC ER-Telecom Holding
5.181.131.142;42;Digital Energy Technologies Ltd.
5.97.209.71;33;Telecom Italia
5.181.131.199;55;Digital Energy Technologies Ltd.
5.180.130.90;59;Gigabit-Online LLC
5.160.123.70;44;Respina Networks & Beyond PJSC
5.165.127.221;21;JSC ER-Telecom Holding
5.251.92.205;24;JSC Kazakhtelecom
5.3.216.228;15;JSC ER-Telecom Holding
5.135.142.115;25;OVH SAS
5.195.40.27;59;Emirates Telecommunications Corporation
5.189.78.221;33;LLC KomTehCentr
5.3.194.127;24;JSC ER-Telecom Holding
5.44.173.16;44;Sibirskie Seti Ltd.
5.167.144.48;15;JSC ER-Telecom Holding
5.181.131.149;41;Digital Energy Technologies Ltd.
5.183.30.29;20;SPb GUP ATS Smolnogo
5.141.9.197;56;Rostelecom
5.135.104.183;47;OVH SAS
5.160.61.122;23;Respina Networks & Beyond PJSC
5.135.70.192;58;OVH SAS
5.3.145.72;24;JSC ER-Telecom Holding
5.183.253.61;32;ST-BGP
5.181.131.179;54;Digital Energy Technologies Ltd.
5.181.131.159;49;Digital Energy Technologies Ltd.
5.3.193.141;28;JSC ER-Telecom Holding
5.3.121.200;15;JSC ER-Telecom Holding
5.3.74.83;31;JSC ER-Telecom Holding
5.181.131.193;58;Digital Energy Technologies Ltd.
5.144.72.46;23;JSC Comstar-Regions
5.181.131.130;47;Digital Energy Technologies Ltd.
5.180.19.209;43;Yug-Telecom-K Ltd.
5.141.9.150;55;Rostelecom
5.206.242.65;22;TOM-NET s.c. Dariusz Koper, Radoslaw Koper
5.152.122.90;17;JSC Silknet
5.34.180.189;32;ITL LLC
5.181.169.56;24;Global Layer B.V.
5.88.219.146;42;Vodafone Italia S.p.A.
5.181.131.147;43;Digital Energy Technologies Ltd.
5.181.131.154;56;Digital Energy Technologies Ltd.
5.181.131.117;57;Digital Energy Technologies Ltd.
5.181.168.135;19;Global Layer B.V.
5.181.131.150;56;Digital Energy Technologies Ltd.
5.133.120.165;17;UGB Hosting OU
5.3.217.155;39;JSC ER-Telecom Holding
5.178.52.59;55;Orange Slovensko a.s.
5.206.9.14;15;Intersvyaz-2 JSC
5.181.131.140;50;Digital Energy Technologies Ltd.
5.183.253.23;17;ST-BGP
5.181.131.205;58;Digital Energy Technologies Ltd.
5.154.174.47;18;HostRoyale Technologies Pvt Ltd
5.181.131.174;48;Digital Energy Technologies Ltd.
5.3.208.220;15;JSC ER-Telecom Holding
5.166.45.5;29;JSC ER-Telecom Holding
5.181.131.177;58;Digital Energy Technologies Ltd.
5.183.253.86;30;ST-BGP
5.165.49.69;18;JSC ER-Telecom Holding
5.166.11.90;29;JSC ER-Telecom Holding
5.166.177.58;15;JSC ER-Telecom Holding
5.135.70.195;58;OVH SAS
5.18.251.136;22;JSC ER-Telecom Holding
5.79.243.107;19;Intersvyaz-2 JSC
5.63.114.26;42;JSC Kazakhtelecom
5.165.221.141;24;JSC ER-Telecom Holding
5.63.107.70;56;JSC Kazakhtelecom
5.189.146.59;45;Contabo GmbH
5.200.89.150;24;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.35.0.116;20;OOO Trivon Networks
5.181.131.204;57;Digital Energy Technologies Ltd.
5.183.254.23;20;ST-BGP
5.164.210.7;19;JSC ER-Telecom Holding
5.188.64.79;58;NLS Kazakhstan LLC
5.45.163.111;52;Innovaciones Tecnlogicas del Sur S.L.
5.181.131.200;48;Digital Energy Technologies Ltd.
5.76.118.134;36;JSC Kazakhtelecom
5.17.6.83;51;JSC ER-Telecom Holding
5.1.38.183;26;Prisco Electronica S.L.
5.166.20.79;22;JSC ER-Telecom Holding
5.166.19.169;23;JSC ER-Telecom Holding
5.58.2.146;48;Lanet Network Ltd
5.181.131.189;47;Digital Energy Technologies Ltd.
5.195.215.212;43;Emirates Telecommunications Corporation
5.130.38.26;50;Novotelecom Ltd
5.166.87.245;28;JSC ER-Telecom Holding
5.181.171.244;19;ST-BGP
5.181.131.180;57;Digital Energy Technologies Ltd.
5.165.244.157;18;JSC ER-Telecom Holding
5.181.131.210;50;Digital Energy Technologies Ltd.
5.165.126.212;37;JSC ER-Telecom Holding
5.164.23.102;15;JSC ER-Telecom Holding
5.160.215.30;30;Respina Networks & Beyond PJSC
5.181.131.113;59;Digital Energy Technologies Ltd.
5.167.253.30;28;JSC ER-Telecom Holding
5.181.131.143;42;Digital Energy Technologies Ltd.
5.181.131.123;55;Digital Energy Technologies Ltd.
5.181.131.182;56;Digital Energy Technologies Ltd.
5.181.131.100;56;Digital Energy Technologies Ltd.
5.140.213.127;30;Rostelecom
5.165.56.94;20;JSC ER-Telecom Holding
5.181.131.129;55;Digital Energy Technologies Ltd.
5.164.157.146;20;JSC ER-Telecom Holding
5.56.11.223;26;Positivo Srl
5.133.96.148;45;Unitel S.r.l.
5.181.131.138;58;Digital Energy Technologies Ltd.
5.167.176.103;27;JSC ER-Telecom Holding
5.29.209.22;52;Hot-Net internet services Ltd.
5.167.16.39;22;JSC ER-Telecom Holding
5.181.131.156;54;Digital Energy Technologies Ltd.
5.183.254.186;28;ST-BGP
5.26.117.155;18;Turkcell Iletisim Hizmetleri A.s.
5.165.119.233;28;JSC ER-Telecom Holding
5.160.33.35;55;Respina Networks & Beyond PJSC
5.56.133.233;48;Serverius Holding B.V.
5.181.131.192;59;Digital Energy Technologies Ltd.
5.181.131.206;55;Digital Energy Technologies Ltd.
5.165.105.242;18;JSC ER-Telecom Holding
5.181.131.213;57;Digital Energy Technologies Ltd.
5.166.236.16;25;JSC ER-Telecom Holding
5.187.9.10;39;LLC Skytel
5.164.210.58;31;JSC ER-Telecom Holding
5.166.24.67;19;JSC ER-Telecom Holding
5.181.131.103;41;Digital Energy Technologies Ltd.
5.164.169.177;15;JSC ER-Telecom Holding
5.251.18.29;55;JSC Kazakhtelecom
5.166.21.45;19;JSC ER-Telecom Holding
5.181.131.187;54;Digital Energy Technologies Ltd.
5.183.253.235;30;ST-BGP
5.181.170.68;16;Global Layer B.V.
5.198.241.81;33;Batelco Jordan
5.181.131.132;52;Digital Energy Technologies Ltd.
5.166.26.145;20;JSC ER-Telecom Holding
5.135.70.199;47;OVH SAS
5.76.203.247;24;JSC Kazakhtelecom
5.249.111.225;48;Vodafone Portugal - Communicacoes Pessoais S.A.
5.202.53.65;15;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.164.178.9;18;JSC ER-Telecom Holding
5.181.131.145;50;Digital Energy Technologies Ltd.
5.51.123.200;49;Bouygues Telecom SA
