# Avastel long time infected IPs blocklist
# Last update: Sat Aug 27 2022 00:05:31 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 48661

ip_address;num_days;autonomous_system
2.59.0.121;65;M247 Ltd
2.59.0.123;65;M247 Ltd
2.59.0.126;20;M247 Ltd
2.59.0.127;65;M247 Ltd
2.59.0.130;65;M247 Ltd
2.59.0.142;65;M247 Ltd
2.59.0.155;65;M247 Ltd
2.59.0.176;65;M247 Ltd
2.59.0.178;65;M247 Ltd
2.59.0.185;65;M247 Ltd
2.59.0.188;65;M247 Ltd
2.59.0.197;65;M247 Ltd
2.59.0.198;65;M247 Ltd
2.59.0.200;65;M247 Ltd
2.59.0.206;65;M247 Ltd
2.59.0.215;65;M247 Ltd
2.59.0.225;65;M247 Ltd
2.59.0.231;65;M247 Ltd
2.59.0.236;65;M247 Ltd
2.59.0.240;65;M247 Ltd
2.59.0.248;65;M247 Ltd
2.59.1.2;65;M247 Ltd
2.59.1.7;65;M247 Ltd
2.59.1.18;65;M247 Ltd
2.59.1.23;65;M247 Ltd
2.59.1.24;65;M247 Ltd
2.59.1.25;65;M247 Ltd
2.59.1.31;65;M247 Ltd
2.59.1.34;65;M247 Ltd
2.59.1.45;65;M247 Ltd
2.59.1.46;65;M247 Ltd
2.59.1.53;65;M247 Ltd
2.59.1.67;65;M247 Ltd
2.59.1.73;20;M247 Ltd
2.59.1.77;65;M247 Ltd
2.59.1.100;65;M247 Ltd
2.59.1.101;65;M247 Ltd
2.59.1.103;65;M247 Ltd
2.59.1.105;65;M247 Ltd
2.59.1.115;65;M247 Ltd
2.59.1.117;65;M247 Ltd
2.59.1.122;66;M247 Ltd
2.59.1.126;65;M247 Ltd
2.59.1.139;65;M247 Ltd
2.59.1.142;65;M247 Ltd
2.59.1.147;65;M247 Ltd
2.59.1.152;20;M247 Ltd
2.59.1.161;65;M247 Ltd
2.59.1.165;65;M247 Ltd
2.59.1.166;65;M247 Ltd
2.59.1.174;65;M247 Ltd
2.59.1.176;65;M247 Ltd
2.59.1.183;65;M247 Ltd
2.59.1.187;65;M247 Ltd
2.59.1.188;65;M247 Ltd
2.59.1.190;65;M247 Ltd
2.59.1.194;65;M247 Ltd
2.59.1.201;65;M247 Ltd
2.59.1.213;65;M247 Ltd
2.59.1.228;65;M247 Ltd
2.59.1.236;65;M247 Ltd
2.59.1.244;65;M247 Ltd
2.59.1.245;65;M247 Ltd
2.59.1.255;65;M247 Ltd
2.59.236.224;21;K-NET SARL
2.60.121.35;25;Rostelecom
2.60.122.106;23;Rostelecom
2.60.240.86;22;Rostelecom
2.60.243.50;32;Rostelecom
2.63.139.22;28;Rostelecom
2.63.139.134;64;Rostelecom
2.63.153.62;27;Miranda-Media Ltd
2.63.202.52;16;Rostelecom
2.63.203.84;20;Rostelecom
2.63.203.151;36;Rostelecom
2.63.203.182;16;Rostelecom
2.63.214.50;54;Rostelecom
2.78.57.218;16;Kcell JSC
2.80.135.248;40;Servicos De Comunicacoes E Multimedia S.A.
2.121.110.59;22;Sky UK Limited
2.132.132.4;17;JSC Kazakhtelecom
2.132.160.27;39;JSC Kazakhtelecom
2.134.3.242;43;JSC Kazakhtelecom
2.135.1.72;22;JSC Kazakhtelecom
2.135.38.3;26;JSC Kazakhtelecom
2.135.51.10;55;JSC Kazakhtelecom
2.135.223.134;66;JSC Kazakhtelecom
2.135.236.198;22;JSC Kazakhtelecom
2.136.11.105;21;Telefonica De Espana
2.136.24.95;21;Telefonica De Espana
2.136.80.61;20;Telefonica De Espana
2.136.253.87;26;Telefonica De Espana
2.138.156.34;26;Telefonica De Espana
2.139.162.80;64;Telefonica De Espana
2.139.179.158;35;Telefonica De Espana
2.139.193.157;50;Telefonica De Espana
2.139.215.91;42;Telefonica De Espana
2.139.245.102;33;Telefonica De Espana
2.152.169.216;39;Vodafone Ono, S.A.
2.154.58.123;58;Vodafone Ono, S.A.
2.155.25.50;27;Vodafone Spain
2.179.64.63;15;Iran Telecommunication Company PJS
2.179.193.146;63;Iran Telecommunication Company PJS
2.186.117.246;41;Iran Telecommunication Company PJS
2.188.164.194;60;Respina Networks & Beyond PJSC
2.228.39.100;63;Fastweb
2.228.82.68;42;Fastweb
2.228.94.52;29;Fastweb
2.228.102.212;46;Fastweb
2.228.124.218;60;Fastweb
2.228.162.254;29;Fastweb
2.236.98.36;16;Fastweb
3.7.162.31;15;AMAZON-02
3.8.152.50;41;AMAZON-02
3.10.42.241;66;AMAZON-02
3.15.173.18;35;AMAZON-02
3.20.100.120;19;AMAZON-02
3.26.51.68;67;AMAZON-02
3.80.78.222;38;AMAZON-AES
3.91.21.72;30;AMAZON-AES
3.135.74.9;38;AMAZON-02
3.144.107.123;27;AMAZON-02
3.211.17.212;41;AMAZON-AES
3.212.9.208;35;AMAZON-AES
3.214.137.172;22;AMAZON-AES
3.226.168.144;56;AMAZON-AES
4.14.120.230;66;LEVEL3
4.15.93.3;43;LEVEL3
4.28.235.222;58;LEVEL3
4.59.83.198;61;LEVEL3
4.59.212.162;64;LEVEL3
4.71.37.39;38;LEVEL3
5.1.38.51;18;Prisco Electronica S.L.
5.1.38.183;31;Prisco Electronica S.L.
5.1.104.67;31;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;67;The Infrastructure Group B.V.
5.2.67.226;67;The Infrastructure Group B.V.
5.2.70.140;67;The Infrastructure Group B.V.
5.2.70.223;67;The Infrastructure Group B.V.
5.2.72.101;67;The Infrastructure Group B.V.
5.2.72.110;67;The Infrastructure Group B.V.
5.2.72.226;67;The Infrastructure Group B.V.
5.2.76.22;67;The Infrastructure Group B.V.
5.2.76.221;67;The Infrastructure Group B.V.
5.2.77.22;67;The Infrastructure Group B.V.
5.2.78.69;67;The Infrastructure Group B.V.
5.2.79.179;67;The Infrastructure Group B.V.
5.2.79.190;67;The Infrastructure Group B.V.
5.2.188.23;30;RCS & RDS
5.8.10.202;21;Petersburg Internet Network ltd.
5.8.64.55;25;Ip Server LLC
5.8.240.90;60;FastLine For Communication And Information Technology Ltd
5.9.14.194;22;Hetzner Online GmbH
5.9.98.151;16;Hetzner Online GmbH
5.9.133.183;37;Hetzner Online GmbH
5.9.210.36;40;Hetzner Online GmbH
5.11.17.230;63;Talia Limited
5.11.142.35;28;Turkcell Iletisim Hizmetleri A.s.
5.16.0.18;63;JSC ER-Telecom Holding
5.16.0.97;58;JSC ER-Telecom Holding
5.16.0.174;64;JSC ER-Telecom Holding
5.16.0.180;64;JSC ER-Telecom Holding
5.16.1.7;62;JSC ER-Telecom Holding
5.16.1.17;64;JSC ER-Telecom Holding
5.16.8.94;54;JSC ER-Telecom Holding
5.16.14.181;61;JSC ER-Telecom Holding
5.18.232.74;15;JSC ER-Telecom Holding
5.29.209.22;34;Hot-Net internet services Ltd.
5.34.46.186;15;Kar-Tel LLC
5.34.74.234;66;Kar-Tel LLC
5.34.183.226;67;ITL LLC
5.39.93.167;64;OVH SAS
5.39.164.206;60;JSC ER-Telecom Holding
5.44.54.16;35;JSC ER-Telecom Holding
5.44.62.166;61;JSC ER-Telecom Holding
5.44.254.40;64;AjyalFi Company for Information and Communication Technology LLC
5.44.254.148;43;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;67;netcup GmbH
5.45.98.12;64;netcup GmbH
5.45.98.97;25;netcup GmbH
5.45.98.162;67;netcup GmbH
5.45.99.26;52;netcup GmbH
5.45.102.68;47;netcup GmbH
5.45.102.93;67;netcup GmbH
5.45.102.119;67;netcup GmbH
5.45.102.155;67;netcup GmbH
5.45.103.136;35;netcup GmbH
5.45.104.141;44;netcup GmbH
5.45.104.176;16;netcup GmbH
5.45.106.197;18;netcup GmbH
5.45.106.207;67;netcup GmbH
5.45.107.107;31;netcup GmbH
5.45.160.118;26;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.119;45;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;31;Innovaciones Tecnlogicas del Sur S.L.
5.48.120.7;27;Bouygues Telecom SA
5.51.0.137;58;Bouygues Telecom SA
5.51.98.121;33;Bouygues Telecom SA
5.56.11.220;27;Positivo Srl
5.56.98.132;44;Moldtelecom SA
5.58.33.187;65;Lanet Network Ltd
5.58.47.25;66;Lanet Network Ltd
5.58.53.216;64;Lanet Network Ltd
5.58.65.40;30;Lanet Network Ltd
5.58.66.55;53;Lanet Network Ltd
5.58.97.89;60;Lanet Network Ltd
5.59.133.52;41;Timer, LLC
5.59.141.82;19;Timer, LLC
5.59.143.131;17;Timer, LLC
5.63.66.100;17;JSC Kazakhtelecom
5.63.76.210;35;JSC Kazakhtelecom
5.63.107.70;44;JSC Kazakhtelecom
5.63.114.26;30;JSC Kazakhtelecom
5.63.115.174;18;JSC Kazakhtelecom
5.63.187.15;18;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.70.33.24;18;Sky UK Limited
5.79.109.48;67;LeaseWeb Netherlands B.V.
5.83.94.8;54;ServiHosting Networks S.L.
5.83.104.175;30;Seta S.r.l.
5.88.117.247;39;Vodafone Italia S.p.A.
5.101.197.17;60;Grand Ltd
5.102.233.80;46;XFone 018 Ltd
5.104.174.199;65;Telehouse EAD
5.130.7.50;29;Novotelecom Ltd
5.130.38.26;65;Novotelecom Ltd
5.130.64.27;60;Novotelecom Ltd
5.130.68.23;47;Novotelecom Ltd
5.133.31.162;41;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.121.165;20;UGB Hosting OU
5.133.123.183;29;Global Layer B.V.
5.134.216.154;41;Wiland Ltd
5.135.24.186;64;OVH SAS
5.135.70.133;64;OVH SAS
5.135.70.141;63;OVH SAS
5.135.70.142;64;OVH SAS
5.135.70.170;64;OVH SAS
5.135.70.179;64;OVH SAS
5.135.70.192;64;OVH SAS
5.135.70.195;64;OVH SAS
5.135.70.198;55;OVH SAS
5.135.70.199;63;OVH SAS
5.135.70.200;63;OVH SAS
5.135.86.178;15;OVH SAS
5.135.104.183;62;OVH SAS
5.135.178.11;25;OVH SAS
5.139.212.170;42;Rostelecom
5.140.230.38;62;Rostelecom
5.140.230.58;37;Rostelecom
5.140.233.111;15;Rostelecom
5.141.9.64;58;Rostelecom
5.141.9.150;52;Rostelecom
5.141.9.197;34;Rostelecom
5.141.83.201;44;Rostelecom
5.143.237.110;47;Rostelecom
5.145.160.79;44;Smoltelecom Ltd
5.159.108.226;30;Krasnoyarsk network Ltd.
5.159.117.126;15;Yarnet Ltd
5.159.145.170;48;Euskaltel S.A.
5.160.23.34;32;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.161.63.222;20;Hetzner Online GmbH
5.161.73.187;33;Hetzner Online GmbH
5.161.105.105;27;Hetzner Online GmbH
5.165.2.223;48;JSC ER-Telecom Holding
5.165.107.181;24;JSC ER-Telecom Holding
5.166.80.216;18;JSC ER-Telecom Holding
5.166.147.222;15;JSC ER-Telecom Holding
5.167.36.195;15;JSC ER-Telecom Holding
5.167.85.1;16;JSC ER-Telecom Holding
5.172.4.132;39;INSYS LLC
5.172.14.153;55;INSYS LLC
5.172.188.90;22;Gmina Miasta Elk
5.178.181.231;62;Magticom Ltd.
5.178.204.235;63;Magticom Ltd.
5.178.217.227;63;Magticom Ltd.
5.178.245.20;49;Magticom Ltd.
5.180.8.16;65;HostRoyale Technologies Pvt Ltd
5.180.10.142;65;HostRoyale Technologies Pvt Ltd
5.180.11.76;65;HostRoyale Technologies Pvt Ltd
5.180.11.126;65;HostRoyale Technologies Pvt Ltd
5.180.77.102;26;M247 Ltd
5.180.100.24;48;LLC Onlinetelecom
5.180.130.90;66;Gigabit-Online LLC
5.181.131.96;62;Digital Energy Technologies Ltd.
