# Avastel long time infected IPs blocklist
# Last update: Mon Oct 24 2022 00:12:21 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 58300

ip_address;num_days;autonomous_system
2.57.76.208;37;HostRoyale Technologies Pvt Ltd
2.57.76.221;37;HostRoyale Technologies Pvt Ltd
2.57.77.69;37;HostRoyale Technologies Pvt Ltd
2.57.77.72;37;HostRoyale Technologies Pvt Ltd
2.57.77.98;37;HostRoyale Technologies Pvt Ltd
2.57.77.112;37;HostRoyale Technologies Pvt Ltd
2.57.77.130;37;HostRoyale Technologies Pvt Ltd
2.57.77.239;37;HostRoyale Technologies Pvt Ltd
2.57.78.3;37;HostRoyale Technologies Pvt Ltd
2.57.78.66;37;HostRoyale Technologies Pvt Ltd
2.57.78.128;37;HostRoyale Technologies Pvt Ltd
2.57.78.162;37;HostRoyale Technologies Pvt Ltd
2.57.78.197;37;HostRoyale Technologies Pvt Ltd
2.57.78.234;37;HostRoyale Technologies Pvt Ltd
2.57.79.29;37;HostRoyale Technologies Pvt Ltd
2.57.79.95;37;HostRoyale Technologies Pvt Ltd
2.57.79.167;37;HostRoyale Technologies Pvt Ltd
2.57.79.183;37;HostRoyale Technologies Pvt Ltd
2.57.79.191;37;HostRoyale Technologies Pvt Ltd
2.57.79.194;37;HostRoyale Technologies Pvt Ltd
2.57.122.70;36;Pptechnology Limited
2.57.122.120;22;Pptechnology Limited
2.57.122.159;26;Pptechnology Limited
2.57.122.209;35;Pptechnology Limited
2.57.131.19;58;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;37;HostRoyale Technologies Pvt Ltd
2.58.12.154;37;HostRoyale Technologies Pvt Ltd
2.58.12.203;37;HostRoyale Technologies Pvt Ltd
2.58.56.101;55;Sapinet
2.59.0.5;37;M247 Ltd
2.59.0.6;37;M247 Ltd
2.59.0.9;37;M247 Ltd
2.59.0.43;37;M247 Ltd
2.59.0.48;37;M247 Ltd
2.59.0.49;37;M247 Ltd
2.59.0.62;37;M247 Ltd
2.59.0.69;37;M247 Ltd
2.59.0.72;37;M247 Ltd
2.59.0.94;37;M247 Ltd
2.59.0.103;37;M247 Ltd
2.59.0.104;37;M247 Ltd
2.59.0.108;37;M247 Ltd
2.59.0.111;37;M247 Ltd
2.59.0.116;37;M247 Ltd
2.59.0.121;37;M247 Ltd
2.59.0.123;37;M247 Ltd
2.59.0.126;37;M247 Ltd
2.59.0.127;37;M247 Ltd
2.59.0.130;37;M247 Ltd
2.59.0.142;37;M247 Ltd
2.59.0.155;37;M247 Ltd
2.59.0.176;37;M247 Ltd
2.59.0.178;37;M247 Ltd
2.59.0.185;37;M247 Ltd
2.59.0.188;37;M247 Ltd
2.59.0.197;37;M247 Ltd
2.59.0.198;37;M247 Ltd
2.59.0.200;37;M247 Ltd
2.59.0.206;37;M247 Ltd
2.59.0.215;37;M247 Ltd
2.59.0.225;37;M247 Ltd
2.59.0.231;37;M247 Ltd
2.59.0.236;37;M247 Ltd
2.59.0.240;37;M247 Ltd
2.59.0.248;37;M247 Ltd
2.59.1.2;37;M247 Ltd
2.59.1.7;37;M247 Ltd
2.59.1.18;37;M247 Ltd
2.59.1.23;37;M247 Ltd
2.59.1.24;37;M247 Ltd
2.59.1.25;37;M247 Ltd
2.59.1.31;37;M247 Ltd
2.59.1.34;37;M247 Ltd
2.59.1.45;37;M247 Ltd
2.59.1.46;37;M247 Ltd
2.59.1.53;37;M247 Ltd
2.59.1.67;37;M247 Ltd
2.59.1.73;37;M247 Ltd
2.59.1.77;37;M247 Ltd
2.59.1.100;37;M247 Ltd
2.59.1.101;37;M247 Ltd
2.59.1.103;37;M247 Ltd
2.59.1.105;37;M247 Ltd
2.59.1.115;37;M247 Ltd
2.59.1.117;37;M247 Ltd
2.59.1.122;37;M247 Ltd
2.59.1.126;37;M247 Ltd
2.59.1.139;37;M247 Ltd
2.59.1.142;37;M247 Ltd
2.59.1.147;37;M247 Ltd
2.59.1.152;37;M247 Ltd
2.59.1.161;37;M247 Ltd
2.59.1.165;37;M247 Ltd
2.59.1.166;37;M247 Ltd
2.59.1.174;37;M247 Ltd
2.59.1.176;37;M247 Ltd
2.59.1.183;37;M247 Ltd
2.59.1.187;37;M247 Ltd
2.59.1.188;37;M247 Ltd
2.59.1.190;37;M247 Ltd
2.59.1.194;37;M247 Ltd
2.59.1.201;37;M247 Ltd
2.59.1.213;37;M247 Ltd
2.59.1.228;37;M247 Ltd
2.59.1.236;37;M247 Ltd
2.59.1.244;37;M247 Ltd
2.59.1.245;37;M247 Ltd
2.59.1.255;37;M247 Ltd
2.59.241.196;17;A-Siti Limited Liability Company
2.60.119.58;35;Rostelecom
2.60.122.106;41;Rostelecom
2.60.126.66;46;Rostelecom
2.60.240.86;18;Rostelecom
2.60.243.66;18;Rostelecom
2.63.139.3;32;Rostelecom
2.63.139.4;36;Rostelecom
2.63.139.100;46;Rostelecom
2.63.139.112;20;Rostelecom
2.63.139.118;15;Rostelecom
2.63.139.134;43;Rostelecom
2.63.139.146;30;Rostelecom
2.63.202.129;16;Rostelecom
2.63.203.80;23;Rostelecom
2.63.203.90;27;Rostelecom
2.63.203.93;20;Rostelecom
2.63.203.131;21;Rostelecom
2.63.203.145;39;Rostelecom
2.63.203.149;38;Rostelecom
2.80.135.248;59;Servicos De Comunicacoes E Multimedia S.A.
2.100.79.16;54;TalkTalk
2.100.87.38;40;TalkTalk
2.123.128.139;15;Sky UK Limited
2.125.98.65;20;Sky UK Limited
2.132.58.2;21;JSC Kazakhtelecom
2.135.15.197;22;JSC Kazakhtelecom
2.135.51.10;30;JSC Kazakhtelecom
2.135.106.120;42;JSC Kazakhtelecom
2.135.222.114;33;JSC Kazakhtelecom
2.135.223.134;58;JSC Kazakhtelecom
2.135.236.198;15;JSC Kazakhtelecom
2.136.24.95;36;Telefonica De Espana
2.136.46.119;42;Telefonica De Espana
2.136.171.116;45;Telefonica De Espana
2.136.253.87;24;Telefonica De Espana
2.138.21.167;23;Telefonica De Espana
2.138.31.92;17;Telefonica De Espana
2.139.0.45;34;Telefonica De Espana
2.139.162.80;55;Telefonica De Espana
2.139.197.142;18;Telefonica De Espana
2.139.215.91;51;Telefonica De Espana
2.154.58.123;35;Vodafone Ono, S.A.
2.155.170.63;30;Vodafone Spain
2.179.193.146;56;Iran Telecommunication Company PJS
2.181.179.68;15;Iran Telecommunication Company PJS
2.200.228.210;16;Vodafone GmbH
2.205.156.133;52;Vodafone GmbH
2.219.82.23;21;Sky UK Limited
2.221.177.255;19;Sky UK Limited
2.222.64.208;16;Sky UK Limited
2.228.39.100;57;Fastweb
2.228.124.218;54;Fastweb
2.228.127.2;40;Fastweb
2.228.139.36;35;Fastweb
3.1.248.232;18;AMAZON-02
3.8.152.50;57;AMAZON-02
3.9.146.175;26;AMAZON-02
3.10.42.241;56;AMAZON-02
3.10.109.94;55;AMAZON-02
3.15.173.18;30;AMAZON-02
3.26.51.68;35;AMAZON-02
3.68.105.241;29;AMAZON-02
3.69.2.186;15;AMAZON-02
4.14.120.230;57;LEVEL3
4.28.235.222;55;LEVEL3
4.59.83.198;58;LEVEL3
4.59.212.162;35;LEVEL3
4.71.37.39;50;LEVEL3
5.1.34.17;22;Prisco Electronica S.L.
5.1.38.51;42;Prisco Electronica S.L.
5.1.38.177;47;Prisco Electronica S.L.
5.1.38.178;53;Prisco Electronica S.L.
5.1.38.183;50;Prisco Electronica S.L.
5.1.38.247;25;Prisco Electronica S.L.
5.1.104.67;51;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;56;The Infrastructure Group B.V.
5.2.70.140;35;The Infrastructure Group B.V.
5.2.70.223;40;The Infrastructure Group B.V.
5.2.72.101;23;The Infrastructure Group B.V.
5.2.72.110;35;The Infrastructure Group B.V.
5.2.72.226;35;The Infrastructure Group B.V.
5.2.74.111;21;The Infrastructure Group B.V.
5.2.76.22;35;The Infrastructure Group B.V.
5.2.76.221;35;The Infrastructure Group B.V.
5.2.77.22;35;The Infrastructure Group B.V.
5.2.78.69;35;The Infrastructure Group B.V.
5.2.79.179;35;The Infrastructure Group B.V.
5.2.79.190;35;The Infrastructure Group B.V.
5.3.112.15;15;JSC ER-Telecom Holding
5.3.165.37;16;JSC ER-Telecom Holding
5.3.194.249;16;JSC ER-Telecom Holding
5.3.206.171;23;JSC ER-Telecom Holding
5.3.208.220;37;JSC ER-Telecom Holding
5.3.215.173;30;JSC ER-Telecom Holding
5.3.221.44;17;JSC ER-Telecom Holding
5.8.10.202;56;Petersburg Internet Network ltd.
5.8.200.211;29;Limited Liability Company TTK-Svyaz
5.8.240.90;56;FastLine For Communication And Information Technology Ltd
5.9.97.199;23;Hetzner Online GmbH
5.9.226.8;16;Hetzner Online GmbH
5.11.17.230;42;Talia Limited
5.16.0.18;51;JSC ER-Telecom Holding
5.16.0.97;54;JSC ER-Telecom Holding
5.16.0.174;57;JSC ER-Telecom Holding
5.16.0.180;35;JSC ER-Telecom Holding
5.16.1.7;55;JSC ER-Telecom Holding
5.16.1.17;54;JSC ER-Telecom Holding
5.16.8.94;40;JSC ER-Telecom Holding
5.16.14.181;24;JSC ER-Telecom Holding
5.17.6.83;55;JSC ER-Telecom Holding
5.22.196.30;17;Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
5.29.209.22;56;Hot-Net internet services Ltd.
5.34.74.234;57;Kar-Tel LLC
5.39.56.19;37;OVH SAS
5.39.93.167;58;OVH SAS
5.40.86.105;27;Avatel Telecom, S.l.
5.44.1.99;17;Closed Joint Stock Company Radiotelephone
5.44.54.16;45;JSC ER-Telecom Holding
5.44.60.133;40;JSC ER-Telecom Holding
5.44.62.166;55;JSC ER-Telecom Holding
5.44.254.40;59;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;35;netcup GmbH
5.45.98.12;35;netcup GmbH
5.45.98.97;35;netcup GmbH
5.45.98.153;35;netcup GmbH
5.45.98.162;35;netcup GmbH
5.45.99.26;35;netcup GmbH
5.45.102.68;35;netcup GmbH
5.45.102.93;35;netcup GmbH
5.45.102.119;35;netcup GmbH
5.45.102.155;35;netcup GmbH
5.45.103.136;35;netcup GmbH
5.45.104.112;33;netcup GmbH
5.45.104.141;35;netcup GmbH
5.45.104.176;35;netcup GmbH
5.45.106.197;35;netcup GmbH
5.45.106.207;35;netcup GmbH
5.45.107.107;35;netcup GmbH
5.45.160.119;51;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.120;43;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.7;48;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.99;33;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;47;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;58;Innovaciones Tecnlogicas del Sur S.L.
5.51.0.137;18;Bouygues Telecom SA
5.53.16.185;17;Metroset
5.56.11.223;16;Positivo Srl
5.56.11.235;16;Positivo Srl
5.56.11.236;44;Positivo Srl
5.56.11.244;23;Positivo Srl
5.56.98.132;18;Moldtelecom SA
5.58.2.146;29;Lanet Network Ltd
5.58.33.187;59;Lanet Network Ltd
5.58.47.25;59;Lanet Network Ltd
5.58.53.216;58;Lanet Network Ltd
5.58.66.55;59;Lanet Network Ltd
5.58.138.179;43;Lanet Network Ltd
5.58.197.17;16;Lanet Network Ltd
5.58.226.25;32;Lanet Network Ltd
5.59.16.180;36;Triple A Fibra S.L.
5.63.65.174;20;JSC Kazakhtelecom
5.63.76.218;25;JSC Kazakhtelecom
5.63.107.70;51;JSC Kazakhtelecom
5.63.186.31;25;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.186.163;46;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.69.126.133;36;Sky UK Limited
5.70.33.24;42;Sky UK Limited
5.76.63.77;51;JSC Kazakhtelecom
5.76.156.45;34;JSC Kazakhtelecom
5.79.109.48;35;LeaseWeb Netherlands B.V.
5.79.243.135;26;Intersvyaz-2 JSC
5.83.94.8;54;ServiHosting Networks S.L.
5.88.15.241;23;Vodafone Italia S.p.A.
5.89.52.123;22;Vodafone Italia S.p.A.
5.101.197.17;17;Grand Ltd
5.102.233.80;58;XFone 018 Ltd
5.104.255.13;24;Oxylion S. A.
5.107.192.56;16;Emirates Telecommunications Corporation
5.109.44.193;25;Etihad Etisalat, a joint stock company
5.129.43.57;15;Novotelecom Ltd
5.130.38.26;54;Novotelecom Ltd
5.130.74.28;24;Novotelecom Ltd
5.133.27.174;18;SpeedClick for Information Technology and Communication Ltd
5.133.96.148;29;Unitel S.r.l.
5.133.120.93;28;UGB Hosting OU
5.133.120.169;17;UGB Hosting OU
5.133.120.242;39;UGB Hosting OU
5.133.121.125;55;UGB Hosting OU
5.133.121.188;19;UGB Hosting OU
5.133.122.118;31;Global Layer B.V.
5.133.123.201;26;Global Layer B.V.
5.133.123.246;15;Global Layer B.V.
5.133.192.161;40;Internet Vikings International AB
5.135.24.186;17;OVH SAS
5.135.70.133;59;OVH SAS
5.135.70.141;59;OVH SAS
5.135.70.142;58;OVH SAS
5.135.70.170;56;OVH SAS
5.135.70.179;57;OVH SAS
5.135.70.192;58;OVH SAS
5.135.70.195;59;OVH SAS
