# Avastel long time infected IPs blocklist
# Last update: Thu Nov 17 2022 00:17:43 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34626

ip_address;num_days;autonomous_system
1.54.162.53;16;The Corporation for Financing & Promoting Technology
1.55.241.4;18;The Corporation for Financing & Promoting Technology
1.70.140.186;22;Chinanet
1.70.142.107;19;Chinanet
1.70.163.231;15;Chinanet
1.123.42.106;19;Telstra Corporation Ltd
1.123.236.253;19;Telstra Corporation Ltd
1.156.229.229;22;Telstra Corporation Ltd
1.169.35.67;21;Data Communication Business Group
1.179.130.201;26;TOT Public Company Limited
1.179.130.209;25;TOT Public Company Limited
1.179.136.98;38;TOT Public Company Limited
1.179.147.5;58;TOT Public Company Limited
1.179.148.9;53;TOT Public Company Limited
1.179.151.165;57;TOT Public Company Limited
1.179.187.110;24;TOT Public Company Limited
1.179.194.137;51;TOT Public Company Limited
1.179.220.36;18;TOT Public Company Limited
1.179.220.207;45;TOT Public Company Limited
1.180.0.162;45;Chinanet
1.180.49.222;42;Chinanet
1.180.245.58;19;Chinanet
1.180.247.58;24;Chinanet
1.186.56.66;24;D-Vois Broadband Pvt Ltd
1.186.130.2;29;D-Vois Broadband Pvt Ltd
1.192.89.28;18;Chinanet
1.212.157.114;56;LG DACOM Corporation
1.220.145.45;53;LG DACOM Corporation
1.221.173.148;51;LG DACOM Corporation
1.227.10.134;20;SK Broadband Co Ltd
1.227.83.42;20;SK Broadband Co Ltd
1.234.63.161;22;SK Broadband Co Ltd
1.235.239.131;26;SK Broadband Co Ltd
1.243.238.59;35;SK Broadband Co Ltd
1.246.219.231;37;SK Broadband Co Ltd
1.247.69.129;51;SK Broadband Co Ltd
1.248.213.250;30;SK Broadband Co Ltd
1.248.213.253;24;SK Broadband Co Ltd
1.250.137.254;35;SK Broadband Co Ltd
1.253.174.206;39;SK Broadband Co Ltd
2.4.109.190;36;Orange
2.4.161.235;21;Orange
2.12.58.160;46;Orange
2.15.123.246;16;Orange
2.32.73.126;15;Vodafone Italia S.p.A.
2.36.195.45;58;Vodafone Italia S.p.A.
2.40.111.234;22;Vodafone Italia S.p.A.
2.42.205.144;34;Vodafone Italia S.p.A.
2.47.56.162;15;Vodafone Italia S.p.A.
2.47.161.155;20;Vodafone Italia S.p.A.
2.50.5.201;20;Emirates Telecommunications Corporation
2.50.17.95;45;Emirates Telecommunications Corporation
2.50.26.60;21;Emirates Telecommunications Corporation
2.50.26.175;31;Emirates Telecommunications Corporation
2.50.140.202;53;Emirates Telecommunications Corporation
2.50.143.224;33;Emirates Telecommunications Corporation
2.50.151.154;29;Emirates Telecommunications Corporation
2.50.164.197;45;Emirates Telecommunications Corporation
2.50.196.180;28;Emirates Telecommunications Corporation
2.57.9.139;16;AURANET Sp. z o.o.
2.57.17.131;55;Digital Energy Technologies Ltd.
2.57.122.159;48;Pptechnology Limited
2.57.131.19;57;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;43;A-Siti Limited Liability Company
2.60.116.170;23;Rostelecom
2.60.119.58;20;Rostelecom
2.60.122.106;55;Rostelecom
2.60.243.50;34;Rostelecom
2.63.139.3;35;Rostelecom
2.63.139.4;36;Rostelecom
2.63.139.85;22;Rostelecom
2.63.139.99;15;Rostelecom
2.63.139.100;15;Rostelecom
2.63.202.129;16;Rostelecom
2.63.202.138;28;Rostelecom
2.63.203.93;20;Rostelecom
2.63.203.131;21;Rostelecom
2.63.203.133;16;Rostelecom
2.63.203.149;42;Rostelecom
2.63.249.77;16;Rostelecom
2.69.252.105;24;Hi3G Access AB
2.80.135.248;54;Servicos De Comunicacoes E Multimedia S.A.
2.92.193.242;18;PVimpelCom
2.100.79.16;29;TalkTalk
2.100.87.38;21;TalkTalk
2.132.58.2;21;JSC Kazakhtelecom
2.133.92.10;29;JSC Kazakhtelecom
2.134.164.142;29;JSC Kazakhtelecom
2.135.106.120;59;JSC Kazakhtelecom
2.135.216.222;15;JSC Kazakhtelecom
2.135.222.114;53;JSC Kazakhtelecom
2.135.223.134;42;JSC Kazakhtelecom
2.136.171.116;18;Telefonica De Espana
2.136.189.237;24;Telefonica De Espana
2.136.253.87;42;Telefonica De Espana
2.138.103.227;21;Telefonica De Espana
2.139.0.45;58;Telefonica De Espana
2.139.162.80;49;Telefonica De Espana
2.139.215.91;50;Telefonica De Espana
2.154.58.123;56;Vodafone Ono, S.A.
2.179.193.146;55;Iran Telecommunication Company PJS
2.185.239.236;22;Iran Telecommunication Company PJS
2.205.156.133;56;Vodafone GmbH
2.219.82.23;42;Sky UK Limited
2.221.177.255;37;Sky UK Limited
2.222.64.208;15;Sky UK Limited
2.226.153.205;26;Fastweb
2.228.39.100;59;Fastweb
2.228.102.212;41;Fastweb
2.228.124.218;26;Fastweb
2.228.127.2;28;Fastweb
2.229.88.132;19;Fastweb
2.229.130.228;31;Fastweb
2.236.249.246;39;Fastweb
3.1.248.232;28;AMAZON-02
3.8.152.50;56;AMAZON-02
3.9.146.175;41;AMAZON-02
3.10.42.241;32;AMAZON-02
3.10.109.94;59;AMAZON-02
3.10.232.159;22;AMAZON-02
3.38.87.63;39;AMAZON-02
3.70.183.175;26;AMAZON-02
4.2.112.90;15;LEVEL3
4.14.120.230;55;LEVEL3
4.28.235.222;58;LEVEL3
4.59.83.198;19;LEVEL3
4.59.212.162;54;LEVEL3
5.181.131.110;56;Digital Energy Technologies Ltd.
5.183.252.246;42;AS-COLOCROSSING
5.189.130.207;20;Contabo GmbH
5.3.229.240;20;JSC ER-Telecom Holding
5.59.145.129;15;Timer, LLC
5.188.153.76;20;NLS Kazakhstan LLC
5.181.131.203;54;Digital Energy Technologies Ltd.
5.181.131.168;53;Digital Energy Technologies Ltd.
5.128.17.178;17;Novotelecom Ltd
5.45.160.119;46;Innovaciones Tecnlogicas del Sur S.L.
5.181.131.201;58;Digital Energy Technologies Ltd.
5.167.51.137;53;JSC ER-Telecom Holding
5.181.131.214;55;Digital Energy Technologies Ltd.
5.181.131.164;57;Digital Energy Technologies Ltd.
5.181.131.153;59;Digital Energy Technologies Ltd.
5.142.252.37;26;Rostelecom
5.151.132.201;17;Glide Student & Residential Limited
5.181.131.127;59;Digital Energy Technologies Ltd.
5.188.146.77;56;BCLan LLC
5.181.131.215;53;Digital Energy Technologies Ltd.
5.181.169.143;32;Global Layer B.V.
5.183.253.36;21;ST-BGP
5.196.239.101;57;OVH SAS
5.250.158.35;45;JSC Kazakhtelecom
5.3.215.173;30;JSC ER-Telecom Holding
5.1.38.177;52;Prisco Electronica S.L.
5.181.131.175;52;Digital Energy Technologies Ltd.
5.53.16.185;17;Metroset
5.181.131.124;58;Digital Energy Technologies Ltd.
5.164.170.107;19;JSC ER-Telecom Holding
5.181.131.202;58;Digital Energy Technologies Ltd.
5.164.175.181;33;JSC ER-Telecom Holding
5.141.9.64;27;Rostelecom
5.183.255.118;15;Global Layer B.V.
5.183.253.209;27;ST-BGP
5.181.131.151;58;Digital Energy Technologies Ltd.
5.181.131.104;58;Digital Energy Technologies Ltd.
5.102.233.80;59;XFone 018 Ltd
5.44.62.166;35;JSC ER-Telecom Holding
5.44.1.99;57;Closed Joint Stock Company Radiotelephone
5.34.74.234;56;Kar-Tel LLC
5.181.131.178;59;Digital Energy Technologies Ltd.
5.178.217.227;55;Magticom Ltd.
5.82.34.143;24;Etihad Etisalat, a joint stock company
5.135.70.170;58;OVH SAS
5.201.183.8;15;Mobin Net Communication Company (Private Joint Stock)
5.251.146.20;16;JSC Kazakhtelecom
5.16.0.18;27;JSC ER-Telecom Holding
5.167.175.219;35;JSC ER-Telecom Holding
5.16.105.107;21;JSC ER-Telecom Holding
5.181.131.211;56;Digital Energy Technologies Ltd.
5.59.16.180;30;Triple A Fibra S.L.
5.183.253.159;32;ST-BGP
5.44.60.133;20;JSC ER-Telecom Holding
5.56.11.235;55;Positivo Srl
5.133.27.174;18;SpeedClick for Information Technology and Communication Ltd
5.181.131.141;56;Digital Energy Technologies Ltd.
5.165.171.47;19;JSC ER-Telecom Holding
5.58.53.216;50;Lanet Network Ltd
5.58.97.89;33;Lanet Network Ltd
5.58.33.187;49;Lanet Network Ltd
5.134.221.58;40;Wiland Ltd
5.44.254.40;54;AjyalFi Company for Information and Communication Technology LLC
5.181.252.102;24;Internet-Pro LLC
5.135.70.200;54;OVH SAS
5.140.233.111;15;Rostelecom
5.181.170.139;16;Global Layer B.V.
5.159.108.226;15;Krasnoyarsk network Ltd.
5.166.107.176;15;JSC ER-Telecom Holding
5.181.170.145;32;Global Layer B.V.
5.196.130.52;34;OVH SAS
5.39.93.167;35;OVH SAS
5.181.131.121;57;Digital Energy Technologies Ltd.
5.39.84.56;30;OVH SAS
5.81.13.114;26;British Telecommunications PLC
5.16.109.199;15;JSC ER-Telecom Holding
5.165.53.247;29;JSC ER-Telecom Holding
5.164.171.231;15;JSC ER-Telecom Holding
5.181.131.191;56;Digital Energy Technologies Ltd.
5.59.141.113;19;Timer, LLC
5.188.217.38;22;ASN-QUADRANET-GLOBAL
5.135.70.198;59;OVH SAS
5.135.156.227;32;OVH SAS
5.9.97.199;23;Hetzner Online GmbH
5.3.216.171;15;JSC ER-Telecom Holding
5.133.120.70;16;UGB Hosting OU
5.178.204.235;57;Magticom Ltd.
5.165.73.123;16;JSC ER-Telecom Holding
5.181.131.139;57;Digital Energy Technologies Ltd.
5.181.131.198;56;Digital Energy Technologies Ltd.
5.181.131.146;59;Digital Energy Technologies Ltd.
5.181.131.195;57;Digital Energy Technologies Ltd.
5.181.131.212;58;Digital Energy Technologies Ltd.
5.141.23.26;16;Rostelecom
5.181.131.137;55;Digital Energy Technologies Ltd.
5.9.226.8;16;Hetzner Online GmbH
5.183.253.151;25;ST-BGP
5.181.131.169;57;Digital Energy Technologies Ltd.
5.181.131.134;58;Digital Energy Technologies Ltd.
5.181.131.184;59;Digital Energy Technologies Ltd.
5.165.47.172;15;JSC ER-Telecom Holding
5.181.131.144;59;Digital Energy Technologies Ltd.
5.181.131.167;55;Digital Energy Technologies Ltd.
5.167.152.108;23;JSC ER-Telecom Holding
5.154.120.176;21;ServiHosting Networks S.L.
5.76.156.45;18;JSC Kazakhtelecom
5.89.52.123;22;Vodafone Italia S.p.A.
5.166.30.252;21;JSC ER-Telecom Holding
5.188.206.130;17;Krez 999 Eood
5.181.131.186;55;Digital Energy Technologies Ltd.
5.58.47.25;48;Lanet Network Ltd
5.164.12.90;19;JSC ER-Telecom Holding
5.225.31.226;19;Vodafone Spain
5.154.120.249;27;ServiHosting Networks S.L.
5.181.131.126;58;Digital Energy Technologies Ltd.
5.151.181.217;20;Glide Student & Residential Limited
5.181.131.170;58;Digital Energy Technologies Ltd.
5.16.0.174;51;JSC ER-Telecom Holding
5.181.131.99;56;Digital Energy Technologies Ltd.
5.1.38.51;51;Prisco Electronica S.L.
5.181.131.172;57;Digital Energy Technologies Ltd.
5.58.66.55;52;Lanet Network Ltd
5.165.50.142;27;JSC ER-Telecom Holding
5.181.171.25;33;ST-BGP
5.165.194.112;15;JSC ER-Telecom Holding
5.181.131.171;59;Digital Energy Technologies Ltd.
5.181.169.245;19;Global Layer B.V.
5.165.61.52;50;JSC ER-Telecom Holding
5.58.138.179;51;Lanet Network Ltd
5.181.131.136;57;Digital Energy Technologies Ltd.
5.3.134.241;15;JSC ER-Telecom Holding
5.63.187.15;35;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.181.131.98;58;Digital Energy Technologies Ltd.
5.71.159.178;32;Sky UK Limited
5.181.131.185;58;Digital Energy Technologies Ltd.
5.77.252.202;21;Ucom CJSC
5.133.30.141;33;JetNet for Information Technology and Telecommunications Limited Liability Company
5.8.10.202;31;Petersburg Internet Network ltd.
5.181.131.135;56;Digital Energy Technologies Ltd.
5.181.131.107;58;Digital Energy Technologies Ltd.
5.3.112.16;17;JSC ER-Telecom Holding
5.165.141.38;28;JSC ER-Telecom Holding
5.181.86.84;34;Internet Solutions & Innovations LTD.
5.172.14.153;56;INSYS LLC
5.181.170.167;39;Global Layer B.V.
5.45.163.106;17;Innovaciones Tecnlogicas del Sur S.L.
5.181.131.118;58;Digital Energy Technologies Ltd.
5.181.131.122;58;Digital Energy Technologies Ltd.
5.181.131.183;58;Digital Energy Technologies Ltd.
5.167.40.14;16;JSC ER-Telecom Holding
5.181.131.158;56;Digital Energy Technologies Ltd.
5.181.131.109;58;Digital Energy Technologies Ltd.
5.145.38.127;26;Quickline AG
5.140.230.38;55;Rostelecom
5.134.216.154;20;Wiland Ltd
5.183.254.154;21;ST-BGP
5.166.114.120;18;JSC ER-Telecom Holding
5.143.237.110;43;Rostelecom
5.166.110.199;22;JSC ER-Telecom Holding
5.56.133.56;19;Serverius Holding B.V.
5.135.176.161;49;OVH SAS
5.181.131.133;59;Digital Energy Technologies Ltd.
5.202.191.225;22;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.1.34.17;50;Prisco Electronica S.L.
5.181.131.162;59;Digital Energy Technologies Ltd.
5.200.64.51;20;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.39.56.19;55;OVH SAS
5.151.196.117;40;Glide Student & Residential Limited
5.165.138.90;17;JSC ER-Telecom Holding
5.183.255.48;15;Global Layer B.V.
5.133.192.161;31;Internet Vikings International AB
5.183.252.134;29;AS-COLOCROSSING
5.188.155.109;45;NLS Kazakhstan LLC
5.3.150.140;21;JSC ER-Telecom Holding
5.181.131.173;58;Digital Energy Technologies Ltd.
5.166.118.67;15;JSC ER-Telecom Holding
5.76.32.249;15;JSC Kazakhtelecom
5.144.3.49;31;Quickline AG
5.48.120.7;16;Bouygues Telecom SA
5.165.233.66;28;JSC ER-Telecom Holding
5.165.106.158;16;JSC ER-Telecom Holding
5.181.169.216;39;Global Layer B.V.
5.166.205.241;17;JSC ER-Telecom Holding
5.165.104.204;19;JSC ER-Telecom Holding
5.181.131.105;59;Digital Energy Technologies Ltd.
5.183.254.11;22;ST-BGP
5.167.89.82;29;JSC ER-Telecom Holding
5.181.131.131;58;Digital Energy Technologies Ltd.
5.181.131.102;55;Digital Energy Technologies Ltd.
5.135.70.141;55;OVH SAS
5.181.131.190;58;Digital Energy Technologies Ltd.
5.181.131.108;57;Digital Energy Technologies Ltd.
5.181.131.188;58;Digital Energy Technologies Ltd.
5.8.240.90;57;FastLine For Communication And Information Technology Ltd
5.167.227.242;32;JSC ER-Telecom Holding
5.183.255.39;21;Global Layer B.V.
5.135.191.56;57;OVH SAS
5.181.131.112;58;Digital Energy Technologies Ltd.
5.181.131.96;57;Digital Energy Technologies Ltd.
5.181.131.152;58;Digital Energy Technologies Ltd.
5.164.171.22;28;JSC ER-Telecom Holding
5.181.131.128;59;Digital Energy Technologies Ltd.
5.181.131.101;57;Digital Energy Technologies Ltd.
5.181.131.115;58;Digital Energy Technologies Ltd.
5.164.149.210;16;JSC ER-Telecom Holding
5.178.181.231;55;Magticom Ltd.
5.167.231.171;31;JSC ER-Telecom Holding
5.181.131.119;59;Digital Energy Technologies Ltd.
5.135.70.179;58;OVH SAS
5.51.166.106;37;Bouygues Telecom SA
5.180.100.24;54;LLC Onlinetelecom
5.181.131.160;57;Digital Energy Technologies Ltd.
5.3.194.129;20;JSC ER-Telecom Holding
5.76.75.114;35;JSC Kazakhtelecom
5.83.94.8;57;ServiHosting Networks S.L.
5.183.29.126;19;SPb GUP ATS Smolnogo
5.183.253.163;19;ST-BGP
5.181.131.106;57;Digital Energy Technologies Ltd.
5.181.131.176;57;Digital Energy Technologies Ltd.
5.165.2.223;54;JSC ER-Telecom Holding
5.56.11.236;48;Positivo Srl
5.167.158.37;25;JSC ER-Telecom Holding
5.135.248.140;35;OVH SAS
5.3.180.9;46;JSC ER-Telecom Holding
5.146.196.196;38;Vodafone GmbH
5.63.186.31;40;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.44.254.163;20;AjyalFi Company for Information and Communication Technology LLC
5.172.38.4;50;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.164.156.48;21;JSC ER-Telecom Holding
5.133.120.229;26;UGB Hosting OU
5.181.131.194;58;Digital Energy Technologies Ltd.
5.141.84.102;48;Rostelecom
5.181.168.19;15;Global Layer B.V.
5.51.0.137;36;Bouygues Telecom SA
5.181.131.207;58;Digital Energy Technologies Ltd.
5.159.158.7;31;Euskaltel S.A.
5.181.131.196;58;Digital Energy Technologies Ltd.
5.58.2.109;25;Lanet Network Ltd
5.3.75.201;29;JSC ER-Telecom Holding
5.1.33.12;31;Prisco Electronica S.L.
5.193.115.190;16;Emirates Telecommunications Corporation
5.166.31.89;19;JSC ER-Telecom Holding
5.130.74.28;24;Novotelecom Ltd
5.183.253.82;31;ST-BGP
5.167.97.32;18;JSC ER-Telecom Holding
5.225.183.228;15;Vodafone Spain
5.181.131.197;56;Digital Energy Technologies Ltd.
5.181.131.165;56;Digital Energy Technologies Ltd.
5.141.83.201;47;Rostelecom
5.181.18.16;36;Dorabase Veri Merkezi Hizmetleri A.S.
5.167.54.45;32;JSC ER-Telecom Holding
5.181.235.14;52;M247 Ltd
5.181.131.97;58;Digital Energy Technologies Ltd.
5.1.38.178;55;Prisco Electronica S.L.
5.135.70.142;59;OVH SAS
5.181.131.161;59;Digital Energy Technologies Ltd.
5.82.150.147;15;Etihad Etisalat, a joint stock company
5.181.131.114;58;Digital Energy Technologies Ltd.
5.135.70.133;58;OVH SAS
5.9.2.121;25;Hetzner Online GmbH
5.181.131.148;59;Digital Energy Technologies Ltd.
5.181.131.181;58;Digital Energy Technologies Ltd.
5.188.210.227;54;Petersburg Internet Network ltd.
5.3.149.101;16;JSC ER-Telecom Holding
5.181.131.111;56;Digital Energy Technologies Ltd.
5.181.131.155;56;Digital Energy Technologies Ltd.
5.181.131.120;59;Digital Energy Technologies Ltd.
5.181.131.208;58;Digital Energy Technologies Ltd.
5.181.131.125;55;Digital Energy Technologies Ltd.
5.181.131.163;58;Digital Energy Technologies Ltd.
5.1.104.67;47;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.183.252.117;22;AS-COLOCROSSING
5.2.74.111;47;The Infrastructure Group B.V.
5.181.131.116;59;Digital Energy Technologies Ltd.
5.133.122.148;35;Global Layer B.V.
5.189.153.171;43;Contabo GmbH
5.141.83.210;54;Rostelecom
5.181.131.166;57;Digital Energy Technologies Ltd.
5.3.181.66;36;JSC ER-Telecom Holding
5.181.131.142;57;Digital Energy Technologies Ltd.
5.107.192.56;23;Emirates Telecommunications Corporation
5.16.0.97;49;JSC ER-Telecom Holding
5.181.131.199;57;Digital Energy Technologies Ltd.
5.180.130.90;56;Gigabit-Online LLC
5.140.230.58;30;Rostelecom
5.165.134.15;22;JSC ER-Telecom Holding
5.183.253.135;30;ST-BGP
5.183.253.149;25;ST-BGP
5.133.122.118;21;Global Layer B.V.
5.135.142.115;30;OVH SAS
5.195.40.27;37;Emirates Telecommunications Corporation
5.167.225.54;34;JSC ER-Telecom Holding
5.181.131.149;59;Digital Energy Technologies Ltd.
5.183.30.29;46;SPb GUP ATS Smolnogo
5.141.9.197;35;Rostelecom
5.167.233.2;22;JSC ER-Telecom Holding
5.183.254.166;43;ST-BGP
5.135.104.183;59;OVH SAS
5.181.93.127;33;UVT Internet s.r.o.
5.135.70.192;57;OVH SAS
5.167.66.21;19;JSC ER-Telecom Holding
5.183.253.61;26;ST-BGP
5.181.131.179;59;Digital Energy Technologies Ltd.
5.165.110.243;24;JSC ER-Telecom Holding
5.181.131.159;57;Digital Energy Technologies Ltd.
5.167.38.10;25;JSC ER-Telecom Holding
5.181.131.193;58;Digital Energy Technologies Ltd.
5.181.131.130;58;Digital Energy Technologies Ltd.
5.133.120.242;22;UGB Hosting OU
5.141.9.150;38;Rostelecom
5.152.122.90;28;JSC Silknet
5.34.180.189;40;ITL LLC
5.158.126.16;44;Pride Limited company
5.128.151.78;42;Novotelecom Ltd
5.181.131.147;59;Digital Energy Technologies Ltd.
5.181.131.154;57;Digital Energy Technologies Ltd.
5.181.131.117;58;Digital Energy Technologies Ltd.
5.181.131.150;59;Digital Energy Technologies Ltd.
5.165.138.198;15;JSC ER-Telecom Holding
5.178.52.59;28;Orange Slovensko a.s.
5.183.253.136;30;ST-BGP
5.181.131.140;58;Digital Energy Technologies Ltd.
5.181.131.205;54;Digital Energy Technologies Ltd.
5.3.249.243;26;JSC ER-Telecom Holding
5.181.131.174;57;Digital Energy Technologies Ltd.
5.228.205.85;40;Rostelecom
5.79.243.135;26;Intersvyaz-2 JSC
5.3.208.220;40;JSC ER-Telecom Holding
5.181.131.177;58;Digital Energy Technologies Ltd.
5.183.253.86;33;ST-BGP
5.69.126.133;21;Sky UK Limited
5.181.170.116;21;Global Layer B.V.
5.135.70.195;56;OVH SAS
5.183.29.40;30;SPb GUP ATS Smolnogo
5.63.114.26;27;JSC Kazakhtelecom
5.63.107.70;58;JSC Kazakhtelecom
5.189.146.59;54;Contabo GmbH
5.200.89.150;19;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.165.228.17;21;JSC ER-Telecom Holding
5.181.131.204;58;Digital Energy Technologies Ltd.
5.164.2.172;42;JSC ER-Telecom Holding
5.183.252.53;16;AS-COLOCROSSING
5.188.64.79;52;NLS Kazakhstan LLC
5.45.163.111;53;Innovaciones Tecnlogicas del Sur S.L.
5.181.131.200;59;Digital Energy Technologies Ltd.
5.17.6.83;50;JSC ER-Telecom Holding
5.1.38.183;41;Prisco Electronica S.L.
5.183.253.139;57;ST-BGP
5.181.131.189;54;Digital Energy Technologies Ltd.
5.167.54.216;25;JSC ER-Telecom Holding
5.130.38.26;53;Novotelecom Ltd
5.166.144.228;31;JSC ER-Telecom Holding
5.181.131.180;58;Digital Energy Technologies Ltd.
5.181.131.210;58;Digital Energy Technologies Ltd.
5.164.203.166;20;JSC ER-Telecom Holding
5.164.215.212;35;JSC ER-Telecom Holding
5.181.131.113;58;Digital Energy Technologies Ltd.
5.181.131.143;56;Digital Energy Technologies Ltd.
5.181.131.182;58;Digital Energy Technologies Ltd.
5.181.131.123;58;Digital Energy Technologies Ltd.
5.183.253.29;21;ST-BGP
5.181.169.26;48;Global Layer B.V.
5.181.131.100;58;Digital Energy Technologies Ltd.
5.88.138.50;27;Vodafone Italia S.p.A.
5.63.76.218;53;JSC Kazakhtelecom
5.181.131.129;58;Digital Energy Technologies Ltd.
5.183.253.145;36;ST-BGP
5.183.253.242;18;ST-BGP
5.165.199.141;19;JSC ER-Telecom Holding
5.133.96.148;50;Unitel S.r.l.
5.181.131.138;54;Digital Energy Technologies Ltd.
5.167.176.103;45;JSC ER-Telecom Holding
5.29.209.22;53;Hot-Net internet services Ltd.
5.181.131.156;56;Digital Energy Technologies Ltd.
5.16.1.17;27;JSC ER-Telecom Holding
5.56.133.233;56;Serverius Holding B.V.
5.166.17.123;18;JSC ER-Telecom Holding
5.183.253.88;40;ST-BGP
5.181.131.192;56;Digital Energy Technologies Ltd.
5.181.131.206;55;Digital Energy Technologies Ltd.
5.133.120.93;44;UGB Hosting OU
5.181.131.213;55;Digital Energy Technologies Ltd.
5.164.210.58;19;JSC ER-Telecom Holding
5.166.61.181;15;JSC ER-Telecom Holding
5.181.131.103;54;Digital Energy Technologies Ltd.
5.255.99.205;44;The Infrastructure Group B.V.
5.181.131.187;57;Digital Energy Technologies Ltd.
5.165.74.213;29;JSC ER-Telecom Holding
5.183.253.235;45;ST-BGP
5.165.73.236;16;JSC ER-Telecom Holding
5.165.6.245;17;JSC ER-Telecom Holding
5.181.131.132;58;Digital Energy Technologies Ltd.
5.135.70.199;58;OVH SAS
5.133.122.53;32;Global Layer B.V.
5.104.174.199;45;Telehouse EAD
5.249.111.225;56;Vodafone Portugal - Communicacoes Pessoais S.A.
5.181.131.145;57;Digital Energy Technologies Ltd.
5.181.131.157;58;Digital Energy Technologies Ltd.
5.44.54.16;51;JSC ER-Telecom Holding
5.167.70.112;20;JSC ER-Telecom Holding
5.178.237.101;32;Magticom Ltd.
5.133.121.125;32;UGB Hosting OU
5.63.186.163;56;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.141.9.113;57;Rostelecom
5.164.218.179;19;JSC ER-Telecom Holding
8.17.28.139;51;HOTWIRE-COMMUNICATIONS
8.26.240.98;40;HOTWIRE-COMMUNICATIONS
8.40.150.145;19;USCONNECT-AS
8.44.63.112;24;CLOUDFLARENET
8.209.246.6;39;Alibaba US Technology Co., Ltd.
8.210.59.109;45;Alibaba US Technology Co., Ltd.
8.210.110.162;17;Alibaba US Technology Co., Ltd.
8.210.135.140;18;Alibaba US Technology Co., Ltd.
8.214.4.72;30;Alibaba US Technology Co., Ltd.
8.215.84.26;15;Alibaba US Technology Co., Ltd.
8.218.134.238;17;Alibaba US Technology Co., Ltd.
8.242.24.254;49;LEVEL3
8.242.25.3;23;LEVEL3
8.242.25.34;40;LEVEL3
8.242.26.194;33;LEVEL3
8.242.28.2;56;LEVEL3
8.242.28.6;54;LEVEL3
8.242.29.194;42;LEVEL3
8.242.29.210;29;LEVEL3
8.242.30.66;19;LEVEL3
8.242.155.198;17;LEVEL3
8.242.171.162;45;LEVEL3
8.242.172.174;53;LEVEL3
8.242.178.126;56;LEVEL3
8.242.179.78;27;LEVEL3
8.242.184.57;15;LEVEL3
8.242.184.202;55;LEVEL3
8.242.190.77;18;LEVEL3
8.242.190.121;22;LEVEL3
8.242.215.44;35;LVLT-3549
