# Avastel long time infected IPs blocklist
# Last update: Fri Jan 27 2023 00:15:29 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 24090

ip_address;num_days;autonomous_system
1.117.161.211;15;Shenzhen Tencent Computer Systems Company Limited
1.117.168.177;28;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;28;Telstra Corporation Ltd
1.120.199.22;27;Telstra Corporation Ltd
1.123.213.15;52;Telstra Corporation Ltd
1.136.105.226;20;Telstra Corporation Ltd
1.179.130.209;39;TOT Public Company Limited
1.179.144.41;57;TOT Public Company Limited
1.179.147.5;56;TOT Public Company Limited
1.179.148.9;57;TOT Public Company Limited
1.179.153.245;32;TOT Public Company Limited
1.212.157.114;45;LG DACOM Corporation
1.220.145.45;50;LG DACOM Corporation
1.221.173.148;45;LG DACOM Corporation
1.227.83.42;54;SK Broadband Co Ltd
1.227.84.250;19;SK Broadband Co Ltd
1.233.70.57;16;SK Broadband Co Ltd
1.234.62.237;20;SK Broadband Co Ltd
1.245.158.235;27;SK Broadband Co Ltd
1.251.146.168;20;SK Broadband Co Ltd
2.4.109.190;17;Orange
2.36.89.14;23;Vodafone Italia S.p.A.
2.37.237.189;16;Vodafone Italia S.p.A.
2.42.7.60;26;Vodafone Italia S.p.A.
2.45.219.226;21;Vodafone Italia S.p.A.
2.47.150.85;23;Vodafone Italia S.p.A.
2.47.201.93;22;Vodafone Italia S.p.A.
2.50.6.84;28;Emirates Telecommunications Corporation
2.50.43.137;21;Emirates Telecommunications Corporation
2.50.75.145;27;Emirates Telecommunications Corporation
2.50.145.173;17;Emirates Telecommunications Corporation
2.50.164.197;37;Emirates Telecommunications Corporation
2.50.206.128;18;Emirates Telecommunications Corporation
2.50.245.238;17;Emirates Telecommunications Corporation
2.56.67.193;26;Novatel Digital, Sl
2.56.180.108;35;SkyNetwork Ltd.
2.57.9.139;47;AURANET Sp. z o.o.
2.57.17.131;29;Digital Energy Technologies Ltd.
2.57.122.159;34;Pptechnology Limited
2.57.131.19;54;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;53;A-Siti Limited Liability Company
2.60.121.35;30;Rostelecom
2.60.126.66;38;Rostelecom
2.62.112.222;43;Rostelecom
2.63.139.4;39;Rostelecom
2.63.139.22;55;Rostelecom
2.63.203.67;42;Rostelecom
2.63.203.86;16;Rostelecom
2.63.203.89;52;Rostelecom
2.63.203.110;18;Rostelecom
2.63.249.122;21;Rostelecom
2.63.249.202;37;Rostelecom
2.63.249.207;21;Rostelecom
2.63.249.213;48;Rostelecom
2.63.249.223;29;Rostelecom
2.63.249.224;34;Rostelecom
2.63.249.228;43;Rostelecom
2.63.249.229;46;Rostelecom
2.63.249.231;20;Rostelecom
2.63.249.236;41;Rostelecom
2.63.249.237;42;Rostelecom
2.63.249.241;51;Rostelecom
2.63.249.247;34;Rostelecom
2.63.249.253;32;Rostelecom
2.63.250.32;24;Rostelecom
2.63.250.58;25;Rostelecom
2.63.250.80;32;Rostelecom
2.87.26.89;15;OTEnet S.A.
2.94.231.217;20;PVimpelCom
2.101.114.183;26;TalkTalk
2.125.97.171;16;Sky UK Limited
2.133.204.255;55;JSC Kazakhtelecom
2.135.51.10;57;JSC Kazakhtelecom
2.135.236.142;54;JSC Kazakhtelecom
2.136.46.104;39;Telefonica De Espana
2.136.46.119;52;Telefonica De Espana
2.136.120.120;23;Telefonica De Espana
2.136.123.230;41;Telefonica De Espana
2.136.184.81;22;Telefonica De Espana
2.136.189.237;39;Telefonica De Espana
2.139.59.173;58;Telefonica De Espana
2.139.159.96;32;Telefonica De Espana
2.179.193.146;25;Iran Telecommunication Company PJS
2.185.239.236;26;Iran Telecommunication Company PJS
2.188.160.60;20;Respina Networks & Beyond PJSC
2.188.226.186;16;Information Technology Company (ITC)
2.226.153.205;48;Fastweb
2.228.39.100;59;Fastweb
2.228.82.68;22;Fastweb
2.228.102.212;55;Fastweb
2.228.127.2;37;Fastweb
2.228.127.4;15;Fastweb
2.228.139.36;44;Fastweb
2.228.162.254;38;Fastweb
2.229.130.228;47;Fastweb
2.236.243.219;24;Fastweb
3.10.109.94;57;AMAZON-02
3.10.232.159;52;AMAZON-02
3.38.87.63;54;AMAZON-02
3.139.174.75;23;AMAZON-02
3.218.27.234;55;AMAZON-AES
4.1.133.178;38;LEVEL3
4.2.112.90;34;LEVEL3
4.14.120.230;58;LEVEL3
4.28.235.222;55;LEVEL3
4.59.83.198;28;LEVEL3
4.59.212.162;48;LEVEL3
4.236.146.19;20;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.38.51;56;Prisco Electronica S.L.
5.1.38.177;23;Prisco Electronica S.L.
5.1.38.183;56;Prisco Electronica S.L.
5.8.202.252;28;Limited Liability Company TTK-Svyaz
5.8.240.90;37;FastLine For Communication And Information Technology Ltd
5.9.152.185;38;Hetzner Online GmbH
5.16.0.10;25;JSC ER-Telecom Holding
5.16.0.97;53;JSC ER-Telecom Holding
5.16.0.174;50;JSC ER-Telecom Holding
5.16.1.7;36;JSC ER-Telecom Holding
5.16.15.133;17;JSC ER-Telecom Holding
5.17.6.83;57;JSC ER-Telecom Holding
5.28.145.157;31;Hot-Net internet services Ltd.
5.29.13.240;32;Hot-Net internet services Ltd.
5.29.209.22;53;Hot-Net internet services Ltd.
5.34.74.234;35;Kar-Tel LLC
5.39.165.155;21;JSC ER-Telecom Holding
5.41.125.176;17;Saudi Telecom Company JSC
5.42.241.136;27;Saudi Hollandi Bank
5.44.54.16;52;JSC ER-Telecom Holding
5.44.62.166;54;JSC ER-Telecom Holding
5.50.193.55;21;Bouygues Telecom SA
5.56.11.223;51;Positivo Srl
5.56.11.236;32;Positivo Srl
5.56.11.248;41;Positivo Srl
5.56.98.132;16;Moldtelecom SA
5.56.133.233;33;Serverius Holding B.V.
5.58.33.187;52;Lanet Network Ltd
5.58.47.25;52;Lanet Network Ltd
5.58.66.55;45;Lanet Network Ltd
5.63.107.70;54;JSC Kazakhtelecom
5.63.187.15;29;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.75.162.116;15;Hetzner Online GmbH
5.76.75.114;15;JSC Kazakhtelecom
5.76.203.247;24;JSC Kazakhtelecom
5.88.117.247;52;Vodafone Italia S.p.A.
5.95.4.121;18;Vodafone Italia S.p.A.
5.97.209.71;46;Telecom Italia
5.102.233.80;36;XFone 018 Ltd
5.104.174.199;34;Telehouse EAD
5.107.251.138;15;Emirates Telecommunications Corporation
5.130.38.26;53;Novotelecom Ltd
5.130.64.27;57;Novotelecom Ltd
5.130.68.23;53;Novotelecom Ltd
5.133.30.141;21;JetNet for Information Technology and Telecommunications Limited Liability Company
5.134.216.154;44;Wiland Ltd
5.135.70.133;51;OVH SAS
5.135.70.141;41;OVH SAS
5.135.70.142;53;OVH SAS
5.135.70.170;52;OVH SAS
5.135.70.179;30;OVH SAS
5.135.70.192;58;OVH SAS
5.135.70.195;58;OVH SAS
5.135.70.198;53;OVH SAS
5.135.70.199;58;OVH SAS
5.135.70.200;44;OVH SAS
5.135.104.183;54;OVH SAS
5.135.156.227;23;OVH SAS
5.140.230.38;52;Rostelecom
5.140.230.58;35;Rostelecom
5.141.9.64;17;Rostelecom
5.141.9.113;51;Rostelecom
5.141.9.197;45;Rostelecom
5.141.83.201;53;Rostelecom
5.141.83.210;55;Rostelecom
5.141.84.253;34;Rostelecom
5.142.251.63;24;Rostelecom
5.142.252.37;52;Rostelecom
5.143.237.110;16;Rostelecom
5.144.3.49;55;Quickline AG
5.145.38.127;40;Quickline AG
5.151.132.201;17;Glide Student & Residential Limited
5.159.50.146;40;Padidar Technology Co
5.159.157.42;32;Euskaltel S.A.
5.160.33.35;34;Respina Networks & Beyond PJSC
5.160.61.122;52;Respina Networks & Beyond PJSC
5.160.101.50;45;Respina Networks & Beyond PJSC
5.160.123.70;45;Respina Networks & Beyond PJSC
5.160.126.98;49;Respina Networks & Beyond PJSC
5.160.175.226;35;Respina Networks & Beyond PJSC
5.160.179.8;22;Respina Networks & Beyond PJSC
5.160.215.30;34;Respina Networks & Beyond PJSC
5.160.228.42;55;Respina Networks & Beyond PJSC
5.160.234.170;32;Respina Networks & Beyond PJSC
5.160.236.98;40;Respina Networks & Beyond PJSC
5.164.23.102;15;JSC ER-Telecom Holding
5.165.2.223;40;JSC ER-Telecom Holding
5.172.14.153;41;INSYS LLC
5.172.38.4;44;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.178.52.59;47;Orange Slovensko a.s.
5.178.181.231;56;Magticom Ltd.
5.178.204.235;42;Magticom Ltd.
5.178.217.227;52;Magticom Ltd.
5.180.19.209;56;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.180.242.231;33;Timer, LLC
5.181.80.149;20;Tamatiya EOOD
5.181.80.189;23;Tamatiya EOOD
5.181.131.96;56;Digital Energy Technologies Ltd.
5.181.131.97;55;Digital Energy Technologies Ltd.
5.181.131.98;52;Digital Energy Technologies Ltd.
5.181.131.99;52;Digital Energy Technologies Ltd.
5.181.131.100;57;Digital Energy Technologies Ltd.
5.181.131.101;58;Digital Energy Technologies Ltd.
5.181.131.102;53;Digital Energy Technologies Ltd.
5.181.131.103;49;Digital Energy Technologies Ltd.
5.181.131.104;49;Digital Energy Technologies Ltd.
5.181.131.105;56;Digital Energy Technologies Ltd.
5.181.131.106;58;Digital Energy Technologies Ltd.
5.181.131.107;49;Digital Energy Technologies Ltd.
5.181.131.108;54;Digital Energy Technologies Ltd.
5.181.131.109;54;Digital Energy Technologies Ltd.
5.181.131.110;57;Digital Energy Technologies Ltd.
5.181.131.111;54;Digital Energy Technologies Ltd.
5.181.131.112;34;Digital Energy Technologies Ltd.
5.181.131.113;54;Digital Energy Technologies Ltd.
5.181.131.114;55;Digital Energy Technologies Ltd.
5.181.131.115;57;Digital Energy Technologies Ltd.
5.181.131.116;53;Digital Energy Technologies Ltd.
5.181.131.117;51;Digital Energy Technologies Ltd.
5.181.131.118;57;Digital Energy Technologies Ltd.
5.181.131.119;55;Digital Energy Technologies Ltd.
5.181.131.120;58;Digital Energy Technologies Ltd.
5.181.131.121;56;Digital Energy Technologies Ltd.
5.181.131.122;58;Digital Energy Technologies Ltd.
5.181.131.123;50;Digital Energy Technologies Ltd.
5.181.131.124;51;Digital Energy Technologies Ltd.
5.181.131.125;52;Digital Energy Technologies Ltd.
5.181.131.126;50;Digital Energy Technologies Ltd.
5.181.131.127;42;Digital Energy Technologies Ltd.
5.181.131.128;55;Digital Energy Technologies Ltd.
5.181.131.129;53;Digital Energy Technologies Ltd.
5.181.131.130;57;Digital Energy Technologies Ltd.
5.181.131.131;42;Digital Energy Technologies Ltd.
5.181.131.132;56;Digital Energy Technologies Ltd.
5.181.131.133;55;Digital Energy Technologies Ltd.
5.181.131.134;56;Digital Energy Technologies Ltd.
5.181.131.135;54;Digital Energy Technologies Ltd.
5.181.131.136;48;Digital Energy Technologies Ltd.
5.181.131.137;49;Digital Energy Technologies Ltd.
5.181.131.138;50;Digital Energy Technologies Ltd.
5.181.131.139;58;Digital Energy Technologies Ltd.
5.181.131.140;53;Digital Energy Technologies Ltd.
5.181.131.141;54;Digital Energy Technologies Ltd.
5.181.131.142;51;Digital Energy Technologies Ltd.
5.181.131.143;59;Digital Energy Technologies Ltd.
5.181.131.144;50;Digital Energy Technologies Ltd.
5.181.131.145;55;Digital Energy Technologies Ltd.
5.181.131.146;52;Digital Energy Technologies Ltd.
5.181.131.147;57;Digital Energy Technologies Ltd.
5.181.131.148;58;Digital Energy Technologies Ltd.
5.181.131.149;53;Digital Energy Technologies Ltd.
5.181.131.150;52;Digital Energy Technologies Ltd.
5.181.131.151;50;Digital Energy Technologies Ltd.
5.181.131.152;56;Digital Energy Technologies Ltd.
5.181.131.153;55;Digital Energy Technologies Ltd.
5.181.131.154;52;Digital Energy Technologies Ltd.
5.181.131.155;51;Digital Energy Technologies Ltd.
5.181.131.156;54;Digital Energy Technologies Ltd.
5.181.131.157;50;Digital Energy Technologies Ltd.
5.181.131.158;58;Digital Energy Technologies Ltd.
5.181.131.159;50;Digital Energy Technologies Ltd.
5.181.131.160;56;Digital Energy Technologies Ltd.
5.181.131.161;55;Digital Energy Technologies Ltd.
5.181.131.162;57;Digital Energy Technologies Ltd.
5.181.131.163;55;Digital Energy Technologies Ltd.
5.181.131.164;50;Digital Energy Technologies Ltd.
5.181.131.165;53;Digital Energy Technologies Ltd.
5.181.131.166;58;Digital Energy Technologies Ltd.
5.181.131.167;53;Digital Energy Technologies Ltd.
5.181.131.168;58;Digital Energy Technologies Ltd.
5.181.131.169;55;Digital Energy Technologies Ltd.
5.181.131.170;55;Digital Energy Technologies Ltd.
5.181.131.171;54;Digital Energy Technologies Ltd.
5.181.131.172;56;Digital Energy Technologies Ltd.
5.181.131.173;58;Digital Energy Technologies Ltd.
5.181.131.174;55;Digital Energy Technologies Ltd.
5.181.131.175;55;Digital Energy Technologies Ltd.
5.181.131.176;51;Digital Energy Technologies Ltd.
5.181.131.177;57;Digital Energy Technologies Ltd.
5.181.131.178;55;Digital Energy Technologies Ltd.
5.181.131.179;58;Digital Energy Technologies Ltd.
5.181.131.180;54;Digital Energy Technologies Ltd.
5.181.131.181;51;Digital Energy Technologies Ltd.
5.181.131.182;51;Digital Energy Technologies Ltd.
5.181.131.183;57;Digital Energy Technologies Ltd.
5.181.131.184;41;Digital Energy Technologies Ltd.
5.181.131.185;49;Digital Energy Technologies Ltd.
5.181.131.186;50;Digital Energy Technologies Ltd.
5.181.131.187;56;Digital Energy Technologies Ltd.
5.181.131.188;50;Digital Energy Technologies Ltd.
5.181.131.189;57;Digital Energy Technologies Ltd.
5.181.131.190;47;Digital Energy Technologies Ltd.
5.181.131.191;54;Digital Energy Technologies Ltd.
5.181.131.192;40;Digital Energy Technologies Ltd.
5.181.131.193;52;Digital Energy Technologies Ltd.
5.181.131.194;56;Digital Energy Technologies Ltd.
5.181.131.195;52;Digital Energy Technologies Ltd.
5.181.131.196;51;Digital Energy Technologies Ltd.
5.181.131.197;58;Digital Energy Technologies Ltd.
5.181.131.198;47;Digital Energy Technologies Ltd.
5.181.131.199;30;Digital Energy Technologies Ltd.
5.181.131.200;43;Digital Energy Technologies Ltd.
5.181.131.201;58;Digital Energy Technologies Ltd.
5.181.131.202;54;Digital Energy Technologies Ltd.
5.181.131.203;44;Digital Energy Technologies Ltd.
5.181.131.204;31;Digital Energy Technologies Ltd.
5.181.131.205;55;Digital Energy Technologies Ltd.
5.181.131.206;54;Digital Energy Technologies Ltd.
5.181.131.207;44;Digital Energy Technologies Ltd.
5.181.131.208;57;Digital Energy Technologies Ltd.
5.181.131.210;58;Digital Energy Technologies Ltd.
5.181.131.211;47;Digital Energy Technologies Ltd.
5.181.131.212;53;Digital Energy Technologies Ltd.
5.181.131.213;53;Digital Energy Technologies Ltd.
5.181.131.214;59;Digital Energy Technologies Ltd.
5.181.131.215;58;Digital Energy Technologies Ltd.
5.181.235.14;48;M247 Ltd
5.183.29.28;29;SPb GUP ATS Smolnogo
5.183.182.219;34;Ugryumov Roman Yurievich
5.183.253.148;35;ST-BGP
5.183.253.149;19;ST-BGP
5.183.253.156;27;ST-BGP
5.183.254.146;30;ST-BGP
5.187.2.186;26;diva-e Datacenters GmbH
5.187.9.10;40;LLC Skytel
5.188.64.79;55;NLS Kazakhstan LLC
5.188.146.77;37;BCLan LLC
5.188.153.76;38;NLS Kazakhstan LLC
5.188.155.109;30;NLS Kazakhstan LLC
5.188.210.227;54;Petersburg Internet Network ltd.
5.189.140.102;18;Contabo GmbH
5.189.153.171;17;Contabo GmbH
5.195.40.27;57;Emirates Telecommunications Corporation
5.195.215.212;54;Emirates Telecommunications Corporation
5.196.239.101;53;OVH SAS
5.200.93.0;26;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.53.65;48;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.103.100;34;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;58;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.206.242.65;23;TOM-NET s.c. Dariusz Koper, Radoslaw Koper
5.226.139.227;15;Hydra Communications Ltd
5.227.126.90;15;MTS PJSC
5.249.111.225;38;Vodafone Portugal - Communicacoes Pessoais S.A.
5.250.158.35;30;JSC Kazakhtelecom
5.251.18.29;23;JSC Kazakhtelecom
5.252.141.3;17;DEDIPATH-LLC
5.252.141.12;19;DEDIPATH-LLC
5.252.161.63;53;Digital Energy Technologies Ltd.
5.253.215.53;25;Netoip.com srl
5.255.99.205;25;The Infrastructure Group B.V.
8.17.28.139;57;HOTWIRE-COMMUNICATIONS
8.40.150.145;37;USCONNECT-AS
8.142.18.73;16;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;31;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;20;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;17;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;21;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.52.87;21;Alibaba US Technology Co., Ltd.
8.210.135.140;19;Alibaba US Technology Co., Ltd.
8.210.210.237;34;Alibaba US Technology Co., Ltd.
8.210.222.138;36;Alibaba US Technology Co., Ltd.
8.218.23.69;18;Alibaba US Technology Co., Ltd.
8.219.64.236;42;Alibaba US Technology Co., Ltd.
8.219.199.122;16;Alibaba US Technology Co., Ltd.
8.242.18.166;15;LEVEL3
8.242.24.254;26;LEVEL3
8.242.25.3;40;LEVEL3
8.242.26.194;31;LEVEL3
8.242.27.150;30;LEVEL3
8.242.28.6;41;LEVEL3
8.242.29.194;15;LEVEL3
8.242.155.198;57;LEVEL3
8.242.172.174;44;LEVEL3
8.242.177.250;22;LEVEL3
8.242.178.122;41;LEVEL3
8.242.179.78;59;LEVEL3
8.242.184.202;55;LEVEL3
8.242.190.125;51;LEVEL3
8.242.205.41;40;LVLT-3549
8.243.35.110;27;LEVEL3
8.243.154.58;34;LEVEL3
12.11.59.114;54;ATT-INTERNET4
12.39.250.74;34;ATT-INTERNET4
12.88.29.66;36;ATT-INTERNET4
12.91.47.34;35;ATT-INTERNET4
12.94.250.82;58;ATT-INTERNET4
12.127.96.162;37;ATT-INTERNET4
12.131.183.66;28;ATT-INTERNET4
12.149.112.114;18;ATT-INTERNET4
12.199.79.244;46;ATT-INTERNET4
12.199.131.237;17;ATT-INTERNET4
12.218.209.130;58;ATT-INTERNET4
12.231.69.10;41;EMANUEL-MEDICAL-CENTER
12.235.222.229;34;ATT-INTERNET4
12.249.236.198;53;ATT-INTERNET4
12.250.206.174;15;ATT-INTERNET4
12.252.97.86;53;ATT-INTERNET4
13.42.0.10;21;AMAZON-02
13.52.97.39;39;AMAZON-02
13.114.216.75;39;AMAZON-02
13.233.75.49;46;AMAZON-02
14.18.188.48;55;China Telecom Group
14.18.189.42;58;China Telecom Group
14.18.189.51;28;China Telecom Group
14.20.235.248;26;CHINANET Guangdong province Zhusanjiao MAN network
14.21.7.95;17;CHINATELECOM Guangdong province Dongguan 5G network
14.23.62.59;48;CHINANET Guangdong province Guangzhou MAN network
14.35.107.29;19;Korea Telecom
14.38.8.52;15;Korea Telecom
14.43.158.180;29;Korea Telecom
14.46.231.57;22;Korea Telecom
14.50.26.249;16;Korea Telecom
14.56.204.159;18;Korea Telecom
14.96.14.190;34;Tata Teleservices ISP AS
14.97.11.58;51;Tata Teleservices ISP AS
14.97.14.174;43;Tata Teleservices ISP AS
14.97.58.142;18;Tata Teleservices ISP AS
14.97.147.253;15;Tata Teleservices ISP AS
14.97.180.130;56;Tata Teleservices ISP AS
14.97.182.154;45;Tata Teleservices ISP AS
14.97.198.123;49;
14.97.212.21;57;
14.97.212.186;49;
14.97.235.186;44;
14.97.245.22;49;
14.98.34.190;28;Tata Teleservices ISP AS
14.98.37.10;29;Tata Teleservices ISP AS
14.98.41.190;34;Tata Teleservices ISP AS
14.98.58.186;57;Tata Teleservices ISP AS
14.98.72.30;23;Tata Teleservices ISP AS
14.98.108.46;22;Tata Teleservices ISP AS
14.98.115.102;29;Tata Teleservices ISP AS
14.98.181.171;18;Tata Teleservices ISP AS
14.98.181.203;46;Tata Teleservices ISP AS
14.98.208.178;46;Tata Teleservices ISP AS
14.98.213.98;15;Tata Teleservices ISP AS
14.98.215.26;25;Tata Teleservices ISP AS
14.98.216.203;17;Tata Teleservices ISP AS
14.99.37.242;16;Tata Teleservices ISP AS
14.99.42.74;38;Tata Teleservices ISP AS
14.99.44.154;46;Tata Teleservices ISP AS
14.99.44.218;21;Tata Teleservices ISP AS
14.99.61.245;15;Tata Teleservices ISP AS
14.99.87.186;27;Tata Teleservices ISP AS
14.99.104.162;35;Tata Teleservices ISP AS
14.99.136.186;21;Tata Teleservices ISP AS
14.99.140.202;20;Tata Teleservices ISP AS
14.99.145.234;43;Tata Teleservices ISP AS
14.99.184.179;22;Tata Teleservices ISP AS
14.99.213.154;30;Tata Teleservices ISP AS
14.99.215.254;47;Tata Teleservices ISP AS
14.99.235.188;40;Tata Teleservices ISP AS
14.99.240.86;41;Tata Teleservices ISP AS
14.99.246.222;25;Tata Teleservices ISP AS
14.99.251.90;39;Tata Teleservices ISP AS
14.102.10.130;50;AS Number for Interdomain Routing
14.102.45.204;33;AS Number for Interdomain Routing
14.102.50.81;56;AS Number for Interdomain Routing
14.102.121.52;40;AS Number for Interdomain Routing
14.102.123.222;49;AS Number for Interdomain Routing
14.102.154.178;39;Skyline Semesta, PT
14.116.206.92;32;CHINANET Guangdong province network
14.133.200.90;32;Chubu Telecommunications Company, Inc.
14.139.62.115;40;NKN Core Network
14.139.238.116;35;NKN Core Network
14.140.239.242;47;TATA Communications formerly VSNL is Leading ISP
14.140.245.26;59;TATA Communications formerly VSNL is Leading ISP
14.141.95.98;22;TATA Communications formerly VSNL is Leading ISP
14.141.108.90;37;TATA Communications formerly VSNL is Leading ISP
14.141.111.154;51;TATA Communications formerly VSNL is Leading ISP
14.141.114.90;52;TATA Communications formerly VSNL is Leading ISP
14.141.227.98;53;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;29;TATA Communications formerly VSNL is Leading ISP
14.142.27.166;39;TATA Communications formerly VSNL is Leading ISP
14.142.119.174;15;TATA Communications formerly VSNL is Leading ISP
14.142.155.94;54;TATA Communications formerly VSNL is Leading ISP
14.142.192.18;37;TATA Communications formerly VSNL is Leading ISP
14.143.106.134;24;TATA Communications formerly VSNL is Leading ISP
14.143.191.86;21;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;46;TATA Communications formerly VSNL is Leading ISP
14.143.234.254;27;TATA Communications formerly VSNL is Leading ISP
14.160.23.139;25;VNPT Corp
14.160.26.154;39;VNPT Corp
14.160.70.74;15;VNPT Corp
14.160.80.238;24;VNPT Corp
14.161.3.11;32;VNPT Corp
14.161.12.159;35;VNPT Corp
14.161.14.106;45;VNPT Corp
14.161.18.182;31;VNPT Corp
14.161.22.112;40;VNPT Corp
14.161.26.100;51;VNPT Corp
14.161.27.174;45;VNPT Corp
14.161.28.101;18;VNPT Corp
14.161.31.192;36;VNPT Corp
14.161.33.30;26;VNPT Corp
14.161.34.154;49;VNPT Corp
14.161.143.210;29;VNPT Corp
14.161.188.23;19;VNPT Corp
14.162.32.241;28;VNPT Corp
14.162.144.139;45;VNPT Corp
14.162.144.158;21;VNPT Corp
14.162.189.197;27;VNPT Corp
14.167.58.232;21;VNPT Corp
14.167.163.101;24;VNPT Corp
14.169.123.26;15;VNPT Corp
14.169.237.248;16;VNPT Corp
14.170.19.208;15;VNPT Corp
14.170.154.10;52;VNPT Corp
14.170.154.193;49;VNPT Corp
14.171.198.61;21;VNPT Corp
14.172.94.217;31;VNPT Corp
14.173.175.137;17;VNPT Corp
14.176.206.148;23;VNPT Corp
14.177.9.133;33;VNPT Corp
14.177.47.87;24;VNPT Corp
14.177.183.94;21;VNPT Corp
14.177.236.212;54;VNPT Corp
14.185.82.11;20;VNPT Corp
14.187.137.199;23;VNPT Corp
14.188.126.32;20;VNPT Corp
14.190.103.10;31;VNPT Corp
14.190.117.214;16;VNPT Corp
14.192.1.198;58;CtrlS Datacenters Ltd.
14.192.27.82;39;ONEOTT INTERTAINMENT LIMITED
14.192.242.27;15;Binariang Berhad
14.194.22.102;26;
14.202.197.176;33;TPG Telecom Limited
14.224.131.136;24;VNPT Corp
14.224.144.149;28;VNPT Corp
14.224.156.124;32;VNPT Corp
14.224.157.107;22;VNPT Corp
14.224.170.69;58;VNPT Corp
14.226.154.87;19;VNPT Corp
14.226.164.129;38;VNPT Corp
14.227.238.16;48;VNPT Corp
14.229.12.109;19;VNPT Corp
14.230.19.96;16;VNPT Corp
14.230.21.113;26;VNPT Corp
14.231.167.23;16;VNPT Corp
14.232.160.247;51;VNPT Corp
14.232.163.52;49;VNPT Corp
14.232.166.20;25;VNPT Corp
14.232.170.156;15;VNPT Corp
14.232.208.10;15;VNPT Corp
14.232.245.26;21;VNPT Corp
14.241.36.27;42;VNPT Corp
14.241.37.80;31;VNPT Corp
14.241.37.96;50;VNPT Corp
14.241.37.151;16;VNPT Corp
14.241.38.162;24;VNPT Corp
14.241.38.220;42;VNPT Corp
14.241.39.165;55;VNPT Corp
14.241.40.72;24;VNPT Corp
14.241.46.61;21;VNPT Corp
14.241.46.107;38;VNPT Corp
14.241.48.15;46;VNPT Corp
14.241.57.12;40;VNPT Corp
14.241.59.182;15;VNPT Corp
14.241.66.75;21;VNPT Corp
