# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-06-30 01:01:12.916980
# Number of proxy IP CIDRs: 300, equivalent to 114176 IPs

ip_address;autonomous_system;confidence
67.213.150.0/24;Cable & Wireless (Barbados) Limited;0.95
82.23.29.0/24;Latitude.sh LTDA;0.95
172.121.41.0/24;Bunny Communications;0.95
104.234.221.0/24;Bunny Communications;0.95
64.16.139.0/24;Windstream Communications LLC;0.95
82.23.34.0/24;Trunk Networks LTD;0.95
205.186.66.0/24;M247 Europe SRL;0.95
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.95
82.23.35.0/24;Latitude.sh LTDA;0.95
82.23.38.0/24;Datacamp Limited;0.95
50.114.200.0/23;Zenlayer Inc;0.95
82.23.16.0/24;Trunk Networks LTD;0.95
154.17.105.0/24;QuickPacket, LLC;0.95
31.58.129.0/24;Bunny Communications;0.95
130.44.202.0/24;Charter Communications Inc;0.95
82.23.40.0/24;Latitude.sh LTDA;0.95
82.23.26.0/23;Latitude.sh LTDA;0.95
166.0.140.0/24;M247 Europe SRL;0.95
108.165.91.0/24;Zenlayer Inc;0.95
199.115.195.0/24;M247 Europe SRL;0.95
108.165.148.0/24;Zenlayer Inc;0.95
108.165.196.0/24;Zenlayer Inc;0.95
195.128.162.0/24;Mod Mission Critical LLC;0.95
108.165.198.0/24;Zenlayer Inc;0.95
108.165.207.0/24;M247 Europe SRL;0.95
108.165.143.0/24;Zenlayer Inc;0.95
82.23.49.0/24;Trunk Networks LTD;0.95
63.143.116.0/24;Digicel Jamaica;0.95
151.242.45.0/24;Datacamp Limited;0.95
185.200.136.0/22;TerraTransit AG;0.95
154.17.150.0/24;QuickPacket, LLC;0.95
23.26.230.0/24;M247 Europe SRL;0.95
154.29.9.0/24;QuickPacket, LLC;0.95
154.37.82.0/24;QuickPacket, LLC;0.95
85.122.60.0/23;Internet Resources Management SRL;0.95
151.242.60.0/24;Bunny Communications;0.95
45.38.255.0/24;Psychz Networks;0.95
82.23.22.0/24;Datacamp Limited;0.95
45.38.246.0/24;Psychz Networks;0.95
119.63.138.0/24;Trans World Enterprise Services (Private) Limited;0.95
172.84.184.0/22;Psychz Networks;0.95
45.128.122.0/24;Spark for Information Technology Services Ltd;0.95
82.23.17.0/24;Datacamp Limited;0.95
82.163.10.0/23;Datacamp Limited;0.95
141.98.140.0/22;Vodafone Albania Sh.A.;0.95
185.206.220.0/22;Colocation America Corporation;0.95
119.73.102.0/23;Trans World Enterprise Services (Private) Limited;0.95
170.199.228.0/23;Charter Communications Inc;0.95
45.95.220.0/22;Internet Resources Management SRL;0.95
89.208.52.0/22;Colocation America Corporation;0.95
89.116.150.0/24;Bunny Communications;0.95
45.143.30.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
66.80.96.0/23;Bunny Communications;0.95
66.80.62.0/23;Bunny Communications;0.95
64.16.142.0/24;Windstream Communications LLC;0.95
202.51.92.0/24;Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal;0.95
178.93.112.0/23;BUNNY TECHNOLOGY LLC;0.95
66.80.122.0/24;Bunny Communications;0.95
206.217.66.0/24;Bunny Communications;0.95
207.145.42.0/24;BUNNY TECHNOLOGY LLC;0.95
195.60.238.0/24;Internet Resources Management SRL;0.95
195.69.230.0/24;Baghdad Link to Internet Services Provider and Information Technology LLC;0.95
108.165.215.0/24;Zenlayer Inc;0.95
108.165.59.0/24;Zenlayer Inc;0.95
108.165.80.0/24;Zenlayer Inc;0.95
163.5.72.0/24;Bunny Communications;0.95
194.127.110.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
194.127.108.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
195.128.178.0/24;Mod Mission Critical LLC;0.95
108.165.138.0/23;Zenlayer Inc;0.95
178.93.75.0/24;BUNNY TECHNOLOGY LLC;0.95
108.165.97.0/24;Zenlayer Inc;0.95
166.0.245.0/24;Zenlayer Inc;0.95
205.220.227.0/24;Samuel Cosgrove;0.95
178.94.185.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.55.0/24;BUNNY TECHNOLOGY LLC;0.95
187.191.8.0/24;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.;0.95
66.253.39.0/24;GTT Communications Inc.;0.95
178.93.65.0/24;BUNNY TECHNOLOGY LLC;0.95
202.126.110.0/23;Bunny Communications;0.95
62.217.7.0/24;Bunny Communications;0.95
45.90.19.0/24;BUNNY TECHNOLOGY LLC;0.95
162.213.2.0/24;Bunny Communications;0.95
50.114.101.0/24;M247 Europe SRL;0.95
45.9.3.0/24;Bunny Communications;0.95
178.93.33.0/24;BUNNY TECHNOLOGY LLC;0.95
102.217.104.0/24;BUNNY TECHNOLOGY LLC;0.95
62.72.185.0/24;BUNNY TECHNOLOGY LLC;0.95
109.110.168.0/24;Bunny Communications;0.95
108.165.141.0/24;Zenlayer Inc;0.95
193.142.22.0/24;BUNNY TECHNOLOGY LLC;0.95
108.165.137.0/24;Zenlayer Inc;0.95
207.97.169.0/24;Bunny Communications;0.95
207.97.185.0/24;Bunny Communications;0.95
209.101.53.0/24;Bunny Communications;0.95
23.26.113.0/24;Bunny Communications;0.95
77.242.158.0/24;Bunny Communications;0.95
77.107.105.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.53.0/24;BUNNY TECHNOLOGY LLC;0.95
82.23.21.0/24;Datacamp Limited;0.95
185.36.204.0/24;BUNNY TECHNOLOGY LLC;0.95
70.39.185.0/24;BUNNY TECHNOLOGY LLC;0.95
155.229.17.0/24;Bunny Communications;0.95
102.165.57.0/24;Bunny Communications;0.95
154.6.48.0/22;Atlas Networks Corporation;0.95
72.37.162.0/24;Bunny Communications;0.95
45.123.145.0/24;Datacamp Limited;0.95
68.167.250.0/24;Bunny Communications;0.95
213.219.252.0/22;Colocation America Corporation;0.95
68.167.199.0/24;Bunny Communications;0.95
67.227.94.0/23;Colocation America Corporation;0.95
209.242.221.0/24;HostRoyale Technologies Pvt Ltd;0.95
172.99.20.0/24;Bunny Communications;0.95
68.167.66.0/24;Bunny Communications;0.95
68.167.252.0/24;Bunny Communications;0.95
155.229.99.0/24;Bunny Communications;0.95
216.254.92.0/24;Dream Information Laboratory;0.95
92.38.208.0/22;Colocation America Corporation;0.95
85.254.137.0/24;UAB Bite Lietuva;0.95
69.58.66.0/24;Charter Communications Inc;0.95
155.229.89.0/24;Bunny Communications;0.95
69.3.208.0/24;Bunny Communications;0.95
85.132.117.0/24;The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Repub;0.95
102.129.194.0/24;Cox Communications Inc.;0.95
81.168.126.0/24;BUNNY TECHNOLOGY LLC;0.95
84.32.225.0/24;Bunny Communications;0.95
79.99.150.0/23;Datacamp Limited;0.95
31.56.216.0/24;BUNNY TECHNOLOGY LLC;0.95
185.196.108.0/22;TerraTransit AG;0.95
31.57.52.0/24;BUNNY TECHNOLOGY LLC;0.95
154.127.60.0/24;BUNNY TECHNOLOGY LLC;0.95
31.56.226.0/24;Bunny Communications;0.95
95.169.163.0/24;Bunny Communications;0.95
185.202.156.0/22;TerraTransit AG;0.95
31.42.124.0/24;Datacamp Limited;0.95
103.87.250.0/23;TM International Bangladesh;0.95
151.244.103.0/24;BUNNY TECHNOLOGY LLC;0.95
82.153.159.0/24;BUNNY TECHNOLOGY LLC;0.95
31.6.51.0/24;BUNNY TECHNOLOGY LLC;0.95
151.246.205.0/24;BUNNY TECHNOLOGY LLC;0.95
82.21.192.0/24;Bunny Communications;0.95
82.21.70.0/24;Datacamp Limited;0.95
151.243.238.0/24;BUNNY TECHNOLOGY LLC;0.95
37.202.219.0/24;Bunny Communications;0.95
151.244.86.0/24;BUNNY TECHNOLOGY LLC;0.95
151.244.88.0/24;BUNNY TECHNOLOGY LLC;0.95
151.240.239.0/24;BUNNY TECHNOLOGY LLC;0.95
38.100.220.0/22;Z COM NETWORKS;0.95
178.92.10.0/24;BUNNY TECHNOLOGY LLC;0.95
151.240.123.0/24;BUNNY TECHNOLOGY LLC;0.95
178.95.108.0/24;BUNNY TECHNOLOGY LLC;0.95
178.95.120.0/23;BUNNY TECHNOLOGY LLC;0.95
95.134.62.0/24;BUNNY TECHNOLOGY LLC;0.95
147.53.120.0/24;Blazing SEO, LLC;0.95
178.94.156.0/24;BUNNY TECHNOLOGY LLC;0.95
147.53.122.0/24;Charter Communications Inc;0.95
174.136.232.0/22;Bunny Communications;0.95
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.95
38.38.252.0/22;Zenlayer Inc;0.95
203.100.212.0/22;Rachamim Aviel Twito;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
195.7.10.0/23;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
108.165.156.0/23;Zenlayer Inc;0.95
151.246.206.0/23;BUNNY TECHNOLOGY LLC;0.95
95.163.148.0/22;Colocation America Corporation;0.95
151.240.236.0/23;Bunny Communications;0.95
151.240.230.0/23;BUNNY TECHNOLOGY LLC;0.95
194.93.6.0/23;Colocation America Corporation;0.95
178.94.158.0/23;BUNNY TECHNOLOGY LLC;0.95
108.165.124.0/22;Zenlayer Inc;0.95
155.117.80.0/24;BUNNY TECHNOLOGY LLC;0.95
151.242.46.0/23;Bunny Communications;0.95
155.117.78.0/24;BUNNY TECHNOLOGY LLC;0.95
155.229.48.0/24;Bunny Communications;0.95
149.88.203.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
45.128.123.0/24;Bawabet Al Manama Company for General Trading and Supply and Install Camera Systems, Intern;0.95
178.95.245.0/24;Skydigital Telecom Ltd;0.95
150.241.232.0/24;BUNNY TECHNOLOGY LLC;0.95
108.165.75.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
155.229.73.0/24;Bunny Communications;0.95
151.240.228.0/24;BUNNY TECHNOLOGY LLC;0.95
140.233.178.0/23;Datacamp Limited;0.95
194.32.120.0/24;UK Dedicated Servers Limited;0.95
194.34.253.0/24;Bunny Communications;0.95
194.49.87.0/24;Super Cell Network For Internet Services Ltd;0.95
103.7.210.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
151.241.101.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.66.0/23;BUNNY TECHNOLOGY LLC;0.95
216.254.93.0/24;BUNNY TECHNOLOGY LLC;0.95
216.231.59.0/24;Bunny Communications;0.95
216.254.94.0/24;Bunny Communications;0.95
136.0.168.0/24;Ace Data Centers, Inc.;0.95
69.58.71.0/24;Charter Communications Inc;0.95
155.229.96.0/24;Bunny Communications;0.95
156.231.133.0/24;HGC Global Communications Limited;0.95
178.92.1.0/24;BUNNY TECHNOLOGY LLC;0.95
38.213.51.0/24;OCTOPUS WEB SOLUTION INC;0.95
108.165.158.0/24;Zenlayer Inc;0.95
148.135.240.0/23;IOVZ NETWORKS INC;0.95
178.93.96.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.94.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.39.0/24;BUNNY TECHNOLOGY LLC;0.95
82.23.37.0/24;Datacamp Limited;0.95
108.165.129.0/24;Zenlayer Inc;0.95
151.240.238.0/24;Bunny Communications;0.95
151.240.255.0/24;BUNNY TECHNOLOGY LLC;0.95
110.44.170.0/24;PT Abhinawa Sumberdaya Asia;0.95
45.86.203.0/24;UK Dedicated Servers Limited;0.95
151.242.158.0/24;Bunny Communications;0.95
45.38.186.0/24;Psychz Networks;0.95
69.17.0.0/24;Bunny Communications;0.95
69.17.64.0/24;Bunny Communications;0.95
136.0.71.0/24;Ace Data Centers, Inc.;0.95
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
216.132.120.0/24;Bunny Communications;0.95
156.231.63.0/24;HGC Global Communications Limited;0.95
109.107.60.0/24;Skydigital Telecom Ltd;0.95
38.213.53.0/24;OCTOPUS WEB SOLUTION INC;0.95
190.153.91.0/24;Net Uno, C.A.;0.95
62.217.1.0/24;Bunny Communications;0.95
178.92.23.0/24;BUNNY TECHNOLOGY LLC;0.95
67.227.40.0/24;Colocation America Corporation;0.95
67.227.75.0/24;Colocation America Corporation;0.95
186.86.110.0/24;Telmex Colombia S.A.;0.95
