# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2025-06-28 09:02:37.010065
# Number of proxy IP CIDRs: 300, equivalent to 227840 IPs

ip_address;autonomous_system;confidence
103.151.122.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
206.206.118.0/23;HYPEENT-SJ;0.85
157.66.252.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
31.58.20.0/23;TIER-NET;0.85
160.187.120.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.8
72.22.150.0/23;BB-COLUMBUS;0.8
103.15.94.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
173.211.68.0/23;HYPEENT-SJ;0.8
103.138.108.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
216.74.114.0/23;HYPEENT-SJ;0.8
103.209.60.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
150.107.224.0/23;HostRoyale Technologies Pvt Ltd;0.8
103.122.140.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
23.27.208.0/23;AS40676;0.8
31.59.20.0/23;Leaseweb UK Limited;0.8
89.249.194.0/23;LEASEWEB-USA-PHX;0.8
103.39.124.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
216.173.104.0/23;LATITUDE-SH;0.8
103.14.154.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
14.191.138.0/23;VNPT Corp;0.8
104.239.80.0/23;UAB code200;0.8
43.245.116.0/23;trafficforce, UAB;0.8
192.177.86.0/23;EGIHOSTING;0.8
202.126.110.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.7
204.217.160.0/23;Leaseweb Deutschland GmbH;0.7
36.50.52.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
154.6.128.0/23;LOGICWEB;0.7
82.24.224.0/23;Virtual Systems LLC;0.7
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.7
104.239.90.0/23;M247 Europe SRL;0.7
160.25.76.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
86.107.58.0/23;Internet Resources Management SRL;0.7
103.30.10.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
85.208.44.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.7
161.123.214.0/23;HostRoyale Technologies Pvt Ltd;0.7
200.123.52.0/23;P&C ON LINE S.R.L. NETWAY INTERNET;0.7
103.176.112.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
80.96.70.0/23;Internet Resources Management SRL;0.7
104.239.52.0/23;Blix Solutions AS;0.7
160.250.254.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.7
64.137.58.0/23;Datacamp Limited;0.7
64.137.48.0/23;Datacamp Limited;0.7
82.22.216.0/23;Virtual Systems LLC;0.7
92.112.170.0/23;Latitude.sh LTDA;0.7
178.171.92.0/23;WS Telecom Inc;0.7
172.102.222.0/23;Blix Solutions AS;0.7
187.85.18.0/23;America-NET Ltda.;0.7
64.79.234.0/23;Virtual Systems LLC;0.7
69.51.18.0/23;ELITE-BROADBAND;0.7
38.226.206.0/23;WILLIAN MENDES DE OLIVEIRA ME;0.7
91.123.10.0/23;Latitude.sh LTDA;0.7
200.52.28.0/23;America-NET Ltda.;0.7
154.6.126.0/23;LOGICWEB;0.7
2.57.20.0/23;SOLLUTIUM EU Sp z.o.o.;0.7
206.84.80.0/23;SOMOS NETWORKS COLOMBIA S.A.S. BIC;0.7
45.43.64.0/23;SYN LTD;0.7
92.113.244.0/23;Latitude.sh LTDA;0.7
108.165.180.0/23;Leaseweb Japan K.K.;0.7
45.11.234.0/23;M247 Europe SRL;0.7
103.190.46.0/23;PT INDONESIA COMNETS PLUS;0.7
178.20.214.0/23;Oy Crea Nova Hosting Solution Ltd;0.7
45.80.104.0/23;PUREVOLTAGE-INC;0.7
103.163.182.0/23;C G Communications Pvt. Ltd;0.6
146.19.90.0/23;PUREVOLTAGE-INC;0.6
96.62.6.0/23;HK Broadband Network Ltd.;0.6
185.61.218.0/23;PUREVOLTAGE-INC;0.6
185.61.222.0/23;PUREVOLTAGE-INC;0.6
96.62.30.0/23;HK Broadband Network Ltd.;0.6
45.138.102.0/23;Fast Servers (Pty) Ltd;0.6
185.81.144.0/23;Fast Servers (Pty) Ltd;0.6
185.88.102.0/23;Fast Servers (Pty) Ltd;0.6
45.140.204.0/23;Fast Servers (Pty) Ltd;0.6
193.200.12.0/23;HOSTING-SOLUTIONS;0.6
5.62.138.0/23;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD;0.6
185.50.250.0/23;Fast Servers (Pty) Ltd;0.6
187.49.186.0/23;Nw3 telecomunicacoes Ltda;0.6
173.225.242.0/23;DIGI-GRP-JAM;0.6
212.119.42.0/23;Fast Servers (Pty) Ltd;0.6
188.68.0.0/23;Keminet SHPK;0.6
91.231.142.0/23;PUREVOLTAGE-INC;0.6
181.94.232.0/23;Nucleo S.A.;0.6
185.68.246.0/23;HOSTING-SOLUTIONS;0.6
199.16.242.0/23;Tomas Oliveira Valente Leite de Castro;0.6
181.211.216.0/23;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP;0.6
185.89.100.0/23;Fast Servers (Pty) Ltd;0.6
91.204.14.0/23;Fast Servers (Pty) Ltd;0.6
45.66.210.0/23;Fast Servers (Pty) Ltd;0.6
181.196.88.0/23;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP;0.6
82.152.52.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.6
45.140.206.0/23;PUREVOLTAGE-INC;0.6
93.177.116.0/23;Fast Servers (Pty) Ltd;0.6
37.77.78.0/23;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.6
5.181.168.0/23;HOSTING-SOLUTIONS;0.6
216.27.172.0/23;GTT Communications Inc.;0.6
93.177.118.0/23;PUREVOLTAGE-INC;0.6
104.238.8.0/23;Getechbrothers, MB;0.6
108.165.138.0/23;ZEN-ECN;0.6
45.148.126.0/23;Fast Servers (Pty) Ltd;0.6
161.123.208.0/23;HostRoyale Technologies Pvt Ltd;0.6
185.102.112.0/23;Fast Servers (Pty) Ltd;0.6
42.96.10.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.6
185.69.4.0/23;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD;0.6
217.145.226.0/23;PUREVOLTAGE-INC;0.6
154.197.86.0/23;Skydigital Telecom Ltd;0.6
185.65.60.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.6
