# Avastel 8 day proxy bots IPs blocklist 
# Last update: Thu Feb 20 2025 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number of proxy IP CIDRs: 346, equivalent to 133632 IPs

ip_address;autonomous_system;confidence
108.165.137.0/24;ZEN-ECN;0.9
156.228.184.0/23;3xK Tech GmbH;0.9
160.250.182.0/23;TRUMVPS COMPANY LIMITED;0.9
160.250.46.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
160.191.240.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
216.24.213.0/24;COGENT-174;0.9
108.165.143.0/24;ZEN-ECN;0.9
160.30.190.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
154.16.105.0/24;COGENT-174;0.9
181.214.164.0/22;COGENT-174;0.9
166.0.246.0/24;ZEN-ECN;0.9
89.185.76.0/24;M247 Europe SRL;0.9
102.129.145.0/24;COGENT-174;0.9
157.15.38.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
160.250.184.0/23;TRUMVPS COMPANY LIMITED;0.9
199.16.241.0/24;Tomas Oliveira Valente Leite de Castro;0.9
181.41.206.0/24;COGENT-174;0.9
157.66.252.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
156.249.137.0/24;3xK Tech GmbH;0.9
140.228.24.0/24;COGENT-174;0.9
203.175.96.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
191.101.157.0/24;COGENT-174;0.9
179.61.197.0/24;COGENT-174;0.9
38.182.87.0/24;ATT-INTERNET4;0.9
191.96.168.0/24;COGENT-174;0.9
156.253.176.0/22;3xK Tech GmbH;0.85
102.129.252.0/24;COGENT-174;0.85
156.253.164.0/22;3xK Tech GmbH;0.85
160.22.172.0/22;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
156.233.84.0/22;3xK Tech GmbH;0.85
193.31.75.0/24;M247 Europe SRL;0.85
191.96.227.0/24;COGENT-174;0.85
38.182.85.0/24;ATT-INTERNET4;0.85
191.96.36.0/23;COGENT-174;0.85
154.94.12.0/22;3xK Tech GmbH;0.85
156.233.72.0/22;3xK Tech GmbH;0.85
173.239.203.0/24;Servers Australia Customers;0.85
180.214.236.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
172.247.100.0/22;CNSERVERS;0.85
179.61.228.0/24;Wholesale Services Provider;0.85
92.119.182.0/24;Leaseweb Deutschland GmbH;0.85
104.238.20.0/24;Code200, UAB;0.85
77.81.142.0/24;M247 Europe SRL;0.85
45.202.76.0/22;3xK Tech GmbH;0.8
157.66.156.0/22;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
173.244.56.0/24;GSL Networks Pty LTD;0.8
181.214.153.0/24;COGENT-174;0.8
103.122.140.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
31.57.82.0/24;M247 Europe SRL;0.8
141.11.114.0/24;Corentin DOULET;0.8
103.145.252.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
103.149.12.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
157.10.48.0/22;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
160.250.166.0/23;PROXY VN TECHNOLOGY COMPANY LIMITED;0.8
194.32.82.0/24;Internet Resources Management SRL;0.8
103.15.94.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
45.88.97.0/24;COGENT-174;0.8
212.42.203.0/24;LEASEWEB-USA-LAX;0.8
31.57.42.0/24;M247 Europe SRL;0.8
31.59.11.0/24;LATITUDE-SH;0.8
181.215.182.0/24;COGENT-174;0.8
64.137.70.0/23;UAB code200;0.8
103.151.124.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
79.127.132.0/24;Datacamp Limited;0.8
103.39.124.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
169.159.175.0/24;Hero-Telecoms;0.8
103.139.44.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
166.88.195.0/24;EGIHOSTING;0.8
31.57.41.0/24;M247 Europe SRL;0.8
103.209.60.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
91.124.253.0/24;LEASEWEB-USA-WDC;0.8
186.251.212.0/23;Raptor Servicos de Telecomunicacoes LTDA;0.8
67.227.14.0/24;HYPEENT-SJ;0.8
67.227.36.0/23;HYPEENT-SJ;0.8
45.81.149.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
103.147.184.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
103.30.10.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
185.220.101.0/24;Stiftung Erneuerbare Freiheit;0.8
195.78.54.0/24;COGENT-174;0.8
36.50.52.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
89.40.222.0/23;Internet Resources Management SRL;0.8
103.14.154.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
103.156.90.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
103.156.92.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
161.123.115.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
174.140.254.0/24;HYPEENT-SJ;0.8
92.113.3.0/24;LEASEWEB-USA-WDC;0.8
31.56.138.0/24;Leaseweb Deutschland GmbH;0.8
166.88.58.0/24;EGIHOSTING;0.8
31.59.10.0/24;Leaseweb Deutschland GmbH;0.8
31.57.83.0/24;Leaseweb Deutschland GmbH;0.8
103.151.122.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
103.138.108.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
103.176.112.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
84.247.105.0/24;GTT Communications Inc.;0.7
179.61.166.0/24;LEASEWEB-USA-SFO;0.7
84.17.48.0/23;Datacamp Limited;0.7
181.214.173.0/24;COGENT-174;0.7
92.113.246.0/24;LATITUDE-SH;0.7
204.9.38.0/24;HostRoyale Technologies Pvt Ltd;0.7
104.238.14.0/24;Code200, UAB;0.7
166.88.238.0/24;EGIHOSTING;0.7
31.57.43.0/24;Leaseweb Deutschland GmbH;0.7
31.57.90.0/24;LATITUDE-SH;0.7
191.101.174.0/24;LEASEWEB-USA-PHX;0.7
181.214.218.0/24;COGENT-174;0.7
181.41.202.0/24;COGENT-174;0.7
202.155.186.0/23;HostRoyale Technologies Pvt Ltd;0.7
172.98.168.0/24;Leaseweb Deutschland GmbH;0.7
46.202.78.0/24;SOLLUTIUM EU Sp z.o.o.;0.7
166.88.224.0/24;EGIHOSTING;0.7
103.207.36.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
104.233.26.0/24;UAB code200;0.7
31.58.23.0/24;Leaseweb Deutschland GmbH;0.7
173.245.88.0/24;EGIHOSTING;0.7
67.227.42.0/24;HYPEENT-SJ;0.7
145.223.40.0/24;LATITUDE-SH;0.7
103.99.0.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
104.238.10.0/24;UAB code200;0.7
154.73.250.0/24;HostRoyale Technologies Pvt Ltd;0.7
104.143.244.0/23;Getechbrothers, MB;0.7
92.113.241.0/24;LATITUDE-SH;0.7
191.101.41.0/24;LEASEWEB-USA-SFO;0.7
185.171.254.0/24;LeaseWeb Netherlands B.V.;0.7
181.215.176.0/24;COGENT-174;0.7
191.96.67.0/24;Datacamp Limited;0.7
89.249.198.0/24;LATITUDE-SH;0.7
161.123.131.0/24;HostRoyale Technologies Pvt Ltd;0.7
160.25.76.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
72.22.150.0/23;BB-COLUMBUS;0.7
31.56.139.0/24;LATITUDE-SH;0.7
140.233.166.0/24;LeaseWeb Netherlands B.V.;0.7
173.239.237.0/24;LOGICWEB;0.7
146.103.44.0/24;AS40676;0.7
89.249.192.0/24;LEASEWEB-USA-LAX;0.7
67.227.112.0/23;HYPEENT-SJ;0.7
161.123.93.0/24;Geekyworks IT Solutions Pvt Ltd;0.7
31.58.18.0/24;Leaseweb UK Limited;0.7
145.223.59.0/24;LeaseWeb Netherlands B.V.;0.7
91.217.72.0/23;Host Universal Pty Ltd;0.7
166.88.235.0/24;EGIHOSTING;0.7
37.153.155.0/24;DOT-TECH-LLC;0.7
31.59.33.0/24;Leaseweb UK Limited;0.7
178.171.64.0/22;M247 Europe SRL;0.7
206.206.118.0/23;HYPEENT-SJ;0.7
91.212.74.0/24;Internet Resources Management SRL;0.7
104.239.86.0/24;trafficforce, UAB;0.7
206.206.71.0/24;HYPEENT-SJ;0.7
206.206.69.0/24;HYPEENT-SJ;0.7
154.36.110.0/24;Leaseweb Deutschland GmbH;0.7
216.74.114.0/23;HYPEENT-SJ;0.7
46.203.28.0/24;Leaseweb Japan K.K.;0.7
161.123.152.0/24;HostRoyale Technologies Pvt Ltd;0.7
161.123.214.0/23;HostRoyale Technologies Pvt Ltd;0.7
31.59.28.0/24;Leaseweb UK Limited;0.7
23.27.196.0/24;AS40676;0.7
85.198.36.0/24;LATITUDE-SH;0.7
142.111.255.0/24;EGIHOSTING;0.7
45.92.77.0/24;SOLLUTIUM EU Sp z.o.o.;0.7
198.105.111.0/24;SYN LTD;0.7
92.112.238.0/24;WEB3 Leaders INC;0.7
46.202.225.0/24;ZOOMINGWORK-LLC;0.7
23.26.61.0/24;Leaseweb Japan K.K.;0.7
148.135.144.0/24;SOLLUTIUM EU Sp z.o.o.;0.7
188.215.5.0/24;Datacamp Limited;0.7
206.232.13.0/24;QUICKPACKET;0.7
168.199.244.0/24;LeaseWeb Netherlands B.V.;0.7
185.171.252.0/24;LeaseWeb Netherlands B.V.;0.7
148.135.151.0/24;SOLLUTIUM EU Sp z.o.o.;0.7
45.11.234.0/23;M247 Europe SRL;0.7
173.211.68.0/23;HYPEENT-SJ;0.7
38.170.157.0/24;24SHELLS;0.7
104.239.90.0/23;M247 Europe SRL;0.6
148.135.188.0/24;LeaseWeb Netherlands B.V.;0.6
91.211.87.0/24;Internet Resources Management SRL;0.6
185.226.205.0/24;LeaseWeb Netherlands B.V.;0.6
31.58.9.0/24;Leaseweb Deutschland GmbH;0.6
46.203.52.0/24;Leaseweb Japan K.K.;0.6
104.239.80.0/23;UAB code200;0.6
191.101.26.0/24;LEASEWEB-USA-PHX;0.6
107.181.154.0/24;SYN LTD;0.6
31.58.151.0/24;SOLLUTIUM EU Sp z.o.o.;0.6
136.0.105.0/24;LEASEWEB-USA-NYC;0.6
85.198.47.0/24;Latitude.sh LTDA;0.6
150.241.168.0/22;ATT-INTERNET4;0.6
150.241.172.0/23;ATT-INTERNET4;0.6
80.96.70.0/23;Internet Resources Management SRL;0.6
23.27.208.0/23;AS40676;0.6
146.103.1.0/24;LeaseWeb Netherlands B.V.;0.6
64.64.115.0/24;LOGICWEB;0.6
103.141.136.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.6
50.114.248.0/22;ZEN-ECN;0.6
23.150.10.0/23;ATT-INTERNET4;0.6
85.198.41.0/24;LATITUDE-SH;0.6
31.56.145.0/24;eTOP sp. z o.o.;0.6
148.135.177.0/24;LeaseWeb Netherlands B.V.;0.6
155.254.34.0/24;SYN LTD;0.6
92.112.200.0/24;Latitude.sh LTDA;0.6
156.236.78.0/23;AS-VULTR;0.6
145.223.51.0/24;LeaseWeb Netherlands B.V.;0.6
198.105.122.0/24;SYN LTD;0.6
193.178.227.0/24;LeaseWeb Netherlands B.V.;0.6
145.223.57.0/24;LeaseWeb Netherlands B.V.;0.6
108.165.124.0/22;ZEN-ECN;0.6
31.58.24.0/24;Leaseweb Deutschland GmbH;0.6
216.173.76.0/24;UAB code200;0.6
46.202.227.0/24;SOLLUTIUM EU Sp z.o.o.;0.6
193.161.2.0/23;web2objects GmbH;0.6
166.88.3.0/24;EGIHOSTING;0.6
64.137.104.0/24;trafficforce, UAB;0.6
145.223.53.0/24;LeaseWeb Netherlands B.V.;0.6
162.220.246.0/23;SYN LTD;0.6
31.58.32.0/24;Leaseweb UK Limited;0.6
166.88.83.0/24;EGIHOSTING;0.6
91.198.95.0/24;SOLLUTIUM EU Sp z.o.o.;0.6
207.230.124.0/24;M247 Europe SRL;0.6
91.123.10.0/23;Latitude.sh LTDA;0.6
108.165.130.0/23;ZEN-ECN;0.6
192.177.86.0/23;EGIHOSTING;0.6
92.112.202.0/24;Latitude.sh LTDA;0.6
64.137.66.0/24;trafficforce, UAB;0.6
161.123.33.0/24;Geekyworks IT Solutions Pvt Ltd;0.6
98.159.234.0/24;Datacamp Limited;0.6
193.25.167.0/24;LeaseWeb Netherlands B.V.;0.6
185.226.204.0/24;UK-2 Limited;0.6
161.123.154.0/24;Geekyworks IT Solutions Pvt Ltd;0.6
31.59.27.0/24;Leaseweb UK Limited;0.6
166.88.169.0/24;EGIHOSTING;0.6
146.103.55.0/24;AS40676;0.6
92.112.227.0/24;WEB3 Leaders INC;0.6
181.41.218.0/24;LATITUDE-SH;0.6
46.202.71.0/24;SOLLUTIUM EU Sp z.o.o.;0.6
64.137.88.0/24;trafficforce, UAB;0.6
45.135.139.0/24;QUICKPACKET;0.6
104.239.76.0/23;UAB code200;0.6
45.133.172.0/23;COGENT-174;0.6
46.202.248.0/24;SOLLUTIUM EU Sp z.o.o.;0.6
136.0.189.0/24;LEASEWEB-USA-NYC;0.6
172.102.218.0/24;Code200, UAB;0.6
185.226.206.0/24;eTOP sp. z o.o.;0.6
104.239.13.0/24;M247 Europe SRL;0.6
145.223.45.0/24;LeaseWeb Netherlands B.V.;0.6
192.95.91.0/24;LATITUDE-SH;0.6
104.233.20.0/24;M247 Europe SRL;0.6
84.247.60.0/24;HostRoyale Technologies Pvt Ltd;0.6
45.186.236.0/22;J D ARAUJO ME;0.6
204.217.160.0/23;Leaseweb Deutschland GmbH;0.6
103.114.58.0/23;Host Universal Pty Ltd;0.6
216.173.104.0/23;LATITUDE-SH;0.6
92.42.0.0/24;Internet Resources Management SRL;0.6
46.203.45.0/24;Leaseweb Japan K.K.;0.6
91.123.8.0/24;Latitude.sh LTDA;0.6
23.26.53.0/24;Leaseweb Japan K.K.;0.6
