# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-06-06 01:01:03.091760
# Number of proxy IP CIDRs: 300, equivalent to 109568 IPs

ip_address;autonomous_system;confidence
108.165.138.0/23;Zenlayer Inc;0.95
82.163.10.0/23;Datacamp Limited;0.95
23.95.156.0/23;HostPapa;0.95
172.84.184.0/22;Psychz Networks;0.95
119.73.102.0/23;Trans World Enterprise Services (Private) Limited;0.95
185.196.108.0/22;TerraTransit AG;0.95
102.213.132.0/22;NET99 (PTY) LTD;0.95
185.206.220.0/22;Colocation America Corporation;0.95
69.58.66.0/24;Charter Communications Inc;0.95
154.17.105.0/24;QuickPacket, LLC;0.95
185.51.122.0/24;Internet Resources Management SRL;0.95
136.0.202.0/24;M247 Europe SRL;0.95
85.254.30.0/24;UAB Bite Lietuva;0.95
108.165.229.0/24;Zenlayer Inc;0.95
216.158.207.0/24;Datacamp Limited;0.95
119.73.98.0/23;Trans World Enterprise Services (Private) Limited;0.95
130.44.200.0/24;Charter Communications Inc;0.95
204.217.207.0/24;Datacamp Limited;0.95
151.240.238.0/24;Bunny Communications;0.95
85.117.230.0/24;Bunny Communications;0.95
195.69.230.0/24;Baghdad Link to Internet Services Provider and Information Technology LLC;0.95
178.92.246.0/24;Sprious LLC;0.95
64.81.191.0/24;Sprious LLC;0.95
199.115.195.0/24;M247 Europe SRL;0.95
154.37.82.0/24;QuickPacket, LLC;0.95
154.17.150.0/24;QuickPacket, LLC;0.95
205.186.66.0/24;M247 Europe SRL;0.95
151.245.177.0/24;Sprious LLC;0.95
85.209.217.0/24;Datacamp Limited;0.95
66.225.253.0/24;Bunny Communications;0.95
154.7.227.0/24;QuickPacket, LLC;0.95
185.36.204.0/24;BUNNY TECHNOLOGY LLC;0.95
82.23.34.0/24;Trunk Networks LTD;0.95
82.23.35.0/24;Latitude.sh LTDA;0.95
82.23.37.0/24;Datacamp Limited;0.95
108.165.80.0/24;Zenlayer Inc;0.95
102.217.104.0/24;BUNNY TECHNOLOGY LLC;0.95
45.84.47.0/24;M247 Europe SRL;0.95
45.134.139.0/24;Mod Mission Critical LLC;0.95
45.123.145.0/24;Datacamp Limited;0.95
82.23.49.0/24;Trunk Networks LTD;0.95
45.38.186.0/24;Psychz Networks;0.95
45.38.255.0/24;Psychz Networks;0.95
82.23.40.0/24;Latitude.sh LTDA;0.95
45.38.240.0/24;Psychz Networks;0.95
119.63.138.0/24;Trans World Enterprise Services (Private) Limited;0.95
45.38.185.0/24;Psychz Networks;0.95
50.114.196.0/23;Zenlayer Inc;0.95
82.23.22.0/24;Datacamp Limited;0.95
165.73.180.0/22;HERO TELECOMS (PTY) LTD;0.95
45.39.141.0/24;Psychz Networks;0.95
168.235.148.0/24;B2 Net Solutions Inc.;0.95
119.73.116.0/24;Trans World Enterprise Services (Private) Limited;0.95
82.23.217.0/24;Datacamp Limited;0.95
82.21.198.0/24;Bunny Communications;0.95
166.0.140.0/24;M247 Europe SRL;0.95
170.199.228.0/23;Charter Communications Inc;0.95
142.111.129.0/24;M247 Europe SRL;0.95
108.165.55.0/24;Zenlayer Inc;0.95
64.16.142.0/24;Windstream Communications LLC;0.95
108.165.156.0/23;Zenlayer Inc;0.95
108.165.148.0/24;Zenlayer Inc;0.95
108.165.207.0/24;M247 Europe SRL;0.95
108.165.129.0/24;Zenlayer Inc;0.95
213.219.252.0/22;Colocation America Corporation;0.95
89.208.180.0/22;Colocation America Corporation;0.95
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.95
185.200.136.0/22;TerraTransit AG;0.95
195.62.36.0/23;LIMANET Ltd.;0.95
151.240.234.0/23;Bunny Communications;0.95
45.95.220.0/22;Internet Resources Management SRL;0.95
89.208.52.0/22;Colocation America Corporation;0.95
38.38.252.0/22;Zenlayer Inc;0.95
50.114.248.0/22;Zenlayer Inc;0.95
141.98.140.0/22;Vodafone Albania Sh.A.;0.95
178.93.92.0/24;BUNNY TECHNOLOGY LLC;0.95
108.165.137.0/24;Zenlayer Inc;0.95
178.94.156.0/24;BUNNY TECHNOLOGY LLC;0.95
198.145.97.0/24;RCN;0.95
193.17.255.0/24;LonConnect Ltd;0.95
31.57.52.0/24;BUNNY TECHNOLOGY LLC;0.95
102.165.57.0/24;Bunny Communications;0.95
178.93.136.0/24;BUNNY TECHNOLOGY LLC;0.95
82.21.64.0/24;Bunny Communications;0.95
185.155.234.0/24;Bunny Communications;0.95
66.93.13.0/24;BUNNY TECHNOLOGY LLC;0.95
67.213.150.0/24;Cable & Wireless (Barbados) Limited;0.95
151.242.48.0/24;Bunny Communications;0.95
151.242.60.0/24;Bunny Communications;0.95
151.242.45.0/24;Datacamp Limited;0.95
151.241.76.0/24;BUNNY TECHNOLOGY LLC;0.95
91.124.36.0/24;Blazing SEO, LLC;0.95
31.42.126.0/24;Bunny Communications;0.95
151.240.239.0/24;BUNNY TECHNOLOGY LLC;0.95
31.56.234.0/24;Datacamp Limited;0.95
95.134.71.0/24;BUNNY TECHNOLOGY LLC;0.95
95.134.62.0/24;BUNNY TECHNOLOGY LLC;0.95
108.165.110.0/23;Zenlayer Inc;0.95
108.165.130.0/23;Zenlayer Inc;0.95
207.182.29.0/24;Charter Communications Inc;0.95
103.15.32.0/24;Bunny Communications;0.95
68.167.66.0/24;Bunny Communications;0.95
68.167.254.0/24;Bunny Communications;0.95
151.243.237.0/24;BUNNY TECHNOLOGY LLC;0.95
102.129.82.0/24;CONGO TELECOM;0.95
140.233.178.0/23;Datacamp Limited;0.95
166.0.246.0/24;Zenlayer Inc;0.95
66.253.39.0/24;GTT Communications Inc.;0.95
130.44.202.0/24;Charter Communications Inc;0.95
95.163.148.0/22;Colocation America Corporation;0.95
149.18.8.0/22;Atlas Networks Corporation;0.95
151.244.86.0/24;BUNNY TECHNOLOGY LLC;0.95
151.246.205.0/24;BUNNY TECHNOLOGY LLC;0.95
151.246.219.0/24;BUNNY TECHNOLOGY LLC;0.95
207.97.164.0/24;Bunny Communications;0.95
154.127.60.0/24;BUNNY TECHNOLOGY LLC;0.95
31.56.216.0/24;BUNNY TECHNOLOGY LLC;0.95
31.59.97.0/24;Bunny Communications;0.95
31.56.221.0/24;BUNNY TECHNOLOGY LLC;0.95
67.227.90.0/23;Colocation America Corporation;0.95
178.92.10.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.1.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.39.0/24;BUNNY TECHNOLOGY LLC;0.95
185.45.95.0/24;Datacamp Limited;0.95
154.29.12.0/24;QuickPacket, LLC;0.95
207.97.169.0/24;Bunny Communications;0.95
151.240.236.0/23;Bunny Communications;0.95
31.56.115.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.238.0/24;BUNNY TECHNOLOGY LLC;0.95
151.240.255.0/24;BUNNY TECHNOLOGY LLC;0.95
178.94.155.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.53.0/24;BUNNY TECHNOLOGY LLC;0.95
108.165.143.0/24;Zenlayer Inc;0.95
178.93.130.0/23;BUNNY TECHNOLOGY LLC;0.95
185.244.2.0/24;Bunny Communications;0.95
50.114.73.0/24;Zenlayer Inc;0.95
195.128.162.0/24;Mod Mission Critical LLC;0.95
155.229.17.0/24;Bunny Communications;0.95
155.229.89.0/24;Bunny Communications;0.95
82.22.212.0/24;Datacamp Limited;0.95
207.97.185.0/24;Bunny Communications;0.95
23.26.113.0/24;Bunny Communications;0.95
82.23.21.0/24;Datacamp Limited;0.95
85.254.59.0/24;UAB Bite Lietuva;0.95
103.92.145.0/24;Bunny Communications;0.95
70.39.185.0/24;BUNNY TECHNOLOGY LLC;0.95
145.79.165.0/24;BUNNY TECHNOLOGY LLC;0.95
82.153.215.0/24;BUNNY TECHNOLOGY LLC;0.95
82.153.159.0/24;BUNNY TECHNOLOGY LLC;0.95
45.11.175.0/24;BUNNY TECHNOLOGY LLC;0.95
194.127.108.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
178.94.185.0/24;BUNNY TECHNOLOGY LLC;0.95
69.3.208.0/24;Bunny Communications;0.95
140.99.215.0/24;Datacamp Limited;0.95
178.94.186.0/24;BUNNY TECHNOLOGY LLC;0.95
85.254.103.0/24;UAB Bite Lietuva;0.95
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
45.143.29.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
45.143.30.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
45.90.19.0/24;BUNNY TECHNOLOGY LLC;0.95
155.117.211.0/24;BUNNY TECHNOLOGY LLC;0.95
194.127.110.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
163.5.220.0/24;BUNNY TECHNOLOGY LLC;0.95
108.165.196.0/24;Zenlayer Inc;0.95
178.93.114.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.75.0/24;BUNNY TECHNOLOGY LLC;0.95
108.165.215.0/24;Zenlayer Inc;0.95
193.34.225.0/24;Extra Line LLC;0.95
109.110.168.0/24;Bunny Communications;0.95
178.92.4.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.99.0/24;BUNNY TECHNOLOGY LLC;0.95
155.117.226.0/24;BUNNY TECHNOLOGY LLC;0.95
50.114.60.0/24;Zenlayer Inc;0.95
45.38.179.0/24;Psychz Networks;0.95
217.8.217.0/24;Bunny Communications;0.95
140.213.10.0/24;PT XL Axiata Tbk;0.95
217.145.78.0/24;BUNNY TECHNOLOGY LLC;0.95
82.23.36.0/24;Latitude.sh LTDA;0.95
155.229.73.0/24;Bunny Communications;0.95
174.136.232.0/22;Bunny Communications;0.95
203.100.212.0/22;Rachamim Aviel Twito;0.95
178.92.2.0/23;BUNNY TECHNOLOGY LLC;0.95
108.165.124.0/22;Zenlayer Inc;0.95
151.242.46.0/23;Bunny Communications;0.95
178.95.120.0/23;BUNNY TECHNOLOGY LLC;0.95
151.246.208.0/23;BUNNY TECHNOLOGY LLC;0.95
67.227.94.0/23;Colocation America Corporation;0.95
154.6.48.0/22;Atlas Networks Corporation;0.95
178.93.52.0/23;BUNNY TECHNOLOGY LLC;0.95
85.122.60.0/23;Internet Resources Management SRL;0.95
202.126.110.0/23;Bunny Communications;0.95
178.93.112.0/23;BUNNY TECHNOLOGY LLC;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
108.165.116.0/22;Zenlayer Inc;0.95
92.38.208.0/22;Colocation America Corporation;0.95
178.94.158.0/23;BUNNY TECHNOLOGY LLC;0.95
178.92.55.0/24;BUNNY TECHNOLOGY LLC;0.95
190.153.91.0/24;Net Uno, C.A.;0.95
178.94.152.0/23;BUNNY TECHNOLOGY LLC;0.95
108.165.97.0/24;Zenlayer Inc;0.95
108.165.91.0/24;Zenlayer Inc;0.95
196.251.251.0/24;BUNNY TECHNOLOGY LLC;0.95
149.88.199.0/24;HGC Global Communications Limited;0.95
149.88.196.0/24;HGC Global Communications Limited;0.95
95.135.189.0/24;BUNNY TECHNOLOGY LLC;0.95
69.3.128.0/23;Bunny Communications;0.95
45.9.3.0/24;Bunny Communications;0.95
103.7.210.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
173.211.28.0/24;Colocation America Corporation;0.95
81.168.126.0/24;BUNNY TECHNOLOGY LLC;0.95
179.61.162.0/24;Level 3 Parent, LLC;0.95
82.23.32.0/23;Latitude.sh LTDA;0.95
67.102.182.0/24;BUNNY TECHNOLOGY LLC;0.95
66.95.208.0/24;Bunny Communications;0.95
95.134.66.0/23;BUNNY TECHNOLOGY LLC;0.95
84.32.225.0/24;Bunny Communications;0.95
151.240.123.0/24;BUNNY TECHNOLOGY LLC;0.95
203.173.98.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
151.241.101.0/24;BUNNY TECHNOLOGY LLC;0.95
149.40.65.0/24;IOVZ NETWORKS INC;0.95
190.53.248.0/23;Telefonica Celular S.A;0.95
194.49.87.0/24;Super Cell Network For Internet Services Ltd;0.95
216.254.93.0/24;BUNNY TECHNOLOGY LLC;0.95
216.75.151.0/24;Atlas Networks Corporation;0.95
96.62.104.0/24;Cogent Communications, LLC;0.95
96.62.10.0/24;Skyquantum Telecom Ltd.;0.95
103.12.54.0/24;Dream Information Laboratory;0.95
151.241.91.0/24;BUNNY TECHNOLOGY LLC;0.95
151.240.233.0/24;Bunny Communications;0.95
151.243.252.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.249.0/24;BUNNY TECHNOLOGY LLC;0.95
31.42.124.0/24;Datacamp Limited;0.95
77.107.105.0/24;BUNNY TECHNOLOGY LLC;0.95
89.213.139.0/24;BUNNY TECHNOLOGY LLC;0.95
166.0.249.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
141.11.173.0/24;BUNNY TECHNOLOGY LLC;0.95
82.152.55.0/24;Datacamp Limited;0.95
