# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-03-05 01:00:53.925159
# Number of proxy IP CIDRs: 300, equivalent to 114432 IPs

ip_address;autonomous_system;confidence
178.95.120.0/23;BUNNY TECHNOLOGY LLC;0.95
178.93.66.0/23;BUNNY TECHNOLOGY LLC;0.95
178.92.2.0/23;BUNNY TECHNOLOGY LLC;0.95
140.233.178.0/23;Datacamp Limited;0.95
155.117.56.0/22;BUNNY TECHNOLOGY LLC;0.95
91.124.194.0/23;BUNNY TECHNOLOGY LLC;0.95
104.247.104.0/22;Bunny Communications;0.95
155.117.226.0/24;BUNNY TECHNOLOGY LLC;0.95
151.245.231.0/24;BUNNY TECHNOLOGY LLC;0.95
151.245.236.0/23;BUNNY TECHNOLOGY LLC;0.95
151.246.98.0/24;OCTOPUS WEB SOLUTION INC;0.95
151.246.96.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
151.246.220.0/23;BUNNY TECHNOLOGY LLC;0.95
151.246.219.0/24;BUNNY TECHNOLOGY LLC;0.95
95.134.66.0/23;BUNNY TECHNOLOGY LLC;0.95
136.0.55.0/24;Allstream Business US, LLC;0.95
136.0.24.0/24;Allstream Business US, LLC;0.95
82.23.36.0/24;Latitude.sh LTDA;0.95
151.243.237.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.220.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.214.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.238.0/24;BUNNY TECHNOLOGY LLC;0.95
151.242.46.0/23;Bunny Communications;0.95
63.143.116.0/24;Digicel Jamaica;0.95
178.95.110.0/23;BUNNY TECHNOLOGY LLC;0.95
151.241.96.0/23;BUNNY TECHNOLOGY LLC;0.95
155.229.89.0/24;Bunny Communications;0.95
178.93.45.0/24;BUNNY TECHNOLOGY LLC;0.95
89.116.150.0/24;Bunny Communications;0.95
31.42.126.0/24;Bunny Communications;0.95
