# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2025-12-21 01:02:53.437180
# Number of proxy IP CIDRs: 300, equivalent to 125696 IPs

ip_address;autonomous_system;confidence
198.68.194.0/24;SL-AUSTRALIA;1.0
198.68.192.0/23;SL-AUSTRALIA;1.0
82.24.215.0/24;Datacamp Limited;1.0
82.23.49.0/24;Trunk Networks LTD;1.0
82.23.40.0/24;Latitude.sh LTDA;1.0
104.167.146.0/24;WHITESKY-COMMUNICATIONS-3;1.0
45.134.139.0/24;Mod Mission Critical LLC;1.0
104.167.144.0/23;WHITESKY-COMMUNICATIONS-3;1.0
104.167.132.0/24;WHITESKY-COMMUNICATIONS-3;1.0
104.167.128.0/22;WHITESKY-COMMUNICATIONS-3;1.0
82.23.38.0/24;Datacamp Limited;1.0
82.23.37.0/24;Datacamp Limited;1.0
82.23.36.0/24;Latitude.sh LTDA;1.0
82.23.35.0/24;Latitude.sh LTDA;1.0
82.23.34.0/24;Trunk Networks LTD;1.0
82.23.32.0/23;Latitude.sh LTDA;1.0
82.23.30.0/23;Trunk Networks LTD;1.0
82.23.29.0/24;Latitude.sh LTDA;1.0
82.23.26.0/23;Latitude.sh LTDA;1.0
82.23.22.0/24;Datacamp Limited;1.0
82.23.217.0/24;Datacamp Limited;1.0
82.23.21.0/24;Datacamp Limited;1.0
82.23.18.0/24;Datacamp Limited;1.0
82.23.17.0/24;Datacamp Limited;1.0
199.3.192.0/23;SL-AUSTRALIA;1.0
23.150.188.0/24;NTT-DATA-2914;1.0
199.115.195.0/24;M247 Europe SRL;1.0
199.11.22.0/23;ICMNET-4;1.0
199.11.20.0/24;ICMNET-4;1.0
104.167.180.0/23;WHITESKY-COMMUNICATIONS-3;1.0
104.167.182.0/24;WHITESKY-COMMUNICATIONS-3;1.0
104.167.186.0/23;WHITESKY-COMMUNICATIONS-3;1.0
209.242.221.0/24;HostRoyale Technologies Pvt Ltd;1.0
45.123.145.0/24;Datacamp Limited;1.0
104.167.176.0/22;WHITESKY-COMMUNICATIONS-3;1.0
104.167.164.0/24;WHITESKY-COMMUNICATIONS-3;1.0
104.167.166.0/23;WHITESKY-COMMUNICATIONS-3;1.0
82.21.70.0/24;Datacamp Limited;1.0
82.21.68.0/24;Datacamp Limited;1.0
82.21.59.0/24;Datacamp Limited;1.0
82.21.56.0/24;Datacamp Limited;1.0
104.167.159.0/24;WHITESKY-COMMUNICATIONS-3;1.0
104.167.155.0/24;WHITESKY-COMMUNICATIONS-3;1.0
82.23.16.0/24;Trunk Networks LTD;1.0
104.167.162.0/23;WHITESKY-COMMUNICATIONS-3;1.0
45.38.255.0/24;AS40676;1.0
45.38.246.0/24;AS40676;1.0
45.38.186.0/24;AS40676;1.0
45.38.240.0/24;AS40676;1.0
45.38.179.0/24;AS40676;1.0
172.84.184.0/22;AS40676;1.0
43.248.15.0/24;Z COM NETWORKS;1.0
45.38.185.0/24;AS40676;1.0
45.117.53.0/24;Datacamp Limited;1.0
45.84.47.0/24;M247 Europe SRL;1.0
103.191.122.0/23;WellNetworks Private Limited;1.0
168.235.148.0/24;SERVER-MANIA;1.0
82.21.211.0/24;Datacamp Limited;1.0
108.165.207.0/24;M247 Europe SRL;1.0
104.167.189.0/24;WHITESKY-COMMUNICATIONS-3;1.0
82.22.212.0/24;Datacamp Limited;1.0
204.217.207.0/24;Datacamp Limited;1.0
91.231.183.0/24;Internet Resources Management SRL;1.0
45.39.141.0/24;AS40676;1.0
45.39.142.0/24;AS40676;1.0
72.57.106.0/23;SERVER-MANIA;1.0
72.57.108.0/22;SERVER-MANIA;1.0
151.240.234.0/23;BUNNY-COMMUNICATIONS-GLOBAL;1.0
203.215.178.0/24;FASTTEL BROADBAND PRIVATE LIMITED;1.0
195.60.238.0/24;Internet Resources Management SRL;1.0
166.0.140.0/24;M247 Europe SRL;1.0
205.186.66.0/24;M247 Europe SRL;1.0
195.133.208.0/23;AS-VULTR;1.0
195.128.178.0/24;Mod Mission Critical LLC;1.0
195.128.162.0/24;Mod Mission Critical LLC;1.0
64.137.58.0/23;Datacamp Limited;1.0
67.213.150.0/24;CWWI-AS;1.0
63.143.93.0/24;DIGI-GRP-JAM;1.0
154.17.105.0/24;QUICKPACKET;1.0
194.135.132.0/23;AS-VULTR;1.0
50.114.101.0/24;M247 Europe SRL;1.0
154.29.9.0/24;QUICKPACKET;1.0
154.29.12.0/24;QUICKPACKET;1.0
154.37.82.0/24;QUICKPACKET;1.0
154.37.79.0/24;QUICKPACKET;1.0
194.127.110.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;1.0
193.46.204.0/24;AS-VULTR;1.0
216.158.207.0/24;Datacamp Limited;1.0
185.169.3.0/24;TerraTransit AG;1.0
185.196.108.0/22;TerraTransit AG;1.0
185.193.80.0/22;TerraTransit AG;1.0
185.202.156.0/22;TerraTransit AG;1.0
185.201.160.0/22;TerraTransit AG;1.0
199.11.4.0/22;ICMNET-4;0.95
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.95
104.167.190.0/23;WHITESKY-COMMUNICATIONS-3;0.95
151.240.236.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.95
185.206.220.0/22;AS-COLOAM;0.95
89.208.52.0/22;AS-COLOAM;0.95
89.208.180.0/22;AS-COLOAM;0.95
95.163.148.0/22;AS-COLOAM;0.95
92.38.208.0/22;AS-COLOAM;0.95
213.219.252.0/22;AS-COLOAM;0.95
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.95
122.129.68.0/24;FALCON BROADBAND PRIVATE LIMITED;0.95
45.95.220.0/22;Internet Resources Management SRL;0.95
188.191.106.0/24;WINDSTREAM;0.95
188.72.10.0/24;Tarik Al-thuraya Company For Communications Service Ltd.;0.95
199.3.195.0/24;SL-AUSTRALIA;0.95
156.239.16.0/24;RCN-AS;0.95
156.239.23.0/24;RCN-AS;0.95
202.165.250.0/24;Optix Pakistan Pvt. Limited;0.95
63.143.116.0/24;DIGI-GRP-JAM;0.95
45.143.29.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
194.127.108.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
151.240.240.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
104.167.25.0/24;3xK Tech GmbH;0.95
66.207.176.0/22;WINDSTREAM;0.95
119.73.112.0/22;Trans World Enterprise Services Private Limited;0.95
102.213.132.0/22;NET99;0.95
188.215.124.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
5.249.176.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
23.150.28.0/24;NTT-DATA-2914;0.95
185.194.8.0/24;Horizon Scope Mobile Telecom WLL;0.95
23.150.196.0/24;NTT-DATA-2914;0.95
45.143.30.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
23.150.132.0/24;NTT-DATA-2914;0.95
23.149.148.0/24;NTT-DATA-2914;0.95
89.47.127.0/24;WINDSTREAM;0.95
85.132.117.0/24;The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Repub;0.95
23.149.212.0/24;NTT-DATA-2914;0.95
23.149.244.0/24;NTT-DATA-2914;0.95
23.150.108.0/24;NTT-DATA-2914;0.95
216.189.97.0/24;ELITE-BROADBAND;0.95
23.149.140.0/24;NTT-DATA-2914;0.95
188.72.13.0/24;Tarik Al-thuraya Company For Communications Service Ltd.;0.95
23.148.44.0/24;COGENT-174;0.95
23.146.116.0/24;COGENT-174;0.95
203.9.210.0/23;C G Communications Pvt. Ltd;0.95
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
151.240.238.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
203.81.238.0/24;Special Communication Organization;0.95
66.207.184.0/22;WINDSTREAM;0.95
202.51.92.0/24;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal;0.95
88.216.248.0/22;WINDSTREAM;0.95
23.150.44.0/24;NTT-DATA-2914;0.95
88.216.252.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
38.13.184.0/22;FiberPower LLC;0.95
37.19.64.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
154.199.20.0/22;RCN-AS;0.95
154.194.228.0/22;RCN-AS;0.95
154.199.16.0/23;RCN-AS;0.95
185.69.4.0/23;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD;0.95
31.204.28.0/22;WS Telecom Inc;0.95
111.119.48.0/23;C G Communications Pvt. Ltd;0.95
158.46.160.0/23;WS Telecom Inc;0.95
154.83.192.0/22;RCN-AS;0.95
185.200.236.0/22;CENTURYLINK-LEGACY-SAVVIS;0.95
84.32.52.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
178.95.110.0/23;TBB-ASN;0.95
178.95.115.0/24;TBB-ASN;0.95
23.150.52.0/24;NTT-DATA-2914;0.95
23.150.36.0/24;NTT-DATA-2914;0.95
23.150.76.0/24;NTT-DATA-2914;0.95
89.46.0.0/24;WINDSTREAM;0.95
178.94.186.0/24;TBB-ASN;0.95
178.94.188.0/24;TBB-ASN;0.95
136.0.140.0/24;ABUL-14-7385;0.95
136.0.143.0/24;ABUL-14-7385;0.95
136.0.150.0/24;ABUL-14-7385;0.95
136.0.156.0/24;ABUL-14-7385;0.95
136.0.163.0/24;ABUL-14-7385;0.95
136.0.168.0/24;ABUL-14-7385;0.95
136.0.174.0/24;ABUL-14-7385;0.95
151.246.211.0/24;TBB-ASN;0.95
62.84.171.0/24;FiberPower LLC;0.95
151.244.86.0/24;TBB-ASN;0.95
151.244.88.0/24;TBB-ASN;0.95
151.244.95.0/24;TBB-ASN;0.95
64.144.17.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
64.144.226.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
151.244.103.0/24;TBB-ASN;0.95
151.244.65.0/24;TBB-ASN;0.95
151.244.68.0/24;TBB-ASN;0.95
151.244.70.0/24;TBB-ASN;0.95
151.244.73.0/24;TBB-ASN;0.95
66.253.39.0/24;GTT Communications Inc.;0.95
64.144.28.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
151.243.220.0/24;TBB-ASN;0.95
88.216.21.0/24;TWC-20001-PACWEST;0.95
88.209.203.0/24;AS-SPRIO;0.95
178.94.181.0/24;TBB-ASN;0.95
178.93.46.0/23;TBB-ASN;0.95
178.93.52.0/23;TBB-ASN;0.95
178.93.55.0/24;TBB-ASN;0.95
136.0.55.0/24;ABUL-14-7385;0.95
136.0.71.0/24;ABUL-14-7385;0.95
178.95.108.0/24;TBB-ASN;0.95
178.94.185.0/24;TBB-ASN;0.95
66.78.63.0/24;AS-COLOAM;0.95
151.243.214.0/24;TBB-ASN;0.95
66.93.4.0/24;TBB-ASN;0.95
66.93.10.0/24;TBB-ASN;0.95
66.95.208.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
66.95.210.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.95
66.95.212.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
66.93.19.0/24;TBB-ASN;0.95
151.241.41.0/24;TBB-ASN;0.95
151.241.76.0/24;TBB-ASN;0.95
166.88.176.0/24;ABUL-14-7385;0.95
151.241.91.0/24;TBB-ASN;0.95
166.0.153.0/24;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi;0.95
166.0.230.0/24;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi;0.95
162.141.132.0/24;NTT-DATA-2914;0.95
66.93.63.0/24;TBB-ASN;0.95
156.239.55.0/24;RCN-AS;0.95
156.242.104.0/22;Liasail Global Hongkong Limited;0.95
156.253.0.0/24;RCN-AS;0.95
156.238.12.0/23;Liasail Global Hongkong Limited;0.95
156.238.60.0/22;Liasail Global Hongkong Limited;0.95
155.229.89.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
31.6.51.0/24;TBB-ASN;0.95
151.240.255.0/24;TBB-ASN;0.95
151.241.101.0/24;TBB-ASN;0.95
151.241.102.0/24;TBB-ASN;0.95
68.167.250.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
68.167.252.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
68.167.254.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
68.167.66.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
151.240.233.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
163.5.220.0/24;TBB-ASN;0.95
151.240.123.0/24;TBB-ASN;0.95
151.240.228.0/24;TBB-ASN;0.95
69.3.208.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
69.17.56.0/22;TBB-ASN;0.95
69.51.18.0/23;ELITE-BROADBAND;0.95
67.227.40.0/24;AS-COLOAM;0.95
70.39.185.0/24;TBB-ASN;0.95
69.3.239.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
150.241.162.0/24;IOVZ-NETWORKS;0.95
150.241.229.0/24;TBB-ASN;0.95
195.7.10.0/23;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
150.241.232.0/24;TBB-ASN;0.95
77.107.105.0/24;TBB-ASN;0.95
31.57.95.0/24;TBB-ASN;0.95
149.40.65.0/24;IOVZ-NETWORKS;0.95
154.194.45.0/24;RCN-AS;0.95
154.194.57.0/24;RCN-AS;0.95
194.49.87.0/24;Super Cell Network For Internet Services Ltd;0.95
151.246.212.0/23;TBB-ASN;0.95
151.246.219.0/24;TBB-ASN;0.95
151.246.220.0/23;TBB-ASN;0.95
151.247.72.0/23;TBB-ASN;0.95
151.243.237.0/24;TBB-ASN;0.95
151.243.238.0/24;TBB-ASN;0.95
151.243.243.0/24;TBB-ASN;0.95
151.243.246.0/24;TBB-ASN;0.95
151.243.249.0/24;TBB-ASN;0.95
151.243.252.0/24;TBB-ASN;0.95
151.241.96.0/23;TBB-ASN;0.95
151.241.98.0/24;TBB-ASN;0.95
136.0.177.0/24;ABUL-14-7385;0.95
136.0.24.0/24;ABUL-14-7385;0.95
