# Avastel 8 day proxy bots IPs blocklist 
# Last update: Wed Apr 23 2025 01:00:13 GMT+0000 (Coordinated Universal Time)
# Number of proxy IP CIDRs: 693, equivalent to 257536 IPs

ip_address;autonomous_system;confidence
161.123.33.0/24;Geekyworks IT Solutions Pvt Ltd;0.85
31.58.30.0/24;TIER-NET;0.85
50.114.248.0/22;ZEN-ECN;0.85
173.239.237.0/24;LOGICWEB;0.85
46.203.126.0/24;COGENT-174;0.85
154.83.70.0/24;OWS;0.85
104.239.86.0/24;trafficforce, UAB;0.85
168.199.244.0/24;LeaseWeb Netherlands B.V.;0.85
140.228.24.0/24;COGENT-174;0.85
185.171.254.0/24;LeaseWeb Netherlands B.V.;0.85
31.58.32.0/24;Leaseweb UK Limited;0.85
173.245.88.0/24;EGIHOSTING;0.85
140.233.166.0/24;LeaseWeb Netherlands B.V.;0.85
92.112.172.0/24;Latitude.sh LTDA;0.85
23.27.208.0/23;AS40676;0.85
91.217.72.0/23;Host Universal Pty Ltd;0.85
108.165.52.0/24;ZEN-ECN;0.85
192.95.91.0/24;LATITUDE-SH;0.85
104.239.73.0/24;LATITUDE-SH;0.85
145.223.53.0/24;LeaseWeb Netherlands B.V.;0.85
161.123.152.0/24;HostRoyale Technologies Pvt Ltd;0.85
31.58.18.0/24;Leaseweb UK Limited;0.85
64.137.88.0/24;trafficforce, UAB;0.85
64.137.66.0/24;trafficforce, UAB;0.85
31.56.139.0/24;LATITUDE-SH;0.85
136.0.126.0/24;LEASEWEB-USA-LAX;0.85
23.27.210.0/24;AS40676;0.85
50.114.200.0/23;ZEN-ECN;0.85
191.96.255.0/24;COGENT-174;0.85
31.58.19.0/24;TIER-NET;0.85
161.123.65.0/24;Geekyworks IT Solutions Pvt Ltd;0.85
191.96.106.0/24;COGENT-174;0.85
146.103.1.0/24;LeaseWeb Netherlands B.V.;0.85
147.185.217.0/24;GRUPO PANAGLOBAL 15 S.A;0.85
161.123.154.0/24;Geekyworks IT Solutions Pvt Ltd;0.85
46.203.63.0/24;Blix Solutions AS;0.85
204.93.149.0/24;COGENT-174;0.85
46.203.59.0/24;Nessus GmbH;0.85
191.96.168.0/24;COGENT-174;0.85
216.173.104.0/23;LATITUDE-SH;0.85
145.223.44.0/24;TIER-NET;0.85
191.96.150.0/24;COGENT-174;0.85
185.226.204.0/24;UK-2 Limited;0.85
46.203.88.0/24;Nessus GmbH;0.85
92.113.3.0/24;LEASEWEB-USA-WDC;0.85
204.217.160.0/23;Leaseweb Deutschland GmbH;0.85
181.214.32.0/24;Blix Solutions AS;0.85
166.88.48.0/24;EGIHOSTING;0.85
206.206.71.0/24;HYPEENT-SJ;0.85
108.165.156.0/23;ZEN-ECN;0.85
104.239.90.0/23;M247 Europe SRL;0.85
136.0.182.0/24;LEASEWEB-USA-LAX;0.85
172.102.218.0/24;Code200, UAB;0.85
64.137.89.0/24;Datacamp Limited;0.85
31.58.129.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
149.40.78.0/24;HK Broadband Network Ltd.;0.85
145.223.57.0/24;LeaseWeb Netherlands B.V.;0.8
46.203.138.0/24;Blix Solutions AS;0.8
154.73.250.0/24;HostRoyale Technologies Pvt Ltd;0.8
94.101.99.0/24;eTOP sp. z o.o.;0.8
31.59.18.0/24;TIER-NET;0.8
206.232.13.0/24;QUICKPACKET;0.8
136.0.118.0/24;LEASEWEB-USA-CHI;0.8
168.199.247.0/24;eTOP sp. z o.o.;0.8
31.59.27.0/24;Leaseweb UK Limited;0.8
156.235.50.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.8
85.198.41.0/24;LATITUDE-SH;0.8
146.103.44.0/24;AS40676;0.8
166.88.245.0/24;EGIHOSTING;0.8
46.203.127.0/24;Blix Solutions AS;0.8
212.42.199.0/24;LEASEWEB-USA-LAX;0.8
46.203.28.0/24;Leaseweb Japan K.K.;0.8
161.123.151.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
140.228.21.0/24;COGENT-174;0.8
142.111.126.0/24;LEASEWEB-USA-MIA;0.8
46.203.85.0/24;Blix Solutions AS;0.8
64.137.108.0/24;trafficforce, UAB;0.8
45.88.97.0/24;COGENT-174;0.8
31.58.20.0/23;TIER-NET;0.8
92.113.7.0/24;LEASEWEB-USA-WDC;0.8
149.40.82.0/24;HK Broadband Network Ltd.;0.8
142.111.104.0/24;LEASEWEB-USA-MIA;0.8
31.59.28.0/24;Leaseweb UK Limited;0.8
198.105.122.0/24;SYN LTD;0.8
64.137.77.0/24;Datacamp Limited;0.8
155.254.34.0/24;SYN LTD;0.8
146.103.5.0/24;TIER-NET;0.8
185.135.10.0/24;Blix Solutions AS;0.8
64.64.115.0/24;LOGICWEB;0.8
146.103.55.0/24;AS40676;0.8
136.0.184.0/24;LEASEWEB-USA-LAX;0.8
104.239.44.0/24;LATITUDE-SH;0.8
154.94.51.0/24;BUNNY-TECHNOLOGY-LLC;0.8
162.220.246.0/23;SYN LTD;0.8
43.245.116.0/23;trafficforce, UAB;0.8
89.249.194.0/23;LEASEWEB-USA-PHX;0.8
66.225.253.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
136.0.105.0/24;LEASEWEB-USA-NYC;0.8
31.59.13.0/24;TIER-NET;0.8
193.161.2.0/23;web2objects GmbH;0.8
98.159.38.0/24;LOGICWEB;0.8
31.58.29.0/24;TIER-NET;0.8
89.37.197.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
142.111.98.0/24;LEASEWEB-USA-MIA;0.8
92.112.165.0/24;LATITUDE-SH;0.8
46.203.45.0/24;Leaseweb Japan K.K.;0.8
45.43.167.0/24;UAB code200;0.8
23.27.236.0/24;AS40676;0.8
173.244.41.0/24;LOGICWEB;0.8
104.239.80.0/23;UAB code200;0.8
104.238.7.0/24;LATITUDE-SH;0.8
172.247.100.0/22;CNSERVERS;0.8
192.177.86.0/23;EGIHOSTING;0.8
89.116.150.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
103.99.34.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
108.165.143.0/24;ZEN-ECN;0.8
179.61.245.0/24;LEASEWEB-USA-SFO;0.8
188.215.5.0/24;Datacamp Limited;0.8
102.217.104.0/24;Wired ISP Inc.;0.8
31.58.16.0/24;TIER-NET;0.8
31.59.20.0/23;Leaseweb UK Limited;0.8
191.96.117.0/24;LEASEWEB-USA-LAX;0.8
67.227.1.0/24;HYPEENT-SJ;0.8
168.199.227.0/24;Hydra Communications Ltd;0.8
23.27.203.0/24;AS40676;0.8
136.0.180.0/24;LEASEWEB-USA-CHI;0.8
199.180.8.0/22;LEASEWEB-USA-DAL;0.8
191.101.188.0/24;LEASEWEB-USA-SEA;0.8
92.112.155.0/24;LATITUDE-SH;0.8
216.173.109.0/24;trafficforce, UAB;0.8
46.203.52.0/24;Leaseweb Japan K.K.;0.8
92.112.235.0/24;WEB3 Leaders INC;0.8
104.222.168.0/24;eTOP sp. z o.o.;0.8
23.26.53.0/24;Leaseweb Japan K.K.;0.8
31.57.76.0/24;Leaseweb Deutschland GmbH;0.8
64.137.103.0/24;trafficforce, UAB;0.8
108.165.59.0/24;ZEN-ECN;0.8
104.143.229.0/24;trafficforce, UAB;0.8
104.239.13.0/24;M247 Europe SRL;0.8
