# Avastel 8 day proxy bots IPs blocklist 
# Last update: Wed May 28 2025 01:00:20 GMT+0000 (Coordinated Universal Time)
# Number of proxy IP CIDRs: 749, equivalent to 297472 IPs

ip_address;autonomous_system;confidence
193.56.21.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.9
104.143.244.0/23;Getechbrothers, MB;0.9
102.129.234.0/23;COGENT-174;0.9
91.124.253.0/24;LEASEWEB-USA-WDC;0.9
64.137.75.0/24;Getechbrothers;0.9
31.58.32.0/24;Leaseweb UK Limited;0.9
92.112.227.0/24;WEB3 Leaders INC;0.9
89.116.150.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
160.187.120.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
162.220.246.0/23;SYN LTD;0.9
31.59.27.0/24;Leaseweb UK Limited;0.9
102.129.170.0/24;ATT-INTERNET4;0.9
104.239.108.0/24;trafficforce, UAB;0.9
163.123.191.0/24;TC;0.9
92.112.238.0/24;WEB3 Leaders INC;0.9
67.227.36.0/23;HYPEENT-SJ;0.9
160.30.190.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
149.87.165.0/24;Web-Telecom-Services;0.9
155.254.34.0/24;SYN LTD;0.9
31.59.33.0/24;Leaseweb UK Limited;0.9
92.112.200.0/24;Latitude.sh LTDA;0.9
216.24.216.0/24;COGENT-174;0.9
203.175.96.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
157.15.38.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
31.58.18.0/24;Leaseweb UK Limited;0.9
149.87.166.0/24;Web-Telecom-Services;0.9
31.58.24.0/24;Leaseweb Deutschland GmbH;0.9
67.227.14.0/24;HYPEENT-SJ;0.9
92.119.182.0/24;Leaseweb Deutschland GmbH;0.9
104.238.20.0/24;Code200, UAB;0.9
67.227.112.0/23;HYPEENT-SJ;0.85
31.57.83.0/24;Leaseweb Deutschland GmbH;0.85
45.207.42.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.85
31.56.138.0/24;Leaseweb Deutschland GmbH;0.85
149.40.78.0/24;HK Broadband Network Ltd.;0.85
91.123.8.0/24;Latitude.sh LTDA;0.85
154.36.110.0/24;Leaseweb Deutschland GmbH;0.85
92.112.170.0/23;Latitude.sh LTDA;0.85
92.113.244.0/23;Latitude.sh LTDA;0.85
216.185.61.0/24;ANL-36;0.85
149.40.82.0/24;HK Broadband Network Ltd.;0.85
191.101.61.0/24;COGENT-174;0.85
157.66.252.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
102.129.152.0/23;COGENT-174;0.85
82.152.52.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.85
85.198.36.0/24;LATITUDE-SH;0.85
64.137.124.0/24;trafficforce, UAB;0.85
166.88.195.0/24;EGIHOSTING;0.85
31.58.23.0/24;Leaseweb Deutschland GmbH;0.85
104.239.40.0/22;Getechbrothers, MB;0.85
82.163.224.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.85
140.228.24.0/24;COGENT-174;0.85
31.59.11.0/24;LATITUDE-SH;0.85
31.57.43.0/24;Leaseweb Deutschland GmbH;0.85
198.105.122.0/24;SYN LTD;0.85
109.176.203.0/24;IPXO;0.85
85.198.47.0/24;Latitude.sh LTDA;0.85
108.165.137.0/24;ZEN-ECN;0.85
64.137.70.0/23;UAB code200;0.85
95.135.135.0/24;LEVELONESERVERS;0.85
168.199.132.0/24;Hydra Communications Ltd;0.85
206.206.69.0/24;HYPEENT-SJ;0.85
174.140.254.0/24;HYPEENT-SJ;0.85
31.59.28.0/24;Leaseweb UK Limited;0.85
31.59.20.0/23;Leaseweb UK Limited;0.85
185.226.204.0/24;UK-2 Limited;0.85
166.88.58.0/24;EGIHOSTING;0.85
149.88.160.0/22;HK Broadband Network Ltd.;0.85
149.40.80.0/23;HK Broadband Network Ltd.;0.85
104.239.86.0/24;trafficforce, UAB;0.85
181.215.182.0/24;COGENT-174;0.85
181.41.206.0/24;COGENT-174;0.85
31.58.9.0/24;Leaseweb Deutschland GmbH;0.85
92.113.3.0/24;LEASEWEB-USA-WDC;0.85
64.137.66.0/24;trafficforce, UAB;0.85
103.176.112.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
145.223.40.0/24;LATITUDE-SH;0.85
31.59.10.0/24;Leaseweb Deutschland GmbH;0.85
31.57.90.0/24;LATITUDE-SH;0.85
178.75.252.0/22;Unics EOOD;0.85
88.213.200.0/22;Unics EOOD;0.85
64.137.100.0/23;Datacamp Limited;0.85
89.106.101.0/24;Unics EOOD;0.85
67.227.42.0/24;HYPEENT-SJ;0.85
64.137.121.0/24;LATITUDE-SH;0.85
148.135.177.0/24;LeaseWeb Netherlands B.V.;0.85
149.40.88.0/24;HK Broadband Network Ltd.;0.85
89.106.102.0/23;Unics EOOD;0.85
46.202.78.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
194.50.122.0/24;Unics EOOD;0.85
185.171.255.0/24;UK-2 Limited;0.85
193.31.75.0/24;M247 Europe SRL;0.85
216.74.114.0/23;HYPEENT-SJ;0.85
160.22.172.0/22;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
45.81.149.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
161.123.33.0/24;Geekyworks IT Solutions Pvt Ltd;0.85
108.165.143.0/24;ZEN-ECN;0.85
89.106.127.0/24;Unics EOOD;0.85
46.203.63.0/24;Blix Solutions AS;0.85
216.173.84.0/24;trafficforce, UAB;0.85
107.181.154.0/24;SYN LTD;0.85
136.0.189.0/24;LEASEWEB-USA-NYC;0.85
150.107.224.0/23;HostRoyale Technologies Pvt Ltd;0.85
181.214.164.0/22;COGENT-174;0.85
89.106.104.0/23;Unics EOOD;0.85
88.213.192.0/23;Unics EOOD;0.85
186.251.212.0/23;Raptor Servicos de Telecomunicacoes LTDA;0.85
23.27.196.0/24;AS40676;0.85
149.40.90.0/24;HK Broadband Network Ltd.;0.85
169.159.175.0/24;Hero-Telecoms;0.85
104.238.10.0/24;UAB code200;0.85
104.239.73.0/24;LATITUDE-SH;0.85
145.223.45.0/24;LeaseWeb Netherlands B.V.;0.85
92.112.172.0/24;Latitude.sh LTDA;0.85
198.105.121.0/24;SYN LTD;0.85
77.76.150.0/23;Unics EOOD;0.85
209.213.200.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.85
192.95.91.0/24;LATITUDE-SH;0.85
148.135.188.0/24;LeaseWeb Netherlands B.V.;0.85
88.213.196.0/22;Unics EOOD;0.85
23.27.208.0/23;AS40676;0.85
23.26.53.0/24;Leaseweb Japan K.K.;0.85
145.223.54.0/24;TIER-NET;0.85
140.228.21.0/24;COGENT-174;0.85
31.58.26.0/24;TIER-NET;0.85
185.226.205.0/24;LeaseWeb Netherlands B.V.;0.85
191.96.255.0/24;COGENT-174;0.85
46.202.224.0/24;AS40676;0.85
94.101.99.0/24;eTOP sp. z o.o.;0.85
138.128.145.0/24;trafficforce, UAB;0.85
166.88.238.0/24;EGIHOSTING;0.85
145.223.51.0/24;LeaseWeb Netherlands B.V.;0.85
166.88.224.0/24;EGIHOSTING;0.85
146.103.44.0/24;AS40676;0.85
31.56.139.0/24;LATITUDE-SH;0.85
31.58.30.0/24;TIER-NET;0.85
181.214.32.0/24;Blix Solutions AS;0.85
216.246.56.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
206.206.118.0/23;HYPEENT-SJ;0.85
173.211.68.0/23;HYPEENT-SJ;0.85
168.199.244.0/24;LeaseWeb Netherlands B.V.;0.85
77.76.176.0/22;Unics EOOD;0.85
89.106.108.0/23;Unics EOOD;0.85
104.233.26.0/24;UAB code200;0.85
64.137.108.0/24;trafficforce, UAB;0.85
46.203.28.0/24;Leaseweb Japan K.K.;0.85
104.239.44.0/24;LATITUDE-SH;0.85
172.98.168.0/24;Leaseweb Deutschland GmbH;0.85
31.58.16.0/24;TIER-NET;0.85
161.123.115.0/24;Geekyworks IT Solutions Pvt Ltd;0.85
136.0.120.0/24;AS40676;0.85
185.39.8.0/24;HostRoyale Technologies Pvt Ltd;0.85
31.58.22.0/24;Leaseweb UK Limited;0.85
154.95.25.0/24;MULTA-ASN1;0.85
145.223.46.0/24;UK-2 Limited;0.85
23.27.210.0/24;AS40676;0.85
204.217.160.0/23;Leaseweb Deutschland GmbH;0.85
191.96.168.0/24;COGENT-174;0.85
31.59.18.0/24;TIER-NET;0.85
161.123.93.0/24;Geekyworks IT Solutions Pvt Ltd;0.85
216.132.148.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
216.173.104.0/23;LATITUDE-SH;0.85
31.58.20.0/23;TIER-NET;0.85
148.135.144.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
136.0.105.0/24;LEASEWEB-USA-NYC;0.85
64.137.88.0/24;trafficforce, UAB;0.85
108.165.198.0/24;ZEN-ECN;0.85
206.232.13.0/24;QUICKPACKET;0.85
89.213.163.0/24;HZ Hosting Ltd;0.85
104.239.90.0/23;M247 Europe SRL;0.85
191.101.41.0/24;LEASEWEB-USA-SFO;0.85
168.199.247.0/24;eTOP sp. z o.o.;0.85
145.223.59.0/24;LeaseWeb Netherlands B.V.;0.85
102.129.252.0/24;COGENT-174;0.85
140.233.166.0/24;LeaseWeb Netherlands B.V.;0.85
185.135.10.0/24;Blix Solutions AS;0.85
91.217.72.0/23;Host Universal Pty Ltd;0.8
104.143.229.0/24;trafficforce, UAB;0.8
92.113.7.0/24;LEASEWEB-USA-WDC;0.8
145.223.57.0/24;LeaseWeb Netherlands B.V.;0.8
31.59.13.0/24;TIER-NET;0.8
104.238.14.0/24;Code200, UAB;0.8
79.134.184.0/22;Unics EOOD;0.8
195.74.85.0/24;Unics EOOD;0.8
185.226.207.0/24;UK-2 Limited;0.8
146.103.55.0/24;AS40676;0.8
45.88.97.0/24;COGENT-174;0.8
212.42.203.0/24;LEASEWEB-USA-LAX;0.8
206.206.71.0/24;HYPEENT-SJ;0.8
206.232.127.0/24;QUICKPACKET;0.8
185.171.254.0/24;LeaseWeb Netherlands B.V.;0.8
46.203.85.0/24;Blix Solutions AS;0.8
46.203.127.0/24;Blix Solutions AS;0.8
72.22.150.0/23;BB-COLUMBUS;0.8
103.187.4.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
188.124.92.0/22;Unics EOOD;0.8
172.247.100.0/22;CNSERVERS;0.8
194.88.250.0/23;Unics EOOD;0.8
46.202.227.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
145.223.53.0/24;LeaseWeb Netherlands B.V.;0.8
148.135.151.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
31.58.19.0/24;TIER-NET;0.8
161.123.214.0/23;HostRoyale Technologies Pvt Ltd;0.8
160.250.166.0/23;PROXY VN TECHNOLOGY COMPANY LIMITED;0.8
46.202.67.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
172.120.85.0/24;IPXO;0.8
85.198.41.0/24;LATITUDE-SH;0.8
45.92.77.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
92.112.235.0/24;WEB3 Leaders INC;0.8
168.199.227.0/24;Hydra Communications Ltd;0.8
95.135.251.0/24;Daniel Jackson;0.8
