# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-08-07 01:00:42.744608
# Number of proxy IP CIDRs: 300, equivalent to 107520 IPs

ip_address;autonomous_system;confidence
23.230.130.0/23;Datacamp Limited;0.95
50.114.101.0/24;M247 Europe SRL;0.95
50.117.84.0/23;M247 Europe SRL;0.95
13.143.100.0/22;Datacamp Limited;0.95
95.163.148.0/22;Colocation America Corporation;0.95
170.199.228.0/23;Charter Communications Inc;0.95
89.208.52.0/22;Colocation America Corporation;0.95
185.206.220.0/22;Colocation America Corporation;0.95
82.23.32.0/23;Latitude.sh LTDA;0.95
185.193.80.0/22;TerraTransit AG;0.95
50.118.132.0/23;Datacamp Limited;0.95
45.95.220.0/22;Internet Resources Management SRL;0.95
213.219.252.0/22;Colocation America Corporation;0.95
63.143.93.0/24;Digicel Jamaica;0.95
154.7.227.0/24;QuickPacket, LLC;0.95
64.16.190.0/24;Blazing SEO, LLC;0.95
64.16.164.0/24;Windstream Communications LLC;0.95
82.152.51.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.33.0/24;BUNNY TECHNOLOGY LLC;0.95
85.254.103.0/24;UAB Bite Lietuva;0.95
82.153.215.0/24;BUNNY TECHNOLOGY LLC;0.95
130.44.202.0/24;Charter Communications Inc;0.95
185.246.115.0/24;BUNNY TECHNOLOGY LLC;0.95
85.254.59.0/24;UAB Bite Lietuva;0.95
140.99.35.0/24;Bunny Communications;0.95
69.17.64.0/24;Bunny Communications;0.95
207.182.29.0/24;Charter Communications Inc;0.95
37.202.219.0/24;Bunny Communications;0.95
178.93.75.0/24;BUNNY TECHNOLOGY LLC;0.95
82.23.16.0/24;Trunk Networks LTD;0.95
151.243.249.0/24;BUNNY TECHNOLOGY LLC;0.95
45.38.186.0/24;Psychz Networks;0.95
151.242.45.0/24;Datacamp Limited;0.95
151.241.102.0/24;BUNNY TECHNOLOGY LLC;0.95
163.5.220.0/24;BUNNY TECHNOLOGY LLC;0.95
31.6.51.0/24;BUNNY TECHNOLOGY LLC;0.95
151.244.95.0/24;BUNNY TECHNOLOGY LLC;0.95
82.22.212.0/24;Datacamp Limited;0.95
145.79.165.0/24;BUNNY TECHNOLOGY LLC;0.95
204.217.207.0/24;Datacamp Limited;0.95
185.51.122.0/24;Internet Resources Management SRL;0.95
178.92.12.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.4.0/24;BUNNY TECHNOLOGY LLC;0.95
46.236.242.0/24;BUNNY TECHNOLOGY LLC;0.95
172.121.190.0/24;BUNNY TECHNOLOGY LLC;0.95
82.29.208.0/24;LeaseWeb Netherlands B.V.;0.95
67.102.182.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.25.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.246.0/24;Sprious LLC;0.95
178.92.55.0/24;BUNNY TECHNOLOGY LLC;0.95
50.117.74.0/23;Tele Asia Limited;0.95
192.177.183.0/24;Datacamp Limited;0.95
85.117.230.0/24;Bunny Communications;0.95
82.23.26.0/23;Latitude.sh LTDA;0.95
185.45.95.0/24;Datacamp Limited;0.95
151.240.228.0/24;BUNNY TECHNOLOGY LLC;0.95
31.57.67.0/24;BUNNY TECHNOLOGY LLC;0.95
205.186.66.0/24;M247 Europe SRL;0.95
178.93.39.0/24;BUNNY TECHNOLOGY LLC;0.95
141.11.173.0/24;BUNNY TECHNOLOGY LLC;0.95
203.100.212.0/22;Rachamim Aviel Twito;0.95
67.227.90.0/23;Colocation America Corporation;0.95
178.95.120.0/23;BUNNY TECHNOLOGY LLC;0.95
23.95.156.0/23;HostPapa;0.95
92.38.208.0/22;Colocation America Corporation;0.95
89.208.180.0/22;Colocation America Corporation;0.95
82.153.159.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.96.0/24;BUNNY TECHNOLOGY LLC;0.95
130.12.19.0/24;ZenWalk;0.95
154.197.26.0/23;Liasail Global Hongkong Limited;0.95
31.56.221.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.65.0/24;BUNNY TECHNOLOGY LLC;0.95
23.132.228.0/24;LAKENETWORKS;0.95
156.231.63.0/24;MADEALA TELECOM TECHNOLOGY - MADEALA TELECOM TECHNOLOGY INC;0.95
156.231.70.0/23;Liasail Global Hongkong Limited;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
23.139.188.0/24;FiberPower LLC;0.95
217.8.217.0/24;Bunny Communications;0.95
82.27.208.0/24;LeaseWeb Netherlands B.V.;0.95
217.145.78.0/24;BUNNY TECHNOLOGY LLC;0.95
194.93.6.0/23;Colocation America Corporation;0.95
108.165.141.0/24;Zenlayer Inc;0.95
108.165.75.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
172.99.20.0/24;Bunny Communications;0.95
178.93.89.0/24;BUNNY TECHNOLOGY LLC;0.95
104.222.163.0/24;Psychz Networks;0.95
166.0.153.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
166.0.245.0/24;Zenlayer Inc;0.95
166.0.249.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
151.240.232.0/24;BUNNY TECHNOLOGY LLC;0.95
216.75.151.0/24;Atlas Networks Corporation;0.95
108.165.55.0/24;Zenlayer Inc;0.95
96.62.79.0/24;IOVZ NETWORKS INC;0.95
69.3.239.0/24;Bunny Communications;0.95
66.95.208.0/24;Bunny Communications;0.95
95.135.188.0/24;IOVZ NETWORKS INC;0.95
95.135.189.0/24;BUNNY TECHNOLOGY LLC;0.95
69.3.130.0/24;Bunny Communications;0.95
178.92.23.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.55.0/24;BUNNY TECHNOLOGY LLC;0.95
206.217.66.0/24;Bunny Communications;0.95
178.93.112.0/23;BUNNY TECHNOLOGY LLC;0.95
193.142.22.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.114.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.2.0/23;BUNNY TECHNOLOGY LLC;0.95
165.140.26.0/24;Atlas Networks Corporation;0.95
108.165.107.0/24;Zenlayer Inc;0.95
38.213.48.0/24;Cogent Communications, LLC;0.95
108.165.129.0/24;Zenlayer Inc;0.95
203.173.98.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
85.209.217.0/24;Datacamp Limited;0.95
95.134.71.0/24;BUNNY TECHNOLOGY LLC;0.95
163.5.72.0/24;Bunny Communications;0.95
178.92.10.0/24;BUNNY TECHNOLOGY LLC;0.95
95.134.62.0/24;BUNNY TECHNOLOGY LLC;0.95
151.244.73.0/24;BUNNY TECHNOLOGY LLC;0.95
81.168.126.0/24;BUNNY TECHNOLOGY LLC;0.95
23.27.66.0/24;Ace Data Centers, Inc.;0.95
151.246.206.0/23;BUNNY TECHNOLOGY LLC;0.95
68.167.254.0/24;Bunny Communications;0.95
68.167.66.0/24;Bunny Communications;0.95
168.93.220.0/24;Ace Data Centers, Inc.;0.95
151.244.65.0/24;BUNNY TECHNOLOGY LLC;0.95
45.39.142.0/24;Psychz Networks;0.95
168.235.148.0/24;B2 Net Solutions Inc.;0.95
103.7.209.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
46.37.127.0/24;Bunny Communications;0.95
155.229.48.0/24;Bunny Communications;0.95
89.213.152.0/24;BUNNY TECHNOLOGY LLC;0.95
66.93.14.0/24;Atlas Networks Corporation;0.95
136.0.27.0/24;Ace Data Centers, Inc.;0.95
136.0.163.0/24;Ace Data Centers, Inc.;0.95
136.0.140.0/24;Ace Data Centers, Inc.;0.95
155.117.14.0/24;BUNNY TECHNOLOGY LLC;0.95
151.244.103.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.243.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.252.0/24;BUNNY TECHNOLOGY LLC;0.95
77.107.105.0/24;BUNNY TECHNOLOGY LLC;0.95
138.229.96.0/24;Charter Communications Inc;0.95
151.242.48.0/24;Bunny Communications;0.95
136.0.150.0/24;Ace Data Centers, Inc.;0.95
45.90.19.0/24;BUNNY TECHNOLOGY LLC;0.95
45.38.185.0/24;Psychz Networks;0.95
82.23.217.0/24;Datacamp Limited;0.95
82.23.21.0/24;Datacamp Limited;0.95
104.241.178.0/24;TOKALA COMMUNICATIONS INC.;0.95
142.111.63.0/24;Ace Data Centers, Inc.;0.95
147.53.122.0/24;Charter Communications Inc;0.95
178.93.99.0/24;BUNNY TECHNOLOGY LLC;0.95
178.94.181.0/24;BUNNY TECHNOLOGY LLC;0.95
142.111.33.0/24;Ace Data Centers, Inc.;0.95
207.145.12.0/24;BUNNY TECHNOLOGY LLC;0.95
142.111.236.0/24;Ace Data Centers, Inc.;0.95
178.94.224.0/22;Cox Communications Inc.;0.95
155.117.56.0/22;BUNNY TECHNOLOGY LLC;0.95
88.216.248.0/22;RCN;0.95
95.135.204.0/22;Cox Communications Inc.;0.95
151.241.248.0/22;BUNNY TECHNOLOGY LLC;0.95
151.245.236.0/23;BUNNY TECHNOLOGY LLC;0.95
202.126.110.0/23;Bunny Communications;0.95
151.245.252.0/23;BUNNY TECHNOLOGY LLC;0.95
67.227.94.0/23;Colocation America Corporation;0.95
209.101.48.0/23;Bunny Communications;0.95
174.136.232.0/22;Bunny Communications;0.95
178.95.180.0/22;RCN;0.95
104.164.230.0/23;Tele Asia Limited;0.95
156.238.12.0/23;Liasail Global Hongkong Limited;0.95
178.93.130.0/23;BUNNY TECHNOLOGY LLC;0.95
178.95.110.0/23;BUNNY TECHNOLOGY LLC;0.95
141.11.152.0/23;BUNNY TECHNOLOGY LLC;0.95
104.164.242.0/23;Datacamp Limited;0.95
151.245.232.0/22;BUNNY TECHNOLOGY LLC;0.95
136.0.156.0/24;Ace Data Centers, Inc.;0.95
151.241.91.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.246.0/24;BUNNY TECHNOLOGY LLC;0.95
136.0.177.0/24;Ace Data Centers, Inc.;0.95
151.243.214.0/24;BUNNY TECHNOLOGY LLC;0.95
136.0.168.0/24;Ace Data Centers, Inc.;0.95
31.56.235.0/24;BUNNY TECHNOLOGY LLC;0.95
150.241.229.0/24;BUNNY TECHNOLOGY LLC;0.95
62.72.185.0/24;BUNNY TECHNOLOGY LLC;0.95
151.244.70.0/24;BUNNY TECHNOLOGY LLC;0.95
196.251.251.0/24;BUNNY TECHNOLOGY LLC;0.95
64.145.10.0/24;BUNNY TECHNOLOGY LLC;0.95
38.30.253.0/24;IOVZ NETWORKS INC;0.95
147.53.120.0/24;Blazing SEO, LLC;0.95
84.32.225.0/24;Bunny Communications;0.95
103.7.210.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
151.244.57.0/24;Datacamp Limited;0.95
148.135.153.0/24;Bunny Communications;0.95
66.253.39.0/24;GTT Communications Inc.;0.95
162.213.2.0/24;Bunny Communications;0.95
173.211.28.0/24;Colocation America Corporation;0.95
136.0.55.0/24;Ace Data Centers, Inc.;0.95
136.0.71.0/24;Ace Data Centers, Inc.;0.95
89.117.208.0/24;Psychz Networks;0.95
89.116.150.0/24;Bunny Communications;0.95
103.15.32.0/24;Bunny Communications;0.95
68.166.191.0/24;Bunny Communications;0.95
103.129.144.0/24;Bunny Communications;0.95
96.62.34.0/24;NTT America, Inc.;0.95
188.215.120.0/22;Bunny Communications;0.95
31.58.150.0/24;Bunny Communications;0.95
155.117.226.0/24;BUNNY TECHNOLOGY LLC;0.95
136.0.174.0/24;Ace Data Centers, Inc.;0.95
96.62.10.0/24;Skyquantum Telecom Ltd.;0.95
136.0.24.0/24;Ace Data Centers, Inc.;0.95
190.92.160.0/22;Bunny Communications;0.95
151.243.238.0/24;BUNNY TECHNOLOGY LLC;0.95
66.225.253.0/24;Bunny Communications;0.95
151.242.60.0/24;Bunny Communications;0.95
136.0.143.0/24;Ace Data Centers, Inc.;0.95
178.94.186.0/24;BUNNY TECHNOLOGY LLC;0.95
95.134.65.0/24;BUNNY TECHNOLOGY LLC;0.95
95.134.66.0/23;BUNNY TECHNOLOGY LLC;0.95
151.244.86.0/24;BUNNY TECHNOLOGY LLC;0.95
151.246.208.0/23;BUNNY TECHNOLOGY LLC;0.95
151.244.88.0/24;BUNNY TECHNOLOGY LLC;0.95
