# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-01-10 01:02:45.674543
# Number of proxy IP CIDRs: 300, equivalent to 115456 IPs

ip_address;autonomous_system;confidence
82.21.59.0/24;Datacamp Limited;1.0
82.21.56.0/24;Datacamp Limited;1.0
82.21.211.0/24;Datacamp Limited;1.0
185.169.3.0/24;TerraTransit AG;1.0
82.23.22.0/24;Datacamp Limited;1.0
82.23.217.0/24;Datacamp Limited;1.0
108.165.207.0/24;M247 Europe SRL;1.0
205.186.66.0/24;M247 Europe SRL;1.0
204.217.207.0/24;Datacamp Limited;1.0
50.114.101.0/24;M247 Europe SRL;1.0
45.117.53.0/24;Datacamp Limited;1.0
45.123.145.0/24;Datacamp Limited;1.0
45.134.139.0/24;Mod Mission Critical LLC;1.0
194.135.132.0/23;AS-VULTR;1.0
85.122.60.0/23;Internet Resources Management SRL;1.0
84.54.34.0/24;Internet Resources Management SRL;1.0
72.57.108.0/22;SERVER-MANIA;1.0
72.57.106.0/23;SERVER-MANIA;1.0
199.115.195.0/24;M247 Europe SRL;1.0
85.254.30.0/24;UAB Bite Lietuva;1.0
85.254.137.0/24;UAB Bite Lietuva;1.0
85.254.103.0/24;UAB Bite Lietuva;1.0
85.209.217.0/24;Datacamp Limited;1.0
45.39.142.0/24;AS40676;1.0
45.39.141.0/24;AS40676;1.0
168.235.148.0/24;SERVER-MANIA;1.0
23.26.230.0/24;M247 Europe SRL;1.0
102.217.240.0/22;NET99;1.0
151.240.234.0/23;BUNNY-COMMUNICATIONS-GLOBAL;1.0
136.0.202.0/24;M247 Europe SRL;1.0
85.254.59.0/24;UAB Bite Lietuva;1.0
63.143.93.0/24;DIGI-GRP-JAM;1.0
63.143.116.0/24;DIGI-GRP-JAM;1.0
199.89.230.0/24;RCS-ASN;1.0
45.38.255.0/24;AS40676;1.0
45.38.246.0/24;AS40676;1.0
45.38.240.0/24;AS40676;1.0
45.38.186.0/24;AS40676;1.0
45.38.185.0/24;AS40676;1.0
45.38.179.0/24;AS40676;1.0
23.95.156.0/23;AS-COLOCROSSING;1.0
172.84.184.0/22;AS40676;1.0
216.158.207.0/24;Datacamp Limited;1.0
193.46.204.0/24;AS-VULTR;1.0
213.159.12.0/23;AS-VULTR;1.0
213.159.10.0/23;AS-VULTR;1.0
119.73.112.0/22;Trans World Enterprise Services Private Limited;0.95
151.240.236.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.95
103.87.250.0/23;TM International Bangladesh;0.95
89.208.180.0/22;AS-COLOAM;0.95
92.38.208.0/22;AS-COLOAM;0.95
89.208.52.0/22;AS-COLOAM;0.95
213.219.252.0/22;AS-COLOAM;0.95
95.163.148.0/22;AS-COLOAM;0.95
185.206.220.0/22;AS-COLOAM;0.95
67.213.150.0/24;CWWI-AS;0.95
129.224.209.0/24;SPACEX-STARLINK;0.95
102.213.132.0/22;NET99;0.95
151.240.240.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
45.95.220.0/22;Internet Resources Management SRL;0.95
141.98.140.0/22;Vodafone Albania Sh.A.;0.95
69.160.102.0/23;DIGI-GRP-JAM;0.95
203.100.212.0/22;Rachamim Aviel Twito;0.95
102.210.16.0/22;ORANGE-COTE-IVOIRE;0.95
119.73.116.0/24;Trans World Enterprise Services Private Limited;0.95
122.129.68.0/24;FALCON BROADBAND PRIVATE LIMITED;0.95
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
151.240.238.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
119.63.138.0/24;Trans World Enterprise Services Private Limited;0.95
85.132.117.0/24;The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Repub;0.95
203.81.238.0/24;Special Communication Organization;0.95
188.72.10.0/24;Tarik Al-thuraya Company For Communications Service Ltd.;0.95
64.137.58.0/23;Datacamp Limited;0.95
188.72.13.0/24;Tarik Al-thuraya Company For Communications Service Ltd.;0.95
103.191.122.0/23;WellNetworks Private Limited;0.95
45.143.30.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
102.129.82.0/24;CongoTelecom;0.95
45.143.29.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
194.127.108.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
194.127.110.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
154.6.48.0/22;ANL-36;0.95
188.113.216.0/22;COSCOM Liability Limited Company;0.95
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.95
202.51.92.0/24;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal;0.95
151.243.237.0/24;TBB-ASN;0.95
151.243.238.0/24;TBB-ASN;0.95
151.240.241.0/24;TBB-ASN;0.95
64.144.17.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
155.117.80.0/24;TBB-ASN;0.95
155.117.72.0/22;TBB-ASN;0.95
151.243.252.0/24;TBB-ASN;0.95
151.243.249.0/24;TBB-ASN;0.95
151.244.65.0/24;TBB-ASN;0.95
151.241.101.0/24;TBB-ASN;0.95
172.84.124.0/22;HYPEENT-SJ;0.95
151.244.103.0/24;TBB-ASN;0.95
23.27.66.0/24;ABUL-14-7385;0.95
151.244.86.0/24;TBB-ASN;0.95
151.243.220.0/24;TBB-ASN;0.95
156.238.12.0/23;Liasail Global Hongkong Limited;0.95
89.47.127.0/24;WINDSTREAM;0.95
96.62.79.0/24;IOVZ-NETWORKS;0.95
156.242.100.0/22;Liasail Global Hongkong Limited;0.95
155.229.17.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
136.0.24.0/24;ABUL-14-7385;0.95
88.209.203.0/24;TWC-20001-PACWEST;0.95
38.30.253.0/24;IOVZ-NETWORKS;0.95
136.0.71.0/24;ABUL-14-7385;0.95
136.0.55.0/24;ABUL-14-7385;0.95
136.0.31.0/24;ABUL-14-7385;0.95
151.240.255.0/24;TBB-ASN;0.95
151.241.98.0/24;TBB-ASN;0.95
151.241.91.0/24;TBB-ASN;0.95
151.241.76.0/24;TBB-ASN;0.95
151.241.236.0/22;TBB-ASN;0.95
151.241.102.0/24;TBB-ASN;0.95
151.240.228.0/24;TBB-ASN;0.95
151.240.123.0/24;TBB-ASN;0.95
64.144.28.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
151.240.233.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
66.93.63.0/24;TBB-ASN;0.95
150.241.229.0/24;TBB-ASN;0.95
150.241.162.0/24;IOVZ-NETWORKS;0.95
66.95.212.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
104.222.163.0/24;AS40676;0.95
104.222.160.0/24;AS40676;0.95
69.3.239.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
62.84.171.0/24;FiberPower LLC;0.95
168.93.220.0/24;ABUL-14-7385;0.95
168.93.231.0/24;ABUL-14-7385;0.95
66.78.63.0/24;AS-COLOAM;0.95
66.93.10.0/24;TBB-ASN;0.95
66.93.19.0/24;TBB-ASN;0.95
70.39.185.0/24;TBB-ASN;0.95
136.0.27.0/24;ABUL-14-7385;0.95
136.0.143.0/24;ABUL-14-7385;0.95
178.92.26.0/23;TBB-ASN;0.95
178.92.25.0/24;TBB-ASN;0.95
151.243.246.0/24;TBB-ASN;0.95
151.243.243.0/24;TBB-ASN;0.95
151.245.231.0/24;TBB-ASN;0.95
151.244.88.0/24;TBB-ASN;0.95
178.92.53.0/24;TBB-ASN;0.95
178.92.4.0/24;TBB-ASN;0.95
68.167.252.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
68.167.254.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
68.167.66.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
69.3.128.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.95
178.92.55.0/24;TBB-ASN;0.95
67.227.40.0/24;AS-COLOAM;0.95
68.167.250.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
178.92.51.0/24;TBB-ASN;0.95
64.144.226.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
156.231.70.0/23;Liasail Global Hongkong Limited;0.95
155.229.89.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
155.229.73.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
155.229.23.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
142.111.38.0/24;ABUL-14-7385;0.95
142.111.33.0/24;ABUL-14-7385;0.95
155.117.211.0/24;TBB-ASN;0.95
136.0.163.0/24;ABUL-14-7385;0.95
89.213.152.0/24;TBB-ASN;0.95
89.213.139.0/24;TBB-ASN;0.95
136.0.168.0/24;ABUL-14-7385;0.95
88.216.248.0/22;WINDSTREAM;0.95
136.0.177.0/24;ABUL-14-7385;0.95
136.0.174.0/24;ABUL-14-7385;0.95
89.46.0.0/24;WINDSTREAM;0.95
188.215.124.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
149.40.65.0/24;IOVZ-NETWORKS;0.95
178.92.2.0/23;TBB-ASN;0.95
178.92.23.0/24;TBB-ASN;0.95
178.171.92.0/23;WS Telecom Inc;0.95
178.92.1.0/24;TBB-ASN;0.95
178.92.10.0/24;TBB-ASN;0.95
178.92.12.0/24;TBB-ASN;0.95
77.107.105.0/24;TBB-ASN;0.95
178.93.55.0/24;TBB-ASN;0.95
178.93.45.0/24;TBB-ASN;0.95
178.93.39.0/24;TBB-ASN;0.95
69.3.208.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
178.93.132.0/22;TBB-ASN;0.95
178.93.136.0/24;TBB-ASN;0.95
178.93.33.0/24;TBB-ASN;0.95
178.93.94.0/24;TBB-ASN;0.95
31.56.221.0/24;TBB-ASN;0.95
31.56.224.0/24;TBB-ASN;0.95
140.150.237.0/24;TBB-ASN;0.95
43.248.15.0/24;Z COM NETWORKS;0.95
178.93.112.0/23;TBB-ASN;0.95
178.93.114.0/24;TBB-ASN;0.95
148.135.234.0/24;IOVZ-NETWORKS;0.95
31.57.40.0/24;TBB-ASN;0.95
31.56.115.0/24;TBB-ASN;0.95
178.93.65.0/24;TBB-ASN;0.95
178.93.68.0/22;TBB-ASN;0.95
148.135.240.0/23;IOVZ-NETWORKS;0.95
149.18.8.0/22;ANL-36;0.95
178.93.129.0/24;TBB-ASN;0.95
178.93.130.0/23;TBB-ASN;0.95
178.94.188.0/24;TBB-ASN;0.95
178.94.186.0/24;TBB-ASN;0.95
178.94.185.0/24;TBB-ASN;0.95
82.153.215.0/24;TBB-ASN;0.95
151.244.68.0/24;TBB-ASN;0.95
178.95.105.0/24;TBB-ASN;0.95
5.249.176.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
209.101.53.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
151.245.232.0/22;TBB-ASN;0.95
151.245.248.0/22;TBB-ASN;0.95
151.245.252.0/23;TBB-ASN;0.95
151.246.205.0/24;TBB-ASN;0.95
151.246.206.0/23;TBB-ASN;0.95
151.244.70.0/24;TBB-ASN;0.95
95.134.92.0/24;TBB-ASN;0.95
95.134.62.0/24;TBB-ASN;0.95
31.57.95.0/24;TBB-ASN;0.95
178.95.106.0/24;TBB-ASN;0.95
151.246.208.0/23;TBB-ASN;0.95
31.56.216.0/24;TBB-ASN;0.95
145.79.155.0/24;FiberPower LLC;0.95
143.14.112.0/23;TBB-ASN;0.95
143.14.115.0/24;TBB-ASN;0.95
178.94.152.0/23;TBB-ASN;0.95
178.94.155.0/24;TBB-ASN;0.95
178.94.156.0/24;TBB-ASN;0.95
178.94.158.0/23;TBB-ASN;0.95
82.153.159.0/24;TBB-ASN;0.95
81.168.126.0/24;TBB-ASN;0.95
178.93.75.0/24;TBB-ASN;0.95
178.93.84.0/23;TBB-ASN;0.95
178.93.92.0/24;TBB-ASN;0.95
151.246.212.0/23;TBB-ASN;0.95
151.246.211.0/24;TBB-ASN;0.95
154.194.57.0/24;RCN-AS;0.95
154.194.45.0/24;RCN-AS;0.95
207.97.164.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
95.134.89.0/24;TBB-ASN;0.95
163.5.220.0/24;TBB-ASN;0.95
145.79.165.0/24;TBB-ASN;0.95
178.95.115.0/24;TBB-ASN;0.95
82.152.51.0/24;TBB-ASN;0.95
178.95.120.0/23;TBB-ASN;0.95
151.246.219.0/24;TBB-ASN;0.95
185.125.243.0/24;IOVZ-NETWORKS;0.95
136.0.150.0/24;ABUL-14-7385;0.95
136.0.156.0/24;ABUL-14-7385;0.95
151.247.72.0/23;TBB-ASN;0.95
166.88.176.0/24;ABUL-14-7385;0.95
166.0.249.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
166.0.230.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
166.0.153.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
217.145.78.0/24;TBB-ASN;0.95
95.134.69.0/24;TBB-ASN;0.95
95.134.71.0/24;TBB-ASN;0.95
95.134.65.0/24;TBB-ASN;0.95
