# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-01-21 01:03:00.554197
# Number of proxy IP CIDRs: 300, equivalent to 109824 IPs

ip_address;autonomous_system;confidence
193.46.204.0/24;AS-VULTR;1.0
85.254.103.0/24;UAB Bite Lietuva;1.0
82.23.40.0/24;Latitude.sh LTDA;1.0
45.134.139.0/24;Mod Mission Critical LLC;1.0
154.37.79.0/24;QUICKPACKET;1.0
108.165.207.0/24;M247 Europe SRL;1.0
185.202.156.0/22;TerraTransit AG;1.0
185.201.160.0/22;TerraTransit AG;1.0
185.200.136.0/22;TerraTransit AG;1.0
103.87.250.0/23;TM International Bangladesh;1.0
91.231.183.0/24;Internet Resources Management SRL;1.0
185.45.95.0/24;Datacamp Limited;1.0
82.21.68.0/24;Datacamp Limited;1.0
85.254.137.0/24;UAB Bite Lietuva;1.0
185.51.122.0/24;Internet Resources Management SRL;1.0
85.209.217.0/24;Datacamp Limited;1.0
82.23.38.0/24;Datacamp Limited;1.0
67.213.150.0/24;CWWI-AS;1.0
194.135.132.0/23;AS-VULTR;1.0
168.235.148.0/24;SERVER-MANIA;1.0
82.23.37.0/24;Datacamp Limited;1.0
85.122.60.0/23;Internet Resources Management SRL;1.0
82.21.70.0/24;Datacamp Limited;1.0
82.24.215.0/24;Datacamp Limited;1.0
82.23.49.0/24;Trunk Networks LTD;1.0
154.7.227.0/24;QUICKPACKET;1.0
50.114.101.0/24;M247 Europe SRL;1.0
185.77.250.0/23;AS-VULTR;1.0
166.0.140.0/24;M247 Europe SRL;1.0
45.39.142.0/24;AS40676;1.0
45.39.141.0/24;AS40676;1.0
82.23.26.0/23;Latitude.sh LTDA;1.0
63.143.116.0/24;DIGI-GRP-JAM;1.0
185.196.108.0/22;TerraTransit AG;1.0
84.54.34.0/24;Internet Resources Management SRL;1.0
45.117.53.0/24;Datacamp Limited;1.0
43.248.15.0/24;Z COM NETWORKS;1.0
45.123.145.0/24;Datacamp Limited;1.0
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;1.0
85.254.30.0/24;UAB Bite Lietuva;1.0
85.254.59.0/24;UAB Bite Lietuva;1.0
82.23.17.0/24;Datacamp Limited;1.0
185.193.80.0/22;TerraTransit AG;1.0
140.99.215.0/24;Datacamp Limited;1.0
82.23.18.0/24;Datacamp Limited;1.0
149.18.8.0/22;ANL-36;0.95
154.6.48.0/22;ANL-36;0.95
89.208.180.0/22;AS-COLOAM;0.95
203.100.212.0/22;Rachamim Aviel Twito;0.95
92.38.208.0/22;AS-COLOAM;0.95
185.206.220.0/22;AS-COLOAM;0.95
95.163.148.0/22;AS-COLOAM;0.95
213.219.252.0/22;AS-COLOAM;0.95
119.73.112.0/22;Trans World Enterprise Services Private Limited;0.95
89.208.52.0/22;AS-COLOAM;0.95
181.232.172.0/23;NETRIDGE;0.95
45.95.220.0/22;Internet Resources Management SRL;0.95
146.19.220.0/24;Sky Mobile LLC;0.95
69.160.102.0/23;DIGI-GRP-JAM;0.95
173.199.253.0/24;HOTWIRE-COMMUNICATIONS;0.95
200.23.165.0/24;NETRIDGE;0.95
64.137.58.0/23;Datacamp Limited;0.95
188.113.222.0/24;COSCOM Liability Limited Company;0.95
202.51.92.0/24;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal;0.95
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
202.165.250.0/24;Optix Pakistan Pvt. Limited;0.95
119.73.116.0/24;Trans World Enterprise Services Private Limited;0.95
102.217.240.0/22;NET99;0.95
200.13.195.0/24;NETRIDGE;0.95
45.215.251.0/24;ZAIN-ZAMBIA;0.95
45.143.29.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
194.127.110.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
122.129.68.0/24;FALCON BROADBAND PRIVATE LIMITED;0.95
102.213.132.0/22;NET99;0.95
181.91.84.0/22;Nucleo S.A.;0.95
102.210.16.0/22;ORANGE-COTE-IVOIRE;0.95
151.246.220.0/23;TBB-ASN;0.95
151.246.98.0/24;OWS-NETWORK;0.95
151.246.219.0/24;TBB-ASN;0.95
155.117.78.0/24;TBB-ASN;0.95
155.117.80.0/24;TBB-ASN;0.95
194.127.108.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
66.95.208.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
178.95.120.0/23;TBB-ASN;0.95
66.95.210.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.95
66.95.212.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
194.49.87.0/24;Super Cell Network For Internet Services Ltd;0.95
216.40.70.0/23;IOVZ-NETWORKS;0.95
66.78.63.0/24;AS-COLOAM;0.95
66.93.10.0/24;TBB-ASN;0.95
66.93.13.0/24;TBB-ASN;0.95
66.93.19.0/24;TBB-ASN;0.95
151.240.228.0/24;TBB-ASN;0.95
150.241.232.0/24;TBB-ASN;0.95
66.93.4.0/24;TBB-ASN;0.95
150.241.229.0/24;TBB-ASN;0.95
66.93.63.0/24;TBB-ASN;0.95
66.253.39.0/24;GTT Communications Inc.;0.95
212.95.151.0/24;Asiacell Communications Pjsc;0.95
150.241.162.0/24;IOVZ-NETWORKS;0.95
217.145.78.0/24;TBB-ASN;0.95
151.243.237.0/24;TBB-ASN;0.95
178.94.181.0/24;TBB-ASN;0.95
178.94.158.0/23;TBB-ASN;0.95
178.94.156.0/24;TBB-ASN;0.95
178.94.155.0/24;TBB-ASN;0.95
178.94.152.0/23;TBB-ASN;0.95
178.93.99.0/24;TBB-ASN;0.95
82.152.51.0/24;TBB-ASN;0.95
168.93.220.0/24;ABUL-14-7385;0.95
102.129.82.0/24;CongoTelecom;0.95
209.101.53.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
151.246.212.0/23;TBB-ASN;0.95
151.246.211.0/24;TBB-ASN;0.95
151.246.208.0/23;TBB-ASN;0.95
151.246.205.0/24;TBB-ASN;0.95
151.245.252.0/23;TBB-ASN;0.95
178.93.96.0/24;TBB-ASN;0.95
151.241.96.0/23;TBB-ASN;0.95
151.243.220.0/24;TBB-ASN;0.95
178.94.186.0/24;TBB-ASN;0.95
178.94.185.0/24;TBB-ASN;0.95
96.62.85.0/24;IOVZ-NETWORKS;0.95
96.62.79.0/24;IOVZ-NETWORKS;0.95
96.62.45.0/24;IOVZ-NETWORKS;0.95
151.243.238.0/24;TBB-ASN;0.95
140.150.237.0/24;TBB-ASN;0.95
178.93.45.0/24;TBB-ASN;0.95
197.158.242.0/24;AirtelSeychelles;0.95
151.241.236.0/22;TBB-ASN;0.95
178.93.94.0/24;TBB-ASN;0.95
200.13.194.0/24;Administracion de Redes Colomsat S.A.;0.95
151.243.246.0/24;TBB-ASN;0.95
151.243.243.0/24;TBB-ASN;0.95
96.62.4.0/24;IOVZ-NETWORKS;0.95
178.93.132.0/22;TBB-ASN;0.95
178.93.130.0/23;TBB-ASN;0.95
178.93.129.0/24;TBB-ASN;0.95
178.93.114.0/24;TBB-ASN;0.95
178.93.112.0/23;TBB-ASN;0.95
178.92.8.0/23;TBB-ASN;0.95
148.135.240.0/23;IOVZ-NETWORKS;0.95
151.244.95.0/24;TBB-ASN;0.95
178.92.53.0/24;TBB-ASN;0.95
178.92.51.0/24;TBB-ASN;0.95
178.92.4.0/24;TBB-ASN;0.95
178.92.26.0/23;TBB-ASN;0.95
178.92.25.0/24;TBB-ASN;0.95
178.92.23.0/24;TBB-ASN;0.95
178.92.2.0/23;TBB-ASN;0.95
151.247.72.0/23;TBB-ASN;0.95
148.135.234.0/24;IOVZ-NETWORKS;0.95
102.129.244.0/24;TWC-20001-PACWEST;0.95
151.244.88.0/24;TBB-ASN;0.95
151.244.86.0/24;TBB-ASN;0.95
207.97.185.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
207.97.177.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
207.97.171.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
207.97.169.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
207.97.164.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
178.93.136.0/24;TBB-ASN;0.95
82.153.159.0/24;TBB-ASN;0.95
178.93.52.0/23;TBB-ASN;0.95
178.93.46.0/23;TBB-ASN;0.95
178.92.12.0/24;TBB-ASN;0.95
178.92.10.0/24;TBB-ASN;0.95
178.92.1.0/24;TBB-ASN;0.95
178.93.39.0/24;TBB-ASN;0.95
178.93.33.0/24;TBB-ASN;0.95
82.153.215.0/24;TBB-ASN;0.95
151.245.248.0/22;TBB-ASN;0.95
151.245.236.0/23;TBB-ASN;0.95
151.245.232.0/22;TBB-ASN;0.95
151.245.231.0/24;TBB-ASN;0.95
151.244.73.0/24;TBB-ASN;0.95
151.244.70.0/24;TBB-ASN;0.95
151.244.68.0/24;TBB-ASN;0.95
81.168.126.0/24;TBB-ASN;0.95
151.240.123.0/24;TBB-ASN;0.95
151.244.103.0/24;TBB-ASN;0.95
151.243.214.0/24;TBB-ASN;0.95
151.241.98.0/24;TBB-ASN;0.95
136.0.140.0/24;ABUL-14-7385;0.95
142.111.63.0/24;ABUL-14-7385;0.95
136.0.174.0/24;ABUL-14-7385;0.95
136.0.168.0/24;ABUL-14-7385;0.95
151.244.65.0/24;TBB-ASN;0.95
136.0.163.0/24;ABUL-14-7385;0.95
136.0.156.0/24;ABUL-14-7385;0.95
136.0.150.0/24;ABUL-14-7385;0.95
31.6.51.0/24;TBB-ASN;0.95
95.135.189.0/24;TBB-ASN;0.95
95.135.188.0/24;IOVZ-NETWORKS;0.95
95.134.92.0/24;TBB-ASN;0.95
95.134.89.0/24;TBB-ASN;0.95
95.134.62.0/24;TBB-ASN;0.95
142.111.236.0/24;ABUL-14-7385;0.95
136.0.31.0/24;ABUL-14-7385;0.95
136.0.27.0/24;ABUL-14-7385;0.95
136.0.24.0/24;ABUL-14-7385;0.95
136.0.177.0/24;ABUL-14-7385;0.95
95.134.69.0/24;TBB-ASN;0.95
95.134.66.0/23;TBB-ASN;0.95
95.134.65.0/24;TBB-ASN;0.95
95.134.71.0/24;TBB-ASN;0.95
108.165.75.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
88.209.203.0/24;TWC-20001-PACWEST;0.95
77.107.105.0/24;TBB-ASN;0.95
168.93.231.0/24;ABUL-14-7385;0.95
151.241.248.0/22;TBB-ASN;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
45.143.31.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
136.0.71.0/24;ABUL-14-7385;0.95
109.121.43.0/24;TWC-20001-PACWEST;0.95
109.121.40.0/24;TWC-20001-PACWEST;0.95
85.132.117.0/24;The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Repub;0.95
151.241.41.0/24;TBB-ASN;0.95
176.105.238.0/23;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
149.40.65.0/24;IOVZ-NETWORKS;0.95
151.241.91.0/24;TBB-ASN;0.95
151.241.76.0/24;TBB-ASN;0.95
45.143.30.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
136.0.55.0/24;ABUL-14-7385;0.95
89.213.139.0/24;TBB-ASN;0.95
185.125.243.0/24;IOVZ-NETWORKS;0.95
142.111.38.0/24;ABUL-14-7385;0.95
142.111.33.0/24;ABUL-14-7385;0.95
38.30.253.0/24;IOVZ-NETWORKS;0.95
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.95
163.5.220.0/24;TBB-ASN;0.95
141.11.173.0/24;TBB-ASN;0.95
46.236.242.0/24;TBB-ASN;0.95
129.224.209.0/24;SPACEX-STARLINK;0.95
166.88.176.0/24;ABUL-14-7385;0.95
70.39.185.0/24;TBB-ASN;0.95
166.0.249.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
166.0.230.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
166.0.153.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
89.213.152.0/24;TBB-ASN;0.95
136.0.143.0/24;ABUL-14-7385;0.95
151.243.252.0/24;TBB-ASN;0.95
151.243.249.0/24;TBB-ASN;0.95
178.93.75.0/24;TBB-ASN;0.95
178.93.68.0/22;TBB-ASN;0.95
155.117.103.0/24;TBB-ASN;0.95
155.229.89.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
68.167.66.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
31.57.95.0/24;TBB-ASN;0.95
68.167.252.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
68.167.250.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
172.84.124.0/22;HYPEENT-SJ;0.95
23.27.66.0/24;ABUL-14-7385;0.95
155.229.73.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
155.229.23.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
155.229.17.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
