# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-06-20 01:01:09.577481
# Number of proxy IP CIDRs: 300, equivalent to 110080 IPs

ip_address;autonomous_system;confidence
45.38.179.0/24;Psychz Networks;1.0
45.38.185.0/24;Psychz Networks;1.0
178.92.246.0/24;Sprious LLC;1.0
136.0.202.0/24;M247 Europe SRL;1.0
185.51.122.0/24;Internet Resources Management SRL;1.0
45.38.246.0/24;Psychz Networks;1.0
63.143.116.0/24;Digicel Jamaica;1.0
130.44.200.0/24;Charter Communications Inc;1.0
85.254.30.0/24;UAB Bite Lietuva;1.0
85.254.103.0/24;UAB Bite Lietuva;1.0
204.217.207.0/24;Datacamp Limited;1.0
185.193.80.0/22;TerraTransit AG;0.95
165.73.180.0/22;HERO TELECOMS (PTY) LTD;0.95
85.122.60.0/23;Internet Resources Management SRL;0.95
103.191.122.0/23;WellNetworks (Private) Limited;0.95
69.160.102.0/23;Digicel Jamaica;0.95
119.73.102.0/23;Trans World Enterprise Services (Private) Limited;0.95
103.87.250.0/23;TM International Bangladesh;0.95
82.23.32.0/23;Latitude.sh LTDA;0.95
185.196.108.0/22;TerraTransit AG;0.95
102.217.240.0/22;NET99 (PTY) LTD;0.95
82.21.56.0/24;Datacamp Limited;0.95
108.165.141.0/24;Zenlayer Inc;0.95
108.165.129.0/24;Zenlayer Inc;0.95
141.164.85.0/24;Blazing SEO, LLC;0.95
195.128.178.0/24;Mod Mission Critical LLC;0.95
140.99.215.0/24;Datacamp Limited;0.95
151.242.45.0/24;Datacamp Limited;0.95
147.53.122.0/24;Charter Communications Inc;0.95
193.142.22.0/24;BUNNY TECHNOLOGY LLC;0.95
170.199.228.0/23;Charter Communications Inc;0.95
151.240.233.0/24;Bunny Communications;0.95
82.21.70.0/24;Datacamp Limited;0.95
82.23.17.0/24;Datacamp Limited;0.95
82.22.212.0/24;Datacamp Limited;0.95
195.60.238.0/24;Internet Resources Management SRL;0.95
154.17.105.0/24;QuickPacket, LLC;0.95
195.69.230.0/24;Baghdad Link to Internet Services Provider and Information Technology LLC;0.95
23.26.230.0/24;M247 Europe SRL;0.95
95.169.163.0/24;Bunny Communications;0.95
154.57.195.0/24;Trans World Enterprise Services (Private) Limited;0.95
138.229.96.0/24;Charter Communications Inc;0.95
82.23.49.0/24;Trunk Networks LTD;0.95
82.23.34.0/24;Trunk Networks LTD;0.95
154.29.9.0/24;QuickPacket, LLC;0.95
108.165.196.0/24;Zenlayer Inc;0.95
108.165.59.0/24;Zenlayer Inc;0.95
82.23.30.0/23;Trunk Networks LTD;0.95
154.29.12.0/24;QuickPacket, LLC;0.95
37.202.219.0/24;Bunny Communications;0.95
154.37.79.0/24;QuickPacket, LLC;0.95
66.225.253.0/24;Bunny Communications;0.95
185.200.136.0/22;TerraTransit AG;0.95
199.115.195.0/24;M247 Europe SRL;0.95
45.84.47.0/24;M247 Europe SRL;0.95
89.116.150.0/24;Bunny Communications;0.95
82.23.40.0/24;Latitude.sh LTDA;0.95
185.36.204.0/24;BUNNY TECHNOLOGY LLC;0.95
85.117.230.0/24;Bunny Communications;0.95
205.220.227.0/24;Samuel Cosgrove;0.95
134.202.240.0/22;Samuel Cosgrove;0.95
166.0.245.0/24;Zenlayer Inc;0.95
205.186.66.0/24;M247 Europe SRL;0.95
102.213.132.0/22;NET99 (PTY) LTD;0.95
119.73.116.0/24;Trans World Enterprise Services (Private) Limited;0.95
69.58.71.0/24;Charter Communications Inc;0.95
69.58.66.0/24;Charter Communications Inc;0.95
185.202.156.0/22;TerraTransit AG;0.95
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.95
185.108.132.0/22;Daniel Ionita;0.95
141.98.140.0/22;Vodafone Albania Sh.A.;0.95
151.240.236.0/23;Bunny Communications;0.95
185.206.220.0/22;Colocation America Corporation;0.95
119.73.98.0/23;Trans World Enterprise Services (Private) Limited;0.95
82.163.10.0/23;Datacamp Limited;0.95
213.219.252.0/22;Colocation America Corporation;0.95
95.163.148.0/22;Colocation America Corporation;0.95
203.100.212.0/22;Rachamim Aviel Twito;0.95
172.84.184.0/22;Psychz Networks;0.95
38.100.220.0/22;Z COM NETWORKS;0.95
45.143.29.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
31.58.165.0/24;Bunny Communications;0.95
45.134.139.0/24;Mod Mission Critical LLC;0.95
31.42.124.0/24;Datacamp Limited;0.95
31.56.115.0/24;BUNNY TECHNOLOGY LLC;0.95
151.240.255.0/24;BUNNY TECHNOLOGY LLC;0.95
155.117.14.0/24;BUNNY TECHNOLOGY LLC;0.95
151.241.101.0/24;BUNNY TECHNOLOGY LLC;0.95
151.240.234.0/23;Bunny Communications;0.95
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
45.143.30.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
82.21.59.0/24;Datacamp Limited;0.95
69.17.64.0/24;Bunny Communications;0.95
85.132.117.0/24;The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Repub;0.95
82.153.159.0/24;BUNNY TECHNOLOGY LLC;0.95
31.56.221.0/24;BUNNY TECHNOLOGY LLC;0.95
194.127.110.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
194.127.108.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
46.236.242.0/24;BUNNY TECHNOLOGY LLC;0.95
37.111.44.0/24;Atom Myanmar Limited;0.95
155.117.211.0/24;BUNNY TECHNOLOGY LLC;0.95
172.121.190.0/24;BUNNY TECHNOLOGY LLC;0.95
46.37.127.0/24;Bunny Communications;0.95
178.93.94.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.96.0/24;BUNNY TECHNOLOGY LLC;0.95
147.53.120.0/24;Blazing SEO, LLC;0.95
82.23.18.0/24;Datacamp Limited;0.95
31.57.95.0/24;BUNNY TECHNOLOGY LLC;0.95
62.217.7.0/24;Bunny Communications;0.95
178.93.89.0/24;BUNNY TECHNOLOGY LLC;0.95
172.121.41.0/24;Bunny Communications;0.95
64.16.139.0/24;Windstream Communications LLC;0.95
62.72.185.0/24;BUNNY TECHNOLOGY LLC;0.95
31.56.202.0/24;Bunny Communications;0.95
23.95.156.0/23;HostPapa;0.95
31.56.216.0/24;BUNNY TECHNOLOGY LLC;0.95
151.242.60.0/24;Bunny Communications;0.95
178.93.136.0/24;BUNNY TECHNOLOGY LLC;0.95
31.56.210.0/24;BUNNY TECHNOLOGY LLC;0.95
145.79.165.0/24;BUNNY TECHNOLOGY LLC;0.95
178.95.105.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.214.0/24;BUNNY TECHNOLOGY LLC;0.95
151.240.239.0/24;BUNNY TECHNOLOGY LLC;0.95
151.241.102.0/24;BUNNY TECHNOLOGY LLC;0.95
102.217.104.0/24;BUNNY TECHNOLOGY LLC;0.95
72.14.93.0/24;Blazing SEO, LLC;0.95
45.123.145.0/24;Datacamp Limited;0.95
66.93.63.0/24;BUNNY TECHNOLOGY LLC;0.95
66.253.39.0/24;GTT Communications Inc.;0.95
82.23.38.0/24;Datacamp Limited;0.95
45.38.186.0/24;Psychz Networks;0.95
102.129.82.0/24;CONGO TELECOM;0.95
31.57.52.0/24;BUNNY TECHNOLOGY LLC;0.95
31.56.49.0/24;Datacamp Limited;0.95
155.229.96.0/24;Bunny Communications;0.95
207.145.12.0/24;BUNNY TECHNOLOGY LLC;0.95
103.181.151.0/24;Netplus Broadband Services Private Limited;0.95
207.97.164.0/24;Bunny Communications;0.95
81.168.126.0/24;BUNNY TECHNOLOGY LLC;0.95
45.38.255.0/24;Psychz Networks;0.95
206.135.248.0/23;Bunny Communications;0.95
202.51.92.0/24;Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal;0.95
155.229.17.0/24;Bunny Communications;0.95
172.120.85.0/24;Bunny Communications;0.95
103.12.54.0/24;Dream Information Laboratory;0.95
45.39.142.0/24;Psychz Networks;0.95
91.231.183.0/24;Internet Resources Management SRL;0.95
154.6.48.0/22;Atlas Networks Corporation;0.95
185.45.95.0/24;Datacamp Limited;0.95
178.92.2.0/23;BUNNY TECHNOLOGY LLC;0.95
108.165.91.0/24;Zenlayer Inc;0.95
89.213.152.0/24;BUNNY TECHNOLOGY LLC;0.95
89.213.139.0/24;BUNNY TECHNOLOGY LLC;0.95
140.99.35.0/24;Bunny Communications;0.95
82.23.22.0/24;Datacamp Limited;0.95
66.80.122.0/24;Bunny Communications;0.95
155.229.48.0/24;Bunny Communications;0.95
82.23.37.0/24;Datacamp Limited;0.95
31.57.40.0/24;BUNNY TECHNOLOGY LLC;0.95
108.165.215.0/24;Zenlayer Inc;0.95
95.135.189.0/24;BUNNY TECHNOLOGY LLC;0.95
67.227.90.0/23;Colocation America Corporation;0.95
216.254.94.0/24;Bunny Communications;0.95
72.37.162.0/24;Bunny Communications;0.95
74.82.109.0/24;Bunny Communications;0.95
178.93.112.0/23;BUNNY TECHNOLOGY LLC;0.95
178.93.114.0/24;BUNNY TECHNOLOGY LLC;0.95
151.246.211.0/24;BUNNY TECHNOLOGY LLC;0.95
151.246.219.0/24;BUNNY TECHNOLOGY LLC;0.95
77.242.158.0/24;Bunny Communications;0.95
102.165.57.0/24;Bunny Communications;0.95
108.165.148.0/24;Zenlayer Inc;0.95
108.165.156.0/23;Zenlayer Inc;0.95
154.17.150.0/24;QuickPacket, LLC;0.95
108.165.137.0/24;Zenlayer Inc;0.95
108.165.143.0/24;Zenlayer Inc;0.95
85.254.59.0/24;UAB Bite Lietuva;0.95
87.82.214.0/23;Datacamp Limited;0.95
85.254.137.0/24;UAB Bite Lietuva;0.95
84.54.34.0/24;Internet Resources Management SRL;0.95
155.117.78.0/24;BUNNY TECHNOLOGY LLC;0.95
95.134.62.0/24;BUNNY TECHNOLOGY LLC;0.95
209.101.16.0/23;Bunny Communications;0.95
209.101.48.0/23;Bunny Communications;0.95
103.179.70.0/24;MEASAT Broadcast Network Systems;0.95
69.17.0.0/24;Bunny Communications;0.95
68.167.199.0/24;Bunny Communications;0.95
68.167.254.0/24;Bunny Communications;0.95
202.165.250.0/24;Optix Pakistan (Pvt.) Limited;0.95
207.97.177.0/24;Bunny Communications;0.95
207.182.29.0/24;Charter Communications Inc;0.95
185.201.160.0/22;TerraTransit AG;0.95
66.80.62.0/23;Bunny Communications;0.95
202.126.110.0/23;Bunny Communications;0.95
45.95.220.0/22;Internet Resources Management SRL;0.95
178.95.110.0/23;BUNNY TECHNOLOGY LLC;0.95
50.114.196.0/23;Zenlayer Inc;0.95
62.105.208.0/23;Datacamp Limited;0.95
188.214.232.0/23;Bunny Communications;0.95
178.93.68.0/22;BUNNY TECHNOLOGY LLC;0.95
105.127.6.0/23;Airtel Networks Limited;0.95
92.38.208.0/22;Colocation America Corporation;0.95
38.38.252.0/22;Zenlayer Inc;0.95
178.93.132.0/22;BUNNY TECHNOLOGY LLC;0.95
89.208.180.0/22;Colocation America Corporation;0.95
104.247.104.0/22;Bunny Communications;0.95
151.245.248.0/22;BUNNY TECHNOLOGY LLC;0.95
89.208.52.0/22;Colocation America Corporation;0.95
207.97.171.0/24;Bunny Communications;0.95
68.167.66.0/24;Bunny Communications;0.95
68.167.250.0/24;Bunny Communications;0.95
104.222.163.0/24;Psychz Networks;0.95
70.39.184.0/24;Bunny Communications;0.95
130.44.202.0/24;Charter Communications Inc;0.95
182.237.58.0/24;SK Broadband Co Ltd;0.95
178.94.185.0/24;BUNNY TECHNOLOGY LLC;0.95
178.94.158.0/23;BUNNY TECHNOLOGY LLC;0.95
31.56.224.0/24;BUNNY TECHNOLOGY LLC;0.95
95.134.66.0/23;BUNNY TECHNOLOGY LLC;0.95
68.166.191.0/24;Bunny Communications;0.95
154.196.164.0/22;Liasail Global Hongkong Limited;0.95
154.197.26.0/23;Liasail Global Hongkong Limited;0.95
178.92.51.0/24;BUNNY TECHNOLOGY LLC;0.95
154.127.60.0/24;BUNNY TECHNOLOGY LLC;0.95
151.246.58.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
151.246.98.0/24;OCTOPUS WEB SOLUTION INC;0.95
108.165.158.0/24;Zenlayer Inc;0.95
178.95.106.0/24;BUNNY TECHNOLOGY LLC;0.95
217.8.217.0/24;Bunny Communications;0.95
163.5.220.0/24;BUNNY TECHNOLOGY LLC;0.95
163.5.72.0/24;Bunny Communications;0.95
96.62.104.0/24;Cogent Communications, LLC;0.95
166.0.230.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
181.215.212.0/23;Bunny Communications;0.95
155.117.80.0/24;BUNNY TECHNOLOGY LLC;0.95
95.134.65.0/24;BUNNY TECHNOLOGY LLC;0.95
66.93.4.0/24;BUNNY TECHNOLOGY LLC;0.95
66.93.14.0/24;Atlas Networks Corporation;0.95
66.93.13.0/24;BUNNY TECHNOLOGY LLC;0.95
66.93.10.0/24;BUNNY TECHNOLOGY LLC;0.95
95.135.188.0/24;IOVZ NETWORKS INC;0.95
165.49.67.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
108.165.229.0/24;Zenlayer Inc;0.95
167.148.97.0/24;SkyQuantum Internet Service;0.95
154.196.135.0/24;Liasail Global Hongkong Limited;0.95
69.3.208.0/24;Bunny Communications;0.95
77.242.156.0/24;Bunny Communications;0.95
151.246.206.0/23;BUNNY TECHNOLOGY LLC;0.95
151.246.205.0/24;BUNNY TECHNOLOGY LLC;0.95
38.213.53.0/24;OCTOPUS WEB SOLUTION INC;0.95
178.93.65.0/24;BUNNY TECHNOLOGY LLC;0.95
151.244.88.0/24;BUNNY TECHNOLOGY LLC;0.95
66.80.114.0/24;Bunny Communications;0.95
155.229.73.0/24;Bunny Communications;0.95
162.213.2.0/24;Bunny Communications;0.95
175.176.133.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
65.87.3.0/24;NTT America, Inc.;0.95
196.251.251.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.1.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.10.0/24;BUNNY TECHNOLOGY LLC;0.95
