# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-06-15 01:01:02.467543
# Number of proxy IP CIDRs: 300, equivalent to 110080 IPs

ip_address;autonomous_system;confidence
66.225.253.0/24;Bunny Communications;0.95
85.254.30.0/24;UAB Bite Lietuva;0.95
85.209.217.0/24;Datacamp Limited;0.95
95.169.163.0/24;Bunny Communications;0.95
91.124.36.0/24;Blazing SEO, LLC;0.95
172.120.85.0/24;Bunny Communications;0.95
141.164.85.0/24;Blazing SEO, LLC;0.95
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.95
87.82.214.0/23;Datacamp Limited;0.95
89.208.52.0/22;Colocation America Corporation;0.95
151.240.236.0/23;Bunny Communications;0.95
185.202.156.0/22;TerraTransit AG;0.95
141.11.152.0/23;BUNNY TECHNOLOGY LLC;0.95
151.242.46.0/23;Bunny Communications;0.95
95.163.148.0/22;Colocation America Corporation;0.95
103.87.250.0/23;TM International Bangladesh;0.95
108.165.137.0/24;Zenlayer Inc;0.95
108.165.129.0/24;Zenlayer Inc;0.95
155.229.73.0/24;Bunny Communications;0.95
206.217.66.0/24;Bunny Communications;0.95
207.168.63.0/24;Bunny Communications;0.95
207.97.171.0/24;Bunny Communications;0.95
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
66.80.114.0/24;Bunny Communications;0.95
207.97.177.0/24;Bunny Communications;0.95
108.165.207.0/24;M247 Europe SRL;0.95
207.97.169.0/24;Bunny Communications;0.95
108.165.148.0/24;Zenlayer Inc;0.95
67.102.176.0/24;BUNNY TECHNOLOGY LLC;0.95
66.95.208.0/24;Bunny Communications;0.95
66.93.63.0/24;BUNNY TECHNOLOGY LLC;0.95
67.213.150.0/24;Cable & Wireless (Barbados) Limited;0.95
81.168.126.0/24;BUNNY TECHNOLOGY LLC;0.95
194.93.6.0/23;Colocation America Corporation;0.95
154.37.82.0/24;QuickPacket, LLC;0.95
69.17.0.0/24;Bunny Communications;0.95
69.3.208.0/24;Bunny Communications;0.95
69.3.239.0/24;Bunny Communications;0.95
130.44.200.0/24;Charter Communications Inc;0.95
202.51.92.0/24;Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal;0.95
151.242.60.0/24;Bunny Communications;0.95
72.14.93.0/24;Blazing SEO, LLC;0.95
72.37.162.0/24;Bunny Communications;0.95
151.240.255.0/24;BUNNY TECHNOLOGY LLC;0.95
151.241.101.0/24;BUNNY TECHNOLOGY LLC;0.95
154.17.105.0/24;QuickPacket, LLC;0.95
151.240.240.0/24;Bunny Communications;0.95
151.240.239.0/24;BUNNY TECHNOLOGY LLC;0.95
151.244.88.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.214.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.249.0/24;BUNNY TECHNOLOGY LLC;0.95
77.242.156.0/24;Bunny Communications;0.95
155.229.48.0/24;Bunny Communications;0.95
108.165.141.0/24;Zenlayer Inc;0.95
108.165.196.0/24;Zenlayer Inc;0.95
194.127.110.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
68.167.250.0/24;Bunny Communications;0.95
68.167.252.0/24;Bunny Communications;0.95
68.167.66.0/24;Bunny Communications;0.95
194.127.108.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
155.117.78.0/24;BUNNY TECHNOLOGY LLC;0.95
155.117.80.0/24;BUNNY TECHNOLOGY LLC;0.95
204.217.207.0/24;Datacamp Limited;0.95
155.229.17.0/24;Bunny Communications;0.95
207.97.185.0/24;Bunny Communications;0.95
209.101.53.0/24;Bunny Communications;0.95
103.92.145.0/24;Bunny Communications;0.95
46.236.242.0/24;BUNNY TECHNOLOGY LLC;0.95
216.254.94.0/24;Bunny Communications;0.95
178.93.39.0/24;BUNNY TECHNOLOGY LLC;0.95
95.135.189.0/24;BUNNY TECHNOLOGY LLC;0.95
85.254.103.0/24;UAB Bite Lietuva;0.95
178.92.4.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.53.0/24;BUNNY TECHNOLOGY LLC;0.95
185.51.122.0/24;Internet Resources Management SRL;0.95
166.0.245.0/24;Zenlayer Inc;0.95
185.45.95.0/24;Datacamp Limited;0.95
216.158.207.0/24;Datacamp Limited;0.95
185.246.115.0/24;BUNNY TECHNOLOGY LLC;0.95
45.90.19.0/24;BUNNY TECHNOLOGY LLC;0.95
45.38.185.0/24;Psychz Networks;0.95
45.38.186.0/24;Psychz Networks;0.95
187.190.197.0/24;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.;0.95
89.213.152.0/24;BUNNY TECHNOLOGY LLC;0.95
108.165.97.0/24;Zenlayer Inc;0.95
66.80.122.0/24;Bunny Communications;0.95
37.202.219.0/24;Bunny Communications;0.95
140.99.215.0/24;Datacamp Limited;0.95
108.165.55.0/24;Zenlayer Inc;0.95
66.253.8.0/24;Bunny Communications;0.95
45.39.142.0/24;Psychz Networks;0.95
45.39.141.0/24;Psychz Networks;0.95
102.129.82.0/24;CONGO TELECOM;0.95
163.5.72.0/24;Bunny Communications;0.95
213.219.252.0/22;Colocation America Corporation;0.95
166.0.140.0/24;M247 Europe SRL;0.95
46.37.127.0/24;Bunny Communications;0.95
217.8.217.0/24;Bunny Communications;0.95
185.155.234.0/24;Bunny Communications;0.95
62.217.7.0/24;Bunny Communications;0.95
62.105.208.0/23;Datacamp Limited;0.95
82.23.217.0/24;Datacamp Limited;0.95
82.23.29.0/24;Latitude.sh LTDA;0.95
119.73.116.0/24;Trans World Enterprise Services (Private) Limited;0.95
178.93.75.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.89.0/24;BUNNY TECHNOLOGY LLC;0.95
50.114.196.0/23;Zenlayer Inc;0.95
181.215.212.0/23;Bunny Communications;0.95
23.26.230.0/24;M247 Europe SRL;0.95
95.134.71.0/24;BUNNY TECHNOLOGY LLC;0.95
82.152.55.0/24;Datacamp Limited;0.95
178.93.65.0/24;BUNNY TECHNOLOGY LLC;0.95
31.56.49.0/24;Datacamp Limited;0.95
31.57.40.0/24;BUNNY TECHNOLOGY LLC;0.95
31.57.52.0/24;BUNNY TECHNOLOGY LLC;0.95
145.79.165.0/24;BUNNY TECHNOLOGY LLC;0.95
31.56.221.0/24;BUNNY TECHNOLOGY LLC;0.95
31.56.235.0/24;BUNNY TECHNOLOGY LLC;0.95
178.94.185.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.96.0/24;BUNNY TECHNOLOGY LLC;0.95
82.23.17.0/24;Datacamp Limited;0.95
82.23.18.0/24;Datacamp Limited;0.95
31.56.234.0/24;Datacamp Limited;0.95
178.95.106.0/24;BUNNY TECHNOLOGY LLC;0.95
82.21.68.0/24;Datacamp Limited;0.95
64.16.142.0/24;Windstream Communications LLC;0.95
172.121.190.0/24;BUNNY TECHNOLOGY LLC;0.95
172.84.184.0/22;Psychz Networks;0.95
141.98.140.0/22;Vodafone Albania Sh.A.;0.95
92.38.208.0/22;Colocation America Corporation;0.95
38.38.252.0/22;Zenlayer Inc;0.95
174.136.232.0/22;Bunny Communications;0.95
185.206.220.0/22;Colocation America Corporation;0.95
185.193.80.0/22;TerraTransit AG;0.95
89.208.180.0/22;Colocation America Corporation;0.95
103.191.122.0/23;WellNetworks (Private) Limited;0.95
188.214.232.0/23;Bunny Communications;0.95
67.227.90.0/23;Colocation America Corporation;0.95
108.165.156.0/23;Zenlayer Inc;0.95
95.134.66.0/23;BUNNY TECHNOLOGY LLC;0.95
108.165.124.0/22;Zenlayer Inc;0.95
209.101.48.0/23;Bunny Communications;0.95
185.196.108.0/22;TerraTransit AG;0.95
66.80.62.0/23;Bunny Communications;0.95
157.85.210.0/23;PT XL Axiata Tbk;0.95
203.100.212.0/22;Rachamim Aviel Twito;0.95
140.233.178.0/23;Datacamp Limited;0.95
83.147.8.0/22;Bunny Communications;0.95
45.95.220.0/22;Internet Resources Management SRL;0.95
104.247.104.0/22;Bunny Communications;0.95
172.99.20.0/24;Bunny Communications;0.95
104.234.221.0/24;Bunny Communications;0.95
31.58.150.0/24;Bunny Communications;0.95
151.243.238.0/24;BUNNY TECHNOLOGY LLC;0.95
178.94.181.0/24;BUNNY TECHNOLOGY LLC;0.95
82.21.192.0/24;Bunny Communications;0.95
178.94.158.0/23;BUNNY TECHNOLOGY LLC;0.95
151.243.243.0/24;BUNNY TECHNOLOGY LLC;0.95
45.38.240.0/24;Psychz Networks;0.95
178.93.99.0/24;BUNNY TECHNOLOGY LLC;0.95
62.72.185.0/24;BUNNY TECHNOLOGY LLC;0.95
154.196.164.0/22;Liasail Global Hongkong Limited;0.95
198.144.127.0/24;GTT Communications Inc.;0.95
109.110.168.0/24;Bunny Communications;0.95
154.127.60.0/24;BUNNY TECHNOLOGY LLC;0.95
151.244.218.0/24;OCTOPUS WEB SOLUTION INC;0.95
151.246.55.0/24;OCTOPUS WEB SOLUTION INC;0.95
151.245.231.0/24;BUNNY TECHNOLOGY LLC;0.95
151.244.65.0/24;BUNNY TECHNOLOGY LLC;0.95
193.142.22.0/24;BUNNY TECHNOLOGY LLC;0.95
140.213.10.0/24;PT XL Axiata Tbk;0.95
151.244.73.0/24;BUNNY TECHNOLOGY LLC;0.95
96.62.85.0/24;IOVZ NETWORKS INC;0.95
82.21.64.0/24;Bunny Communications;0.95
82.21.211.0/24;Datacamp Limited;0.95
178.95.108.0/24;BUNNY TECHNOLOGY LLC;0.95
31.58.165.0/24;Bunny Communications;0.95
37.205.116.0/22;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
190.153.91.0/24;Net Uno, C.A.;0.95
189.203.106.0/24;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.;0.95
82.22.212.0/24;Datacamp Limited;0.95
178.95.245.0/24;Skydigital Telecom Ltd;0.95
96.62.19.0/24;IOVZ NETWORKS INC;0.95
173.211.28.0/24;Colocation America Corporation;0.95
155.117.14.0/24;BUNNY TECHNOLOGY LLC;0.95
31.56.210.0/24;BUNNY TECHNOLOGY LLC;0.95
31.56.212.0/24;BUNNY TECHNOLOGY LLC;0.95
149.88.215.0/24;IOVZ NETWORKS INC;0.95
207.97.180.0/22;Bunny Communications;0.95
149.87.151.0/24;IOVZ NETWORKS INC;0.95
119.73.102.0/23;Trans World Enterprise Services (Private) Limited;0.95
168.93.231.0/24;Ace Data Centers, Inc.;0.95
151.241.91.0/24;BUNNY TECHNOLOGY LLC;0.95
186.86.110.0/24;Telmex Colombia S.A.;0.95
61.100.38.0/24;Zhilian Technology CO., LTD.;0.95
178.93.66.0/23;BUNNY TECHNOLOGY LLC;0.95
178.94.186.0/24;BUNNY TECHNOLOGY LLC;0.95
103.12.54.0/24;Dream Information Laboratory;0.95
31.56.224.0/24;BUNNY TECHNOLOGY LLC;0.95
209.101.18.0/24;Bunny Communications;0.95
151.242.48.0/24;Bunny Communications;0.95
154.222.128.0/22;Liasail Global Hongkong Limited;0.95
207.145.12.0/24;BUNNY TECHNOLOGY LLC;0.95
151.240.241.0/24;BUNNY TECHNOLOGY LLC;0.95
207.145.42.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.10.0/24;BUNNY TECHNOLOGY LLC;0.95
