# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-01-02 01:02:58.262356
# Number of proxy IP CIDRs: 300, equivalent to 113408 IPs

ip_address;autonomous_system;confidence
23.150.36.0/24;NTT-DATA-2914;0.95
178.94.186.0/24;TBB-ASN;0.95
178.94.185.0/24;TBB-ASN;0.95
178.93.99.0/24;TBB-ASN;0.95
178.93.96.0/24;TBB-ASN;0.95
178.93.94.0/24;TBB-ASN;0.95
178.93.92.0/24;TBB-ASN;0.95
178.93.84.0/23;TBB-ASN;0.95
178.93.75.0/24;TBB-ASN;0.95
23.27.66.0/24;ABUL-14-7385;0.95
155.229.89.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
155.229.73.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
155.229.23.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
155.229.17.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
23.150.44.0/24;NTT-DATA-2914;0.95
23.149.148.0/24;NTT-DATA-2914;0.95
178.94.188.0/24;TBB-ASN;0.95
141.11.173.0/24;TBB-ASN;0.95
142.111.131.0/24;ABUL-14-7385;0.95
66.95.208.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
66.93.63.0/24;TBB-ASN;0.95
66.93.4.0/24;TBB-ASN;0.95
188.191.106.0/24;WINDSTREAM;0.95
104.222.160.0/24;AS40676;0.95
188.215.124.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
136.0.27.0/24;ABUL-14-7385;0.95
66.93.19.0/24;TBB-ASN;0.95
5.249.176.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
136.0.71.0/24;ABUL-14-7385;0.95
185.125.243.0/24;IOVZ-NETWORKS;0.95
69.3.208.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
66.78.63.0/24;AS-COLOAM;0.95
23.149.140.0/24;NTT-DATA-2914;0.95
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.95
68.167.250.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
145.79.165.0/24;TBB-ASN;0.95
178.93.130.0/23;TBB-ASN;0.95
136.0.24.0/24;ABUL-14-7385;0.95
178.93.72.0/23;TBB-ASN;0.95
178.93.68.0/22;TBB-ASN;0.95
178.93.65.0/24;TBB-ASN;0.95
207.97.169.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
207.97.164.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
209.101.53.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
185.13.226.0/24;GLOBAL COMMUNICATION NETWORK LIMITED;0.95
207.97.185.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
207.97.177.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
81.168.126.0/24;TBB-ASN;0.95
66.253.39.0/24;GTT Communications Inc.;0.95
154.83.192.0/22;RCN-AS;0.95
23.149.116.0/24;NTT-DATA-2914;0.95
23.148.68.0/24;COGENT-174;0.95
23.148.60.0/24;COGENT-174;0.95
166.88.176.0/24;ABUL-14-7385;0.95
136.0.177.0/24;ABUL-14-7385;0.95
136.0.174.0/24;ABUL-14-7385;0.95
136.0.168.0/24;ABUL-14-7385;0.95
136.0.163.0/24;ABUL-14-7385;0.95
136.0.156.0/24;ABUL-14-7385;0.95
136.0.150.0/24;ABUL-14-7385;0.95
68.167.254.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
68.167.252.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
82.153.215.0/24;TBB-ASN;0.95
82.153.159.0/24;TBB-ASN;0.95
148.135.234.0/24;IOVZ-NETWORKS;0.95
23.148.124.0/24;COGENT-174;0.95
23.148.116.0/24;COGENT-174;0.95
23.147.44.0/24;NTT-DATA-2914;0.95
23.147.36.0/24;NTT-DATA-2914;0.95
102.129.244.0/24;TWC-20001-PACWEST;0.95
136.0.143.0/24;ABUL-14-7385;0.95
136.0.140.0/24;ABUL-14-7385;0.95
166.0.230.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
166.0.153.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
166.0.249.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
207.97.171.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
69.3.130.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
69.3.128.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.95
46.236.242.0/24;TBB-ASN;0.95
148.135.240.0/23;IOVZ-NETWORKS;0.95
23.139.172.0/24;FiberPower LLC;0.95
151.244.103.0/24;TBB-ASN;0.95
151.243.252.0/24;TBB-ASN;0.95
178.92.51.0/24;TBB-ASN;0.95
178.92.4.0/24;TBB-ASN;0.95
178.92.25.0/24;TBB-ASN;0.95
178.92.23.0/24;TBB-ASN;0.95
178.92.12.0/24;TBB-ASN;0.95
178.92.1.0/24;TBB-ASN;0.95
178.92.53.0/24;TBB-ASN;0.95
178.171.92.0/23;WS Telecom Inc;0.95
151.246.205.0/24;TBB-ASN;0.95
151.245.252.0/23;TBB-ASN;0.95
151.245.248.0/22;TBB-ASN;0.95
37.19.64.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
151.245.236.0/23;TBB-ASN;0.95
95.134.92.0/24;TBB-ASN;0.95
151.245.231.0/24;TBB-ASN;0.95
67.227.40.0/24;AS-COLOAM;0.95
151.246.220.0/23;TBB-ASN;0.95
31.6.51.0/24;TBB-ASN;0.95
140.150.237.0/24;TBB-ASN;0.95
151.246.211.0/24;TBB-ASN;0.95
151.246.208.0/23;TBB-ASN;0.95
151.246.206.0/23;TBB-ASN;0.95
108.165.75.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
109.121.43.0/24;TWC-20001-PACWEST;0.95
109.121.40.0/24;TWC-20001-PACWEST;0.95
31.56.224.0/24;TBB-ASN;0.95
31.56.221.0/24;TBB-ASN;0.95
31.56.216.0/24;TBB-ASN;0.95
31.57.67.0/24;TBB-ASN;0.95
151.245.232.0/22;TBB-ASN;0.95
38.30.253.0/24;IOVZ-NETWORKS;0.95
136.0.31.0/24;ABUL-14-7385;0.95
143.14.116.0/22;TBB-ASN;0.95
142.111.236.0/24;ABUL-14-7385;0.95
69.3.239.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
185.194.8.0/24;Horizon Scope Mobile Telecom WLL;0.95
104.222.163.0/24;AS40676;0.95
89.213.152.0/24;TBB-ASN;0.95
