# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2025-08-15 01:00:52.801993
# Number of proxy IP CIDRs: 300, equivalent to 114688 IPs

ip_address;autonomous_system;confidence
72.9.243.0/24;ANL-36;0.95
172.120.13.0/24;ANL-36;0.95
141.140.1.0/24;ANL-36;0.95
198.1.199.0/24;ANL-36;0.95
75.127.73.0/24;ANL-36;0.95
185.216.127.0/24;ANL-36;0.95
92.112.66.0/24;COGENT-174;0.95
92.112.108.0/23;COGENT-174;0.95
172.121.125.0/24;ANL-36;0.95
92.240.204.0/24;M247 Europe SRL;0.95
157.254.175.0/24;ANL-36;0.95
178.171.38.0/24;M247 Europe SRL;0.95
92.112.104.0/23;COGENT-174;0.95
91.124.17.0/24;COGENT-174;0.95
46.202.227.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
178.171.44.0/22;M247 Europe SRL;0.95
92.113.127.0/24;COGENT-174;0.95
145.223.47.0/24;M247 Europe SRL;0.95
92.240.206.0/23;M247 Europe SRL;0.95
31.57.41.0/24;M247 Europe SRL;0.95
145.223.41.0/24;M247 Europe SRL;0.95
209.213.200.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
149.88.165.0/24;SKYQUANTUM-INTERNET-SERVICE;0.95
31.57.82.0/24;M247 Europe SRL;0.95
68.64.191.0/24;ARISK-COMMUNICATIONS-INC;0.95
104.143.244.0/23;Getechbrothers, MB;0.95
198.105.119.0/24;SYN LTD;0.95
173.239.194.0/24;Servers Australia Customers;0.95
23.231.111.0/24;GTT Communications Inc.;0.95
104.239.40.0/22;Getechbrothers, MB;0.95
185.244.2.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
149.87.144.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
140.99.35.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
209.213.216.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.9
149.88.169.0/24;SKYQUANTUM-INTERNET-SERVICE;0.9
216.132.228.0/24;GTT Communications Inc.;0.9
31.57.42.0/24;M247 Europe SRL;0.9
66.225.253.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
103.99.33.0/24;Oy Crea Nova Hosting Solution Ltd;0.9
168.199.166.0/24;LATITUDE-SH;0.9
31.59.33.0/24;Leaseweb UK Limited;0.9
204.9.38.0/24;HostRoyale Technologies Pvt Ltd;0.9
104.239.108.0/24;trafficforce, UAB;0.9
91.124.194.0/23;BUNNY-TECHNOLOGY-LLC;0.9
92.113.7.0/24;LEASEWEB-USA-WDC;0.9
31.59.27.0/24;Leaseweb UK Limited;0.9
95.135.108.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
216.231.40.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
31.58.18.0/24;Leaseweb UK Limited;0.9
188.191.106.0/24;ATT-INTERNET4;0.9
89.116.150.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
198.144.127.0/24;ARISK-COMMUNICATIONS-INC;0.9
216.231.42.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.9
31.58.32.0/24;Leaseweb UK Limited;0.9
185.194.8.0/24;Horizon Scope Mobile Telecom WLL;0.9
89.185.76.0/24;M247 Europe SRL;0.9
111.119.48.0/23;C G Communications Pvt. Ltd;0.9
77.76.8.0/24;Telehouse EAD;0.9
162.220.246.0/23;SYN LTD;0.9
155.254.34.0/24;SYN LTD;0.9
41.71.138.0/23;VISAFONE;0.9
64.137.126.0/24;Getechbrothers;0.9
31.56.145.0/24;eTOP sp. z o.o.;0.9
23.139.220.0/24;FiberPower LLC;0.9
64.137.90.0/24;Getechbrothers;0.9
160.191.240.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
64.137.75.0/24;Getechbrothers;0.9
104.222.167.0/24;eTOP sp. z o.o.;0.9
216.173.84.0/24;trafficforce, UAB;0.9
185.198.37.0/24;eTOP sp. z o.o.;0.9
69.17.79.0/24;GTT Communications Inc.;0.9
160.250.254.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.9
102.129.170.0/24;ATT-INTERNET4;0.9
154.95.25.0/24;OWS;0.9
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.9
102.129.82.0/24;CongoTelecom;0.9
138.117.220.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.;0.9
31.59.28.0/24;Leaseweb UK Limited;0.9
64.137.70.0/23;UAB code200;0.9
89.213.137.0/24;HZ Hosting Ltd;0.9
149.19.197.0/24;HURRICANE;0.9
185.226.206.0/24;eTOP sp. z o.o.;0.9
173.239.203.0/24;Servers Australia Customers;0.9
141.11.114.0/24;Corentin DOULET;0.9
82.29.226.0/24;Virtual Systems LLC;0.9
149.87.172.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.85
41.71.140.0/22;VISAFONE;0.85
154.82.168.0/22;3xK Tech GmbH;0.85
177.67.38.0/24;NEW LIFE TELECOM;0.85
46.203.63.0/24;Blix Solutions AS;0.85
160.250.46.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
198.105.122.0/24;SYN LTD;0.85
149.87.166.0/24;Web-Telecom-Services;0.85
181.91.84.0/22;Nucleo S.A.;0.85
64.137.121.0/24;LATITUDE-SH;0.85
107.181.154.0/24;SYN LTD;0.85
141.11.152.0/23;BUNNY-TECHNOLOGY-LLC;0.85
212.42.203.0/24;LEASEWEB-USA-LAX;0.85
138.0.244.0/22;AGE TELECOMUNICACOES LTDA;0.85
67.227.36.0/23;HYPEENT-SJ;0.85
84.32.67.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
93.180.222.0/24;Horizon Scope Mobile Telecom WLL;0.85
200.229.24.0/24;HURRICANE;0.85
95.135.135.0/24;LEVELONESERVERS;0.85
96.62.6.0/23;HK Broadband Network Ltd.;0.85
67.227.112.0/23;HYPEENT-SJ;0.85
148.135.188.0/24;LeaseWeb Netherlands B.V.;0.85
198.105.121.0/24;SYN LTD;0.85
149.88.168.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.85
31.59.20.0/23;Leaseweb UK Limited;0.85
181.41.206.0/24;COGENT-174;0.85
185.226.204.0/24;UK-2 Limited;0.85
104.222.161.0/24;eTOP sp. z o.o.;0.85
108.165.143.0/24;ZEN-ECN;0.85
145.223.46.0/24;UK-2 Limited;0.85
104.239.44.0/24;LATITUDE-SH;0.85
31.59.11.0/24;LATITUDE-SH;0.85
168.232.160.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP;0.85
203.9.210.0/23;C G Communications Pvt. Ltd;0.85
193.31.75.0/24;M247 Europe SRL;0.85
185.171.255.0/24;UK-2 Limited;0.85
209.213.192.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.85
31.58.22.0/24;Leaseweb UK Limited;0.85
185.171.254.0/24;LeaseWeb Netherlands B.V.;0.85
192.95.91.0/24;LATITUDE-SH;0.85
194.49.87.0/24;Super Cell Network For Internet Services Ltd;0.85
98.159.234.0/24;Datacamp Limited;0.85
148.135.177.0/24;LeaseWeb Netherlands B.V.;0.85
186.251.212.0/23;Raptor Servicos de Telecomunicacoes LTDA;0.85
172.121.41.0/24;IPXO;0.85
145.223.51.0/24;LeaseWeb Netherlands B.V.;0.85
170.246.208.0/22;VERO S.A;0.85
185.97.95.0/24;T.H. Global Vision SARL;0.85
206.232.127.0/24;QUICKPACKET;0.85
103.139.44.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
206.232.13.0/24;QUICKPACKET;0.85
46.203.85.0/24;Blix Solutions AS;0.85
92.113.3.0/24;LEASEWEB-USA-WDC;0.85
109.176.203.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.85
94.46.206.0/24;HostRoyale Technologies Pvt Ltd;0.85
145.223.59.0/24;LeaseWeb Netherlands B.V.;0.85
168.199.244.0/24;LeaseWeb Netherlands B.V.;0.85
46.203.138.0/24;Blix Solutions AS;0.85
46.202.78.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
199.7.142.0/24;HURRICANE;0.85
146.103.1.0/24;LeaseWeb Netherlands B.V.;0.85
206.206.118.0/23;HYPEENT-SJ;0.85
46.203.127.0/24;Blix Solutions AS;0.85
188.72.46.0/24;Steps Telecom For Internet Ltd.;0.85
140.233.166.0/24;LeaseWeb Netherlands B.V.;0.85
180.149.35.0/24;HURRICANE;0.85
199.101.170.0/24;HGC Global Communications Limited;0.85
145.223.40.0/24;LATITUDE-SH;0.85
166.88.58.0/24;EGIHOSTING;0.85
103.145.252.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
46.202.40.0/24;CASTRO-TELECOM;0.85
103.149.12.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
5.183.252.0/24;PUREVOLTAGE-INC;0.85
206.206.71.0/24;HYPEENT-SJ;0.85
216.173.104.0/23;LATITUDE-SH;0.85
190.52.72.0/22;BTT TELECOMUNICACOES S.A.;0.85
64.137.100.0/23;Datacamp Limited;0.8
150.107.224.0/23;HostRoyale Technologies Pvt Ltd;0.8
145.223.45.0/24;LeaseWeb Netherlands B.V.;0.8
68.64.156.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.8
173.211.68.0/23;HYPEENT-SJ;0.8
23.27.196.0/24;AS40676;0.8
103.147.184.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
89.106.0.0/24;HURRICANE;0.8
161.123.115.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
172.111.171.0/24;HURRICANE;0.8
50.114.73.0/24;ZEN-ECN;0.8
103.156.92.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
149.40.80.0/23;HK Broadband Network Ltd.;0.8
166.0.246.0/24;ZEN-ECN;0.8
179.61.228.0/24;Wholesale Services Provider;0.8
103.151.124.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
180.214.236.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
103.156.90.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
77.242.150.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
146.103.44.0/24;AS40676;0.8
31.58.28.0/24;Leaseweb UK Limited;0.8
95.135.251.0/24;Daniel Jackson;0.8
149.87.143.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
23.27.208.0/23;AS40676;0.8
166.88.238.0/24;EGIHOSTING;0.8
216.74.114.0/23;HYPEENT-SJ;0.8
156.228.191.0/24;OWS-NETWORK;0.8
146.103.55.0/24;AS40676;0.8
45.201.12.0/22;Vorboss Limited;0.8
185.39.8.0/24;HostRoyale Technologies Pvt Ltd;0.8
102.217.240.0/22;NET99;0.8
103.191.122.0/23;WellNetworks Private Limited;0.8
103.180.152.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
206.206.69.0/24;HYPEENT-SJ;0.8
108.165.198.0/24;ZEN-ECN;0.8
104.143.252.0/24;Blix Solutions AS;0.8
173.232.243.0/24;GTT Communications Inc.;0.8
145.223.53.0/24;LeaseWeb Netherlands B.V.;0.8
206.125.175.0/24;HURRICANE;0.8
161.123.33.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
23.27.210.0/24;AS40676;0.8
212.42.199.0/24;LEASEWEB-USA-LAX;0.8
185.226.205.0/24;LeaseWeb Netherlands B.V.;0.8
31.58.30.0/24;TIER-NET;0.8
166.0.152.0/24;HURRICANE;0.8
141.98.84.0/24;PUREVOLTAGE-INC;0.8
191.101.174.0/24;LEASEWEB-USA-PHX;0.8
46.202.224.0/24;AS40676;0.8
103.177.108.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
45.81.149.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
146.103.56.0/24;UK-2 Limited;0.8
37.77.76.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.8
149.88.160.0/22;HK Broadband Network Ltd.;0.8
89.213.163.0/24;HZ Hosting Ltd;0.8
154.199.68.0/23;3xK Tech GmbH;0.8
103.151.122.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
136.0.126.0/24;LEASEWEB-USA-LAX;0.8
160.250.182.0/23;TRUMVPS COMPANY LIMITED;0.8
136.0.189.0/24;LEASEWEB-USA-NYC;0.8
172.120.85.0/24;IPXO;0.8
89.249.192.0/24;LEASEWEB-USA-LAX;0.8
149.40.88.0/24;HK Broadband Network Ltd.;0.8
45.166.204.0/22;VERO S.A;0.8
64.137.77.0/24;Datacamp Limited;0.8
37.77.72.0/22;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.8
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.8
82.24.224.0/23;Virtual Systems LLC;0.8
104.239.13.0/24;M247 Europe SRL;0.8
202.126.110.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.8
31.58.20.0/23;TIER-NET;0.8
104.233.26.0/24;UAB code200;0.8
45.206.72.0/23;3xK Tech GmbH;0.8
103.167.232.0/23;TECHMINDS NETWORKS PVT. LTD.;0.8
31.58.10.0/24;TIER-NET;0.8
64.137.73.0/24;Datacamp Limited;0.8
136.0.184.0/24;LEASEWEB-USA-LAX;0.8
31.58.26.0/24;TIER-NET;0.8
166.88.235.0/24;EGIHOSTING;0.8
64.137.89.0/24;Datacamp Limited;0.8
104.239.88.0/24;LATITUDE-SH;0.8
145.223.57.0/24;LeaseWeb Netherlands B.V.;0.8
149.40.90.0/24;HK Broadband Network Ltd.;0.8
31.59.15.0/24;Leaseweb UK Limited;0.8
188.72.40.0/24;Experience Infinity technology Internet Service Company Ltd.;0.8
166.88.195.0/24;EGIHOSTING;0.8
31.58.19.0/24;TIER-NET;0.8
217.156.32.0/24;Internet Resources Management SRL;0.8
43.245.116.0/23;trafficforce, UAB;0.8
138.204.208.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA;0.8
136.0.182.0/24;LEASEWEB-USA-LAX;0.8
31.59.18.0/24;TIER-NET;0.8
104.239.52.0/23;Blix Solutions AS;0.8
194.106.206.0/24;Internet Resources Management SRL;0.8
104.253.66.0/24;EGIHOSTING;0.8
102.129.234.0/23;COGENT-174;0.8
66.207.176.0/22;ATT-INTERNET4;0.8
45.43.64.0/23;SYN LTD;0.8
64.137.79.0/24;Blix Solutions AS;0.8
63.143.116.0/24;DIGI-GRP-JAM;0.8
43.245.119.0/24;GRUPO PANAGLOBAL 15 S.A;0.8
186.42.247.0/24;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP;0.8
81.22.131.0/24;ATT-INTERNET4;0.8
