# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2025-07-25 01:00:54.557692
# Number of proxy IP CIDRs: 300, equivalent to 116224 IPs

ip_address;autonomous_system;confidence
68.64.191.0/24;ARISK-COMMUNICATIONS-INC;0.95
149.88.169.0/24;SKYQUANTUM-INTERNET-SERVICE;0.95
72.9.234.0/24;ANL-36;0.95
72.9.243.0/24;ANL-36;0.95
75.127.73.0/24;ANL-36;0.95
92.112.108.0/23;COGENT-174;0.95
92.240.204.0/24;M247 Europe SRL;0.95
172.121.125.0/24;ANL-36;0.95
92.112.104.0/23;COGENT-174;0.95
92.112.66.0/24;COGENT-174;0.95
95.135.108.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
91.124.17.0/24;COGENT-174;0.95
185.244.2.0/24;Pascal Van der Poel;0.95
178.171.38.0/24;M247 Europe SRL;0.95
200.10.236.0/23;AS398770;0.95
178.171.44.0/22;M247 Europe SRL;0.95
209.213.200.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
50.114.54.0/24;ZEN-ECN;0.95
92.113.127.0/24;COGENT-174;0.95
95.135.211.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
92.240.206.0/23;M247 Europe SRL;0.95
102.129.170.0/24;ATT-INTERNET4;0.95
108.165.215.0/24;ZEN-ECN;0.95
173.239.194.0/24;Servers Australia Customers;0.95
160.250.46.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.95
111.119.48.0/23;C G Communications Pvt. Ltd;0.95
160.191.240.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
145.223.41.0/24;M247 Europe SRL;0.9
91.124.194.0/23;BUNNY-TECHNOLOGY-LLC;0.9
204.9.38.0/24;HostRoyale Technologies Pvt Ltd;0.9
203.9.210.0/23;C G Communications Pvt. Ltd;0.9
38.225.76.0/24;Hypefox Ltd;0.9
104.239.40.0/22;Getechbrothers, MB;0.9
149.19.197.0/24;HURRICANE;0.9
216.132.228.0/24;GTT Communications Inc.;0.9
173.232.243.0/24;GTT Communications Inc.;0.9
209.213.216.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.9
140.99.35.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
149.87.144.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.9
168.199.166.0/24;LATITUDE-SH;0.9
66.225.253.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
104.143.244.0/23;Getechbrothers, MB;0.9
145.223.47.0/24;M247 Europe SRL;0.9
102.129.152.0/23;COGENT-174;0.9
216.231.40.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
216.231.42.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.9
46.203.126.0/24;HGC Global Communications Limited;0.9
31.57.82.0/24;M247 Europe SRL;0.9
154.95.25.0/24;MULTA-ASN1;0.9
185.198.37.0/24;eTOP sp. z o.o.;0.9
198.105.119.0/24;SYN LTD;0.9
31.56.145.0/24;eTOP sp. z o.o.;0.9
23.95.45.0/24;HURRICANE;0.9
104.222.167.0/24;eTOP sp. z o.o.;0.9
89.185.76.0/24;M247 Europe SRL;0.9
31.58.18.0/24;Leaseweb UK Limited;0.9
103.180.152.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.9
31.57.41.0/24;M247 Europe SRL;0.9
103.180.150.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.9
185.226.206.0/24;eTOP sp. z o.o.;0.9
198.12.102.0/24;HURRICANE;0.9
31.57.42.0/24;M247 Europe SRL;0.9
104.222.161.0/24;eTOP sp. z o.o.;0.9
141.11.114.0/24;Corentin DOULET;0.9
149.87.143.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.9
96.62.6.0/23;HK Broadband Network Ltd.;0.9
212.56.54.0/24;EVOCATIVE-GLOBAL;0.9
199.7.142.0/24;HURRICANE;0.9
67.227.112.0/23;HYPEENT-SJ;0.9
67.227.42.0/24;HYPEENT-SJ;0.9
31.59.27.0/24;Leaseweb UK Limited;0.9
69.17.79.0/24;GTT Communications Inc.;0.9
104.239.108.0/24;trafficforce, UAB;0.9
64.137.126.0/24;Getechbrothers;0.9
46.203.84.0/24;COGENT-174;0.9
212.42.203.0/24;LEASEWEB-USA-LAX;0.9
155.254.34.0/24;SYN LTD;0.9
67.227.14.0/24;HYPEENT-SJ;0.9
103.99.33.0/24;Oy Crea Nova Hosting Solution Ltd;0.9
31.58.32.0/24;Leaseweb UK Limited;0.9
64.137.75.0/24;Getechbrothers;0.9
82.163.224.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.9
67.227.36.0/23;HYPEENT-SJ;0.9
64.137.90.0/24;Getechbrothers;0.9
46.202.78.0/24;SOLLUTIUM EU Sp z.o.o.;0.9
102.129.234.0/23;COGENT-174;0.9
149.87.166.0/24;Web-Telecom-Services;0.9
31.59.33.0/24;Leaseweb UK Limited;0.9
185.194.8.0/24;Horizon Scope Mobile Telecom WLL;0.85
46.202.224.0/24;AS40676;0.85
191.101.41.0/24;LEASEWEB-USA-SFO;0.85
162.141.155.0/24;COGENT-174;0.85
177.67.38.0/24;NEW LIFE TELECOM;0.85
166.88.58.0/24;EGIHOSTING;0.85
84.32.67.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
138.117.220.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.;0.85
216.173.84.0/24;trafficforce, UAB;0.85
181.214.13.0/24;TWC-11426-CAROLINAS;0.85
162.220.246.0/23;SYN LTD;0.85
166.88.195.0/24;EGIHOSTING;0.85
46.203.63.0/24;Blix Solutions AS;0.85
149.88.168.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.85
31.59.28.0/24;Leaseweb UK Limited;0.85
174.140.254.0/24;HYPEENT-SJ;0.85
45.81.149.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
166.88.238.0/24;EGIHOSTING;0.85
191.101.174.0/24;LEASEWEB-USA-PHX;0.85
141.11.152.0/23;BUNNY-TECHNOLOGY-LLC;0.85
166.88.224.0/24;EGIHOSTING;0.85
179.61.166.0/24;LEASEWEB-USA-SFO;0.85
93.180.222.0/24;Horizon Scope Mobile Telecom WLL;0.85
89.116.150.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
104.233.26.0/24;UAB code200;0.85
191.101.26.0/24;LEASEWEB-USA-PHX;0.85
64.137.70.0/23;UAB code200;0.85
102.129.82.0/24;CongoTelecom;0.85
172.120.85.0/24;IPXO;0.85
166.0.246.0/24;ZEN-ECN;0.85
95.135.135.0/24;LEVELONESERVERS;0.85
45.201.12.0/22;Vorboss Limited;0.85
103.177.108.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
23.27.196.0/24;AS40676;0.85
103.14.224.0/23;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY;0.85
206.206.69.0/24;HYPEENT-SJ;0.85
145.223.59.0/24;LeaseWeb Netherlands B.V.;0.85
145.223.45.0/24;LeaseWeb Netherlands B.V.;0.85
103.139.44.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
23.27.208.0/23;AS40676;0.85
160.250.254.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.85
104.238.10.0/24;UAB code200;0.85
108.165.143.0/24;ZEN-ECN;0.85
77.76.8.0/24;Telehouse EAD;0.85
181.41.206.0/24;COGENT-174;0.85
168.199.244.0/24;LeaseWeb Netherlands B.V.;0.85
173.211.68.0/23;HYPEENT-SJ;0.85
92.112.236.0/24;Internetport Sweden AB;0.85
31.58.30.0/24;TIER-NET;0.85
148.135.188.0/24;LeaseWeb Netherlands B.V.;0.85
31.58.26.0/24;TIER-NET;0.85
107.181.154.0/24;SYN LTD;0.85
216.74.114.0/23;HYPEENT-SJ;0.85
31.59.18.0/24;TIER-NET;0.85
193.31.75.0/24;M247 Europe SRL;0.85
157.254.15.0/24;LEVELONESERVERS;0.85
89.249.192.0/24;LEASEWEB-USA-LAX;0.85
103.149.12.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
103.231.248.0/23;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY;0.85
92.113.3.0/24;LEASEWEB-USA-WDC;0.85
79.134.184.0/22;Unics EOOD;0.85
146.103.44.0/24;AS40676;0.85
181.91.84.0/22;Nucleo S.A.;0.85
68.64.156.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.85
206.206.118.0/23;HYPEENT-SJ;0.85
103.74.100.0/22;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY;0.85
185.20.88.0/22;Unics EOOD;0.85
136.0.189.0/24;LEASEWEB-USA-NYC;0.85
64.137.121.0/24;LATITUDE-SH;0.85
198.105.122.0/24;SYN LTD;0.85
166.88.48.0/24;EGIHOSTING;0.85
148.135.177.0/24;LeaseWeb Netherlands B.V.;0.85
45.236.0.0/22;REDE SPEED TELECOM LTDA ME;0.85
103.145.252.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.85
103.156.92.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
161.123.115.0/24;Geekyworks IT Solutions Pvt Ltd;0.85
148.135.151.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
188.191.106.0/24;ATT-INTERNET4;0.85
31.58.20.0/23;TIER-NET;0.85
170.246.208.0/22;VERO S.A;0.85
103.151.124.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
46.203.138.0/24;Blix Solutions AS;0.85
166.88.235.0/24;EGIHOSTING;0.85
186.251.212.0/23;Raptor Servicos de Telecomunicacoes LTDA;0.85
45.38.94.0/24;Blix Solutions AS;0.85
23.27.210.0/24;AS40676;0.85
103.147.184.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
136.0.120.0/24;AS40676;0.85
23.26.68.0/24;ADCIL-ASN-01;0.85
138.0.244.0/22;AGE TELECOMUNICACOES LTDA;0.85
31.59.13.0/24;TIER-NET;0.85
103.156.90.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
161.123.33.0/24;Geekyworks IT Solutions Pvt Ltd;0.85
136.0.126.0/24;LEASEWEB-USA-LAX;0.85
45.92.77.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
173.239.203.0/24;Servers Australia Customers;0.85
191.96.255.0/24;COGENT-174;0.85
180.214.236.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
157.66.156.0/22;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
216.189.97.0/24;ELITE-BROADBAND;0.85
198.105.121.0/24;SYN LTD;0.85
157.10.48.0/22;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
168.232.160.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP;0.85
181.215.182.0/24;COGENT-174;0.85
145.223.51.0/24;LeaseWeb Netherlands B.V.;0.85
31.59.11.0/24;LATITUDE-SH;0.85
185.226.205.0/24;LeaseWeb Netherlands B.V.;0.85
185.226.204.0/24;UK-2 Limited;0.85
98.159.234.0/24;Datacamp Limited;0.85
31.59.20.0/23;Leaseweb UK Limited;0.85
142.111.126.0/24;LEASEWEB-USA-MIA;0.85
108.165.198.0/24;ZEN-ECN;0.85
206.206.71.0/24;HYPEENT-SJ;0.85
191.101.25.0/24;LEASEWEB-USA-SEA;0.85
31.57.83.0/24;Leaseweb Deutschland GmbH;0.85
146.103.55.0/24;AS40676;0.85
31.56.138.0/24;Leaseweb Deutschland GmbH;0.8
136.0.182.0/24;LEASEWEB-USA-LAX;0.8
45.43.167.0/24;UAB code200;0.8
31.58.19.0/24;TIER-NET;0.8
103.151.122.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
161.123.93.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
46.202.40.0/24;CASTRO-TELECOM;0.8
149.40.88.0/24;HK Broadband Network Ltd.;0.8
160.250.166.0/23;PROXY VN TECHNOLOGY COMPANY LIMITED;0.8
185.171.255.0/24;UK-2 Limited;0.8
206.232.13.0/24;QUICKPACKET;0.8
136.0.184.0/24;LEASEWEB-USA-LAX;0.8
62.72.184.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
102.217.240.0/22;NET99;0.8
31.58.151.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
185.171.254.0/24;LeaseWeb Netherlands B.V.;0.8
46.203.85.0/24;Blix Solutions AS;0.8
160.30.190.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.8
216.173.104.0/23;LATITUDE-SH;0.8
192.95.91.0/24;LATITUDE-SH;0.8
173.245.88.0/24;EGIHOSTING;0.8
145.223.53.0/24;LeaseWeb Netherlands B.V.;0.8
50.114.73.0/24;ZEN-ECN;0.8
31.58.10.0/24;TIER-NET;0.8
95.135.251.0/24;Daniel Jackson;0.8
212.42.199.0/24;LEASEWEB-USA-LAX;0.8
103.167.232.0/23;TECHMINDS NETWORKS PVT. LTD.;0.8
89.249.194.0/23;LEASEWEB-USA-PHX;0.8
31.58.22.0/24;Leaseweb UK Limited;0.8
194.106.206.0/24;Internet Resources Management SRL;0.8
154.222.132.0/24;3xK Tech GmbH;0.8
94.46.206.0/24;HostRoyale Technologies Pvt Ltd;0.8
148.135.144.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
179.61.228.0/24;Wholesale Services Provider;0.8
150.107.224.0/23;HostRoyale Technologies Pvt Ltd;0.8
103.209.60.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
191.96.254.0/24;LEASEWEB-USA-SEA;0.8
209.213.192.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.8
46.203.127.0/24;Blix Solutions AS;0.8
92.112.228.0/24;Internetport Sweden AB;0.8
31.58.29.0/24;TIER-NET;0.8
160.250.182.0/23;TRUMVPS COMPANY LIMITED;0.8
142.111.104.0/24;LEASEWEB-USA-MIA;0.8
185.97.95.0/24;T.H. Global Vision SARL;0.8
217.156.32.0/24;Internet Resources Management SRL;0.8
179.61.245.0/24;LEASEWEB-USA-SFO;0.8
