# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-02-19 01:00:54.646399
# Number of proxy IP CIDRs: 300, equivalent to 110592 IPs

ip_address;autonomous_system;confidence
45.95.220.0/22;Internet Resources Management SRL;0.95
207.97.164.0/24;Bunny Communications;0.95
151.246.205.0/24;BUNNY TECHNOLOGY LLC;0.95
155.117.211.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.8.0/23;BUNNY TECHNOLOGY LLC;0.95
178.92.53.0/24;BUNNY TECHNOLOGY LLC;0.95
217.8.217.0/24;Bunny Communications;0.95
95.134.89.0/24;BUNNY TECHNOLOGY LLC;0.95
62.84.171.0/24;FiberPower LLC;0.95
151.246.58.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
82.153.159.0/24;BUNNY TECHNOLOGY LLC;0.95
194.127.108.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
31.57.52.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.51.0/24;BUNNY TECHNOLOGY LLC;0.95
109.110.168.0/24;Bunny Communications;0.95
46.203.200.0/24;HGC Global Communications Limited;0.95
151.246.52.0/23;OCTOPUS WEB SOLUTION INC;0.95
66.225.253.0/24;Bunny Communications;0.95
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.95
155.229.89.0/24;Bunny Communications;0.95
149.40.65.0/24;IOVZ NETWORKS INC;0.95
151.245.231.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.249.0/24;BUNNY TECHNOLOGY LLC;0.95
45.90.19.0/24;BUNNY TECHNOLOGY LLC;0.95
165.49.67.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
45.9.3.0/24;Bunny Communications;0.95
95.135.169.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
82.21.198.0/24;Bunny Communications;0.95
104.222.160.0/24;Psychz Networks;0.95
150.241.229.0/24;BUNNY TECHNOLOGY LLC;0.95
68.167.254.0/24;Bunny Communications;0.95
156.231.133.0/24;HGC Global Communications Limited;0.95
194.34.253.0/24;Bunny Communications;0.95
166.0.249.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
108.165.75.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
178.93.46.0/23;BUNNY TECHNOLOGY LLC;0.95
178.93.45.0/24;BUNNY TECHNOLOGY LLC;0.95
168.93.231.0/24;Allstream Business US, LLC;0.95
168.93.220.0/24;Allstream Business US, LLC;0.95
81.168.126.0/24;BUNNY TECHNOLOGY LLC;0.95
172.121.190.0/24;BUNNY TECHNOLOGY LLC;0.95
108.165.59.0/24;Zenlayer Inc;0.95
178.95.245.0/24;Arisk Communications inc.;0.95
45.156.147.0/24;IOVZ NETWORKS INC;0.95
166.88.176.0/24;Allstream Business US, LLC;0.95
31.56.115.0/24;BUNNY TECHNOLOGY LLC;0.95
151.241.102.0/24;BUNNY TECHNOLOGY LLC;0.95
140.99.35.0/24;Bunny Communications;0.95
96.62.85.0/24;IOVZ NETWORKS INC;0.95
108.165.137.0/24;Zenlayer Inc;0.95
194.49.87.0/24;Super Cell Network For Internet Services Ltd;0.95
151.243.214.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.220.0/24;BUNNY TECHNOLOGY LLC;0.95
151.240.238.0/24;Bunny Communications;0.95
23.27.66.0/24;Allstream Business US, LLC;0.95
151.244.57.0/24;Datacamp Limited;0.95
23.26.113.0/24;Bunny Communications;0.95
151.240.233.0/24;Bunny Communications;0.95
38.213.49.0/24;OCTOPUS WEB SOLUTION INC;0.95
204.217.207.0/24;Datacamp Limited;0.95
82.152.51.0/24;BUNNY TECHNOLOGY LLC;0.95
151.241.76.0/24;BUNNY TECHNOLOGY LLC;0.95
110.44.170.0/24;PT Abhinawa Sumberdaya Asia;0.95
154.159.254.0/24;AIRTEL;0.95
151.243.238.0/24;BUNNY TECHNOLOGY LLC;0.95
136.0.71.0/24;Allstream Business US, LLC;0.95
136.0.31.0/24;Allstream Business US, LLC;0.95
141.11.152.0/23;BUNNY TECHNOLOGY LLC;0.95
151.241.98.0/24;BUNNY TECHNOLOGY LLC;0.95
151.242.158.0/24;Bunny Communications;0.95
178.94.155.0/24;BUNNY TECHNOLOGY LLC;0.95
136.0.177.0/24;Allstream Business US, LLC;0.95
154.127.60.0/24;BUNNY TECHNOLOGY LLC;0.95
154.16.228.0/24;BUNNY TECHNOLOGY LLC;0.95
151.242.48.0/24;Bunny Communications;0.95
136.0.143.0/24;Allstream Business US, LLC;0.95
136.0.163.0/24;Allstream Business US, LLC;0.95
136.0.156.0/24;Allstream Business US, LLC;0.95
136.0.168.0/24;Allstream Business US, LLC;0.95
151.243.243.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.23.0/24;BUNNY TECHNOLOGY LLC;0.95
185.194.8.0/24;Horizon Scope Mobile Telecom WLL;0.95
77.107.105.0/24;BUNNY TECHNOLOGY LLC;0.95
83.147.8.0/22;Bunny Communications;0.95
31.56.49.0/24;Datacamp Limited;0.95
206.237.80.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
31.56.226.0/24;Bunny Communications;0.95
31.56.235.0/24;BUNNY TECHNOLOGY LLC;0.95
155.229.17.0/24;Bunny Communications;0.95
95.134.65.0/24;BUNNY TECHNOLOGY LLC;0.95
155.229.23.0/24;Bunny Communications;0.95
74.82.109.0/24;Bunny Communications;0.95
95.134.71.0/24;BUNNY TECHNOLOGY LLC;0.95
82.23.21.0/24;Datacamp Limited;0.95
68.166.191.0/24;Bunny Communications;0.95
31.56.221.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.68.0/22;BUNNY TECHNOLOGY LLC;0.95
64.144.28.0/22;Bunny Communications;0.95
202.126.110.0/23;Bunny Communications;0.95
178.93.66.0/23;BUNNY TECHNOLOGY LLC;0.95
151.242.46.0/23;Bunny Communications;0.95
66.95.210.0/23;Bunny Communications;0.95
66.95.212.0/22;Bunny Communications;0.95
216.40.70.0/23;IOVZ NETWORKS INC;0.95
151.247.72.0/23;BUNNY TECHNOLOGY LLC;0.95
178.93.112.0/23;BUNNY TECHNOLOGY LLC;0.95
151.246.56.0/23;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
156.242.64.0/23;Liasail Global Hongkong Limited;0.95
178.93.72.0/23;BUNNY TECHNOLOGY LLC;0.95
96.62.24.0/23;IOVZ NETWORKS INC;0.95
151.245.252.0/23;BUNNY TECHNOLOGY LLC;0.95
108.165.98.0/23;Zenlayer Inc;0.95
141.98.140.0/22;Vodafone Albania Sh.A.;0.95
