# Avastel 5 day proxy bots IPs blocklist 
# Last update: Fri Feb 21 2025 00:00:06 GMT+0000 (Coordinated Universal Time)
# Number of proxy IP CIDRs: 202, equivalent to 82688 IPs

ip_address;autonomous_system;confidence
102.129.145.0/24;COGENT-174;0.7
166.0.246.0/24;ZEN-ECN;0.7
157.10.48.0/22;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
103.139.44.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
156.233.72.0/22;3xK Tech GmbH;0.7
103.15.94.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
103.39.124.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
31.57.82.0/24;M247 Europe SRL;0.7
156.249.137.0/24;3xK Tech GmbH;0.7
103.209.60.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
108.165.143.0/24;ZEN-ECN;0.7
31.57.42.0/24;M247 Europe SRL;0.7
160.250.184.0/23;TRUMVPS COMPANY LIMITED;0.7
103.156.92.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
31.59.11.0/24;LATITUDE-SH;0.7
31.57.41.0/24;M247 Europe SRL;0.7
186.251.212.0/23;Raptor Servicos de Telecomunicacoes LTDA;0.7
103.156.90.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
103.14.154.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
103.30.10.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
91.124.253.0/24;LEASEWEB-USA-WDC;0.7
181.41.202.0/24;COGENT-174;0.7
178.171.64.0/22;M247 Europe SRL;0.7
103.176.112.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
212.42.203.0/24;LEASEWEB-USA-LAX;0.7
103.138.108.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
191.96.168.0/24;COGENT-174;0.7
156.233.84.0/22;3xK Tech GmbH;0.7
45.88.97.0/24;COGENT-174;0.7
166.88.58.0/24;EGIHOSTING;0.7
45.202.76.0/22;3xK Tech GmbH;0.7
160.25.76.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
166.88.195.0/24;EGIHOSTING;0.7
103.207.36.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
191.96.67.0/24;Datacamp Limited;0.7
103.99.0.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
45.11.234.0/23;M247 Europe SRL;0.7
179.61.166.0/24;LEASEWEB-USA-SFO;0.7
161.123.115.0/24;Geekyworks IT Solutions Pvt Ltd;0.7
46.202.78.0/24;SOLLUTIUM EU Sp z.o.o.;0.7
67.227.36.0/23;HYPEENT-SJ;0.7
103.151.122.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.6
104.238.14.0/24;Code200, UAB;0.6
36.50.52.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.6
45.81.149.0/24;SOLLUTIUM EU Sp z.o.o.;0.6
92.113.3.0/24;LEASEWEB-USA-WDC;0.6
181.215.182.0/24;COGENT-174;0.6
150.241.168.0/22;ATT-INTERNET4;0.6
150.241.172.0/23;ATT-INTERNET4;0.6
202.155.186.0/23;HostRoyale Technologies Pvt Ltd;0.6
67.227.14.0/24;HYPEENT-SJ;0.6
166.88.238.0/24;EGIHOSTING;0.6
145.223.40.0/24;LATITUDE-SH;0.6
23.150.10.0/23;ATT-INTERNET4;0.6
195.78.54.0/24;COGENT-174;0.6
31.57.90.0/24;LATITUDE-SH;0.6
67.227.42.0/24;HYPEENT-SJ;0.6
194.32.82.0/24;Internet Resources Management SRL;0.6
92.113.246.0/24;LATITUDE-SH;0.6
206.206.69.0/24;HYPEENT-SJ;0.6
89.249.198.0/24;LATITUDE-SH;0.6
166.88.83.0/24;EGIHOSTING;0.6
207.230.124.0/24;M247 Europe SRL;0.6
173.245.88.0/24;EGIHOSTING;0.6
191.101.174.0/24;LEASEWEB-USA-PHX;0.6
173.239.237.0/24;LOGICWEB;0.6
64.137.70.0/23;UAB code200;0.6
204.9.38.0/24;HostRoyale Technologies Pvt Ltd;0.6
23.95.45.0/24;HURRICANE;0.6
191.101.41.0/24;LEASEWEB-USA-SFO;0.6
169.159.175.0/24;Hero-Telecoms;0.6
46.203.28.0/24;Leaseweb Japan K.K.;0.6
89.249.192.0/24;LEASEWEB-USA-LAX;0.6
174.140.254.0/24;HYPEENT-SJ;0.6
84.247.105.0/24;GTT Communications Inc.;0.6
148.135.144.0/24;SOLLUTIUM EU Sp z.o.o.;0.6
148.135.151.0/24;SOLLUTIUM EU Sp z.o.o.;0.6
166.88.224.0/24;EGIHOSTING;0.6
161.123.214.0/23;HostRoyale Technologies Pvt Ltd;0.6
92.113.241.0/24;LATITUDE-SH;0.6
46.203.52.0/24;Leaseweb Japan K.K.;0.6
166.88.235.0/24;EGIHOSTING;0.6
161.123.93.0/24;Geekyworks IT Solutions Pvt Ltd;0.6
104.233.26.0/24;UAB code200;0.6
31.56.139.0/24;LATITUDE-SH;0.6
38.170.157.0/24;24SHELLS;0.6
84.17.48.0/23;Datacamp Limited;0.6
154.36.110.0/24;Leaseweb Deutschland GmbH;0.6
181.215.176.0/24;COGENT-174;0.6
91.217.72.0/23;Host Universal Pty Ltd;0.6
46.202.248.0/24;SOLLUTIUM EU Sp z.o.o.;0.6
103.141.136.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.6
92.119.182.0/24;Leaseweb Deutschland GmbH;0.6
23.26.61.0/24;Leaseweb Japan K.K.;0.6
104.239.80.0/23;UAB code200;0.6
173.211.68.0/23;HYPEENT-SJ;0.6
72.22.150.0/23;BB-COLUMBUS;0.6
216.74.114.0/23;HYPEENT-SJ;0.6
85.198.36.0/24;LATITUDE-SH;0.6
146.103.44.0/24;AS40676;0.6
181.214.173.0/24;COGENT-174;0.6
191.101.26.0/24;LEASEWEB-USA-PHX;0.6
45.92.77.0/24;SOLLUTIUM EU Sp z.o.o.;0.6
89.40.222.0/23;Internet Resources Management SRL;0.6
46.202.67.0/24;SOLLUTIUM EU Sp z.o.o.;0.6
192.95.91.0/24;LATITUDE-SH;0.6
23.26.53.0/24;Leaseweb Japan K.K.;0.6
104.238.10.0/24;UAB code200;0.6
188.215.5.0/24;Datacamp Limited;0.6
46.202.71.0/24;SOLLUTIUM EU Sp z.o.o.;0.6
216.173.76.0/24;UAB code200;0.6
