# Avastel 5 day proxy bots IPs blocklist 
# Last update: Tue Jun 03 2025 01:00:11 GMT+0000 (Coordinated Universal Time)
# Number of proxy IP CIDRs: 593, equivalent to 234752 IPs

ip_address;autonomous_system;confidence
216.231.40.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
102.129.170.0/24;ATT-INTERNET4;0.9
185.244.2.0/24;Pascal Van der Poel;0.9
92.113.127.0/24;COGENT-174;0.9
31.57.82.0/24;M247 Europe SRL;0.9
149.87.183.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.9
92.112.104.0/23;COGENT-174;0.9
91.124.36.0/24;COGENT-174;0.9
92.112.66.0/24;COGENT-174;0.9
89.185.76.0/24;M247 Europe SRL;0.9
64.50.167.0/24;ANL-36;0.9
216.231.42.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.9
198.105.119.0/24;SYN LTD;0.9
92.112.108.0/23;COGENT-174;0.9
82.29.226.0/24;Virtual Systems LLC;0.9
173.239.194.0/24;Servers Australia Customers;0.9
141.11.114.0/24;Corentin DOULET;0.9
154.16.105.0/24;COGENT-174;0.9
173.0.104.0/23;ANL-36;0.9
145.223.41.0/24;M247 Europe SRL;0.9
82.26.130.0/24;HK Broadband Network Ltd.;0.9
149.40.82.0/24;HK Broadband Network Ltd.;0.9
103.99.33.0/24;Oy Crea Nova Hosting Solution Ltd;0.9
193.56.21.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.9
92.112.65.0/24;COGENT-174;0.9
31.57.41.0/24;M247 Europe SRL;0.9
169.159.175.0/24;Hero-Telecoms;0.9
31.57.42.0/24;M247 Europe SRL;0.9
149.87.166.0/24;Web-Telecom-Services;0.9
168.199.166.0/24;LATITUDE-SH;0.9
45.201.12.0/22;Vorboss Limited;0.85
89.116.150.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.85
89.106.101.0/24;Unics EOOD;0.85
149.40.78.0/24;HK Broadband Network Ltd.;0.85
89.106.127.0/24;Unics EOOD;0.85
145.223.47.0/24;M247 Europe SRL;0.85
191.101.61.0/24;COGENT-174;0.85
104.239.40.0/22;Getechbrothers, MB;0.85
194.50.122.0/24;Unics EOOD;0.85
212.42.203.0/24;LEASEWEB-USA-LAX;0.85
173.244.56.0/24;GSL Networks Pty LTD;0.85
89.106.102.0/23;Unics EOOD;0.85
149.88.160.0/22;HK Broadband Network Ltd.;0.85
88.213.196.0/22;Unics EOOD;0.85
102.129.152.0/23;COGENT-174;0.85
149.40.80.0/23;HK Broadband Network Ltd.;0.85
89.106.104.0/23;Unics EOOD;0.85
95.135.135.0/24;LEVELONESERVERS;0.85
88.213.200.0/22;Unics EOOD;0.85
67.227.14.0/24;HYPEENT-SJ;0.85
185.39.8.0/24;HostRoyale Technologies Pvt Ltd;0.85
88.213.192.0/23;Unics EOOD;0.85
77.76.150.0/23;Unics EOOD;0.85
67.227.112.0/23;HYPEENT-SJ;0.85
149.40.88.0/24;HK Broadband Network Ltd.;0.85
45.207.42.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.85
108.165.215.0/24;ZEN-ECN;0.85
77.76.176.0/22;Unics EOOD;0.85
193.31.75.0/24;M247 Europe SRL;0.85
181.41.206.0/24;COGENT-174;0.85
31.59.33.0/24;Leaseweb UK Limited;0.85
82.152.52.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.85
104.143.244.0/23;Getechbrothers, MB;0.85
67.227.42.0/24;HYPEENT-SJ;0.85
89.106.108.0/23;Unics EOOD;0.85
186.251.212.0/23;Raptor Servicos de Telecomunicacoes LTDA;0.85
67.227.36.0/23;HYPEENT-SJ;0.85
50.114.73.0/24;ZEN-ECN;0.85
149.40.90.0/24;HK Broadband Network Ltd.;0.85
93.180.222.0/24;Horizon Scope Mobile Telecom WLL;0.85
64.137.90.0/24;Getechbrothers;0.85
82.163.224.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.85
31.56.145.0/24;eTOP sp. z o.o.;0.85
181.214.13.0/24;TWC-11426-CAROLINAS;0.85
191.101.174.0/24;LEASEWEB-USA-PHX;0.85
166.88.195.0/24;EGIHOSTING;0.85
31.59.28.0/24;Leaseweb UK Limited;0.85
166.88.58.0/24;EGIHOSTING;0.85
79.134.184.0/22;Unics EOOD;0.85
209.213.200.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.85
194.88.250.0/23;Unics EOOD;0.85
64.137.75.0/24;Getechbrothers;0.85
91.124.253.0/24;LEASEWEB-USA-WDC;0.85
92.113.3.0/24;LEASEWEB-USA-WDC;0.85
31.59.27.0/24;Leaseweb UK Limited;0.85
154.95.25.0/24;MULTA-ASN1;0.85
195.74.85.0/24;Unics EOOD;0.85
31.58.30.0/24;TIER-NET;0.85
174.140.254.0/24;HYPEENT-SJ;0.85
162.220.246.0/23;SYN LTD;0.85
185.226.206.0/24;eTOP sp. z o.o.;0.85
179.61.166.0/24;LEASEWEB-USA-SFO;0.85
179.60.52.0/24;INTERCOMMERCE S.A.;0.85
204.9.38.0/24;HostRoyale Technologies Pvt Ltd;0.85
64.137.126.0/24;Getechbrothers;0.85
166.0.245.0/24;ZEN-ECN;0.85
155.254.34.0/24;SYN LTD;0.85
154.213.193.0/24;3xK Tech GmbH;0.85
181.214.164.0/22;COGENT-174;0.85
109.107.70.0/23;Unics EOOD;0.85
166.88.238.0/24;EGIHOSTING;0.85
191.101.41.0/24;LEASEWEB-USA-SFO;0.85
109.176.203.0/24;IPXO;0.85
191.101.26.0/24;LEASEWEB-USA-PHX;0.85
136.0.189.0/24;LEASEWEB-USA-NYC;0.85
185.226.204.0/24;UK-2 Limited;0.85
45.81.149.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
64.137.70.0/23;UAB code200;0.85
89.106.107.0/24;Unics EOOD;0.8
107.181.154.0/24;SYN LTD;0.8
31.58.18.0/24;Leaseweb UK Limited;0.8
5.182.110.0/24;COGENT-174;0.8
216.173.84.0/24;trafficforce, UAB;0.8
45.38.94.0/24;Blix Solutions AS;0.8
23.27.196.0/24;AS40676;0.8
206.206.118.0/23;HYPEENT-SJ;0.8
163.123.191.0/24;TC;0.8
216.246.56.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
198.105.121.0/24;SYN LTD;0.8
31.58.26.0/24;TIER-NET;0.8
198.105.122.0/24;SYN LTD;0.8
173.211.68.0/23;HYPEENT-SJ;0.8
104.222.167.0/24;eTOP sp. z o.o.;0.8
206.206.69.0/24;HYPEENT-SJ;0.8
95.135.251.0/24;Daniel Jackson;0.8
46.202.78.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
149.87.165.0/24;Web-Telecom-Services;0.8
142.111.126.0/24;LEASEWEB-USA-MIA;0.8
181.214.75.0/24;GLOBAL COMMUNICATION NETWORK LIMITED;0.8
102.129.234.0/23;COGENT-174;0.8
161.123.33.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
185.198.37.0/24;eTOP sp. z o.o.;0.8
46.202.224.0/24;AS40676;0.8
145.223.54.0/24;TIER-NET;0.8
64.84.116.0/22;ANL-36;0.8
64.137.100.0/23;Datacamp Limited;0.8
191.101.25.0/24;LEASEWEB-USA-SEA;0.8
104.233.26.0/24;UAB code200;0.8
161.123.115.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
166.88.224.0/24;EGIHOSTING;0.8
199.255.213.0/24;ANL-36;0.8
148.135.151.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
31.58.32.0/24;Leaseweb UK Limited;0.8
46.203.63.0/24;Blix Solutions AS;0.8
89.213.163.0/24;HZ Hosting Ltd;0.8
23.27.210.0/24;AS40676;0.8
89.213.137.0/24;HZ Hosting Ltd;0.8
216.74.114.0/23;HYPEENT-SJ;0.8
31.59.18.0/24;TIER-NET;0.8
166.88.48.0/24;EGIHOSTING;0.8
185.220.101.0/24;Stiftung Erneuerbare Freiheit;0.8
136.0.120.0/24;AS40676;0.8
104.234.218.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
31.59.13.0/24;TIER-NET;0.8
92.113.7.0/24;LEASEWEB-USA-WDC;0.8
98.159.234.0/24;Datacamp Limited;0.8
145.223.51.0/24;LeaseWeb Netherlands B.V.;0.8
89.249.192.0/24;LEASEWEB-USA-LAX;0.8
46.202.248.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
104.238.10.0/24;UAB code200;0.8
185.171.255.0/24;UK-2 Limited;0.8
31.58.16.0/24;TIER-NET;0.8
46.203.85.0/24;Blix Solutions AS;0.8
216.247.100.0/22;ANL-36;0.8
102.129.252.0/24;COGENT-174;0.8
142.111.104.0/24;LEASEWEB-USA-MIA;0.8
23.27.203.0/24;AS40676;0.8
145.223.44.0/24;TIER-NET;0.8
212.42.199.0/24;LEASEWEB-USA-LAX;0.8
149.87.143.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
23.27.208.0/23;AS40676;0.8
185.226.207.0/24;UK-2 Limited;0.8
46.203.138.0/24;Blix Solutions AS;0.8
31.59.11.0/24;LATITUDE-SH;0.8
69.5.52.0/22;ANL-36;0.8
72.22.150.0/23;BB-COLUMBUS;0.8
31.59.20.0/23;Leaseweb UK Limited;0.8
31.58.20.0/23;TIER-NET;0.8
31.58.151.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
173.245.88.0/24;EGIHOSTING;0.8
142.111.98.0/24;LEASEWEB-USA-MIA;0.8
136.0.105.0/24;LEASEWEB-USA-NYC;0.8
160.250.46.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.8
31.57.85.0/24;TIER-NET;0.8
136.0.182.0/24;LEASEWEB-USA-LAX;0.8
80.71.159.0/24;PUREVOLTAGE-INC;0.8
136.0.118.0/24;LEASEWEB-USA-CHI;0.8
146.103.5.0/24;TIER-NET;0.8
46.203.127.0/24;Blix Solutions AS;0.8
146.103.44.0/24;AS40676;0.8
200.10.180.0/23;UNIVERSIDAD CATOLICA DE SALTA;0.8
208.85.8.0/22;Tomas Oliveira Valente Leite de Castro;0.8
85.28.59.0/24;SIA Singularity Telecom;0.8
45.92.77.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
191.101.188.0/24;LEASEWEB-USA-SEA;0.8
31.58.19.0/24;TIER-NET;0.8
185.171.254.0/24;LeaseWeb Netherlands B.V.;0.8
136.0.126.0/24;LEASEWEB-USA-LAX;0.8
23.27.236.0/24;AS40676;0.8
166.88.235.0/24;EGIHOSTING;0.8
181.215.182.0/24;COGENT-174;0.8
199.180.8.0/22;LEASEWEB-USA-DAL;0.8
145.223.46.0/24;UK-2 Limited;0.8
146.103.1.0/24;LeaseWeb Netherlands B.V.;0.8
191.96.255.0/24;COGENT-174;0.8
148.135.144.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
206.232.13.0/24;QUICKPACKET;0.8
148.135.188.0/24;LeaseWeb Netherlands B.V.;0.8
140.233.166.0/24;LeaseWeb Netherlands B.V.;0.8
160.187.120.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.8
172.247.100.0/22;CNSERVERS;0.8
150.107.224.0/23;HostRoyale Technologies Pvt Ltd;0.8
192.95.91.0/24;LATITUDE-SH;0.8
172.99.20.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
148.135.177.0/24;LeaseWeb Netherlands B.V.;0.8
45.42.141.0/24;ANL-36;0.8
31.58.22.0/24;Leaseweb UK Limited;0.8
89.249.194.0/23;LEASEWEB-USA-PHX;0.8
31.204.28.0/22;SIA Singularity Telecom;0.8
191.96.202.0/24;LEASEWEB-USA-SEA;0.8
136.0.180.0/24;LEASEWEB-USA-CHI;0.8
104.239.44.0/24;LATITUDE-SH;0.8
188.72.46.0/24;Steps Telecom For Internet Ltd.;0.8
104.239.108.0/24;trafficforce, UAB;0.8
161.123.93.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
190.110.44.0/24;PUNTONET S.A.;0.8
185.226.205.0/24;LeaseWeb Netherlands B.V.;0.8
181.214.32.0/24;Blix Solutions AS;0.8
136.0.184.0/24;LEASEWEB-USA-LAX;0.8
216.173.104.0/23;LATITUDE-SH;0.8
31.58.29.0/24;TIER-NET;0.8
104.222.161.0/24;eTOP sp. z o.o.;0.8
191.96.130.0/24;LEASEWEB-USA-SFO;0.8
108.165.143.0/24;ZEN-ECN;0.8
67.227.1.0/24;HYPEENT-SJ;0.8
23.27.184.0/24;Virtual Systems LLC;0.8
173.239.237.0/24;LOGICWEB;0.8
103.177.108.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
103.180.152.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
206.232.127.0/24;QUICKPACKET;0.8
142.111.48.0/24;LEASEWEB-USA-LAX;0.8
145.223.59.0/24;LeaseWeb Netherlands B.V.;0.8
45.43.167.0/24;UAB code200;0.8
146.103.56.0/24;UK-2 Limited;0.8
98.159.38.0/24;LOGICWEB;0.7
145.223.45.0/24;LeaseWeb Netherlands B.V.;0.7
161.123.151.0/24;Geekyworks IT Solutions Pvt Ltd;0.7
179.61.245.0/24;LEASEWEB-USA-SFO;0.7
145.223.40.0/24;LATITUDE-SH;0.7
145.223.53.0/24;LeaseWeb Netherlands B.V.;0.7
142.111.161.0/24;LEASEWEB-USA-CHI;0.7
89.249.193.0/24;LEASEWEB-USA-SEA;0.7
142.111.44.0/24;LEASEWEB-USA-CHI;0.7
104.239.88.0/24;LATITUDE-SH;0.7
