# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2025-06-28 09:02:36.987042
# Number of proxy IP CIDRs: 300, equivalent to 176896 IPs

ip_address;autonomous_system;confidence
91.231.142.0/23;PUREVOLTAGE-INC;0.6
92.112.170.0/23;Latitude.sh LTDA;0.6
104.239.90.0/23;M247 Europe SRL;0.6
103.190.46.0/23;PT INDONESIA COMNETS PLUS;0.6
103.30.10.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.6
160.250.254.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.6
2.57.20.0/23;SOLLUTIUM EU Sp z.o.o.;0.6
45.43.64.0/23;SYN LTD;0.6
45.140.204.0/23;Fast Servers (Pty) Ltd;0.6
45.80.104.0/23;PUREVOLTAGE-INC;0.6
154.197.86.0/23;Skydigital Telecom Ltd;0.6
149.88.174.0/23;Wisdom Cloud Internet Technology Pte. Ltd.;0.6
181.94.232.0/23;Nucleo S.A.;0.6
193.200.12.0/23;HOSTING-SOLUTIONS;0.6
64.137.58.0/23;Datacamp Limited;0.6
42.96.10.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.6
154.83.8.0/23;ARISK-COMMUNICATIONS-INC;0.6
172.102.222.0/23;Blix Solutions AS;0.6
185.61.222.0/23;PUREVOLTAGE-INC;0.6
178.20.214.0/23;Oy Crea Nova Hosting Solution Ltd;0.6
204.217.160.0/23;Leaseweb Deutschland GmbH;0.6
185.88.102.0/23;Fast Servers (Pty) Ltd;0.6
193.46.204.0/24;AS-VULTR;1.0
62.72.168.0/24;ZOOMINGWORK-LLC;0.95
213.130.151.0/24;Daniel Jackson;0.95
46.202.67.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
46.202.71.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
37.153.155.0/24;LEVELONESERVERS;0.95
62.72.184.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
46.202.225.0/24;ZOOMINGWORK-LLC;0.95
77.95.172.0/24;Netlabs LLC;0.95
157.254.15.0/24;LEVELONESERVERS;0.95
209.99.129.0/24;Geekyworks IT Solutions Pvt Ltd;0.95
46.202.59.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
37.153.153.0/24;Daniel Jackson;0.95
92.240.204.0/24;M247 Europe SRL;0.95
178.171.38.0/24;M247 Europe SRL;0.95
185.244.2.0/24;Pascal Van der Poel;0.95
91.124.206.0/24;COGENT-174;0.95
91.124.36.0/24;COGENT-174;0.95
46.202.227.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
91.124.17.0/24;COGENT-174;0.95
91.124.198.0/24;COGENT-174;0.95
92.113.128.0/24;COGENT-174;0.95
178.92.45.0/24;COGENT-174;0.95
66.225.253.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
95.135.108.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
91.124.176.0/24;COGENT-174;0.95
92.112.65.0/24;COGENT-174;0.95
92.113.127.0/24;COGENT-174;0.95
140.99.35.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
92.112.66.0/24;COGENT-174;0.95
149.87.157.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
149.87.144.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.9
69.17.79.0/24;GTT Communications Inc.;0.9
145.223.41.0/24;M247 Europe SRL;0.9
89.185.76.0/24;M247 Europe SRL;0.9
145.223.47.0/24;M247 Europe SRL;0.9
216.231.40.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
103.99.33.0/24;Oy Crea Nova Hosting Solution Ltd;0.9
141.11.114.0/24;Corentin DOULET;0.9
204.9.38.0/24;HostRoyale Technologies Pvt Ltd;0.9
216.132.228.0/24;GTT Communications Inc.;0.9
149.87.166.0/24;Web-Telecom-Services;0.9
185.194.8.0/24;Horizon Scope Mobile Telecom WLL;0.9
31.57.41.0/24;M247 Europe SRL;0.9
149.40.78.0/24;HK Broadband Network Ltd.;0.85
31.57.82.0/24;M247 Europe SRL;0.85
38.225.76.0/24;Hypefox Ltd;0.85
102.129.170.0/24;ATT-INTERNET4;0.85
154.95.25.0/24;MULTA-ASN1;0.85
31.56.145.0/24;eTOP sp. z o.o.;0.85
185.198.37.0/24;eTOP sp. z o.o.;0.85
31.57.42.0/24;M247 Europe SRL;0.85
194.50.122.0/24;Unics EOOD;0.85
46.203.126.0/24;COGENT-174;0.85
80.71.154.0/24;PUREVOLTAGE-INC;0.85
89.116.150.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
104.239.108.0/24;trafficforce, UAB;0.85
149.40.82.0/24;HK Broadband Network Ltd.;0.85
149.87.143.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.85
95.135.135.0/24;LEVELONESERVERS;0.85
172.120.85.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
104.222.167.0/24;eTOP sp. z o.o.;0.85
172.121.41.0/24;IPXO;0.85
193.31.75.0/24;M247 Europe SRL;0.85
104.234.218.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
93.180.222.0/24;Horizon Scope Mobile Telecom WLL;0.85
149.40.88.0/24;HK Broadband Network Ltd.;0.85
82.29.226.0/24;Virtual Systems LLC;0.85
185.226.206.0/24;eTOP sp. z o.o.;0.85
193.56.21.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.85
195.74.85.0/24;Unics EOOD;0.85
109.176.203.0/24;IPXO;0.85
46.202.78.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
46.203.84.0/24;COGENT-174;0.85
149.40.90.0/24;HK Broadband Network Ltd.;0.85
91.124.253.0/24;LEASEWEB-USA-WDC;0.85
216.173.84.0/24;trafficforce, UAB;0.85
84.32.67.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
45.81.149.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
104.222.161.0/24;eTOP sp. z o.o.;0.85
166.0.245.0/24;ZEN-ECN;0.8
136.0.189.0/24;LEASEWEB-USA-NYC;0.8
212.42.203.0/24;LEASEWEB-USA-LAX;0.8
67.227.42.0/24;HYPEENT-SJ;0.8
92.112.236.0/24;Internetport Sweden AB;0.8
