# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-03-14 01:01:00.676284
# Number of proxy IP CIDRs: 300, equivalent to 112640 IPs

ip_address;autonomous_system;confidence
82.21.56.0/24;Datacamp Limited;0.95
37.202.219.0/24;Bunny Communications;0.95
108.165.98.0/23;Zenlayer Inc;0.95
95.135.188.0/24;IOVZ NETWORKS INC;0.95
95.169.163.0/24;Bunny Communications;0.95
217.8.217.0/24;Bunny Communications;0.95
45.156.147.0/24;IOVZ NETWORKS INC;0.95
150.241.162.0/24;IOVZ NETWORKS INC;0.95
31.56.212.0/24;BUNNY TECHNOLOGY LLC;0.95
151.240.238.0/24;Bunny Communications;0.95
143.14.112.0/23;BUNNY TECHNOLOGY LLC;0.95
178.93.75.0/24;BUNNY TECHNOLOGY LLC;0.95
142.111.63.0/24;Allstream Business US, LLC;0.95
155.229.96.0/24;Bunny Communications;0.95
103.92.145.0/24;Bunny Communications;0.95
82.152.51.0/24;BUNNY TECHNOLOGY LLC;0.95
2.56.110.0/24;OCTOPUS WEB SOLUTION INC;0.95
185.169.3.0/24;TerraTransit AG;0.95
185.155.234.0/24;Bunny Communications;0.95
72.57.148.0/22;IX Telecom;0.95
108.165.116.0/22;Zenlayer Inc;0.95
50.114.248.0/22;Zenlayer Inc;0.95
83.147.8.0/22;Bunny Communications;0.95
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.95
108.165.130.0/23;Zenlayer Inc;0.95
178.94.152.0/23;BUNNY TECHNOLOGY LLC;0.95
69.3.128.0/23;Bunny Communications;0.95
69.160.102.0/23;Digicel Jamaica;0.95
104.247.104.0/22;Bunny Communications;0.95
178.92.2.0/23;BUNNY TECHNOLOGY LLC;0.95
148.135.240.0/23;IOVZ NETWORKS INC;0.95
188.215.120.0/22;Bunny Communications;0.95
195.86.232.0/22;OCTOPUS WEB SOLUTION INC;0.95
156.242.100.0/22;Liasail Global Hongkong Limited;0.95
155.117.55.0/24;BUNNY TECHNOLOGY LLC;0.95
108.165.104.0/24;Zenlayer Inc;0.95
136.0.140.0/24;Allstream Business US, LLC;0.95
136.0.163.0/24;Allstream Business US, LLC;0.95
178.93.68.0/22;BUNNY TECHNOLOGY LLC;0.95
38.213.56.0/23;OCTOPUS WEB SOLUTION INC;0.95
95.135.189.0/24;BUNNY TECHNOLOGY LLC;0.95
38.213.227.0/24;OCTOPUS WEB SOLUTION INC;0.95
149.88.172.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
178.92.55.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.33.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.65.0/24;BUNNY TECHNOLOGY LLC;0.95
178.94.155.0/24;BUNNY TECHNOLOGY LLC;0.95
136.0.31.0/24;Allstream Business US, LLC;0.95
136.0.71.0/24;Allstream Business US, LLC;0.95
85.254.137.0/24;UAB Bite Lietuva;0.95
84.32.225.0/24;Bunny Communications;0.95
84.32.67.0/24;Bunny Communications;0.95
172.99.20.0/24;Bunny Communications;0.95
155.117.50.0/24;NeoFiber Communications inc.;0.95
86.105.211.0/24;Deutsche Telekom AG;0.95
178.92.12.0/24;BUNNY TECHNOLOGY LLC;0.95
81.168.126.0/24;BUNNY TECHNOLOGY LLC;0.95
154.16.228.0/24;BUNNY TECHNOLOGY LLC;0.95
163.5.77.0/24;Bunny Communications;0.95
149.87.148.0/24;IOVZ NETWORKS INC;0.95
149.87.145.0/24;HK Broadband Network Ltd.;0.95
108.165.75.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
38.213.49.0/24;OCTOPUS WEB SOLUTION INC;0.95
149.88.196.0/24;HK Broadband Network Ltd.;0.95
178.92.201.0/24;Skydigital Telecom Ltd;0.95
217.145.78.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.53.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.4.0/24;BUNNY TECHNOLOGY LLC;0.95
89.213.152.0/24;BUNNY TECHNOLOGY LLC;0.95
136.0.27.0/24;Allstream Business US, LLC;0.95
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.95
31.42.126.0/24;Bunny Communications;0.95
31.56.226.0/24;Bunny Communications;0.95
151.242.8.0/24;Arisk Communications inc.;0.95
178.94.158.0/23;BUNNY TECHNOLOGY LLC;0.95
178.94.181.0/24;BUNNY TECHNOLOGY LLC;0.95
178.94.185.0/24;BUNNY TECHNOLOGY LLC;0.95
178.94.186.0/24;BUNNY TECHNOLOGY LLC;0.95
207.97.128.0/24;Bunny Communications;0.95
108.165.161.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
178.93.92.0/24;BUNNY TECHNOLOGY LLC;0.95
31.56.234.0/24;Datacamp Limited;0.95
103.12.53.0/24;Dream Information Laboratory;0.95
103.12.54.0/24;Dream Information Laboratory;0.95
207.97.185.0/24;Bunny Communications;0.95
