# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2025-10-09 01:00:56.804081
# Number of proxy IP CIDRs: 300, equivalent to 126208 IPs

ip_address;autonomous_system;confidence
138.117.220.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.;0.95
95.135.189.0/24;TBB-ASN;0.95
96.62.45.0/24;IOVZ-NETWORKS;0.95
162.141.51.0/24;COGENT-174;0.95
31.58.18.0/24;Leaseweb UK Limited;0.95
81.168.126.0/24;TBB-ASN;0.95
62.72.184.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
185.69.4.0/23;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD;0.95
96.62.79.0/24;IOVZ-NETWORKS;0.95
31.59.33.0/24;Leaseweb UK Limited;0.95
185.200.236.0/22;CENTURYLINK-LEGACY-SAVVIS;0.95
148.135.240.0/23;IOVZ-NETWORKS;0.95
156.249.124.0/22;3xK Tech GmbH;0.95
108.165.124.0/22;ZEN-ECN;0.95
92.240.206.0/23;M247 Europe SRL;0.95
102.129.176.0/23;ATT-INTERNET4;0.95
188.72.46.0/24;Steps Telecom For Internet Ltd.;0.95
207.97.171.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
96.62.85.0/24;IOVZ-NETWORKS;0.95
108.165.156.0/23;ZEN-ECN;0.95
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.95
155.117.55.0/24;Stolitomson Company DOO;0.95
207.97.169.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
170.246.208.0/22;VERO S.A;0.95
31.59.27.0/24;Leaseweb UK Limited;0.95
31.6.51.0/24;TBB-ASN;0.95
154.81.152.0/22;MULTA-ASN1;0.95
31.56.115.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
89.116.150.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
156.238.12.0/24;MULTA-ASN1;0.95
156.242.100.0/24;MULTA-ASN1;0.95
151.241.76.0/24;Net Gate Telecom S.R.L.;0.95
145.79.165.0/24;TBB-ASN;0.95
209.99.129.0/24;Geekyworks IT Solutions Pvt Ltd;0.95
217.145.78.0/24;TBB-ASN;0.95
181.91.84.0/22;Nucleo S.A.;0.95
156.242.107.0/24;LARUS Limited;0.95
150.241.162.0/24;IOVZ-NETWORKS;0.95
207.97.185.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
95.134.69.0/24;AS40676;0.95
62.72.185.0/24;Datacamp Limited;0.95
69.3.128.0/23;GTT Communications Inc.;0.95
82.152.51.0/24;TBB-ASN;0.95
198.105.122.0/24;SYN LTD;0.95
31.58.32.0/24;Leaseweb UK Limited;0.95
108.165.229.0/24;ZEN-ECN;0.95
156.242.104.0/23;MULTA-ASN1;0.95
141.11.173.0/24;TBB-ASN;0.95
216.40.70.0/23;IOVZ-NETWORKS;0.95
82.153.159.0/24;TBB-ASN;0.95
177.67.38.0/24;NEW LIFE TELECOM;0.95
45.156.147.0/24;IOVZ-NETWORKS;0.95
151.243.246.0/24;Net Gate Telecom S.R.L.;0.95
31.56.234.0/23;Datacamp Limited;0.95
31.56.221.0/24;Stolitomson Company DOO;0.95
95.135.188.0/24;IOVZ-NETWORKS;0.95
46.236.242.0/24;TBB-ASN;0.95
108.165.97.0/24;ZEN-ECN;0.95
148.135.234.0/24;IOVZ-NETWORKS;0.95
178.93.33.0/24;TBB-ASN;0.95
69.3.130.0/24;GTT Communications Inc.;0.95
96.62.4.0/24;IOVZ-NETWORKS;0.95
155.254.34.0/24;SYN LTD;0.95
50.114.196.0/23;ZEN-ECN;0.95
163.5.220.0/24;TBB-ASN;0.95
187.189.92.0/23;TOTAL PLAY TELECOMUNICACIONES SA DE CV;0.95
188.191.106.0/24;ATT-INTERNET4;0.95
154.196.248.0/22;OWS-NETWORK;0.95
69.17.56.0/22;GTT Communications Inc.;0.95
190.52.72.0/22;BTT TELECOMUNICACOES S.A.;0.9
138.0.244.0/22;AGE TELECOMUNICACOES LTDA;0.9
66.225.253.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
102.129.152.0/23;COGENT-174;0.9
156.242.101.0/24;LARUS Limited;0.9
108.165.141.0/24;ZEN-ECN;0.9
156.238.60.0/22;MULTA-ASN1;0.9
38.28.247.0/24;ZEN-ECN;0.9
31.56.210.0/24;Datacamp Limited;0.9
185.125.243.0/24;IOVZ-NETWORKS;0.9
31.56.212.0/24;Datacamp Limited;0.9
216.173.84.0/24;trafficforce, UAB;0.9
31.57.82.0/24;M247 Europe SRL;0.9
108.165.50.0/24;ZEN-ECN;0.9
156.242.102.0/23;MULTA-ASN1;0.9
104.239.108.0/24;trafficforce, UAB;0.9
