# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2025-09-02 01:00:50.866523
# Number of proxy IP CIDRs: 300, equivalent to 115456 IPs

ip_address;autonomous_system;confidence
31.58.18.0/24;Leaseweb UK Limited;0.85
41.71.138.0/23;VISAFONE;0.85
64.137.90.0/24;Getechbrothers;0.85
193.31.75.0/24;M247 Europe SRL;0.85
67.227.112.0/23;HYPEENT-SJ;0.85
104.222.161.0/24;eTOP sp. z o.o.;0.85
84.32.67.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
89.213.137.0/24;HZ Hosting Ltd;0.85
93.180.222.0/24;Horizon Scope Mobile Telecom WLL;0.85
104.247.104.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.85
181.41.206.0/24;COGENT-174;0.85
31.59.28.0/24;Leaseweb UK Limited;0.85
151.242.3.0/24;Hypefox Ltd;0.85
64.137.126.0/24;Getechbrothers;0.85
173.239.203.0/24;Servers Australia Customers;0.85
46.203.63.0/24;Blix Solutions AS;0.85
216.231.42.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.85
186.251.212.0/23;Raptor Servicos de Telecomunicacoes LTDA;0.85
172.120.85.0/24;IPXO;0.85
166.88.58.0/24;EGIHOSTING;0.85
109.176.203.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.85
107.181.154.0/24;SYN LTD;0.85
68.64.156.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.85
198.105.122.0/24;SYN LTD;0.85
191.101.174.0/24;LEASEWEB-USA-PHX;0.85
92.112.228.0/24;Internetport Sweden AB;0.85
108.165.143.0/24;ZEN-ECN;0.85
92.113.3.0/24;LEASEWEB-USA-WDC;0.85
185.106.28.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.85
67.227.42.0/24;HYPEENT-SJ;0.85
62.72.184.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
177.67.38.0/24;NEW LIFE TELECOM;0.85
148.135.188.0/24;LeaseWeb Netherlands B.V.;0.85
198.105.121.0/24;SYN LTD;0.8
185.39.8.0/24;HostRoyale Technologies Pvt Ltd;0.8
149.87.163.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
166.0.246.0/24;ZEN-ECN;0.8
206.206.69.0/24;HYPEENT-SJ;0.8
92.112.239.0/24;Internetport Sweden AB;0.8
145.223.40.0/24;LATITUDE-SH;0.8
185.226.204.0/24;UK-2 Limited;0.8
185.171.255.0/24;UK-2 Limited;0.8
46.203.138.0/24;Blix Solutions AS;0.8
45.201.12.0/22;Vorboss Limited;0.8
64.137.121.0/24;LATITUDE-SH;0.8
185.171.254.0/24;LeaseWeb Netherlands B.V.;0.8
185.97.95.0/24;T.H. Global Vision SARL;0.8
31.59.20.0/23;Leaseweb UK Limited;0.8
102.129.152.0/23;COGENT-174;0.8
149.88.168.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
216.74.114.0/23;HYPEENT-SJ;0.8
31.58.26.0/24;TIER-NET;0.8
166.88.238.0/24;EGIHOSTING;0.8
95.135.251.0/24;Daniel Jackson;0.8
166.88.224.0/24;EGIHOSTING;0.8
140.233.166.0/24;LeaseWeb Netherlands B.V.;0.8
94.46.206.0/24;HostRoyale Technologies Pvt Ltd;0.8
179.61.166.0/24;LEASEWEB-USA-SFO;0.8
166.88.195.0/24;EGIHOSTING;0.8
138.117.220.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.;0.8
191.101.41.0/24;LEASEWEB-USA-SFO;0.8
150.107.224.0/23;HostRoyale Technologies Pvt Ltd;0.8
181.214.13.0/24;TWC-11426-CAROLINAS;0.8
206.206.118.0/23;HYPEENT-SJ;0.8
168.199.244.0/24;LeaseWeb Netherlands B.V.;0.8
191.101.26.0/24;LEASEWEB-USA-PHX;0.8
89.249.192.0/24;LEASEWEB-USA-LAX;0.8
172.120.93.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
46.203.85.0/24;Blix Solutions AS;0.8
108.165.198.0/24;ZEN-ECN;0.8
31.59.11.0/24;LATITUDE-SH;0.8
92.112.217.0/24;Internetport Sweden AB;0.8
148.135.177.0/24;LeaseWeb Netherlands B.V.;0.8
45.81.149.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
185.226.205.0/24;LeaseWeb Netherlands B.V.;0.8
46.203.127.0/24;Blix Solutions AS;0.8
31.204.28.0/22;SIA Singularity Telecom;0.8
67.227.14.0/24;HYPEENT-SJ;0.8
145.223.46.0/24;UK-2 Limited;0.8
145.223.59.0/24;LeaseWeb Netherlands B.V.;0.8
142.111.48.0/24;LEASEWEB-USA-LAX;0.8
103.139.44.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
67.227.36.0/23;HYPEENT-SJ;0.8
181.214.75.0/24;GLOBAL COMMUNICATION NETWORK LIMITED;0.8
82.22.216.0/23;Virtual Systems LLC;0.8
104.239.44.0/24;LATITUDE-SH;0.8
194.106.206.0/24;Internet Resources Management SRL;0.8
172.121.41.0/24;IPXO;0.8
31.58.30.0/24;TIER-NET;0.8
31.58.22.0/24;Leaseweb UK Limited;0.8
104.143.252.0/24;Blix Solutions AS;0.8
102.129.82.0/24;CongoTelecom;0.8
103.177.108.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
181.91.84.0/22;Nucleo S.A.;0.8
194.169.202.0/24;Internet Resources Management SRL;0.8
173.211.68.0/23;HYPEENT-SJ;0.8
146.103.1.0/24;LeaseWeb Netherlands B.V.;0.8
192.95.91.0/24;LATITUDE-SH;0.8
149.88.160.0/22;HK Broadband Network Ltd.;0.8
206.232.13.0/24;QUICKPACKET;0.8
149.40.90.0/24;HK Broadband Network Ltd.;0.8
136.0.126.0/24;LEASEWEB-USA-LAX;0.8
103.99.34.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
149.40.88.0/24;HK Broadband Network Ltd.;0.8
103.180.152.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
85.117.230.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
149.87.165.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
31.58.20.0/23;TIER-NET;0.8
82.24.224.0/23;Virtual Systems LLC;0.8
145.223.45.0/24;LeaseWeb Netherlands B.V.;0.8
195.35.100.0/24;Internet Resources Management SRL;0.8
170.246.208.0/22;VERO S.A;0.8
216.173.104.0/23;LATITUDE-SH;0.8
104.239.88.0/24;LATITUDE-SH;0.8
206.206.71.0/24;HYPEENT-SJ;0.8
141.98.84.0/24;PUREVOLTAGE-INC;0.8
145.223.51.0/24;LeaseWeb Netherlands B.V.;0.8
45.186.236.0/22;J D ARAUJO ME;0.8
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.8
102.129.234.0/23;COGENT-174;0.8
209.213.192.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.8
41.71.140.0/22;VISAFONE;0.8
166.88.235.0/24;EGIHOSTING;0.8
174.140.254.0/24;HYPEENT-SJ;0.8
179.61.228.0/24;Wholesale Services Provider;0.8
217.156.32.0/24;Internet Resources Management SRL;0.8
136.0.182.0/24;LEASEWEB-USA-LAX;0.8
77.242.150.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
160.250.182.0/23;TRUMVPS COMPANY LIMITED;0.8
166.88.48.0/24;EGIHOSTING;0.8
185.194.8.0/24;Horizon Scope Mobile Telecom WLL;0.8
31.59.18.0/24;TIER-NET;0.8
91.211.87.0/24;Internet Resources Management SRL;0.8
191.101.25.0/24;LEASEWEB-USA-SEA;0.8
206.232.127.0/24;QUICKPACKET;0.8
103.149.12.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
31.58.10.0/24;TIER-NET;0.8
145.223.57.0/24;LeaseWeb Netherlands B.V.;0.8
31.58.16.0/24;TIER-NET;0.8
168.232.160.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP;0.8
5.183.252.0/24;PUREVOLTAGE-INC;0.8
104.239.52.0/23;Blix Solutions AS;0.8
191.101.188.0/24;LEASEWEB-USA-SEA;0.8
212.42.199.0/24;LEASEWEB-USA-LAX;0.8
136.0.184.0/24;LEASEWEB-USA-LAX;0.8
145.223.53.0/24;LeaseWeb Netherlands B.V.;0.8
103.180.150.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
23.27.184.0/24;Virtual Systems LLC;0.8
96.62.6.0/23;HK Broadband Network Ltd.;0.8
43.245.116.0/23;trafficforce, UAB;0.8
103.156.90.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
161.123.33.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
50.114.73.0/24;ZEN-ECN;0.8
103.151.122.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
109.196.160.0/22;HostRoyale Technologies Pvt Ltd;0.8
103.151.124.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
23.27.138.0/24;Virtual Systems LLC;0.8
173.245.88.0/24;EGIHOSTING;0.8
191.96.254.0/24;LEASEWEB-USA-SEA;0.8
43.245.119.0/24;GRUPO PANAGLOBAL 15 S.A;0.8
149.40.80.0/23;HK Broadband Network Ltd.;0.7
138.0.244.0/22;AGE TELECOMUNICACOES LTDA;0.7
64.137.100.0/23;Datacamp Limited;0.7
104.239.40.0/22;Getechbrothers, MB;0.7
160.250.254.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.7
161.123.115.0/24;Geekyworks IT Solutions Pvt Ltd;0.7
31.59.13.0/24;TIER-NET;0.7
98.159.234.0/24;Datacamp Limited;0.7
146.103.56.0/24;UK-2 Limited;0.7
