# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-07-12 01:00:15.891601
# Number of proxy IP CIDRs: 300, equivalent to 114688 IPs

ip_address;autonomous_system;confidence
89.208.180.0/22;Colocation America Corporation;0.9
104.222.160.0/24;Psychz Networks;0.9
136.0.31.0/24;Ace Data Centers, Inc.;0.9
82.23.16.0/24;Trunk Networks LTD;0.9
154.17.150.0/24;QuickPacket, LLC;0.9
82.23.26.0/23;Latitude.sh LTDA;0.9
205.186.66.0/24;M247 Europe SRL;0.9
45.95.220.0/22;Internet Resources Management SRL;0.9
203.100.212.0/22;Rachamim Aviel Twito;0.9
168.93.231.0/24;Ace Data Centers, Inc.;0.9
82.23.22.0/24;Datacamp Limited;0.9
45.38.179.0/24;Psychz Networks;0.9
82.23.29.0/24;Latitude.sh LTDA;0.9
82.21.59.0/24;Datacamp Limited;0.9
136.0.163.0/24;Ace Data Centers, Inc.;0.9
185.193.80.0/22;TerraTransit AG;0.9
67.227.94.0/23;Colocation America Corporation;0.9
23.95.156.0/23;HostPapa;0.9
185.51.122.0/24;Internet Resources Management SRL;0.9
45.38.185.0/24;Psychz Networks;0.9
166.0.140.0/24;M247 Europe SRL;0.9
67.227.90.0/23;Colocation America Corporation;0.9
166.0.249.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.9
67.207.173.0/24;Colocation America Corporation;0.9
85.122.60.0/23;Internet Resources Management SRL;0.9
136.0.156.0/24;Ace Data Centers, Inc.;0.9
166.0.153.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.9
136.0.168.0/24;Ace Data Centers, Inc.;0.9
136.0.143.0/24;Ace Data Centers, Inc.;0.9
23.27.66.0/24;Ace Data Centers, Inc.;0.9
136.0.24.0/24;Ace Data Centers, Inc.;0.9
136.0.27.0/24;Ace Data Centers, Inc.;0.9
154.29.12.0/24;QuickPacket, LLC;0.9
142.111.38.0/24;Ace Data Centers, Inc.;0.9
173.211.28.0/24;Colocation America Corporation;0.9
136.0.177.0/24;Ace Data Centers, Inc.;0.9
82.23.36.0/24;Latitude.sh LTDA;0.9
23.26.230.0/24;M247 Europe SRL;0.9
136.0.55.0/24;Ace Data Centers, Inc.;0.9
92.114.86.0/23;NetJoin srl;0.9
185.108.132.0/22;Daniel Ionita;0.9
85.254.137.0/24;UAB Bite Lietuva;0.9
185.169.3.0/24;TerraTransit AG;0.9
89.39.201.0/24;NetJoin srl;0.9
136.0.174.0/24;Ace Data Centers, Inc.;0.9
185.104.191.0/24;Maximum-Net LLC;0.9
85.254.103.0/24;UAB Bite Lietuva;0.9
66.93.14.0/24;Atlas Networks Corporation;0.9
104.222.163.0/24;Psychz Networks;0.9
216.75.151.0/24;Atlas Networks Corporation;0.85
176.222.60.0/22;I.Q Online for Internet Services and Communications LLC;0.85
102.129.82.0/24;CONGO TELECOM;0.85
23.132.228.0/24;LAKENETWORKS;0.85
102.129.81.0/24;CONGO TELECOM;0.85
82.21.198.0/24;Bunny Communications;0.85
111.119.48.0/23;C G Communications Ltd;0.85
89.116.150.0/24;Bunny Communications;0.85
167.148.97.0/24;SkyQuantum Internet Service;0.85
82.21.64.0/24;Bunny Communications;0.85
45.192.227.0/24;MADEALA TELECOM TECHNOLOGY - MADEALA TELECOM TECHNOLOGY INC;0.85
155.117.180.0/23;Latitude.sh;0.85
109.107.54.0/23;Arisk Communications inc.;0.85
151.242.158.0/24;Bunny Communications;0.85
205.220.227.0/24;Samuel Cosgrove;0.85
185.181.0.0/24;Bunny Communications;0.85
149.88.199.0/24;HGC Global Communications Limited;0.85
151.240.240.0/24;Bunny Communications;0.85
149.87.166.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.85
149.88.206.0/23;HGC Global Communications Limited;0.85
151.240.234.0/23;Bunny Communications;0.8
162.141.45.0/24;NTT America, Inc.;0.8
216.27.172.0/24;Bunny Communications;0.8
172.120.85.0/24;Bunny Communications;0.8
151.240.236.0/23;Bunny Communications;0.8
64.204.50.0/23;GTT Communications Inc.;0.8
31.58.129.0/24;Bunny Communications;0.8
167.148.112.0/24;SkyQuantum Internet Service;0.8
151.242.62.0/24;Bunny Communications;0.8
151.242.60.0/24;Bunny Communications;0.8
185.56.192.0/22;I.Q Online for Internet Services and Communications LLC;0.8
181.214.75.0/24;GLOBAL COMMUNICATION NETWORK LIMITED;0.8
109.107.60.0/24;Skydigital Telecom Ltd;0.8
185.244.2.0/24;Bunny Communications;0.8
216.132.120.0/24;Bunny Communications;0.8
141.98.140.0/22;Vodafone Albania Sh.A.;0.8
162.141.51.0/24;Cogent Communications, LLC;0.8
107.158.66.0/24;NeoFiber Communications inc.;0.8
173.44.245.0/24;GTT Communications Inc.;0.8
103.12.54.0/24;Dream Information Laboratory;0.8
185.202.168.0/22;Colocation America Corporation;0.8
165.49.67.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
151.240.229.0/24;Bunny Communications;0.8
46.203.83.0/24;HGC Global Communications Limited;0.8
195.86.30.0/24;OCTOPUS WEB SOLUTION INC;0.8
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.8
66.225.253.0/24;Bunny Communications;0.8
167.148.98.0/24;SkyQuantum Internet Service;0.8
82.21.192.0/24;Bunny Communications;0.8
85.117.230.0/24;Bunny Communications;0.8
45.129.232.0/22;Mod Mission Critical LLC;0.8
104.247.104.0/22;Bunny Communications;0.8
68.166.196.0/22;GTT Communications Inc.;0.8
104.234.218.0/24;Bunny Communications;0.8
95.169.163.0/24;Bunny Communications;0.8
185.104.13.0/24;Bunny Communications;0.8
167.148.104.0/24;SkyQuantum Internet Service;0.8
96.62.6.0/23;HGC Global Communications Limited;0.8
45.201.12.0/22;NTT America, Inc.;0.8
23.231.111.0/24;GTT Communications Inc.;0.8
31.56.226.0/24;Bunny Communications;0.8
172.121.41.0/24;Bunny Communications;0.8
209.213.200.0/22;Bunny Communications;0.8
172.120.93.0/24;Bunny Communications;0.8
95.135.223.0/24;NTT America, Inc.;0.8
149.88.174.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
143.14.74.0/24;NeoFiber Communications inc.;0.8
45.198.184.0/24;MADEALA TELECOM TECHNOLOGY - MADEALA TELECOM TECHNOLOGY INC;0.8
31.56.202.0/24;Bunny Communications;0.8
149.87.170.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
95.135.108.0/24;Bunny Communications;0.8
178.92.224.0/24;Skydigital Telecom Ltd;0.8
149.40.70.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
173.46.92.0/22;Colocation America Corporation;0.8
216.132.198.0/24;Bunny Communications;0.8
92.112.158.0/24;Bunny Communications;0.8
154.83.8.0/23;MADEALA TELECOM TECHNOLOGY - MADEALA TELECOM TECHNOLOGY INC;0.8
46.203.200.0/24;HGC Global Communications Limited;0.8
46.203.178.0/24;Cogent Communications, LLC;0.8
149.87.165.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
185.181.108.0/22;I.Q Online for Internet Services and Communications LLC;0.8
82.153.159.0/24;BUNNY TECHNOLOGY LLC;0.8
66.253.12.0/24;Bunny Communications;0.8
151.240.238.0/24;Bunny Communications;0.8
212.11.20.0/22;OCTOPUS WEB SOLUTION INC;0.8
31.59.233.0/24;Bunny Communications;0.8
96.62.149.0/24;SkyQuantum Internet Service;0.8
151.240.233.0/24;Bunny Communications;0.8
84.32.67.0/24;Bunny Communications;0.8
155.117.78.0/24;BUNNY TECHNOLOGY LLC;0.8
178.93.65.0/24;BUNNY TECHNOLOGY LLC;0.8
216.231.37.0/24;Bunny Communications;0.8
162.213.2.0/24;Bunny Communications;0.8
149.88.196.0/24;HGC Global Communications Limited;0.8
149.88.164.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
173.44.168.0/24;Cogent Communications, LLC;0.8
172.120.86.0/24;Bunny Communications;0.8
96.62.12.0/24;IOVZ NETWORKS INC;0.8
149.87.143.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
108.165.198.0/24;Zenlayer Inc;0.8
198.144.127.0/24;GTT Communications Inc.;0.8
150.241.229.0/24;BUNNY TECHNOLOGY LLC;0.8
31.58.150.0/24;Bunny Communications;0.8
216.132.192.0/22;Bunny Communications;0.8
149.40.83.0/24;SkyQuantum Internet Service;0.8
216.231.56.0/23;Bunny Communications;0.8
70.39.184.0/24;Bunny Communications;0.8
199.188.197.0/24;HGC Global Communications Limited;0.8
31.42.126.0/24;Bunny Communications;0.8
82.21.162.0/24;Bunny Communications;0.8
62.72.184.0/24;Bunny Communications;0.8
45.201.26.0/24;Arisk Communications inc.;0.8
178.93.45.0/24;BUNNY TECHNOLOGY LLC;0.8
151.244.218.0/24;OCTOPUS WEB SOLUTION INC;0.8
195.86.28.0/23;OCTOPUS WEB SOLUTION INC;0.8
149.88.168.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
178.92.51.0/24;BUNNY TECHNOLOGY LLC;0.8
68.166.216.0/23;GTT Communications Inc.;0.8
141.11.152.0/23;BUNNY TECHNOLOGY LLC;0.8
149.40.94.0/23;SkyQuantum Internet Service;0.8
109.176.203.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
204.69.217.0/24;BUNNY TECHNOLOGY LLC;0.8
216.132.8.0/22;Bunny Communications;0.8
149.87.141.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
31.57.95.0/24;BUNNY TECHNOLOGY LLC;0.8
149.40.76.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
68.64.184.0/22;Bunny Communications;0.8
108.165.141.0/24;Zenlayer Inc;0.8
196.251.251.0/24;BUNNY TECHNOLOGY LLC;0.8
45.9.3.0/24;Bunny Communications;0.8
69.17.79.0/24;Bunny Communications;0.8
89.37.197.0/24;Bunny Communications;0.8
45.194.1.0/24;MADEALA TELECOM TECHNOLOGY - MADEALA TELECOM TECHNOLOGY INC;0.8
178.93.96.0/24;BUNNY TECHNOLOGY LLC;0.8
163.5.77.0/24;Bunny Communications;0.8
94.241.136.0/23;Bunny Communications;0.8
95.134.83.0/24;NTT America, Inc.;0.8
178.93.46.0/23;BUNNY TECHNOLOGY LLC;0.8
64.145.1.0/24;BUNNY TECHNOLOGY LLC;0.8
178.93.66.0/23;BUNNY TECHNOLOGY LLC;0.8
31.42.124.0/24;Datacamp Limited;0.8
209.209.52.0/22;Bunny Communications;0.8
31.56.157.0/24;Bunny Communications;0.8
149.88.221.0/24;SkyQuantum Internet Service;0.8
96.62.4.0/24;IOVZ NETWORKS INC;0.8
96.62.150.0/23;SkyQuantum Internet Service;0.8
62.72.185.0/24;BUNNY TECHNOLOGY LLC;0.8
149.87.163.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
178.95.110.0/23;BUNNY TECHNOLOGY LLC;0.8
96.62.85.0/24;IOVZ NETWORKS INC;0.8
207.145.12.0/24;BUNNY TECHNOLOGY LLC;0.8
