# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2025-09-19 01:00:55.377712
# Number of proxy IP CIDRs: 300, equivalent to 107776 IPs

ip_address;autonomous_system;confidence
187.189.87.0/24;TOTAL PLAY TELECOMUNICACIONES SA DE CV;0.85
191.101.174.0/24;LEASEWEB-USA-PHX;0.85
162.220.246.0/23;SYN LTD;0.85
141.11.152.0/23;BUNNY-TECHNOLOGY-LLC;0.85
46.202.67.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
31.59.15.0/24;Leaseweb UK Limited;0.8
136.0.105.0/24;LEASEWEB-USA-NYC;0.8
191.101.25.0/24;LEASEWEB-USA-SEA;0.8
108.165.137.0/24;ZEN-ECN;0.8
149.87.144.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
188.72.40.0/24;Experience Infinity technology Internet Service Company Ltd.;0.8
102.129.82.0/24;CongoTelecom;0.8
31.58.29.0/24;TIER-NET;0.8
103.180.152.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
166.88.58.0/24;EGIHOSTING;0.8
179.61.245.0/24;LEASEWEB-USA-SFO;0.8
136.0.180.0/24;LEASEWEB-USA-CHI;0.8
185.97.95.0/24;T.H. Global Vision SARL;0.8
92.112.136.0/24;HVC-AS;0.8
64.137.100.0/23;Datacamp Limited;0.8
104.233.26.0/24;UAB code200;0.8
89.249.192.0/24;LEASEWEB-USA-LAX;0.8
89.249.194.0/23;LEASEWEB-USA-PHX;0.8
198.37.116.0/24;TIER-NET;0.8
92.112.236.0/24;Internetport Sweden AB;0.8
45.201.12.0/22;Vorboss Limited;0.8
148.135.144.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
173.239.194.0/24;Servers Australia Customers;0.8
216.189.97.0/24;ELITE-BROADBAND;0.8
149.88.168.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
186.251.212.0/23;Raptor Servicos de Telecomunicacoes LTDA;0.8
161.123.115.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
191.96.117.0/24;LEASEWEB-USA-LAX;0.8
64.137.121.0/24;LATITUDE-SH;0.8
185.226.204.0/24;UK-2 Limited;0.8
181.91.84.0/22;Nucleo S.A.;0.8
109.176.203.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
68.64.156.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.8
161.123.154.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
96.62.6.0/23;HK Broadband Network Ltd.;0.8
45.92.77.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
198.37.121.0/24;TIER-NET;0.8
46.202.227.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
104.238.10.0/24;UAB code200;0.8
103.139.44.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.8
181.214.75.0/24;GLOBAL COMMUNICATION NETWORK LIMITED;0.8
23.27.138.0/24;Virtual Systems LLC;0.8
142.111.161.0/24;LEASEWEB-USA-CHI;0.8
31.57.90.0/24;LATITUDE-SH;0.8
31.58.16.0/24;TIER-NET;0.8
31.59.20.0/23;Leaseweb UK Limited;0.8
31.56.157.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
198.37.109.0/24;TIER-NET;0.8
185.135.10.0/24;Blix Solutions AS;0.8
212.119.40.0/23;Fast Servers (Pty) Ltd;0.8
46.202.79.0/24;HZ Hosting Ltd;0.8
185.61.217.0/24;PUREVOLTAGE-INC;0.8
31.58.151.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
172.120.85.0/24;IPXO;0.8
174.140.254.0/24;HYPEENT-SJ;0.8
45.150.23.0/24;H4Y-TECHNOLOGIES;0.8
212.42.199.0/24;LEASEWEB-USA-LAX;0.8
64.137.77.0/24;Datacamp Limited;0.8
94.154.127.0/24;PUREVOLTAGE-INC;0.8
185.202.175.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
178.92.224.0/24;Skydigital Telecom Ltd;0.8
82.22.216.0/23;Virtual Systems LLC;0.8
23.229.125.0/24;SERVER-MANIA;0.8
161.123.151.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
45.138.101.0/24;Fast Servers (Pty) Ltd;0.8
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.8
161.123.33.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
193.202.16.0/24;PUREVOLTAGE-INC;0.8
185.171.255.0/24;UK-2 Limited;0.8
193.233.210.0/23;PUREVOLTAGE-INC;0.8
185.68.184.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
104.239.44.0/24;LATITUDE-SH;0.8
198.37.118.0/24;TIER-NET;0.8
141.98.140.0/22;Vodafone Albania Sh.A.;0.8
166.88.235.0/24;EGIHOSTING;0.8
103.175.79.0/24;PUREVOLTAGE-INC;0.8
45.9.3.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
45.132.184.0/24;PUREVOLTAGE-INC;0.8
91.198.95.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
64.137.73.0/24;Datacamp Limited;0.8
212.18.113.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
185.39.8.0/24;HostRoyale Technologies Pvt Ltd;0.8
91.246.51.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
176.126.111.0/24;PUREVOLTAGE-INC;0.8
5.181.170.0/24;PUREVOLTAGE-INC;0.8
103.147.184.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
172.121.41.0/24;IPXO;0.8
45.147.232.0/22;PUREVOLTAGE-INC;0.8
5.183.252.0/24;PUREVOLTAGE-INC;0.8
23.230.223.0/24;PUREVOLTAGE-INC;0.8
185.88.101.0/24;Fast Servers (Pty) Ltd;0.8
185.181.0.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
140.235.168.0/22;PUREVOLTAGE-INC;0.8
150.107.224.0/23;HostRoyale Technologies Pvt Ltd;0.8
31.204.28.0/22;WS Telecom Inc;0.8
45.148.125.0/24;Fast Servers (Pty) Ltd;0.8
206.232.127.0/24;QUICKPACKET;0.8
91.242.228.0/24;PUREVOLTAGE-INC;0.8
45.132.185.0/24;Fast Servers (Pty) Ltd;0.8
45.138.100.0/24;PUREVOLTAGE-INC;0.8
103.145.252.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
5.181.168.0/23;Oy Crea Nova Hosting Solution Ltd;0.8
136.0.184.0/24;LEASEWEB-USA-LAX;0.8
188.72.41.0/24;Steps Telecom For Internet Ltd.;0.8
216.173.104.0/23;LATITUDE-SH;0.8
109.196.160.0/22;HostRoyale Technologies Pvt Ltd;0.8
206.232.13.0/24;QUICKPACKET;0.8
141.98.86.0/24;Fast Servers (Pty) Ltd;0.8
149.87.163.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
46.203.206.0/24;HVC-AS;0.8
185.61.221.0/24;PUREVOLTAGE-INC;0.8
166.88.172.0/24;PUREVOLTAGE-INC;0.8
166.88.3.0/24;EGIHOSTING;0.8
193.142.36.0/22;PUREVOLTAGE-INC;0.8
194.104.11.0/24;PUREVOLTAGE-INC;0.8
155.254.61.0/24;SYN LTD;0.8
166.88.224.0/24;EGIHOSTING;0.8
166.88.171.0/24;PUREVOLTAGE-INC;0.8
161.123.130.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
103.149.12.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
217.145.226.0/23;PUREVOLTAGE-INC;0.8
64.64.115.0/24;LOGICWEB;0.8
136.0.118.0/24;LEASEWEB-USA-CHI;0.8
166.88.48.0/24;EGIHOSTING;0.8
209.213.192.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.8
199.96.164.0/22;PUREVOLTAGE-INC;0.8
66.207.184.0/22;WINDSTREAM;0.8
141.98.85.0/24;Fast Servers (Pty) Ltd;0.8
166.88.64.0/24;EGIHOSTING;0.8
92.113.1.0/24;LEASEWEB-USA-WDC;0.8
194.180.232.0/23;PUREVOLTAGE-INC;0.8
45.159.23.0/24;PUREVOLTAGE-INC;0.8
178.20.212.0/24;PUREVOLTAGE-INC;0.8
83.171.224.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
181.214.32.0/24;Blix Solutions AS;0.8
89.19.34.0/24;PUREVOLTAGE-INC;0.8
91.132.124.0/23;PUREVOLTAGE-INC;0.8
45.133.112.0/22;PUREVOLTAGE-INC;0.8
64.49.36.0/22;PUREVOLTAGE-INC;0.8
103.151.124.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
93.177.94.0/23;PUREVOLTAGE-INC;0.8
167.253.16.0/22;PUREVOLTAGE-INC;0.8
178.20.213.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
31.59.18.0/24;TIER-NET;0.8
194.104.10.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
5.181.171.0/24;Fast Servers (Pty) Ltd;0.8
213.232.120.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
46.202.59.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
194.99.25.0/24;PUREVOLTAGE-INC;0.8
94.154.113.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
