# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-07-29 01:01:26.396610
# Number of proxy IP CIDRs: 300, equivalent to 114688 IPs

ip_address;autonomous_system;confidence
72.14.93.0/24;Blazing SEO, LLC;0.95
178.93.99.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.75.0/24;BUNNY TECHNOLOGY LLC;0.95
166.0.245.0/24;Zenlayer Inc;0.95
166.0.235.0/24;Deutsche Telekom AG;0.95
178.92.51.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.53.0/24;BUNNY TECHNOLOGY LLC;0.95
178.95.108.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.39.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.89.0/24;BUNNY TECHNOLOGY LLC;0.95
166.88.122.0/24;Level 3 Parent, LLC;0.95
108.165.129.0/24;Zenlayer Inc;0.95
151.241.102.0/24;BUNNY TECHNOLOGY LLC;0.95
185.246.115.0/24;BUNNY TECHNOLOGY LLC;0.95
45.123.145.0/24;Datacamp Limited;0.95
196.251.251.0/24;BUNNY TECHNOLOGY LLC;0.95
206.135.248.0/23;Bunny Communications;0.95
23.230.180.0/24;Level 3 Parent, LLC;0.95
23.26.113.0/24;Bunny Communications;0.95
130.12.19.0/24;ZenWalk;0.95
109.110.168.0/24;Bunny Communications;0.95
163.5.220.0/24;BUNNY TECHNOLOGY LLC;0.95
64.16.142.0/24;Windstream Communications LLC;0.95
207.168.63.0/24;Bunny Communications;0.95
69.17.64.0/24;Bunny Communications;0.95
69.3.239.0/24;Bunny Communications;0.95
82.23.21.0/24;Datacamp Limited;0.95
193.142.22.0/24;BUNNY TECHNOLOGY LLC;0.95
104.165.172.0/24;Vocus Connect International Backbone;0.95
207.97.177.0/24;Bunny Communications;0.95
82.21.59.0/24;Datacamp Limited;0.95
89.213.152.0/24;BUNNY TECHNOLOGY LLC;0.95
31.6.51.0/24;BUNNY TECHNOLOGY LLC;0.95
66.225.253.0/24;Bunny Communications;0.95
207.97.171.0/24;Bunny Communications;0.95
46.37.127.0/24;Bunny Communications;0.95
68.167.66.0/24;Bunny Communications;0.95
109.204.127.0/24;Level 3 Parent, LLC;0.95
68.167.254.0/24;Bunny Communications;0.95
147.53.122.0/24;Charter Communications Inc;0.95
147.53.120.0/24;Blazing SEO, LLC;0.95
104.253.15.0/24;Orange;0.95
82.153.159.0/24;BUNNY TECHNOLOGY LLC;0.95
209.242.221.0/24;HostRoyale Technologies Pvt Ltd;0.95
82.21.56.0/24;Datacamp Limited;0.95
82.152.51.0/24;BUNNY TECHNOLOGY LLC;0.95
31.57.67.0/24;BUNNY TECHNOLOGY LLC;0.95
66.95.208.0/24;Bunny Communications;0.95
67.102.182.0/24;BUNNY TECHNOLOGY LLC;0.95
209.101.18.0/24;Bunny Communications;0.95
209.101.53.0/24;Bunny Communications;0.95
31.58.165.0/24;Bunny Communications;0.95
104.253.11.0/24;Orange;0.95
151.243.249.0/24;BUNNY TECHNOLOGY LLC;0.95
45.117.53.0/24;Datacamp Limited;0.95
174.136.232.0/22;Bunny Communications;0.95
96.126.136.0/22;Flash Edge Information Technology LLC;0.95
213.219.252.0/22;Colocation America Corporation;0.95
151.246.206.0/23;BUNNY TECHNOLOGY LLC;0.95
45.95.220.0/22;Internet Resources Management SRL;0.95
178.93.84.0/23;BUNNY TECHNOLOGY LLC;0.95
178.95.120.0/23;BUNNY TECHNOLOGY LLC;0.95
207.97.180.0/22;Bunny Communications;0.95
207.97.178.0/23;Bunny Communications;0.95
68.166.216.0/23;Flash Edge Information Technology LLC;0.95
65.87.4.0/23;Bunny Communications;0.95
69.160.102.0/23;Digicel Jamaica;0.95
31.76.182.0/23;Rogers Communications Canada Inc.;0.95
190.92.160.0/22;Bunny Communications;0.95
74.1.26.0/23;Flash Edge Information Technology LLC;0.95
178.93.132.0/22;BUNNY TECHNOLOGY LLC;0.95
185.206.220.0/22;Colocation America Corporation;0.95
178.93.68.0/22;BUNNY TECHNOLOGY LLC;0.95
185.36.204.0/24;BUNNY TECHNOLOGY LLC;0.95
89.116.150.0/24;Bunny Communications;0.95
151.241.91.0/24;BUNNY TECHNOLOGY LLC;0.95
96.62.173.0/24;Cogent Communications, LLC;0.95
89.117.208.0/24;Psychz Networks;0.95
108.165.141.0/24;Zenlayer Inc;0.95
104.222.163.0/24;Psychz Networks;0.95
46.236.242.0/24;BUNNY TECHNOLOGY LLC;0.95
66.93.14.0/24;Atlas Networks Corporation;0.95
151.241.248.0/22;BUNNY TECHNOLOGY LLC;0.95
151.245.231.0/24;BUNNY TECHNOLOGY LLC;0.95
151.240.239.0/24;BUNNY TECHNOLOGY LLC;0.95
151.241.76.0/24;BUNNY TECHNOLOGY LLC;0.95
151.246.208.0/23;BUNNY TECHNOLOGY LLC;0.95
151.240.241.0/24;BUNNY TECHNOLOGY LLC;0.95
151.240.255.0/24;BUNNY TECHNOLOGY LLC;0.95
209.101.48.0/23;Bunny Communications;0.95
151.245.236.0/23;BUNNY TECHNOLOGY LLC;0.95
108.165.198.0/24;Zenlayer Inc;0.95
151.243.237.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.214.0/24;BUNNY TECHNOLOGY LLC;0.95
45.90.19.0/24;BUNNY TECHNOLOGY LLC;0.95
173.211.28.0/24;Colocation America Corporation;0.95
82.153.215.0/24;BUNNY TECHNOLOGY LLC;0.95
66.80.96.0/23;Bunny Communications;0.95
74.82.109.0/24;Bunny Communications;0.95
194.93.6.0/23;Colocation America Corporation;0.95
150.241.232.0/24;BUNNY TECHNOLOGY LLC;0.95
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.95
108.165.75.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
216.254.92.0/24;Dream Information Laboratory;0.95
85.117.230.0/24;Bunny Communications;0.95
166.88.176.0/24;Ace Data Centers, Inc.;0.95
178.95.105.0/24;BUNNY TECHNOLOGY LLC;0.95
216.231.59.0/24;Bunny Communications;0.95
154.196.164.0/22;Liasail Global Hongkong Limited;0.95
154.196.135.0/24;Liasail Global Hongkong Limited;0.95
178.94.181.0/24;BUNNY TECHNOLOGY LLC;0.95
217.145.78.0/24;BUNNY TECHNOLOGY LLC;0.95
154.81.159.0/24;Liasail Global Hongkong Limited;0.95
31.56.221.0/24;BUNNY TECHNOLOGY LLC;0.95
155.117.211.0/24;BUNNY TECHNOLOGY LLC;0.95
178.94.186.0/24;BUNNY TECHNOLOGY LLC;0.95
