# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-01-02 01:02:58.237747
# Number of proxy IP CIDRs: 300, equivalent to 114688 IPs

ip_address;autonomous_system;confidence
89.208.52.0/22;AS-COLOAM;0.95
89.208.180.0/22;AS-COLOAM;0.95
154.37.79.0/24;QUICKPACKET;0.95
119.63.138.0/24;Trans World Enterprise Services Private Limited;0.95
154.29.9.0/24;QUICKPACKET;0.95
151.240.240.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
45.95.220.0/22;Internet Resources Management SRL;0.95
69.160.102.0/23;DIGI-GRP-JAM;0.95
154.6.48.0/22;ANL-36;0.95
45.143.29.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
194.127.110.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
63.143.116.0/24;DIGI-GRP-JAM;0.95
102.129.82.0/24;CongoTelecom;0.95
64.137.58.0/23;Datacamp Limited;0.95
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
151.240.238.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
45.143.30.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
141.98.140.0/22;Vodafone Albania Sh.A.;0.95
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.95
136.0.71.0/24;ABUL-14-7385;0.95
136.0.168.0/24;ABUL-14-7385;0.95
136.0.55.0/24;ABUL-14-7385;0.95
136.0.140.0/24;ABUL-14-7385;0.95
104.222.163.0/24;AS40676;0.95
104.222.160.0/24;AS40676;0.95
136.0.163.0/24;ABUL-14-7385;0.95
216.189.109.0/24;ELITE-BROADBAND;0.95
94.249.49.0/24;Jordan Data Communications Company LLC;0.95
156.239.23.0/24;RCN-AS;0.95
156.253.0.0/24;RCN-AS;0.95
136.0.27.0/24;ABUL-14-7385;0.95
136.0.143.0/24;ABUL-14-7385;0.95
136.0.31.0/24;ABUL-14-7385;0.95
157.15.126.0/23;DODO K.K.;0.95
23.149.212.0/24;NTT-DATA-2914;0.95
23.149.180.0/24;NTT-DATA-2914;0.95
23.149.148.0/24;NTT-DATA-2914;0.95
23.149.140.0/24;NTT-DATA-2914;0.95
23.139.172.0/24;FiberPower LLC;0.95
172.84.124.0/22;HYPEENT-SJ;0.95
136.0.150.0/24;ABUL-14-7385;0.95
136.0.156.0/24;ABUL-14-7385;0.95
142.111.63.0/24;ABUL-14-7385;0.95
136.0.174.0/24;ABUL-14-7385;0.95
168.93.220.0/24;ABUL-14-7385;0.95
168.93.231.0/24;ABUL-14-7385;0.95
136.0.24.0/24;ABUL-14-7385;0.95
136.0.177.0/24;ABUL-14-7385;0.95
155.229.89.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
194.127.108.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
23.150.44.0/24;NTT-DATA-2914;0.95
23.150.132.0/24;NTT-DATA-2914;0.95
23.150.140.0/24;NTT-DATA-2914;0.95
23.150.196.0/24;NTT-DATA-2914;0.95
23.150.108.0/24;NTT-DATA-2914;0.95
185.125.243.0/24;IOVZ-NETWORKS;0.95
66.207.176.0/22;WINDSTREAM;0.95
142.111.236.0/24;ABUL-14-7385;0.95
38.30.253.0/24;IOVZ-NETWORKS;0.95
23.27.66.0/24;ABUL-14-7385;0.95
178.95.106.0/24;TBB-ASN;0.95
166.88.176.0/24;ABUL-14-7385;0.95
67.227.40.0/24;AS-COLOAM;0.95
154.199.19.0/24;RCN-AS;0.95
154.199.20.0/22;RCN-AS;0.95
194.49.87.0/24;Super Cell Network For Internet Services Ltd;0.95
188.215.124.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
151.244.65.0/24;TBB-ASN;0.95
151.245.231.0/24;TBB-ASN;0.95
151.246.219.0/24;TBB-ASN;0.95
151.244.73.0/24;TBB-ASN;0.95
166.0.249.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
178.171.92.0/23;WS Telecom Inc;0.95
150.241.229.0/24;TBB-ASN;0.95
151.243.252.0/24;TBB-ASN;0.95
151.240.233.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
185.194.8.0/24;Horizon Scope Mobile Telecom WLL;0.95
151.243.238.0/24;TBB-ASN;0.95
151.241.41.0/24;TBB-ASN;0.95
185.13.226.0/24;GLOBAL COMMUNICATION NETWORK LIMITED;0.95
166.0.153.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
166.0.230.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
108.165.75.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
188.72.13.0/24;Tarik Al-thuraya Company For Communications Service Ltd.;0.95
102.129.244.0/24;TWC-20001-PACWEST;0.95
88.209.203.0/24;TWC-20001-PACWEST;0.95
62.84.171.0/24;FiberPower LLC;0.95
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.95
149.40.65.0/24;IOVZ-NETWORKS;0.95
88.216.248.0/22;WINDSTREAM;0.95
142.111.33.0/24;ABUL-14-7385;0.95
142.111.38.0/24;ABUL-14-7385;0.95
145.79.155.0/24;FiberPower LLC;0.95
66.78.63.0/24;AS-COLOAM;0.95
178.92.23.0/24;TBB-ASN;0.95
66.93.13.0/24;TBB-ASN;0.95
109.121.40.0/24;TWC-20001-PACWEST;0.95
109.121.43.0/24;TWC-20001-PACWEST;0.95
37.19.64.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
88.216.252.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
149.18.8.0/22;ANL-36;0.95
154.194.228.0/22;RCN-AS;0.95
154.83.192.0/22;RCN-AS;0.95
66.207.184.0/22;WINDSTREAM;0.95
104.222.164.0/23;AS40676;0.95
160.22.40.0/23;DODO K.K.;0.95
31.204.28.0/22;WS Telecom Inc;0.95
140.150.237.0/24;TBB-ASN;0.95
207.97.164.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
178.92.10.0/24;TBB-ASN;0.95
96.62.79.0/24;IOVZ-NETWORKS;0.95
89.47.127.0/24;WINDSTREAM;0.95
216.189.97.0/24;ELITE-BROADBAND;0.95
82.153.215.0/24;TBB-ASN;0.95
155.229.73.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
178.93.92.0/24;TBB-ASN;0.95
31.56.221.0/24;TBB-ASN;0.95
150.241.162.0/24;IOVZ-NETWORKS;0.95
178.93.33.0/24;TBB-ASN;0.95
31.56.216.0/24;TBB-ASN;0.95
155.117.211.0/24;TBB-ASN;0.95
158.46.160.0/23;WS Telecom Inc;0.95
207.97.177.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
185.69.4.0/23;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD;0.95
145.79.169.0/24;FiberPower LLC;0.95
69.3.128.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.95
69.51.18.0/23;ELITE-BROADBAND;0.95
151.243.249.0/24;TBB-ASN;0.95
155.117.103.0/24;TBB-ASN;0.95
151.246.98.0/24;OWS-NETWORK;0.95
23.148.164.0/24;COGENT-174;0.95
154.199.16.0/23;RCN-AS;0.95
103.87.250.0/23;TM International Bangladesh;0.95
23.149.156.0/24;NTT-DATA-2914;0.95
23.148.68.0/24;COGENT-174;0.95
23.150.188.0/24;NTT-DATA-2914;0.95
23.150.156.0/24;NTT-DATA-2914;0.95
81.168.126.0/24;TBB-ASN;0.95
89.213.152.0/24;TBB-ASN;0.95
95.134.69.0/24;TBB-ASN;0.95
77.107.105.0/24;TBB-ASN;0.95
178.94.186.0/24;TBB-ASN;0.95
151.244.95.0/24;TBB-ASN;0.95
151.241.76.0/24;TBB-ASN;0.95
151.244.103.0/24;TBB-ASN;0.95
151.243.214.0/24;TBB-ASN;0.95
23.147.36.0/24;NTT-DATA-2914;0.95
67.207.173.0/24;AS2-COLOAM;0.95
188.191.106.0/24;WINDSTREAM;0.95
151.244.70.0/24;TBB-ASN;0.95
84.32.52.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
151.241.101.0/24;TBB-ASN;0.95
151.241.91.0/24;TBB-ASN;0.95
155.117.78.0/24;TBB-ASN;0.95
85.132.117.0/24;The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Repub;0.95
178.93.114.0/24;TBB-ASN;0.95
31.57.95.0/24;TBB-ASN;0.95
96.62.45.0/24;IOVZ-NETWORKS;0.95
203.81.238.0/24;Special Communication Organization;0.95
209.101.53.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
66.253.39.0/24;GTT Communications Inc.;0.95
207.97.185.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
5.249.176.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
185.200.236.0/22;CENTURYLINK-LEGACY-SAVVIS;0.95
178.93.112.0/23;TBB-ASN;0.95
178.92.8.0/23;TBB-ASN;0.95
102.129.176.0/23;ASN-CXA-ALL-CCI-22773-RDC;0.95
151.246.208.0/23;TBB-ASN;0.95
151.246.212.0/23;TBB-ASN;0.95
151.245.232.0/22;TBB-ASN;0.95
69.17.56.0/22;TBB-ASN;0.95
178.93.72.0/23;TBB-ASN;0.95
102.213.132.0/22;NET99;0.95
68.167.250.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
151.243.220.0/24;TBB-ASN;0.95
95.134.65.0/24;TBB-ASN;0.95
178.93.66.0/23;TBB-ASN;0.95
95.134.62.0/24;TBB-ASN;0.95
103.191.122.0/23;WellNetworks Private Limited;0.95
167.148.112.0/24;SKYQUANTUM-INTERNET-SERVICE;0.95
178.94.181.0/24;TBB-ASN;0.95
178.92.51.0/24;TBB-ASN;0.95
151.246.206.0/23;TBB-ASN;0.95
23.146.116.0/24;COGENT-174;0.95
151.246.220.0/23;TBB-ASN;0.95
151.245.236.0/23;TBB-ASN;0.95
154.194.45.0/24;RCN-AS;0.95
143.14.115.0/24;TBB-ASN;0.95
151.246.205.0/24;TBB-ASN;0.95
151.244.68.0/24;TBB-ASN;0.95
143.14.112.0/23;TBB-ASN;0.95
151.243.237.0/24;TBB-ASN;0.95
151.243.243.0/24;TBB-ASN;0.95
151.243.246.0/24;TBB-ASN;0.95
178.93.75.0/24;TBB-ASN;0.95
68.167.254.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
178.93.136.0/24;TBB-ASN;0.95
178.92.55.0/24;TBB-ASN;0.95
155.117.226.0/24;TBB-ASN;0.95
178.94.188.0/24;TBB-ASN;0.95
31.56.115.0/24;TBB-ASN;0.95
31.56.224.0/24;TBB-ASN;0.95
202.51.92.0/24;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal;0.95
151.240.232.0/24;TBB-ASN;0.95
178.93.68.0/22;TBB-ASN;0.95
155.229.17.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
31.57.52.0/24;TBB-ASN;0.95
46.236.242.0/24;TBB-ASN;0.95
136.0.147.0/24;ABUL-14-7385;0.95
31.57.67.0/24;TBB-ASN;0.95
188.72.10.0/24;Tarik Al-thuraya Company For Communications Service Ltd.;0.95
82.152.51.0/24;TBB-ASN;0.95
82.153.159.0/24;TBB-ASN;0.95
69.3.239.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
