# Avastel 5 day proxy bots IPs blocklist 
# Last update: Mon May 12 2025 01:00:22 GMT+0000 (Coordinated Universal Time)
# Number of proxy IP CIDRs: 615, equivalent to 236800 IPs

ip_address;autonomous_system;confidence
104.222.161.0/24;eTOP sp. z o.o.;0.85
193.31.75.0/24;M247 Europe SRL;0.85
91.123.10.0/23;Latitude.sh LTDA;0.85
203.175.96.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
185.226.206.0/24;eTOP sp. z o.o.;0.85
154.16.105.0/24;COGENT-174;0.85
140.228.21.0/24;COGENT-174;0.85
212.42.203.0/24;LEASEWEB-USA-LAX;0.85
103.180.150.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
66.225.253.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
193.56.21.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.85
154.16.192.0/24;COGENT-174;0.85
104.143.244.0/23;Getechbrothers, MB;0.85
206.206.69.0/24;HYPEENT-SJ;0.85
92.112.202.0/24;Latitude.sh LTDA;0.85
149.88.160.0/22;HK Broadband Network Ltd.;0.85
103.180.152.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
204.9.38.0/24;HostRoyale Technologies Pvt Ltd;0.85
92.112.200.0/24;Latitude.sh LTDA;0.85
95.135.135.0/24;LEVELONESERVERS;0.85
92.112.170.0/23;Latitude.sh LTDA;0.85
104.238.20.0/24;Code200, UAB;0.85
141.11.152.0/23;BUNNY-TECHNOLOGY-LLC;0.85
185.198.37.0/24;eTOP sp. z o.o.;0.85
31.59.11.0/24;LATITUDE-SH;0.85
70.39.236.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.85
186.251.212.0/23;Raptor Servicos de Telecomunicacoes LTDA;0.85
91.124.253.0/24;LEASEWEB-USA-WDC;0.85
64.137.124.0/24;trafficforce, UAB;0.85
172.120.85.0/24;IPXO;0.85
160.22.172.0/22;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
102.129.234.0/23;COGENT-174;0.85
67.227.36.0/23;HYPEENT-SJ;0.85
168.199.132.0/24;Hydra Communications Ltd;0.85
31.57.43.0/24;Leaseweb Deutschland GmbH;0.85
163.5.158.0/24;IPXO;0.85
67.227.112.0/23;HYPEENT-SJ;0.85
64.137.66.0/24;trafficforce, UAB;0.85
31.59.33.0/24;Leaseweb UK Limited;0.85
166.88.195.0/24;EGIHOSTING;0.85
64.137.126.0/24;Getechbrothers;0.8
92.112.238.0/24;WEB3 Leaders INC;0.8
31.58.18.0/24;Leaseweb UK Limited;0.8
216.24.216.0/24;COGENT-174;0.8
154.83.70.0/24;OWS;0.8
166.88.238.0/24;EGIHOSTING;0.8
140.228.24.0/24;COGENT-174;0.8
43.228.237.0/24;HostRoyale Technologies Pvt Ltd;0.8
92.112.227.0/24;WEB3 Leaders INC;0.8
92.113.244.0/23;Latitude.sh LTDA;0.8
31.57.90.0/24;LATITUDE-SH;0.8
31.57.83.0/24;Leaseweb Deutschland GmbH;0.8
91.123.8.0/24;Latitude.sh LTDA;0.8
104.239.108.0/24;trafficforce, UAB;0.8
166.88.58.0/24;EGIHOSTING;0.8
23.27.196.0/24;AS40676;0.8
154.213.193.0/24;3xK Tech GmbH;0.8
85.198.47.0/24;Latitude.sh LTDA;0.8
23.27.208.0/23;AS40676;0.8
192.95.91.0/24;LATITUDE-SH;0.8
145.223.40.0/24;LATITUDE-SH;0.8
92.113.7.0/24;LEASEWEB-USA-WDC;0.8
172.120.93.0/24;IPXO;0.8
85.198.36.0/24;LATITUDE-SH;0.8
46.202.224.0/24;AS40676;0.8
206.206.71.0/24;HYPEENT-SJ;0.8
185.39.8.0/24;HostRoyale Technologies Pvt Ltd;0.8
31.58.30.0/24;TIER-NET;0.8
166.88.235.0/24;EGIHOSTING;0.8
173.239.194.0/24;Servers Australia Customers;0.8
31.58.26.0/24;TIER-NET;0.8
31.59.10.0/24;Leaseweb Deutschland GmbH;0.8
46.203.59.0/24;Nessus GmbH;0.8
46.203.134.0/24;Nessus GmbH;0.8
138.128.145.0/24;trafficforce, UAB;0.8
206.206.118.0/23;HYPEENT-SJ;0.8
64.137.100.0/23;Datacamp Limited;0.8
104.239.86.0/24;trafficforce, UAB;0.8
216.74.114.0/23;HYPEENT-SJ;0.8
169.159.175.0/24;Hero-Telecoms;0.8
161.123.33.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
31.58.23.0/24;Leaseweb Deutschland GmbH;0.8
172.98.168.0/24;Leaseweb Deutschland GmbH;0.8
64.137.70.0/23;UAB code200;0.8
154.36.110.0/24;Leaseweb Deutschland GmbH;0.8
46.202.78.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
46.203.96.0/24;Nessus GmbH;0.8
103.179.70.0/24;MEASAT Broadcast Network Systems;0.8
160.250.166.0/23;PROXY VN TECHNOLOGY COMPANY LIMITED;0.8
161.123.115.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
185.220.101.0/24;Stiftung Erneuerbare Freiheit;0.8
166.88.224.0/24;EGIHOSTING;0.8
46.202.67.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
92.113.3.0/24;LEASEWEB-USA-WDC;0.8
148.135.188.0/24;LeaseWeb Netherlands B.V.;0.8
23.27.210.0/24;AS40676;0.8
148.135.151.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
31.58.24.0/24;Leaseweb Deutschland GmbH;0.8
148.135.144.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
136.0.189.0/24;LEASEWEB-USA-NYC;0.8
142.111.255.0/24;EGIHOSTING;0.8
46.202.71.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
181.214.75.0/24;GLOBAL COMMUNICATION NETWORK LIMITED;0.8
104.238.10.0/24;UAB code200;0.8
91.217.72.0/23;Host Universal Pty Ltd;0.8
136.0.120.0/24;AS40676;0.8
46.203.88.0/24;Nessus GmbH;0.8
149.87.144.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
31.59.18.0/24;TIER-NET;0.8
148.135.177.0/24;LeaseWeb Netherlands B.V.;0.8
104.238.14.0/24;Code200, UAB;0.8
64.137.121.0/24;LATITUDE-SH;0.8
23.27.236.0/24;AS40676;0.8
31.56.138.0/24;Leaseweb Deutschland GmbH;0.8
104.239.40.0/22;Getechbrothers, MB;0.8
103.176.112.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
104.233.26.0/24;UAB code200;0.8
194.34.253.0/24;Wired ISP Inc.;0.8
67.227.42.0/24;HYPEENT-SJ;0.8
166.0.246.0/24;ZEN-ECN;0.8
181.41.206.0/24;COGENT-174;0.8
146.103.44.0/24;AS40676;0.8
31.58.16.0/24;TIER-NET;0.8
31.59.28.0/24;Leaseweb UK Limited;0.8
31.56.139.0/24;LATITUDE-SH;0.8
191.101.26.0/24;LEASEWEB-USA-PHX;0.8
161.123.93.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
46.202.227.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
108.165.143.0/24;ZEN-ECN;0.8
161.123.214.0/23;HostRoyale Technologies Pvt Ltd;0.8
103.177.108.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
92.112.172.0/24;Latitude.sh LTDA;0.8
89.116.150.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
150.107.224.0/23;HostRoyale Technologies Pvt Ltd;0.8
155.254.34.0/24;SYN LTD;0.8
146.103.55.0/24;AS40676;0.8
46.203.63.0/24;Blix Solutions AS;0.8
216.173.84.0/24;trafficforce, UAB;0.8
181.214.13.0/24;TWC-11426-CAROLINAS;0.8
92.119.182.0/24;Leaseweb Deutschland GmbH;0.8
173.245.88.0/24;EGIHOSTING;0.8
31.58.32.0/24;Leaseweb UK Limited;0.8
23.26.53.0/24;Leaseweb Japan K.K.;0.8
64.137.88.0/24;trafficforce, UAB;0.8
145.223.53.0/24;LeaseWeb Netherlands B.V.;0.8
103.151.124.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
102.129.152.0/23;COGENT-174;0.8
162.220.246.0/23;SYN LTD;0.8
174.140.254.0/24;HYPEENT-SJ;0.8
216.173.104.0/23;LATITUDE-SH;0.8
199.189.148.0/23;ANL-36;0.8
179.61.166.0/24;LEASEWEB-USA-SFO;0.8
89.249.192.0/24;LEASEWEB-USA-LAX;0.8
46.202.248.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
31.58.9.0/24;Leaseweb Deutschland GmbH;0.8
198.105.122.0/24;SYN LTD;0.8
204.217.160.0/23;Leaseweb Deutschland GmbH;0.8
185.171.254.0/24;LeaseWeb Netherlands B.V.;0.8
213.130.151.0/24;Daniel Jackson;0.8
191.101.188.0/24;LEASEWEB-USA-SEA;0.8
85.198.41.0/24;LATITUDE-SH;0.8
168.199.244.0/24;LeaseWeb Netherlands B.V.;0.8
166.88.48.0/24;EGIHOSTING;0.8
145.223.54.0/24;TIER-NET;0.8
67.227.14.0/24;HYPEENT-SJ;0.8
181.214.32.0/24;Blix Solutions AS;0.8
64.64.115.0/24;LOGICWEB;0.8
136.0.126.0/24;LEASEWEB-USA-LAX;0.8
64.137.108.0/24;trafficforce, UAB;0.8
64.137.103.0/24;trafficforce, UAB;0.8
157.66.156.0/22;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
91.198.95.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
46.203.138.0/24;Blix Solutions AS;0.8
216.132.228.0/24;GTT Communications Inc.;0.8
136.0.182.0/24;LEASEWEB-USA-LAX;0.8
216.173.109.0/24;trafficforce, UAB;0.8
95.135.251.0/24;Daniel Jackson;0.8
145.223.45.0/24;LeaseWeb Netherlands B.V.;0.8
103.15.94.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
173.211.68.0/23;HYPEENT-SJ;0.8
103.139.44.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
23.27.184.0/24;Virtual Systems LLC;0.8
185.226.205.0/24;LeaseWeb Netherlands B.V.;0.8
45.92.77.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
104.222.168.0/24;eTOP sp. z o.o.;0.8
102.129.252.0/24;COGENT-174;0.8
92.112.235.0/24;WEB3 Leaders INC;0.8
166.88.245.0/24;EGIHOSTING;0.8
103.209.60.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
191.96.202.0/24;LEASEWEB-USA-SEA;0.8
31.59.27.0/24;Leaseweb UK Limited;0.8
191.101.174.0/24;LEASEWEB-USA-PHX;0.8
185.135.10.0/24;Blix Solutions AS;0.8
145.223.44.0/24;TIER-NET;0.8
64.84.116.0/22;ANL-36;0.7
103.149.12.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
31.59.13.0/24;TIER-NET;0.7
23.27.203.0/24;AS40676;0.7
191.101.25.0/24;LEASEWEB-USA-SEA;0.7
46.203.45.0/24;Leaseweb Japan K.K.;0.7
31.58.22.0/24;Leaseweb UK Limited;0.7
72.22.150.0/23;BB-COLUMBUS;0.7
191.96.255.0/24;COGENT-174;0.7
147.185.250.0/24;GRUPO PANAGLOBAL 15 S.A;0.7
104.239.44.0/24;LATITUDE-SH;0.7
145.223.57.0/24;LeaseWeb Netherlands B.V.;0.7
185.226.204.0/24;UK-2 Limited;0.7
145.223.51.0/24;LeaseWeb Netherlands B.V.;0.7
45.81.149.0/24;SOLLUTIUM EU Sp z.o.o.;0.7
136.0.184.0/24;LEASEWEB-USA-LAX;0.7
145.223.59.0/24;LeaseWeb Netherlands B.V.;0.7
146.103.1.0/24;LeaseWeb Netherlands B.V.;0.7
147.136.64.0/24;Hydra Communications Ltd;0.7
161.123.154.0/24;Geekyworks IT Solutions Pvt Ltd;0.7
103.39.124.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
192.177.86.0/23;EGIHOSTING;0.7
31.59.20.0/23;Leaseweb UK Limited;0.7
198.105.121.0/24;SYN LTD;0.7
108.165.87.0/24;Leaseweb Japan K.K.;0.7
46.203.127.0/24;Blix Solutions AS;0.7
172.102.218.0/24;Code200, UAB;0.7
161.123.151.0/24;Geekyworks IT Solutions Pvt Ltd;0.7
23.26.61.0/24;Leaseweb Japan K.K.;0.7
216.247.100.0/22;ANL-36;0.7
103.122.140.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
103.14.154.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
31.58.20.0/23;TIER-NET;0.7
31.58.19.0/24;TIER-NET;0.7
173.239.219.0/24;LOGICWEB;0.7
191.96.254.0/24;LEASEWEB-USA-SEA;0.7
202.155.186.0/23;HostRoyale Technologies Pvt Ltd;0.7
157.10.48.0/22;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
191.96.150.0/24;COGENT-174;0.7
185.171.255.0/24;UK-2 Limited;0.7
103.99.34.0/24;Oy Crea Nova Hosting Solution Ltd;0.7
46.203.85.0/24;Blix Solutions AS;0.7
191.101.41.0/24;LEASEWEB-USA-SFO;0.7
92.113.127.0/24;COGENT-174;0.7
104.233.20.0/24;M247 Europe SRL;0.7
