# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-01-13 01:02:54.806948
# Number of proxy IP CIDRs: 300, equivalent to 121856 IPs

ip_address;autonomous_system;confidence
194.127.108.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
188.72.10.0/24;Tarik Al-thuraya Company For Communications Service Ltd.;0.95
194.127.110.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
45.143.30.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
202.51.92.0/24;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal;0.95
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.95
154.6.48.0/22;ANL-36;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
149.40.65.0/24;IOVZ-NETWORKS;0.95
45.143.29.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
104.222.160.0/24;AS40676;0.95
108.165.75.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
89.47.127.0/24;WINDSTREAM;0.95
136.0.168.0/24;ABUL-14-7385;0.95
66.78.63.0/24;AS-COLOAM;0.95
178.93.129.0/24;TBB-ASN;0.95
109.121.43.0/24;TWC-20001-PACWEST;0.95
109.121.40.0/24;TWC-20001-PACWEST;0.95
136.0.140.0/24;ABUL-14-7385;0.95
136.0.163.0/24;ABUL-14-7385;0.95
178.92.4.0/24;TBB-ASN;0.95
185.13.226.0/24;GLOBAL COMMUNICATION NETWORK LIMITED;0.95
136.0.24.0/24;ABUL-14-7385;0.95
143.14.112.0/23;TBB-ASN;0.95
31.57.40.0/24;TBB-ASN;0.95
166.0.153.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
166.0.249.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
136.0.143.0/24;ABUL-14-7385;0.95
104.222.163.0/24;AS40676;0.95
136.0.31.0/24;ABUL-14-7385;0.95
178.95.108.0/24;TBB-ASN;0.95
178.92.12.0/24;TBB-ASN;0.95
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.95
145.79.155.0/24;FiberPower LLC;0.95
168.93.231.0/24;ABUL-14-7385;0.95
168.93.220.0/24;ABUL-14-7385;0.95
142.111.236.0/24;ABUL-14-7385;0.95
66.93.10.0/24;TBB-ASN;0.95
178.93.55.0/24;TBB-ASN;0.95
67.227.40.0/24;AS-COLOAM;0.95
142.111.38.0/24;ABUL-14-7385;0.95
142.111.63.0/24;ABUL-14-7385;0.95
142.111.33.0/24;ABUL-14-7385;0.95
102.129.244.0/24;TWC-20001-PACWEST;0.95
23.27.66.0/24;ABUL-14-7385;0.95
136.0.71.0/24;ABUL-14-7385;0.95
136.0.55.0/24;ABUL-14-7385;0.95
148.135.234.0/24;IOVZ-NETWORKS;0.95
166.88.176.0/24;ABUL-14-7385;0.95
88.209.203.0/24;TWC-20001-PACWEST;0.95
178.93.136.0/24;TBB-ASN;0.95
136.0.177.0/24;ABUL-14-7385;0.95
155.117.226.0/24;TBB-ASN;0.95
136.0.174.0/24;ABUL-14-7385;0.95
136.0.27.0/24;ABUL-14-7385;0.95
166.0.230.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
136.0.150.0/24;ABUL-14-7385;0.95
136.0.156.0/24;ABUL-14-7385;0.95
96.62.45.0/24;IOVZ-NETWORKS;0.95
172.84.124.0/22;HYPEENT-SJ;0.95
151.240.123.0/24;TBB-ASN;0.95
194.49.87.0/24;Super Cell Network For Internet Services Ltd;0.95
157.15.126.0/23;DODO K.K.;0.95
119.63.138.0/24;Trans World Enterprise Services Private Limited;0.95
102.129.82.0/24;CongoTelecom;0.95
148.135.240.0/23;IOVZ-NETWORKS;0.95
102.213.132.0/22;NET99;0.95
160.22.40.0/23;DODO K.K.;0.95
104.222.164.0/23;AS40676;0.95
178.93.68.0/22;TBB-ASN;0.95
178.92.2.0/23;TBB-ASN;0.95
209.101.53.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
151.241.76.0/24;TBB-ASN;0.95
45.156.147.0/24;IOVZ-NETWORKS;0.95
151.244.88.0/24;TBB-ASN;0.95
151.245.231.0/24;TBB-ASN;0.95
207.97.185.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
156.239.23.0/24;RCN-AS;0.95
178.93.99.0/24;TBB-ASN;0.95
207.97.169.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
178.92.51.0/24;TBB-ASN;0.95
151.246.220.0/23;TBB-ASN;0.95
188.72.13.0/24;Tarik Al-thuraya Company For Communications Service Ltd.;0.95
178.93.94.0/24;TBB-ASN;0.95
178.93.75.0/24;TBB-ASN;0.95
95.134.92.0/24;TBB-ASN;0.95
156.253.0.0/24;RCN-AS;0.95
69.3.130.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
38.30.253.0/24;IOVZ-NETWORKS;0.95
67.207.173.0/24;AS2-COLOAM;0.95
151.244.86.0/24;TBB-ASN;0.95
140.150.237.0/24;TBB-ASN;0.95
178.92.1.0/24;TBB-ASN;0.95
145.79.169.0/24;FiberPower LLC;0.95
81.168.126.0/24;TBB-ASN;0.95
31.57.52.0/24;TBB-ASN;0.95
155.117.14.0/24;TBB-ASN;0.95
96.62.4.0/24;IOVZ-NETWORKS;0.95
68.167.252.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
69.51.18.0/23;ELITE-BROADBAND;0.95
155.117.72.0/22;TBB-ASN;0.95
178.93.39.0/24;TBB-ASN;0.95
178.93.46.0/23;TBB-ASN;0.95
150.241.162.0/24;IOVZ-NETWORKS;0.95
150.241.232.0/24;TBB-ASN;0.95
178.94.188.0/24;TBB-ASN;0.95
178.94.155.0/24;TBB-ASN;0.95
62.84.171.0/24;FiberPower LLC;0.95
66.93.19.0/24;TBB-ASN;0.95
151.240.255.0/24;TBB-ASN;0.95
151.245.232.0/22;TBB-ASN;0.95
178.93.130.0/23;TBB-ASN;0.95
185.69.4.0/23;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD;0.95
188.215.124.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
69.3.128.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.95
156.238.60.0/22;Liasail Global Hongkong Limited;0.95
151.246.208.0/23;TBB-ASN;0.95
151.245.252.0/23;TBB-ASN;0.95
66.207.184.0/22;WINDSTREAM;0.95
151.245.236.0/23;TBB-ASN;0.95
216.40.70.0/23;IOVZ-NETWORKS;0.95
154.83.192.0/22;RCN-AS;0.95
66.207.176.0/22;WINDSTREAM;0.95
5.249.176.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
185.200.236.0/22;CENTURYLINK-LEGACY-SAVVIS;0.95
66.95.212.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
151.245.248.0/22;TBB-ASN;0.95
151.241.98.0/24;TBB-ASN;0.95
151.243.238.0/24;TBB-ASN;0.95
151.240.232.0/24;TBB-ASN;0.95
178.93.52.0/23;TBB-ASN;0.95
68.167.250.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
68.167.254.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
68.167.66.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
151.241.91.0/24;TBB-ASN;0.95
151.241.41.0/24;TBB-ASN;0.95
31.56.234.0/24;Datacamp Limited;0.95
111.119.48.0/23;C G Communications Pvt. Ltd;0.95
155.117.103.0/24;TBB-ASN;0.95
151.243.246.0/24;TBB-ASN;0.95
151.240.230.0/23;TBB-ASN;0.95
95.135.189.0/24;TBB-ASN;0.95
154.194.45.0/24;RCN-AS;0.95
151.246.98.0/24;OWS-NETWORK;0.95
151.247.72.0/23;TBB-ASN;0.95
195.7.10.0/23;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
203.81.238.0/24;Special Communication Organization;0.95
156.238.12.0/23;Liasail Global Hongkong Limited;0.95
136.0.147.0/24;ABUL-14-7385;0.95
108.165.196.0/24;ZEN-ECN;0.95
178.93.33.0/24;TBB-ASN;0.95
178.93.84.0/23;TBB-ASN;0.95
160.250.254.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.95
188.191.106.0/24;WINDSTREAM;0.95
178.93.114.0/24;TBB-ASN;0.95
85.132.117.0/24;The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Repub;0.95
151.246.219.0/24;TBB-ASN;0.95
154.199.19.0/24;RCN-AS;0.95
155.117.80.0/24;TBB-ASN;0.95
151.244.73.0/24;TBB-ASN;0.95
151.243.214.0/24;TBB-ASN;0.95
77.107.105.0/24;TBB-ASN;0.95
95.134.65.0/24;TBB-ASN;0.95
151.244.103.0/24;TBB-ASN;0.95
178.94.152.0/23;TBB-ASN;0.95
95.135.188.0/24;IOVZ-NETWORKS;0.95
151.246.211.0/24;TBB-ASN;0.95
96.62.85.0/24;IOVZ-NETWORKS;0.95
150.241.229.0/24;TBB-ASN;0.95
67.213.150.0/24;CWWI-AS;0.95
178.93.65.0/24;TBB-ASN;0.95
89.46.0.0/24;WINDSTREAM;0.95
64.144.17.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
31.57.67.0/24;TBB-ASN;0.95
185.194.8.0/24;Horizon Scope Mobile Telecom WLL;0.95
156.242.100.0/22;Liasail Global Hongkong Limited;0.95
69.17.56.0/22;TBB-ASN;0.95
84.32.52.0/22;ASN-CXA-ALL-CCI-22773-RDC;0.95
151.241.248.0/22;TBB-ASN;0.95
176.105.238.0/23;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
156.231.70.0/23;Liasail Global Hongkong Limited;0.95
154.199.16.0/23;RCN-AS;0.95
178.93.66.0/23;TBB-ASN;0.95
154.194.60.0/23;RCN-AS;0.95
156.242.64.0/23;Liasail Global Hongkong Limited;0.95
178.93.132.0/22;TBB-ASN;0.95
178.92.8.0/23;TBB-ASN;0.95
143.14.116.0/22;TBB-ASN;0.95
155.117.56.0/22;TBB-ASN;0.95
154.199.20.0/22;RCN-AS;0.95
102.210.16.0/22;ORANGE-COTE-IVOIRE;0.95
178.92.55.0/24;TBB-ASN;0.95
63.143.116.0/24;DIGI-GRP-JAM;0.95
89.39.201.0/24;NetJoin;0.95
207.97.171.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
82.153.215.0/24;TBB-ASN;0.95
216.189.109.0/24;ELITE-BROADBAND;0.95
207.97.128.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
89.213.139.0/24;TBB-ASN;0.95
141.11.173.0/24;TBB-ASN;0.95
